custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-116.17554926934665,371.69975573632837,338.63569696301107,131.66199229403927,-116.17554926934665,-323.97484204003865,-556.4775718036407,0,0,0
Asia,2020-01-20,4694897197,-27141.1783225155,-2608.7301577596586,-11690.805595493066,-22534.454950720905,-33237.95549019385,-41838.16629606166,-43484.116789308,-1655860.6999540422,-33793.075509266164,0
Oceania,2020-01-20,44994612,-116.47851990923854,435.1786696185468,415.5371058587404,132.98299490093967,-116.47851990923854,-228.1936469469541,-364.48867170524073,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-1301.6495649746676,-608.9276353945378,-653.3441539110381,-953.1619164067762,-1301.6495649746676,-1624.2571778667327,-1788.3413817945145,-54926.0783989335,-1144.2932999777813,0
Asia,2020-01-27,4694897197,-29703.567164478813,1902.9527441274076,-2299.0412999743066,-22602.084252071232,-37210.03409301283,-50310.53400641041,-54662.951237581554,-1954051.5816153896,-39878.603706436515,91
Oceania,2020-01-27,44994612,-137.76042758180822,556.0819801422008,528.5895160405053,193.5749958761067,-139.2013424984616,-297.0921546437997,-449.91645416747275,210.07826889315197,9.13383777796313,0
European Union,2020-01-27,450146793,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161369,-3576.392972652359,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,659285500,-1515.6625082878077,-537.3616840669446,-688.0632177550299,-990.1111054653951,-1515.6625082878077,-1845.0481232110483,-1978.6890844084983,-59339.30607484676,-1236.2355432259742,0
Asia,2020-02-03,4694897197,-23541.043269010643,15973.831069990938,11733.414201652762,-12911.081153948233,-33454.78973840506,-50393.79371115723,-58805.57446378035,-1724879.7400634147,-35201.62734823295,437.5
Oceania,2020-02-03,44994612,-196.2657771379233,664.8852215617195,615.6021325707052,202.69077237737054,-199.57842141661564,-382.4843423644683,-572.2694553253178,-440.23917967753107,-19.14083389902309,0
European Union,2020-02-03,450146793,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-243577.6460237822,-9021.394297177118,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,659285500,-2082.423167850083,-973.553681260331,-1108.8876879512857,-1516.877451999107,-2082.423167850083,-2523.0807230164683,-2699.9894603710272,-86214.53375076038,-1796.1361198075078,0
Asia,2020-02-10,4694897197,-28536.129917270213,18722.92093984996,9937.64451788586,-15148.054136592218,-41979.042745667786,-62244.398772790475,-75234.06019024861,-2031468.6649165286,-41458.54418196997,1024.499
Oceania,2020-02-10,44994612,-108.41169803418063,910.5819980570633,869.0287833898012,362.3242826501917,-108.41169803418063,-267.64980430060467,-519.3484493305031,2244.443371751777,97.5844944239903,0
European Union,2020-02-10,450146793,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-373254.18178595154,-13824.228955035242,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,659285500,-2913.5877762596865,-1548.9476499447733,-1917.1511504804846,-2353.7149474292264,-2913.5877762596865,-3539.2940590220437,-3662.399630643363,-127214.56142667407,-2650.3033630557097,0
Asia,2020-02-17,4694897197,-39428.17585685965,15762.982354070553,8515.194515196747,-22748.713016907048,-56336.717345865196,-78675.48180427212,-97853.19026533491,-2602145.152078151,-53105.003103635725,1881.397
Oceania,2020-02-17,44994612,-54.081007962065755,1129.9520159306437,1078.9724345148718,483.8904254956797,-54.081007962065755,-255.4173557685144,-535.105025162796,4158.625923181077,180.80982274700335,0
European Union,2020-02-17,450146793,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-572995.7175481209,-21222.063612893366,2.3333333333333335
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,659285500,-4467.797477035611,-2855.0520605587917,-3222.1023084811136,-3768.598005943738,-4467.797477035611,-5206.118556698445,-5307.460143663443,-194814.20360533122,-4058.629241777734,0
Asia,2020-02-24,4694897197,-49438.24037555821,13224.696216378205,7688.948251613672,-30881.299268869403,-69492.15344990346,-94138.72849286029,-116858.16411941258,-3105885.1696614055,-63385.41162574297,2636.599
Oceania,2020-02-24,44994612,36.046166533757614,1373.7049858805972,1364.3573415486594,640.1961768964636,36.046166533757614,-200.59687283003763,-512.3826617203191,6885.572051389109,299.372697886483,0
European Union,2020-02-24,450146793,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-769053.7149816365,-28483.470925245794,14.583333333333334
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,659285500,-4645.701351298936,-2954.959421124053,-3223.1013712651593,-3850.283009839512,-4645.701351298936,-5504.780050544921,-5709.986194193698,-201653.5223786773,-4201.115049555777,0
Asia,2020-03-02,4694897197,-76304.6948379756,-8097.827312730946,-17449.89486973205,-57886.686561409646,-98425.25719279151,-125937.08699239923,-139377.24813815826,-3959267.8758371514,-80801.38522116635,3037.09
Oceania,2020-03-02,44994612,8.507665857793487,1502.9907680785257,1438.6502629212594,651.0317617098741,8.507665857793487,-261.8632180758986,-608.6132643167462,6915.382103092401,300.6687870909739,3.5
European Union,2020-03-02,450146793,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-880903.1821342856,-32626.043782751316,61.58833333333333
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,659285500,-4676.420693019952,-2845.6551144008135,-2995.2631385084414,-3972.1289361609315,-4990.284476339788,-6001.1622043742445,-6088.690512113247,-210022.4411520236,-4375.467524000492,7
Asia,2020-03-09,4694897197,-85128.08872775687,-19747.220613377565,-28547.797054122533,-65785.10050443973,-117350.16388971609,-142535.2388669001,-167215.37433153787,-4176025.984246097,-85225.02008665504,3452.085
Oceania,2020-03-09,44994612,5.53086346008892,1640.1985266017232,1557.018811656379,690.629961810131,5.53086346008892,-298.1536863511778,-673.9017972168591,7492.592154795685,325.7648762954646,5.502000000000001
European Union,2020-03-09,450146793,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.049286935,-28113.816640256853,544.1706666666666
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,659285500,-5695.910440357418,-3498.6509073967854,-3786.352016349544,-4943.165045205896,-6080.647725213615,-7244.243221828982,-7504.036282149636,-250553.75992536772,-5219.8699984451605,32.07166666666667
Asia,2020-03-16,4694897197,-88700.76901401607,-23274.975605381896,-37479.49080554263,-71891.34614002497,-124959.69378434605,-164697.55558175486,-193244.26004834092,-4490341.033228533,-91639.6129230313,4239.83
Oceania,2020-03-16,44994612,116.48925166407527,1863.0268675375853,1817.1496844827204,886.9471714517048,116.48925166407527,-232.05848415130572,-642.8523519840003,10613.602206498954,461.4609654999545,5.502000000000001
European Union,2020-03-16,450146793,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2756.607
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,659285500,-3783.592141721226,-1761.9395358290597,-2035.884893417791,-3258.282483827766,-4469.380859279175,-5896.83173891298,-6484.987309004275,-159899.478698714,-3331.239139556542,159.27566666666667
Asia,2020-03-23,4694897197,-95281.30286769729,-12186.815797910016,-38088.71861026752,-78832.06391855411,-135555.843984965,-186164.05013171432,-219201.89790515698,-4262446.006517373,-86988.69401055864,5477.756666666667
Oceania,2020-03-23,44994612,231.04698764886896,2115.8065035727595,2094.72386087539,1065.3329005047824,231.04698764886896,-156.11233698702887,-598.9832567844027,13992.212258202231,608.3570547044449,9.499
European Union,2020-03-23,450146793,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9919.007
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,659285500,1112.6442128481306,3763.0092296948487,3518.546107555275,1731.409048701095,257.03398313896275,-1633.4965809981518,-2015.4491083470423,89561.2025279407,1865.8583859987648,555.9913333333334
Asia,2020-03-30,4694897197,-117149.99291448612,-20904.625267560637,-50206.51767751644,-103159.33831796973,-158824.5950644539,-215145.09317567982,-260536.34897223098,-4361419.4286722895,-89008.55976882223,6964.713
Oceania,2020-03-30,44994612,397.50793416569275,2449.5677363611553,2429.369153697623,1299.0774152044287,397.50793416569275,-23.146179181564534,-477.99864430705554,19068.222309905505,829.0531439089351,23.002000000000002
European Union,2020-03-30,450146793,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.002
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,659285500,6322.134529544444,9697.90376330376,9157.469113845513,7079.538023809068,5360.034141597387,3115.466833309925,2941.9272187733445,355568.8566578213,7407.684513704611,1690.2363333333333
Asia,2020-04-06,4694897197,-133447.02088545528,-34553.12244249758,-65729.28278910795,-116921.24566163754,-179987.06834735692,-256651.67963494768,-297507.5042797688,-4475791.88324656,-91342.69149482776,9033.738
Oceania,2020-04-06,44994612,491.0310241706546,2692.275190277956,2670.800012270585,1445.8045955582734,491.0310241706546,9.799120315594536,-451.58401212188465,21908.84504978082,952.558480425253,49.007
European Union,2020-04-06,450146793,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46109.748999999996
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,659285500,11605.796757266698,15767.530863653928,14770.61421949684,12480.83825992719,10349.40560870348,8078.577231338201,7755.545940132907,625888.5107877016,13039.343974743782,3759.2683333333334
Asia,2020-04-13,4694897197,-149576.35358064662,-44164.54024707298,-72493.66705999663,-135029.12520823258,-205392.54860621953,-279308.0230013791,-341798.59714278055,-4613208.0578208305,-94147.10322083328,11463.753
Oceania,2020-04-13,44994612,501.9774212404016,2828.195859468174,2809.731049410993,1535.8596977105533,501.9774212404016,-22.879704580379027,-488.4795738218665,22950.86778965614,997.8638169415714,78.008
European Union,2020-04-13,450146793,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66839.759
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,659285500,18835.456738897105,23736.779811241875,22373.119719516966,19808.155058547018,17367.60138609378,14756.383643199506,14496.560392805404,987889.7649175816,20581.036769116283,6920.783333333333
Asia,2020-04-20,4694897197,-171372.39827636,-57634.628520050916,-69854.45020880767,-153371.97709574437,-233427.917237304,-311260.0936258124,-383373.26178440504,-4803641.252395101,-98033.49494683881,13979.77
Oceania,2020-04-20,44994612,462.39898057352553,2912.3676081091353,2851.719645609022,1545.2154897076373,462.39898057352553,-110.68239155532974,-622.3523484861231,22810.69052953147,991.7691534578898,90.006
European Union,2020-04-20,450146793,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85295.763
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,659285500,28226.392551438494,33405.398983244086,31956.18080902105,29257.70374614449,26418.46465327204,23662.31987103718,23218.340706025483,1441853.4190474625,30038.61289682214,11975.539333333334
Asia,2020-04-27,4694897197,-196377.38837257057,-64484.04218740522,-80563.24857954706,-166524.28052358163,-260326.3794410119,-355412.3110520639,-420274.62787833175,-4975823.906969371,-101547.42667284432,16452.786
Oceania,2020-04-27,44994612,241.4349199873647,2905.8400542908494,2756.142063761862,1369.6849414914595,241.4349199873647,-310.58721230881156,-915.1934133386972,19850.713269406762,863.074489974207,108.00999999999999
European Union,2020-04-27,450146793,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99393.77
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63278.999
Latin America and Caribbean,2020-05-04,659285500,47254.88543613425,52476.385257505535,51106.63879753048,48180.994040002886,45054.263158538524,42278.25076189155,41926.40557316587,2340336.732532182,48757.015261087116,19558.548333333332
Asia,2020-05-04,4694897197,-187924.9027519097,-36034.34602389394,-61419.78873537904,-153667.5589222999,-255635.73528510396,-358748.203962057,-425087.13202054275,-5028181.163317835,-102615.94210852725,18978.603
Oceania,2020-05-04,44994612,99.36095285754695,2864.0508500458204,2703.8368244701487,1360.9649308361409,99.36095285754695,-420.2400898073647,-1098.5079472415875,18120.058804981,787.828643694826,122.00999999999999
European Union,2020-05-04,450146793,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109045.79000000001
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77609
Latin America and Caribbean,2020-05-11,659285500,68128.07709645739,73522.58454185221,72938.29669354453,68888.48106437708,65425.85702712559,62758.94206689925,62264.84302061124,3325435.246016901,69279.90095868544,29486.543333333335
Asia,2020-05-11,4694897197,-178811.58368248463,-2565.2072457621753,-37006.806204781846,-136330.40261901668,-254595.51388238143,-355555.78233978036,-422810.32832975825,-5089845.479666299,-103874.39754421018,21416.612
Oceania,2020-05-11,44994612,-44.92379494163824,2819.0942207685193,2619.7727764780893,1276.1176352893806,-44.92379494163824,-597.9797080775958,-1282.1219839472615,16325.00434055522,709.7827974154444,124.012
European Union,2020-05-11,450146793,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116596.788
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90353.998
Latin America and Caribbean,2020-05-18,659285500,90784.22073103739,96493.83670691152,96009.39769032162,91269.95888350192,87399.23331230483,84800.08668500528,84204.91675185012,4386121.75950162,91377.53665628376,41219.56533333333
Asia,2020-05-18,4694897197,-165611.64861449026,33777.367113770924,-10876.053166869931,-115984.7660627528,-243784.82992199558,-349714.0197603184,-403064.54983786127,-5132990.736014763,-104754.91297989312,24029.275666666665
Oceania,2020-05-18,44994612,-251.8225130893008,2696.8878420506135,2500.497080990545,1174.1428138514852,-251.8225130893008,-893.7061299034331,-1510.4094003302152,13527.149876129472,588.136951136064,126.014
European Union,2020-05-18,450146793,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122590.47266666667
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101045
Latin America and Caribbean,2020-05-25,659285500,114467.75658378834,120590.17140707251,119638.46324944255,114867.08808491289,110419.3542562924,107493.391001267,107090.60239677729,5495379.472986339,114487.07235388206,55264.575333333334
Asia,2020-05-25,4694897197,-153587.64109498324,106768.62142447662,74615.78699085447,-44534.09892439155,-209603.68005202783,-346650.2586604809,-375597.4528758476,-5204043.4523632275,-106204.96841557608,26702.281666666666
Oceania,2020-05-25,44994612,-540.108093139396,2521.202703739002,2314.398921079823,997.8259872135083,-540.108093139396,-1223.39356771109,-1810.8223260107736,8852.49541170374,384.89110485668436,130.018
European Union,2020-05-25,450146793,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126879.88366666666
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109321.00200000001
Latin America and Caribbean,2020-06-01,659285500,138877.14644519836,145771.16098536574,144570.47438946457,139343.15741874868,134339.70563392006,131301.6806305687,131126.81449531196,6627744.727116221,138078.0151482546,69497.57733333333
Asia,2020-06-01,4694897197,-124364.08393299337,171615.11202908092,127361.86333280915,-1785.2256076660503,-175048.70055221303,-329298.7048085344,-355899.51167687465,-5078654.905270832,-103646.01847491493,30203.289666666667
Oceania,2020-06-01,44994612,-947.9226267383426,2268.088621325662,1999.7285139078044,698.6261574667708,-947.9226267383426,-1646.9456737784933,-2224.357537335088,1375.1648182457502,59.789774706336964,131.18466666666666
European Union,2020-06-01,450146793,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129469.56633333334
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116502.008
Latin America and Caribbean,2020-06-08,659285500,164503.9240960087,171978.99097661968,171313.06672314132,165159.32509213738,159492.51366974134,156671.3714952996,156022.52381202878,7819329.181246103,162902.69127596047,87160.57933333333
Asia,2020-06-08,4694897197,-91633.06042089354,240459.55451285784,197610.44488581296,57383.556038355346,-138286.37869915753,-304203.2239123212,-316246.65201677155,-4934004.458178435,-100693.9685342538,34595.31366666667
Oceania,2020-06-08,44994612,-1266.5523703922436,2110.834014602534,1920.0503602785145,495.67966851876076,-1266.5523703922436,-1973.1917201226145,-2550.2637768027416,-4041.365775212239,-175.71155544401037,131.18466666666666
European Union,2020-06-08,450146793,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131318.57433333332
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122305.008
Latin America and Caribbean,2020-06-15,659285500,190232.5526375154,198321.12369516343,197426.4208925271,191556.47443394523,185103.9318167178,181894.39824749995,180825.241617564,9012261.63537598,187755.4507369996,104171.58033333333
Asia,2020-06-15,4694897197,-50422.12539568174,306615.429176335,261466.58435352647,113110.37223734976,-97350.47714630705,-250288.66002557985,-300604.9273280308,-4823381.571086041,-98436.35859359267,40104.306666666664
Oceania,2020-06-15,44994612,-1693.185994545751,1803.7683694658522,1587.2603005387525,168.12773619211154,-1693.185994545751,-2412.852842785394,-2987.405687187918,-11941.896368670197,-519.2128855943564,131.18466666666666
European Union,2020-06-15,450146793,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132665.57733333335
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127364.013
Latin America and Caribbean,2020-06-22,659285500,215836.68169243727,224055.7122202071,223471.99844703634,217297.36346880838,210220.99961779188,206931.80768505877,205663.90352373352,10195490.889505861,212406.0601980388,123350.60033333334
Asia,2020-06-22,4694897197,12317.860550396115,380124.4953713115,331027.4404649004,187604.19586368982,-34774.467544807856,-199363.07657640823,-275313.34423623706,-4639132.251702675,-94676.1684020954,48000.306666666664
Oceania,2020-06-22,44994612,-2196.470420627135,1482.9529957710395,1149.1128018024244,-221.6072346756722,-2196.470420627135,-2951.610587591902,-3505.7010748199496,-21581.22696212819,-938.3142157447039,131.18466666666666
European Union,2020-06-22,450146793,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133811.56833333333
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131614.007
Latin America and Caribbean,2020-06-29,659285500,242244.3422516015,250702.94972677948,250123.02438889013,243679.70273472293,236545.02363311604,233347.29917998088,231579.10125891623,11418335.343635743,237881.98632574466,141988.61833333335
Asia,2020-06-29,4694897197,75291.7829777823,479170.95665529295,421381.93909597106,264632.18148563005,29952.889446286612,-139783.97311194532,-226129.7140651452,-4477796.3123193085,-91383.59821059814,54713.306666666664
Oceania,2020-06-29,44994612,-2627.722794747803,1174.5758480926297,781.0160540468198,-585.980627845778,-2627.722794747803,-3416.408739319567,-3932.469444863522,-29518.557555586198,-1283.415545895052,133.18666666666667
European Union,2020-06-29,450146793,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134770.58233333332
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135590.007
Latin America and Caribbean,2020-07-06,659285500,274371.35132528923,282991.22173432907,282239.1657160358,275674.18650837097,268213.60707711935,265040.16018582985,263265.7342191544,12903001.005507557,268812.52094807406,160479.62933333335
Asia,2020-07-06,4694897197,147163.55298046404,585808.5839136958,505168.794897979,357322.68086524674,86322.65547726642,-79519.98697311275,-156459.27318235938,-4146236.3276671264,-84617.067911574,62209.30566666667
Oceania,2020-07-06,44994612,-3090.05874169822,830.2254313258433,387.26205222674344,-991.8654191702435,-3090.05874169822,-3928.151448820145,-4440.110033016854,-38189.27653614093,-1660.4033276583016,135.18866666666668
European Union,2020-07-06,450146793,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135637.37833333333
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139352.003
Latin America and Caribbean,2020-07-13,659285500,306939.5618259482,315611.4981772133,314754.7787291769,307941.2118403307,300360.5330458669,297129.3692916873,295545.8576482895,14408743.467379373,300182.1555704036,179765.61633333334
Asia,2020-07-13,4694897197,216251.87820851064,666614.0772726747,598324.1643608584,438923.251198191,139143.4618475048,-29705.164862600617,-105763.79534859853,-3782431.403014943,-77192.47761254986,70370.30466666666
