custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
European Union,2020-04-06,450146793,87052.1399344671,87052.1399344671,87052.1399344671,87052.1399344671,87052.1399344671,87052.1399344671,87052.1399344671,2350407.7782306117,87052.1399344671,48292.047999999995
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,10519.005000000001
Latin America and Caribbean,2020-04-13,660385158,12656.494555124136,15537.84143908857,14081.398582434014,12699.190338700604,10766.718010181154,9015.123207160115,7968.941579466318,709595.8001138754,13646.073079112988,3726.051
Asia,2020-04-13,4694897197,-131651.84282912244,-13064.5097459536,-68262.25757994656,-131651.84282912244,-214493.6032707637,-292972.4650961632,-351802.5301452462,-4693152.381064974,-95778.62002173415,10995.082
Oceania,2020-04-13,45038907,916.4070439723563,3024.6131805963414,2731.74031323692,1604.9696317242747,667.5048126720203,117.28088754495596,-204.41608879835204,24562.219247047175,1023.4258019602989,75.01899999999999
European Union,2020-04-13,450146793,108462.54541199612,108462.54541199612,108462.54541199612,108462.54541199612,108462.54541199612,108462.54541199612,108462.54541199612,2928488.726123896,108462.54541199612,70448.06999999999
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,25481.008
Latin America and Caribbean,2020-04-20,660385158,20060.7935026468,23213.52165974669,22142.70074138558,20084.237639663304,17947.451992453924,16087.465047620937,14861.279079179969,1106120.8095227974,21271.55402928456,7160.069
Asia,2020-04-20,4694897197,-147473.35870848814,-16716.141936906788,-86993.07483014879,-147473.35870848814,-240743.48706594788,-325231.8315231851,-387497.12517588976,-4847833.200993544,-98935.37144884786,14696.094
Oceania,2020-04-20,45038907,900.214379021729,3086.830107076694,2816.158486777813,1629.5538090074967,647.0461397692195,37.475707763143795,-341.6503114126489,24508.407997596132,1021.1836665665056,93.01599999999999
European Union,2020-04-20,450146793,120125.1508895251,120125.1508895251,120125.1508895251,120125.1508895251,120125.1508895251,120125.1508895251,120125.1508895251,3243379.0740171783,120125.1508895251,89173.06999999999
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,41847.008
Latin America and Caribbean,2020-04-27,660385158,29387.784929687507,32778.434420186364,31749.592213427302,29589.151239166935,26967.046335053914,24863.14275478106,23615.936996892644,1602011.7522650536,30807.918312789487,12569.088
Asia,2020-04-27,4694897197,-162379.14222083482,-28199.98055439172,-90618.75177381356,-162379.14222083482,-268716.92129834177,-357069.85704792995,-416454.6660592645,-4984263.480922115,-101719.66287596154,17228.099
Oceania,2020-04-27,45038907,698.7338309994747,3029.4546451565893,2735.490285365589,1448.8048533554058,439.90857208624,-188.9203742842535,-641.169064944475,21444.99674814505,893.5415311727105,112.014
European Union,2020-04-27,450146793,126249.8963670542,126249.8963670542,126249.8963670542,126249.8963670542,126249.8963670542,126249.8963670542,126249.8963670542,3408747.2019104636,126249.8963670542,102307.072
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,57787.009000000005
Latin America and Caribbean,2020-05-04,660385158,48364.1594653785,51691.47269973223,50744.70564673792,48562.409279118256,45705.82423324464,43644.94218351545,42118.07920534333,2578341.4975879546,49583.490338229894,21568.603
Asia,2020-05-04,4694897197,-151122.70140149846,-24392.868455536718,-70904.76762578276,-151122.70140149846,-264168.9735259703,-360399.0481463417,-419234.76595114765,-5032501.924882945,-102704.12091597846,19617.129
Oceania,2020-05-04,45038907,570.5857000259289,2982.9865309709753,2743.4727234440816,1412.9049392251259,346.3805927386325,-375.09911626337623,-840.3028303981629,19745.957111597218,822.7482129832174,126.014
European Union,2020-05-04,450146793,130104.64184458328,130104.64184458328,130104.64184458328,130104.64184458328,130104.64184458328,130104.64184458328,130104.64184458328,3512825.329803749,130104.64184458328,111448.09199999999
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,72234.015
Latin America and Caribbean,2020-05-11,660385158,69161.56445552324,72756.70648827737,71682.41357012992,69303.41567521561,66210.31634421073,64123.021854458224,62422.00520313434,3648244.376244189,70158.54569700363,32614.617
Asia,2020-05-11,4694897197,-138420.46275406683,-13917.185179196327,-55814.55577237497,-138420.46275406683,-267001.8909267993,-364610.4685621248,-423831.4456263024,-5090047.428843774,-103878.51895599539,22178.142
Oceania,2020-05-11,45038907,441.81545121374097,2985.0761960473687,2750.005409416796,1315.6547994201092,214.0093848345073,-460.33571632293877,-1044.334936327643,18032.517475049364,751.3548947937235,129.017
European Union,2020-05-11,450146793,132798.3873221124,132798.3873221124,132798.3873221124,132798.3873221124,132798.3873221124,132798.3873221124,132798.3873221124,3585556.457697035,132798.3873221124,118288.09999999999
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,85997.016
Latin America and Caribbean,2020-05-18,660385158,91686.15501912331,95298.57820909515,94428.73820034666,91686.15501912331,88322.41028253382,86029.36816008038,84375.201893120975,4799930.254900423,92306.35105577737,45927.63
Asia,2020-05-18,4694897197,-123109.63809929445,3369.42455991681,-41387.94708051701,-123109.63809929445,-262393.54373424174,-367749.88866885734,-422738.262087294,-5129073.872804603,-104674.97699601231,24762.136
Oceania,2020-05-18,45038907,256.38638384833627,2890.561256089333,2641.7637556243367,1224.6720705550074,43.776361271660214,-677.7475002613489,-1296.9825673921164,15176.677838501539,632.3615766042308,132.02
European Union,2020-05-18,450146793,134632.5327996414,134632.5327996414,134632.5327996414,134632.5327996414,134632.5327996414,134632.5327996414,134632.5327996414,3635078.3855903186,134632.5327996414,123360.11799999999
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,96859.01400000001
Latin America and Caribbean,2020-05-25,660385158,115421.6411818279,119260.00222515593,118455.58437853146,115421.6411818279,111684.53844724086,109005.2353598835,107486.63329925408,6004390.933556657,115469.0564145511,61340.657
Asia,2020-05-25,4694897197,-104539.63475577025,34916.25074459019,-3021.5929483150294,-104539.63475577025,-253641.90166255354,-369304.90761718946,-412601.89418658003,-5196007.776765432,-106040.97503602924,27509.139
Oceania,2020-05-25,45038907,-10.452147606164955,2747.6816661711227,2528.1785097049715,1024.2276187596585,-210.19823237865216,-996.2994530996402,-1614.5570316448827,10352.838201953715,431.3682584147382,135.023
European Union,2020-05-25,450146793,134824.3982771704,134824.3982771704,134824.3982771704,134824.3982771704,134824.3982771704,134824.3982771704,134824.3982771704,3640258.7534836014,134824.3982771704,126600.13799999999
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,105787.017
Latin America and Caribbean,2020-06-01,660385158,140007.91056107605,144533.62182961023,143413.83958598066,140007.91056107605,135960.02567936663,133111.70076708557,131473.2971037597,7233820.916298913,139111.94069805602,77787.661
Asia,2020-06-01,4694897197,-71841.27390505036,86901.82788746439,51557.38619358988,-69861.2032443612,-221166.08057550772,-347402.6692373737,-382305.234877711,-5075951.395027338,-103590.84479647627,30812.138
Oceania,2020-06-01,45038907,-384.67985068764995,2560.617180668825,2264.042459058891,718.605573092707,-575.7458831100325,-1441.8492859386893,-2042.7688475480456,2614.0669525026897,108.91945635427878,136.024
European Union,2020-06-01,450146793,136342.46375469942,136342.46375469942,136342.46375469942,136342.46375469942,136342.46375469942,136342.46375469942,136342.46375469942,3681246.5213768845,136342.46375469942,129015.124
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,113284.017
Latin America and Caribbean,2020-06-08,660385158,165840.20215860373,171161.46632088313,169785.4838544313,165840.20215860373,161385.12202904472,158450.67080038443,156784.4369145028,8527457.032374501,163989.55831489427,96132.659
Asia,2020-06-08,4694897197,-37369.76531201569,121524.15222594202,110126.86907088332,-24924.582872482108,-185526.98833690595,-316399.18357952876,-353625.9172653891,-4936633.113289243,-100747.61455692332,35099.155
Oceania,2020-06-08,45038907,-680.9376515639825,2378.7743499626204,2105.679154369274,528.046054919951,-877.440853265341,-1795.0295716127225,-2390.468948750172,-2964.7042969483355,-123.52934570618059,136.024
European Union,2020-06-08,450146793,137174.1292322284,137174.1292322284,137174.1292322284,137174.1292322284,137174.1292322284,137174.1292322284,137174.1292322284,3703701.489270168,137174.1292322284,130904.12999999999
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,119731.017
Latin America and Caribbean,2020-06-15,660385158,191717.9674081984,198036.40005633715,196302.48580226247,191717.9674081984,186708.216041185,183519.95872158455,182136.58273522282,9823073.481783425,188905.25926506586,114750.671
Asia,2020-06-15,4694897197,5159.839958149383,199641.88002850438,172247.35340974876,29209.065039084267,-145264.0463415549,-284485.198750983,-324442.9585299584,-4831342.391551148,-98598.82431737037,40361.167
Oceania,2020-06-15,45038907,-1071.2895378980086,2089.594092672583,1797.8664743706263,197.85274606032192,-1270.5292021318887,-2251.870941289888,-2838.2895794405576,-11101.87554639933,-462.57814776663866,136.024
European Union,2020-06-15,450146793,136327.19470975737,136327.19470975737,136327.19470975737,136327.19470975737,136327.19470975737,136327.19470975737,136327.19470975737,3680834.257163449,136327.19470975737,132447.13999999998
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,125446.02
Latin America and Caribbean,2020-06-22,660385158,217483.30022645483,225024.89504004363,222517.21179352913,217558.97802557593,211950.74825431246,208483.90634932186,207114.93250716128,11107346.131192347,213602.81021523743,134363.684
Asia,2020-06-22,4694897197,56857.4378945937,292526.7702269628,237326.8516081824,87724.03067974768,-105296.11626913818,-249578.64693316966,-299367.67568087357,-4652425.237522083,-94947.45382698129,48326.172999999995
Oceania,2020-06-22,45038907,-1541.227088184889,1744.455829446185,1423.6735143098758,-236.82250152402912,-1752.2150942528228,-2757.161405553345,-3370.0251433086273,-21101.446795850356,-879.2269498270981,136.024
European Union,2020-06-22,450146793,139793.12018728637,139793.12018728637,139793.12018728637,139793.12018728637,139793.12018728637,139793.12018728637,139793.12018728637,3774414.2450567326,139793.12018728637,133715.134
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,130094.02
Latin America and Caribbean,2020-06-29,660385158,244025.52360498894,251699.81408992357,249359.92867480594,244128.64313016454,238345.70961703509,234679.25771241382,232992.3846038696,12435523.247267935,239144.6778320757,153545.714
Asia,2020-06-29,4694897197,108816.25437020745,384817.2576519126,333260.73127682763,146282.08980323217,-57202.34290604725,-200803.3807099919,-267696.99810532894,-4496421.463493018,-91763.70333659221,54890.171
Oceania,2020-06-29,45038907,-1934.7750081600893,1567.1217174279504,1106.0250500594875,-575.0332110881898,-2159.6305332026036,-3239.3162109299897,-3788.8222691544497,-29267.418045301398,-1219.4757518875583,137.025
European Union,2020-06-29,450146793,141325.5056648154,141325.5056648154,141325.5056648154,141325.5056648154,141325.5056648154,141325.5056648154,141325.5056648154,3815788.6529500163,141325.5056648154,134526.147
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,136293.024
Latin America and Caribbean,2020-07-06,660385158,276241.3731245053,284393.0424978352,281602.12355917814,276241.3731245053,270231.49828639365,266284.920263868,264701.4680656787,14046883.870010192,270132.3821155806,173742.723
Asia,2020-07-06,4694897197,166362.38679647082,477477.7834637316,417474.82445423317,221573.3663447747,10264.041691793356,-154773.02079572633,-222389.15213376802,-4138718.747098362,-84463.64789996659,62354.173
Oceania,2020-07-06,45038907,-2359.2910068505134,1252.9856482128685,771.3421666304149,-906.1612046683639,-2599.269492249916,-3755.6181275976533,-4246.818923268719,-38184.2641334621,-1591.0110055609207,139.027
European Union,2020-07-06,450146793,141543.35114234439,141543.35114234439,141543.35114234439,141543.35114234439,141543.35114234439,141543.35114234439,141543.35114234439,3821670.4808432986,141543.35114234439,135327.15
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,140846.027
Latin America and Caribbean,2020-07-13,660385158,309019.3044537478,317361.11881322926,314533.6770105439,309114.4263813386,302809.962621224,298419.9842502749,297302.88603484136,15682325.692752445,301583.1863990855,194711.74099999998
Asia,2020-07-13,4694897197,223033.79016139294,581882.4802055137,525859.5528278064,293699.1986145233,64249.96732977388,-111934.31282398767,-192716.7006970456,-3748771.0907037053,-76505.53246334093,70392.175
Oceania,2020-07-13,45038907,-2806.929246803533,915.9480006385237,446.04042734055616,-1280.2078794555287,-3067.1680783443326,-4275.166146251759,-4728.2142269142605,-47638.71022162289,-1984.9462592342873,142.03
