custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-04-27,660385158,29088.340634943153,32386.653229347,31875.18607377188,30379.00269646126,27885.62740823521,25871.791341160268,25224.975958220177,1649744.2466471328,31725.850897060245,12569.088
Asia,2020-04-27,4694897197,-180464.60393779422,285785.7098940156,74824.30396072783,-150861.97094374156,-258220.94175310514,-349115.8233486712,-439667.6891953449,-4985292.985574512,-101740.67317499004,17212.09
Oceania,2020-04-27,45038907,259.40039631852994,3027.6837839261725,2813.2815391596732,1576.4361888049864,259.40039631852994,-71.63370755642876,-197.85379234372905,21444.99674814505,893.5415311727105,112.014
European Union,2020-04-27,450146793,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,3409256.409775632,126268.755917616,94545.269
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,57787.009000000005
Latin America and Caribbean,2020-05-04,660385158,48106.960942843376,51150.72041206308,50883.12243274385,49574.71597087826,46850.234950085694,44250.205587280034,43691.72401443969,2631466.1290486893,50605.11786632095,21568.603
Asia,2020-05-04,4694897197,-175364.74867011933,331682.37942129496,103017.16227746046,-145324.12358841038,-255049.93104285002,-351510.18316613743,-455936.29450463277,-5033488.883392299,-102724.26292637344,19597.116
Oceania,2020-05-04,45038907,142.75583944624506,2889.961424703174,2793.6802523018837,1474.4097970747596,142.75583944624506,-205.7487910661643,-404.1113631316354,19745.957111597218,822.7482129832174,126.014
European Union,2020-05-04,450146793,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,3513386.565758805,130125.42836143721,102801.293
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,72234.015
Latin America and Caribbean,2020-05-11,660385158,68977.18858226495,72245.04556384323,71827.55385504407,70534.69459049575,67464.79475652751,64538.12626734461,63964.54101442374,3706137.1447835797,71271.868168915,32614.617
Asia,2020-05-11,4694897197,-166210.10119555081,412509.39187113225,133007.0800604059,-129872.57891102199,-252390.12924060537,-358319.3350411435,-462903.9626081164,-5090991.841210086,-103897.79267775686,22156.127
Oceania,2020-05-11,45038907,27.597320142661456,2782.9088726165855,2761.6350415759907,1445.2659722450508,27.597320142661456,-359.2361129541452,-632.9921979535386,18032.517475049364,751.3548947937235,129.017
European Union,2020-05-11,450146793,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,3586148.121741978,132820.30080525845,109004.301
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,85997.016
Latin America and Caribbean,2020-05-18,660385158,91384.98954250621,95074.29925473865,94743.74527016934,93213.21960491648,89611.02692841894,86535.55010455183,85882.83086620814,4862487.160518469,93509.36847150903,45927.63
Asia,2020-05-18,4694897197,-145559.75269774045,432982.8693900663,164749.3157615437,-115006.54952841082,-250870.49816290615,-363772.73061500036,-471433.09075098764,-5129975.739027874,-104693.38242914029,24736.117
Oceania,2020-05-18,45038907,-138.94398688318998,2717.521115282705,2659.8883534205033,1398.6009782949877,-138.94398688318998,-617.8795833507954,-937.5790091912205,15176.677838501539,632.3615766042308,132.02
European Union,2020-05-18,450146793,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,3635695.0777251497,134655.37324907962,113431.318
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,96859.01400000001
Latin America and Caribbean,2020-05-25,660385158,114843.59752723882,119220.51543553705,118941.24719159622,117113.15861862488,113146.21043883507,109531.94646943301,108765.16923062275,6071143.97625336,116752.76877410307,61340.657
Asia,2020-05-25,4694897197,-124600.50232801776,483174.37122917944,200856.28583223862,-92549.71063694857,-245669.5624753833,-367130.2410784339,-466508.5913410296,-5196867.096845662,-106058.51218052371,27480.117
Oceania,2020-05-25,45038907,-387.25971914387236,2575.0490678293513,2528.7988833183226,1262.9697130763427,-387.25971914387236,-954.8882535622802,-1329.899161679061,10352.838201953715,431.3682584147382,135.023
European Union,2020-05-25,450146793,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,3640932.87370832,134849.36569290076,116546.33200000001
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,105787.017
Latin America and Caribbean,2020-06-01,660385158,139149.00176554976,144351.40694911475,144273.55560695083,141212.21481410286,137529.6852177335,133358.25543546668,132694.96891331545,7305186.096074267,140484.34800142824,77787.661
Asia,2020-06-01,4694897197,-84871.096730896,526147.3112533459,258189.26787430744,-50205.29627650788,-213394.74404511682,-348995.84184989164,-449713.6542680778,-5077019.628534418,-103612.64548029425,30781.114
Oceania,2020-06-01,45038907,-723.5733453417502,2331.3733454816306,2267.6819480263393,1004.9896458456441,-723.5733453417502,-1395.8909822940263,-1845.6407381899492,2614.0669525026897,108.91945635427878,136.024
European Union,2020-06-01,450146793,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,3681951.069691491,136368.55813672187,118946.331
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,113284.017
Latin America and Caribbean,2020-06-08,660385158,164690.74413586874,171023.1383157102,170005.9301910212,167038.92614611925,163081.2385374741,158422.1282891597,157751.72160907157,8604786.349228509,165476.6605620867,96132.659
Asia,2020-06-08,4694897197,-35322.36120863483,616166.9938804202,315589.40013555,-785.7182296237689,-176329.0833448999,-335029.56497890915,-420807.0483938473,-4937910.260223174,-100773.67878006477,35059.129
Oceania,2020-06-08,45038907,-997.3804571105412,2191.8588783367045,2112.1164946946124,757.2354328211405,-997.3804571105412,-1750.0854411046453,-2261.4532863896065,-2964.7042969483355,-123.52934570618059,136.024
European Union,2020-06-08,450146793,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,3704447.265674662,137201.75058054304,120793.35100000001
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,119731.017
Latin America and Caribbean,2020-06-15,660385158,190359.578191357,197708.6321156567,196700.8683026411,193445.3910357994,188322.90100134286,183857.3463911833,182895.55908694043,9905846.935716085,190497.05645607854,114750.671
Asia,2020-06-15,4694897197,15659.75727775402,707278.5249568005,373239.1415607484,63014.05078469139,-144000.07866203177,-307287.79211120715,-381150.746366927,-4832828.45191193,-98629.1520798353,40315.142
Oceania,2020-06-15,45038907,-1346.8145875584019,1887.0894745344685,1854.1287086664258,432.4534601607163,-1346.8145875584019,-2209.0864321206336,-2794.3083306068006,-11101.87554639933,-462.57814776663866,136.024
European Union,2020-06-15,450146793,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,3681637.4616578305,136356.9430243641,122328.367
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,125446.02
Latin America and Caribbean,2020-06-22,660385158,215892.92200581197,224211.45443027772,223441.34454066356,219082.7256984006,213857.86778996943,209120.15759551094,207966.83605686724,11195095.722203664,215290.30235007047,134363.684
Asia,2020-06-22,4694897197,75793.9052116697,827302.7561875727,437767.2685916311,120547.50519942198,-105011.41938562841,-292159.63301393914,-335440.6786368249,-4654120.211309715,-94982.0451287697,48267.149
Oceania,2020-06-22,45038907,-1775.4488940166598,1627.8237989612355,1513.0100473237999,24.971973565383323,-1775.4488940166598,-2753.157732245147,-3375.3567031206426,-21101.446795850356,-879.2269498270981,136.024
European Union,2020-06-22,450146793,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,3775253.2776410016,139824.19546818524,123516.35800000001
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,130094.02
Latin America and Caribbean,2020-06-29,660385158,242385.58435978327,251273.39346026522,250843.9717897066,245877.5058742888,240048.37741072947,235327.294714182,234418.30675060485,12536100.97535791,241078.86491072905,153545.714
Asia,2020-06-29,4694897197,136032.50768944778,911591.7062796716,513878.60367059807,172350.53243999556,-53356.784081559155,-257780.13649493214,-279226.4935242243,-4498325.350707501,-91802.55817770411,54818.140999999996
Oceania,2020-06-29,45038907,-2123.986278883666,1355.3294489482912,1256.011089359761,-307.88073689006137,-2123.986278883666,-3242.8008387222676,-3869.9018905409657,-29267.418045301398,-1219.4757518875583,137.025
European Union,2020-06-29,450146793,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,3816679.7136241733,141358.50791200643,124293.365
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,136293.024
Latin America and Caribbean,2020-07-06,660385158,274562.84581593296,284369.26166661346,283815.5776680086,277909.891737723,272418.9518146559,267359.973852026,266931.99618970446,14164345.735178819,272391.2641380542,173742.723
Asia,2020-07-06,4694897197,203423.60080524482,982515.7631816212,616528.5551877741,269002.977326533,10369.745176079636,-216763.23912007033,-243055.8298890802,-4140493.784943997,-84499.87316212239,62227.144
Oceania,2020-07-06,45038907,-2503.5568653140754,1117.7353655049146,966.3812820046668,-678.6313338401886,-2503.5568653140754,-3748.987655660536,-4330.209721938431,-38184.2641334621,-1591.0110055609207,139.027
European Union,2020-07-06,450146793,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,3822613.569607343,141578.28035582753,125067.355
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,140846.027
Latin America and Caribbean,2020-07-13,660385158,307346.64445995,317879.76666839805,317095.55648062954,310887.53313056054,305245.400017863,299986.01380759943,299431.475270543,15816619.69499973,304165.7633653794,194711.74099999998
Asia,2020-07-13,4694897197,263661.62567251286,1061681.1980063622,724886.6479711444,327808.663196515,67386.66045308138,-180109.72385873483,-198848.62548859612,-3750417.279180492,-76539.12814654065,70184.149
Oceania,2020-07-13,45038907,-2907.476245412417,883.1798430650016,643.1461552969944,-1059.2823480849274,-2907.476245412417,-4257.842330218306,-4802.333300309617,-47638.71022162289,-1984.9462592342873,142.03
European Union,2020-07-13,450146793,141337.6527996488,141337.6527996488,141337.6527996488,141337.6527996488,141337.6527996488,141337.6527996488,141337.6527996488,3816116.6255905167,141337.6527996488,125725.355
