custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-105.67933002152031,489.2626381397527,371.69975573632837,131.66199229403927,-105.67933002152031,-263.4383977865318,-323.97484204003865,0,0,0
Asia,2020-01-20,4694897197,-25459.07324660702,-1708.3778204424336,-9904.879141658093,-23243.782427978156,-34154.9508807665,-41238.721114018554,-43917.572584031645,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44994612,-91.43543302264281,531.9512542166239,423.97629924737873,156.97141548651194,-91.43543302264281,-228.1936469469541,-336.4165481418836,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-1286.1163456825961,-428.29395902306175,-608.1153694769326,-938.8016076206005,-1286.1163456825961,-1464.7275536142545,-1574.5969602033504,-54887.08963488844,-1143.481034060176,0
Asia,2020-01-27,4694897197,-27444.631813818494,2612.3285145857544,-3487.2600638872245,-23454.011569095856,-39354.16274068454,-50019.90394404066,-54662.9669656793,-1954051.5816153465,-39878.60370643564,91
Oceania,2020-01-27,44994612,-106.36345575554394,658.8971207883246,547.6007574758551,204.99939243133946,-106.36345575554394,-297.0921546437997,-424.3866389053794,210.07826889315197,9.13383777796313,0
European Union,2020-01-27,450146793,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161369,-3576.392972652359,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,659285500,-1499.019940583594,-322.0079110909914,-664.9642736248767,-997.3725160504769,-1499.019940583594,-1652.8912827516776,-1748.3212670635126,-59301.32854675664,-1235.4443447240967,0
Asia,2020-02-03,4694897197,-20724.596271221224,16363.42652387606,8127.124892199624,-13707.412667668641,-36040.97484894272,-49241.38078956274,-58805.57446377932,-1724879.7400633642,-35201.62734823192,437.5
Oceania,2020-02-03,44994612,-158.85261807355582,759.3071055266565,646.1306162334806,220.88373374275878,-158.85261807355582,-382.4843423644683,-544.6680902324389,-440.23917967753107,-19.14083389902309,0
European Union,2020-02-03,450146793,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-243577.6460237822,-9021.394297177118,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,659285500,-2092.808816762766,-647.3358009497822,-1108.1175568651365,-1528.3898419461714,-2092.808816762766,-2288.591314143306,-2497.358356592931,-86177.56745862521,-1795.3659887213585,0
Asia,2020-02-10,4694897197,-25168.957879192913,23658.510895393734,9996.569152114034,-16259.641839755028,-44899.17033866956,-63467.23064216143,-75234.06019024739,-2031468.664916469,-41458.544181968755,1024.499
Oceania,2020-02-10,44994612,-64.45090154089911,998.8560610656535,875.3116930069162,392.7442798023096,-64.45090154089911,-301.2977785416015,-512.0761245775436,2244.443371751777,97.5844944239903,0
European Union,2020-02-10,450146793,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-373254.18178595154,-13824.228955035242,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,659285500,-2947.7309631870535,-1252.9861917225808,-1769.9805147846487,-2362.9576846145037,-2947.7309631870535,-3243.707189588595,-3518.550343591034,-127138.60637049386,-2648.720966051955,0
Asia,2020-02-17,4694897197,-35454.437374458605,18180.804457452738,11727.099158933152,-23402.849199240605,-58188.78944674767,-82512.07781757308,-95340.15966735336,-2602145.1520780833,-53105.00310363436,1881.397
Oceania,2020-02-17,44994612,-3.585432981556716,1220.1433558144147,1078.9724345148718,510.06953269528606,-3.585432981556716,-297.307311583448,-501.0564547592041,4158.625923181077,180.80982274700335,0
European Union,2020-02-17,450146793,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-572995.7175481209,-21222.063612893366,2.333333333333333
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,659285500,-4502.42174572686,-2688.000662537006,-3220.545192376234,-3798.4284677136106,-4502.42174572686,-4812.535007408971,-5119.91339803378,-194739.46203229696,-4057.0721256728534,0
Asia,2020-02-24,4694897197,-44874.70031651848,19318.848577679895,10717.104029204651,-31667.428821706544,-71411.89240518823,-98820.53434190476,-116742.49540603507,-3105885.1696613305,-63385.41162574144,2636.599
Oceania,2020-02-24,44994612,92.93355823049808,1474.8478403110748,1360.0016208337013,667.113119500815,92.93355823049808,-258.05878570223854,-460.7661379053857,6885.572051389109,299.372697886483,0
European Union,2020-02-24,450146793,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-769053.7149816365,-28483.470925245794,14.583333333333332
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,659285500,-4679.754128173491,-2762.878160923149,-3245.512306788186,-3917.4037650699775,-4679.754128173491,-5197.823973930818,-5350.719163965907,-201579.994288789,-4199.583214349771,0
Asia,2020-03-02,4694897197,-71320.58252220595,-6130.581486417226,-16505.34368031001,-58130.95414372361,-100662.30268944598,-133660.11279127805,-152491.87215388598,-3959267.8758370685,-80801.38522116466,3037.09
Oceania,2020-03-02,44994612,71.80036359180694,1610.081820022216,1435.3006237145362,722.8426008167062,71.80036359180694,-307.5618284196938,-528.4532948622108,6915.382103092401,300.6687870909739,3.5
European Union,2020-03-02,450146793,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-880903.1821342856,-32626.043782751316,61.58833333333333
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,659285500,-4728.182964615443,-2591.139165711192,-3021.361008880106,-4038.7477076673313,-4901.259875950505,-5682.7022582404525,-5842.1962242050995,-209902.12654528124,-4372.960969693359,7
Asia,2020-03-09,4694897197,-79667.15377195724,-4654.817523328056,-23364.603123520184,-69077.92560138657,-114028.94747482575,-152265.85722066282,-171783.99151535615,-4176025.9842460062,-85225.0200866532,3452.085
Oceania,2020-03-09,44994612,75.22580470823108,1767.3010725403844,1557.018811656379,795.9879598890343,75.22580470823108,-342.71115853044745,-580.8214417140862,7492.592154795685,325.7648762954646,5.502
European Union,2020-03-09,450146793,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.049286935,-28113.816640256853,544.1706666666666
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,659285500,-5737.213388658055,-3152.8033784931167,-4085.743124552531,-4967.516145515437,-6024.780159063863,-6966.452296056999,-7292.9273907649385,-250386.65880177132,-5216.3887250369025,32.071666666666665
Asia,2020-03-16,4694897197,-82982.08654020382,-2549.1805651191353,-25051.603504334184,-74746.16937570802,-124959.45619293874,-168926.83204221577,-193244.26004833888,-4490341.033228434,-91639.61292302926,4239.83
Oceania,2020-03-16,44994612,192.61927745034097,2031.2165584692298,1817.1496844827204,955.5077006192348,192.61927745034097,-267.0880737976289,-524.5634600271213,10613.602206498954,461.4609654999545,5.502
European Union,2020-03-16,450146793,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2756.607
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,659285500,-3833.054588509696,-1261.4359440163955,-2301.6697806390007,-3277.8038901138452,-4487.145023827822,-5705.162062995715,-6107.6816412128055,-159733.59105826385,-3327.7831470471638,159.27566666666667
Asia,2020-03-23,4694897197,-89325.92916138627,-3303.782126422235,-33384.38624788688,-83657.55334601447,-134061.22766077612,-185699.6172862101,-219201.89790515482,-4262446.006517268,-86988.69401055649,5477.756666666667
Oceania,2020-03-23,44994612,313.166078362966,2300.4159901972425,2063.9009302649724,1094.133681571551,313.166078362966,-206.20172636202236,-465.38669747093945,13992.212258202231,608.3570547044449,9.498999999999999
European Union,2020-03-23,450146793,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9919.007
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,659285500,1072.8613891722193,3885.914872564774,2924.7650367996243,1661.0286300712373,245.94183609130846,-1017.1123510438496,-1777.127096005755,89821.87668524461,1871.289097609263,555.9913333333333
Asia,2020-03-30,4694897197,-111415.65760953707,-19263.820161254913,-50206.51767751429,-104839.62153612201,-154847.71082099844,-216228.02299610115,-260536.34897222885,-4361419.428672184,-89008.55976882008,6964.713
Oceania,2020-03-30,44994612,486.6735232312642,2639.3456745758535,2357.62503178615,1332.0274078126124,486.6735232312642,-66.21106748959234,-340.7568776934929,19068.222309905505,829.0531439089351,23.002
European Union,2020-03-30,450146793,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.002
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,659285500,6293.81061879293,9517.054495696511,8289.880838552424,6919.779622146715,5250.588654800105,3507.2636314006727,2950.2138012618266,355972.317331979,7416.08994441623,1690.2363333333333
Asia,2020-04-06,4694897197,-127793.17126339655,-29701.09924527983,-56168.00998670176,-120395.79413494041,-177002.9850838516,-255152.4334708978,-297507.50427976664,-4475791.883246454,-91342.6914948256,9036.071333333333
Oceania,2020-04-06,44994612,586.2200027073097,2869.6670563345497,2577.2350152742215,1465.2341428214727,586.2200027073097,-7.788140855864338,-312.5001515100343,21908.84504978082,952.558480425253,49.007
European Union,2020-04-06,450146793,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46109.748999999996
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,659285500,11598.666564122277,15169.393601008762,13931.16854131341,12234.644125352377,10345.924860377316,8212.249391451529,7766.807241722509,626434.757978713,13050.724124556522,3759.2683333333334
Asia,2020-04-13,4694897197,-143908.01800523672,-32331.268297477527,-66931.60172169564,-136710.1373781833,-202008.66543412444,-288148.9830047859,-332093.0254378242,-4613208.057820725,-94147.10322083112,11466.086333333333
Oceania,2020-04-13,44994612,603.4622584945274,3000.575158147374,2699.8339092213746,1546.0853633512047,603.4622584945274,-32.43151843938051,-374.7846115891822,22950.86778965614,997.8638169415714,78.008
European Union,2020-04-13,450146793,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66839.75899999999
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,659285500,18842.050333661766,22729.72262579611,21592.14446584245,19520.453387060734,17355.380887225685,15088.526192401965,14507.796413496126,988434.7986254469,20592.39163803014,6920.783333333333
Asia,2020-04-20,4694897197,-165410.2696401759,-47404.440542426986,-69853.6450812708,-156180.3589827243,-226070.4035150538,-316625.9067347143,-367839.5525512434,-4803641.252394996,-98033.49494683664,13982.103333333333
Oceania,2020-04-20,44994612,570.3267448325832,3066.5064759685624,2798.581569120527,1566.792411982793,570.3267448325832,-121.21896428106253,-483.61493437032755,22810.69052953147,991.7691534578898,90.006
European Union,2020-04-20,450146793,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85295.76299999999
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,659285500,28204.00155925623,32427.9411558528,31317.189943788864,28833.801872394,26393.506218944,24164.883392826825,23229.440152808125,1442493.2392721816,30051.942484837116,11975.539333333334
Asia,2020-04-27,4694897197,-190064.18506498038,-57501.57003438057,-83764.21533903426,-171562.21255365363,-254351.66035144334,-361154.88987231406,-407289.6122223698,-4975823.906969266,-101547.42667284215,16455.119333333332
Oceania,2020-04-27,44994612,353.2624725095817,2971.3381550505355,2724.5394242133757,1404.5022363044266,353.2624725095817,-310.56791089511796,-761.6441680797375,19850.713269406762,863.074489974207,108.00999999999999
European Union,2020-04-27,450146793,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99393.77
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63278.999
Latin America and Caribbean,2020-05-04,659285500,47238.45320286145,51807.544641606095,50457.95825092605,47620.14076288161,45038.23443797611,42726.223552329226,41942.590641064024,2341119.3392737545,48773.31956820322,19558.548333333332
Asia,2020-05-04,4694897197,-181325.2081825416,-908.5409664491357,-64472.64089764894,-162078.24837849347,-250661.4523247835,-361837.50983530324,-401582.22312001,-5028181.16331773,-102615.9421085251,18980.936333333335
Oceania,2020-05-04,44994612,213.77656446369573,2939.7081909802982,2702.312814577579,1321.5790910481992,213.77656446369573,-478.90458789562365,-982.5539687639041,18120.058804981,787.828643694826,122.00999999999999
European Union,2020-05-04,450146793,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109045.79
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77609
Latin America and Caribbean,2020-05-11,659285500,68133.43040279881,72955.767341284,71201.02338921174,68557.075955178,65464.916787154805,62988.091933684445,62282.00280761052,3326264.639275328,69297.17998490267,29486.543333333335
Asia,2020-05-11,4694897197,-171461.8822229656,23814.110182221797,-47138.08765774335,-141871.29706791652,-250075.05405224574,-358197.2956005244,-395969.64327650255,-5089845.479666193,-103874.39754420803,21417.944333333333
Oceania,2020-05-11,44994612,72.14857044927561,2892.837307545468,2676.0431716382845,1260.3550152348912,72.14857044927561,-698.2183753164493,-1206.1614191800638,16325.00434055522,709.7827974154444,124.012
European Union,2020-05-11,450146793,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116596.788
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90353.998
Latin America and Caribbean,2020-05-18,659285500,90839.32435679308,96182.29018060271,93808.42614704368,91086.50954196704,87493.28932751682,85070.35721821395,84224.05125795053,4387045.939276901,91396.7904016021,41219.56533333333
Asia,2020-05-18,4694897197,-157709.31654259592,41531.230982623325,-15957.649473211452,-119788.70695921645,-239242.4581942245,-352690.1853966785,-386546.5503621184,-5132990.736014658,-104754.91297989097,24031.609
Oceania,2020-05-18,44994612,-130.73108340666218,2827.7751343465247,2520.8101154801775,1171.4007427729518,-130.73108340666218,-885.0218974432452,-1477.7900319030896,13527.149876129472,588.136951136064,126.014
European Union,2020-05-18,450146793,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122590.47266666667
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101045
Latin America and Caribbean,2020-05-25,659285500,114575.12662994939,119810.0260042499,117911.8433004224,114640.38817085994,110590.26608373378,108006.87939591364,107333.3353861788,5496350.439278473,114507.30081830153,55264.575333333334
Asia,2020-05-25,4694897197,-144335.07281003983,108833.72811789939,71431.47272278651,-74068.87026804242,-217325.96720723165,-346650.9210207092,-375333.8578926703,-5204043.452363122,-106204.96841557391,26704.614999999998
Oceania,2020-05-25,44994612,-414.9048134573314,2659.805802966549,2416.6842804984517,970.4569795766531,-414.9048134573314,-1220.6770703050838,-1791.7005148468209,8852.49541170374,384.89110485668436,130.018
European Union,2020-05-25,450146793,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126879.88366666666
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109321.00200000001
Latin America and Caribbean,2020-06-01,659285500,138980.32050174908,144590.5710707585,143125.8227765778,139195.0262057589,134779.1976141968,132036.905169849,131167.66719425068,6628714.47992521,138098.2183317752,69497.57733333333
Asia,2020-06-01,4694897197,-114781.47187757841,178834.0111893174,123156.51763218796,-26427.72403463933,-182073.10269198997,-325889.88428724365,-355899.5116768725,-5078654.905270726,-103646.01847491278,30205.623
Oceania,2020-06-01,44994612,-818.5743358123145,2373.0358730710095,2154.4125543952314,671.8268509784797,-818.5743358123145,-1634.2860512039767,-2205.2042344733222,1375.1648182457502,59.789774706336964,131.18466666666666
European Union,2020-06-01,450146793,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129469.56633333334
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116502.008
Latin America and Caribbean,2020-06-08,659285500,164584.92696085887,171443.33674666254,169046.68536478595,165042.1120126479,160175.76455907826,157375.47041283248,156063.35123006863,7820297.720571945,162922.86917858222,87160.57933333333
Asia,2020-06-08,4694897197,-81708.2495481419,270644.6259585065,197903.74968428246,45102.95328463417,-142555.987946102,-282314.5988814983,-314075.71366247226,-4934004.45817833,-100693.96853425163,34597.647
Oceania,2020-06-08,44994612,-1132.3606033234369,2161.914522209608,2008.7185696507443,490.87555048443073,-1132.3606033234369,-1939.441476965559,-2531.1099466697397,-4041.365775212239,-175.71155544401037,131.18466666666666
European Union,2020-06-08,450146793,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131318.57433333332
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122305.008
Latin America and Caribbean,2020-06-15,659285500,190273.33165211577,198289.63318537272,195333.673710499,190751.63406635987,185568.8138662697,182555.68720364425,180867.04375470497,9013276.961218677,187776.60335872244,104171.58033333333
Asia,2020-06-15,4694897197,-40993.330942451605,335422.06783130637,269184.54975916824,103719.34644165145,-108882.81886061108,-225811.85398472103,-283997.7106289411,-4823381.5710859345,-98436.3585935905,40106.64
Oceania,2020-06-15,44994612,-1554.2140136961646,1887.5244755857464,1793.7744913084557,168.06133063801715,-1554.2140136961646,-2359.3700083956055,-2968.255500302462,-11941.896368670197,-519.2128855943564,131.18466666666666
European Union,2020-06-15,450146793,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132665.57733333332
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127364.013
Latin America and Caribbean,2020-06-22,659285500,215843.2213919339,223986.44558943933,221010.33692276815,216694.87759166295,210856.22142023136,207642.30679395868,205705.57710868455,10196505.001865413,212427.18753886278,123350.60033333334
Asia,2020-06-22,4694897197,20533.236656662422,410035.3214177532,349014.8931763792,174796.78707385517,-65921.79211162747,-187036.32643533548,-258427.46343935435,-4639132.251702569,-94676.16840209324,48002.64
Oceania,2020-06-22,44994612,-2055.08528534489,1580.5886909445449,1436.9001947134057,-332.62926222818356,-2055.08528534489,-2902.4832619281174,-3486.555058453276,-21581.22696212819,-938.3142157447039,131.18466666666666
European Union,2020-06-22,450146793,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133811.56833333333
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131614.007
Latin America and Caribbean,2020-06-29,659285500,242211.62155771672,250721.96276121755,247695.26227708344,243473.96474864706,237055.93732722104,233665.61547288555,231599.4338729871,11419348.242512148,237903.08838566978,141988.61833333335
Asia,2020-06-29,4694897197,83304.58144214348,506262.83247837506,436324.9044958042,256080.43671857062,-4359.163643007845,-138921.91176136993,-226715.558828592,-4477796.312319203,-91383.59821059598,54715.64
Oceania,2020-06-29,44994612,-2483.669576359293,1424.673638186928,1112.2320592342833,-640.0819758109407,-2483.669576359293,-3369.8640819813254,-3934.959629895218,-29518.557555586198,-1283.415545895052,133.18666666666667
European Union,2020-06-29,450146793,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134770.58233333332
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135590.007
Latin America and Caribbean,2020-07-06,659285500,274309.21502316726,283564.1002897746,280342.28543339315,275314.17720884783,268978.9251908759,265223.31436366285,263285.0526847311,12904012.690900814,268833.5977271003,160479.62933333335
Asia,2020-07-06,4694897197,156130.08048557103,594379.5792220922,534788.8015318103,338732.88959804346,61888.815442816885,-77625.64114430449,-157045.1179458062,-4146236.3276670207,-84617.06791157185,62211.639
Oceania,2020-07-06,44994612,-2943.248052448269,1167.5160377324833,754.8907737090968,-987.4208919491348,-2943.248052448269,-3873.9138221428734,-4504.243177726998,-38189.27653614093,-1660.4033276583016,135.18866666666665
European Union,2020-07-06,450146793,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135637.37833333333
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139352.003
Latin America and Caribbean,2020-07-13,659285500,306849.8856289659,316130.65900620865,313198.6947126851,307894.3342580438,301304.11104505556,297319.89415020106,295566.31849643454,14409753.939289484,300203.20706853096,179765.61633333334
Asia,2020-07-13,4694897197,226350.76695937826,705602.9893470311,622157.2075359088,420552.2660422694,126805.41879155842,-18791.272679506466,-105763.28748616384,-3782431.4030148373,-77192.4776125477,70372.638
