custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-02-03,4678110154,3058.724895913914,15547.845585029962,9054.639760780256,3058.724895913914,-37497.87234030104,-59397.79220172552,-64901.73944407583,-1760662.5684717589,-35213.25136943518,437.5
Oceania,2020-02-03,43202462,-459.54443603452984,209.0506439206675,122.96045916737702,-162.97414837689985,-459.54443603452984,-612.7947243888013,-690.2430736751958,-4004.5918514967543,-190.69485007127406,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655805524,-98.78574871179067,716.3868823488772,618.0798382902251,136.94233317537956,-313.556758263592,-597.1487305844589,-714.3116252663752,-9671.171923719674,-210.24286790694947,0
Asia,2020-02-10,4678110154,5895.369393979723,22740.73339976955,13516.632167752256,5895.369393979723,-43366.74199982243,-77288.3234136747,-81583.9630877703,-2073887.4237402207,-41477.748474804415,1024.499
Oceania,2020-02-10,43202462,-500.9224874863677,302.64567389329244,168.46555027778547,-131.9805620954642,-500.9224874863677,-659.8747691142091,-708.1721113416424,-3736.0624713496964,-177.90773673093796,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655805524,-363.659259420715,652.2731093324702,466.6397502365228,-92.6219441384211,-677.5485389948336,-1062.3971035891907,-1252.8158733691307,-23940.245366840205,-520.4401166704392,0
Asia,2020-02-17,4678110154,3075.673818785577,31107.177027035483,17259.190910405832,3075.673818785577,-57642.44885068724,-98585.97709273091,-109287.0311090711,-2656589.383405121,-53131.78766810242,1881.397
Oceania,2020-02-17,43202462,-568.3748553609757,336.50985567902023,220.33034386517807,-140.4854344803296,-568.3748553609757,-742.4820301929442,-835.8149008711475,-4133.233091202639,-196.82062339060187,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655805524,-1232.4362620972547,-38.21665874773972,-107.00734103777313,-824.5658338889887,-1439.9683675311944,-1987.4752927478953,-2190.00579073303,-59364.51655746093,-1290.5329686404548,0
Asia,2020-02-24,4678110154,396.8683394903539,34688.42564811238,18213.15149919529,396.8683394903539,-71985.79446977285,-118652.71698354825,-141554.6252847181,-3171038.8230920956,-63420.7764618419,2638.601
Oceania,2020-02-24,43202462,-605.7025243991641,417.7130132204964,313.4075923383753,-110.15953817935166,-605.7025243991641,-766.3307708922858,-979.5673541951667,-3767.686267235694,-179.4136317731283,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655805524,-608.8416689520814,822.1655747540731,729.4548612057712,-23.017722489298766,-820.1147724395505,-1573.113000682348,-1761.647251501264,-29990.640842124,-651.9704530896522,0
Asia,2020-03-02,4678110154,-24278.114867097003,11125.41284304186,-8321.813614025246,-24278.114867097003,-101420.78838018698,-154643.13168812706,-190827.24319420318,-4040384.3213858944,-80807.6864277179,3039.092
Oceania,2020-03-02,43202462,-761.7594428878956,369.8318055379206,267.552881723189,-205.43475602926333,-761.7594428878956,-939.7562159902486,-1119.4280450695642,-5872.556261338188,-279.64553625419944,3.5
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655805524,36.39852508688297,1771.771638248434,1726.4299633633557,843.150683636476,-178.8238108128604,-1184.8534925609617,-1373.8808066923004,94.70153987950425,2.0587291278152264,7
Asia,2020-03-09,4678110154,-36188.014832356326,-2802.337432434788,-19969.515301038868,-36188.014832356326,-115070.50691226765,-181098.61611418315,-221504.64587032454,-4260112.88318296,-85202.2576636592,3455.0879999999997
Oceania,2020-03-09,43202462,-903.3640585641319,352.57391633683744,227.23780376965428,-287.2534899558563,-903.3640585641319,-1095.3840353928356,-1231.746521637495,-7648.986255440681,-364.2374407352705,5.502
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655805524,-6.080238693353608,2064.0069792513677,1859.7506255931312,865.8667103164328,-304.5325324886369,-1457.4355807254267,-1736.5185146066285,2346.210588551515,51.004578011989366,32.23733333333333
Asia,2020-03-16,4678110154,-43275.89199039399,-9719.85370202789,-23159.772172221452,-43275.89199039399,-128887.15308251465,-202264.1897738988,-224469.9663611587,-4579439.343524401,-91588.78687048802,4242.004666666667
Oceania,2020-03-16,43202462,-943.5446578190074,412.49700600198787,309.51770051863457,-274.21214773677656,-943.5446578190074,-1165.854278760279,-1251.9972816074164,-7234.276249543198,-344.48934521634277,5.502
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2763.306
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,655805524,2622.240886362927,5104.808509673885,4751.237874558312,3536.890186080183,2194.6026708668865,736.4046963931534,604.8912555102823,128452.71963722141,2792.4504268961177,159.607
Asia,2020-03-23,4678110154,-47664.92129713317,-10172.773385049977,-27381.14793453202,-47664.92129713317,-140057.01311938703,-215876.54219674354,-249079.7411693473,-4345440.216423401,-86908.80432846802,5483.928333333333
Oceania,2020-03-23,43202462,-916.8204002424421,550.9000670084896,429.79681262276154,-185.56340765927794,-916.8204002424421,-1185.18773609217,-1266.6511316091423,-5484.386243645716,-261.16124969741503,9.498999999999999
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9951.704
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,655805524,8511.104806395459,11416.123852155557,10958.677406388737,9460.02219671284,7901.453902280488,6355.069603327687,6120.4803814075485,405982.02868589247,8825.69627578027,556.2363333333333
Asia,2020-03-30,4678110154,-63693.07551815004,-28677.97027422185,-50586.414485987574,-63693.07551815004,-164518.37957344216,-246056.68493496598,-289810.1717615732,-4444980.322859219,-88899.60645718437,6965.886666666667
Oceania,2020-03-30,43202462,-779.5822867797714,778.2653944874178,611.7265769487495,-1.693039673191919,-779.5822867797714,-1006.7307738093887,-1182.3587755249662,-1544.6162377482124,-73.55315417848631,23.002
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25396.196000000004
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,655805524,14716.37106889626,17996.744537000905,17609.497938116878,15841.832101605498,13983.690773684348,12213.186187390704,11910.957866411376,703042.5321431657,15283.533307460124,1691.3166666666666
Asia,2020-04-06,4678110154,-77219.03154851832,-45199.79757079184,-68487.70601750581,-77219.03154851832,-187173.0734140391,-277054.0018808846,-317224.510902983,-4561279.759940198,-91225.59519880396,9018.909666666666
Oceania,2020-04-06,43202462,-763.1809779180121,889.3733415597023,724.958063895466,67.49381353997843,-763.1809779180121,-1019.6168685618012,-1200.128662994524,126.97763911702015,6.046554243667611,46.004
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46528.115666666665
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15419.005000000001
Latin America and Caribbean,2020-04-13,655805524,21006.605169414295,24808.63085569234,24280.64165316551,22322.570059707345,20092.659407349776,18222.74538466016,17733.031919947793,1003747.7689337721,21820.603672473306,3760.3486666666668
Asia,2020-04-13,4678110154,-92480.48631623217,-65038.69011052654,-83676.52404832837,-92480.48631623217,-213651.4277392161,-310917.46243282506,-344869.6124943123,-4701043.197021177,-94020.86394042354,11434.924666666666
Oceania,2020-04-13,43202462,-905.5138418417863,893.0262679371116,673.3400494474167,-34.037584238020926,-905.5138418417863,-1234.1613909242142,-1388.9039071866707,-1443.4084840177495,-68.73373733417857,71.001
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,67531.457
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31590.006
Latin America and Caribbean,2020-04-20,655805524,29148.706921829293,33560.32579279984,32796.968855417785,30587.655931779747,28077.671267728332,26054.894513390696,25422.147749212963,1388100.9390577115,30176.107370819813,6923.196
Asia,2020-04-20,4678110154,-106800.27330954772,-83232.73777125917,-94920.8180760541,-106800.27330954772,-242521.3129361896,-340477.8286752999,-379367.9002902416,-4894905.634102155,-97898.11268204311,15233.943666666666
Oceania,2020-04-20,43202462,-1027.421122792474,906.4837370818932,629.8183583555235,-115.06198219185073,-1027.421122792474,-1414.7421478224744,-1549.9507147307177,-2355.6546071525067,-112.17402891202416,84
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,86037.79333333333
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48397.006
Latin America and Caribbean,2020-04-27,655805524,39137.29702662424,44170.93307155708,43126.785605126424,40826.39140605837,37905.68979523667,35642.45988565703,35072.07993069377,1858918.009181652,40411.26106916634,11977.620666666668
Asia,2020-04-27,4678110154,-117535.31826989588,-95647.52236891066,-108969.519251242,-117535.31826989588,-263662.90895489545,-368238.71701419586,-407725.03335854167,-5070145.071183134,-101402.90142366268,17699.959666666666
Oceania,2020-04-27,43202462,-1350.5497718175427,708.4585565222931,382.24982173493186,-360.5835786654078,-1350.5497718175427,-1719.7938347220754,-1894.1380866842023,-6985.320730287289,-332.63432048987096,107.002
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,100046.79533333333
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63790.006
Latin America and Caribbean,2020-05-04,655805524,58083.32077368899,63348.63686897758,62163.59251402821,59775.81066862192,56560.61633321349,54168.88120639308,53543.22752357522,2725864.608552903,59257.92627288919,19562.631666666668
Asia,2020-05-04,4678110154,-105036.64205597983,-75613.06427717637,-86155.85382567039,-105036.64205597983,-257048.9137201319,-377352.0823848465,-417138.8711809713,-5122826.693747983,-102456.53387495967,20222.939333333332
Oceania,2020-05-04,43202462,-1589.8730745215828,582.3349056069793,264.4482041344073,-526.097327440899,-1589.8730745215828,-1937.5610632829935,-2132.843451063448,-9894.883627615629,-471.1849346483633,121.002
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,109623.81733333334
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78034.005
Latin America and Caribbean,2020-05-11,655805524,78826.68120863123,84314.90490743754,83115.69919480191,80529.90951098468,77031.89961314818,74392.34449379741,73889.17877834059,3674969.507924154,79890.64147661204,29489.62566666667
Asia,2020-05-11,4678110154,-90966.1231248366,-51643.42415349382,-62257.701071962525,-90966.1231248366,-253011.312697349,-383542.5496332142,-417882.55095351295,-5185055.316312834,-103701.10632625666,22655.950333333334
Oceania,2020-05-11,43202462,-1944.6098239971632,384.876956388512,44.890027878257385,-818.8838972559864,-1944.6098239971632,-2284.055948197496,-2499.6560320496033,-15472.28652494398,-736.7755488068561,123.00399999999999
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,117099.81733333334
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90654.011
Latin America and Caribbean,2020-05-18,655805524,101093.89436505927,106549.48380523408,105731.6537397748,102824.80803158083,99013.59623884826,96215.17674303935,95791.4704730193,4693973.707295405,102042.90668033487,41222.64766666667
Asia,2020-05-18,4678110154,-71235.18086676767,-5371.511463075882,-30408.890908973404,-71235.18086676767,-249449.92941043922,-373366.032319683,-408446.6344482066,-5228336.938877683,-104566.73877755366,25268.614
Oceania,2020-05-18,43202462,-2288.620661665803,165.793614206091,-152.94296737378025,-1089.7849385158588,-2288.620661665803,-2657.046815174402,-2859.928112124708,-20787.609422272282,-989.8861629653468,125.006
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122915.002
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.008
Latin America and Caribbean,2020-05-25,655805524,124402.56551749278,130558.12623193915,129294.05020523138,126272.29668034097,122089.64786886357,119028.50523304574,118743.42869034852,5761383.706666655,125247.4718840577,55267.657666666666
Asia,2020-05-25,4678110154,-7862.0383392393305,66645.60757308717,40372.92074866012,-7862.0383392393305,-221155.5174582073,-356302.52357849653,-403313.38224940404,-5300145.5614425335,-106002.91122885067,27940.619
Oceania,2020-05-25,43202462,-2700.8689375612444,-109.06938166807745,-429.6466578704349,-1449.224998006587,-2700.8689375612444,-3158.3420644600624,-3310.0306848957375,-27531.772319600586,-1311.0367771238375,128.009
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,127181.411
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.011
Latin America and Caribbean,2020-06-01,655805524,148334.66484033532,155245.46164786644,153554.02902726835,150504.6765500655,145906.31230346774,142744.5261339371,141975.21068033468,6843349.416790595,148768.46558240423,69500.65966666667
Asia,2020-06-01,4678110154,45704.39136741973,145293.74722942375,112721.06088931685,45704.39136741973,-167939.02833378062,-313291.57804384816,-386555.17131318245,-5172185.248523513,-103443.70497047025,31439.625
Oceania,2020-06-01,43202462,-3214.8064897540626,-556.4327494937397,-768.8255795612242,-1888.9061078032362,-3214.8064897540626,-3721.2723170598956,-3848.493279360826,-36473.99844273534,-1736.857068701683,130.17666666666668
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,129778.09366666667
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116851.014
Latin America and Caribbean,2020-06-08,655805524,173589.29268614086,181549.2522999358,178989.44199785893,175885.83386147558,170930.056688465,167694.03250554806,166838.80280513718,7983150.926914535,173546.75928075076,87163.66166666667
Asia,2020-06-08,4678110154,117873.15341133835,232118.6714819092,196884.677412728,117873.15341133835,-123958.34986355247,-267704.3782341221,-369749.8398249298,-5024519.935604492,-100490.39871208984,35831.649
Oceania,2020-06-08,43202462,-3661.3478536615935,-930.7563823222878,-1160.3647437252173,-2261.296838235131,-3661.3478536615935,-4189.550141194405,-4313.68466384735,-44002.5045658701,-2095.3573602795286,130.17666666666668
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,131590.09966666668
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122562.013
Latin America and Caribbean,2020-06-15,655805524,199003.7575262307,207997.83053067353,204780.6368408594,201533.25654046814,196124.45523023535,192565.41199256174,191950.4647986192,9125299.203705143,198376.06964576396,104174.66266666667
Asia,2020-06-15,4678110154,185217.66395998304,344081.88110918907,262803.57208206435,185217.66395998304,-85138.07768364092,-247515.92878948935,-339291.63070237316,-4911626.622685472,-98232.53245370943,41340.642
Oceania,2020-06-15,43202462,-4221.331417723942,-1401.9103505301869,-1680.1022628881956,-2765.013291529308,-4221.331417723942,-4744.313576821844,-4974.661422286802,-53902.7506890048,-2566.7976518573714,130.17666666666668
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,132926.10566666667
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127617.014
Latin America and Caribbean,2020-06-22,655805524,224309.95098814656,233930.2364969291,230549.86821059007,227047.72545328218,221101.8065588317,217543.58187627068,217015.62911921117,10259036.38049575,223022.53001077718,123353.68266666667
Asia,2020-06-22,4678110154,268706.5408223189,429330.93229259015,341518.4443079627,268706.5408223189,-32222.53817621656,-197523.56373909878,-253137.64229156,-4723554.297224645,-94471.0859444929,49235.641
Oceania,2020-06-22,43202462,-4847.155860776435,-1857.0714990318527,-2228.3261401843383,-3309.1790391343416,-4847.155860776435,-5389.456924015034,-5715.074362484546,-65152.45681213956,-3102.497943435217,130.17666666666668
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,134062.59766666667
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131833.016
Latin America and Caribbean,2020-06-29,655805524,250780.11016773278,260467.81365926794,257448.69190119545,253439.0229622401,247362.28305943168,243363.38132755246,242744.76353408422,11430074.19061969,248479.8737091237,141991.70066666667
Asia,2020-06-29,4678110154,362962.9368033164,512887.89105110476,434039.2282272943,362962.9368033164,25356.689458493776,-141778.20573039487,-174715.20989629807,-4558862.971763818,-91177.25943527636,55947.64
Oceania,2020-06-29,43202462,-5455.948467967311,-2295.5870354445688,-2701.68604437161,-3818.4365832751146,-5455.948467967311,-6021.331194068056,-6349.13332142046,-76085.90293527431,-3623.138235013062,132.17866666666666
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,135040.444
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135770.012
Latin America and Caribbean,2020-07-06,655805524,283400.13053109025,294179.1529847842,290361.9114016391,286245.70599424705,279573.11137309275,275303.1518558291,274825.8527188166,12884618.829775888,280100.40934295405,160482.71166666667
Asia,2020-07-06,4678110154,444956.76941324776,600019.6242088457,520402.52688913234,444956.76941324776,83887.45840763066,-84993.07937119297,-133702.63333173702,-4220806.178561056,-84416.12357122112,63443.638999999996
Oceania,2020-07-06,43202462,-6050.801373616512,-2722.467991960854,-3183.488559578896,-4339.087645674892,-6050.801373616512,-6615.823956877315,-7038.286422390427,-86793.10454228,-4133.0049782038095,134.18066666666667
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,135917.41566666667
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139499.01
Latin America and Caribbean,2020-07-13,655805524,316755.6984989895,327335.843802194,324236.80308107863,319543.2359133892,312672.9754367312,307842.13082932046,307514.0655532855,14359532.268932085,312163.74497678445,179768.69866666666
Asia,2020-07-13,4678110154,528260.5366760789,692225.7833238106,616742.2672830279,528260.5366760789,139527.31968057415,-21499.00397776303,-83198.199199925,-3849846.385358293,-76996.92770716586,71604.638
