custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-27,659285500,-1286.1163456825961,-652.5950311157345,-685.9910118945261,-1005.9426503981892,-1286.1163456825961,-1464.7275536142545,-1515.3707364502206,-54887.08963488844,-1143.481034060176,0
Asia,2020-01-27,4694897197,-27444.631813818494,2612.3285145857544,-1951.6332630707375,-24083.6988047007,-39724.12828067189,-52979.70576818849,-54574.38938256152,-1954051.5816153465,-39878.60370643564,91
Oceania,2020-01-27,44994612,-106.36345575554394,622.8493552112758,556.0819801422008,253.69221502473087,-106.36345575554394,-239.78796658323395,-254.42929958423602,210.07826889315197,9.13383777796313,0
European Union,2020-01-27,450146793,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161369,-3576.392972652359,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,659285500,-1499.019940583594,-687.2720192531523,-732.7637533975121,-1085.515597647919,-1499.019940583594,-1677.6231729961742,-1748.3212670635126,-59301.32854675664,-1235.4443447240967,0
Asia,2020-02-03,4694897197,-20724.596271221224,16363.42652387606,14579.87288183699,-14616.73306750297,-36382.82727621868,-52874.22436289676,-58007.110559355126,-1724879.7400633642,-35201.62734823192,437.5
Oceania,2020-02-03,44994612,-158.85261807355582,714.7379695245464,654.4032716257477,288.0398672037423,-158.85261807355582,-317.1702630744336,-333.49103211865474,-440.23917967753107,-19.14083389902309,0
European Union,2020-02-03,450146793,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-243577.6460237822,-9021.394297177118,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,659285500,-2092.808816762766,-1139.6658788097106,-1217.6157131565637,-1628.483934587626,-2092.808816762766,-2384.154178696179,-2497.358356592931,-86177.56745862521,-1795.3659887213585,0
Asia,2020-02-10,4694897197,-25168.957879192913,19731.220520251056,14344.83484717735,-18747.255151565376,-45369.6999136815,-65919.49247306472,-75234.06019024739,-2031468.664916469,-41458.544181968755,1024.499
Oceania,2020-02-10,44994612,-64.45090154089911,953.7740228549835,878.282154395645,454.89270901182783,-64.45090154089911,-229.09677141361396,-266.02342101348626,2244.443371751777,97.5844944239903,0
European Union,2020-02-10,450146793,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-373254.18178595154,-13824.228955035242,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,659285500,-2947.7309631870535,-1926.9006020573247,-2008.4986123964366,-2508.4205369635565,-2948.672569584379,-3389.5375834524766,-3518.550343591034,-127138.60637049386,-2648.720966051955,0
Asia,2020-02-17,4694897197,-35454.437374458605,18014.64682157309,12583.677573716797,-26588.770380846527,-59376.316252008175,-90540.4666289861,-97853.19026533353,-2602145.1520780833,-53105.00310363436,1881.397
Oceania,2020-02-17,44994612,-3.585432981556716,1166.352871150466,1078.9724345148718,581.7362739234592,-3.585432981556716,-189.12739536343653,-255.4173557685144,4158.625923181077,180.80982274700335,0
European Union,2020-02-17,450146793,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-572995.7175481209,-21222.063612893366,2.333333333333333
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,659285500,-4502.42174572686,-3240.8656359866545,-3381.0161790503457,-3899.0740386565208,-4539.147781567764,-4984.407898630002,-5119.91339803378,-194739.46203229696,-4057.0721256728534,0
Asia,2020-02-24,4694897197,-44874.70031651848,18771.45616439898,11150.884470280418,-33478.72688140851,-74492.374159148,-116593.36374100416,-116935.79644981086,-3105885.1696613305,-63385.41162574144,2636.599
Oceania,2020-02-24,44994612,92.93355823049808,1411.0738288504665,1367.0057074671504,740.1672932937338,92.93355823049808,-112.39712202663802,-200.59687283003763,6885.572051389109,299.372697886483,0
European Union,2020-02-24,450146793,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-769053.7149816365,-28483.470925245794,14.583333333333332
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,659285500,-4679.754128173491,-3360.7528172859493,-3490.918071707074,-4074.307994815346,-4798.9261629411285,-5264.717977490178,-5350.719163965907,-201579.994288789,-4199.583214349771,0
Asia,2020-03-02,4694897197,-71320.58252220595,-6130.581486417226,-17450.628128899378,-58435.89489205468,-104641.92589106021,-139377.24813815657,-153842.97169813406,-3959267.8758370685,-80801.38522116466,3037.09
Oceania,2020-03-02,44994612,71.80036359180694,1538.2093330337175,1431.9509845078126,790.2337815789916,71.80036359180694,-156.38680163286992,-261.8632180758986,6915.382103092401,300.6687870909739,3.5
European Union,2020-03-02,450146793,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-880903.1821342856,-32626.043782751316,61.58833333333333
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,659285500,-4728.177684042206,-3392.1814388511534,-3543.968160135992,-4210.496382464298,-5080.939120682033,-5698.663322564987,-5842.1962242050995,-209902.12654528124,-4372.960969693359,7
Asia,2020-03-09,4694897197,-79667.12048032622,-4654.817523328056,-28548.53031328971,-65785.10050443788,-120617.68907389765,-155197.79845822492,-174203.2533460955,-4176025.9842460062,-85225.0200866532,3452.085
Oceania,2020-03-09,44994612,75.22580470823108,1689.2163794315238,1557.018811656379,858.2400960893225,75.22580470823108,-163.06344089162482,-298.1536863511778,7492.592154795685,325.7648762954646,5.502
European Union,2020-03-09,450146793,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.049286935,-28113.816640256853,544.1706666666666
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,659285500,-5736.20703171083,-4113.507629219945,-4370.393362164526,-5173.48251572647,-6233.980674825987,-7036.324379102723,-7299.553267564861,-250338.65880177132,-5215.3887250369025,32.071666666666665
Asia,2020-03-16,4694897197,-82981.9251386267,-2549.1805651191353,-25051.603504334184,-73978.87487182471,-133281.31060247048,-169776.46828114605,-193244.26004833888,-4490341.033228434,-91639.61292302926,4239.83
Oceania,2020-03-16,44994612,192.61971567445124,1939.5492925957685,1817.1496844827204,1017.234425292645,192.61971567445124,-74.5921991107371,-232.05848415130572,10613.602206498954,461.4609654999545,5.502
European Union,2020-03-16,450146793,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2756.607
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,659285500,-3832.0422673290577,-2412.194496311713,-2479.8986974290356,-3421.897829750295,-4583.637365727378,-5718.791093574535,-6106.6816412128055,-159685.59105826385,-3326.7831470471638,159.27566666666667
Asia,2020-03-23,4694897197,-89325.76775980917,-3304.7507152099606,-29091.024414159438,-79977.8468146466,-140218.6885019213,-190633.63814873647,-219201.89790515482,-4262446.006517268,-86988.69401055649,5477.756666666667
Oceania,2020-03-23,44994612,313.16651658707633,2178.2636996458264,2094.72386087539,1202.273100745885,313.16651658707633,13.041373466519994,-156.11233698702887,13992.212258202231,608.3570547044449,9.498999999999999
European Union,2020-03-23,450146793,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9919.007
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,659285500,1074.8737103528576,2620.4991504123773,2326.3907819401393,1533.127263146089,75.0781545750389,-1287.8791154311473,-1775.1340780408432,89917.8766852446,1873.2890976092622,555.9913333333333
Asia,2020-03-30,4694897197,-111415.47834738976,-19263.820161254913,-48994.24137677,-103050.48414163054,-157688.00629111816,-227571.91491094735,-260536.34897222885,-4361419.428672184,-89008.55976882008,6964.713
Oceania,2020-03-30,44994612,486.6751614739271,2487.5537791550764,2438.953438984811,1448.7638640922553,486.6751614739271,186.82186971738042,-23.146179181564534,19068.222309905505,829.0531439089351,23.002
European Union,2020-03-30,450146793,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.002
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,659285500,6295.822939973567,7921.3645523209825,7747.462066009531,6739.459372268428,5173.008092740432,3508.0731941252366,2952.2068192267384,356068.317331979,7418.089944416229,1690.2363333333333
Asia,2020-04-06,4694897197,-127791.01022341977,-29706.26533845005,-40740.94563983384,-116918.90495784387,-179341.47322546155,-256651.67963494553,-297507.50427976664,-4475791.883246454,-91342.6914948256,9036.071333333333
Oceania,2020-04-06,44994612,586.2216409499728,2743.2451736631565,2689.7439967883683,1607.1977915258055,586.2216409499728,257.99579108793193,9.799120315594536,21908.84504978082,952.558480425253,49.007
European Union,2020-04-06,450146793,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46109.748999999996
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,659285500,11601.699192911454,13531.771664360353,13201.919926051954,12045.55161747093,10344.064534557274,8215.305083405367,7769.800259687422,626578.757978713,13053.72412455652,3759.2683333333334
Asia,2020-04-13,4694897197,-143905.62390355935,-44169.465630273204,-48412.16080229988,-132517.8081485277,-205149.2183035666,-280893.7906657664,-332007.6496389873,-4613208.057820725,-94147.10322083112,11466.086333333333
Oceania,2020-04-13,44994612,603.4638967371905,2976.3541007024664,2809.747180954825,1689.0502009907764,603.4638967371905,272.91427431505633,-22.879704580379027,22950.86778965614,997.8638169415714,78.008
European Union,2020-04-13,450146793,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66839.75899999999
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,659285500,18847.090775514564,21052.328286033407,20762.689550313353,19381.844988878274,17331.953569881753,15019.60436685987,14512.789431461038,988674.7986254469,20597.39163803014,6920.783333333333
Asia,2020-04-20,4694897197,-165407.13630980215,-57016.339234721934,-67216.5079387591,-147106.63540638937,-233355.0831473621,-316563.42010529136,-372860.08359329007,-4803641.252394996,-98033.49494683664,13982.103333333333
Oceania,2020-04-20,44994612,570.3276496794142,3063.1709578321743,2851.7870621563047,1676.114654052181,570.3276496794142,190.4863961922379,-121.23826569475612,22810.69052953147,991.7691534578898,90.006
European Union,2020-04-20,450146793,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85295.76299999999
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,659285500,28209.042019809047,30896.770778557773,30678.395938612983,28660.163188144623,26400.359240232254,23700.396227544934,23234.440152808125,1442733.2392721816,30056.942484837113,11975.539333333334
Asia,2020-04-27,4694897197,-190061.05173460665,-61799.76630576189,-80356.71048952172,-161270.9679035807,-260327.6530101887,-355410.5566297431,-417377.87714158354,-4975823.906969266,-101547.42667284215,16455.119333333332
Oceania,2020-04-27,44994612,353.26337735641255,2962.8850560799688,2756.260765312596,1518.624134126195,353.26337735641255,-87.88221851224293,-310.58721230881156,19850.713269406762,863.074489974207,108.00999999999999
European Union,2020-04-27,450146793,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99393.77
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63278.999
Latin America and Caribbean,2020-05-04,659285500,47244.49366341427,49832.339912101925,49712.318778083376,47505.34514414208,45015.41279784201,42068.441530768556,41948.568665521496,2341407.3392737545,48779.31956820322,19558.548333333332
Asia,2020-05-04,4694897197,-181307.17177631025,-33349.552432125296,-61420.91985123791,-153668.3245698437,-253130.9643959566,-358746.44953973626,-425087.1320205406,-5028181.16331773,-102615.9421085251,18980.936333333335
Oceania,2020-05-04,44994612,213.7774693105266,2819.3785602810963,2721.937957591042,1407.1292451625068,213.7774693105266,-280.0776054627521,-420.2400898073647,18120.058804981,787.828643694826,122.00999999999999
European Union,2020-05-04,450146793,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109045.79
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77609
Latin America and Caribbean,2020-05-11,659285500,68149.8212020624,70891.78800663672,70663.18674616223,68418.59539271744,65497.40056971699,62779.99095188414,62138.448880174285,3326552.639275328,69303.17998490266,29486.543333333335
Asia,2020-05-11,4694897197,-171398.8261804137,116.72519094549966,-37007.93732064071,-134998.62077173954,-254171.44557665178,-355554.02791745955,-422810.3283297561,-5089845.479666193,-103874.39754420803,21417.944333333333
Oceania,2020-05-11,44994612,72.14947529610649,2690.8906873661726,2673.4279186552253,1341.572707213925,72.14947529610649,-483.3906355010796,-580.56175054387,16325.00434055522,709.7827974154444,124.012
European Union,2020-05-11,450146793,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116596.788
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90353.998
Latin America and Caribbean,2020-05-18,659285500,90857.30226383959,94139.073179933,93450.31329516736,90981.08563628391,87427.42123437383,84643.0263125684,83912.32353772019,4387333.939276901,91402.79040160209,41219.56533333333
Asia,2020-05-18,4694897197,-157646.25675672464,36384.8982214679,-10877.184282728796,-113809.70372563635,-243541.14291746213,-349712.26533799764,-413258.01896856836,-5132990.736014658,-104754.91297989097,24031.609
Oceania,2020-05-18,44994612,-130.7301785598313,2647.921171993206,2519.8764845873443,1224.1466042065285,-130.7301785598313,-721.8734286457022,-876.2907362486313,13527.149876129472,588.136951136064,126.014
European Union,2020-05-18,450146793,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122590.47266666667
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101045
Latin America and Caribbean,2020-05-25,659285500,114594.4814229792,118818.45842407469,117542.96426892141,114594.4814229792,110444.84733364606,107529.21686424407,106928.11457837479,5496638.439278473,114513.30081830152,55264.575333333334
Asia,2020-05-25,4694897197,-144241.74292912852,83442.03103070596,69515.8100666648,-70788.50498998885,-217968.61732131164,-346654.7929921539,-397400.1969500619,-5204043.452363122,-106204.96841557391,26704.614999999998
Oceania,2020-05-25,44994612,-414.9099040556255,2521.3356492899884,2333.7783246766226,1096.055082363715,-414.9099040556255,-984.7777381688812,-1259.8472448628145,8852.49541170374,384.89110485668436,130.018
European Union,2020-05-25,450146793,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126879.88366666666
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109321.00200000001
Latin America and Caribbean,2020-06-01,659285500,139049.34749974322,144301.08542803137,142891.9590245042,139139.51114573018,134479.65266149267,131327.29316410702,130814.81182935169,6629002.47992521,138104.2183317752,69497.57733333333
Asia,2020-06-01,4694897197,-114687.8188441705,169695.61392575986,114359.8156811661,-23338.538361196202,-180848.4442046267,-325893.7562586883,-363136.39758808847,-5078654.905270726,-103646.01847491278,30205.623
Oceania,2020-06-01,44994612,-818.5803056418199,2268.221566876649,2042.0415016119632,786.9546166084766,-818.5803056418199,-1429.657014964006,-1765.8095181901886,1375.1648182457502,59.789774706336964,131.18466666666666
European Union,2020-06-01,450146793,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129469.56633333334
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116502.008
Latin America and Caribbean,2020-06-08,659285500,164671.43251683016,170038.22256831912,168483.68785397874,165022.00678112396,159743.8994749781,156097.33985392755,155953.28730960985,7820633.720571945,162929.8691785822,87160.57933333333
Asia,2020-06-08,4694897197,-81926.49833942168,235729.2035049825,159986.32847570488,31284.807105143103,-147977.988347315,-309462.62806954916,-320305.6135517498,-4934004.45817833,-100693.96853425163,34597.647
Oceania,2020-06-08,44994612,-1132.3665731529422,2110.96696015352,2008.719097254677,585.3892559410485,-1132.3665731529422,-1789.0171761663198,-2174.6616001768284,-4041.365775212239,-175.71155544401037,131.18466666666666
European Union,2020-06-08,450146793,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131318.57433333332
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122305.008
Latin America and Caribbean,2020-06-15,659285500,190358.22529942516,196869.10165951806,194788.13833379268,191091.9925610968,185244.82336523186,181397.29631666932,180901.03237856386,9013612.961218677,187783.60335872244,104171.58033333333
Asia,2020-06-15,4694897197,-41312.27976938704,306592.41637065035,220919.6644261882,94044.06957286992,-112641.9212726187,-269374.57530385477,-295960.76491886826,-4823381.5710859345,-98436.3585935905,40106.64
Oceania,2020-06-15,44994612,-1554.3149109476171,1858.8084953639332,1696.6181127584405,273.4432661570209,-1554.3149109476171,-2256.2574960127504,-2702.5102849492355,-11941.896368670197,-519.2128855943564,131.18466666666666
European Union,2020-06-15,450146793,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132665.57733333332
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127364.013
Latin America and Caribbean,2020-06-22,659285500,215927.42319282916,223705.63372354888,220657.47862813945,216976.0327048237,210440.12769313485,206958.3487415526,205739.56573254347,10196841.001865413,212434.18753886278,123350.60033333334
Asia,2020-06-22,4694897197,19901.712103379832,377486.18323157134,318002.61839946976,166159.52858889854,-70501.6003090931,-243512.47185873607,-270669.18182707444,-4639132.251702569,-94676.16840209324,48002.64
Oceania,2020-06-22,44994612,-2055.14236660791,1483.3954975218478,1308.8160285872168,-130.15369542629827,-2055.14236660791,-2833.62069177717,-3303.1087753483434,-21581.22696212819,-938.3142157447039,131.18466666666666
European Union,2020-06-22,450146793,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133811.56833333333
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131614.007
Latin America and Caribbean,2020-06-29,659285500,242292.4311946631,250152.31807033744,247337.9773365769,243349.9790187719,236617.0205420251,233367.762616625,231634.42249684603,11419732.24251215,237911.08838566978,141988.61833333335
Asia,2020-06-29,4694897197,82016.50849731127,441046.2968289874,421611.1012454514,244724.7581996832,-21953.252972178416,-199445.03213519987,-235819.05631304087,-4477796.312319203,-91383.59821059598,54715.64
Oceania,2020-06-29,44994612,-2483.7266576223133,1175.0183498434383,995.782312138075,-463.29198551881564,-2483.7266576223133,-3297.05443247362,-3847.136499667697,-29518.557555586198,-1283.415545895052,133.18666666666667
European Union,2020-06-29,450146793,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134770.58233333332
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135590.007
Latin America and Caribbean,2020-07-06,659285500,274385.4289369261,282268.45909194107,278990.2873167016,275104.4403843077,268205.08413136716,265225.38685112185,263293.0387636405,12904396.690900816,268841.5977271003,160479.62933333335
Asia,2020-07-06,4694897197,154711.60728643276,552404.7978908363,497282.58383649046,325635.4406641797,41664.843619619525,-150688.7559837208,-203503.84292938403,-4146236.3276670207,-84617.06791157185,62211.639
Oceania,2020-07-06,44994612,-2943.3051337112893,830.6679330766517,653.5756559273142,-849.6927315416806,-2943.3051337112893,-3830.9417003857775,-4366.709115852073,-38189.27653614093,-1660.4033276583016,135.18866666666665
European Union,2020-07-06,450146793,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135637.37833333333
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139352.003
Latin America and Caribbean,2020-07-13,659285500,306924.9174410785,314785.07179954,311842.5103883545,307314.46421537205,300546.1920059839,297170.0818981355,295575.31849643454,14410185.939289486,300212.20706853096,179765.61633333334
Asia,2020-07-13,4694897197,224930.5457293813,666617.5324615958,573483.5717453178,417840.50370902295,109447.46451800106,-97072.87153297376,-150110.8448389441,-3782431.4030148373,-77192.4776125477,70372.638
