custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-02-03,4678110154,3282.635383635256,13999.080038436306,5466.1606456153,3282.635383635256,-37592.916340378004,-52165.0807904818,-64706.07310574077,-1760663.6218425457,-35213.27243685091,437.5
Oceania,2020-02-03,43430556,-425.6567089537302,245.98205075398604,154.87180787351176,-127.87667380675607,-425.6567089537302,-595.2580327518834,-651.6817449616501,-3464.594660253992,-150.63455044582574,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,658737988,-128.96682866425652,779.8522296102135,709.0533356048496,200.16495524572005,-287.2067981369143,-602.3439530519474,-731.4044255792361,-8911.203314140836,-185.65006904460068,0
Asia,2020-02-10,4678110154,5977.552386650644,23056.700549662444,12909.987747470865,5977.552386650644,-46069.07888003978,-65918.31676850331,-79009.63905289216,-2073889.003796401,-41477.780075928014,1024.499
Oceania,2020-02-10,43430556,-448.39596225872936,371.6192141108531,220.34235015461996,-77.53076568872189,-448.39596225872936,-614.28200232001,-734.791898604488,-2698.297607733617,-117.31728729276597,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,658737988,-390.8667478010418,733.3135629119105,655.9398975984143,-44.06813208342505,-605.9876607365253,-1122.4965580440335,-1269.8206397426025,-23127.432524158747,-481.8215109199738,0
Asia,2020-02-17,4678110154,3142.4372886512,21246.744817119565,15243.081075680844,3142.4372886512,-60384.253826674714,-84400.60991391982,-100108.34495734336,-2656549.8234800277,-53130.996469600555,1881.397
Oceania,2020-02-17,43430556,-497.0202723928805,438.0187887896576,266.81638493657374,-58.80819033502226,-497.0202723928805,-682.7855326491591,-850.7862490743557,-2663.0172218799016,-115.78335747303919,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,658737988,-1270.7787211610646,123.87726194329746,28.868855117665813,-805.831048756796,-1324.3717122420285,-1932.5270032720223,-2188.0885499467354,-59418.65068808989,-1237.8885560018728,0
Asia,2020-02-24,4678110154,381.9277953401328,22334.35938051469,16640.34735982408,381.9277953401328,-72735.99147431426,-108342.67560058145,-118948.55511475123,-3170999.8951894743,-63419.99790378948,2636.599
Oceania,2020-02-24,43430556,-512.5150439019994,522.5733717399607,349.43632157157975,-11.695262620339928,-512.5150439019994,-712.4869644480997,-872.1279279135445,-1726.8442798467029,-75.08018608029143,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,658737988,-640.8537591303088,1134.7042334065038,909.8877790319715,-46.70852637769477,-729.9778184283821,-1395.708728059974,-1661.153157807642,-27837.134476496063,-579.9403015936678,0
Asia,2020-03-02,4678110154,-24473.707607164215,-3622.7276682135803,-12872.202930092537,-24473.707607164215,-103109.600014101,-136656.73038473248,-154661.31373703727,-4040346.0255057453,-80806.92051011491,3037.09
Oceania,2020-03-02,43430556,-647.6108989785446,510.571026576506,378.89459814450436,-85.30711318558055,-647.6108989785446,-863.6804905530955,-1110.9046201834235,-3515.225948080048,-152.83591078608904,3.5
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,658737988,9.49904542663182,2257.578606408839,1919.5451021236572,835.4185334244156,-50.82165779203031,-848.765036549754,-1233.0258032237898,4486.781735097673,93.47461948120178,7
Asia,2020-03-09,4678110154,-36330.55246954958,-11018.80174969386,-25159.56595709404,-36330.55246954958,-116419.29886220039,-155295.0850163181,-181135.16623822245,-4260075.219325283,-85201.50438650565,3452.085
Oceania,2020-03-09,43430556,-765.9165631988328,495.86234045533223,388.6916565171077,-132.47421639994147,-765.9165631988328,-994.9950636109522,-1279.269942055828,-4888.687616313381,-212.55163549188612,5.502
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,658737988,-34.298037628354116,2563.280875966555,2010.6053927983678,881.8707275401197,-232.00589669817185,-1189.8722152791977,-1542.4210497587092,7766.697946693335,161.80620722277806,32.071666666666665
Asia,2020-03-16,4678110154,-43258.16675289475,-16987.766439259834,-28446.829575937805,-43258.16675289475,-132721.41633085607,-170434.72468172575,-218604.1890238966,-4579402.311689196,-91588.04623378393,4237.835
Oceania,2020-03-16,43430556,-782.5961539117544,590.4655099469076,497.01424332734734,-99.36207371823377,-782.5961539117544,-1044.8861350959096,-1320.8581759403735,-3909.7092845467478,-169.98736019768467,5.502
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2756.1403333333333
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,658737988,2596.592974321553,5674.192627690328,5026.165363416534,3656.9561368147615,2211.795802974926,923.8144911633227,682.9058544322546,140286.6141582868,2922.637794964309,159.27566666666667
Asia,2020-03-23,4678110154,-47654.084210657784,-14147.137237658848,-32983.499251618785,-47654.084210657784,-141698.0561843628,-181790.79616187845,-231515.555197747,-4345403.816610668,-86908.07633221336,5472.765666666666
Oceania,2020-03-23,43430556,-733.7941256394396,758.5447231029322,656.3510685003768,1.0534850643295726,-733.7941256394396,-1046.232500086917,-1302.8869783423193,-1458.7309527801078,-63.423084903482945,9.498999999999999
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9912.534333333333
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,658737988,8465.655471774211,12142.268926773608,11100.578429647014,9568.689596025855,7855.091633483098,6493.165101983076,6072.312864507203,430812.9303698814,8975.269382705865,555.408
Asia,2020-03-30,4678110154,-63458.5314893678,-32780.38845344292,-54229.41607447073,-63458.5314893678,-165924.04892026816,-219453.90963718094,-262318.34553835867,-4444944.555068958,-88898.89110137915,6954.724
Oceania,2020-03-30,43430556,-579.1572915317207,1000.1520974151398,828.2443918105287,198.78165928815704,-579.1572915317207,-943.096542114206,-1183.4210976769366,3366.307378986555,146.3611903907198,23.002
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25202.529333333332
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,658737988,14714.583329300474,18772.95888522821,18013.74383769074,15924.54241280156,13998.378532348062,12553.225629890667,11965.933524366486,743892.4956137342,15497.760325286132,1689.653
Asia,2020-04-06,4678110154,-77125.67814676452,-46349.32454305749,-71858.76432766623,-77125.67814676452,-190202.99954182547,-243032.04665888342,-293107.35521890904,-4561194.624172409,-91223.89248344817,9007.747
Oceania,2020-04-06,43430556,-541.0970437139817,1160.945779481458,940.1493499398011,290.1098599175984,-541.0970437139817,-926.5686028217482,-1184.9396047147475,5736.592807527397,249.41707858814772,46.004
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46085.27933333333
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,658737988,21051.53722839966,25771.540623938836,24724.138695856218,22413.293572325583,20010.607497330842,18385.654062153113,17862.18210140609,1060775.2608575867,22099.48460119973,3758.685
Asia,2020-04-13,4678110154,-92111.65720860627,-70579.67769945363,-88059.35218718629,-92111.65720860627,-220224.78346075438,-280971.77580872877,-327194.54045501497,-4700958.69327586,-94019.1738655172,11423.762
Oceania,2020-04-13,43430556,-662.6096467900289,1174.3722347185883,933.5766380149869,229.2995273874956,-662.6096467900289,-1054.008214109446,-1360.7951666186057,4545.0982360682465,197.61296678557594,71.001
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,66802.29033333334
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31590.006
Latin America and Caribbean,2020-04-20,658737988,29236.581400248517,34465.46670579568,33120.89724574876,30677.601946495546,28009.768870511045,26196.2472560162,25627.81915759329,1464942.826101439,30519.642210446647,6921.201
Asia,2020-04-20,4678110154,-106402.34516011497,-84457.07377845266,-104179.43196679832,-106402.34516011497,-244074.3202471891,-315454.4777135903,-366565.49232328706,-4894821.762379311,-97896.43524758621,15222.780999999999
Oceania,2020-04-20,43430556,-764.6259468707451,1213.0045508005533,970.5616274277071,160.5222736814366,-764.6259468707451,-1181.1295734292687,-1508.2500753257864,4080.863664609104,177.42885498300453,84
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,85244.29433333334
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48397.006
Latin America and Caribbean,2020-04-27,658737988,39265.61888646254,45012.00739611818,43402.0499942845,40936.592859718854,37872.58494086376,35989.474766015235,35337.47001614858,1959333.5913452923,40819.44981969359,11974.956
Asia,2020-04-27,4678110154,-117510.91526403476,-98812.0758366791,-113768.96754647412,-117510.91526403476,-263998.66578225855,-340350.29403528466,-406330.8443052374,-5070061.831482761,-101401.23662965522,17688.797
Oceania,2020-04-27,43430556,-1063.574120323019,1072.908323268718,703.5225190591258,-83.28656848110143,-1063.574120323019,-1449.6701334504646,-1828.686666096858,-391.8109068500694,-17.035256819568232,107.002
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,99335.30133333334
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63790.006
Latin America and Caribbean,2020-05-04,658737988,58200.80130604094,64550.54988729603,62407.48068310126,59942.98668404669,56448.221465195296,54467.67123156355,53721.28471136552,2865027.055943983,59688.06366549965,19558.966
Asia,2020-05-04,4678110154,-105964.85406836084,-82912.11814892109,-95393.14167588326,-105964.85406836084,-266238.2537095471,-346190.41530433996,-407977.21118701424,-5122744.086070083,-102454.88172140165,20211.611
Oceania,2020-05-04,43430556,-1280.9187386898548,978.01283081542,561.8096612356866,-228.2475627384368,-1280.9187386898548,-1651.811584940117,-2065.129622785033,-3038.062897664091,-132.08969120278658,121.002
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,108987.32133333333
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78034.005
Latin America and Caribbean,2020-05-11,658737988,78934.07453059079,85930.73656829465,83382.75222610302,80731.03185289816,76889.65095109209,74584.22107496754,73756.02711661762,3856450.920542674,80342.72751130571,29485.960000000003
Asia,2020-05-11,4678110154,-93506.46180873658,-58172.029684879286,-71576.34043942323,-93506.46180873658,-260918.20777875982,-349358.39396349835,-410164.92794687924,-5184973.340657405,-103699.46681314809,22644.622
Oceania,2020-05-11,43430556,-1616.1210041315505,735.8946907576861,394.4845969489144,-485.0084456309629,-1616.1210041315505,-1986.3174875239479,-2406.160342674896,-8602.554888478126,-374.0241255860055,123.00399999999999
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,116520.31533333333
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90654.011
Latin America and Caribbean,2020-05-18,658737988,101183.59827771549,108861.96869072376,105999.77732759021,103008.76163261189,98801.47535346121,96582.96692777156,95403.82247985917,4920813.185141364,102516.94135711175,41218.982
Asia,2020-05-18,4678110154,-73600.92678550688,-14891.76681745612,-42762.356599927654,-73600.92678550688,-248180.29670739928,-342940.121754385,-420225.74650995893,-5228255.595244726,-104565.11190489453,25257.285666666667
Oceania,2020-05-18,43430556,-1940.4904839736328,499.3928873521166,230.47712037226546,-734.233205710418,-1940.4904839736328,-2306.1544648308127,-2735.17702273449,-13879.086879292108,-603.4385599692221,125.006
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122508.001
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.008
Latin America and Caribbean,2020-05-25,658737988,124540.4120624064,132698.404351476,129689.00653697975,126467.75316632962,121928.44287261197,119700.55963962784,118240.44536113231,6035685.849740054,125743.45520291779,55263.992
Asia,2020-05-25,4678110154,-11837.599424422026,63388.588725514644,37262.5295754616,-11837.599424422026,-213535.21444812522,-326505.80642183713,-437531.94217427535,-5300064.849832049,-106001.29699664097,27929.290666666668
Oceania,2020-05-25,43430556,-2332.145414066944,228.1545433516165,-84.616643580478,-1058.1898948297528,-2332.145414066944,-2731.563774296883,-3133.7144094639134,-20696.15887010609,-899.8329943524387,128.009
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,126790.412
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.011
Latin America and Caribbean,2020-06-01,658737988,148496.37525516923,157315.80570300494,153971.48183466686,150695.04637946398,145864.77049396574,143252.67634296961,142272.32922651948,7166327.494983908,149298.4894788314,69496.994
Asia,2020-06-01,4678110154,42314.750247041215,135869.14456245615,104936.07891439195,42314.750247041215,-164481.66127445584,-292405.24259211833,-422282.3871680791,-5172105.1689355,-103442.10337870999,31428.296666666665
Oceania,2020-06-01,43430556,-2825.963791907533,-201.18571955220958,-490.4286524674267,-1483.3071885300187,-2825.963791907533,-3256.446728150257,-3617.7418585736664,-29916.033441565236,-1300.6971061550103,130.17666666666668
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,129395.09566666666
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116851.014
Latin America and Caribbean,2020-06-08,658737988,173754.69628670535,182987.33110102813,179499.55267915194,176243.70368001205,170960.38354545546,168223.4033494741,166963.07957419954,8357319.540227761,174110.823754745,87159.996
Asia,2020-06-08,4678110154,113478.83850298572,217560.7721622219,186116.4176271785,113478.83850298572,-124056.56790070342,-253707.39843521666,-377433.51460439246,-5024440.488038951,-100488.80976077901,35820.32066666667
Oceania,2020-06-08,43430556,-3252.3883359607785,-531.6772323331411,-844.6257489508732,-1834.238746641685,-3252.3883359607785,-3742.144008192597,-4080.4711676116785,-37594.448013024376,-1634.5412179575817,130.17666666666668
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,131230.10366666666
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122562.013
Latin America and Caribbean,2020-06-15,658737988,199170.57398100808,208779.082357833,205277.38315355778,201822.9033687946,196416.31212640952,193405.02394031786,192140.0680397532,9550760.385471614,198974.17469732527,104170.997
Asia,2020-06-15,4678110154,178472.18865347534,289350.31349935225,247840.7499522916,178472.18865347534,-78366.24250804521,-215063.69081364502,-331015.9926052645,-4911547.807142402,-98230.95614284805,41329.31366666667
Oceania,2020-06-15,43430556,-3792.1629180842106,-935.7328290149248,-1254.348756197653,-2334.076579726374,-3792.1629180842106,-4299.596475068476,-4657.609375711909,-47845.64258448349,-2080.245329760152,130.17666666666668
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,132571.10766666668
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127617.014
Latin America and Caribbean,2020-06-22,658737988,224459.26949298277,234504.44006481252,231152.6772004898,227661.54835404237,221411.5074096879,218400.89567795032,217703.60352104448,10735424.430715468,223654.67563990556,123350.017
Asia,2020-06-22,4678110154,257343.47121500058,367399.17609550036,334906.8838222767,257343.47121500058,-27975.835144737728,-173224.0828880282,-242325.40667675433,-4723476.113704047,-94469.52227408095,49224.312666666665
Oceania,2020-06-22,43430556,-4398.021395877026,-1369.0953149993827,-1728.8281994355048,-2879.135332098828,-4398.021395877026,-4912.349607023881,-5299.712948296395,-59608.857155942635,-2591.6894415627235,130.17666666666668
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,133709.09766666667
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131833.016
Latin America and Caribbean,2020-06-29,658737988,250866.19099637103,261083.00909403322,257920.62973708683,254056.7142105869,247634.44604018133,244161.65746718497,243785.87766755524,11959010.87595932,249146.05991581918,141988.035
Asia,2020-06-29,4678110154,348299.0957143584,469929.7800703152,423140.3710443033,348299.0957143584,30862.826713499908,-136437.0020109093,-181809.8968418377,-4558785.420265692,-91175.70840531385,55936.31166666667
Oceania,2020-06-29,43430556,-4985.698021899892,-1780.5172639526068,-2200.289982407172,-3406.2647931929946,-4985.698021899892,-5552.516329504152,-5946.012336803098,-71011.89172740179,-3087.4735533652956,132.17866666666666
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,134664.10766666668
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135770.012
Latin America and Caribbean,2020-07-06,658737988,283500.6876350762,294374.59219539294,290878.05204569554,286799.5454514254,279747.0664384357,276498.4324633954,275692.95344395295,13478925.863138657,280810.9554820554,160479.046
Asia,2020-07-06,4678110154,425200.7683141491,561367.9227297431,512271.2566807244,425200.7683141491,88594.60303728424,-61199.66007165797,-140549.0831850986,-4220729.259085403,-84414.58518170805,63432.310666666664
Oceania,2020-07-06,43430556,-5564.90082569609,-2183.5784552534196,-2636.4737913777376,-3921.2640851887368,-5564.90082569609,-6190.008370336682,-6588.436309507902,-82202.55468595769,-3574.024116780769,134.18066666666667
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,135522.90966666667
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139499.01
Latin America and Caribbean,2020-07-13,658737988,316910.78924498823,327481.4568733577,324562.1815479544,320510.93936399126,312938.0586659463,309204.2877943156,308150.74670805834,15020095.250317993,312918.65104829153,179765.033
Asia,2020-07-13,4678110154,505758.19439267524,656765.8457339543,600833.4727040849,505758.19439267524,144313.47860917205,-11823.107169723316,-91907.70872235033,-3849770.097905112,-76995.40195810224,71593.30966666667
