custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-20,659285500,-105.67933002152031,489.2626381397527,371.69975573632837,125.67745406636682,-105.67933002152031,-263.4383977865318,-301.17347051982756,0,0,0
Asia,2020-01-20,4694897197,-25459.07324660702,-1708.3778204424336,-9904.879141658093,-23956.151453011058,-34192.12400042181,-41238.721114018554,-43918.4012695159,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44994612,-91.43543302264281,510.99903009792115,406.412045522692,161.03722659421885,-91.43543302264281,-209.19987719502748,-310.3162903817851,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-1286.1163456825961,-428.29395902306175,-608.1153694769326,-944.7935822689642,-1286.1163456825961,-1459.0245407003608,-1552.4680187730728,-54887.08963488844,-1143.481034060176,0
Asia,2020-01-27,4694897197,-27444.631813818494,2612.3285145857544,-3495.4076079216393,-23586.19470938915,-39581.32254226481,-49622.41270281983,-54662.9669656793,-1954051.5816153465,-39878.60370643564,91
Oceania,2020-01-27,44994612,-106.36345575554394,636.7074108541976,526.326012952086,212.79179453234903,-106.36345575554394,-256.669928538298,-380.15421071168345,210.07826889315197,9.13383777796313,0
European Union,2020-01-27,450146793,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161369,-3576.392972652359,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,659285500,-1499.019940583594,-322.04395369577344,-665.0274167471784,-1016.2965702414339,-1499.019940583594,-1652.8912827516776,-1729.5323131705677,-59301.32854675664,-1235.4443447240967,0
Asia,2020-02-03,4694897197,-20724.596271221224,16363.42652387606,9994.952659770119,-14361.039789068904,-36382.82727621868,-49241.38078956274,-58981.687986557474,-1724879.7400633642,-35201.62734823192,437.5
Oceania,2020-02-03,44994612,-158.85261807355582,746.0532654742628,614.060171729682,221.68906620676964,-158.85261807355582,-341.2651516062553,-481.60323587294,-440.23917967753107,-19.14083389902309,0
European Union,2020-02-03,450146793,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-243577.6460237822,-9021.394297177118,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,659285500,-2092.808816762766,-647.3358009497822,-1108.1806999874382,-1547.8358839732675,-2092.808816762766,-2288.591314143306,-2449.8911899201903,-86177.56745862521,-1795.3659887213585,0
Asia,2020-02-10,4694897197,-25168.957879192913,19731.220520251056,9996.569152114034,-17293.205280341426,-45331.67480066618,-63467.23064216143,-75234.06019024739,-2031468.664916469,-41458.544181968755,1024.499
Oceania,2020-02-10,44994612,-64.45090154089911,983.5511594450297,870.6222235233929,394.5347911993066,-64.45090154089911,-266.02342101348626,-410.34817926077045,2244.443371751777,97.5844944239903,0
European Union,2020-02-10,450146793,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-373254.18178595154,-13824.228955035242,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,659285500,-2947.7309631870535,-1252.9861917225808,-1769.9805147846487,-2397.2348638716667,-2947.7309631870535,-3252.331248784234,-3416.362972485343,-127138.60637049386,-2648.720966051955,0
Asia,2020-02-17,4694897197,-35454.437374458605,18014.64682157309,11727.099158933152,-24840.613731719393,-58400.84652655009,-83085.30659796702,-95340.15966735336,-2602145.1520780833,-53105.00310363436,1881.397
Oceania,2020-02-17,44994612,-3.585432981556716,1166.352871150466,1037.3294612723003,535.876435597399,-3.585432981556716,-255.4173557685144,-376.85970432235877,4158.625923181077,180.80982274700335,0
European Union,2020-02-17,450146793,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-572995.7175481209,-21222.063612893366,2.333333333333333
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,659285500,-4502.42174572686,-2688.036705141788,-3220.6083354985353,-3808.6556664259037,-4502.42174572686,-4803.190350485118,-5010.736404388287,-194739.46203229696,-4057.0721256728534,0
Asia,2020-02-24,4694897197,-44874.70031651848,18771.45616439898,10092.348483976752,-32519.24681890967,-71920.11775644335,-99080.55664613552,-116858.16411941106,-3105885.1696613305,-63385.41162574144,2636.599
Oceania,2020-02-24,44994612,92.93355823049808,1411.0738288504665,1310.0368246630928,712.6054100551645,92.93355823049808,-200.59687283003763,-323.1818741047381,6885.572051389109,299.372697886483,0
European Union,2020-02-24,450146793,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-769053.7149816365,-28483.470925245794,14.583333333333332
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,659285500,-4679.754128173491,-2762.914203527931,-3245.512306788186,-3938.0903683357787,-4679.754128173491,-5197.0706101201085,-5317.6221498917275,-201579.994288789,-4199.583214349771,0
Asia,2020-03-02,4694897197,-71320.58252220595,-8097.827312729258,-17138.794200897937,-58202.101848423736,-101098.36575970649,-134337.6691833232,-153842.97169813406,-3959267.8758370685,-80801.38522116466,3037.09
Oceania,2020-03-02,44994612,71.80036359180694,1538.2093330337175,1421.007126773787,756.9245348519045,71.80036359180694,-251.1711347742773,-396.63436955802024,6915.382103092401,300.6687870909739,3.5
European Union,2020-03-02,450146793,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-880903.1821342856,-32626.043782751316,61.58833333333333
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,659285500,-4728.177684042206,-2591.1395408761778,-3410.5159082707155,-4064.4890910035588,-4983.8023999123525,-5643.309345984699,-5805.408568046438,-209902.12654528124,-4372.960969693359,7
Asia,2020-03-09,4694897197,-79667.12048032622,-13056.288247122095,-25243.973120479783,-69077.92560138657,-114497.99668747296,-155197.79845822492,-174203.2533460955,-4176025.9842460062,-85225.0200866532,3452.085
Oceania,2020-03-09,44994612,75.22580470823108,1689.2163794315238,1529.1198249298468,812.1494976809892,75.22580470823108,-280.4677082366585,-454.96310099904593,7492.592154795685,325.7648762954646,5.502
European Union,2020-03-09,450146793,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.049286935,-28113.816640256853,544.1706666666666
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,659285500,-5736.20703171083,-3541.8078049803535,-4172.316197436609,-5034.4060097455485,-6099.859304118391,-6951.4778805656215,-7195.845522236989,-250338.65880177132,-5215.3887250369025,32.071666666666665
Asia,2020-03-16,4694897197,-82981.9251386267,-15136.523752331468,-26814.220818302852,-74746.16937570802,-125436.18535682479,-169776.46828114605,-193244.26004833888,-4490341.033228434,-91639.61292302926,4239.83
Oceania,2020-03-16,44994612,192.61971567445124,1939.5492925957685,1771.2735931402428,964.293986303415,192.61971567445124,-202.82621707893458,-396.8983811590553,10613.602206498954,461.4609654999545,5.502
European Union,2020-03-16,450146793,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2756.607
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,659285500,-3833.0422673290577,-1398.1598082642977,-2413.1944963117135,-3323.2718986884875,-4568.727412642048,-5625.539275648239,-6011.444224509568,-159733.59105826388,-3327.783147047164,159.27566666666667
Asia,2020-03-23,4694897197,-89325.76775980917,-12186.867802118193,-36785.76433409629,-83134.6820190559,-134114.04594048372,-186164.05013171217,-219201.89790515482,-4262446.006517268,-86988.69401055649,5477.756666666667
Oceania,2020-03-23,44994612,313.16651658707633,2178.2636996458264,2044.346843042786,1131.927169911795,313.16651658707633,-140.98341029396002,-318.1848272444246,13992.212258202231,608.3570547044449,9.498999999999999
European Union,2020-03-23,450146793,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9919.007
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,659285500,1073.8737103528574,3786.7917211599615,2646.21495497844,1598.0878888045067,208.55464564646346,-1032.9052754130234,-1727.117817008646,89869.87668524458,1872.289097609262,555.9913333333333
Asia,2020-03-30,4694897197,-111415.46384742566,-20881.323320930762,-51839.188582919705,-104030.201166988,-157688.00629111816,-220409.39539346145,-260536.34897222885,-4361419.428672184,-89008.55976882008,6964.713
Oceania,2020-03-30,44994612,486.67615817653655,2487.5537791550764,2329.8753044841824,1353.9563964104477,486.67615817653655,11.581287602874173,-173.504934113492,19068.222309905505,829.0531439089351,23.002
European Union,2020-03-30,450146793,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.002
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,659285500,6294.822939973567,9287.16266879466,8023.05015864605,6867.862901069965,5175.972256226918,3594.7180121088486,2951.2068192267384,356020.317331979,7417.089944416229,1690.2363333333333
Asia,2020-04-06,4694897197,-127790.99572345568,-34244.10043724182,-62642.05182125876,-119289.22587538663,-179554.28426622084,-255287.75134613705,-297507.50427976664,-4475791.883246454,-91342.6914948256,9036.071333333333
Oceania,2020-04-06,44994612,586.2226376525822,2743.2451736631565,2560.6413802050397,1483.3082804948338,586.2226376525822,65.26983475286391,-111.36609101107888,21908.84504978082,952.558480425253,49.007
European Union,2020-04-06,450146793,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46109.748999999996
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,659285500,11600.699192911452,14788.252528918558,13688.121511445766,12205.127163984544,10331.261712772124,8427.670853197686,7768.800259687422,626530.757978713,13052.72412455652,3759.2683333333334
Asia,2020-04-13,4694897197,-143905.60940359524,-44169.465630273204,-70882.07976987447,-135082.2593101425,-205149.2183035666,-288148.9305512486,-332007.6496389873,-4613208.057820725,-94147.10322083112,11466.086333333333
Oceania,2020-04-13,44994612,603.4648934397999,2976.3541007024664,2699.8084445681147,1547.0353349953862,603.4648934397999,50.57637917627745,-127.79699007028705,22950.86778965614,997.8638169415714,78.008
European Union,2020-04-13,450146793,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66839.75899999999
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,659285500,18846.090775514564,22465.69509818132,21389.580788579668,19490.248491981038,17354.90350210249,15138.956052947828,14511.789431461038,988626.7986254469,20596.39163803014,6920.783333333333
Asia,2020-04-20,4694897197,-165407.12180983805,-57016.339234721934,-81683.14430900384,-152679.38203731074,-232178.6994906322,-316604.65168209217,-367386.4639712945,-4803641.252394996,-98033.49494683664,13982.103333333333
Oceania,2020-04-20,44994612,570.3286463820236,3063.1709578321743,2757.2106639243975,1570.3147938754794,570.3286463820236,-14.493215510999299,-201.9905425985702,22810.69052953147,991.7691534578898,90.006
European Union,2020-04-20,450146793,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85295.76299999999
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,659285500,28209.04201980905,32311.10646569205,31117.454809118015,28766.395071249735,26398.506218944,23859.86504060285,23234.440152808125,1442733.2392721814,30056.942484837113,11975.539333333334
Asia,2020-04-27,4694897197,-190061.03723464254,-61799.76630576189,-85647.56347011318,-170052.86866881262,-260868.24877864032,-361164.7127306812,-407391.93220206973,-4975823.906969266,-101547.42667284215,16455.119333333332
Oceania,2020-04-27,44994612,353.264374059022,2962.8850560799688,2547.7695418482253,1423.0630578194487,353.264374059022,-238.326790043832,-441.00677596610836,19850.713269406762,863.074489974207,108.00999999999999
European Union,2020-04-27,450146793,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99393.77
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63278.999
Latin America and Caribbean,2020-05-04,659285500,47245.378275589035,51655.04769117875,50322.66574511784,47620.941225062794,45015.41279784201,42527.28912171297,41948.568665521496,2341407.3392737545,48779.31956820322,19558.548333333332
Asia,2020-05-04,4694897197,-181272.2949751276,-33349.552432125296,-73056.5914300133,-157216.1910200027,-253613.17621292063,-361816.25478268106,-401060.77734996163,-5028181.16331773,-102615.9421085251,18980.936333333335
Oceania,2020-05-04,44994612,213.77846601313604,2819.3785602810963,2645.816655060378,1366.3165309533515,213.77846601313604,-367.9279817485274,-574.9971492136295,18120.058804981,787.828643694826,122.00999999999999
European Union,2020-05-04,450146793,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109045.79
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77609
Latin America and Caribbean,2020-05-11,659285500,68150.96594200873,72787.38791947791,71167.31205653636,68573.64568597985,65470.71651500604,62960.226688247705,62138.448880174285,3326552.639275328,69303.17998490266,29486.543333333335
Asia,2020-05-11,4694897197,-171360.04727717087,116.72519094549966,-47890.33998393817,-136914.74015675506,-254171.44557665178,-358176.0405479023,-395448.19750645425,-5089845.479666193,-103874.39754420803,21417.944333333333
Oceania,2020-05-11,44994612,72.15047199871591,2812.717894871347,2639.1521800748887,1277.493038195873,72.15047199871591,-580.56175054387,-729.8274605975182,16325.00434055522,709.7827974154444,124.012
European Union,2020-05-11,450146793,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116596.788
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90353.998
Latin America and Caribbean,2020-05-18,659285500,90858.44700378591,95395.98686190555,93732.11599986268,91090.47011005205,87499.28314192004,84929.38701475196,83912.32353772019,4387333.9392769,91402.79040160209,41219.56533333333
Asia,2020-05-18,4694897197,-157607.47785348183,36384.8982214679,-20078.77132321148,-115985.5317102966,-243793.01427050686,-352668.93034405634,-386025.1045920701,-5132990.736014658,-104754.91297989097,24031.609
Oceania,2020-05-18,44994612,-130.72918185722187,2827.8265631296317,2519.8764845873443,1172.8524222752765,-130.72918185722187,-831.5845530157351,-1017.2011820876594,13527.149876129472,588.136951136064,126.014
European Union,2020-05-18,450146793,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122590.47266666667
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101045
Latin America and Caribbean,2020-05-25,659285500,114620.81106846631,118871.57405083995,117739.5555447142,114661.81360484746,110596.259898137,108012.23235252818,106928.11457837479,5496638.439278473,114513.30081830152,55264.575333333334
Asia,2020-05-25,4694897197,-144199.1089068589,106745.60861879194,69515.8100666648,-72973.87142432806,-229284.78295538385,-346654.7929921539,-381081.5035677704,-5204043.452363122,-106204.96841557391,26704.614999999998
Oceania,2020-05-25,44994612,-414.90890735301605,2657.855602100478,2333.7783246766226,993.3641731810687,-414.90890735301605,-1137.0104980585525,-1370.185852778277,8852.49541170374,384.89110485668436,130.018
European Union,2020-05-25,450146793,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126879.88366666666
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109321.00200000001
Latin America and Caribbean,2020-06-01,659285500,139080.60742118573,144301.08542803137,142891.9590245042,139219.87617501963,134880.4407900845,132383.8699431025,130814.81182935167,6629002.47992521,138104.2183317752,69497.57733333333
Asia,2020-06-01,4694897197,-114645.18482190088,178614.71050978964,116608.81635329648,-23338.538361196202,-190986.02302438964,-324654.0047062469,-363136.39758808847,-5078654.905270726,-103646.01847491278,30205.623
Oceania,2020-06-01,44994612,-818.5793089392105,2365.194771475053,2042.0415016119632,671.8295978628522,-818.5793089392105,-1492.4579210879417,-1837.0515562148753,1375.1648182457502,59.789774706336964,131.18466666666666
European Union,2020-06-01,450146793,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129469.56633333334
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116502.008
Latin America and Caribbean,2020-06-08,659285500,164702.58176716932,170038.22256831912,168483.68785397874,165077.55703075445,160211.80427763655,157403.33416492242,155953.28730960985,7820633.720571945,162929.8691785822,87160.57933333333
Asia,2020-06-08,4694897197,-81890.60747918909,247037.88793771138,188786.79775753903,31442.811615528502,-154957.31448646527,-298736.69486907014,-320305.6135517498,-4934004.45817833,-100693.96853425163,34597.647
Oceania,2020-06-08,44994612,-1132.3724832386497,2161.8145013229964,2008.719097254677,495.19686624688705,-1132.3724832386497,-1856.910383470481,-2260.000007901618,-4041.365775212239,-175.71155544401037,131.18466666666666
European Union,2020-06-08,450146793,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131318.57433333332
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122305.008
Latin America and Caribbean,2020-06-15,659285500,190389.07040479706,196919.3036317663,194721.4058487995,190879.08336914645,185582.334222544,182562.68720364425,180901.03237856386,9013612.961218677,187783.60335872244,104171.58033333333
Asia,2020-06-15,4694897197,-41296.09578612269,325738.93728419155,263837.1744809399,100490.97167728057,-117887.18078932568,-243438.7907593146,-295960.76491886826,-4823381.5710859345,-98436.3585935905,40106.64
Oceania,2020-06-15,44994612,-1554.3208210333244,1912.729610169071,1696.6181127584405,167.9166440934898,-1554.3208210333244,-2325.408521218587,-2792.1519707799116,-11941.896368670197,-519.2128855943564,131.18466666666666
European Union,2020-06-15,450146793,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132665.57733333332
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127364.013
Latin America and Caribbean,2020-06-22,659285500,215954.42579332553,223705.63372354888,220657.47862813945,216914.25501755314,210961.79967535348,207649.30679395868,205739.56573254347,10196841.001865413,212434.18753886278,123350.60033333334
Asia,2020-06-22,4694897197,19755.241175416315,409269.19872992305,343634.98683531594,170917.33398079907,-70111.77688725371,-199319.47231202232,-270669.18182707444,-4639132.251702569,-94676.16840209324,48002.64
Oceania,2020-06-22,44994612,-2055.1482766936174,1695.6392342593908,1308.8160285872168,-219.09552080558854,-2055.1482766936174,-2847.591793757442,-3398.781547609997,-21581.22696212819,-938.3142157447039,131.18466666666666
European Union,2020-06-22,450146793,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133811.56833333333
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131614.007
Latin America and Caribbean,2020-06-29,659285500,242318.09054349267,250222.41627831105,247337.9773365769,243577.12792203767,237098.36515735387,233677.1687334476,231634.42249684603,11419732.24251215,237911.08838566978,141988.61833333335
Asia,2020-06-29,4694897197,81698.53711916108,499052.55107614293,436342.56109917327,250026.90139876667,-8452.69620171187,-146896.16644530764,-235819.05631304087,-4477796.312319203,-91383.59821059598,54715.64
Oceania,2020-06-29,44994612,-2483.7325677080207,1508.259751014799,995.782312138075,-566.0356243866717,-2483.7325677080207,-3302.521507634582,-3907.0314512601085,-29518.557555586198,-1283.415545895052,133.18666666666667
European Union,2020-06-29,450146793,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134770.58233333332
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135590.007
Latin America and Caribbean,2020-07-06,659285500,274410.68727006536,282464.96989708726,279159.8715797628,275441.7594726241,269013.6072365987,265354.0552126409,263293.0387636405,12904396.690900814,268841.5977271003,160479.62933333335
Asia,2020-07-06,4694897197,154350.6074054941,594356.5664164053,531714.4199245069,325635.4406641797,56630.549684959085,-83949.52054770115,-198873.03030781928,-4146236.3276670207,-84617.06791157185,62211.639
Oceania,2020-07-06,44994612,-2943.3681632133876,1177.4643717835709,653.5756559273142,-968.5697591274685,-2943.3681632133876,-3830.9417003857775,-4422.694639362052,-38189.27653614093,-1660.4033276583016,135.18866666666665
European Union,2020-07-06,450146793,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135637.37833333333
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139352.003
Latin America and Caribbean,2020-07-13,659285500,306948.9575144572,314970.4311689238,312438.23047416913,307955.07922441774,301331.82860035537,297407.8532272981,295575.31849643454,14410185.939289484,300212.20706853096,179765.61633333334
Asia,2020-07-13,4694897197,224569.81132876425,705799.4885468889,622160.6949672732,417840.50370902295,120199.90416256223,-19480.23133859389,-142362.4784318133,-3782431.4030148373,-77192.4776125477,70372.638
