custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658737988,-115.57498230460638,522.2942476553355,453.85436302471174,109.57839802188715,-191.08802638856054,-436.0648357418976,-579.778443382979,-7001.179913046482,-145.857914855135,0
Asia,2020-02-03,4678110154,3282.4442464095787,13997.955494324728,5562.751270993547,3282.4442464095787,-42360.47694332346,-64708.28825145491,-64928.78789074087,-1760663.6218425457,-35213.27243685091,437.5
Oceania,2020-02-03,43430556,-425.6567089537302,263.84580244703994,182.73643992516924,-125.94006097389091,-425.6567089537302,-630.2206357196976,-647.8316609054668,-3464.594660253992,-150.63455044582574,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,658737988,-148.52060596851257,706.4730097122801,684.9210621372067,102.35753956934138,-295.1914932417026,-719.2794365756394,-782.7995938163765,-9786.866421297,-203.89305044368743,0
Asia,2020-02-10,4678110154,5977.361249424966,18806.445650280948,11378.32328060453,5977.361249424966,-52077.64221010203,-79008.54985549217,-80900.69424024857,-2073889.003796401,-41477.780075928014,1024.499
Oceania,2020-02-10,43430556,-448.39596225872936,379.1527200879864,233.63842076713757,-60.380836367984486,-448.39596225872936,-636.089410839776,-689.7759524280483,-2698.297607733617,-117.31728729276597,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,658737988,-417.12140585651235,649.8869055772794,566.7522960243532,-171.2890828794511,-633.7797482260644,-1286.0883231314122,-1321.1302265904922,-24306.952929547522,-506.3948526989066,0
Asia,2020-02-17,4678110154,3142.246151425523,16830.530341936537,10430.756410966225,3142.246151425523,-66329.51137796202,-100112.22866710818,-109369.5734057294,-2656549.8234800277,-53130.996469600555,1881.397
Oceania,2020-02-17,43430556,-497.0202723928805,438.02132225325863,291.63583080996943,-50.56947293311228,-497.0202723928805,-676.0816892008479,-770.2612354644232,-2663.0172218799016,-115.78335747303919,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,658737988,-1309.1034780759735,18.287992095867803,-221.0874863186165,-947.3251007226179,-1352.7539691422674,-2196.8689273290342,-2255.186310135963,-60902.02839171128,-1268.7922581606517,0
Asia,2020-02-24,4678110154,381.7366581144556,16573.77078749757,9743.304168702802,381.7366581144556,-84702.64848985364,-118950.61250628314,-147154.07684562658,-3170999.8951894743,-63419.99790378948,2638.601
Oceania,2020-02-24,43430556,-512.5150439019994,522.5759052035618,465.9894706363076,-6.882192129184308,-512.5150439019994,-672.1416403453908,-864.3178719923592,-1726.8442798467029,-75.08018608029143,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,658737988,-701.7433107948542,989.6618841460938,835.5502225781722,-175.05673771044314,-791.4055231571211,-1648.3884658972688,-1929.9221443356141,-30769.276199398126,-641.026587487461,0
Asia,2020-03-02,4678110154,-24473.89874438989,-13316.495199269466,-20666.163083582407,-24473.89874438989,-111778.28503212811,-154663.24160615326,-194295.37467571732,-4040346.0255057453,-80806.92051011491,3039.092
Oceania,2020-03-02,43430556,-647.6128714128348,511.3147276154099,477.92757662319514,-81.28060923816987,-647.6128714128348,-803.9712281958766,-1002.3087006772312,-3515.225948080048,-152.83591078608904,3.5
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,658737988,-75.75802075603046,2124.046367516323,1686.362362744235,685.418899258807,-160.25136625680688,-1192.7874409847034,-1524.3700024523632,105.87599291493916,2.2057498523944687,7
Asia,2020-03-09,4678110154,-36330.74500962465,-23445.111532863993,-28041.109933288557,-36330.74500962465,-124310.38968567134,-181137.0941073384,-223970.44763411567,-4260075.219325283,-85201.50438650565,3455.0879999999997
Oceania,2020-03-09,43430556,-765.918535633123,495.8607365801802,447.5020536901715,-132.30578084293015,-765.918535633123,-947.3795185521586,-1122.5920034551068,-4888.687616313381,-212.55163549188612,5.502
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,658737988,-142.49188193087008,2489.462018983394,1867.310106057758,723.2497275769965,-349.82310385561783,-1657.5252672300676,-1784.0813372191537,1937.0281852299258,40.35475385895669,32.23733333333333
Asia,2020-03-16,4678110154,-43259.63008300606,-16971.902250048686,-29010.660848754516,-43259.63008300606,-137113.4995670569,-203223.7984910819,-243582.54798537746,-4579402.311689196,-91588.04623378393,4242.004666666667
Oceania,2020-03-16,43430556,-782.7836880212941,591.2130428806786,524.7554621649682,-99.33417729832725,-782.7836880212941,-993.965978663121,-1137.1867823888147,-3909.7092845467478,-169.98736019768467,5.502
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2758.308
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,658737988,2462.670779367317,5752.143501106815,4626.433076938014,3484.5637212489623,2055.4977067728737,674.5685596462987,392.81838368834923,133008.18037754274,2771.0037578654733,159.607
Asia,2020-03-23,4678110154,-47655.54754076908,-16166.674224862805,-33228.19817797784,-47655.54754076908,-147180.17861149015,-221029.56600053003,-264449.91578590724,-4345403.816610668,-86908.07633221336,5483.928333333333
Oceania,2020-03-23,43430556,-733.9816597489793,754.0993886273842,656.3061240814958,-1.154644647969909,-733.9816597489793,-962.6093091277546,-1096.0135203006214,-1458.7309527801078,-63.423084903482945,9.498999999999999
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9914.702000000001
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,658737988,8309.243165258173,12017.651954423733,10632.760466909149,9391.288938295836,7692.073867777349,6314.53995452704,5727.166793939397,422085.7325698567,8793.452761872015,556.2363333333333
Asia,2020-03-30,4678110154,-63476.71257282327,-34259.79858520417,-53160.71087802761,-63476.71257282327,-170413.44223558917,-250042.6578570528,-293454.85928771726,-4444944.555068958,-88898.89110137915,6965.886666666667
Oceania,2020-03-30,43430556,-579.3448256412604,984.1183691773904,894.6950434069677,176.3270372763982,-579.3448256412604,-888.3308486768019,-990.7282242642233,3366.307378986555,146.3611903907198,23.002
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25206.195000000003
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,658737988,14485.4436959741,18502.886491393696,17303.38327891591,15660.654937123209,13754.546584263619,12294.052431193895,11551.346887825786,731747.2125041062,15244.733593835546,1691.3166666666666
Asia,2020-04-06,4678110154,-77144.23056260584,-58030.17368049253,-72528.2567170032,-77144.23056260584,-202533.75226952555,-287636.76244639576,-317624.1031520949,-4561194.624172409,-91223.89248344817,9018.909666666666
Oceania,2020-04-06,43430556,-541.2845778235214,1113.649772590141,1037.0162521365846,257.08421166792243,-541.2845778235214,-866.6505837180661,-950.2046459986483,5736.592807527397,249.41707858814772,46.004
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46152.11066666667
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,658737988,20750.04579924583,25509.90271878171,24273.65615761227,21902.861519985643,19622.40706684062,18101.908848007773,17447.93660367964,1045211.8924383556,21775.247759132406,3760.3486666666668
Asia,2020-04-13,4678110154,-92129.52123460996,-75774.4909378602,-88052.6986243849,-92129.52123460996,-228116.28575561556,-326582.544361688,-344146.1399669221,-4700958.69327586,-94019.1738655172,11434.924666666666
Oceania,2020-04-13,43430556,-662.7971808995686,1114.4733304324131,1025.514166099933,184.1664743624131,-662.7971808995686,-997.0513117238633,-1079.6711791721534,4545.0982360682465,197.61296678557594,71.001
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,66869.61866666666
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31590.006
Latin America and Caribbean,2020-04-20,658737988,28861.16127183517,34132.24136404305,32692.49396883544,30190.557217171925,27519.053219282046,25787.197672914805,25097.65871664591,1445961.3723726044,30124.195257762593,6923.196
Asia,2020-04-20,4678110154,-106420.20918611866,-92818.97777503083,-104251.36549827622,-106420.20918611866,-257730.99275739896,-360052.19994311983,-377775.06116005266,-4894821.762379311,-97896.43524758621,15233.943666666666
Oceania,2020-04-20,43430556,-764.8134809802848,1120.1562907830694,1024.3941203438653,140.8819498158964,-764.8134809802848,-1108.983407590706,-1182.666147157021,4080.863664609104,177.42885498300453,84
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,85312.955
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48397.006
Latin America and Caribbean,2020-04-27,658737988,38817.48761184384,44569.883828210404,43142.15864636076,40370.16722182042,37294.17556239096,35348.53073293732,34645.43570475824,1936934.0523068546,40352.7927563928,11977.620666666668
Asia,2020-04-27,4678110154,-117530.04588720869,-105209.43721472919,-116947.02508977945,-117530.04588720869,-290092.65863488184,-392218.93355045666,-407189.850436932,-5070061.831482761,-101401.23662965522,17699.959666666666
Oceania,2020-04-27,43430556,-1063.7652028988766,946.8355280891415,832.581353451104,-83.26162866815865,-1063.7652028988766,-1415.0550542178955,-1461.5139649009668,-391.8109068500694,-17.035256819568232,107.002
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,99403.962
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63790.006
Latin America and Caribbean,2020-05-04,658737988,57726.79982929141,63630.16545522662,62292.076084335466,59263.352239846805,55845.620363426315,53666.59759247478,53041.80967156087,2841139.733531426,59190.41111523804,19562.631666666668
Asia,2020-05-04,4678110154,-106201.3651627282,-95297.58048598938,-95711.93516689118,-106201.3651627282,-286076.0577031994,-401612.0688377727,-433009.24652972614,-5122744.086070083,-102454.88172140165,20222.939333333332
Oceania,2020-05-04,43430556,-1281.0935147266111,846.9971073468236,721.7216600680376,-222.13250239883408,-1281.0935147266111,-1637.7968470845678,-1657.6084239838385,-3038.062897664091,-132.08969120278658,121.002
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,109055.982
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78034.005
Latin America and Caribbean,2020-05-11,658737988,78431.35884935707,84492.31723167544,83250.05436185368,80120.62396878474,76404.39233885305,74024.33258495684,73100.0987090267,3831075.8147559976,79814.07947408328,29489.62566666667
Asia,2020-05-11,4678110154,-93623.65300724798,-71635.98780782337,-78268.58859796205,-93623.65300724798,-275897.42834033194,-407293.7449477386,-458418.52154984756,-5184973.340657405,-103699.46681314809,22655.950333333334
Oceania,2020-05-11,43430556,-1616.2957801683067,633.1036713203822,472.1769288922505,-455.4101915071641,-1616.2957801683067,-1980.5925770859803,-1988.8033581413392,-8602.554888478126,-374.0241255860055,123.00399999999999
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,116588.976
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90654.011
Latin America and Caribbean,2020-05-18,658737988,100654.24398370335,107047.70497624452,105725.05085138549,102381.35446524735,98345.27789178272,96033.26865573274,94710.89009649967,4893950.295980568,101957.29783292851,41222.64766666667
Asia,2020-05-18,4678110154,-73718.13604683668,-37833.16474682928,-46615.64416938265,-73718.13604683668,-259214.28258984638,-403154.7372267656,-475913.36564502807,-5228255.595244726,-104565.11190489453,25268.614
Oceania,2020-05-18,43430556,-1940.6652600103891,467.835345935377,241.32459885644718,-673.2008064740901,-1940.6652600103891,-2292.606737313084,-2327.9618878940237,-13879.086879292108,-603.4385599692221,125.006
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122580.16166666667
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.008
Latin America and Caribbean,2020-05-25,658737988,123983.30627293618,130555.29476753327,129305.5123817869,125630.91032404649,121418.85932528628,119215.10283969309,117511.74896930555,6007335.177205139,125152.81619177373,55267.657666666666
Asia,2020-05-25,4678110154,-11953.584067402135,37712.30584711924,27238.76961218614,-11953.584067402135,-222619.4449122783,-399044.3524272463,-466067.10440840246,-5300064.849832049,-106001.29699664097,27940.619
Oceania,2020-05-25,43430556,-2332.3201901037,229.10652488929335,-47.50099659261028,-1055.8242872871947,-2332.3201901037,-2719.839591971528,-2772.905544507565,-20696.15887010609,-899.8329943524387,128.009
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,126862.57266666666
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.011
Latin America and Caribbean,2020-06-01,658737988,147913.50970890286,154617.36209200392,153447.71838967962,149986.507261548,145126.98165833455,142782.31506194052,141013.0163758583,7136740.497139389,148682.09369040394,69500.65966666667
Asia,2020-06-01,4678110154,42206.14392171982,105385.8551860496,81610.79581566977,42206.14392171982,-194134.61011730932,-360405.22667948954,-441628.1268576041,-5172105.1689355,-103442.10337870999,31439.625
Oceania,2020-06-01,43430556,-2825.8903737077,-68.43911656007484,-442.80959374664303,-1503.4176464193874,-2825.8903737077,-3241.660449376696,-3352.7587068324024,-29916.033441565236,-1300.6971061550103,130.17666666666668
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,129467.25633333334
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116851.014
Latin America and Caribbean,2020-06-08,658737988,173143.8297087844,180161.10722375975,178965.44800037588,175279.2133181871,170054.86479536063,167535.73670254534,165854.70206816308,8326496.217073639,173468.67118903415,87163.66166666667
Asia,2020-06-08,4678110154,113119.88452283303,186088.5051038234,169457.95056611154,113119.88452283303,-154696.23870247544,-319295.52881042,-439038.5131644932,-5024440.488038951,-100488.80976077901,35831.649
Oceania,2020-06-08,43430556,-3253.0257677963878,-295.69752095021926,-767.4574909347739,-1836.0763564892975,-3253.0257677963878,-3683.895118215619,-3864.9460821169987,-37594.448013024376,-1634.5412179575817,130.17666666666668
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,131302.26433333333
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122562.013
Latin America and Caribbean,2020-06-15,658737988,198535.40042613543,206094.99524679745,204636.81364982502,201086.32572714318,195204.35553059538,192749.21566258676,191424.60249048093,9518700.737007888,198306.26535433103,104174.66266666667
Asia,2020-06-15,4678110154,178172.22527884797,245895.41591349247,243954.0131742261,178172.22527884797,-119448.54031430627,-275484.10001045035,-411111.0927544327,-4911547.807142402,-98230.95614284805,41340.642
Oceania,2020-06-15,43430556,-3792.80034991982,-631.3439805218611,-1208.870035848207,-2334.089453920111,-3792.80034991982,-4231.202017076794,-4489.998330672276,-47845.64258448349,-2080.245329760152,130.17666666666668
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,132643.26833333334
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127617.014
Latin America and Caribbean,2020-06-22,658737988,223778.20658911334,232158.93738098702,230526.681440931,226499.7951670358,220240.16068796755,217557.38703936344,216970.29494822465,10702128.45694214,222961.0095196279,123353.68266666667
Asia,2020-06-22,4678110154,256865.73799654417,334328.7575795484,317268.99028974684,256865.73799654417,-56000.964259904795,-235100.24553787117,-371694.295758207,-4723476.113704047,-94469.52227408095,49235.641
Oceania,2020-06-22,43430556,-4398.649113649919,-1025.4890884390277,-1714.6703967417939,-2886.171341924345,-4398.649113649919,-4843.172883288084,-5180.721022518878,-59608.857155942635,-2591.6894415627235,130.17666666666668
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,133798.59266666666
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131833.016
Latin America and Caribbean,2020-06-29,658737988,250151.5285226903,259093.75771842845,257155.7269101271,253088.68119041919,246410.2750207126,243403.07119697265,243080.1044956116,11924478.576876389,248426.6370182581,141991.70066666667
Asia,2020-06-29,4678110154,347821.23765835346,417689.71464157646,395936.13036438014,347821.23765835346,11791.303601559339,-175354.52396754376,-307247.4000591909,-4558785.420265692,-91175.70840531385,55947.64
Oceania,2020-06-29,43430556,-4986.322370359417,-1432.4681082175434,-2193.746978268115,-3411.438769948723,-4986.322370359417,-5443.607617615181,-5860.7857826639,-71011.89172740179,-3087.4735533652956,132.17866666666666
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,134775.438
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135770.012
Latin America and Caribbean,2020-07-06,658737988,282787.24193842284,292474.9446599676,290205.3411696992,285599.13800868817,278685.95745788974,275789.2029605661,274888.37400578253,13442389.85810096,280049.78871043667,160482.71166666667
Asia,2020-07-06,4678110154,427830.58211860183,498576.76596749097,492070.90351341595,427830.58211860183,65272.37050823129,-115977.33239058215,-236572.1973187574,-4220729.259085403,-84414.58518170805,63443.638999999996
Oceania,2020-07-06,43430556,-5565.466286696509,-1871.7665529201688,-2636.7765444060747,-3925.9203951688037,-5565.466286696509,-6043.237487078723,-6530.060355944228,-82202.55468595769,-3574.024116780769,134.18066666666667
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,135652.57533333334
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139499.01
Latin America and Caribbean,2020-07-13,658737988,316121.6759973761,326396.3379699019,323747.6874347303,319560.93858729745,311708.0665355713,308240.65108622564,307206.4042209843,14981555.539325532,312115.7404026153,179768.69866666666
Asia,2020-07-13,4678110154,508362.5708551165,585524.8275489452,570776.3945807156,508362.5708551165,123948.30423868504,-58927.80035743753,-157338.5992533385,-3849770.097905112,-76995.40195810224,71604.638
