custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-01-13,4666863690,-10064.688646151977,-10064.688646151977,-10064.688646151977,-10064.688646151977,-23442.62280785261,-26543.66770320735,-28360.46075882201,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44446737,-23.6263156578628,246.59659131828525,224.83003909707048,67.35283224121073,-95.41061229143739,-274.0623352043592,-305.5907462810925,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-7.336408214986201,332.37935839335063,298.555342208794,148.71397438115255,-72.38666279743394,-337.06883021355736,-558.1074214129831,0,0,0
Asia,2020-01-20,4666863690,-15985.87846576291,-11447.659161345173,-15985.87846576291,-15985.87846576291,-34178.80886608561,-40305.64297964993,-47126.72642056478,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44446737,-33.098364704674594,311.26713494448626,297.48265710124457,94.38304803246407,-143.6514785824757,-362.9792604118418,-417.46894370641627,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-751.0922661723896,-308.8206445289134,-342.85638682021215,-523.6753515082486,-813.1308867189646,-1157.3443020509862,-1411.2552640697998,-35668.229265594055,-743.0881096998762,0
Asia,2020-01-27,4666863690,-16849.545647117706,-4357.84593881533,-14075.44170305191,-16849.545647117706,-39110.25506033445,-50714.67819713034,-59178.177538009855,-1954249.7253443184,-39882.647456006496,91
Oceania,2020-01-27,44446737,-32.29893085801547,426.9525319894862,394.54650567488375,118.87771238264331,-179.512309133574,-454.70901997749087,-517.71740575575825,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447593544,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161369,-3576.392972652359,0
North America,2020-01-27,375152636,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655119303,-474.52765230854806,131.0784146664521,1.121465764860333,-213.39721072791102,-537.9136821183813,-1067.909898724228,-1257.3423211874276,-22213.939287589616,-462.79040182478377,0
Asia,2020-02-03,4666863690,-6297.8553873794035,11486.145715640727,-283.0073222831679,-6297.8553873794035,-36662.0870577799,-57207.487533877036,-62978.69004925442,-1725449.3171023238,-35213.25136943518,437.5
Oceania,2020-02-03,44446737,-68.94615485327178,486.53609926584187,448.9397051743506,142.04919808450032,-231.22211664399242,-562.2168765580346,-649.6295749277341,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447593544,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-243577.6460237822,-9021.394297177118,0
North America,2020-02-03,375152636,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655119303,-691.0675237260692,52.572644333325314,-129.32332951989042,-366.31568721507045,-735.7519502939783,-1483.1666407421474,-1500.7991412079823,-31101.64930958538,-647.9510272830289,0
Asia,2020-02-10,4666863690,-9084.479469170814,9691.872937079552,1521.2048900181198,-9084.479469170814,-44552.58087757647,-70057.6349739896,-79446.4400667064,-2032409.6752654163,-41477.748474804415,1024.499
Oceania,2020-02-10,44446737,36.012515733799205,749.350957777052,640.5061036197185,287.84418730471583,-152.93703761130547,-463.47149312121405,-617.508278238571,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447593544,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-373254.18178595154,-13824.228955035242,0
North America,2020-02-10,375152636,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655119303,-1161.3344119915942,-216.97288764154953,-391.9032528728296,-820.1857353806553,-1193.254871721387,-2076.7317804342447,-2133.975533929491,-53914.159331581155,-1123.211652741274,0
Asia,2020-02-17,4666863690,-17192.824552990925,5067.86746428532,-164.29460484200604,-17192.824552990925,-59844.61964322164,-91376.04760131196,-107182.60936143987,-2603457.5957370186,-53131.78766810242,1881.397
Oceania,2020-02-17,44446737,107.24864501746508,883.6499944595005,801.6018067242552,426.04844320326487,-94.22170679622482,-438.34811997255036,-620.9152888936177,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447593544,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-572995.7175481209,-21222.063612893366,2.333333333333333
North America,2020-02-17,375152636,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655119303,-2201.2102230960422,-1195.365603928359,-1391.8594998783544,-1872.995537462478,-2306.0374682777992,-3274.5888783643786,-3382.8219306413343,-103822.99396868012,-2162.979041014169,0
Asia,2020-02-24,4666863690,-23042.628981621816,1284.1557730549594,-4562.159229012311,-23042.628981621816,-76002.73089752039,-112247.6115826538,-130213.69604826845,-3107569.0466302535,-63419.77646184191,2636.599
Oceania,2020-02-24,44446737,214.62317086626615,1122.2802994853155,997.5791862724931,583.0227276836121,-12.509422077349093,-403.99630309565725,-592.0667428862013,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447593544,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-769053.7149816365,-28483.470925245794,14.583333333333332
North America,2020-02-24,375152636,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655119303,-1859.4419039500074,-841.2945825810751,-877.6297372296949,-1462.5134676184223,-2020.789727075487,-3157.95308963349,-3234.263701414579,-89093.84862072894,-1856.1218462651862,0
Asia,2020-03-02,4666863690,-48551.10519564335,-27766.738255002678,-34137.71052658849,-48551.10519564335,-107295.12214351005,-151094.0360650639,-171045.9830232243,-3959527.634958177,-80806.6864277179,3037.09
Oceania,2020-03-02,44446737,201.47239089227946,1200.7212926642985,1053.449358100134,617.0333048735006,-44.14646744473526,-524.7644101454238,-694.2261482705732,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447593544,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-880903.1821342856,-32626.043782751316,61.58833333333333
North America,2020-03-02,375152636,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655119303,-1568.6205051607997,-252.2814473819664,-378.707737539588,-1071.572870791027,-1801.431302939979,-3038.500257603721,-3275.055984098349,-75654.3032727779,-1576.1313181828727,7
Asia,2020-03-09,4666863690,-55079.52617361095,-35885.679704758186,-38343.70471824154,-55079.52617361095,-125107.6444309269,-178296.4073004792,-199987.6765427459,-4174861.6255193003,-85201.2576636592,3452.085
Oceania,2020-03-09,44446737,216.17859055503848,1273.5241765469348,1146.391901967803,647.9781830303017,-57.55889792384828,-577.0122121832107,-775.9541674619987,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447593544,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.049286935,-28113.816640256853,544.1706666666666
North America,2020-03-09,375152636,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655119303,-2163.871466598202,-530.3631942588544,-658.5682588548486,-1659.7994301365886,-2425.4167819015206,-3725.0794560821237,-3956.1310350417593,-94905.15792482489,-1977.1907901005184,32.071666666666665
Asia,2020-03-16,4666863690,-56837.40049378765,-37710.71871288663,-51834.832502883415,-56837.40049378765,-140496.18491271714,-211355.28372578183,-225415.10990454434,-4487801.556653913,-91587.78687048802,4237.835
Oceania,2020-03-16,44446737,340.98079875178723,1458.138001673946,1344.0903605814294,835.6570309904104,61.10556762641013,-503.61169406210814,-748.8786850234825,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447593544,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2756.607
North America,2020-03-16,375152636,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,655119303,-51.748219871453934,1856.5318979935425,1611.7106780910487,488.0582144127739,-524.4366230653396,-1793.6502694543549,-2144.734959561209,17269.587423125675,359.7830713151184,159.27566666666667
Asia,2020-03-23,4666863690,-62106.361219335704,-36615.326224334516,-57865.58022374326,-62106.361219335704,-152636.29940819897,-230682.29830264076,-237938.25898780697,-4258482.412094933,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,44446737,473.64170297466273,1625.897975973565,1537.0933984853268,1007.7527788051977,183.79305470327938,-426.4920205192819,-697.7677124705847,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447593544,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9919.007
North America,2020-03-23,375152636,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,655119303,5413.724207413637,7558.319391390853,7178.438658294545,5945.67423827512,4552.78349411279,3132.8960626291605,2564.3372946364093,287770.73277107737,5995.223599397445,555.9913333333333
Asia,2020-03-30,4666863690,-78228.78307524847,-55178.90349891885,-72456.62652484798,-78228.78307524847,-181891.78983568022,-262674.3536455985,-274415.7994783767,-4356031.716402034,-88898.60645718437,6954.724
Oceania,2020-03-30,44446737,665.9974957832374,1888.9565127195883,1867.613888015523,1227.2595830295415,335.58138290870295,-298.8805412587875,-602.9550539879397,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447593544,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.002
North America,2020-03-30,375152636,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,655119303,11149.28888611927,13604.35447235235,13170.430722543117,11714.396008374135,10079.309671618197,8132.829855334488,7765.300867650781,575935.73360290006,11998.661116727086,1690.2363333333333
Asia,2020-04-06,4666863690,-91533.54721354271,-71306.88410610738,-73233.17510490782,-91533.54721354271,-212142.98811126547,-296146.7884155523,-311676.5225848505,-4469956.164741394,-91223.59519880396,9007.747
Oceania,2020-04-06,44446737,782.5762228141533,2130.1074594096794,2032.829174356332,1367.6062874156057,416.97315232617643,-238.58001827936016,-577.0591571399557,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,447593544,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46109.748999999996
North America,2020-04-06,375152636,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,655119303,16966.38162083354,19736.880745464427,19233.234963194802,17629.692141727308,15695.418631260905,13157.66416698605,13153.377915775654,868460.7344347225,18092.931967390054,3759.2683333333334
Asia,2020-04-13,4666863690,-107781.69861199571,-74288.48482834898,-90947.78623403022,-107781.69861199571,-238172.38689597786,-330053.7691204292,-351161.8532339296,-4606924.333080754,-94018.86394042354,11423.762
Oceania,2020-04-13,44446737,819.5255695399234,2311.246090916373,2125.285208672675,1419.0928180017374,412.1063262542351,-262.8811309838252,-629.3625519234679,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,447593544,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66839.75899999999
North America,2020-04-13,375152636,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,655119303,24683.65183775587,27896.566431201576,27226.9420269449,25559.96116127522,23078.11101262419,20600.49042383755,20193.177831187684,1252139.3352665447,26086.236151386347,6920.783333333333
Asia,2020-04-20,4666863690,-125858.3256028211,-81597.88144642231,-109663.56869493957,-125858.3256028211,-261012.86551244464,-361383.15926161734,-390399.7608657883,-4796909.521420113,-97896.11268204312,13932.779
Oceania,2020-04-20,44446737,795.6823575614884,2344.563641082405,2209.765754274855,1395.1878714000552,327.9844554082481,-360.4399921523205,-776.6310014558694,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,447593544,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85295.76299999999
North America,2020-04-20,375152636,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,655119303,34360.10471672073,37889.84547819204,37164.668512320524,35392.950521978775,32571.475597554356,29790.305983747287,29355.5526834092,1728068.3360983676,36001.423668715994,11975.539333333334
Asia,2020-04-27,4666863690,-139933.9393982652,-85629.68406423017,-109276.94588347583,-139933.9393982652,-291389.240914021,-397035.5148561364,-428329.15655832156,-4968644.169759471,-101400.90142366268,16398.795
Oceania,2020-04-27,44446737,624.9469300877797,2192.4685553702166,2146.2114152736635,1207.6172769928394,95.70252405158581,-572.130626145687,-1042.7510468871235,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,447593544,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99393.77
North America,2020-04-27,375152636,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63276.997
Latin America and Caribbean,2020-05-04,655119303,53814.30350757726,57654.77640352041,56634.695430968815,54527.2261628944,51511.56278936208,48693.29689028517,48383.83073235616,2649221.326607609,55192.11097099186,19558.548333333332
Asia,2020-05-04,4666863690,-134765.61674142684,-61317.24469246689,-96944.49359559329,-134765.61674142684,-283776.82640318904,-404099.9995405202,-432321.2494935062,-5020272.159873024,-102454.53387495967,18921.609
Oceania,2020-05-04,44446737,504.2869742236119,2186.819014093599,2056.2445150216295,1140.2879194587815,-102.34299784613079,-735.0615741594235,-1230.0270834839578,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,447593544,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109045.79
North America,2020-05-04,375152636,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77606.998
Latin America and Caribbean,2020-05-11,655119303,75122.8984635831,79822.0009671868,77888.98728169313,75635.50881770655,72251.71966866661,69538.49142326594,68925.67830474605,3656893.517116851,76185.28160660107,29486.543333333335
Asia,2020-05-11,4666863690,-127874.8445084966,-39778.277481615056,-60126.46782487764,-127874.8445084966,-281541.8059279054,-412666.83950156515,-422301.0509987743,-5081256.209986577,-103699.10632625667,21354.62
Oceania,2020-05-11,44446737,398.3982227115221,2227.994530708586,1903.5783411758919,1069.1412767636712,-295.73448074611406,-903.1882985293812,-1418.4837417530732,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,447593544,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116596.788
North America,2020-05-11,375152636,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90351.996
Latin America and Caribbean,2020-05-18,655119303,98002.0739105345,102975.79169187718,101047.53604869325,98455.11913953065,94350.62391707748,91651.44033798948,91166.3574171799,4739193.707626093,98733.20224221026,41219.56533333333
Asia,2020-05-18,4666863690,-111110.33689392106,-13379.59229827985,-21914.455954694487,-111110.33689392106,-262661.1344404507,-412592.2566231701,-421580.5211143197,-5123672.2001001295,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,44446737,232.05687124672448,2236.9091391871607,2019.4457573233913,978.9886545879576,-511.38836562408386,-1111.6355764148511,-1647.0240216227485,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,447593544,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122590.47266666667
North America,2020-05-18,375152636,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101042.998
Latin America and Caribbean,2020-05-25,655119303,122012.75093301418,127054.17909004376,125587.4439797019,122355.64969702625,118009.80001137913,114847.87040860242,114384.6361127556,5870737.098135334,122307.02287781947,55264.575333333334
Asia,2020-05-25,4666863690,-2862.031181152367,104767.7153565295,74563.25307311669,-2862.031181152367,-227810.03836653894,-394534.8397334525,-415632.0324163592,-5194044.650213683,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,44446737,-9.896917541256304,2074.9488132291376,1892.8475635671198,854.41531284245,-811.4227796753013,-1431.4727729313463,-1956.3977602706327,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,447593544,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126879.88366666666
North America,2020-05-25,375152636,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109319
Latin America and Caribbean,2020-06-01,655119303,147019.7990391437,151652.89871579251,150711.05504763042,147173.8043494559,142741.24701502352,139324.52587529662,138865.48328589264,7022685.938967156,146305.95706181577,69497.57733333333
Asia,2020-06-01,4666863690,50611.72117020753,174393.6301851373,166754.419998778,50611.72117020753,-188300.9434714127,-350394.71492517676,-383155.91465357225,-5068643.543553042,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,44446737,-371.53643760698503,1989.0100251197962,1722.554575034257,568.1797375329986,-1168.6803092322068,-1851.3727796847065,-2386.341022770206,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,447593544,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129469.56633333334
North America,2020-06-01,375152636,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116500.006
Latin America and Caribbean,2020-06-08,655119303,173281.02229374455,177853.8453121593,177269.7871222241,173281.02229374455,168452.26154123835,165142.07056130702,164796.90086176942,8234669.979798979,171555.6245791454,87160.57933333333
Asia,2020-06-08,4666863690,101807.63668543474,247371.58865693925,234169.14253090209,101807.63668543474,-148559.6238267765,-313647.34297537524,-339060.88349641924,-4923931.536892402,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,44446737,-640.5032583232705,1886.2388623752006,1594.486047339387,297.6090157297786,-1463.450289357886,-2228.157911036119,-2727.6920614896644,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,447593544,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131318.57433333332
North America,2020-06-08,375152636,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122303.006
Latin America and Caribbean,2020-06-15,655119303,199645.5229028389,204331.8304651965,204016.86383257975,199645.5229028389,194383.88323377026,190994.0980120303,190315.90951447695,9448530.020630801,196844.37542980837,104171.58033333333
Asia,2020-06-15,4666863690,157543.63313864594,318907.8684126507,312725.8699910085,157543.63313864594,-105517.04494467456,-247430.06623839887,-290216.44863721135,-4813296.090231762,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,44446737,-1015.7854681245532,1668.3571349242166,1317.605535040489,-68.20248166662907,-1905.030552011229,-2707.5792462171808,-3174.6950623933344,-11918.896368672094,-518.212885594439,131.18466666666666
European Union,2020-06-15,447593544,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132665.57733333332
North America,2020-06-15,375152636,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127362.011
Latin America and Caribbean,2020-06-22,655119303,225778.70435265586,230533.040312217,230071.36713279298,225778.70435265586,220176.6040280582,216586.09620701836,216279.61578512008,10651726.861462623,221910.9762804713,123350.60033333334
Asia,2020-06-22,4666863690,231929.21715072577,405299.8805108991,385720.4955880525,231929.21715072577,-49704.93084700845,-224893.68080115464,-230543.03606651348,-4628985.211280151,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,44446737,-1469.0918503243374,1391.5561865053496,1007.9497651999544,-456.05925094266405,-2421.9769908141843,-3272.9757524599086,-3704.056678816635,-21558.226962130175,-937.3142157447902,131.18466666666666
European Union,2020-06-22,447593544,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133811.56833333333
North America,2020-06-22,375152636,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131612.005
Latin America and Caribbean,2020-06-29,655119303,252708.57116264175,257614.30528157952,256587.8259908069,252708.57116264175,246672.14328601072,243180.03289672424,242673.84781272954,11894394.902294446,247799.89379780093,141988.61833333335
Asia,2020-06-29,4666863690,311804.5259715062,510323.8439588508,483614.43969923083,311804.5259715062,24991.196818645913,-173427.43098847754,-202003.17437784595,-4467587.712328541,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,44446737,-1849.3121683897332,1186.8525020982509,766.0863492365926,-783.4851162177489,-2853.474148317042,-3782.1223510076343,-4146.949360778673,-29495.557555588275,-1282.4155458951425,133.18666666666667
European Union,2020-06-29,447593544,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134770.58233333332
North America,2020-06-29,375152636,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135588.005
Latin America and Caribbean,2020-07-06,655119303,285429.36360979616,290406.09190938156,289105.7013854065,285429.36360979616,278448.98051811743,275320.5515514196,274870.7884932848,13398967.299255298,279145.1520678187,160479.62933333335
Asia,2020-07-06,4666863690,399909.77699528413,606803.157771917,577154.9070508169,399909.77699528413,108953.99269580901,-107744.65838036581,-168057.88625152688,-4136292.054989835,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,44446737,-2260.059629011243,949.5389795815671,533.144482554819,-1157.907852178993,-3296.7606556544256,-4322.549349912571,-4633.424931376507,-38166.2765361431,-1659.403327658396,135.18866666666665
European Union,2020-07-06,447593544,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135637.37833333333
North America,2020-07-06,375152636,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139350.001
Latin America and Caribbean,2020-07-13,655119303,318711.9404934701,323783.8984508881,321952.08597330266,318711.9404934701,311637.77275513666,307487.0761918096,307389.88442741573,14923752.49621615,310911.51033783646,179765.61633333334
Asia,2020-07-13,4666863690,486888.8838442382,713564.0030879804,657677.398013342,486888.8838442382,177043.75143308102,-51471.724810078944,-134253.53615970627,-3772751.457651127,-76994.92770716586,70303.30766666666
