custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-02-17,4678110154,3528.356869295106,31781.551240952504,17847.121784768195,3528.356869295106,-59276.46592445277,-90161.09957103082,-99897.17473943518,-2656431.143704747,-53128.62287409493,1881.397
Oceania,2020-02-17,43202462,-495.7064293483547,387.3280198736665,275.0731067716148,-63.615605822976676,-495.7064293483547,-681.5050850271525,-834.22604134313406,-2486.280563112906,-118.39431252918601,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655805524,-1291.382355264709,-37.07634827001705,-114.23508994294737,-846.8751148777988,-1385.592279369049,-1988.6714890652472,-2217.7136334226702,-59464.80186918298,-1292.7130841126734,0
Asia,2020-02-24,4678110154,869.8853982372942,34558.33515177796,19298.566772882914,869.8853982372942,-72663.97651867224,-108592.01123167723,-118646.58330362718,-3170883.111481609,-63417.66222963217,2638.601
Oceania,2020-02-24,43202462,-509.6978097736221,496.0084757899918,392.6347706299276,-15.526159285495908,-509.6978097736221,-711.2941384851223,-886.5898541230529,-1630.6379807189562,-77.64942765328364,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655805524,-669.109831891943,816.8581411182395,723.605351555278,-32.86526766042532,-734.3946162216696,-1534.7427459110297,-1761.3366164322304,-30092.93608021928,-654.1942626134626,0
Asia,2020-03-02,4678110154,-23968.004978504054,11097.663301925759,-9415.052568986983,-23968.004978504054,-101482.28884953096,-136857.5319271977,-154626.81843577238,-4040231.1378652956,-80804.622757305915,3039.092
Oceania,2020-03-02,43202462,-643.2783395034843,481.04475106153154,370.94406739608485,-102.95557588046286,-643.2783395034843,-858.4317925516414,-1013.7528301813795,-3262.6322163944683,-155.36343887592705,3.5
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655805524,-26.47439027792136,1766.023459144445,1719.058346789982,827.8601585448602,-92.28417827270265,-1209.9449547454483,-1425.8859190464568,-9.603624589003175,-0.20877444758706076,7
Asia,2020-03-09,4678110154,-35802.98050131412,-3015.897521179777,-22153.470951997293,-35802.98050131412,-115052.16475298216,-154871.75233363305,-181094.90515898034,-4259962.227752249,-85199.24455504496,3455.0879999999997
Oceania,2020-03-09,43202462,-761.0894520242111,482.45548072820736,357.3360387071514,-161.4340908594793,-761.0894520242111,-990.3050605831174,-1116.4165684532622,-4538.886452069958,-216.13745009856945,5.502
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655805524,-74.62811087529542,2172.241511609352,1850.6947727683103,848.8826471645648,-258.433256570928,-1583.4307667688163,-1760.949372695592,2239.895497709782,48.69338038499522,32.23733333333333
Asia,2020-03-16,4678110154,-42812.97830292785,-13214.111792937483,-24491.52887694235,-42812.97830292785,-128983.5989703493,-170512.5379882395,-203157.58878651814,-4579291.216183578,-91585.82432367155,4242.004666666667
Oceania,2020-03-16,43202462,-778.5197025821452,547.498900371696,441.69083424035756,-119.0077739187848,-778.5197025821452,-1018.2442763764756,-1129.5718569046592,-3644.1606877454915,-173.5314613212139,5.502
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2763.306
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,655805524,2536.190951628936,5299.9692852709995,4821.745937248742,3477.6275756177515,2206.7716349672028,710.5365624128474,469.5342609522822,128344.39462000647,2790.0955352175315,159.607
Asia,2020-03-23,4678110154,-47228.476116464866,-9492.282056481217,-27849.56398177544,-47228.476116464866,-139311.1010704059,-181944.70392975525,-221006.84308782525,-4345294.617172465,-86905.8923434493,5483.928333333333
Oceania,2020-03-23,43202462,-729.0922988588501,681.8365417801118,553.8778698706693,-18.885172824486315,-729.0922988588501,-1004.2454415262292,-1079.0209963647778,-1405.4349234210208,-66.92547254385815,9.498999999999999
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9951.704
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,655805524,8411.41558296124,11420.901365898237,11014.858100734886,9427.003183838353,7907.317634387114,6298.4997854001285,5994.450312557785,405871.69374230434,8823.297690050094,556.2363333333333
Asia,2020-03-30,4678110154,-63173.78778760834,-28814.698831260466,-51861.92136076672,-63173.78778760834,-160718.60431442678,-219114.39853296644,-246735.27443639355,-4444837.251698171,-88896.74503396342,6965.886666666667
Oceania,2020-03-30,43202462,-573.3904641623121,960.9733267905573,780.566144269833,159.13687749375782,-573.3904641623121,-908.2316468058926,-972.9019717704989,3000.91084090347,142.90051623349856,23.002
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25396.196000000004
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,655805524,14607.154524986388,18199.50943750214,17682.691800844736,15775.42010302828,13923.48451206401,12154.1056605734,11901.94717664449,702905.2582409463,15280.549092194486,1691.3166666666666
Asia,2020-04-06,4678110154,-77010.06302609885,-45075.29306801262,-69179.2447085861,-77010.06302609885,-185112.67069379688,-251841.72710670778,-282388.88646256475,-4561139.216869038,-91222.78433738076,9018.909666666666
Oceania,2020-04-06,43202462,-533.4607206644507,1138.572361982567,918.3314647173618,250.99734744932726,-533.4607206644507,-904.0396114028321,-973.2730668807552,5165.9604761956925,245.99811791408058,46.004
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46528.115666666665
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,655805524,20888.85862233934,25003.126908485403,24456.20748703094,22297.304150365148,20067.596049809745,18066.74096578742,17714.143924793534,1003583.5560729214,21817.033827672203,3760.3486666666668
Asia,2020-04-13,4678110154,-92188.0734146608,-66517.03535953828,-85445.16503686487,-92188.0734146608,-209608.43141645016,-284906.31744715315,-321337.065954427,-4700905.182039904,-94018.10364079809,11434.924666666666
Oceania,2020-04-13,43202462,-652.776117635703,1135.34489014735,899.236849905813,195.9671926994845,-652.776117635703,-1036.3568896179365,-1125.9502883116581,4078.950111487923,194.235719594663,71.001
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,67531.457
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31590.006
Latin America and Caribbean,2020-04-20,655805524,29022.15496986334,33891.976897375236,32963.83638352899,30543.826455887058,27985.09642445422,25924.175926351436,25420.78126018387,1387909.7872382295,30171.95189648325,6923.196
Asia,2020-04-20,4678110154,-106607.96388889787,-83406.9009705957,-102933.3553682548,-106607.96388889787,-234191.0851005673,-318156.0805181691,-361330.35098033637,-4894770.147210771,-97895.40294421541,15233.943666666666
Oceania,2020-04-20,43202462,-753.7725906833937,1141.00700543132,919.9875960300137,146.5936989294299,-753.7725906833937,-1137.6978559415925,-1261.4857320318451,3655.9597467801605,174.09332127524573,84
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,86037.79333333333
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48397.006
Latin America and Caribbean,2020-04-27,655805524,38998.566244786976,44695.636959927724,43232.78758859474,40720.255920475414,37852.38274910012,35647.333122494856,34965.803051476425,1858699.9184035386,40406.51996529432,11977.620666666668
Asia,2020-04-27,4678110154,-117829.30476261981,-96591.5788762379,-108765.3972020569,-117829.30476261981,-255214.66371416295,-338234.7832589363,-395393.7087641538,-5070012.112381637,-101400.24224763273,17699.959666666666
Oceania,2020-04-27,43202462,-1053.2604654125157,966.5952722174794,665.3065830350939,-90.823524041988,-1053.2604654125157,-1449.4478300330086,-1582.541377066961,-475.21061792763436,-22.629077044173048,107.002
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,100046.79533333333
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63790.006
Latin America and Caribbean,2020-05-04,655805524,57932.704225882604,63857.97037238231,62239.81164487962,59713.03290504238,56491.16651509302,54089.20729034607,53531.20943244915,2725745.7820419646,59255.3430878688,19562.631666666668
Asia,2020-05-04,4678110154,-106185.50658976423,-82504.90733234174,-88558.82305241942,-106185.50658976423,-249429.98867176406,-346184.7685858639,-405698.05183056777,-5122696.263036374,-102453.92526072748,20222.939333333332
Oceania,2020-05-04,43202462,-1269.4266052107153,863.9653119724136,540.7974881716614,-234.62626892403958,-1269.4266052107153,-1669.8943946643658,-1851.0665032071583,-2890.4777568289646,-137.6417979442364,121.002
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,109623.81733333334
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78034.005
Latin America and Caribbean,2020-05-11,655805524,78673.32143868046,85120.63971888891,83306.58977169638,80593.24250377234,76895.2897504519,74204.41004024495,73811.60562006297,3674949.945680391,79890.21621044328,29489.62566666667
Asia,2020-05-11,4678110154,-92393.31932026728,-56346.24437967206,-69552.30780266013,-92393.31932026728,-246366.81607753577,-349749.6349417957,-405120.7747790167,-5184927.413691112,-103698.54827382223,22655.950333333334
Oceania,2020-05-11,43202462,-1602.5824421631555,658.3573002310376,361.6622366403957,-499.58548477346267,-1602.5824421631555,-1991.7523185678995,-2244.527769761714,-7970.224895730306,-379.5345188443003,123.00399999999999
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,117099.81733333334
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90654.011
Latin America and Caribbean,2020-05-18,655805524,100917.23794746923,108068.63854684297,105712.49131436128,102865.70338446485,98878.10076935502,96134.84544390619,95500.33113990967,4694053.409318817,102044.63933301775,41222.64766666667
Asia,2020-05-18,4678110154,-72353.79506391482,688.4090442036863,-43304.84551820421,-72353.79506391482,-238229.66125281053,-339938.5444826235,-400160.7539983068,-5228211.56434585,-104564.23128691698,25268.614
Oceania,2020-05-18,43202462,-1924.964749690564,483.6019599100432,188.0300607416547,-741.4589552398315,-1924.964749690564,-2308.031399666,-2612.232749571877,-12787.052034631623,-608.907239744363,125.006
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122915.002
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.008
Latin America and Caribbean,2020-05-25,655805524,124305.29712657072,132044.345832394,129193.17324030773,126434.62842419381,122038.88300225488,118962.96602403393,118364.1672959004,5761562.672957242,125251.36245559221,55267.657666666666
Asia,2020-05-25,4678110154,-10677.706222831972,62303.118781049125,37169.654187848224,-10677.706222831972,-215903.5618540455,-311136.1400661673,-403389.63371065346,-5300022.7150005875,-106000.45430001174,27940.619
Oceania,2020-05-25,43202462,-2315.5046700529374,128.4866252028147,-113.27989941237419,-1074.6371063633549,-2315.5046700529374,-2755.7348006539187,-3052.451551676415,-19010.459173532916,-905.2599606444246,128.009
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,127181.411
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.011
Latin America and Caribbean,2020-06-01,655805524,148261.89495862531,156751.39471282982,153490.82964224723,150571.21572697023,145788.9836845826,142743.62819106443,141886.80336484464,6843630.244122551,148774.57052440327,69500.65966666667
Asia,2020-06-01,4678110154,43346.65336262693,141182.88684031623,101646.98558455976,43346.65336262693,-167698.3392326399,-283374.1934922497,-386356.12394662626,-5172064.930171454,-103441.29860342908,31439.625
Oceania,2020-06-01,43202462,-2809.159621950107,-319.70910289440747,-513.0619319679507,-1506.2444248993645,-2809.159621950107,-3294.895568703064,-3577.713861875385,-27450.829538240683,-1307.182358963842,130.17666666666668
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,129778.09366666667
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116851.014
Latin America and Caribbean,2020-06-08,655805524,173496.34483628915,182568.5120102695,179030.228032885,176028.7724063644,170754.37482691335,167776.10340998514,166875.57359900986,7983533.61528786,173555.07859321436,87163.66166666667
Asia,2020-06-08,4678110154,112651.63947800199,218638.07297779626,191602.47469504163,112651.63947800199,-123061.27229021427,-241283.68569865462,-370110.32339289685,-5024402.145342321,-100488.04290684641,35831.649
Oceania,2020-06-08,43202462,-3234.5518803755403,-573.1113520532194,-841.5603020004546,-1867.6314212216926,-3234.5518803755403,-3731.3667332836358,-4035.8608411500627,-34460.67990294845,-1640.9847572832596,130.17666666666668
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,131590.09966666668
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122562.013
Latin America and Caribbean,2020-06-15,655805524,198917.83993110133,208348.45103346987,204708.15258802942,201486.45937046557,195987.80912260036,192724.9085476878,191837.73505922215,9125783.753119836,198386.6033286921,104174.66266666667
Asia,2020-06-15,4678110154,177713.87611066704,286187.9505016054,250555.8110481168,177713.87611066704,-81670.52208380478,-209904.26477746115,-337267.7449224966,-4911511.360513188,-98230.22721026377,41340.642
Oceania,2020-06-15,43202462,-3774.0293608374604,-948.2208781780631,-1266.9843301726619,-2340.5461817397395,-3774.0293608374604,-4280.843664598485,-4575.680105787891,-43842.690267656166,-2087.747155602675,130.17666666666668
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,132926.10566666667
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127617.014
Latin America and Caribbean,2020-06-22,655805524,224248.1363422899,234058.48620364448,230758.10972329226,226935.99147563463,221063.4983215252,217598.5384878955,216871.83668376834,10259622.79095181,223035.27806416983,123353.68266666667
Asia,2020-06-22,4678110154,259910.40729652817,379318.7380793185,334942.69303565525,259910.40729652817,-26973.256234173125,-169045.27126536402,-251147.32623839748,-4723441.563142249,-94468.83126284498,49235.641
Oceania,2020-06-22,43202462,-4378.587672549817,-1371.0320602731565,-1766.5854856343763,-2869.267774153133,-4378.587672549817,-4894.0174867140795,-5150.849036268401,-54582.14063236393,-2599.149553922092,130.17666666666668
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,134062.59766666667
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131833.016
Latin America and Caribbean,2020-06-29,655805524,250681.44195007614,260602.16588507956,257348.1601117708,253468.5467452683,246912.667700095,243263.00217661174,242812.87640250666,11430762.46211712,248494.83613298088,141991.70066666667
Asia,2020-06-29,4678110154,354260.03244189074,497842.38095805777,428908.86013726157,354260.03244189074,24068.02750530587,-126592.6681395319,-174689.67574996894,-4558752.76577131,-91175.0553154262,55947.64
Oceania,2020-06-29,43202462,-4965.82092698206,-1785.4257457133303,-2281.2271779935445,-3380.7469478916064,-4965.82092698206,-5496.09015848991,-5795.434874768932,-65017.930997071715,-3096.09195224151,132.17866666666666
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,135040.444
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135770.012
Latin America and Caribbean,2020-07-06,655805524,283333.0678658694,293361.99432251364,290392.8589664412,286195.9825936506,279316.7929695022,275363.0291445038,274799.10165340034,12885377.801024364,280116.908717921,160482.71166666667
Asia,2020-07-06,4678110154,434312.9273665164,595113.1412888758,515223.801825632,434312.9273665164,85736.7423393685,-65817.7320941608,-134393.01304991436,-4220698.500658436,-84413.97001316871,63443.638999999996
Oceania,2020-07-06,43202462,-5543.956149575791,-2188.9369516318284,-2735.1534109961276,-3919.249923754847,-5543.956149575791,-6087.899023775091,-6461.50775413311,-75234.61684565042,-3582.60080217383,134.18066666666667
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,135917.41566666667
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139499.01
Latin America and Caribbean,2020-07-13,655805524,316740.16666406527,326668.7360587288,323965.28331869777,319855.12409402017,312660.72813737794,307964.1272288958,307509.9646173559,14360361.939931609,312181.78130286105,179768.69866666666
Asia,2020-07-13,4678110154,515843.25561656966,683132.9475003021,609421.5413272765,515843.25561656966,141974.3535507335,-16722.871137428087,-86387.0880840981,-3849741.2355455607,-76994.82471091121,71604.638
