custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-02-17,655805524,-364.79925064184397,462.23176365360683,321.6869568551996,-167.76024407340188,-675.5012469991905,-1243.4867461595682,-1312.597107372042,-24026.767787519293,-522.3210388591151,0
Asia,2020-02-17,4678110154,3078.6178886103075,28880.21727247076,17225.010063033787,3078.6178886103075,-65600.0575834565,-99896.0827259519,-108467.01559462922,-2656431.143704747,-53128.62287409493,1881.397
Oceania,2020-02-17,43202462,-493.9689719913678,386.74092312754414,281.69417518354055,-69.49228758633363,-493.9689719913678,-759.763320386254,-895.4510045302254,-2486.280563112906,-118.39431252918601,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655805524,-1239.0315690990747,-240.4273685197352,-356.29203463427064,-934.7708823054119,-1505.9184867933022,-2192.209467307073,-2278.771246180893,-59464.80186918298,-1292.7130841126734,0
Asia,2020-02-24,4678110154,399.6853683365331,22889.704182695084,14946.791347993778,399.6853683365331,-80674.65911444587,-118643.97051478515,-146313.19655095923,-3170883.111481609,-63417.66222963217,2638.601
Oceania,2020-02-24,43202462,-507.94717847390143,508.9173383367295,446.31648716803716,-19.648586538290683,-507.94717847390143,-864.4289993344186,-889.1997626512689,-1630.6379807189562,-77.64942765328364,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655805524,-614.0728345010642,663.3009733769507,537.7121578069803,-133.42708889430128,-826.7168418587536,-1758.3921686560188,-1940.4018878002958,-30092.93608021928,-654.1942626134626,0
Asia,2020-03-02,4678110154,-24275.27695710148,2759.131052287342,-13244.962117836512,-24275.27695710148,-110321.44313012017,-154651.12108475645,-193960.3008497263,-4040231.1378652956,-80804.622757305915,3039.092
Oceania,2020-03-02,43202462,-641.5372603953207,489.74983074479144,463.0313370396677,-110.3553057115434,-641.5372603953207,-992.6304540350814,-1134.8533682208183,-3262.6322163944683,-155.36343887592705,3.5
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655805524,31.559384198191893,1635.0549008007708,1558.8282280010685,751.3020497889953,-238.18146281153298,-1369.7381751287326,-1526.3826004312791,-9.603624589003175,-0.20877444758706076,7
Asia,2020-03-09,4678110154,-36192.66527374192,-3039.557362419528,-21919.77153151459,-36192.66527374192,-123089.3601202299,-181213.29827745905,-223878.31084639087,-4259962.227752249,-85199.24455504496,3455.0879999999997
Oceania,2020-03-09,43202462,-759.2933309923543,490.4303663160645,430.2981435203095,-151.17351225710593,-759.2933309923543,-1101.8171889617543,-1367.7913166452622,-4538.886452069958,-216.13745009856945,5.502
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655805524,-10.526380210260617,1851.408003997921,1716.622909071792,736.8828886840159,-388.6369354519409,-1710.7005573357953,-1779.0399692813537,2239.895497709782,48.69338038499522,32.23733333333333
Asia,2020-03-16,4678110154,-43202.16251069685,-13235.880631518723,-28530.550804145692,-43202.16251069685,-135882.91803777404,-203275.98190499682,-243345.39485106972,-4579291.216183578,-91585.82432367155,4242.004666666667
Oceania,2020-03-16,43202462,-776.6132513365754,589.2517379908751,504.44793415878286,-113.12757603448507,-776.6132513365754,-1098.5295300309137,-1490.1513488759438,-3644.1606877454915,-173.5314613212139,5.502
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2763.306
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,655805524,2618.179896762624,4821.3192915792,4697.91414732159,3323.968949624332,2073.5907361978916,675.2950072187891,468.3184596487674,128344.39462000647,2790.0955352175315,159.607
Asia,2020-03-23,4678110154,-47524.21989774913,-14855.028242432025,-31210.163344319506,-47524.21989774913,-145237.0367566204,-221107.34639194826,-262670.3160113299,-4345294.617172465,-86905.8923434493,5483.928333333333
Oceania,2020-03-23,43202462,-726.5997361245775,748.1224876934461,637.7785593342664,-23.20134431562017,-726.5997361245775,-1053.957931513159,-1512.427533746123,-1405.4349234210208,-66.92547254385815,9.498999999999999
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9951.704
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,655805524,8511.251663088371,11017.274101323268,10843.982794438272,9263.821511986102,7777.730761095611,6156.052645264633,5993.234724128685,405871.69374230434,8823.297690050094,556.2363333333333
Asia,2020-03-30,4678110154,-63536.28146679547,-29929.652473226604,-40083.30992003151,-63536.28146679547,-171326.51638594805,-244943.9126268721,-291670.25236509356,-4444837.251698171,-88896.74503396342,6965.886666666667
Oceania,2020-03-30,43202462,-567.1371556484875,987.5243674513335,868.2467516505408,152.3318132800535,-567.1371556484875,-946.96119747847,-1431.3964215746748,3000.91084090347,142.90051623349856,23.002
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25396.196000000004
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,655805524,14716.332179217696,17603.532602406576,17232.358385765303,15587.237207805705,13908.969750449305,11963.50358694418,11821.197214212636,702894.5249076129,15280.315758861152,1691.3166666666666
Asia,2020-04-06,4678110154,-77403.19330988196,-45808.498163842356,-53821.67396018276,-77403.19330988196,-198446.83178891215,-282668.3510231258,-315605.0498488168,-4561139.216869038,-91222.78433738076,9018.909666666666
Oceania,2020-04-06,43202462,-527.2379535283001,1142.3173338330766,1005.0394150605682,233.86380028725154,-527.2379535283001,-905.9795742081541,-1456.6957071425782,5165.9604761956925,245.99811791408058,46.004
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46528.115666666665
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,655805524,21006.62037540419,24275.51332012716,23874.92152572202,21898.5490033347,20061.26329550368,17745.40161277722,17640.809931487463,1003562.0894062547,21816.56716100554,3760.3486666666668
Asia,2020-04-13,4678110154,-92397.70687699626,-66207.8016591964,-68892.82404785507,-92397.70687699626,-228919.6690812232,-321936.95792021055,-342173.26399713825,-4700905.182039904,-94018.10364079809,11434.924666666666
Oceania,2020-04-13,43202462,-646.6105097833022,1135.190397186143,988.173629914556,155.6225646051757,-646.6105097833022,-1040.048524760689,-1637.3759173427015,4078.950111487923,194.235719594663,71.001
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,67531.457
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31590.006
Latin America and Caribbean,2020-04-20,655805524,29148.524797862447,32791.81150436749,32392.862766254904,30225.082350624794,27976.870759521058,25448.585469914175,25110.91127957061,1387877.5872382293,30171.25189648325,6923.196
Asia,2020-04-20,4678110154,-106539.86273797753,-86024.96934686133,-91887.96009897816,-106539.86273797753,-254951.29602293426,-361978.34230114735,-376407.1774348911,-4894770.147210771,-97895.40294421541,15233.943666666666
Oceania,2020-04-20,43202462,-748.9674195904242,1140.852512470113,985.5405558895235,111.96245658371008,-748.9674195904242,-1153.1169475068648,-1793.211906386696,3655.9597467801605,174.09332127524573,84
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,86037.79333333333
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48397.006
Latin America and Caribbean,2020-04-27,655805524,39136.741351353325,43119.807937312034,42859.248718697614,40419.12492529357,37747.727978501425,35123.91866599013,34692.92457069288,1858656.9850702053,40405.586631960985,11977.620666666668
Asia,2020-04-27,4678110154,-117248.2213950341,-98365.7386370182,-106739.43743045868,-117248.2213950341,-282465.18354820117,-398681.12996284536,-405005.72865103727,-5070012.112381637,-101400.24224763273,17699.959666666666
Oceania,2020-04-27,43202462,-1048.358244582571,966.4012839375677,788.6467642873971,-121.95559428891592,-1048.358244582571,-1461.678305968869,-2121.665678834207,-475.21061792763436,-22.629077044173048,107.002
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,100046.79533333333
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63790.006
Latin America and Caribbean,2020-05-04,655805524,58084.299150703555,62209.50123486423,62042.524396394074,59262.56289524266,56317.23990872932,53622.787506234585,53435.85178154235,2725702.8487086315,59254.40975453547,19562.631666666668
Asia,2020-05-04,4678110154,-104810.64447512802,-81600.77275129477,-88470.68865784662,-104810.64447512802,-279239.6260373194,-404729.1761841633,-427960.10541810823,-5122696.263036374,-102453.92526072748,20222.939333333332
Oceania,2020-05-04,43202462,-1263.9795150777825,886.7575241722668,673.6169598926323,-263.4827252643825,-1263.9795150777825,-1684.2118026560604,-2369.892709677136,-2890.4777568289646,-137.6417979442364,121.002
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,109623.81733333334
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78034.005
Latin America and Caribbean,2020-05-11,655805524,78830.78090634345,83143.28005449765,83027.98302306978,79916.93518512789,76696.75244000363,73928.35202343289,73803.18013782974,3674907.0123470575,79889.28287710994,29489.62566666667
Asia,2020-05-11,4678110154,-90518.57402114119,-61125.68321594444,-70663.52228596895,-90518.57402114119,-266131.5777067974,-403049.13481663365,-453379.1102936474,-5184927.413691112,-103698.54827382223,22655.950333333334
Oceania,2020-05-11,43202462,-1594.6211765351009,756.4343738789898,419.03302753420064,-522.016692236294,-1594.6211765351009,-2033.3918056902116,-2746.852586206797,-7970.224895730306,-379.5345188443003,123.00399999999999
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,117099.81733333334
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90654.011
Latin America and Caribbean,2020-05-18,655805524,101097.67872532914,105603.49887224042,105542.4989847319,102122.96619203598,98629.84277645023,95865.16012247019,95468.55216121717,4694010.475985483,102043.70599968442,41222.64766666667
Asia,2020-05-18,4678110154,-70398.64332462213,-14949.076094876293,-35882.34079530115,-70398.64332462213,-252017.25190671397,-398024.4350731537,-474223.25738595054,-5228211.56434585,-104564.23128691698,25268.614
Oceania,2020-05-18,43202462,-1914.8896271512579,619.4661487471998,197.22595968869476,-816.2676320502301,-1914.8896271512579,-2374.200241046603,-3111.295976028393,-12787.052034631623,-608.907239744363,125.006
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122915.002
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.008
Latin America and Caribbean,2020-05-25,655805524,124499.22245465821,129169.09653513404,129102.93163532535,125427.40813984629,121789.81450029016,118830.7974205523,118332.60895096774,5761519.739623909,125250.42912225888,55267.657666666666
Asia,2020-05-25,4678110154,-8551.071512760229,40819.310598420496,27847.702323146288,-8551.071512760229,-224964.80625617527,-393006.43170735025,-469847.21994700196,-5300022.7150005875,-106000.45430001174,27940.619
Oceania,2020-05-25,43202462,-2303.3559346678635,408.2021136708016,-28.73228116074768,-1175.8360847540787,-2303.3559346678635,-2787.3672808279953,-3541.856669952892,-19031.459173532916,-906.2599606444246,128.009
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,127181.411
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.011
Latin America and Caribbean,2020-06-01,655805524,148434.05960383159,153504.93105837682,153227.71191976874,149589.68958600043,145608.41279071165,142408.43363155212,141847.8997020168,6843587.310789217,148773.63719106995,69500.65966666667
Asia,2020-06-01,4678110154,45016.12187173697,112666.82758601167,85147.98472816724,45016.12187173697,-183004.8233014924,-353148.9442177001,-448455.1166954727,-5172064.930171454,-103441.29860342908,31439.625
Oceania,2020-06-01,43202462,-2793.4111729980928,103.80923840243689,-338.140971108585,-1610.0748705300655,-2793.4111729980928,-3303.339465635141,-4070.537047340421,-27471.829538240683,-1308.182358963842,130.17666666666668
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,129778.09366666667
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116851.014
Latin America and Caribbean,2020-06-08,655805524,173649.55230680914,179097.3743614694,178788.56970530836,175237.08098157897,170540.5470654157,167086.85214750704,166669.8222646078,7983490.681954526,173554.145259881,87163.66166666667
Asia,2020-06-08,4678110154,114250.97075560963,194523.08475023787,171877.20272141765,114250.97075560963,-154384.5371612992,-311128.37599354703,-436503.25016025605,-5024402.145342321,-100488.04290684641,35831.649
Oceania,2020-06-08,43202462,-3215.3759683357753,-167.450001775557,-602.1486359080471,-1979.0257170029108,-3215.3759683357753,-3808.0769051894895,-4531.123855061434,-34481.67990294845,-1641.9847572832596,130.17666666666668
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,131590.09966666668
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122562.013
Latin America and Caribbean,2020-06-15,655805524,199066.7317581587,204991.81461418004,204471.57842704598,200729.55284649573,195730.0144084186,192232.0986071882,191796.74096717697,9125740.819786502,198385.66999535874,104174.66266666667
Asia,2020-06-15,4678110154,180181.85821198364,261027.56351957895,235434.90832018142,180181.85821198364,-115195.67286650852,-267722.23114990763,-406828.42148236465,-4911511.360513188,-98230.22721026377,41340.642
Oceania,2020-06-15,43202462,-3750.6757874357672,-513.7754924109004,-955.2060863974278,-2464.303165908579,-3750.6757874357672,-4431.250384597186,-5111.320698854824,-43863.690267656166,-2088.747155602675,130.17666666666668
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,132926.10566666667
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127617.014
Latin America and Caribbean,2020-06-22,655805524,224375.52885578838,230919.57709637497,229989.4381434234,226058.95391964042,220813.20579426325,217477.85310870662,216550.10053384642,10259579.857618479,223034.34473083648,123353.68266666667
Asia,2020-06-22,4678110154,262263.08027633594,353263.6224076619,309202.770843277,262263.08027633594,-49731.28147289972,-226925.25736610199,-357315.849765557,-4723441.563142249,-94468.83126284498,49235.641
Oceania,2020-06-22,43202462,-4352.256888778496,-924.6651201354427,-1377.566610654569,-2994.258226742326,-4352.256888778496,-5118.832675429116,-5757.858582004485,-54603.14063236393,-2600.149553922092,130.17666666666668
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,134062.59766666667
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131833.016
Latin America and Caribbean,2020-06-29,655805524,250846.16785907073,257693.5814528676,256299.6445132264,252764.73734719798,246509.9769444027,243123.1915081856,242378.71435883426,11430719.528783787,248493.90279964756,141991.70066666667
Asia,2020-06-29,4678110154,356180.8739702592,427985.33175913035,391267.8732606238,356180.8739702592,14374.385940609358,-167224.83318586322,-301900.01180468145,-4558752.76577131,-91175.0553154262,55947.64
Oceania,2020-06-29,43202462,-4937.34798361307,-1351.582196644947,-1793.0055766682099,-3496.638336197356,-4937.34798361307,-5797.715821616134,-6377.11232789362,-65038.930997071715,-3097.09195224151,132.17866666666666
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,135040.444
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135770.012
Latin America and Caribbean,2020-07-06,655805524,283449.738949309,290826.2993645892,288797.7339667582,285778.54286287975,278839.74834252766,275317.10225568706,274544.9871228887,12885334.86769103,280115.97538458765,160482.71166666667
Asia,2020-07-06,4678110154,435218.89688815427,498637.36035415233,478339.55469052756,435218.89688815427,56835.575657216126,-109529.80769830834,-246071.6494022839,-4220698.500658436,-84413.97001316871,63443.638999999996
Oceania,2020-07-06,43202462,-5512.5818128491865,-1791.5271546729155,-2193.5361334364343,-3995.356632075164,-5512.5818128491865,-6463.812137901983,-6987.286932709315,-75255.61684565042,-3583.60080217383,134.18066666666667
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,135917.41566666667
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139499.01
Latin America and Caribbean,2020-07-13,655805524,316807.552386096,324317.5576714057,322741.630260827,319244.4839435301,311968.5465209003,307808.81473171414,307303.0688373153,14360319.006598275,312180.8479695277,179768.69866666666
Asia,2020-07-13,4678110154,518522.61358918773,612259.5715403565,564299.0812708982,518522.61358918773,115895.55567920794,-53734.812378002534,-166863.16919572811,-3849741.2355455607,-76994.82471091121,71604.638
