custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
European Union,2020-02-10,450146793,-13817.36963951046,-13817.36963951046,-13817.36963951046,-13817.36963951046,-13817.36963951046,-13817.36963951046,-13817.36963951046,-373068.98026678246,-13817.36963951046,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,660385158,-2584.850502418766,-1297.1991277157606,-1801.9886217795638,-2318.9594425163755,-2878.5536349621,-3248.522784816387,-3330.026851526214,-129693.81887444864,-2494.1119014317046,0
Asia,2020-02-17,4694897197,-35791.34777015243,12482.22659646853,4929.111877858497,-31226.955046710642,-61491.56929981185,-87632.5464643941,-97597.2287339649,-2700151.699172237,-55105.13671780076,1867.005
Oceania,2020-02-17,45038907,170.52037334006272,1172.091694392434,1103.659964904887,476.25827913304727,36.78812280467455,-278.76354924352313,-420.91460787530497,4563.63799311908,190.1515830466284,0
European Union,2020-02-17,450146793,-21190.398408236175,-21190.398408236175,-21190.398408236175,-21190.398408236175,-21190.398408236175,-21190.398408236175,-21190.398408236175,-572140.7570223766,-21190.398408236175,2.002
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,660385158,-4082.8144633995403,-2783.9976245457306,-3191.516642258634,-3722.681952391303,-4399.95917930476,-4850.102523001733,-4982.600153402947,-201152.8872539563,-3868.324754883775,0
Asia,2020-02-24,4694897197,-45173.78127915608,8602.962725655689,1412.11386082613,-39682.743538052615,-75472.47279851437,-106945.32468206498,-119623.12711240748,-3231824.065500658,-65955.59317348282,2613.009
Oceania,2020-02-24,45038907,285.49992082717773,1408.3138217599796,1344.400223119416,667.1538801782027,145.57103926079338,-212.9797667939493,-380.6975617219527,7496.807670623904,312.36698627599606,0
European Union,2020-02-24,450146793,-28452.532930707122,-28452.532930707122,-28452.532930707122,-28452.532930707122,-28452.532930707122,-28452.532930707122,-28452.532930707122,-768218.3891290923,-28452.532930707122,6.005999999999999
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,660385158,-4212.711248358282,-2843.6393387035014,-3122.8705240663285,-3855.5551417151555,-4655.385399712423,-5269.730936108653,-5536.524881184361,-205963.72687729268,-3960.840901486398,0
Asia,2020-03-02,4694897197,-70410.03959981546,-14731.973262759424,-31060.762169288013,-65215.248618819,-104485.2083058073,-140901.0430141078,-155554.11376131428,-4090246.030158864,-83474.40877875232,3000.004
Oceania,2020-03-02,45038907,284.7885915017285,1527.3079954830177,1431.135913724578,704.3435008356673,138.69544090789418,-274.7101089370401,-451.6867204827066,7639.574485688992,318.31560357037466,1.001
European Union,2020-03-02,450146793,-32659.447453178116,-32659.447453178116,-32659.447453178116,-32659.447453178116,-32659.447453178116,-32659.447453178116,-32659.447453178116,-881805.0812358091,-32659.447453178116,38.01
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,2.002
Latin America and Caribbean,2020-03-09,660385158,-4290.3009122392305,-2742.9600588203252,-3243.528045726597,-3950.9035666655254,-4984.197299939579,-5662.424374878073,-6041.372191360911,-212691.63316729592,-4090.223714755691,2.002
Asia,2020-03-09,4694897197,-80172.89077144778,-17796.795759029246,-38572.862229593964,-74610.98230725607,-118913.22461730154,-161975.0961847375,-179296.58552096656,-4312043.39705027,-88000.88565408713,3386.9990000000003
Oceania,2020-03-09,45038907,307.09305167795975,1680.8774524013184,1572.1347295515602,773.585822921349,138.66713554924462,-319.2129184941364,-500.31689954959427,8310.341300754068,346.2642208647528,4.004
European Union,2020-03-09,450146793,-28171.361975649124,-28171.361975649124,-28171.361975649124,-28171.361975649124,-28171.361975649124,-28171.361975649124,-28171.361975649124,-760626.7733425264,-28171.361975649124,414.022
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,24.002999999999997
Latin America and Caribbean,2020-03-16,660385158,-5252.053241593143,-3413.960961752817,-4049.630009199239,-4925.152985845416,-6027.1723903317,-6920.346169374744,-7436.495979143534,-253534.13945729705,-4875.656528024943,20.006
Asia,2020-03-16,4694897197,-84914.64883859547,-19673.168009575576,-44018.036844731636,-83992.04672163814,-129866.18900166138,-185372.98146009762,-203502.6330011093,-4631397.704515165,-94518.32050030949,4076.009
Oceania,2020-03-16,45038907,437.65054522710335,1929.4104352528313,1850.2489024634299,951.3671624325912,246.65411488920756,-251.16275879369428,-444.1212363449355,11529.908115819137,480.41283815913073,7.007
European Union,2020-03-16,450146793,-11117.876498120035,-11117.876498120035,-11117.876498120035,-11117.876498120035,-11117.876498120035,-11117.876498120035,-11117.876498120035,-300182.66544924094,-11117.876498120035,2444.029
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,83.006
Latin America and Caribbean,2020-03-23,660385158,-3269.8066637147476,-995.712673855728,-2108.853919814462,-3066.1848283238405,-4456.82701326158,-5570.837617324504,-6253.453651250903,-152206.91241396716,-2927.0560079609068,99.008
Asia,2020-03-23,4694897197,-85564.27025285408,-18703.882532062526,-44750.681005099184,-85564.27025285408,-138947.8367585979,-189294.12940800976,-232237.22739085683,-4408541.936286466,-89970.24359768299,5274.031
Oceania,2020-03-23,45038907,572.1282774082838,2188.0539565420095,2047.9633328093632,1119.856354269163,370.23312725380583,-157.5103863228855,-379.6291192888583,15099.874930884216,629.1614554535091,10.01
European Union,2020-03-23,450146793,19276.048979408988,19276.048979408988,19276.048979408988,19276.048979408988,19276.048979408988,19276.048979408988,19276.048979408988,520453.3224440428,19276.048979408988,9626.036
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,501.00399999999996
Latin America and Caribbean,2020-03-30,660385158,1759.4275400982278,4127.605320070423,2886.6038795732106,1888.5055246391134,329.4549869588291,-875.2556455203572,-1702.6729877285875,120900.58129603064,2325.0111787698197,475.013
Asia,2020-03-30,4694897197,-107387.76124660778,-35831.26866287942,-50417.156679808846,-107387.76124660778,-165884.95480048918,-223424.93619349253,-276862.0656526857,-4512554.616923851,-92092.95136579288,6680.065
Oceania,2020-03-30,45038907,764.3133689074938,2498.3286107495724,2401.701848071117,1353.626442357921,565.8701899370212,8.78756971190725,-250.1672002047312,20455.441745949294,852.3100727478873,21.014000000000003
European Union,2020-03-30,450146793,55552.73445693802,55552.73445693802,55552.73445693802,55552.73445693802,55552.73445693802,55552.73445693802,55552.73445693802,1499923.830337327,55552.73445693802,25635.036
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,2703.001
Latin America and Caribbean,2020-04-06,660385158,7157.303635550791,9650.469080875024,8418.99638185505,7297.529245551777,5539.4697970249745,3906.807407218014,3066.9903489713147,412704.52403828665,7936.625462274742,1536.031
Asia,2020-04-06,4694897197,-121962.49825775567,-15643.243151422696,-69604.98115514891,-121962.49825775567,-187721.3861219675,-260452.26521219916,-315518.6581990274,-4591056.203636503,-93695.02456401027,8629.068
Oceania,2020-04-06,45038907,874.0858125001291,2757.484218839135,2615.0949387838077,1514.7463106114394,665.9502151573494,104.38763591272038,-192.56921503479666,23459.230496498232,977.467937354093,47.019
European Union,2020-04-06,450146793,87052.1399344671,87052.1399344671,87052.1399344671,87052.1399344671,87052.1399344671,87052.1399344671,87052.1399344671,2350407.7782306117,87052.1399344671,48292.047999999995
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,10519.005000000001
Latin America and Caribbean,2020-04-13,660385158,12581.56897852821,15523.48231986964,14037.566693607789,12678.318624171357,10679.347894062921,8908.241294366435,7880.75162930006,709595.8001138754,13646.073079112988,3726.051
Asia,2020-04-13,4694897197,-139527.73566277963,-14280.756485314054,-74449.05676882621,-139527.73566277963,-215498.0011036047,-292437.53524690197,-354014.15734166926,-4692601.510349155,-95767.37776222767,10995.082
Oceania,2020-04-13,45038907,900.5054622518987,2997.154562693543,2733.8662176959074,1592.4340516471439,670.7417981520848,66.2718256660898,-213.41349659686566,24562.219247047175,1023.4258019602989,75.01899999999999
European Union,2020-04-13,450146793,108462.54541199612,108462.54541199612,108462.54541199612,108462.54541199612,108462.54541199612,108462.54541199612,108462.54541199612,2928488.726123896,108462.54541199612,70448.06999999999
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,25481.008
Latin America and Caribbean,2020-04-20,660385158,19985.868990580984,23199.244302896645,21975.64780043372,20057.73254418191,17873.29361782797,15903.359113392304,14707.372997877004,1106120.8095227974,21271.55402928456,7160.069
Asia,2020-04-20,4694897197,-155346.43966732195,-17770.24453351668,-85069.3936771614,-155346.43966732195,-242040.65093015475,-330900.62401665724,-387707.964030842,-4847163.8370618075,-98921.71096044505,14696.094
Oceania,2020-04-20,45038907,884.3127973012714,3059.3291075805646,2816.841272851791,1599.8298249062543,638.9723371795493,-14.544323853999504,-350.01532740911284,24508.407997596132,1021.1836665665056,93.01599999999999
European Union,2020-04-20,450146793,120125.1508895251,120125.1508895251,120125.1508895251,120125.1508895251,120125.1508895251,120125.1508895251,120125.1508895251,3243379.0740171783,120125.1508895251,89173.06999999999
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,41847.008
Latin America and Caribbean,2020-04-27,660385158,29316.279292383013,32814.44243370361,31756.3475018969,29587.48693496643,26922.492670441225,24748.492613886574,23441.379240202463,1602011.7522650536,30807.918312789487,12569.088
Asia,2020-04-27,4694897197,-170173.75272461885,-34369.74605619571,-88692.56097318023,-170173.75272461885,-272114.36350792774,-362728.4392275743,-419459.10269682924,-4983475.62377446,-101703.58415866244,17228.099
Oceania,2020-04-27,45038907,682.8090628999047,3001.911264067129,2737.382968565665,1445.915507436804,439.7880866628216,-212.46269054035383,-639.0392685969572,21444.99674814505,893.5415311727105,112.014
European Union,2020-04-27,450146793,126249.8963670542,126249.8963670542,126249.8963670542,126249.8963670542,126249.8963670542,126249.8963670542,126249.8963670542,3408747.2019104636,126249.8963670542,102307.072
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,57787.009000000005
Latin America and Caribbean,2020-05-04,660385158,48293.11905144284,51727.49726645373,50802.44814914866,48587.00170855686,45627.52026547207,43503.34962899004,41968.89207500178,2578341.4975879546,49583.490338229894,21568.603
Asia,2020-05-04,4694897197,-158912.90383859168,-25992.336218691868,-69862.86054653568,-158912.90383859168,-266061.3915088127,-366053.9810355387,-425765.29155939806,-5031527.0482828105,-102684.2254751594,19617.129
Oceania,2020-05-04,45038907,554.6609319263589,2977.6513840227176,2738.3113257961472,1361.8879229298338,334.7129602124525,-426.9674350339221,-848.6678463946268,19745.957111597218,822.7482129832174,126.014
European Union,2020-05-04,450146793,130104.64184458328,130104.64184458328,130104.64184458328,130104.64184458328,130104.64184458328,130104.64184458328,130104.64184458328,3512825.329803749,130104.64184458328,111448.09199999999
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,72234.015
Latin America and Caribbean,2020-05-11,660385158,69090.53135641906,72589.67507622107,71690.2500057287,69222.03111285395,65997.65045449532,63942.435480898326,62272.81611720425,3648244.376244189,70158.54569700363,32614.617
Asia,2020-05-11,4694897197,-146187.06333215776,-15512.836218831515,-57583.04412368711,-146187.06333215776,-266840.7822787728,-370430.1032995994,-430358.0688539746,-5088885.532791161,-103854.80679165636,22178.142
Oceania,2020-05-11,45038907,425.89068311417105,2962.8129347459867,2758.0426344204257,1291.7959834185303,229.52511208538064,-472.62909022609205,-1052.7003102631431,18032.517475049364,751.3548947937235,129.017
European Union,2020-05-11,450146793,132798.3873221124,132798.3873221124,132798.3873221124,132798.3873221124,132798.3873221124,132798.3873221124,132798.3873221124,3585556.457697035,132798.3873221124,118288.09999999999
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,85997.016
Latin America and Caribbean,2020-05-18,660385158,91615.18702305615,95137.67813997247,94427.98221580329,91615.18702305615,88239.21819798833,86025.0964727451,84165.40207210004,4799930.254900423,92306.35105577737,45927.63
Asia,2020-05-18,4694897197,-130871.59780189642,4418.52085304491,-43651.02441484881,-130871.59780189642,-267396.98257245845,-376185.0500707073,-429261.0685914462,-5127724.957299513,-104647.44810815332,24762.136
Oceania,2020-05-18,45038907,240.46161574876635,2868.2979947879508,2645.016193539125,1203.2103467511552,52.482316853497515,-690.0408741645023,-1305.3479413276164,15176.677838501539,632.3615766042308,132.02
European Union,2020-05-18,450146793,134632.5327996414,134632.5327996414,134632.5327996414,134632.5327996414,134632.5327996414,134632.5327996414,134632.5327996414,3635078.3855903186,134632.5327996414,123360.11799999999
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,96859.01400000001
Latin America and Caribbean,2020-05-25,660385158,115350.67318576072,119242.24922240264,118438.94711492711,115350.67318576072,111612.76581762765,108998.55380756836,107304.51388929077,6004390.933556657,115469.0564145511,61340.657
Asia,2020-05-25,4694897197,-112297.77773485225,35969.163761238255,-3270.6774258151418,-112297.77773485225,-255515.44119477738,-380758.33445880626,-419120.8839672123,-5194471.841807864,-106009.62942465028,27509.139
Oceania,2020-05-25,45038907,-26.376915705734866,2742.601306951434,2464.0396343214925,1006.2666659357219,-206.8181130727777,-999.7158270416259,-1624.1875727490337,10352.838201953715,431.3682584147382,135.023
European Union,2020-05-25,450146793,134824.3982771704,134824.3982771704,134824.3982771704,134824.3982771704,134824.3982771704,134824.3982771704,134824.3982771704,3640258.7534836014,134824.3982771704,126600.13799999999
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,105787.017
Latin America and Caribbean,2020-06-01,660385158,139936.71910091056,144532.86739259187,143338.67562207073,139936.71910091056,135864.66375573492,133106.71892647867,131342.96296145165,7233820.916298913,139111.94069805602,77787.661
Asia,2020-06-01,4694897197,-79642.30179647125,78945.33581133369,49681.69968148497,-72827.50675936553,-222697.7107177114,-351580.6551914947,-388825.16642944695,-5074461.60685385,-103560.44095620101,30812.138
Oceania,2020-06-01,45038907,-400.6395898293216,2555.282033720567,2183.387070485407,701.0090201130469,-588.5597243662377,-1445.265659880675,-2052.3993886521966,2614.0669525026897,108.91945635427878,136.024
European Union,2020-06-01,450146793,136342.46375469942,136342.46375469942,136342.46375469942,136342.46375469942,136342.46375469942,136342.46375469942,136342.46375469942,3681246.5213768845,136342.46375469942,129015.124
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,113284.017
Latin America and Caribbean,2020-06-08,660385158,165769.01069843824,171160.71188386477,169738.653576074,165769.01069843824,161242.46019730024,158226.93316299756,156635.24513383638,8527457.032374501,163989.55831489427,96132.659
Asia,2020-06-08,4694897197,-45171.73497454028,122108.51221613729,103888.8106193649,-28078.86085874887,-187187.1315909444,-319983.1547843633,-353818.8556123746,-4935189.471899835,-100718.15248775175,35099.155
Oceania,2020-06-08,45038907,-696.8973907056542,2373.4392030143626,2085.838393994659,528.0386620409508,-891.170984040342,-1798.4459455547083,-2400.0994898543227,-2964.7042969483355,-123.52934570618059,136.024
European Union,2020-06-08,450146793,137174.1292322284,137174.1292322284,137174.1292322284,137174.1292322284,137174.1292322284,137174.1292322284,137174.1292322284,3703701.489270168,137174.1292322284,130904.12999999999
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,119731.017
Latin America and Caribbean,2020-06-15,660385158,191646.7759480329,198034.98716525311,196255.65552390515,191709.84031699612,186599.1544410949,183483.28845913653,182088.60621839057,9823073.481783425,188905.25926506586,114750.671
Asia,2020-06-15,4694897197,-2669.69487024933,194482.46413136285,169804.62059223396,26266.484388269335,-148008.4707435067,-285443.9789156062,-324636.8386480476,-4829944.896945822,-98570.3040193025,40361.167
Oceania,2020-06-15,45038907,-1087.2492770396802,2084.258945724325,1797.8664743706263,197.84535318132177,-1292.3671675948183,-2255.2873152318734,-2847.920120544709,-11101.87554639933,-462.57814776663866,136.024
European Union,2020-06-15,450146793,136327.19470975737,136327.19470975737,136327.19470975737,136327.19470975737,136327.19470975737,136327.19470975737,136327.19470975737,3680834.257163449,136327.19470975737,132447.13999999998
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,125446.02
Latin America and Caribbean,2020-06-22,660385158,217412.10876628934,225023.4821489596,222386.02341933787,217650.17401640434,212032.48011373833,208445.07415330023,207311.2294540912,11107346.131192347,213602.81021523743,134363.684
Asia,2020-06-22,4694897197,49026.96129509129,292998.62634582416,236331.29025781175,82948.66655417642,-107883.60196870958,-252248.20899665036,-299594.8709285584,-4651073.889700838,-94919.8753000171,48326.172999999995
Oceania,2020-06-22,45038907,-1557.1868273265607,1695.8882534363859,1418.5121166619415,-236.82989440302927,-1782.1995215536112,-2783.8673256660827,-3378.3905172441278,-21101.446795850356,-879.2269498270981,136.024
European Union,2020-06-22,450146793,139793.12018728637,139793.12018728637,139793.12018728637,139793.12018728637,139793.12018728637,139793.12018728637,139793.12018728637,3774414.2450567326,139793.12018728637,133715.134
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,130094.02
Latin America and Caribbean,2020-06-29,660385158,243954.2682840259,251699.0596529052,249323.20358827437,244119.45173227883,238378.66402868854,234505.48107191286,233224.0148723986,12435523.247267935,239144.6778320757,153545.714
Asia,2020-06-29,4694897197,100983.36017728898,385288.1719996703,323963.391910912,145209.4915088275,-57476.08610639599,-205007.5355918113,-271061.88674625306,-4495116.262455854,-91737.06658073171,54890.171
Oceania,2020-06-29,45038907,-1950.7219455847646,1539.5728292697515,1106.0250500594875,-582.1849243833883,-2188.74735770805,-3271.844217250942,-3798.452810258601,-29267.418045301398,-1219.4757518875583,137.025
European Union,2020-06-29,450146793,141325.5056648154,141325.5056648154,141325.5056648154,141325.5056648154,141325.5056648154,141325.5056648154,141325.5056648154,3815788.6529500163,141325.5056648154,134526.147
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,136293.024
Latin America and Caribbean,2020-07-06,660385158,276170.1632511863,284392.28739046905,281638.14811296517,276173.40729092655,270154.07238666306,266266.4542185465,264888.5021927487,14046883.870010192,270132.3821155806,173742.723
Asia,2020-07-06,4694897197,158538.4227605873,477958.8444250745,417462.536121632,220045.36983374116,5196.067268885234,-158969.15895402577,-224005.74940934434,-4137020.7266087197,-84428.99442058612,62354.173
Oceania,2020-07-06,45038907,-2375.237944275189,1225.4367600546695,771.3421666304149,-884.68316683979765,-2616.8878669408678,-3786.069782261243,-4256.44946437287,-38184.2641334621,-1591.0110055609207,139.027
European Union,2020-07-06,450146793,141543.35114234439,141543.35114234439,141543.35114234439,141543.35114234439,141543.35114234439,141543.35114234439,141543.35114234439,3821670.4808432986,141543.35114234439,135327.15
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,140846.027
Latin America and Caribbean,2020-07-13,660385158,308948.1109100714,317360.3637058632,314569.7015643309,309069.36131860095,302780.3942163194,298270.7924696085,297064.1534625254,15682325.692752445,301583.1863990855,194711.74099999998
Asia,2020-07-13,4694897197,215217.8428490294,581925.150408414,522006.8968046626,293685.92737947835,64298.90968414145,-111544.5526513983,-193662.4866073877,-3746680.250761585,-76462.86226044051,70392.175
Oceania,2020-07-13,45038907,-2822.8761607652173,888.378910151022,447.87205942427505,-1288.7568814147203,-3080.3694793244886,-4322.540037323342,-4737.83030424298,-47638.71022162289,-1984.9462592342873,142.03
