custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-01-20,4666863690,-21086.004748625346,-10392.687582720084,-15820.56430679516,-21086.004748625346,-34836.427995723374,-40449.39670013097,-45471.778899582845,-1655860.6999540422,-33793.075509266164,0
Oceania,2020-01-20,44446737,36.51561268154366,285.337397327822,265.1351206279408,54.944254600373256,-159.30547645964165,-328.02489508555635,-417.46721609224517,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-626.8906942746271,-36.43624196448832,-118.151316254618,-454.2490542450307,-786.1969612962633,-1149.5998162425426,-1323.6636070037084,-35791.162748742514,-745.6492239321366,0
Asia,2020-01-27,4666863690,-23564.084568441634,-5215.940777830569,-13177.599184518609,-23360.46220058334,-39641.118148214584,-49755.09388811629,-53406.04427877658,-1954249.7253443615,-39882.64745600737,91
Oceania,2020-01-27,44446737,52.922531225296495,385.27319686185865,324.79686268689903,69.63495537184674,-195.29906011165687,-406.1808535627664,-517.7156781415872,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447593544,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-95980.6439694787,-3554.8386655362483,0
North America,2020-01-27,375152636,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655119303,-348.80558782203417,346.3561719129816,256.18426839726953,-130.29912743416793,-528.3142148498325,-972.4248279660483,-1130.6305367577822,-22979.80625388651,-478.7459636226362,0
Asia,2020-02-03,4666863690,-16274.67718843745,6644.358370091864,-297.3146624923793,-13986.275854294669,-36825.33929752997,-49887.47325104922,-51248.77240748917,-1725449.3171023743,-35213.251369436206,437.5
Oceania,2020-02-03,44446737,32.8909865204243,438.5940274037691,347.3019069320427,62.54278809419073,-254.20640481447754,-523.9152120175294,-649.6272714421726,-440.23917967770956,-19.14083389903086,0
European Union,2020-02-03,447593544,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-242458.71343951215,-8979.952349611562,0
North America,2020-02-03,375152636,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655119303,-563.7944306507338,294.6801887811456,220.25728127194077,-236.24091235478153,-724.8566484111659,-1277.4374739365016,-1509.7728098369564,-32470.449759031002,-676.4677033131466,0
Asia,2020-02-10,4666863690,-19781.381359528714,8653.773227120237,-1466.3985130318215,-15549.68434980422,-45556.671428369795,-63321.518067238285,-71896.52286679499,-2032409.675265476,-41477.74847480563,1024.499
Oceania,2020-02-10,44446737,156.9550449569376,658.0867497080321,558.9647675816533,194.8813718678644,-168.47119730286232,-438.10361799460793,-617.5053988816192,2244.4433717515076,97.58449442397853,0
European Union,2020-02-10,447593544,-13761.232700353574,-13761.232700353574,-13761.232700353574,-13761.232700353574,-13761.232700353574,-13761.232700353574,-13761.232700353574,-371553.28290954645,-13761.232700353574,0
North America,2020-02-10,375152636,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655119303,-1003.8279271423332,44.331926057685735,-86.61833220716989,-670.4544855984688,-1233.5588381238217,-1845.3549936591598,-2121.127158040851,-55845.893264175415,-1163.4561096703217,0
Asia,2020-02-17,4666863690,-29287.975006195553,5289.011018757145,-5494.319981907016,-22644.255607684703,-60932.090235672236,-84539.07251459871,-97386.69252423715,-2603457.5957370857,-53131.787668103796,1881.397
Oceania,2020-02-17,44446737,247.01224323012295,800.8358792221907,692.6002440990067,296.7784437522778,-128.94802280044678,-427.99332421626116,-620.9118336652755,4158.625923180721,180.80982274698778,0
European Union,2020-02-17,447593544,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-570982.8523795807,-21147.513051095586,2.3333333333333335
North America,2020-02-17,375152636,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655119303,-2071.363951996227,-825.559317934845,-1024.539934198407,-1715.3957123782568,-2307.4146984652944,-2997.115501177739,-3328.1085197025395,-106142.34408105197,-2211.298835021916,0
Asia,2020-02-24,4666863690,-37872.034723843084,2221.6131497067313,-9741.374309094314,-31436.876754168145,-76007.79383534877,-108195.36208329358,-117490.34264910934,-3107569.046630328,-63419.77646184344,2636.599
Oceania,2020-02-24,44446737,371.386709536799,981.649955620406,868.1770658137543,442.70292903111454,-33.68822658277544,-391.08613339870874,-603.95671889069,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447593544,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-766180.4902625345,-28377.055194908684,14.583333333333334
North America,2020-02-24,375152636,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655119303,-1781.1118001038583,-328.51969648971306,-413.52074485794435,-1322.6079490225109,-2072.536279462445,-2875.686404353081,-3225.8338404476904,-92136.81491287846,-1919.516977351634,0
Asia,2020-03-02,4666863690,-63288.363891265624,-28306.57420252413,-34233.93006704053,-55638.824779426475,-107491.35534884392,-143066.46650456628,-159006.5344006893,-3959527.634958259,-80806.68642771959,3037.09
Oceania,2020-03-02,44446737,376.3175738111476,1045.7077284651034,936.2385548535149,456.5544624875835,-73.6015051670704,-477.5702176326299,-722.4891236214976,6915.3821030918625,300.6687870909505,3.5
European Union,2020-03-02,447593544,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-876845.5978646216,-32475.76288387487,61.58833333333333
North America,2020-03-02,375152636,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655119303,-1578.712052100447,324.77073044395183,11.467564513756258,-972.5629856052019,-1876.297897567913,-2968.159716776308,-3238.1251613981385,-82396.88574470536,-1716.6017863480279,7
Asia,2020-03-09,4666863690,-72776.71672714745,-28577.998081465408,-43833.75338798654,-66370.43328404496,-125027.24996123929,-165212.73534133547,-186840.7457246789,-4174861.6255193898,-85201.25766366103,3452.085
Oceania,2020-03-09,44446737,407.4904517005698,1112.8159858935906,1026.7166556291827,500.0684295583158,-91.12667149619298,-547.0427652421562,-843.8097605868599,7492.592154795059,325.7648762954373,5.502000000000001
European Union,2020-03-09,447593544,-27888.67057284108,-27888.67057284108,-27888.67057284108,-27888.67057284108,-27888.67057284108,-27888.67057284108,-27888.67057284108,-752994.1054667092,-27888.67057284108,544.1706666666666
North America,2020-03-09,375152636,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655119303,-2237.768294234769,25.00175480278,-330.1638489423539,-1482.5186645182935,-2549.0394552016924,-3763.5092568355594,-4104.617427247503,-102323.35657653007,-2131.736595344376,32.071666666666665
Asia,2020-03-16,4666863690,-79453.21721245335,-36714.70659436514,-50908.422498828244,-75733.69118293062,-141016.60495028822,-193449.29044865968,-215349.71298272553,-4487801.556654012,-91587.78687049005,4237.835
Oceania,2020-03-16,44446737,548.8230242827593,1311.3898199308564,1244.1469431359226,647.7111035292512,-2.987736997156418,-502.5345328679496,-823.7108032286042,10613.602206498239,461.4609654999234,5.502000000000001
European Union,2020-03-16,447593544,-10766.778261807187,-10766.778261807187,-10766.778261807187,-10766.778261807187,-10766.778261807187,-10766.778261807187,-10766.778261807187,-290703.0130687942,-10766.778261807187,2756.607
North America,2020-03-16,375152636,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,655119303,-179.46691274429168,2602.210448407995,1920.7780594729115,704.2540410318236,-594.3098629965516,-1819.8525687465954,-2240.4853226512378,8983.772591643123,187.16192899256748,159.27566666666667
Asia,2020-03-23,4666863690,-85820.62884979736,-41401.50977821987,-48203.68560252372,-83105.64325963525,-153895.89707158168,-210086.71319300096,-231887.91667994476,-4258482.412095037,-86907.80432847016,5472.765666666666
Oceania,2020-03-23,44446737,679.2233623840159,1546.5032063621711,1438.2479539594437,790.0424661547618,90.12711130163197,-425.58791173777524,-772.0130719449828,13992.212258201424,608.3570547044097,9.499
European Union,2020-03-23,447593544,19650.754049226627,19650.754049226627,19650.754049226627,19650.754049226627,19650.754049226627,19650.754049226627,19650.754049226627,530570.3593291184,19650.754049226627,9919.006999999998
North America,2020-03-23,375152636,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,655119303,5131.124883828725,8288.546573698743,7598.51937483928,6066.745235717974,4458.592103403385,3156.216479357032,2622.0584761065675,278473.3017598174,5801.5271199962,555.9913333333334
Asia,2020-03-30,4666863690,-104072.93466851691,-61944.952305813815,-69935.38705215999,-104072.93466851691,-180670.97569434307,-246376.3643851592,-267417.5742179669,-4356031.7164021395,-88898.60645718653,6954.724
Oceania,2020-03-30,44446737,871.9950357506277,1811.9059000574593,1683.6227634524466,1009.3198119143497,256.48110006102496,-301.6036937678672,-652.3091182945816,19068.22230990461,829.0531439088961,23.002000000000002
European Union,2020-03-30,447593544,55790.046360260465,55790.046360260465,55790.046360260465,55790.046360260465,55790.046360260465,55790.046360260465,55790.046360260465,1506331.2517270322,55790.046360260465,25216.001999999997
North America,2020-03-30,375152636,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,655119303,10781.820147166827,14316.511829865696,13480.257104615159,11839.886769879875,9885.331983268374,8473.562309493329,7863.274576876847,566106.6864118632,11793.889300247149,1690.2363333333333
Asia,2020-04-06,4666863690,-120151.35059464184,-61543.87663984016,-85704.84799249878,-120151.35059464184,-202573.81557822897,-283410.0348398109,-302087.79593656,-4469956.164741498,-91223.5951988061,9007.747
Oceania,2020-04-06,44446737,973.1204446656968,2030.8570813221745,1858.0269405958172,1139.0137596297204,343.6365111944353,-252.90265176007986,-644.4047403104792,21908.845049779833,952.5584804252102,46.004000000000005
European Union,2020-04-06,447593544,87293.54361753092,87293.54361753092,87293.54361753092,87293.54361753092,87293.54361753092,87293.54361753092,87293.54361753092,2356925.6776733343,87293.54361753092,46109.748999999996
North America,2020-04-06,375152636,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,655119303,16530.90816227674,20525.62441839455,19552.389141671578,17729.613695195174,15412.410563446952,13852.010190542718,12931.913190490144,857716.0710639077,17869.084813831414,3759.2683333333334
Asia,2020-04-13,4666863690,-137540.56457679605,-75923.29460173975,-98842.58442379131,-137540.56457679605,-227306.57355641824,-321253.717742634,-338164.8651435225,-4606924.333080858,-94018.86394042568,11423.761999999999
Oceania,2020-04-13,44446737,992.4585116674696,2133.9754763809165,1950.1878738887742,1168.6753405651134,324.72571543816014,-278.5789279604371,-683.0005483992147,22950.86778965506,997.8638169415245,71.001
European Union,2020-04-13,447593544,108648.8408748013,108648.8408748013,108648.8408748013,108648.8408748013,108648.8408748013,108648.8408748013,108648.8408748013,2933518.7036196347,108648.8408748013,66839.75899999999
North America,2020-04-13,375152636,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31593.009000000002
Latin America and Caribbean,2020-04-20,655119303,24220.23079635278,28952.14722327363,27483.375291352888,25545.34290104335,22819.471034532027,21134.607484178792,20043.467907101323,1240506.2557159525,25843.880327415674,6920.783333333333
Asia,2020-04-20,4666863690,-156314.83164578464,-81493.61812878434,-109256.78889585874,-156314.83164578464,-256178.42855798436,-357271.7720604521,-373981.01802701043,-4796909.521420217,-97896.11268204526,13932.778999999999
Oceania,2020-04-20,44446737,954.7463425166545,2163.138040020511,2002.4663396269154,1162.2944324630203,249.927583239812,-360.28173793835657,-781.0049556753374,22810.6905295303,991.7691534578391,84
European Union,2020-04-20,447593544,120356.33813207164,120356.33813207164,120356.33813207164,120356.33813207164,120356.33813207164,120356.33813207164,120356.33813207164,3249621.1295659337,120356.33813207164,85295.76299999999
North America,2020-04-20,375152636,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48398.007
Latin America and Caribbean,2020-04-27,655119303,33829.37962199195,39257.19766970181,37446.75296291081,35350.92991346371,32138.95744715284,30380.708002070416,29251.217511073984,1715471.6403679978,35738.992507666626,11975.539333333334
Asia,2020-04-27,4666863690,-171881.7789459257,-85875.46073340427,-121554.76244145658,-171881.7789459257,-278828.6605275905,-392974.7817137086,-414953.3567730107,-4968644.169759576,-101400.90142366484,16398.795
Oceania,2020-04-27,44446737,742.0975763714596,2074.762850888881,1862.8453134951262,960.7807410008121,32.65009612543582,-571.9488746353079,-1061.079587866687,19850.713269405504,863.0744899741524,107.002
European Union,2020-04-27,447593544,126610.1753893421,126610.1753893421,126610.1753893421,126610.1753893421,126610.1753893421,126610.1753893421,126610.1753893421,3418474.735512236,126610.1753893421,99393.76999999999
North America,2020-04-27,375152636,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63792.008
Latin America and Caribbean,2020-05-04,655119303,53154.65438060797,58919.6690861745,57202.22407065593,54652.356131463916,51158.412863349484,49236.62257719723,48411.32060815354,2636093.014697461,54918.604472863786,19558.548333333332
Asia,2020-05-04,4666863690,-165477.67865066818,-66637.46558250551,-111558.69901397091,-165477.67865066818,-280389.6312575715,-399474.59700778243,-407899.4186595579,-5020272.159873129,-102454.53387496182,18921.608999999997
Oceania,2020-05-04,44446737,602.9437605237656,2076.227191668799,1836.1155655325688,869.7892389079334,-137.85212426737755,-734.2713509913688,-1246.5061266928706,18120.058804979646,787.8286436947673,121.002
European Union,2020-05-04,447593544,130422.91479715018,130422.91479715018,130422.91479715018,130422.91479715018,130422.91479715018,130422.91479715018,130422.91479715018,3521418.6995230545,130422.91479715018,109045.79
North America,2020-05-04,375152636,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78040.004
Latin America and Caribbean,2020-05-11,655119303,74474.24059899554,80285.98022994937,78583.5224925436,75496.38053573815,71973.23508772813,69991.54509272717,69165.41115437087,3643329.589026925,75902.6997713943,29486.543333333335
Asia,2020-05-11,4666863690,-153370.49589961654,-40946.94915892887,-81652.75977860324,-153370.49589961654,-274539.8140773774,-395807.91117527726,-412337.3482048704,-5081256.209986681,-103699.10632625881,21354.619999999995
Oceania,2020-05-11,44446737,487.4229450914911,2008.5927859978478,1812.027599848407,772.0489179825137,-297.81515920229765,-908.339392427722,-1417.4054470676706,16325.004340553778,709.7827974153818,123.00399999999999
European Union,2020-05-11,447593544,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,3594171.263533873,133117.45420495828,116596.788
North America,2020-05-11,375152636,126619.86881686348,126619.86881686348,126619.86881686348,126619.86881686348,126619.86881686348,126619.86881686348,126619.86881686348,253239.73763372697,126619.86881686348,90662.005
Latin America and Caribbean,2020-05-18,655119303,97458.50288631144,103306.82081607144,101642.37840701359,98236.96278330057,94370.20310818758,92194.59397460165,91380.98578399685,4724954.163356388,98436.54506992479,41219.56533333333
Asia,2020-05-18,4666863690,-138917.78753152143,-16181.852031622886,-42670.192204470804,-138917.78753152143,-265061.1292032043,-395993.0755073645,-421565.33415929356,-5123672.200100234,-104564.73877755582,23967.283666666663
Oceania,2020-05-18,44446737,291.10595957521184,1933.0812722398794,1728.6935383564416,618.1668570338138,-490.2081202744033,-1129.3878003633645,-1645.9457269373456,13527.149876127942,588.1369511359975,125.00599999999999
European Union,2020-05-18,447593544,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,3645156.4275446897,135005.7936127663,122590.47266666667
North America,2020-05-18,375152636,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.001
Latin America and Caribbean,2020-05-25,655119303,121522.65451921319,127950.20943983823,126049.93039730308,122199.7676634365,117884.8118233013,115546.85516401655,114608.46158161428,5855437.937685852,121988.29036845527,55264.575333333334
Asia,2020-05-25,4666863690,-34728.678470498955,91124.91510475965,49444.39029146881,-34728.678470498955,-233048.45907383802,-384644.846173483,-414114.14538814995,-5194044.650213786,-106000.91122885281,26639.28866666666
Oceania,2020-05-25,44446737,21.800932245317085,1755.432399261609,1535.0256453097788,376.2193763294567,-810.7445787600132,-1472.135272468547,-1955.6034242817002,8852.495411702119,384.8911048566139,128.009
European Union,2020-05-25,447593544,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,3651330.2315555057,135234.45302057432,126879.88366666666
North America,2020-05-25,375152636,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.004
Latin America and Caribbean,2020-06-01,655119303,146480.1529636244,153033.11017664196,150860.14996573876,147014.72445768566,142530.8953958802,139781.1951838336,138851.3891505001,7006759.162337899,145974.14921537292,69497.57733333333
Asia,2020-06-01,4666863690,21604.625399204277,159113.52724688995,110238.30835327259,21604.625399204277,-198764.88740245157,-347100.0166327588,-388869.0483725936,-5068643.543553146,-103441.7049704724,30138.29466666666
Oceania,2020-06-01,44446737,-365.3388309359823,1446.156807506931,1145.5866971544026,72.61645517331107,-1215.9205286601268,-1974.0817088102988,-2385.5198903024725,1375.1648182440385,59.789774706262506,130.17666666666665
European Union,2020-06-01,447593544,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,3692442.6975018056,136757.13694451135,129469.56633333332
North America,2020-06-01,375152636,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116854.003
Latin America and Caribbean,2020-06-08,655119303,172603.31501174383,180056.62952313782,176976.33083201892,173041.6711199393,168099.64612083614,165355.19752256633,164514.45890860405,8217731.586989945,171202.7413956239,87160.57933333333
Asia,2020-06-08,4666863690,78822.6984401047,242800.3488446837,193183.9118689188,78822.6984401047,-158240.6363531194,-304582.6927347626,-343777.52531651425,-4923931.536892505,-100488.39871209199,34530.31866666666
Oceania,2020-06-08,44446737,-660.1941738973032,1296.4347146156044,1015.2376641839755,-160.9167396844771,-1556.2461480222673,-2372.9774668163573,-2726.824479305,-4041.365775214046,-175.71155544408887,130.17666666666665
European Union,2020-06-08,447593544,137589.2208684484,137589.2208684484,137589.2208684484,137589.2208684484,137589.2208684484,137589.2208684484,137589.2208684484,3714908.963448106,137589.2208684484,131318.57433333332
North America,2020-06-08,375152636,153326.46580786302,153326.46580786302,153326.46580786302,153326.46580786302,153326.46580786302,153326.46580786302,153326.46580786302,306652.93161572603,153326.46580786302,122570.007
Latin America and Caribbean,2020-06-15,655119303,198817.84060843888,206597.62567834847,203172.0260588648,199095.6678800899,193920.85572737205,190904.85874720316,190091.15273733757,9430388.011641987,196466.4169092081,104171.58033333333
Asia,2020-06-15,4666863690,144948.41915834436,318355.8605265902,272225.47055456403,144948.41915834436,-111558.24247556906,-253780.68794146122,-287065.3604067207,-4813296.090231866,-98230.53245371158,40039.31166666666
Oceania,2020-06-15,44446737,-1065.9229011907194,1049.3984349549705,785.9261007360058,-530.1818991027893,-1976.3645271651296,-2911.4280142934167,-3187.411848883741,-11941.8963686721,-519.212885594439,130.17666666666665
European Union,2020-06-15,447593544,136770.90479238538,136770.90479238538,136770.90479238538,136770.90479238538,136770.90479238538,136770.90479238538,136770.90479238538,3692814.429394404,136770.90479238538,132665.57733333332
North America,2020-06-15,375152636,158541.5150556129,158541.5150556129,158541.5150556129,158541.5150556129,158541.5150556129,158541.5150556129,158541.5150556129,317083.0301112258,158541.5150556129,127622.005
Latin America and Caribbean,2020-06-22,655119303,224824.54972635204,232760.64642308623,229822.77627972307,225104.9051185278,219446.42340870298,216469.8825318148,215808.1478108975,10632429.236294033,221508.9424227924,123350.60033333334
Asia,2020-06-22,4666863690,223413.38828633178,403992.4265261996,366649.35631050443,223413.38828633178,-51870.18943427806,-176285.63500998943,-243476.92139453557,-4628985.211280256,-94469.08594449505,47934.310666666664
Oceania,2020-06-22,44446737,-1547.370645560868,715.0872980369395,425.5569868324968,-957.1241759114943,-2465.110107399606,-3434.35068557965,-3742.510279926123,-21581.226962130175,-938.3142157447902,130.17666666666665
European Union,2020-06-22,447593544,140251.44871632243,140251.44871632243,140251.44871632243,140251.44871632243,140251.44871632243,140251.44871632243,140251.44871632243,3786789.115340704,140251.44871632243,133811.56833333333
North America,2020-06-22,375152636,164342.5643033627,164342.5643033627,164342.5643033627,164342.5643033627,164342.5643033627,164342.5643033627,164342.5643033627,328685.1286067254,164342.5643033627,131842.00400000002
Latin America and Caribbean,2020-06-29,655119303,251848.11549160836,259728.53372254048,257186.36942460123,251990.31208296903,245821.66111564217,242869.71116927394,242231.81240611683,11873797.66094608,247370.78460304337,141988.61833333335
Asia,2020-06-29,4666863690,316256.3839793882,500589.6344202846,470416.56219629926,316256.3839793882,16979.476103667053,-130481.38987251828,-218371.05374278023,-4467587.712328645,-91175.25943527851,54646.30966666667
Oceania,2020-06-29,44446737,-1953.0606324560736,451.0920316221444,214.84070786745224,-1302.5337260348658,-2886.334039487197,-3886.397832445512,-4247.211323203579,-29518.557555588275,-1283.4155458951423,132.17866666666666
European Union,2020-06-29,447593544,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,3829811.021287005,141844.8526402595,134770.58233333332
North America,2020-06-29,375152636,171107.0135511126,171107.0135511126,171107.0135511126,171107.0135511126,171107.0135511126,171107.0135511126,171107.0135511126,342214.0271022252,171107.0135511126,135792.00600000002
Latin America and Caribbean,2020-07-06,655119303,284440.0664749972,292250.1960061727,289722.77167363185,284461.0126185532,277842.86936893594,274895.18794700503,274390.9191411291,13377118.441727152,278689.9675359824,160479.62933333335
Asia,2020-07-06,4666863690,409836.6375402206,611445.0533679506,555923.3273627897,409836.6375402206,89077.12255148317,-88456.0481431693,-182087.09268593715,-4136292.054989939,-84414.12357122327,62142.308666666664
Oceania,2020-07-06,44446737,-2391.950660596471,124.75896550937637,-55.0110568178975,-1711.9542441711878,-3344.604827528101,-4369.4540089343345,-4797.886503139988,-38189.27653614311,-1660.4033276583957,134.18066666666667
European Union,2020-07-06,447593544,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,3836124.5111042717,142078.68559645454,135637.37833333333
North America,2020-07-06,375152636,180598.6627988625,180598.6627988625,180598.6627988625,180598.6627988625,180598.6627988625,180598.6627988625,180598.6627988625,361197.325597725,180598.6627988625,139517.00000000003
Latin America and Caribbean,2020-07-13,655119303,317629.49088158575,325375.1554032655,322487.44296973135,317629.49088158575,310370.11960251187,307452.7252203604,306900.20334766014,14901036.02250823,310438.2504689215,179765.61633333334
Asia,2020-07-13,4666863690,503362.75474058907,719724.3675456054,650735.6612440333,503362.75474058907,148788.36467151222,-45412.654241366356,-98003.71728706366,-3772751.457651232,-76994.92770716801,70303.30766666666
