custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,2141
Latin America and Caribbean,2020-04-06,660385158,7414.212924363631,10231.18988343109,9617.295354753995,8023.832047268379,6477.755364827742,5080.437462829603,5006.940489726725,450602.8907049533,8665.440205864486,1320
Asia,2020-04-06,4694897197,-128500.15384054092,-360.8146038766631,-13080.573198702636,-99495.68634649996,-172928.91861719676,-252731.28967554032,-282751.26890601264,-4590467.71576285,-93683.01460740509,8299
Oceania,2020-04-06,45038907,684.570625931204,2957.4693789641215,2804.212061178881,1863.6349007158244,684.570625931204,402.29026485567016,326.70475297570596,23459.23049649823,977.4679373540929,42
European Union,2020-04-06,450146793,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,2350793.301826117,87066.41858615249,46800.5
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,8935
Latin America and Caribbean,2020-04-13,660385158,12779.92884972785,16052.283860826281,15338.616161443,13629.926207986358,11906.747301826277,10316.080248129585,10183.860184716192,752411.8401138753,14469.458463728371,3358
Asia,2020-04-13,4694897197,-152781.12198095533,-13373.284710208456,-26145.36919538574,-112361.44140183744,-198553.85362190878,-278988.22625177936,-325270.5763032839,-4691996.253990352,-95755.02559163983,10587
Oceania,2020-04-13,45038907,696.2840121010523,3123.7138836289337,3042.8347603050665,1947.6590828460996,696.2840121010523,407.7280090753346,339.81161500323196,24562.21924704717,1023.4258019602988,72
European Union,2020-04-13,450146793,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,2928920.8778092884,108478.55102997365,65860.5
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,23205
Latin America and Caribbean,2020-04-20,660385158,20124.600860818377,23618.36577399344,22984.59316752752,21257.82624896022,19142.872398715615,17475.005536682736,17337.41661610935,1153845.8561894635,22189.343388258916,6603
Asia,2020-04-20,4694897197,-181206.2786097374,-22630.622369602053,-31531.209085197825,-125105.61756094325,-226724.21151922268,-306896.42401557515,-365951.26831194526,-4846541.812217854,-98909.01657587457,14353
Oceania,2020-04-20,45038907,670.0361771645879,3227.407461010504,3108.2056684355407,1986.4144309393098,670.0361771645879,361.5038909982471,286.16019351581735,24508.40799759613,1021.1836665665055,91
European Union,2020-04-20,450146793,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,3243857.853792459,120142.88347379478,81811.5
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,39841
Latin America and Caribbean,2020-04-27,660385158,29576.691718001537,33126.44523969743,32503.06412081212,30757.00141551273,28279.188466031716,26507.019452022196,26382.70133782812,1655510.7389317194,31836.744979456143,11575
Asia,2020-04-27,4694897197,-205413.09941083248,-25220.24828726611,-37818.90270205312,-138108.41538418282,-254596.78459533275,-340396.1419295085,-409321.64458562963,-4982836.830445356,-101690.54756010929,16922
Oceania,2020-04-27,45038907,466.39415390076886,3122.956200908883,3049.4284412243383,1798.7247358220407,466.39415390076886,116.53905993884104,58.89471657374101,21420.996748145048,892.5415311727103,110
European Union,2020-04-27,450146793,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,3409256.409775632,126268.755917616,93959.5
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,55733
Latin America and Caribbean,2020-05-04,660385158,48496.689820098385,51708.56786250734,51579.3061657949,49913.01673925512,47044.32971679169,45163.86519324438,44826.87336625958,2637134.2909212867,50714.12097925552,20117
Asia,2020-05-04,4694897197,-207423.53420685418,-15549.945430081769,-38098.19567273049,-131102.17772294267,-253611.3373315383,-353209.3686688366,-409699.3236964614,-5030851.053995438,-102670.42967337629,19289
Oceania,2020-05-04,45038907,351.4508892367032,3078.4985084862014,3026.3497242771678,1788.9342653274325,351.4508892367032,-28.6727979054984,-160.89182399447793,19769.957111597214,823.7482129832172,126
European Union,2020-05-04,450146793,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,3513386.565758805,130125.42836143721,102384.5
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,70451
Latin America and Caribbean,2020-05-11,660385158,69267.36361354013,73225.0421538246,72125.87016152799,70900.31101848587,67673.65303831195,65223.883775947455,65071.056490908944,3711795.3762441883,71380.68031238823,30509
Asia,2020-05-11,4694897197,-205950.1131456964,-2174.735859845327,-25651.984088307152,-121086.85232493746,-253920.3003767145,-361848.1388611859,-422536.6852233988,-5088172.337545521,-103840.25178664328,21814
Oceania,2020-05-11,45038907,234.76889658201097,3077.1118992414795,2978.146867323303,1749.875994953795,234.76889658201097,-197.33582381591043,-382.06607677073123,18032.517475049357,751.3548947937232,129
European Union,2020-05-11,450146793,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,3586148.121741978,132820.30080525845,108607.5
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,84383
Latin America and Caribbean,2020-05-18,660385158,91609.22909227289,96080.99579315235,94857.23049969353,93487.89218751382,90020.50204308766,87026.82033415757,86867.3256316098,4868572.261567089,93626.38964552093,43868
Asia,2020-05-18,4694897197,-188195.9514167545,17874.70523771311,4781.723883890689,-101691.34805268425,-249565.29056000197,-358698.7841296039,-425803.15834482026,-5126974.561095603,-104632.13389991027,24324
Oceania,2020-05-18,45038907,78.46386905616458,3020.3207919175966,2863.3330184005913,1659.4997308233808,78.46386905616458,-381.7193322036201,-644.113989274197,15176.677838501533,632.3615766042305,131
European Union,2020-05-18,450146793,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,3635695.0777251497,134655.37324907962,113145.5
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,95503
Latin America and Caribbean,2020-05-25,660385158,115067.91001602929,120235.20805022286,119291.74111260798,117107.29769456231,113341.18537429733,110043.15386829947,109965.60805151188,6077702.746889989,116878.89897865364,59178
Asia,2020-05-25,4694897197,-169188.80634768322,58275.31341355681,44930.85470159394,-81047.82958695808,-233589.44473540207,-356461.73242039414,-426660.65796760074,-5193684.244645686,-105993.55601317727,27086
Oceania,2020-05-25,45038907,-160.90011845627473,2882.709631336389,2683.804458140054,1415.8624716717268,-160.90011845627473,-719.314670792169,-990.2964579708777,10352.838201953708,431.36825841473785,135
European Union,2020-05-25,450146793,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,3640932.87370832,134849.36569290076,116398.5
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,104747
Latin America and Caribbean,2020-06-01,660385158,139347.52887134996,145342.9493673343,144268.19557805598,141715.54440030974,137651.80367273538,134300.46142438464,133846.08981820365,7311507.869632245,140605.9205698509,75393
Asia,2020-06-01,4694897197,-129209.8278822912,111022.04181934921,87560.26734667538,-44235.994874399585,-216867.56303734714,-351427.0923062074,-411238.00218644517,-5073693.827873189,-103544.77199741201,30234
Oceania,2020-06-01,45038907,-489.3382904497834,2649.36995725331,2412.7162535155044,1176.846778263932,-489.3382904497834,-1172.6520126027076,-1435.9356711158262,2638.0669525026824,109.91945635427848,136
European Union,2020-06-01,450146793,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,3681951.069691491,136368.55813672187,118777.5
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,112284
Latin America and Caribbean,2020-06-08,660385158,165067.68561166446,171961.2968220084,170938.57141987843,167672.996962689,163342.4567087989,159903.8036349149,158992.50989061708,8611358.192374501,165603.04216104813,93111
Asia,2020-06-08,4694897197,-81289.89223005081,176361.1263959173,142149.82391129268,6532.382159170003,-193162.81323979222,-333965.684825064,-383477.131712957,-4934441.511100691,-100702.88798164677,34404
Oceania,2020-06-08,45038907,-761.2541217987322,2515.0603268146447,2298.428835079305,987.1534794790159,-761.2541217987322,-1515.9211942634142,-1790.4831520401874,-2940.7042969483427,-122.52934570618089,136
European Union,2020-06-08,450146793,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,3704447.265674662,137201.75058054304,120666.5
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,118995
Latin America and Caribbean,2020-06-15,660385158,190913.81047688262,198240.421434844,197686.37268740163,193727.20851479995,188608.9103629957,185048.71650930063,184352.13779927292,9912779.781783424,190630.380418912,112165
Asia,2020-06-15,4694897197,-30948.648903083107,252015.38862992876,201419.98531389714,53681.9889077131,-160942.36602077904,-316292.08362853096,-352196.07618094754,-4829216.754328194,-98555.44396588151,39499
Oceania,2020-06-15,45038907,-1110.2173660909905,2274.2115995419676,2074.7751725694247,708.4095147413465,-1110.2173660909905,-1958.0829534664656,-2249.9616792609168,-11077.875546399335,-461.57814776663895,136
European Union,2020-06-15,450146793,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,3681637.4616578305,136356.9430243641,122215.5
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,124703
Latin America and Caribbean,2020-06-22,660385158,216649.3862470505,224422.61568642594,224252.2590027005,219482.11119853193,214050.6046657999,210535.55180675554,209574.82600521634,11202464.104525682,215432.00201010925,131610
Asia,2020-06-22,4694897197,33106.405996245165,348520.0631608602,299235.83576646546,128562.97153899606,-118070.24671734402,-288297.492401529,-310771.13009658613,-4650365.565264727,-94905.41969928013,47272
Oceania,2020-06-22,45038907,-1534.9576425686366,1961.7158339181578,1768.6265329892988,341.10545651677796,-1534.9576425686366,-2484.822204134867,-2796.5206064486147,-21077.446795850363,-878.2269498270985,136
European Union,2020-06-22,450146793,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,3775253.2776410016,139824.19546818524,123437.5
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,129455
Latin America and Caribbean,2020-06-29,660385158,243272.9640323106,251702.86753830453,251562.44854201376,246158.61458301207,240720.53482988226,236794.8947525259,235875.55061894946,12544137.160601271,241233.40693463982,150676
Asia,2020-06-29,4694897197,94913.54408211882,430497.8567068392,349868.4495597341,186868.37854661883,-64611.769356814104,-256970.68540613892,-261452.52855246884,-4494427.756201259,-91723.01543267876,53876
Oceania,2020-06-29,45038907,-1874.5254151275594,1706.629258231614,1570.8895896041342,15.090280361313363,-1906.7829281546967,-2931.1827941438723,-3262.105909013083,-29219.418045301405,-1217.4757518875585,137
European Union,2020-06-29,450146793,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,3816679.7136241733,141358.50791200643,124204.5
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135693
Latin America and Caribbean,2020-07-06,660385158,275774.4190024159,284824.6644798717,284234.7388005241,278779.9712634266,272884.4695935868,268816.9630267227,267869.6715107711,14172886.790010193,272555.5151925037,170700
Asia,2020-07-06,4694897197,161555.2619905952,505045.43231299665,467090.98807784833,274486.8971055129,-8322.248234126215,-212685.3040018993,-232916.22717823822,-4136436.6452023084,-84417.07439188384,61134
Oceania,2020-07-06,45038907,-2246.0698080982606,1397.1302798128004,1259.3848421545736,-329.8418549941248,-2367.2569154393127,-3411.150212772906,-3726.1058824704814,-38136.26413346211,-1589.0110055609211,138
European Union,2020-07-06,450146793,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,3822613.569607343,141578.28035582753,125015.5
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,140296
Latin America and Caribbean,2020-07-13,660385158,308850.0960446077,318478.06940727675,317422.2394916733,312086.79653288546,305492.8496834858,301203.3365241388,300467.9287139125,15825428.15275245,304335.1567837009,191607
Asia,2020-07-13,4694897197,221112.87854182822,599206.4718248097,569542.6103815449,357225.56476404227,45581.83859815891,-180376.1787390874,-192045.5859064658,-3746200.594203356,-76453.07335108891,68844
Oceania,2020-07-13,45038907,-2642.826279398161,1106.3028542370098,922.0090104302286,-725.220424487028,-2799.819654033029,-3919.8908054276985,-4283.622116803168,-47590.710221622896,-1982.9462592342875,142
European Union,2020-07-13,450146793,141337.6527996488,141337.6527996488,141337.6527996488,141337.6527996488,141337.6527996488,141337.6527996488,141337.6527996488,3816116.6255905167,141337.6527996488,125683.5
North America,2020-07-13,376744184,191618.1120466124,191618.1120466124,191618.1120466124,191618.1120466124,191618.1120466124,191618.1120466124,191618.1120466124,383236.2240932248,191618.1120466124,145921
Latin America and Caribbean,2020-07-20,660385158,341706.76948806416,351747.84824452124,350997.16688210616,344876.6397707841,338133.2783485855,333392.78020747815,332540.23090989765,17460826.848828036,335785.1317082315,214482
