custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-03-09,4666863690,-55075.44026390137,-36557.87234696953,-43600.40435071458,-55075.44026390137,-125111.43221360358,-178285.89835152598,-200064.20363158567,-4174861.6255193003,-85201.2576636592,3452.085
Oceania,2020-03-09,44446737,216.12416782732086,1472.7742021788617,1147.2168835566995,668.2489167561514,-57.30741282634352,-577.0112855814302,-775.5352529224558,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447593544,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.049286935,-28113.816640256853,544.1706666666666
North America,2020-03-09,375152636,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655119303,-2163.558479651514,-547.7383969817852,-687.250190455931,-1660.5064824760257,-2503.028037800226,-3953.2810039396663,-4341.251348441419,-94905.15792482489,-1977.1907901005184,32.071666666666665
Asia,2020-03-16,4666863690,-56826.182139848206,-51481.125489049184,-51998.25627045914,-56826.182139848206,-140533.13812813838,-211344.77477682865,-225408.29634913473,-4487801.556653913,-91587.78687048802,4237.835
Oceania,2020-03-16,44446737,340.9263840113904,1683.261480808163,1387.3117688464142,840.7773585440026,61.104694060367116,-503.6105994981386,-748.4597704839397,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447593544,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2756.607
North America,2020-03-16,375152636,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,655119303,-51.43080679106894,1819.3069396576514,1494.7237783056707,480.3703526273297,-524.4487352327625,-2071.140979670761,-2540.2751147396884,17269.587423125675,359.7830713151184,159.27566666666667
Asia,2020-03-23,4666863690,-62095.14286539626,-52168.63124955932,-58984.403589292386,-62095.14286539626,-152632.66584462614,-230643.6509981448,-237924.21882324768,-4258482.412094933,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,44446737,473.58631309390734,1838.3340446606642,1619.239012073808,1012.4402964505349,183.79218113723638,-426.4907579931232,-697.3487979310419,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447593544,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9919.007
North America,2020-03-23,375152636,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,655119303,5414.041620494022,7379.257329009706,7166.1014878482465,5935.270615700512,4553.4545623125905,2812.5359073533855,2344.9158311879837,287770.73277107737,5995.223599397445,555.9913333333333
Asia,2020-03-30,4666863690,-78186.11688491113,-62403.74013501934,-74913.82960789834,-78186.11688491113,-181790.74348421817,-262635.70634110254,-274401.779880446,-4356031.716402034,-88898.60645718437,6954.724
Oceania,2020-03-30,44446737,665.9418739709212,2069.4102004493907,1867.702578573452,1287.409797335932,335.5805093426599,-298.96842041501645,-602.5361394483969,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447593544,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.002
North America,2020-03-30,375152636,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,655119303,11149.609754914773,13280.285969726552,13092.625999553895,11659.431359223749,9991.565392655106,8131.974326377529,7688.729288355093,575935.73360290006,11998.661116727086,1690.2363333333333
Asia,2020-04-06,4666863690,-91490.39738783354,-72602.51829791642,-91490.39738783354,-91490.39738783354,-212041.94175980342,-296132.08106953104,-311662.2828532297,-4469956.164741394,-91223.59519880396,9007.747
Oceania,2020-04-06,44446737,782.6429886425275,2285.155878739785,2076.129114556679,1416.086716477089,416.91229502090806,-238.5679508281073,-576.6402426004129,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,447593544,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46109.748999999996
North America,2020-04-06,375152636,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,655119303,16966.702489629042,19277.31755574513,19129.046152658444,17626.92444724179,15663.696458574525,13157.66572905191,13137.675442447888,868460.7344347225,18092.931967390054,3759.2683333333334
Asia,2020-04-13,4666863690,-107738.54284306342,-76380.29660584524,-107738.54284306342,-107738.54284306342,-237970.4872898355,-330039.06177440786,-351147.61350230884,-4606924.333080754,-94018.86394042354,11423.762
Oceania,2020-04-13,44446737,819.5923353682975,2414.6346019423577,2181.8165980931312,1430.9985905913518,412.15959623995354,-262.8628447909425,-628.9436373839251,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,447593544,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66839.75899999999
North America,2020-04-13,375152636,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,655119303,24683.972706551376,27278.348387840262,27136.703508318664,25554.795787222756,23058.67920783741,20296.60066554822,20182.1975716888,1252139.3352665447,26086.236151386347,6920.783333333333
Asia,2020-04-20,4666863690,-125815.16983388881,-87374.28190258346,-119878.52546333107,-125815.16983388881,-260810.9659063023,-361368.45191559603,-390385.50346747896,-4796909.521420113,-97896.11268204312,13932.779
Oceania,2020-04-20,44446737,795.7491233898626,2495.4601987339006,2248.3445560608466,1443.902867918668,327.93841215792776,-360.219065142186,-776.3863103909426,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,447593544,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85295.76299999999
North America,2020-04-20,375152636,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,655119303,34360.428341452614,37243.98128365788,37076.02592528673,35319.64035540596,32521.377199991108,29528.761284252232,29365.838020869724,1728068.3360983676,36001.423668715994,11975.539333333334
Asia,2020-04-27,4666863690,-139882.4755579435,-102845.03708007275,-127688.34795472995,-139882.4755579435,-291282.66816188593,-396935.0983236054,-428314.8991600122,-4968644.169759471,-101400.90142366268,16398.795
Oceania,2020-04-27,44446737,624.9795215091763,2399.113392096522,2172.275060888848,1224.5036505380315,96.2485684295804,-571.2803509533338,-1042.5063558221968,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,447593544,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99393.77
North America,2020-04-27,375152636,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63276.997
Latin America and Caribbean,2020-05-04,655119303,53814.25588149408,57543.58724164069,56603.02855518008,54431.679194190634,51511.56455273351,48695.06605160276,48384.324495985034,2649221.326607609,55192.11097099186,19558.548333333332
Asia,2020-05-04,4666863690,-134747.5305341032,-61323.872679524575,-106896.06060604352,-134747.5305341032,-283714.5913237699,-403996.1136760549,-432297.48673450144,-5020272.159873024,-102454.53387495967,18921.609
Oceania,2020-05-04,44446737,504.3028579030376,2352.124864754838,2159.953871416934,1190.1537611101696,-102.22090292874508,-734.2112376379429,-1229.782392419031,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,447593544,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109045.79
North America,2020-05-04,375152636,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77606.998
Latin America and Caribbean,2020-05-11,655119303,75123.05599162703,79822.55882616201,77849.14390282401,75629.18627964685,72193.9426572162,69537.24540325694,68926.17206837492,3656893.517116851,76185.28160660107,29486.543333333335
Asia,2020-05-11,4666863690,-127856.77980738807,-37144.23400956979,-63188.183042248,-127856.77980738807,-281322.0757898349,-412609.286801619,-422432.0851053342,-5081256.209986577,-103699.10632625667,21354.62
Oceania,2020-05-11,44446737,398.41410639094784,2320.5397584748166,2132.8411035659137,1167.2594976175294,-294.5401997203367,-903.1700123364985,-1418.2286183979677,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,447593544,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116596.788
North America,2020-05-11,375152636,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90351.996
Latin America and Caribbean,2020-05-18,655119303,98002.24824220217,102982.26872802708,101040.18350982411,98354.87624445933,94399.72077109973,91650.19431798047,91166.72816627477,4739193.707626093,98733.20224221026,41219.56533333333
Asia,2020-05-18,4666863690,-111089.84847608485,-11360.025766857687,-17232.31099807659,-111089.84847608485,-262658.5811885952,-412492.85030004,-421523.2300889508,-5123672.2001001295,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,44446737,232.1055606604209,2244.8865005465323,2049.249757747768,1079.5872008584743,-510.19147214187865,-1111.5078060526862,-1646.7531712179418,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,447593544,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122590.47266666667
North America,2020-05-18,375152636,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101042.998
Latin America and Caribbean,2020-05-25,655119303,122012.92526468186,127060.65612619366,125467.95798021104,122289.52590476024,118047.63911846539,114846.62438859341,114393.60932019177,5870737.098135334,122307.02287781947,55264.575333333334
Asia,2020-05-25,4666863690,-2898.2341978755744,104890.2599527713,74326.13082280717,-2898.2341978755744,-227801.31257388467,-394666.0225859389,-415522.87834812334,-5194044.650213683,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,44446737,-9.848228127559885,2178.615755682808,2072.104768190162,887.8220836376044,-809.6056127933789,-1430.645596113963,-1956.1216276672894,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,447593544,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126879.88366666666
North America,2020-05-25,375152636,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109319
Latin America and Caribbean,2020-06-01,655119303,147006.90192741653,151637.13285186596,150607.71793445357,147190.82373161067,142820.2553407712,139323.2798552876,138874.47539420685,7022685.938967156,146305.95706181577,69497.57733333333
Asia,2020-06-01,4666863690,50109.47762107546,174544.8097340788,167237.62351289508,50109.47762107546,-188234.113026854,-350458.9499030798,-383046.7605853364,-5068643.543553042,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,44446737,-369.45067532529197,2039.865847661047,1787.9100143862474,601.84374224827,-1166.8700037578894,-1850.5074887459498,-2386.064890166863,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,447593544,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129469.56633333334
North America,2020-06-01,375152636,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116500.006
Latin America and Caribbean,2020-06-08,655119303,173267.13174677355,177385.69382958428,177241.54201835065,173267.13174677355,168496.59883430193,165077.30601952565,164805.8929700836,8234669.979798979,171555.6245791454,87160.57933333333
Asia,2020-06-08,4666863690,101189.53948970325,247719.95187427232,234640.91326075158,101189.53948970325,-148360.83263953842,-312714.6505302894,-338940.93911404995,-4923931.536892402,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,44446737,-640.4588402686891,1886.196633871575,1758.34167640575,431.23768978281385,-1447.0174565809689,-2226.825163705581,-2727.415928886321,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,447593544,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131318.57433333332
North America,2020-06-08,375152636,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122303.006
Latin America and Caribbean,2020-06-15,655119303,199631.63235586789,204052.1385892539,203479.83130556118,199631.63235586789,194463.25423243697,190994.39868319003,190303.49789819197,9448530.020630801,196844.37542980837,104171.58033333333
Asia,2020-06-15,4666863690,156925.53594291443,319051.3880476447,313074.2332083415,156925.53594291443,-105520.46254614148,-247376.47027439368,-290096.50425484206,-4813296.090231762,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,44446737,-1015.7410500699717,1668.184817825252,1375.3429089542153,81.30218133130334,-1868.7630677868362,-2706.243971578525,-3174.418929789991,-11918.896368672094,-518.212885594439,131.18466666666666
European Union,2020-06-15,447593544,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132665.57733333332
North America,2020-06-15,375152636,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127362.011
Latin America and Caribbean,2020-06-22,655119303,225764.82896952127,230470.88457640534,229633.68767346622,225764.82896952127,220177.04561315107,216586.46775079306,216279.91917559135,10651726.861462623,221910.9762804713,123350.60033333334
Asia,2020-06-22,4666863690,231322.60315258702,405443.72255858494,386067.8794848723,231322.60315258702,-49695.68965171744,-224795.4707554268,-230194.20639780228,-4628985.211280151,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,44446737,-1469.0300479593122,1391.6316702486683,1008.3537088734746,-357.8580777329792,-2385.6835294416883,-3271.640477821253,-3703.780546213292,-21558.226962130175,-937.3142157447902,131.18466666666666
European Union,2020-06-22,447593544,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133811.56833333333
North America,2020-06-22,375152636,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131612.005
Latin America and Caribbean,2020-06-29,655119303,252694.52086912654,257618.64966375194,256472.8647845079,252694.52086912654,246661.2468048166,243181.67347813968,242690.3225904832,11894394.902294446,247799.89379780093,141988.61833333335
Asia,2020-06-29,4666863690,311197.87471242656,510795.6146887003,483961.8235960507,311197.87471242656,25838.60627864077,-172126.14730823162,-201904.9643321181,-4467587.712328541,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,44446737,-1849.2530179430244,1186.941265102702,774.6654441240723,-719.0800172131133,-2823.668509376053,-3780.7806035196168,-4146.673228175329,-29495.557555588275,-1282.4155458951425,133.18666666666667
European Union,2020-06-29,447593544,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134770.58233333332
North America,2020-06-29,375152636,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135588.005
Latin America and Caribbean,2020-07-06,655119303,285415.31331628095,290410.43629155395,288702.0406104466,285415.31331628095,278446.6085770418,275321.313739773,274887.2632710385,13398967.299255298,279145.1520678187,160479.62933333335
Asia,2020-07-06,4666863690,399302.1132987486,607274.9285017664,577301.4022925297,399302.1132987486,108949.28604537938,-106440.83216150993,-167959.52397491506,-4136292.054989835,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,44446737,-2260.0030873222263,949.6410218471502,513.1688921035677,-1116.1498547213614,-3297.3518535540366,-4321.207602424554,-4633.215826749947,-38166.2765361431,-1659.403327658396,135.18866666666665
European Union,2020-07-06,447593544,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135637.37833333333
North America,2020-07-06,375152636,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139350.001
Latin America and Caribbean,2020-07-13,655119303,318697.89019995485,323788.2497585975,321653.6754921725,318697.89019995485,311664.9116263731,307512.104162155,307390.6455024837,14923752.49621615,310911.51033783646,179765.61633333334
Asia,2020-07-13,4666863690,486280.15548825555,713910.7559434731,657823.8932550547,486280.15548825555,177957.24641566572,-50042.54368931047,-134153.45267344426,-3772751.457651127,-76994.92770716586,70303.30766666666
