custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-02-17,655119303,-1043.1611675437998,-16.66773744409825,-214.9572130870666,-754.6507058714759,-1178.1679777190034,-1726.8598945867893,-2099.569063056604,-53186.092840731755,-1108.0436008485783,0
Asia,2020-02-17,4666863690,-16227.336820434692,9401.48972187241,4808.0114291941545,-16227.336820434692,-55931.21420513668,-84267.00326702875,-104401.35586878937,-2603457.5957370186,-53131.78766810242,1881.397
Oceania,2020-02-17,44446737,99.21509734148327,991.940114953342,802.1595765078698,370.70450994292463,-75.77170535742832,-432.92640707451545,-595.5381609173342,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447593544,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-573745.1697953129,-21249.821103530106,2.333333333333333
North America,2020-02-17,375152636,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655119303,-2072.2827917754853,-909.0597233132434,-1212.7380433862909,-1797.6690164925162,-2294.6234391426697,-2900.682726839651,-3297.4884742117865,-102912.0594771827,-2144.001239107973,0
Asia,2020-02-24,4666863690,-22552.4486995495,7922.87524359254,1159.4693428942876,-22552.4486995495,-70658.2084130173,-106425.57918972417,-129347.32595994361,-3107569.0466302535,-63419.77646184191,2636.599
Oceania,2020-02-24,44446737,203.91594772282895,1271.8149812664253,1024.8969523478681,531.2505666114139,16.85079731272558,-403.631908088851,-591.9510379694283,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447593544,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-769940.252902986,-28516.305663073555,14.583333333333332
North America,2020-02-24,375152636,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655119303,-1722.3756898240642,-493.7080575465088,-851.1177829925375,-1436.4195393321013,-2112.0699138195005,-2714.2287107350694,-3137.859256298539,-88006.21654015208,-1833.4628445865017,0
Asia,2020-03-02,4666863690,-47968.75439382998,-16448.441259019757,-27107.845033673788,-47968.75439382998,-103846.02066939053,-141784.53150322117,-166480.03835186566,-3959527.634958177,-80806.6864277179,3037.09
Oceania,2020-03-02,44446737,187.857136667548,1358.7308233652386,1140.6837648558396,544.5212311217394,-9.90181775473662,-479.46520710853036,-693.6792658183352,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447593544,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-881845.8057297925,-32660.955767770094,61.58833333333333
North America,2020-03-02,375152636,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655119303,-1419.1438681459795,0.6336507282016344,-336.86537083628986,-1081.375125297953,-1934.060563456729,-2657.288358975509,-3157.206173598666,-74533.97360312167,-1552.7911167317018,7
Asia,2020-03-09,4666863690,-54724.839245922565,-26671.484483096974,-33652.07182641868,-54724.839245922565,-123207.93341024236,-167447.79401459743,-189991.2275910581,-4174861.6255193003,-85201.2576636592,3452.085
Oceania,2020-03-09,44446737,198.54366602423505,1472.926134547242,1254.4330596628924,600.1107234913085,-20.53380477097135,-526.771931871293,-775.3832336727921,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447593544,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-760476.7585565996,-28165.805872466655,544.1706666666666
North America,2020-03-09,375152636,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655119303,-1949.3021439407064,-382.0942659637314,-728.4525835232323,-1616.9186804815838,-2628.084961000341,-3485.7217708492835,-3931.951055615994,-93560.13066608907,-1949.1693888768557,32.071666666666665
Asia,2020-03-16,4666863690,-58595.382403883224,-33621.08584786546,-41253.151203045454,-58595.382403883224,-137487.72722666626,-193864.9359619918,-221860.44588102188,-4487801.556653913,-91587.78687048802,4237.835
Oceania,2020-03-16,44446737,339.53031106008046,1683.4134131765434,1454.5750601905322,757.767121242991,84.58298107637671,-473.8723017316436,-748.2812028341749,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447593544,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-300587.1113834039,-11132.85597716311,2756.607
North America,2020-03-16,375152636,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,655119303,313.01734573287814,1971.087068466405,1525.287548542884,550.1436993946303,-577.4025159608207,-1672.2278489391115,-2025.7017538356845,18887.312270940867,393.4856723112683,159.27566666666667
Asia,2020-03-23,4666863690,-61471.06258268146,-32252.834314166314,-44365.07572168392,-61471.06258268146,-150893.13081782786,-219817.75392424705,-240677.67842086757,-4258482.412094933,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,44446737,515.250326571369,1966.9627009655183,1643.055471692831,914.1048753468685,192.67816693440278,-425.98456289883694,-697.143681881176,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447593544,19187.733918140366,19187.733918140366,19187.733918140366,19187.733918140366,19187.733918140366,19187.733918140366,19187.733918140366,518068.81578979,19187.733918140366,9919.007
North America,2020-03-23,375152636,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,655119303,5782.79306603328,7818.542683473349,7129.819524981592,5930.081538606438,4549.764032014576,3253.3570185470603,2867.8367629892095,289805.1552079719,6037.607400166083,555.9913333333333
Asia,2020-03-30,4666863690,-79211.42254006745,-53715.96102191333,-63411.91953322262,-79211.42254006745,-179566.28654339962,-253359.28255016296,-273706.83208799624,-4356031.716402034,-88898.60645718437,6954.724
Oceania,2020-03-30,44446737,730.807489603037,2271.4220085223023,1953.748801691592,1151.4050094660952,348.8804557522674,-285.90322967386646,-601.3795308158166,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447593544,55195.08381344385,55195.08381344385,55195.08381344385,55195.08381344385,55195.08381344385,55195.08381344385,55195.08381344385,1490267.2629629842,55195.08381344385,25216.002
North America,2020-03-30,375152636,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,655119303,11528.996590772284,13645.59340080795,13099.021881720097,11705.556510874594,10029.592676502767,8511.621001267436,8048.327985617305,578474.1104030677,12051.543966730578,1690.2363333333333
Asia,2020-04-06,4666863690,-94077.31986481087,-65870.58054452259,-77556.51982323686,-94077.31986481087,-202836.5348214354,-284390.8224176637,-307627.53698179993,-4469956.164741394,-91223.59519880396,9007.747
Oceania,2020-04-06,44446737,865.1272816472979,2434.8172982742426,2181.096036121148,1286.1196242138658,406.93184732074945,-238.20355582130105,-575.4570855677316,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,447593544,86574.63865498394,86574.63865498394,86574.63865498394,86574.63865498394,86574.63865498394,86574.63865498394,86574.63865498394,2337515.2436845666,86574.63865498394,46109.748999999996
North America,2020-04-06,375152636,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,655119303,17367.005294407834,19627.362843141505,19114.082332545924,17634.959232922745,15589.511846778043,13657.340572822335,13174.86229269969,871215.0655981628,18150.313866628392,3759.2683333333334
Asia,2020-04-13,4666863690,-110467.42000591809,-77471.76357002824,-100837.0341445881,-110467.42000591809,-233995.86745806548,-312545.5748863045,-342840.35669359344,-4606924.333080754,-94018.86394042354,11423.762
Oceania,2020-04-13,44446737,922.7031492372713,2505.3790647594687,2269.7473380226074,1359.1662173111001,399.6336497678288,-262.49844978413626,-636.5082115016642,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,447593544,107902.99349652398,107902.99349652398,107902.99349652398,107902.99349652398,107902.99349652398,107902.99349652398,107902.99349652398,2913380.8244061475,107902.99349652398,66839.75899999999
North America,2020-04-13,375152636,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,655119303,25131.16810440925,27717.81554532538,27104.716548201617,25457.849113409367,23010.346855155254,20960.780505178467,20368.869297628433,1255493.620793258,26156.117099859544,6920.783333333333
Asia,2020-04-20,4666863690,-129305.22611377979,-91514.97817823353,-119895.83156588046,-129305.22611377979,-261268.85949018897,-351389.5705789779,-383559.81285598956,-4796909.521420113,-97896.11268204312,13932.779
Oceania,2020-04-20,44446737,916.0215840475844,2589.58667627616,2294.2990656863494,1368.4633743096992,320.95211719712074,-360.05731095263155,-775.1500565580593,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,447593544,119607.54833806396,119607.54833806396,119607.54833806396,119607.54833806396,119607.54833806396,119607.54833806396,119607.54833806396,3229403.8051277273,119607.54833806396,85295.76299999999
North America,2020-04-20,375152636,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,655119303,34943.61992458804,37747.099826104,37265.287350927836,35195.20963519811,32540.480988415646,30178.325487998678,29705.10784845035,1731734.5759883537,36077.803666424035,11975.539333333334
Asia,2020-04-27,4666863690,-145387.87204420436,-94633.92700410513,-130335.13800178426,-145387.87204420436,-288620.63607841166,-380172.5607048997,-419612.46074642724,-4968644.169759471,-101400.90142366268,16398.795
Oceania,2020-04-27,44446737,744.4690920762678,2481.6600581304415,2166.0441943681444,1193.080818358715,99.76133456920125,-571.9058815458302,-1051.218213537937,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,447593544,125861.44317960407,125861.44317960407,125861.44317960407,125861.44317960407,125861.44317960407,125861.44317960407,125861.44317960407,3398258.96584931,125861.44317960407,99393.77
North America,2020-04-27,375152636,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63276.997
Latin America and Caribbean,2020-05-04,655119303,54381.3658412935,57682.59606674919,56863.73942478457,54436.67643084993,51596.00588601983,49257.36592267758,48855.243808065585,2653196.496344739,55274.927007182065,19558.548333333332
Asia,2020-05-04,4666863690,-139420.07264945458,-83860.99592157752,-111687.51351546263,-139420.07264945458,-282869.7226385428,-378340.9449827121,-424745.59240739397,-5020272.159873024,-102454.53387495967,18921.609
Oceania,2020-05-04,44446737,630.2871916225647,2399.861441984584,2056.746401947236,1083.8484870430934,-63.11344386840529,-734.8367682304394,-1236.9192693163372,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,447593544,129673.2401716818,129673.2401716818,129673.2401716818,129673.2401716818,129673.2401716818,129673.2401716818,129673.2401716818,3501177.4846354085,129673.2401716818,109045.79
North America,2020-05-04,375152636,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77606.998
Latin America and Caribbean,2020-05-11,655119303,75673.54572016992,79807.71176903837,78070.38807907623,75673.54572016992,72417.87116071905,70144.68856286643,69630.70261630614,3661033.6167011256,76271.53368127345,29486.543333333335
Asia,2020-05-11,4666863690,-130839.807919713,-50762.04994627796,-87201.25294039669,-130839.807919713,-272616.3153998023,-384507.86608124076,-418952.78907519975,-5081256.209986577,-103699.10632625667,21354.62
Oceania,2020-05-11,44446737,524.2529985177937,2398.2731541170965,1967.1622715710655,1004.5344969425707,-208.71206105254754,-902.8056173296923,-1416.9127193647814,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,447593544,132360.83716375954,132360.83716375954,132360.83716375954,132360.83716375954,132360.83716375954,132360.83716375954,132360.83716375954,3573742.603421508,132360.83716375954,116596.788
North America,2020-05-11,375152636,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90351.996
Latin America and Caribbean,2020-05-18,655119303,98583.9181261363,103486.77660409715,101140.09514922294,98583.9181261363,94784.7751059849,92641.13205802043,91858.1306064642,4743882.737057511,98830.89035536481,41219.56533333333
Asia,2020-05-18,4666863690,-113739.02068236934,-13360.043480417013,-57582.12877920139,-113739.02068236934,-258658.09193872448,-370093.31167645217,-399781.15813380555,-5123672.2001001295,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,44446737,354.54766374171345,2244.782255081987,1874.2428868175139,911.3305490958062,-388.7267543320248,-1111.14341104588,-1645.4107237846545,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,447593544,134259.2341558372,134259.2341558372,134259.2341558372,134259.2341558372,134259.2341558372,134259.2341558372,134259.2341558372,3624999.322207605,134259.2341558372,122590.47266666667
North America,2020-05-18,375152636,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101042.998
Latin America and Caribbean,2020-05-25,655119303,122591.8247646427,128271.93770746708,125706.95301202443,122591.8247646427,118332.0229578295,116131.61518741994,115301.35205625689,5875831.057413897,122413.14702945617,55264.575333333334
Asia,2020-05-25,4666863690,9632.133620872348,106226.32396783409,67496.08917461897,9632.133620872348,-219760.01046272708,-363474.85545845126,-392821.0324215916,-5194044.650213683,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,44446737,113.65917353974892,2178.5115102182626,1736.9855373955083,695.4557767457616,-658.2105858179034,-1420.2695769492352,-1954.752631833901,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,447593544,134485.95114791486,134485.95114791486,134485.95114791486,134485.95114791486,134485.95114791486,134485.95114791486,134485.95114791486,3631120.6809937013,134485.95114791486,126879.88366666666
North America,2020-05-25,375152636,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109319
Latin America and Caribbean,2020-06-01,655119303,147523.734628962,153643.28249266636,150794.875370931,147523.734628962,143032.1028494147,140529.45549796557,139814.82792548893,7028163.212608989,146420.06692935395,69497.57733333333
Asia,2020-06-01,4666863690,63249.18830116825,174608.24654580047,144777.0098132032,63249.18830116825,-179936.7410166335,-319154.6540368016,-354207.22830813716,-5068643.543553042,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,44446737,-242.85191469173586,2049.0147229748227,1457.4317893357768,360.0198139031774,-1037.1410786297158,-1824.7830324568554,-2384.6693459333733,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,447593544,136006.69265612154,136006.69265612154,136006.69265612154,136006.69265612154,136006.69265612154,136006.69265612154,136006.69265612154,3672180.7017152817,136006.69265612154,129469.56633333334
North America,2020-06-01,375152636,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116500.006
Latin America and Caribbean,2020-06-08,655119303,173696.85192322536,180137.14478995564,177478.1191406588,173844.54978115455,168981.6263333284,166182.11732195943,165444.2242380241,8240242.567804082,171671.72016258506,87160.57933333333
Asia,2020-06-08,4666863690,112507.46074513673,265847.21370359603,233277.54346031605,112507.46074513673,-139267.05054307514,-270984.78668184654,-337630.461123805,-4923931.536892402,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,44446737,-507.149518425772,1867.886444347725,1301.8771083638771,131.78289626120156,-1344.3890450678805,-2185.95981291053,-2725.945700231418,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,447593544,136845.83416432823,136845.83416432823,136845.83416432823,136845.83416432823,136845.83416432823,136845.83416432823,136845.83416432823,3694837.5224368623,136845.83416432823,131318.57433333332
North America,2020-06-08,375152636,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122303.006
Latin America and Caribbean,2020-06-15,655119303,200000.93217055782,206724.7395864379,204071.10526871795,200243.10762980607,194733.3653970993,191897.5287230729,191188.50679109406,9454341.922999177,196965.4567291495,104171.58033333333
Asia,2020-06-15,4666863690,166029.41684070576,319114.82485936634,307977.93942860654,166029.41684070576,-87666.93282748341,-227820.9002753707,-302998.13667685597,-4813296.090231762,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,44446737,-879.3018073854719,1523.2412039544836,1061.628773009147,-198.76865081498315,-1784.7789920489713,-2646.232281004315,-3173.9221527349873,-11941.896368672094,-519.212885594439,131.18466666666666
European Union,2020-06-15,447593544,136027.57567253485,136027.57567253485,136027.57567253485,136027.57567253485,136027.57567253485,136027.57567253485,136027.57567253485,3672744.543158441,136027.57567253485,132665.57733333332
North America,2020-06-15,375152636,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127362.011
Latin America and Caribbean,2020-06-22,655119303,226107.0000616256,233191.9831406058,230528.48844935483,226580.470566936,220529.48694817038,217629.35162792404,216679.36037292925,10658114.07819427,222044.04329571396,123350.60033333334
Asia,2020-06-22,4666863690,237589.80494730338,405506.9282989301,377437.5465019987,237589.80494730338,-38786.06426299887,-166506.2390699491,-241257.89828427165,-4628985.211280151,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,44446737,-1333.810473182166,1101.3548427346132,731.2998878218592,-630.7471629749678,-2267.9770839856865,-3186.6295134924444,-3702.953874218601,-21581.226962130175,-938.3142157447902,131.18466666666666
European Union,2020-06-22,447593544,139506.17718074154,139506.17718074154,139506.17718074154,139506.17718074154,139506.17718074154,139506.17718074154,139506.17718074154,3766666.7838800214,139506.17718074154,133811.56833333333
North America,2020-06-22,375152636,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131612.005
Latin America and Caribbean,2020-06-29,655119303,252934.56622985602,260055.52247633899,258032.79279574502,253599.8058265745,247055.22484543722,244105.70671468938,243443.14154290388,11901069.433389362,247938.94652894506,141988.61833333335
Asia,2020-06-29,4666863690,314047.47680426214,509304.26536345435,476813.8232120581,314047.47680426214,35935.094665999044,-124212.97380688056,-191534.23942814875,-4467587.712328541,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,44446737,-1715.4306425879145,753.650112538959,523.7246745694753,-1033.2460731633619,-2695.284941933383,-3663.2760609430493,-4145.53076688553,-29518.557555588275,-1283.4155458951423,133.18666666666667
European Union,2020-06-29,447593544,141100.63868894827,141100.63868894827,141100.63868894827,141100.63868894827,141100.63868894827,141100.63868894827,141100.63868894827,3809717.2446016027,141100.63868894827,134770.58233333332
North America,2020-06-29,375152636,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135588.005
Latin America and Caribbean,2020-07-06,655119303,285536.52531286457,292745.7038177704,291273.8849875768,286012.59640387277,279352.2089498077,275960.79530742764,275683.06645169767,13405686.605358647,279285.1376116385,160479.62933333335
Asia,2020-07-06,4666863690,396684.40662379295,605766.4816582445,566550.6336186745,396684.40662379295,111283.08150100197,-65723.06805811373,-152006.68694046148,-4136292.054989835,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,44446737,-2127.157348856265,380.26816089842396,176.42369277877168,-1375.4486741628443,-3094.726467010534,-4179.401618237401,-4622.396282943993,-38189.2765361431,-1660.4033276583957,135.18866666666665
European Union,2020-07-06,447593544,141333.52922941296,141333.52922941296,141333.52922941296,141333.52922941296,141333.52922941296,141333.52922941296,141333.52922941296,3816005.2891941504,141333.52922941296,135637.37833333333
North America,2020-07-06,375152636,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139350.001
Latin America and Caribbean,2020-07-13,655119303,318674.1259952053,325722.93638121564,324714.85231315787,318979.6594378281,312119.69158720126,308579.7446296855,307795.4784018038,14930420.577327937,311050.428694332,179765.61633333334
Asia,2020-07-13,4666863690,478891.95800932153,714675.1201143183,656658.4322568153,478891.95800932153,191090.80282323537,-5627.41011680001,-117212.96594094172,-3772751.457651127,-76994.92770716586,70303.30766666666
