custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-01-27,4678110154,-9397.022040094147,-1387.2427142290278,-9397.022040094147,-9397.022040094147,-43752.7340609184,-53705.141203423475,-55431.81935815257,-1997765.6433066488,-39955.312866132976,0
Oceania,2020-01-27,43202462,-282.3246701743887,238.08632980658882,197.4162532517046,-25.46304979147319,-282.3246701743887,-386.521803128983,-514.7502326215542,-2052.3712316438227,-97.73196341161062,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655805524,-63.42918380292918,544.1031910564183,468.4718062245491,126.0075086789941,-240.3436633744091,-418.4177223682557,-488.6444117867959,-6655.7899237659185,-144.69108529925916,0
Asia,2020-02-03,4678110154,1526.399995308301,15170.82299703224,3703.7150140694525,1526.399995308301,-41963.75769839358,-55074.17075386726,-59530.15316063854,-1763949.5952092863,-35278.99190418572,343
Oceania,2020-02-03,43202462,-427.5392840695707,205.25912191186111,148.1131525401991,-115.00345799343975,-427.5392840695707,-538.4693225508285,-682.3226600961553,-4004.5918514967543,-190.69485007127406,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655805524,-84.60335585708692,723.0212376306024,587.3708351945155,139.55913264180802,-349.95551907414017,-640.6140639105744,-733.5327759109211,-9688.135525251437,-210.61164185329216,0
Asia,2020-02-10,4678110154,2618.206019267088,20246.0509996246,11903.479226831372,2618.206019267088,-49580.427881207615,-67549.01506022213,-77151.5111470938,-2076828.2067089516,-41536.56413417903,929.999
Oceania,2020-02-10,43202462,-464.9252242573069,288.6491048397894,186.25824553934942,-111.65279316633517,-464.9252242573069,-562.0527521977392,-719.0632074953077,-3736.0624713496964,-177.90773673093796,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655805524,-352.28202855114813,569.0807506004201,471.2427367924281,-89.68185688665017,-707.9314605306149,-1084.5694424962173,-1120.9155245121046,-23965.94779340363,-520.998865073992,0
Asia,2020-02-17,4678110154,-310.2183549524905,15502.375942618892,12418.845227205677,-310.2183549524905,-62128.80823364417,-94434.37310567494,-108121.85639286599,-2659183.9226050554,-53183.6784521011,1783.999
Oceania,2020-02-17,43202462,-529.3998972604936,291.9031601330522,240.87460646741687,-128.31096041126958,-529.3998972604936,-691.0825910932651,-771.8809071302893,-4133.233091202639,-196.82062339060187,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,1.001
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655805524,-1186.662638875488,-78.38793383604988,-196.91560748769882,-926.0100961576035,-1561.9583489450856,-2038.0804465716917,-2081.155728477618,-59490.95780905601,-1293.2816915012177,0
Asia,2020-02-24,4678110154,-2246.7079231138737,17047.28865452054,9837.06396981136,-2246.7079231138737,-76657.18413185401,-115621.32591467859,-138261.6517437407,-3173287.118523233,-63465.74237046466,2536.002
Oceania,2020-02-24,43202462,-563.099756661704,363.0830946878513,293.9391653419663,-83.17796225667318,-563.099756661704,-749.174213823376,-873.0280547849418,-3767.686267235694,-179.4136317731283,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,8.001
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655805524,-556.0171119040147,698.9816265976367,657.6661408452625,-203.86009091898433,-931.0424357691346,-1602.3625498711795,-1658.9228038146998,-30116.465235481264,-654.7057659887232,0
Asia,2020-03-02,4678110154,-26541.723949356165,-4007.285288619646,-11956.442478781704,-26541.723949356165,-107353.50769015016,-141626.06623966788,-183825.87127719235,-4042205.4446504274,-80844.10889300855,2933.994
Oceania,2020-03-02,43202462,-715.1462748137252,305.59715982620463,273.30883103046637,-180.09179240583543,-715.1462748137252,-929.2878797522573,-1123.011813198547,-5872.556261338188,-279.64553625419944,1.001
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,55.00599999999999
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,5.999
Latin America and Caribbean,2020-03-09,655805524,93.52819480920714,1730.935609538057,1666.6253609722626,604.8261487235949,-272.0257320003185,-1149.0276605526137,-1288.083047879695,-30.505995239938784,-0.6631738095641282,1.001
Asia,2020-03-09,4678110154,-38424.17518689289,-9761.414600909779,-15973.633749406245,-38424.17518689289,-123202.58681371625,-156868.67053525383,-211999.13766287404,-4261506.834280888,-85230.13668561775,3348.989
Oceania,2020-03-09,43202462,-854.1202581299782,297.5814008836765,238.6639551721662,-247.0925009420438,-854.1202581299782,-1074.1012315203448,-1238.4317247098575,-7672.086255440689,-365.33744073527095,3.0029999999999997
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,522.011
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,23.002
Latin America and Caribbean,2020-03-16,655805524,66.54736068583573,1830.7882512665335,1765.2624574292952,633.8683359098163,-431.31207297609546,-1440.1168093042024,-1546.5203222452128,2129.6199116698895,46.2960850363017,8.008
Asia,2020-03-16,4678110154,-45290.608093207215,-14485.913958797513,-18293.33498643888,-45290.608093207215,-136208.1664799919,-186114.1765772655,-233812.8887812373,-4580406.1224557245,-91608.12244911448,4127.991
Oceania,2020-03-16,43202462,-890.4453905323229,383.36069422609734,288.50376140703435,-212.23137864881414,-890.4453905323229,-1098.8122663605398,-1259.8776206481232,-7280.476249543204,-346.6893452163431,3.0029999999999997
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2727.0179999999996
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,101.003
Latin America and Caribbean,2020-03-23,655805524,2717.3552967666647,4631.935675833811,4561.147827657893,3352.2177430937477,1984.8848483876034,846.2732241957399,761.7814779221634,128098.74581857762,2784.755343882122,118.02
Asia,2020-03-23,4678110154,-49626.793302820224,-16006.68045559524,-22309.54775685929,-49626.793302820224,-145791.2278071965,-208605.60534535078,-251652.15679509306,-4345979.823188119,-86919.59646376238,5349.008
Oceania,2020-03-23,43202462,-858.36695505196,501.14049659517156,389.1523660112481,-129.26998224659394,-858.36695505196,-1074.6281963478157,-1193.4664161703006,-5530.586243645722,-263.36124969741536,7
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9895.018
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,819
Latin America and Caribbean,2020-03-30,655805524,8620.828621581963,10831.639140055615,10711.464501198137,9316.281001229017,7703.291180268199,6323.8713581700995,6233.52119275207,405444.6717254865,8814.014602727966,497.02099999999996
Asia,2020-03-30,4678110154,-66182.90612782491,-31376.00229369687,-36458.46037442015,-66182.90612782491,-174125.42838527812,-238842.75742355228,-281938.6628987182,-4445092.757457333,-88901.85514914665,6813.044
Oceania,2020-03-30,43202462,-714.3349693852177,735.26784980719,594.225967079268,4.55581038029295,-714.3349693852177,-953.4426786885252,-1128.2635723061308,-1590.8162377482186,-75.75315417848662,18.004
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25338.012000000002
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4396.994000000001
Latin America and Caribbean,2020-04-06,655805524,14829.647910074442,17385.949121721682,17021.614756088024,15677.19588598212,13814.75381456109,12218.726472746355,12096.209315553282,702332.5253743309,15268.098377702845,1605.023
Asia,2020-04-06,4678110154,-80119.24195420509,-50945.162722773806,-55681.87302897386,-80119.24195420509,-206322.81199974075,-273781.6520824502,-305512.9463977157,-4561297.334199663,-91225.94668399327,8859.067000000001
Oceania,2020-04-06,43202462,-694.9923677974407,863.5707318690479,688.3423028617322,123.30643461724299,-694.9923677974407,-936.3765015613554,-1131.9287786678121,80.77763911701385,3.846554243667299,41.006
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46174.016
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15024.996000000001
Latin America and Caribbean,2020-04-13,655805524,21118.580172954706,24059.574129759938,23920.663511663693,21978.297620196638,19946.513680811357,17980.47085719398,17885.707732722054,1002865.1123565085,21801.415486011054,3674.0550000000003
Asia,2020-04-13,4678110154,-95733.54332687047,-71604.26940034468,-74198.11789257907,-95733.54332687047,-229523.17721351064,-309693.48700079985,-331501.71105771064,-4700965.910941995,-94019.3182188399,11275.082
Oceania,2020-04-13,43202462,-834.9809390002702,813.0986803496181,619.3919746978171,44.675673686190045,-834.9809390002702,-1045.5648883042393,-1290.1545625021822,-1489.6084840177557,-70.93373733417889,66.003
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,66910.02500000001
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,30881.998
Latin America and Caribbean,2020-04-20,655805524,29263.07377955443,32581.720666578585,32401.266235263916,30380.903838122318,27819.66461759258,25665.03930608057,25469.323544655934,1387091.6326720188,30154.165927652586,6834.072
Asia,2020-04-20,4678110154,-110409.2151024139,-86590.3179343837,-89993.78372009008,-110409.2151024139,-250397.9805424563,-344325.8520383041,-365421.829776034,-4894733.487684325,-97894.66975368651,15074.101
Oceania,2020-04-20,43202462,-959.0546333955374,745.730735184242,547.8823127909552,-14.962712937649826,-959.0546333955374,-1200.7091259823396,-1428.0121028507663,-2422.854607152513,-115.37402891202446,79.002
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,85413.027
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,47429.998
Latin America and Caribbean,2020-04-27,655805524,39254.45047659032,42944.24827271393,42888.51350467224,40334.443502664726,37514.811062196786,35343.029445247455,35005.294986195746,1857690.0529875306,40384.56636929414,11886.083999999999
Asia,2020-04-27,4678110154,-120858.21801031528,-95820.34670821029,-101611.52102853871,-120858.21801031528,-269605.7483903862,-387876.14781775326,-401176.6289806625,-5069878.064426656,-101397.56128853312,17540.117
Oceania,2020-04-27,43202462,-1282.4287760460973,529.4630323926119,315.167606316176,-294.40829152694533,-1282.4287760460973,-1589.131053409972,-1758.5984746973934,-7052.520730287295,-335.83432048987123,102.004
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,99422.02900000001
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,62757.996
Latin America and Caribbean,2020-05-04,655805524,58198.261197133404,62082.8734923859,61966.40824109404,59401.47655059901,56035.53895796294,53771.943324875654,53525.361445047405,2724453.2692170194,59227.24498297868,19464.095
Asia,2020-05-04,4678110154,-109097.67652518005,-75289.848017697,-81946.95260738998,-109097.67652518005,-268797.0420642513,-399148.2094568004,-409857.5119567814,-5122177.676115223,-102443.55352230447,20048.133
Oceania,2020-05-04,43202462,-1523.4998237669893,460.5604985729892,236.3743344343939,-461.6192628982226,-1523.4998237669893,-1889.8170684224901,-2004.380312224199,-9962.083627615635,-474.3849346483636,116.004
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,108999.051
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77129.997
Latin America and Caribbean,2020-05-11,655805524,78980.00992339663,83027.82328890915,82784.20038866364,80100.6679902118,76311.14433133017,74050.11105558308,73863.8873573033,3673512.7854465083,79858.97359666323,29391.089
Asia,2020-05-11,4678110154,-95513.68924746967,-47056.43120658801,-54237.06050677748,-95513.68924746967,-260843.0319461542,-389439.38341226225,-410451.0616657374,-5184024.2878037905,-103680.48575607581,22481.144
Oceania,2020-05-11,43202462,-1875.9728944528292,306.6973403327214,-40.38272771749473,-778.9447243638118,-1875.9728944528292,-2314.9311636163543,-2376.6926768332432,-15539.486524943986,-739.9755488068565,118.006
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,116475.051
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,89930.001
Latin America and Caribbean,2020-05-18,655805524,101286.71824652511,105551.80972313335,105337.54731759707,102137.33965659559,98389.2623339399,95998.17971210563,95702.29862481439,4692425.601675997,102009.25221034775,41124.111
Asia,2020-05-18,4678110154,-75478.09710196333,4111.133709933467,-8707.848834572493,-75478.09710196333,-249008.83878082497,-387230.10370041506,-395074.4500279119,-5226923.899492359,-104538.47798984718,25091.143
Oceania,2020-05-18,43202462,-2216.529668939068,133.6419136821892,-291.00089733293595,-1091.0859635436293,-2216.529668939068,-2735.4744530562616,-2747.4590870430684,-20854.80942227229,-993.0861629653472,120.008
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122277.07100000001
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,100748.004
Latin America and Caribbean,2020-05-25,655805524,124639.28519135164,129141.41343260514,128764.24776548592,125485.77362530198,121552.05900243219,118897.26958791702,118738.2011522463,5759836.217905484,125213.83082403227,55169.121
Asia,2020-05-25,4678110154,-11750.936369186236,66667.95647470842,47684.450349231614,-11750.936369186236,-226252.7401480083,-376539.1235994196,-391020.7130547864,-5298350.511180926,-105967.01022361852,27763.148
Oceania,2020-05-25,43202462,-2625.623205617803,-122.07079530022115,-577.2034075543389,-1450.803634681177,-2625.623205617803,-3190.833889934487,-3224.4337972615103,-27598.972319600594,-1314.2367771238378,123.011
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,123936.085
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109074.007
Latin America and Caribbean,2020-06-01,655805524,148580.30070978258,153202.5541749777,153097.4123653294,149652.4929700272,145379.98966114712,142498.77833976495,142061.25244702472,6841767.278220996,148734.07126567382,69402.123
Asia,2020-06-01,4678110154,42434.263008632675,152713.49478049114,123000.2236951777,42434.263008632675,-176650.61751645434,-333800.12688144087,-362931.14715963474,-5170108.671256591,-103402.17342513183,31262.154
Oceania,2020-06-01,43202462,-3136.3061588736573,-487.2568695748681,-920.8980453139571,-1897.8259532933976,-3136.3061588736573,-3704.2827973731164,-3829.512182946424,-36541.198442735345,-1740.0570687016832,124.012
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,126523.103
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116320.008
Latin America and Caribbean,2020-06-08,655805524,173840.8646579936,178805.67665181903,178733.2471247871,175228.3934399778,170347.87518440135,167401.9190560372,166877.903062952,7981534.138536508,173511.61170731537,87065.125
Asia,2020-06-08,4678110154,120514.50897672976,239985.5068002903,208960.01425584892,120514.50897672976,-139852.84989240338,-286639.8979212419,-339655.7737122843,-5022161.831332256,-100443.23662664511,35654.178
Oceania,2020-06-08,43202462,-3575.3216426265053,-740.4409893300848,-1188.3199579402967,-2269.9723565202507,-3575.3216426265053,-4172.560621507626,-4330.092434772242,-44069.7045658701,-2098.557360279529,124.012
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,128335.10900000001
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122165.008
Latin America and Caribbean,2020-06-15,655805524,199274.70033178787,204577.14287996019,204385.94452485623,201004.01531062354,195391.41038524036,192295.23597705236,192019.84429187665,9123555.765518686,198338.16881562362,104076.126
Asia,2020-06-15,4678110154,194464.73628248644,326287.2781615555,286364.26078294887,194464.73628248644,-108151.3994609835,-244250.59418838038,-303905.3490534329,-4908986.991407921,-98179.73982815842,41163.171
Oceania,2020-06-15,43202462,-4127.519760111959,-1102.8750848552938,-1574.8434135241675,-2799.515444712524,-4127.519760111959,-4749.277692749524,-4968.497047921066,-53969.95068900481,-2569.9976518573717,124.012
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,129666.117
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127270.01000000001
Latin America and Caribbean,2020-06-22,655805524,224572.25834952906,230500.93531605497,229844.6436635929,226553.7922408059,220398.83354536866,217148.60086845112,216899.90321995039,10257304.292500865,222984.87592393183,123255.14600000001
Asia,2020-06-22,4678110154,281378.1876713453,422681.4632530387,361476.4201680726,281378.1876713453,-46542.50216116039,-208409.13702274745,-233992.06826926646,-4720633.13894178,-94412.66277883558,49058.17
Oceania,2020-06-22,43202462,-4745.045475694343,-1525.044949100996,-2025.1026019409667,-3374.8677952066887,-4745.045475694343,-5382.823534927899,-5695.339317523925,-65219.65681213956,-3105.6979434352174,124.012
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,131980.10700000002
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131541.00400000002
Latin America and Caribbean,2020-06-29,655805524,251052.72789168346,257281.403551468,256291.50928933834,253250.4653156426,246157.02012596448,243114.3304974428,242745.52739424765,11428307.452816376,248441.46636557337,141893.164
Asia,2020-06-29,4678110154,378172.3017935706,520334.0130344603,439854.4118906206,378172.3017935706,39035.35869423903,-145354.6300229541,-169527.32714957863,-4555660.286475638,-91113.20572951276,55770.169
Oceania,2020-06-29,43202462,-5344.864756953116,-1998.700265137921,-2450.9885291080172,-3881.836560147301,-5344.864756953116,-6008.684668729486,-6420.850374799155,-76153.1029352743,-3626.3382350130623,126.014
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,132904.121
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135513
Latin America and Caribbean,2020-07-06,655805524,283673.1083753772,290402.6923215629,289232.6413151402,286428.77312005084,278641.5782459624,275097.1274868514,274908.5692335748,12882852.708830811,280062.0154093655,160384.17500000002
Asia,2020-07-06,4678110154,460094.5918487925,612768.3758374078,534737.1848736514,460094.5918487925,101396.77988236833,-76972.05742689491,-127222.71064984225,-4217210.192074013,-84344.20384148027,63266.168
Oceania,2020-07-06,43202462,-5937.863359312026,-2477.812520844344,-2887.194554097342,-4412.833708795361,-5937.863359312026,-6624.945880647161,-7135.964934160956,-86883.40454228001,-4137.30497820381,128.016
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,133745.122
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139255.998
Latin America and Caribbean,2020-07-13,655805524,317020.79789549124,324116.75835544575,323032.4620093611,319928.1745799461,311653.6024047786,307680.82482283824,307428.0112653723,14357674.764845246,312123.3644531575,179670.162
Asia,2020-07-13,4678110154,543532.8019688439,699623.3427965431,623447.4961060253,543532.8019688439,149187.03289084064,-27099.202372822452,-76644.51046995069,-3845857.0976723875,-76917.14195344775,71427.167
Oceania,2020-07-13,43202462,-6575.611791794937,-3010.2118474306144,-3289.3949892893897,-4977.498224961321,-6575.611791794937,-7271.920671238592,-7896.677716097548,-98334.00614928581,-4682.571721394563,130.018
