custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-04-13,655805524,20888.85862233934,25003.126908485403,24273.563986205445,22249.37012243609,20067.596049809745,18066.74096578742,17714.143924793534,1003583.5560729214,21817.033827672203,3760.3486666666668
Asia,2020-04-13,4678110154,-92188.0734146608,-66517.03535953828,-85445.16503686487,-92188.0734146608,-208548.71911545523,-281423.9726414162,-321337.065954427,-4700905.182039904,-94018.10364079809,11434.924666666666
Oceania,2020-04-13,43202462,-652.776117635703,1135.34489014735,899.6389973096205,195.9671926994845,-652.776117635703,-1036.3568896179365,-1125.9502883116581,4078.950111487923,194.235719594663,71.001
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,67531.457
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31590.006
Latin America and Caribbean,2020-04-20,655805524,29022.15496986334,33891.976897375236,32790.095503779106,30541.462449490366,27985.09642445422,25924.175926351436,25420.78126018387,1387909.7872382295,30171.95189648325,6923.196
Asia,2020-04-20,4678110154,-106607.96388889787,-83406.9009705957,-102933.3553682548,-106607.96388889787,-228785.76094701822,-316737.752844503,-361330.35098033637,-4894770.147210771,-97895.40294421541,15233.943666666666
Oceania,2020-04-20,43202462,-753.7725906833937,1141.00700543132,919.9875960300137,146.82699725964673,-753.7725906833937,-1137.6978559415925,-1261.4857320318451,3655.9597467801605,174.09332127524573,84
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,86037.79333333333
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48397.006
Latin America and Caribbean,2020-04-27,655805524,38998.566244786976,44695.636959927724,43118.08579779226,40694.832700800034,37852.38274910012,35647.333122494856,34965.803051476425,1858699.9184035386,40406.51996529432,11977.620666666668
Asia,2020-04-27,4678110154,-117829.30476261981,-96591.5788762379,-108765.3972020569,-117829.30476261981,-255214.66371416295,-338234.6783160265,-395393.7087641538,-5070012.112381637,-101400.24224763273,17699.959666666666
Oceania,2020-04-27,43202462,-1053.2604654125157,966.5952722174794,665.7087304389015,-91.6086290868982,-1053.2604654125157,-1449.4478300330086,-1583.830081595518,-475.21061792763436,-22.629077044173048,107.002
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,100046.79533333333
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63790.006
Latin America and Caribbean,2020-05-04,655805524,57932.704225882604,63859.58479025117,62207.77909534445,59697.38079625936,56491.1766381026,54089.20729034607,53531.20943244915,2725745.7820419646,59255.3430878688,19562.631666666668
Asia,2020-05-04,4678110154,-106185.50658976423,-82504.90733234174,-88558.82305241942,-106185.50658976423,-249429.98867176406,-346184.7685858639,-405698.05183056777,-5122696.263036374,-102453.92526072748,20222.939333333332
Oceania,2020-05-04,43202462,-1269.4266052107153,863.9653119724136,540.7974881716614,-237.45676097887758,-1269.4266052107153,-1669.8943946643658,-1853.630919388833,-2890.4777568289646,-137.6417979442364,121.002
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,109623.81733333334
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78034.005
Latin America and Caribbean,2020-05-11,655805524,78673.32143868046,85126.14316091074,83140.57871234405,80593.24250377234,76895.2897504519,74204.41004024495,73817.81159130504,3674949.945680391,79890.21621044328,29489.62566666667
Asia,2020-05-11,4678110154,-92393.31932026728,-56346.24437967206,-69552.30780266013,-92393.31932026728,-246366.81607753577,-349749.6349417957,-405120.7747790167,-5184927.413691112,-103698.54827382223,22655.950333333334
Oceania,2020-05-11,43202462,-1602.5824421631555,658.3573002310376,361.6622366403957,-505.6597435443364,-1602.5824421631555,-1991.7523185678995,-2247.0921859433884,-7970.224895730306,-379.5345188443003,123.00399999999999
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,117099.81733333334
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90654.011
Latin America and Caribbean,2020-05-18,655805524,100917.23794746923,108084.81514407732,105712.49131436128,102865.70184871645,98878.10076935502,96292.36967910152,95506.53711115175,4694053.409318817,102044.63933301775,41222.64766666667
Asia,2020-05-18,4678110154,-72353.79506391482,688.4090442036863,-42755.27038488028,-72353.79506391482,-237664.2106454698,-337113.8034695265,-400160.7539983068,-5228211.56434585,-104564.23128691698,25268.614
Oceania,2020-05-18,43202462,-1924.964749690564,483.6019599100432,188.1835873263333,-748.6620155385749,-1924.964749690564,-2308.031399666,-2615.195164925418,-12787.052034631623,-608.907239744363,125.006
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122915.002
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.008
Latin America and Caribbean,2020-05-25,655805524,124305.29712657072,132065.48165268602,129193.17324030773,126431.36063684753,122038.88300225488,119233.0353638391,118370.37326714248,5761562.672957242,125251.36245559221,55267.657666666666
Asia,2020-05-25,4678110154,-10677.706222831972,62488.510522227894,44943.08030655694,-10677.706222831972,-211571.6925240978,-311117.38686284964,-403389.63371065346,-5300022.7150005875,-106000.45430001174,27940.619
Oceania,2020-05-25,43202462,-2315.5046700529374,128.4866252028147,-113.27989941237419,-1087.1683421704538,-2315.5046700529374,-2755.7348006539187,-3055.413967029956,-19010.459173532916,-905.2599606444246,128.009
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,127181.411
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.011
Latin America and Caribbean,2020-06-01,655805524,148261.89495862531,156758.07996445257,153490.98413760573,150466.61794093007,145788.9836845826,142947.70186370303,141893.00933608672,6843630.244122551,148774.57052440327,69500.65966666667
Asia,2020-06-01,4678110154,43346.65336262693,141920.21505315055,110383.85970638118,43346.65336262693,-161233.85678365026,-283374.1934922497,-386356.12394662626,-5172064.930171454,-103441.29860342908,31439.625
Oceania,2020-06-01,43202462,-2809.159621950107,-318.25590218914203,-513.0619319679507,-1511.559491472733,-2809.159621950107,-3294.895568703064,-3580.676277228926,-27450.829538240683,-1307.182358963842,130.17666666666668
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,129778.09366666667
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116851.014
Latin America and Caribbean,2020-06-08,655805524,173496.34483628915,182568.5120102695,179030.228032885,176010.4614233556,170754.37482691335,167828.82679572862,166875.57359900986,7983533.61528786,173555.07859321436,87163.66166666667
Asia,2020-06-08,4678110154,112651.63947800199,218638.07297779626,192983.03235626032,112651.63947800199,-120219.59475184433,-241283.68569865462,-370110.32339289685,-5024402.145342321,-100488.04290684641,35831.649
Oceania,2020-06-08,43202462,-3234.5518803755403,-571.658151347954,-841.5603020004546,-1869.2499551922433,-3234.5518803755403,-3731.3667332836358,-4038.849195392277,-34460.67990294845,-1640.9847572832596,130.17666666666668
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,131590.09966666668
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122562.013
Latin America and Caribbean,2020-06-15,655805524,198917.83993110133,208348.45103346987,204754.40924822865,201500.60509710936,195987.80897577506,192747.0085909074,192187.58987318014,9125783.753119836,198386.6033286921,104174.66266666667
Asia,2020-06-15,4678110154,177713.87611066704,286187.9505016054,250594.72700539514,177713.87611066704,-77046.53994682361,-209831.01265797298,-337267.7449224966,-4911511.360513188,-98230.22721026377,41340.642
Oceania,2020-06-15,43202462,-3774.0293608374604,-948.2208781780631,-1266.874029187429,-2340.5461817397395,-3774.0293608374604,-4280.843664598485,-4575.680105787891,-43842.690267656166,-2087.747155602675,130.17666666666668
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,132926.10566666667
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127617.014
Latin America and Caribbean,2020-06-22,655805524,224248.1363422899,234058.48620364448,230758.10972329226,226935.99147563463,221063.4983215252,217757.16799922314,217152.30482780127,10259622.79095181,223035.27806416983,123353.68266666667
Asia,2020-06-22,4678110154,259910.40729652817,379318.7380793185,334935.2057082999,259910.40729652817,-25246.471270486614,-169045.27126536402,-251147.32623839748,-4723441.563142249,-94468.83126284498,49235.641
Oceania,2020-06-22,43202462,-4378.587672549817,-1369.6741330909997,-1768.6725623722864,-2870.108732080773,-4378.587672549817,-4894.0174867140795,-5150.849036268401,-54582.14063236393,-2599.149553922092,130.17666666666668
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,134062.59766666667
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131833.016
Latin America and Caribbean,2020-06-29,655805524,250681.44195007614,260602.16588507956,257348.1601117708,253398.0430408831,246912.66889854186,243544.9170858885,242946.1332052119,11430762.46211712,248494.83613298088,141991.70066666667
Asia,2020-06-29,4678110154,354260.03244189074,497842.38095805777,429487.0886788149,354260.03244189074,31210.863701820217,-126592.6681395319,-174689.67574996894,-4558752.76577131,-91175.0553154262,55947.64
Oceania,2020-06-29,43202462,-4965.82092698206,-1785.0613338742858,-2281.2271779935445,-3416.045689783518,-4965.82092698206,-5496.09015848991,-5795.4280097051005,-65017.930997071715,-3096.09195224151,132.17866666666666
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,135040.444
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135770.012
Latin America and Caribbean,2020-07-06,655805524,283333.0678658694,293361.99432251364,290392.8589664412,286118.4918198858,279338.4992743351,275375.2270858421,274994.07869658223,12885377.801024364,280116.908717921,160482.71166666667
Asia,2020-07-06,4678110154,434312.9273665164,595113.1412888758,521473.78124296357,434312.9273665164,86779.28667526456,-65817.7320941608,-134393.01304991436,-4220698.500658436,-84413.97001316871,63443.638999999996
Oceania,2020-07-06,43202462,-5543.956149575791,-2187.483750926563,-2735.1534109961276,-3933.638195717436,-5543.956149575791,-6087.899023775091,-6461.500889069279,-75234.61684565042,-3582.60080217383,134.18066666666667
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,135917.41566666667
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139499.01
Latin America and Caribbean,2020-07-13,655805524,316740.16666406527,326668.7360587288,323965.28331869777,319743.0904267097,312665.630502977,308093.0205655423,307577.1610706746,14360361.939931609,312181.78130286105,179768.69866666666
Asia,2020-07-13,4678110154,515843.25561656966,683132.9475003021,614226.673161027,515843.25561656966,142317.82100174198,-16722.871137428087,-86387.0880840981,-3849741.2355455607,-76994.82471091121,71604.638
