custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-03-02,659285500,-4679.754128173491,-3360.7528172859493,-3490.918071707074,-4081.461847413024,-4763.2082793535565,-5264.717977490178,-5350.719163965907,-201579.994288789,-4199.583214349771,0
Asia,2020-03-02,4694897197,-71320.58252220595,-6130.581486417226,-17450.628128899378,-60516.796747700166,-104436.10344489219,-139377.24813815657,-153842.98993941495,-3959267.8758370685,-80801.38522116466,3037.09
Oceania,2020-03-02,44994612,71.80036359180694,1538.2093330337175,1428.6013453010894,790.2337815789916,71.80036359180694,-156.38680163286992,-261.8632180758986,6915.382103092401,300.6687870909739,3.5
European Union,2020-03-02,450146793,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-880903.1821342856,-32626.043782751316,61.58833333333333
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,659285500,-4728.177684042206,-3392.2623004588863,-3543.968160135992,-4226.385523354681,-5072.914593381864,-5698.560148733921,-5842.1962242050995,-209902.12654528124,-4372.960969693359,7
Asia,2020-03-09,4694897197,-79667.12048032622,-4654.817523328056,-28548.50555654091,-69892.29851429614,-120534.0079934547,-155199.03534965304,-174203.2715873764,-4176025.9842460062,-85225.0200866532,3452.085
Oceania,2020-03-09,44994612,75.22580470823108,1689.2244452034402,1557.018811656379,858.2400960893225,75.22580470823108,-163.06344089162482,-298.1536863511778,7492.592154795685,325.7648762954646,5.502
European Union,2020-03-09,450146793,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.049286935,-28113.816640256853,544.1706666666666
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,659285500,-5736.201751137593,-4113.507629219945,-4404.765524933536,-5203.779145789913,-6235.283342318304,-6965.453382375219,-7299.553267564861,-250338.65880177132,-5215.3887250369025,32.071666666666665
Asia,2020-03-16,4694897197,-82981.8918469957,-2549.1805651191353,-25051.603504334184,-73978.87487182471,-131584.15987611443,-169776.46828114605,-193244.26004833888,-4490341.033228434,-91639.61292302926,4239.83
Oceania,2020-03-16,44994612,192.61971567445124,1939.5573583676846,1817.1496844827204,1041.176263110973,192.61971567445124,-74.5921991107371,-232.05848415130572,10613.602206498954,461.4609654999545,5.502
European Union,2020-03-16,450146793,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2756.607
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,659285500,-3833.0369867558206,-2413.1944963117135,-2743.3257748402725,-3471.4148388133694,-4618.930078196596,-5625.539275648239,-6107.6816412128055,-159733.59105826388,-3327.783147047164,159.27566666666667
Asia,2020-03-23,4694897197,-89325.73446817815,-3305.7193039976883,-29091.024414159438,-78544.15286569345,-136083.42091951164,-190633.63814873647,-219201.89790515482,-4262446.006517268,-86988.69401055649,5477.756666666667
Oceania,2020-03-23,44994612,313.16651658707633,2178.2717654177422,2094.72386087539,1203.1854039585905,313.16651658707633,13.041373466519994,-156.11233698702887,13992.212258202231,608.3570547044449,9.498999999999999
European Union,2020-03-23,450146793,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9919.007
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,659285500,1073.8789909260943,2485.031972542691,2199.725172234953,1421.8522223625082,64.91310643006935,-1164.2421481648796,-1776.1340780408432,89869.87668524458,1872.289097609262,555.9913333333333
Asia,2020-03-30,4694897197,-111415.43055579465,-18420.016772244842,-20881.323320930762,-103050.34765874578,-154847.39633765782,-227566.57298023842,-260536.34897222885,-4361419.428672184,-89008.55976882008,6964.713
Oceania,2020-03-30,44994612,486.67615817653655,2487.5618449269923,2438.953438984811,1448.7638640922553,486.67615817653655,186.80210774231557,-23.146179181564534,19068.222309905505,829.0531439089351,23.002
European Union,2020-03-30,450146793,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.002
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,659285500,6294.828220546804,7846.804710071941,7609.937008731708,6677.811242681416,5159.86181524541,3508.2636314006727,2951.2068192267384,356020.317331979,7417.089944416229,1690.2363333333333
Asia,2020-04-06,4694897197,-127790.96243182468,-22037.785705570717,-34244.10043724182,-112823.59640116223,-178669.47392952951,-256651.67963494553,-297507.50427976664,-4475791.883246454,-91342.6914948256,9036.071333333333
Oceania,2020-04-06,44994612,586.2226376525822,2739.895534456433,2689.7520625602847,1607.1977915258055,586.2226376525822,266.30134400432706,9.799120315594536,21908.84504978082,952.558480425253,49.007
European Union,2020-04-06,450146793,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46109.748999999996
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,659285500,11600.70447348469,13320.777475721508,13117.669211170985,12023.770263469934,10343.064534557274,8215.701234461221,7768.800259687422,626530.757978713,13052.72412455652,3759.2683333333334
Asia,2020-04-13,4694897197,-143903.59433413477,-30433.33872069882,-46122.98775099932,-130414.8548823149,-202237.2304056973,-280825.1142146727,-331350.25601859647,-4613208.057820725,-94147.10322083112,11466.086333333333
Oceania,2020-04-13,44994612,603.4648934397999,2976.096358076817,2809.7552467267415,1674.941546717083,603.4648934397999,278.9063691034499,-22.879704580379027,22950.86778965614,997.8638169415714,78.008
European Union,2020-04-13,450146793,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66839.75899999999
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,659285500,18846.0960560878,21051.389444227698,20658.69636231008,19345.983815666183,17305.369096535695,15020.000517915725,14511.789431461038,988626.7986254469,20596.39163803014,6920.783333333333
Asia,2020-04-20,4694897197,-165405.10674037758,-26241.571134389123,-64473.61963208124,-147106.63540638937,-231441.9765106887,-316494.74365419766,-372202.6899728993,-4803641.252394996,-98033.49494683664,13982.103333333333
Oceania,2020-04-20,44994612,570.3286463820236,3059.821318625451,2851.795127928221,1676.114654052181,570.3286463820236,199.0389349052489,-121.23826569475612,22810.69052953147,991.7691534578898,90.006
European Union,2020-04-20,450146793,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85295.76299999999
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,659285500,28209.047300382288,30896.770778557773,30678.76415968981,28655.4751494819,26345.920186786985,23700.396227544934,23234.440152808125,1442733.2392721814,30056.942484837113,11975.539333333334
Asia,2020-04-27,4694897197,-190057.99609934672,-18917.15686127841,-66252.27019652647,-158218.57181811743,-255691.5402947619,-343048.5044695959,-416664.14373035834,-4975823.906969266,-101547.42667284215,16455.119333333332
Oceania,2020-04-27,44994612,353.264374059022,2962.6273134543194,2756.2688310845124,1531.7869312105117,353.264374059022,-87.88221851224293,-310.58721230881156,19850.713269406762,863.074489974207,108.00999999999999
European Union,2020-04-27,450146793,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99393.77
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63278.999
Latin America and Caribbean,2020-05-04,659285500,47245.8555477192,49832.33991210193,49712.318778083376,47495.06478025761,45013.12357794911,42068.441530768556,41960.4810570356,2341407.3392737545,48779.31956820322,19558.548333333332
Asia,2020-05-04,4694897197,-181269.25383983177,10106.2056863232,-52158.612444491795,-149128.97239183428,-253130.9643959566,-346216.33348557755,-425087.1320205406,-5028181.16331773,-102615.9421085251,18980.936333333335
Oceania,2020-05-04,44994612,213.77846601313604,2819.120817655447,2721.9973083664095,1415.6229268841591,213.77846601313604,-280.0776054627521,-420.2400898073647,18120.058804981,787.828643694826,122.00999999999999
European Union,2020-05-04,450146793,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109045.79
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77609
Latin America and Caribbean,2020-05-11,659285500,68151.44321413888,70891.80209289839,70663.86214897149,68412.30534081534,65448.58212753942,62779.99095188414,62138.448880174285,3326552.639275328,69303.17998490266,29486.543333333335
Asia,2020-05-11,4694897197,-171342.10306601744,23843.105316711113,-27785.693315901124,-132696.50491013678,-252009.64775902982,-345425.81276076543,-422810.3283297561,-5089845.479666193,-103874.39754420803,21417.944333333333
Oceania,2020-05-11,44994612,72.15047199871591,2690.9500381415396,2673.170176029576,1378.5992963017302,72.15047199871591,-483.3906355010796,-572.0092118308589,16325.00434055522,709.7827974154444,124.012
European Union,2020-05-11,450146793,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116596.788
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90353.998
Latin America and Caribbean,2020-05-18,659285500,90868.1746605131,94139.08726619468,93450.31329516736,90970.11551015284,87342.5753346178,84650.2715681539,83912.32353772019,4387333.9392769,91402.79040160209,41219.56533333333
Asia,2020-05-18,4694897197,-157589.42110241947,41533.4980336199,-4971.103903327365,-113809.70372563635,-240686.3934604981,-345651.6750269543,-413258.01896856836,-5132990.736014658,-104754.91297989097,24031.609
Oceania,2020-05-18,44994612,-130.72918185722187,2647.980522768573,2529.671241906917,1308.961536385997,-130.72918185722187,-721.8734286457022,-867.7381975356203,13527.149876129472,588.136951136064,126.014
European Union,2020-05-18,450146793,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122590.47266666667
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101045
Latin America and Caribbean,2020-05-25,659285500,114630.53872519352,118818.47251033636,117544.58407370628,114630.53872519352,110446.88941695668,107536.46211982958,106928.11457837479,5496638.439278473,114513.30081830152,55264.575333333334
Asia,2020-05-25,4694897197,-144181.05215579653,106745.60861879194,77230.1494819007,-70755.07679215698,-217756.87733549645,-346654.7929921539,-397400.1969500619,-5204043.452363122,-106204.96841557391,26704.614999999998
Oceania,2020-05-25,44994612,-414.90890735301605,2521.395000065356,2343.5730819961955,1182.448047237914,-414.90890735301605,-983.7506613410335,-1251.2958189738201,8852.49541170374,384.89110485668436,130.018
European Union,2020-05-25,450146793,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126879.88366666666
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109321.00200000001
Latin America and Caribbean,2020-06-01,659285500,139089.74026664198,144458.93551822822,142889.48133067752,139219.87617501963,134550.81231823994,131364.9731420153,130814.81182935167,6629002.47992521,138104.2183317752,69497.57733333333
Asia,2020-06-01,4694897197,-114628.20162185277,178837.46637823645,116608.81635329648,-23338.538361196202,-179881.03240274594,-325893.7562586883,-363136.39758808847,-5078654.905270726,-103646.01847491278,30205.623
Oceania,2020-06-01,44994612,-818.5853043843355,2268.280917652016,2042.0415016119632,916.2449457614836,-818.5853043843355,-1428.2356187784712,-1757.2580923011942,1375.1648182457502,59.789774706336964,131.18466666666666
European Union,2020-06-01,450146793,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129469.56633333334
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116502.008
Latin America and Caribbean,2020-06-08,659285500,164711.38163030875,170051.81951082623,168481.21016015206,165139.03353606083,159843.70869834564,156527.67094689663,155953.28730960985,7820633.720571945,162929.8691785822,87160.57933333333
Asia,2020-06-08,4694897197,-81873.62427914097,242948.65668487354,166288.23564382852,31284.807105143103,-147015.49846532996,-309085.84940446523,-320179.8789179947,-4934004.45817833,-100693.96853425163,34597.647
Oceania,2020-06-08,44994612,-1132.3793579149858,2111.0263109288876,2008.7871905190332,654.226919672213,-1132.3793579149858,-1787.595779980785,-2166.110174287834,-4041.365775212239,-175.71155544401037,131.18466666666666
European Union,2020-06-08,450146793,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131318.57433333332
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122305.008
Latin America and Caribbean,2020-06-15,659285500,190395.54178786816,196869.87247660974,194802.01883459455,191233.67623052347,185299.99444520814,181779.8808220701,181305.9749428175,9013612.961218677,187783.60335872244,104171.58033333333
Asia,2020-06-15,4694897197,-41591.01441076227,317140.1792248562,223225.34639952806,94044.06957286992,-110595.25847359338,-269374.57530385477,-293444.66240884946,-4823381.5710859345,-98436.3585935905,40106.64
Oceania,2020-06-15,44994612,-1554.3276957096607,1858.8084953639332,1696.6862060227966,347.4137962596092,-1554.3276957096607,-2256.2574960127504,-2693.958859060241,-11941.896368670197,-519.2128855943564,131.18466666666666
European Union,2020-06-15,450146793,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132665.57733333332
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127364.013
Latin America and Caribbean,2020-06-22,659285500,215960.89717639663,223706.40454064056,220671.35912894132,216983.3359787416,210627.34928420384,207111.14097101983,206548.08758561788,10196841.001865413,212434.18753886278,123350.60033333334
Asia,2020-06-22,4694897197,19460.322550776746,384705.6364114624,326512.4235785936,165147.21356444628,-66699.81763890834,-243512.47185873607,-268153.0793170557,-4639132.251702569,-94676.16840209324,48002.64
Oceania,2020-06-22,44994612,-2055.1551513699537,1483.3954975218478,1308.884121851573,-50.03445038828104,-2055.1551513699537,-2833.62069177717,-3294.557349459349,-21581.22696212819,-938.3142157447039,131.18466666666666
European Union,2020-06-22,450146793,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133811.56833333333
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131614.007
Latin America and Caribbean,2020-06-29,659285500,242324.46362902218,250152.31807033744,247351.85783737875,243563.0536423885,236730.53520462828,233388.17241665963,232971.9322818495,11419732.24251215,237911.08838566978,141988.61833333335
Asia,2020-06-29,4694897197,81380.61200480121,479147.9438496083,429167.15312790294,242135.85546570463,-13701.478840629428,-199445.03213519987,-237644.3154751294,-4477796.312319203,-91383.59821059598,54715.64
Oceania,2020-06-29,44994612,-2483.5909036066323,1175.0183498434383,995.8504054024311,-379.10222425683054,-2483.5909036066323,-3297.05443247362,-3838.5850737787027,-29518.557555586198,-1283.415545895052,133.18666666666667
European Union,2020-06-29,450146793,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134770.58233333332
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135590.007
Latin America and Caribbean,2020-07-06,659285500,274417.0603555949,282268.45909194107,279118.28546361794,275253.6573446315,268280.66997336014,265234.86061359174,265081.0081416097,12904396.690900814,268841.5977271003,160479.62933333335
Asia,2020-07-06,4694897197,154032.68229113423,585812.039102617,538933.873104398,324452.18575236754,54297.56721655936,-150688.7559837208,-201124.4490959012,-4146236.3276670207,-84617.06791157185,62211.639
Oceania,2020-07-06,44994612,-2943.226499111999,830.6679330766517,653.6437491916703,-774.6407044254983,-2943.226499111999,-3829.5203042002427,-4366.709115852073,-38189.27653614093,-1660.4033276583016,135.18866666666665
European Union,2020-07-06,450146793,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135637.37833333333
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139352.003
Latin America and Caribbean,2020-07-13,659285500,306955.33059998666,314785.07179954,311856.3908891563,307395.61345266143,300621.1740600992,297417.3834980964,297026.51049355644,14410185.939289484,300212.20706853096,179765.61633333334
Asia,2020-07-13,4694897197,224251.88621440437,675380.6265985919,630817.125918294,421594.0800311308,116378.9224622358,-97072.87153297376,-151965.84399320287,-3782431.4030148373,-77192.4776125477,70372.638
