custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-03-02,655119303,-1901.5633769355125,-816.9457656369567,-997.47170116564,-1452.9404488847538,-2110.9171498421897,-3137.859256298539,-3221.773755839512,-88006.21654015208,-1833.4628445865017,0
Asia,2020-03-02,4666863690,-47070.82459568119,-22463.493430178238,-27107.845033673788,-47070.82459568119,-103846.02066939053,-161621.977244684,-171164.19211077265,-3959527.634958177,-80806.6864277179,3037.09
Oceania,2020-03-02,44446737,216.80715787596498,1358.7308233652386,1235.245187488756,642.763057227169,27.176936392487892,-525.1521232039835,-693.6792658183352,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447593544,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-881845.8057297925,-32660.955767770094,61.58833333333333
North America,2020-03-02,375152636,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655119303,-1623.6528088433092,-258.9955138605205,-337.50771617245624,-1114.790943270066,-1883.6187439910304,-3157.206173598666,-3410.838899279331,-74533.97360312167,-1552.7911167317018,7
Asia,2020-03-09,4666863690,-53282.98875486109,-32279.590658700956,-33825.42373192504,-53282.98875486109,-122400.93004272658,-172292.29980977206,-200099.0514817442,-4174861.6255193003,-85201.2576636592,3452.085
Oceania,2020-03-09,44446737,231.8513510607518,1472.926134547242,1363.5462634411736,675.8130972515153,22.818581190086025,-577.6354641099462,-775.3832336727921,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447593544,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-760476.7585565996,-28165.805872466655,544.1706666666666
North America,2020-03-09,375152636,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655119303,-2180.6133935016437,-531.8472572982269,-647.2104240178774,-1631.1522736383058,-2735.108441168044,-3932.951055615994,-4329.515370449803,-93608.13066608907,-1950.1693888768557,32.071666666666665
Asia,2020-03-16,4666863690,-55063.05056381123,-37139.928002396744,-41253.151203045454,-55063.05056381123,-136098.4197668634,-193864.9359619918,-225711.55809780682,-4487801.556653913,-91587.78687048802,4237.835
Oceania,2020-03-16,44446737,362.02893531309786,1683.4134131765434,1569.3416067898047,840.8570176022492,115.45479792874093,-504.23465831650816,-748.2812028341749,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447593544,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-300587.1113834039,-11132.85597716311,2756.607
North America,2020-03-16,375152636,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,655119303,55.793420234058694,1839.038359125517,1642.7543368659278,529.8296785900285,-564.3985916847626,-2026.7017538356843,-2546.4090768483247,18839.312270940864,392.4856723112682,159.27566666666667
Asia,2020-03-23,4666863690,-55468.758346824696,-37058.86900615771,-44001.20385401018,-55468.758346824696,-147117.76897029244,-219817.75392424705,-248859.65619789212,-4258482.412094933,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,44446737,528.9173267696772,1966.9627009655183,1764.1759158849834,1013.378695472331,211.65679269415676,-427.11469710134645,-697.143681881176,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447593544,19187.733918140366,19187.733918140366,19187.733918140366,19187.733918140366,19187.733918140366,19187.733918140366,19187.733918140366,518068.81578979,19187.733918140366,9919.007
North America,2020-03-23,375152636,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,655119303,5517.846800801257,7365.230514057731,7216.454866200153,5928.081538606438,4456.435804655136,2865.8367629892095,2348.115160572949,289709.155207972,6035.607400166084,555.9913333333333
Asia,2020-03-30,4666863690,-71187.26828194186,-55622.446280742035,-62415.590557452226,-71187.26828194186,-176761.72456453583,-260623.5933083272,-292307.91611268884,-4356031.716402034,-88898.60645718437,6954.724
Oceania,2020-03-30,44446737,736.5682445642336,2391.3857980207727,2033.639019179748,1237.7288948665214,400.58798739750694,-299.3661227183107,-601.3795308158166,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447593544,55195.08381344385,55195.08381344385,55195.08381344385,55195.08381344385,55195.08381344385,55195.08381344385,55195.08381344385,1490267.2629629842,55195.08381344385,25216.002
North America,2020-03-30,375152636,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,655119303,11245.433850196954,13464.202743379727,13217.002259413808,11701.556510874594,9977.22801275201,8135.191743915985,7706.733060862133,578282.1104030677,12047.543966730578,1690.2363333333333
Asia,2020-04-06,4666863690,-84134.43048147205,-71355.8483661734,-77385.29062071828,-84134.43048147205,-202280.50526369698,-293315.42872279964,-331232.9518906403,-4469956.164741394,-91223.59519880396,9007.747
Oceania,2020-04-06,44446737,861.9529329470844,2609.7417514572817,2210.221908203601,1435.0097658076033,488.3733370440063,-238.20355582130105,-575.4570855677316,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,447593544,86574.63865498394,86574.63865498394,86574.63865498394,86574.63865498394,86574.63865498394,86574.63865498394,86574.63865498394,2337515.2436845666,86574.63865498394,46109.748999999996
North America,2020-04-06,375152636,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,655119303,17068.98900333432,19623.362843141505,19275.092292144098,17652.512886144643,15585.511846778045,13182.088921110964,13162.288578372963,871023.0655981628,18146.313866628392,3759.2683333333334
Asia,2020-04-13,4666863690,-98880.45813283697,-79583.64107934183,-98880.45813283697,-98880.45813283697,-233995.86745806548,-323945.7665479648,-369255.30058767495,-4606924.333080754,-94018.86394042354,11423.762
Oceania,2020-04-13,44446737,912.0762319896174,2739.0778299311714,2311.808860158422,1506.2698616443377,496.2500640754222,-262.49844978413626,-627.7339319511428,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,447593544,107902.99349652398,107902.99349652398,107902.99349652398,107902.99349652398,107902.99349652398,107902.99349652398,107902.99349652398,2913380.8244061475,107902.99349652398,66839.75899999999
North America,2020-04-13,375152636,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,655119303,24812.678932456267,27686.68573382967,27281.272293812322,25517.83706228453,22955.341435438597,20640.449287943346,20222.006498051513,1255253.620793258,26151.117099859544,6920.783333333333
Asia,2020-04-20,4666863690,-115925.41895285004,-100132.97104927122,-115925.41895285004,-115925.41895285004,-261268.85949018897,-354742.50582806923,-404123.4142143278,-4796909.521420113,-97896.11268204312,13932.779
Oceania,2020-04-20,44446737,894.9833566833527,2803.1733140914757,2383.7172970160786,1520.3851300221227,433.46919984829947,-360.05731095263155,-775.1500565580593,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,447593544,119607.54833806396,119607.54833806396,119607.54833806396,119607.54833806396,119607.54833806396,119607.54833806396,119607.54833806396,3229403.8051277273,119607.54833806396,85295.76299999999
North America,2020-04-20,375152636,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,655119303,34560.68270678664,37742.099826104,37221.86492446772,35338.690100298845,32419.861286803785,29941.326854684856,29573.4312428469,1731494.5759883537,36072.803666424035,11975.539333333334
Asia,2020-04-27,4666863690,-130441.3031940888,-109721.50027800039,-127705.65405727935,-130441.3031940888,-296475.66961756506,-396927.1301687641,-440857.397250241,-4968644.169759471,-101400.90142366268,16398.795
Oceania,2020-04-27,44446737,718.961626494766,2550.9021331595295,2185.11655877434,1354.2917232810485,143.38068250604803,-571.9058815458302,-1041.2435535892123,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,447593544,125861.44317960407,125861.44317960407,125861.44317960407,125861.44317960407,125861.44317960407,125861.44317960407,125861.44317960407,3398258.96584931,125861.44317960407,99393.77
North America,2020-04-27,375152636,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63276.997
Latin America and Caribbean,2020-05-04,655119303,53994.51949291396,57813.25825248932,56858.73942478457,54605.905038025216,51388.33392847069,48873.57666261767,48821.33580477058,2652956.4963447396,55269.927007182065,19558.548333333332
Asia,2020-05-04,4666863690,-125060.87497081695,-96756.27374524299,-107263.00493296915,-125060.87497081695,-283757.8320698975,-402551.1339419011,-432027.8635796835,-5020272.159873024,-102454.53387495967,18921.609
Oceania,2020-05-04,44446737,601.7751059505794,2399.861441984584,2186.9021108153547,1263.6695832346425,14.310257330992766,-734.8367682304394,-1228.4930417859457,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,447593544,129673.2401716818,129673.2401716818,129673.2401716818,129673.2401716818,129673.2401716818,129673.2401716818,129673.2401716818,3501177.4846354085,129673.2401716818,109045.79
North America,2020-05-04,375152636,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77606.998
Latin America and Caribbean,2020-05-11,655119303,75290.26589366051,79939.85311720928,78431.15606629312,75619.15500418133,72117.84885868622,69665.1969725512,69598.5881547771,3660793.6167011256,76266.53368127345,29486.543333333335
Asia,2020-05-11,4666863690,-117180.70867885911,-59942.17626003755,-82066.13378463889,-117180.70867885911,-273477.3361473505,-407914.20010868687,-418952.78907519975,-5081256.209986577,-103699.10632625667,21354.62
Oceania,2020-05-11,44446737,498.66586620549185,2398.2731541170965,2228.083965122743,1169.741502747485,-116.06328259135789,-902.8056173296923,-1416.9127193647814,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,447593544,132360.83716375954,132360.83716375954,132360.83716375954,132360.83716375954,132360.83716375954,132360.83716375954,132360.83716375954,3573742.603421508,132360.83716375954,116596.788
North America,2020-05-11,375152636,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90351.996
Latin America and Caribbean,2020-05-18,655119303,98198.2819516345,103481.77660409715,101778.57397580717,98837.0115600688,94452.09092442541,92022.42529009789,91773.0124381429,4743642.737057511,98825.89035536481,41219.56533333333
Asia,2020-05-18,4666863690,-99734.91947910044,-17269.432384079013,-39309.52736265408,-99734.91947910044,-258658.09193872448,-394832.5002974069,-411115.6004524376,-5123672.2001001295,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,44446737,330.86320410816353,2244.782255081987,2182.7005340788146,1018.5634797244617,-323.0754298495797,-1111.14341104588,-1645.4107237846545,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,447593544,134259.2341558372,134259.2341558372,134259.2341558372,134259.2341558372,134259.2341558372,134259.2341558372,134259.2341558372,3624999.322207605,134259.2341558372,122590.47266666667
North America,2020-05-18,375152636,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101042.998
Latin America and Caribbean,2020-05-25,655119303,122226.83259466237,128266.93770746708,126200.05059363972,122809.40040695282,118248.1546594676,115607.87433038908,114976.48708378428,5875591.057413897,122408.14702945617,55264.575333333334
Asia,2020-05-25,4666863690,11781.999746955718,106226.32396783409,79908.57747854313,11781.999746955718,-215449.3183961518,-368117.51698486716,-392821.0324215916,-5194044.650213683,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,44446737,87.33320708179015,2178.5115102182626,2072.267847989328,819.2023264257128,-567.4316734943295,-1420.2695769492352,-1954.752631833901,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,447593544,134485.95114791486,134485.95114791486,134485.95114791486,134485.95114791486,134485.95114791486,134485.95114791486,134485.95114791486,3631120.6809937013,134485.95114791486,126879.88366666666
North America,2020-05-25,375152636,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109319
Latin America and Caribbean,2020-06-01,655119303,147199.92903597653,153638.21600597573,151665.63313732232,147765.21698995866,142761.81108554697,139832.564097514,139457.93791326552,7027875.212608989,146414.06692935395,69497.57733333333
Asia,2020-06-01,4666863690,64147.06210744766,174608.24654580047,165828.2652240363,64147.06210744766,-173202.17156092077,-339249.8728049638,-354207.22830813716,-5068643.543553042,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,44446737,-273.67493466721487,2049.0147229748227,1788.1004252492648,553.6948556131949,-1014.459710856572,-1848.1449073749895,-2384.6693459333733,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,447593544,136006.69265612154,136006.69265612154,136006.69265612154,136006.69265612154,136006.69265612154,136006.69265612154,136006.69265612154,3672180.7017152817,136006.69265612154,129469.56633333334
North America,2020-06-01,375152636,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116500.006
Latin America and Caribbean,2020-06-08,655119303,173437.61894547066,180132.07830326498,177521.42543135668,173841.70295313912,168642.88582157285,165460.7123667703,165292.38963367438,8239954.567804083,171665.72016258506,87160.57933333333
Asia,2020-06-08,4666863690,115129.41205715579,247839.61349514502,237671.54695370237,115129.41205715579,-135505.23383003403,-288517.71408466477,-337630.461123805,-4923931.536892402,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,44446737,-539.5952244742824,1867.886444347725,1595.7318666593574,385.5422911084682,-1293.1667166277139,-2190.254402029268,-2725.945700231418,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,447593544,136845.83416432823,136845.83416432823,136845.83416432823,136845.83416432823,136845.83416432823,136845.83416432823,136845.83416432823,3694837.5224368623,136845.83416432823,131318.57433333332
North America,2020-06-08,375152636,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122303.006
Latin America and Caribbean,2020-06-15,655119303,199794.56018721405,206719.67309974725,204137.27954224462,200143.94685076133,194480.5181847192,191395.84294298294,191084.7648358521,9454053.922999177,196959.4567291495,104171.58033333333
Asia,2020-06-15,4666863690,170975.9247066371,319114.82485936634,312094.04134879966,170975.9247066371,-81801.5652441304,-229840.18762238568,-290103.03741709894,-4813296.090231762,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,44446737,-913.796276967583,1523.2412039544836,1317.7241883008933,80.01705634374497,-1675.97039161198,-2646.232281004315,-3173.9221527349873,-11941.896368672094,-519.212885594439,131.18466666666666
European Union,2020-06-15,447593544,136027.57567253485,136027.57567253485,136027.57567253485,136027.57567253485,136027.57567253485,136027.57567253485,136027.57567253485,3672744.543158441,136027.57567253485,132665.57733333332
North America,2020-06-15,375152636,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127362.011
Latin America and Caribbean,2020-06-22,655119303,225953.0626081149,233186.91665391513,230522.48844935483,226106.42732218097,220382.55665894796,217040.70254592496,216548.10644867207,10657826.07819427,222038.04329571396,123350.60033333334
Asia,2020-06-22,4666863690,246753.75844914798,405506.9282989301,386480.7291946973,246753.75844914798,-21463.071105742634,-192126.2420295863,-230200.73956005916,-4628985.211280151,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,44446737,-1369.9943430347341,1101.3548427346132,922.7757407373596,-357.22169577680745,-2120.8064593882527,-3222.638472466739,-3702.953874218601,-21581.226962130175,-938.3142157447902,131.18466666666666
European Union,2020-06-22,447593544,139506.17718074154,139506.17718074154,139506.17718074154,139506.17718074154,139506.17718074154,139506.17718074154,139506.17718074154,3766666.7838800214,139506.17718074154,133811.56833333333
North America,2020-06-22,375152636,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131612.005
Latin America and Caribbean,2020-06-29,655119303,252855.05607942937,260049.52247633899,257672.1073451203,253294.5730977742,246953.65109808676,243556.55157145212,243174.83902671828,11900781.433389362,247932.94652894506,141988.61833333335
Asia,2020-06-29,4666863690,328572.23938555317,509304.26536345435,484555.95129682595,328572.23938555317,43568.716714213704,-129131.99253226042,-185952.54153402557,-4467587.712328541,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,44446737,-1751.8679530379263,753.650112538959,667.1329728702023,-777.5866888924375,-2530.9865040655804,-3713.9009575013083,-4145.820007780538,-29518.557555588275,-1283.4155458951423,133.18666666666667
European Union,2020-06-29,447593544,141100.63868894827,141100.63868894827,141100.63868894827,141100.63868894827,141100.63868894827,141100.63868894827,141100.63868894827,3809717.2446016027,141100.63868894827,134770.58233333332
North America,2020-06-29,375152636,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135588.005
Latin America and Caribbean,2020-07-06,655119303,285541.606909621,292562.9482566625,290515.2587274796,285569.7320982246,279104.1491825235,275720.79431177734,275457.91123252804,13405398.605358647,279279.1376116385,160479.62933333335
Asia,2020-07-06,4666863690,415745.0918343221,605766.4816582445,577426.6884952835,415745.0918343221,125649.67524007712,-66208.06494750561,-152006.68694046148,-4136292.054989835,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,44446737,-2164.5195939039036,380.26816089842396,353.8660700232067,-1117.8154289723586,-2989.876955516813,-4239.7203031695635,-4622.685523839001,-38189.2765361431,-1660.4033276583957,135.18866666666665
European Union,2020-07-06,447593544,141333.52922941296,141333.52922941296,141333.52922941296,141333.52922941296,141333.52922941296,141333.52922941296,141333.52922941296,3816005.2891941504,141333.52922941296,135637.37833333333
North America,2020-07-06,375152636,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139350.001
Latin America and Caribbean,2020-07-13,655119303,318768.69200392097,325462.80186006596,323959.37995512405,318768.69200392097,311761.8636313359,307791.5450022937,307743.3222485602,14930132.577327937,311044.428694332,179765.61633333334
Asia,2020-07-13,4666863690,501757.9522574473,714675.1201143183,674250.5679360814,501757.9522574473,198988.8645383171,-30550.088111846922,-117212.96594094172,-3772751.457651127,-76994.92770716586,70303.30766666666
