custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-02-24,4694897197,-45572.92623734826,12715.532428178383,7143.211601786789,-37001.34468343013,-74338.9544170048,-111850.93391419889,-119226.48912869749,-3231645.749977753,-65951.95408117863,2613.009
Oceania,2020-02-24,45038907,107.3514586816145,1401.2012945001813,1339.1606352197082,667.6437386035238,107.3514586816145,-206.03906991084924,-361.1967925067132,7487.117782983011,311.96324095762543,0
European Union,2020-02-24,450146793,-28353.882114289856,-28353.882114289856,-28353.882114289856,-28353.882114289856,-28353.882114289856,-28353.882114289856,-28353.882114289856,-765554.8170858262,-28353.882114289856,6.005999999999999
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,660385158,-4454.741154961059,-2770.2713170765755,-3156.6889162372663,-3801.633798217613,-4600.0558975615195,-5117.412582791375,-5195.714118066627,-206754.13076175336,-3976.040976187565,0
Asia,2020-03-02,4694897197,-71694.92057599488,-9597.153193508893,-21546.996492809387,-61488.675970514916,-103059.41598923937,-141358.7979506541,-155936.07769830895,-4089721.2132041208,-83463.69822865551,3000.004
Oceania,2020-03-02,45038907,90.99202553501792,1530.645614878747,1440.5434229015048,709.1668548255144,90.99202553501792,-251.23097835665249,-434.7015785201792,7631.34077782329,317.97253240930377,1.001
European Union,2020-03-02,450146793,-32475.714902994652,-32475.714902994652,-32475.714902994652,-32475.714902994652,-32475.714902994652,-32475.714902994652,-32475.714902994652,-876844.3023808555,-32475.714902994652,38.01
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,2.002
Latin America and Caribbean,2020-03-09,660385158,-4472.381088957295,-2639.4300972182073,-3259.9059095104417,-3936.8637048567534,-4939.461657674256,-5586.049236095816,-5837.8936921067125,-214000.77016494446,-4115.399426248932,2.002
Asia,2020-03-09,4694897197,-80017.13765951822,-16608.091467669714,-28095.104191936858,-70695.2651499687,-115675.44244020715,-153462.0566212714,-176491.66053777965,-4311172.078663689,-87983.10364619772,3430
Oceania,2020-03-09,45038907,96.19567004181663,1683.3457284896845,1572.7952525784137,776.6179719927949,96.19567004181663,-283.24985159222354,-495.8858569244876,8279.563772663569,344.981823860982,4.004
European Union,2020-03-09,450146793,-27942.747691699464,-27942.747691699464,-27942.747691699464,-27942.747691699464,-27942.747691699464,-27942.747691699464,-27942.747691699464,-754454.1876758855,-27942.747691699464,414.022
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,24.002999999999997
Latin America and Caribbean,2020-03-16,660385158,-5436.45133771617,-3440.7534086841533,-4075.6978176922885,-4906.756024613112,-6003.281519007179,-6789.837052475908,-7375.5156325306,-255466.00956813345,-4912.8078763102585,20.006
Asia,2020-03-16,4694897197,-83851.47056037797,-9582.936665098652,-30961.72033173254,-77177.98239467491,-128100.14456047819,-168746.11105843252,-192565.33919768207,-4630179.884696746,-94493.46703462747,4206.013
Oceania,2020-03-16,45038907,212.00772872702353,1931.9812508865598,1849.690193961866,953.0307432518398,212.00772872702353,-200.25219053172805,-444.42984390245135,11500.586767503813,479.1911153126589,7.007
European Union,2020-03-16,450146793,-10876.980480404174,-10876.980480404174,-10876.980480404174,-10876.980480404174,-10876.980480404174,-10876.980480404174,-10876.980480404174,-293678.4729709127,-10876.980480404174,2442.034
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,83.006
Latin America and Caribbean,2020-03-23,660385158,-3498.555406356031,-1166.6191617540446,-2135.188651903716,-3107.6411954909477,-4401.043694166519,-5404.429287550731,-6076.35571337112,-154917.5156379917,-2979.182993038302,98.007
Asia,2020-03-23,4694897197,-90355.27579436853,-11987.582331616211,-35084.892086063766,-81181.15783706501,-136338.23578740115,-183352.57868017323,-220078.93569579304,-4406977.61503621,-89938.31867420836,5407.031
Oceania,2020-03-23,45038907,335.59104719910783,2167.2378563165144,2052.6773714885226,1136.9584769023647,335.59104719910783,-106.32448388604911,-369.8068711035632,15072.00976234407,628.0004067643362,10.01
European Union,2020-03-23,450146793,19474.42673089105,19474.42673089105,19474.42673089105,19474.42673089105,19474.42673089105,19474.42673089105,19474.42673089105,525809.5217340584,19474.42673089105,9614.037999999999
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,501.00399999999996
Latin America and Caribbean,2020-03-30,660385158,1445.8907553262768,3986.663370470118,2854.471427307086,1848.616401141276,355.8536389376744,-824.0221790904358,-1493.0994760578762,117203.24495881792,2253.9085569003446,472.01000000000005
Asia,2020-03-30,4694897197,-115880.84157213502,-22483.3665323814,-40892.833733881336,-100691.50946669387,-157435.0881698172,-218379.64352974476,-264145.9835073371,-4510643.794241756,-92053.95498452564,6807.059
Oceania,2020-03-30,45038907,515.8673857590252,2492.855127568316,2395.767881097387,1371.3895569872996,515.8673857590252,59.945062120079506,-227.65468792742774,20429.032757184348,851.2096982160144,21.014000000000003
European Union,2020-03-30,450146793,55539.59394218628,55539.59394218628,55539.59394218628,55539.59394218628,55539.59394218628,55539.59394218628,55539.59394218628,1499569.0364390295,55539.59394218628,25596.039
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,2703.001
Latin America and Caribbean,2020-04-06,660385158,6748.1898535932505,9667.53747475769,8435.71634457389,7154.214203841469,5534.042042971251,4042.563576081247,3139.6964624965303,407306.58964164916,7832.819031570177,1534.0220000000002
Asia,2020-04-06,4694897197,-134345.27814070793,-12868.341129693006,-49683.81905169767,-115475.53032290055,-175556.20507653285,-256024.4667120252,-293532.6570763327,-4589177.728554829,-93656.68833785364,8639.064
Oceania,2020-04-06,45038907,621.7164647606631,2760.5390632857993,2607.6875855435565,1520.5298389060438,621.7164647606631,139.2221491358158,-168.59902085546648,23434.277687508475,976.4282369795199,47.019
European Union,2020-04-06,450146793,86981.56201369662,86981.56201369662,86981.56201369662,86981.56201369662,86981.56201369662,86981.56201369662,86981.56201369662,2348502.1743698083,86981.56201369662,48207.047
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,10519.005000000001
Latin America and Caribbean,2020-04-13,660385158,12105.330554609438,15599.84409435411,14206.187168327746,12559.517359549918,10701.57804296702,8806.27266602322,7813.038177101283,702549.2676578133,13510.562839573333,3726.0440000000003
Asia,2020-04-13,4694897197,-153279.751790509,-6291.027700282808,-60716.97263065236,-136194.52528938316,-202178.38639154102,-289462.4889526409,-323768.25311298284,-4690755.382867901,-95729.70169118165,11003.083
Oceania,2020-04-13,45038907,641.1182892843676,3023.747998632989,2730.4386435639003,1603.5281848169514,641.1182892843676,116.70282252787584,-212.24147520081596,24543.52261783262,1022.6467757430258,75.01899999999999
European Union,2020-04-13,450146793,108368.3300852069,108368.3300852069,108368.3300852069,108368.3300852069,108368.3300852069,108368.3300852069,108368.3300852069,2925944.9123005862,108368.3300852069,70350.06999999999
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,25481.008
Latin America and Caribbean,2020-04-20,660385158,19430.183501154053,23354.345126131237,21998.83958332919,19952.93840888742,17836.486073210264,15820.601999205122,14613.419404195956,1097581.6790073104,21107.339980909815,7157.059
Asia,2020-04-20,4694897197,-174927.97389987475,-8465.475329008865,-71850.4109359053,-150832.74845994078,-230074.82000771823,-320888.4554284474,-367043.9731176605,-4845350.057180974,-98884.69504450966,14732.095
Oceania,2020-04-20,45038907,611.5875607323836,3086.5031710161197,2833.8684037862467,1631.2166824839792,611.5875607323836,37.0036095077821,-349.75188362054377,24491.167548156758,1020.4653145065316,93.01599999999999
European Union,2020-04-20,450146793,120115.29815671714,120115.29815671714,120115.29815671714,120115.29815671714,120115.29815671714,120115.29815671714,120115.29815671714,3243113.0502313627,120115.29815671714,89084.072
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,41847.008
Latin America and Caribbean,2020-04-27,660385158,28677.99059641359,33043.43909882603,31613.34681503044,29423.799146396505,26854.105936632615,24578.648007121836,23332.711543158224,1591876.023690142,30613.00045557965,12564.076
Asia,2020-04-27,4694897197,-196287.69697262955,-28604.597470112854,-76731.02343033711,-163481.76667639232,-254050.16803618197,-361365.3158583096,-406102.95451607497,-4981694.191494046,-101667.22839783765,17242.106
Oceania,2020-04-27,45038907,399.26400756122024,3033.598700737899,2734.2325139587847,1441.2951783188828,399.26400756122024,-183.88269977454988,-641.6503264246231,21429.212478480873,892.8838532700363,112.014
European Union,2020-04-27,450146793,126408.60622822748,126408.60622822748,126408.60622822748,126408.60622822748,126408.60622822748,126408.60622822748,126408.60622822748,3413032.368162142,126408.60622822748,102231.073
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,57787.009000000005
Latin America and Caribbean,2020-05-04,660385158,47573.57289510049,51942.22744657895,50540.06369126562,48380.34242906696,45584.920595429416,43343.11518232183,41822.321967246375,2567460.2488030805,49374.2355539054,21566.594
Asia,2020-05-04,4694897197,-189241.41770749688,-8912.631820509092,-58007.8867610875,-152785.66239965335,-252182.5827773448,-363067.0219365548,-409876.13513225433,-5029412.391989913,-102641.06922428394,19635.133
Oceania,2020-05-04,45038907,263.89355097158426,2974.5450967617808,2712.7304803244265,1378.3913363441661,263.89355097158426,-312.03300878189657,-837.9492129259098,19707.629021708217,821.1512092378423,126.014
European Union,2020-05-04,450146793,130233.3366653292,130233.3366653292,130233.3366653292,130233.3366653292,130233.3366653292,130233.3366653292,130233.3366653292,3516300.0899638887,130233.3366653292,111371.099
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,72234.015
Latin America and Caribbean,2020-05-11,660385158,68362.11764492077,72773.9508571527,71522.57550348963,69113.29031436957,66009.76553413447,63872.29333190569,62179.05105323628,3636773.6072493535,69937.95398556448,32990.608
Asia,2020-05-11,4694897197,-181754.02899930297,38444.69000533712,-40757.44279455038,-133777.5779641504,-248383.01641516323,-361312.7504403152,-402876.97434722556,-5086437.652485781,-103804.85005073022,22214.143
Oceania,2020-05-11,45038907,130.11302422944917,2984.339351883995,2750.8174325021323,1311.9159016951912,130.11302422944917,-482.008883402341,-1018.0581766963077,17995.645564935556,749.8185652056482,129.017
European Union,2020-05-11,450146793,132934.86710243096,132934.86710243096,132934.86710243096,132934.86710243096,132934.86710243096,132934.86710243096,132934.86710243096,3589241.411765636,132934.86710243096,118213.109
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,85997.016
Latin America and Caribbean,2020-05-18,660385158,90947.74552155478,95326.99930510717,94193.858362371,91350.03008902106,88224.42034178175,85843.90552807035,84144.19834643365,4787713.965695625,92071.42241722356,46305.623
Asia,2020-05-18,4694897197,-169666.64930917227,66669.92852433637,-15745.207288871263,-111316.3602269748,-238722.53801240894,-355958.5142239945,-393650.9861071469,-5124943.852981649,-104590.69087717652,24837.134000000002
Oceania,2020-05-18,45038907,-69.29866026633773,2889.6996115924176,2637.6168280111337,1224.2265309017027,-69.29866026633773,-717.255297479579,-1251.725323210777,15141.262108162922,630.8859211734551,132.02
European Union,2020-05-18,450146793,134837.19753953264,134837.19753953264,134837.19753953264,134837.19753953264,134837.19753953264,134837.19753953264,134837.19753953264,3640604.333567381,134837.19753953264,123306.127
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,96859.01400000001
Latin America and Caribbean,2020-05-25,660385158,114796.80231568207,119162.94374365191,118559.33326706136,114936.5688749092,111468.09947738548,108806.85826668503,107243.81787848489,5991429.124141897,115219.79084888264,61719.651
Asia,2020-05-25,4694897197,-156549.36393038213,74474.80867148918,12692.720389333614,-86901.59569049433,-231240.33791268527,-349007.9169395458,-386648.8493038124,-5191357.513477517,-105946.0717036228,27548.136
Oceania,2020-05-25,45038907,-350.6504945860731,2744.3800723757045,2497.2787218666454,1023.833233490422,-350.6504945860731,-1043.8107033725869,-1559.7232227186676,10318.8786513903,429.95327714126245,135.023
European Union,2020-05-25,450146793,135075.84797663428,135075.84797663428,135075.84797663428,135075.84797663428,135075.84797663428,135075.84797663428,135075.84797663428,3647047.8953691255,135075.84797663428,126554.141
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,105787.017
Latin America and Caribbean,2020-06-01,660385158,139390.45333988694,144411.6998674907,143132.0188810089,139568.89932380678,135718.2303611946,132887.87474740483,131165.31853951377,7220325.735491395,138852.41799021914,78165.654
Asia,2020-06-01,4694897197,-130424.14476116991,123551.18612479704,83473.19050295615,-40951.912497341975,-194910.2846791318,-325622.7299211247,-369399.9107647132,-5070368.919457257,-103476.91672361748,30891.133
Oceania,2020-06-01,45038907,-751.3205444099681,2551.5100286547377,2236.235789574926,757.2769199386971,-751.3205444099681,-1490.8101262358944,-1980.4792732775547,2581.5635817144507,107.56514923810211,136.024
European Union,2020-06-01,450146793,136603.8227148112,136603.8227148112,136603.8227148112,136603.8227148112,136603.8227148112,136603.8227148112,136603.8227148112,3688303.2132999026,136603.8227148112,128967.125
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,113284.017
Latin America and Caribbean,2020-06-08,660385158,165222.15563543126,171101.38431028675,169392.95717594653,165350.54846634064,161064.07237142956,158102.87950361284,156446.84647056146,8513376.480174227,163718.77846488898,96510.652
Asia,2020-06-08,4694897197,-97427.20711311344,179850.44909196973,154498.57949363557,3868.0026203440484,-159627.8049944323,-295318.53675704054,-339346.4312771718,-4930118.425436997,-100614.66174361217,35180.145
Oceania,2020-06-08,45038907,-1060.3098690019688,2370.3234703695957,2089.811351008722,549.9845820185227,-1060.3098690019688,-1844.3650779299528,-2320.057850436212,-2971.7514879613977,-123.82297866505824,136.024
European Union,2020-06-08,450146793,137445.19745298813,137445.19745298813,137445.19745298813,137445.19745298813,137445.19745298813,137445.19745298813,137445.19745298813,3711020.3312306795,137445.19745298813,130870.131
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,119731.017
Latin America and Caribbean,2020-06-15,660385158,191116.86454595596,198119.05261293284,195902.2166084484,191403.34030582834,186422.19324351713,183289.24137064014,181865.60753933326,9808303.558190392,188621.22227289213,115129.658
Asia,2020-06-15,4694897197,-57500.13603349752,272688.5148301852,217359.4457167864,53603.86475623801,-123032.2487826379,-253075.62986221226,-298063.27903294977,-4823895.4914167365,-98446.84676360687,40467.154
Oceania,2020-06-15,45038907,-1478.5698489926717,2080.2826710641184,1796.251636047052,197.85145743494255,-1478.5698489926717,-2268.630216777643,-2801.3264193716873,-11126.666557637214,-463.6111065682173,136.024
European Union,2020-06-15,450146793,136630.17219116498,136630.17219116498,136630.17219116498,136630.17219116498,136630.17219116498,136630.17219116498,136630.17219116498,3689014.6491614548,136630.17219116498,132419.13999999998
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,125446.02
Latin America and Caribbean,2020-06-22,660385158,216831.47331500915,224776.42623990492,222105.1587581772,217296.08691054452,211735.6549835747,208200.68644884945,206830.14605051195,11091938.836206555,213306.51608089532,134742.671
Asia,2020-06-22,4694897197,2401.284299463051,361622.7454225214,296593.10422435554,117082.71604237781,-65690.11038464449,-213407.37444643612,-271515.60043045133,-4644046.125105506,-94776.45153276542,48436.164
Oceania,2020-06-22,45038907,-1975.6772520191814,1757.1015430742666,1411.8649642333576,-219.05631070729677,-1975.6772520191814,-2760.3023136841703,-3375.7097861383963,-21124.781627313067,-880.1992344713777,136.024
European Union,2020-06-22,450146793,140119.00692934194,140119.00692934194,140119.00692934194,140119.00692934194,140119.00692934194,140119.00692934194,140119.00692934194,3783213.187092232,140119.00692934194,133692.139
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,130094.02
Latin America and Caribbean,2020-06-29,660385158,243282.29535348032,251400.5932096753,249059.04297118296,243803.37450586245,238069.53348672096,234431.1178856673,232767.5900003374,12419582.580889387,238838.12655556513,153924.701
Asia,2020-06-29,4694897197,63130.379127805936,463648.88313406735,392820.052662541,186277.0733619063,-9460.535347687779,-161799.34944272312,-228941.04222810114,-4487110.138794275,-91573.67630192399,54947.165
Oceania,2020-06-29,45038907,-2400.1557773390887,1568.3519266292644,1102.5315600505112,-562.6978496778277,-2400.1557773390887,-3244.013145935143,-3745.0450537168654,-29337.296696988935,-1222.387362374539,137.025
European Union,2020-06-29,450146793,141719.70166751888,141719.70166751888,141719.70166751888,141719.70166751888,141719.70166751888,141719.70166751888,141719.70166751888,3826431.9450230096,141719.70166751888,134502.151
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,136293.024
Latin America and Caribbean,2020-07-06,660385158,275375.34278704313,283358.1588530644,281714.0499277838,275938.27884538413,270085.0295671275,266016.3745837184,264375.55412498664,14030060.135034584,269808.8487506651,174120.709
Asia,2020-07-06,4694897197,132341.07455518364,567604.5747275045,490825.9542764366,273483.3572463274,52197.02582655513,-109213.13843149821,-192240.85768252393,-4128986.7595798196,-84265.03590979223,62431.166
Oceania,2020-07-06,45038907,-2854.198079765112,1253.2823638828206,766.9093507787376,-870.6214161000702,-2854.198079765112,-3761.8433829785563,-4152.926158240349,-38276.68660537445,-1594.8619418906023,139.027
European Union,2020-07-06,450146793,141954.77726591082,141954.77726591082,141954.77726591082,141954.77726591082,141954.77726591082,141954.77726591082,141954.77726591082,3832778.986179592,141954.77726591082,135317.154
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,140846.027
Latin America and Caribbean,2020-07-13,660385158,308029.3234496857,315817.0535186383,314613.8297372458,308853.0866652806,302455.7503763342,298021.32485900685,296898.08756195736,15664566.88917978,301241.670945765,195088.726
Asia,2020-07-13,4694897197,201867.5315508163,691180.1458858507,571686.5946263858,372953.3828568158,119235.82531226464,-49588.14855887736,-149069.53886687077,-3738618.4403653624,-76298.33551766045,70471.163
Oceania,2020-07-13,45038907,-3330.630105320694,916.304636134295,440.98934545029744,-1282.4168464586405,-3330.630105320694,-4276.672002176992,-4626.762348980014,-47729.676513760074,-1988.7365214066697,142.03
