custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-03-09,655805524,44.936469053280106,1813.5729171704722,1744.2855666506232,850.4958915573709,-178.32141048157547,-1156.4594263196082,-1348.3873005277092,94.70153987950425,2.0587291278152264,7
Asia,2020-03-09,4678110154,-36144.62768638934,-2236.8949230035278,-14940.12666979847,-36144.62768638934,-115081.04527930294,-181087.59193431612,-221619.18367195566,-4260112.88318296,-85202.2576636592,3455.0879999999997
Oceania,2020-03-09,43202462,-903.2173286568316,352.46503932615406,229.2904034528011,-282.74197295682114,-903.2173286568316,-1098.1361767622213,-1222.455514323058,-7648.986255440681,-364.2374407352705,5.502
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655805524,3.0083158254501683,2065.187688254296,1955.1362558788,870.5903303614285,-297.99464180979066,-1398.8845336214401,-1737.8007270012758,2346.210588551515,51.004578011989366,32.23733333333333
Asia,2020-03-16,4678110154,-43275.69602124875,-8222.783578050845,-23146.87990751478,-43275.69602124875,-128576.92253144518,-202251.719437353,-224516.89428332425,-4579439.343524401,-91588.78687048802,4242.004666666667
Oceania,2020-03-16,43202462,-943.3775358626442,412.988083302707,310.165579894732,-263.95943608406645,-943.3775358626442,-1168.8353552744006,-1245.7607949225549,-7234.276249543198,-344.48934521634277,5.502
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2763.306
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,655805524,2631.4583029552914,5253.740120527577,4826.648920509887,3547.4988503669606,2170.02208448175,856.2375595159343,523.8796382828085,128452.71963722141,2792.4504268961177,159.607
Asia,2020-03-23,4678110154,-47671.008311687634,-9061.700426161016,-27170.04166588476,-47671.008311687634,-139950.31413406588,-216146.12990569737,-248793.3411114348,-4345440.216423401,-86908.80432846802,5483.928333333333
Oceania,2020-03-23,43202462,-916.6444926130044,551.460302954343,430.79658984718066,-173.51630330674672,-916.6444926130044,-1174.9228100298092,-1266.5986553740415,-5484.386243645716,-261.16124969741503,9.498999999999999
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9951.704
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,655805524,8520.13166324502,11363.877407574393,11031.072009019166,9485.591912799355,7887.034976170663,6378.266681688066,6067.027883165756,405982.02868589247,8825.69627578027,556.2363333333333
Asia,2020-03-30,4678110154,-63701.42938197897,-26157.679823476756,-50718.22203664725,-63701.42938197897,-164605.1611385431,-245956.7100571544,-289520.8231880042,-4444980.322859219,-88899.60645718437,6965.886666666667
Oceania,2020-03-30,43202462,-779.4059989011546,778.9262708729127,613.1113378323362,10.270582880522849,-779.4059989011546,-996.4748097753023,-1182.3024613662071,-1544.6162377482124,-73.55315417848631,23.002
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25396.196000000004
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,655805524,14725.367624822675,18087.891268404474,17617.84928548562,15853.37221281537,13990.526145586538,12296.449159706812,11913.858022769606,703042.5321431657,15283.533307460124,1691.3166666666666
Asia,2020-04-06,4678110154,-77232.57426023405,-45230.64155732128,-67160.66689242268,-77232.57426023405,-187816.91167559888,-277067.2425492523,-316926.33725166705,-4561279.759940198,-91225.59519880396,9018.909666666666
Oceania,2020-04-06,43202462,-763.0031335963347,890.1033765903314,726.3432021313673,70.39555548796936,-763.0031335963347,-1018.8414460022419,-1200.1843552538037,126.97763911702015,6.046554243667611,46.004
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46528.115666666665
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15419.005000000001
Latin America and Caribbean,2020-04-13,655805524,21015.377512832518,24785.1003569306,24249.90217157682,22369.682875649996,20066.504570702833,18251.40889684741,17811.257919481908,1003747.7689337721,21820.603672473306,3760.3486666666668
Asia,2020-04-13,4678110154,-92498.65384755349,-65075.35137017229,-83519.882685585,-92498.65384755349,-215473.89652440185,-311009.9264719186,-344586.2094719894,-4701043.197021177,-94020.86394042354,11434.924666666666
Oceania,2020-04-13,43202462,-905.3196928581849,893.101031369641,674.7255650356326,-31.214826595359643,-905.3196928581849,-1233.3331852522783,-1388.8746524759013,-1443.4084840177495,-68.73373733417857,71.001
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,67531.457
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31590.006
Latin America and Caribbean,2020-04-20,655805524,29157.178809263045,33441.50212222674,32674.48215341206,30659.00986005823,28104.785080494945,25885.69679622742,25497.611389292437,1388100.9390577115,30176.107370819813,6923.196
Asia,2020-04-20,4678110154,-106830.66176436028,-82805.54193119211,-94772.94620391939,-106830.66176436028,-243782.39905648082,-340577.7401352654,-379053.95611173444,-4894905.634102155,-97898.11268204311,15233.943666666666
Oceania,2020-04-20,43202462,-1027.2031093028083,906.5628572167527,629.82012883132,-111.30105202895308,-1027.2031093028083,-1415.323553816921,-1549.8365130498985,-2355.6546071525067,-112.17402891202416,84
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,86037.79333333333
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48397.006
Latin America and Caribbean,2020-04-27,655805524,39145.7453251592,44075.34259319519,43078.61635638136,40824.67644503663,37949.37746751589,35669.62909749746,35137.88089652981,1858918.009181652,40411.26106916634,11977.620666666668
Asia,2020-04-27,4678110154,-117575.74842257443,-89515.90806473346,-107533.49608858128,-117575.74842257443,-266333.9742040458,-368323.9134442711,-407382.3206060712,-5070145.071183134,-101402.90142366268,17699.959666666666
Oceania,2020-04-27,43202462,-1350.3164988487792,708.2584046609717,383.63609202777707,-357.30029006693184,-1350.3164988487792,-1720.3966801452523,-1894.0170621485647,-6985.320730287289,-332.63432048987096,107.002
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,100046.79533333333
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63790.006
Latin America and Caribbean,2020-05-04,655805524,58091.616746033615,63491.88060681421,62172.1827850758,59777.269566096955,56586.73776675092,54095.6156925857,53563.19645336364,2725864.608552903,59257.92627288919,19562.631666666668
Asia,2020-05-04,4678110154,-105101.27060912299,-71490.61116245994,-86232.09268152843,-105101.27060912299,-268680.78081269184,-377440.3979906832,-417292.15210942674,-5122826.693747983,-102456.53387495967,20222.939333333332
Oceania,2020-05-04,43202462,-1589.6323011243342,582.1391104479881,265.8348517795671,-525.0809459622429,-1589.6323011243342,-1938.1853481349006,-2132.715603672992,-9894.883627615629,-471.1849346483633,121.002
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,109623.81733333334
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78034.005
Latin America and Caribbean,2020-05-11,655805524,78834.86540959902,84517.46512946542,83196.52807980473,80530.39062719893,77069.4661299609,74238.38507276827,73974.61144671675,3674969.507924154,79890.64147661204,29489.62566666667
Asia,2020-05-11,4678110154,-91031.16877688866,-50003.32746155964,-64719.39028717988,-91031.16877688866,-262709.1520611727,-383447.78430702526,-417513.329108127,-5185055.316312834,-103701.10632625666,22655.950333333334
Oceania,2020-05-11,43202462,-1944.3628349222913,385.4549555907327,45.80130263522346,-818.3656641275414,-1944.3628349222913,-2283.7430185555445,-2499.5213618043285,-15472.28652494398,-736.7755488068561,123.00399999999999
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,117099.81733333334
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90654.011
Latin America and Caribbean,2020-05-18,655805524,101101.94583817123,106754.98844256907,105798.57378562038,102800.67778622513,99035.11742717923,96114.36926760225,95878.62901162877,4693973.707295405,102042.90668033487,41222.64766666667
Asia,2020-05-18,4678110154,-71304.50340064589,-6532.275883381425,-32958.415820708506,-71304.50340064589,-249902.94142885433,-373420.07866334805,-408199.09934584575,-5228336.938877683,-104566.73877755366,25268.614
Oceania,2020-05-18,43202462,-2288.365665109288,165.60653245176,-152.07795680151617,-1085.3937724960688,-2288.365665109288,-2656.9636355500343,-2859.786619024615,-20787.609422272282,-989.8861629653468,125.006
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122915.002
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.008
Latin America and Caribbean,2020-05-25,655805524,124410.45909742873,130443.03182840697,129383.64619128722,126359.77337149314,122132.77494448208,119029.22352242221,118836.34503916194,5761383.706666655,125247.4718840577,55267.657666666666
Asia,2020-05-25,4678110154,-7931.260327358187,62099.22273965947,35253.83821235877,-7931.260327358187,-223104.4312231547,-354621.5920434455,-403395.06589481106,-5300145.5614425335,-106002.91122885067,27940.619
Oceania,2020-05-25,43202462,-2700.606440576244,-147.7377828859345,-424.8196830064758,-1444.1952057511874,-2700.606440576244,-3158.316204113396,-3309.882243856043,-27531.772319600586,-1311.0367771238375,128.009
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,127181.411
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.011
Latin America and Caribbean,2020-06-01,655805524,148342.16956109618,155149.96909378227,153421.68827429306,150577.56751039348,145894.17434134288,142649.46353086835,142071.894218392,6843349.416790595,148768.46558240423,69500.65966666667
Asia,2020-06-01,4678110154,45634.54257594408,144593.0573846633,112881.27123651061,45634.54257594408,-171010.53461638585,-311523.9099733696,-386642.91744287405,-5172185.248523513,-103443.70497047025,31439.625
Oceania,2020-06-01,43202462,-3214.5374949564925,-596.8616242724848,-767.4286959811539,-1891.705229404915,-3214.5374949564925,-3720.3821806739747,-3847.6911737292726,-36473.99844273534,-1736.857068701683,130.17666666666668
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,129778.09366666667
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116851.014
Latin America and Caribbean,2020-06-08,655805524,173596.6569081323,181411.65717628115,178986.21775142936,175991.3701154615,170961.97552574184,167560.60081391755,166868.55636058227,7983150.926914535,173546.75928075076,87163.66166666667
Asia,2020-06-08,4678110154,117806.81396653561,231114.58576149103,195708.87961466718,117806.81396653561,-125791.9146546642,-266834.526700208,-368582.48357920465,-5024519.935604492,-100490.39871208984,35831.649
Oceania,2020-06-08,43202462,-3661.0725049812936,-961.8533206415796,-1158.5898285349356,-2264.7487239688135,-3661.0725049812936,-4188.660216118233,-4312.90408615601,-44002.5045658701,-2095.3573602795286,130.17666666666668
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,131590.09966666668
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122562.013
Latin America and Caribbean,2020-06-15,655805524,199011.122398721,207841.92706614957,204676.26092899663,201647.57836957934,196069.28726683903,192566.25672159134,192008.0462302617,9125299.203705143,198376.06964576396,104174.66266666667
Asia,2020-06-15,4678110154,185144.65910479863,342922.29387706623,263314.48080772284,185144.65910479863,-87306.63214461654,-246591.5065461443,-337907.96341556293,-4911626.622685472,-98232.53245370943,41340.642
Oceania,2020-06-15,43202462,-4221.049598769312,-1397.2053514224738,-1677.9493160877028,-2764.7936654040122,-4221.049598769312,-4742.805063733201,-4973.902071829145,-53902.7506890048,-2566.7976518573714,130.17666666666668
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,132926.10566666667
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127617.014
Latin America and Caribbean,2020-06-22,655805524,224317.3703694606,234012.00078843598,230271.84582351532,227220.8278212551,221106.64681485615,217465.98327378422,216998.48851753556,10259036.38049575,223022.53001077718,123353.68266666667
Asia,2020-06-22,4678110154,268566.3940189777,422345.21333713905,341214.65906038496,268566.3940189777,-36770.8243422392,-197597.60017150085,-253153.1384619655,-4723554.297224645,-94471.0859444929,49235.641
Oceania,2020-06-22,43202462,-4846.868737432832,-1852.3178241296077,-2228.4884950701444,-3308.9335086554133,-4846.868737432832,-5389.456924015034,-5712.539489193119,-65152.45681213956,-3102.497943435217,130.17666666666668
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,134062.59766666667
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131833.016
Latin America and Caribbean,2020-06-29,655805524,250787.82998323446,260939.12601574257,257176.06947110425,253618.13991822858,247056.4690143679,243294.3308594164,242772.16543557012,11430074.19061969,248479.8737091237,141991.70066666667
Asia,2020-06-29,4678110154,362626.4858715551,508452.0051125704,444842.2495970462,362626.4858715551,23897.89734501615,-139289.10301481807,-173690.0814235286,-4558862.971763818,-91177.25943527636,55947.64
Oceania,2020-06-29,43202462,-5455.656422658851,-2290.816233993021,-2701.85545992087,-3820.982735507118,-5455.656422658851,-6021.164500541349,-6349.108222831584,-76085.90293527431,-3623.138235013062,132.17866666666666
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,135040.444
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135770.012
Latin America and Caribbean,2020-07-06,655805524,283407.8741151034,294033.4939407226,290685.0678765869,286386.8831586225,279338.32200144633,275455.33046630974,274838.93492448714,12884618.829775888,280100.40934295405,160482.71166666667
Asia,2020-07-06,4678110154,444525.7332782997,598968.0433285062,519199.73663353064,444525.7332782997,81829.74274975674,-85342.25009817028,-132693.9808373132,-4220806.178561056,-84416.12357122112,63443.638999999996
Oceania,2020-07-06,43202462,-6050.495672991683,-2717.6860838043353,-3183.6650357916105,-4338.7997941884,-6050.495672991683,-6615.658866125527,-7038.262085559341,-86793.10454228,-4133.0049782038095,134.18066666666667
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,135917.41566666667
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139499.01
Latin America and Caribbean,2020-07-13,655805524,316763.99149385805,327339.68137115176,324260.4507790085,319798.1531735705,312314.36928647413,307971.0373458566,307533.9303500115,14359532.268932085,312163.74497678445,179768.69866666666
Asia,2020-07-13,4678110154,527593.9182248254,690350.0037045106,615099.0637424605,527593.9182248254,139657.18347726404,-21648.186086547918,-82207.6840470558,-3849846.385358293,-76996.92770716586,71604.638
