custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-20,658737988,24.938207470141048,437.37841907815954,400.6123156279835,208.2693455112827,-1.2395356683738994,-211.70237051193078,-282.7247875554017,0,0,0
Asia,2020-01-20,4678110154,-11862.0392473241,-11862.0392473241,-11862.0392473241,-11862.0392473241,-35386.82077913956,-45016.96128852415,-48621.35121221415,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43430556,-129.84538788096384,289.69813082740995,246.6481470736646,41.61369664655401,-153.33974758889943,-297.08321569273767,-368.13030543847134,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-495.9592724952262,-18.439769215714463,-20.711280487794166,-276.94097122594866,-543.1659733720782,-766.710366905806,-904.4664713910752,-25983.21011060103,-541.3168773041881,0
Asia,2020-01-27,4678110154,-12342.760490567744,-857.0845848592692,-7348.382137114862,-12342.760490567744,-40358.64731082094,-58205.47668349932,-59968.11925279832,-1994132.372800325,-39882.647456006496,91
Oceania,2020-01-27,43430556,-175.25938351367515,367.68973312217963,313.84773157043674,39.509554098752574,-192.83588796291983,-371.2133874883905,-470.15565303536255,211.3633902212828,9.189712618316642,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658737988,-57.03644492846421,560.7957383488581,517.0846322876739,203.30192823857743,-139.60715142964975,-425.3794761350303,-601.4562359604878,-4297.7327907293075,-89.53609980686053,0
Asia,2020-02-03,4678110154,-2174.4924134124144,12543.861042236469,12152.754824611224,-2174.4924134124144,-39920.723904344384,-64707.690673912446,-65463.907793146216,-1760662.5684717589,-35213.25136943518,437.5
Oceania,2020-02-03,43430556,-259.05898580522745,410.23371890629335,348.139676772422,15.444809906966565,-272.56493393404213,-487.52396193952313,-601.3275984684761,-460.8011209293163,-20.03483134475288,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,658737988,-45.398160115192134,805.1242314936846,715.0191644498598,250.2962641369176,-196.23004367750843,-629.0063550544937,-781.4022224420409,-5099.455470857978,-106.23865564287449,0
Asia,2020-02-10,4678110154,-204.3889085707499,15503.763634927973,13397.542777334877,-204.3889085707499,-49127.2297674369,-78946.2893343015,-87042.33208001911,-2073887.4237402207,-41477.748474804415,1024.499
Oceania,2020-02-10,43430556,-197.18134459502937,591.3675832432158,533.9079106714926,142.69257820180238,-197.18134459502937,-410.13048040026655,-552.4197437272483,2202.0343679200732,95.7406246921771,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,658737988,-271.7279108262091,707.4323088823603,682.2571709234054,-9.306207044593478,-492.6232240447355,-1177.8722889876653,-1249.2432264141612,-17635.578150986654,-367.4078781455553,0
Asia,2020-02-17,4678110154,-3843.843331590876,13902.629576081847,10800.117542158458,-3843.843331590876,-60967.51857446689,-108330.51067189264,-112621.42096717021,-2656589.383405121,-53131.78766810242,1881.397
Oceania,2020-02-17,43430556,-163.6365847579123,742.6603200310186,689.4531104898443,234.49384390641404,-163.6365847579123,-412.00679611830856,-529.0085929959921,4094.3698567694605,178.01608072910696,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,658737988,-1109.4826720709932,75.53161278390607,-76.876089946858,-719.6728711978215,-1166.122168522818,-2027.850388493762,-2124.3978338824995,-52246.68978502856,-1088.472703854762,0
Asia,2020-02-24,4678110154,-7331.249471589684,12765.828759247444,6808.680831220503,-7331.249471589684,-77992.76199103423,-133062.84369716223,-147407.680701111,-3170988.8230920956,-63419.77646184191,2636.599
Oceania,2020-02-24,43430556,-99.83994424707898,925.8259289654866,882.7219300791714,357.2627568113783,-99.83994424707898,-377.7513719370928,-491.38899164978994,6799.4689223975765,295.6290835825033,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,658737988,-645.0914724518491,861.6472437937002,803.0483613904017,-122.55418106862615,-740.3383835489943,-1666.1479875101825,-1885.4406973706652,-28876.67376871339,-601.5973701815291,0
Asia,2020-03-02,4678110154,-32284.094272138092,-21534.065572569078,-25244.145992826412,-32284.094272138092,-107653.90987409854,-175851.3737324816,-195690.68660888297,-4040334.3213858944,-80806.6864277179,3037.09
Oceania,2020-03-02,43430556,-154.99621632837784,982.2367556617326,919.6048048515974,366.36123574533934,-154.99621632837784,-456.28859547624916,-622.8929124353073,6804.853377759157,295.86319033735464,3.5
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,658737988,-158.89269078967703,1801.9609606720646,1566.5390659741006,607.160722754442,-223.85660202555414,-1399.6234611744958,-1627.3373437380603,-4764.257752398302,-99.2553698416314,7
Asia,2020-03-09,4678110154,-44024.38932440166,-32083.567358092747,-36466.86947915002,-44024.38932440166,-121071.7677059032,-206466.34091692604,-224323.59199810747,-4260062.88318296,-85201.2576636592,3452.085
Oceania,2020-03-09,43430556,-187.92079210716406,1054.8611762857167,974.2848857795849,402.2957496227598,-187.92079210716406,-537.0181048411208,-697.2604894072994,7357.637833120735,319.89729709220586,5.502
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,658737988,-358.26985423961565,1787.203522669042,1620.1910072787016,501.43822036371483,-636.8090246442754,-1941.8640757968321,-2033.613632280747,-9695.841736081295,-201.9967028350271,32.071666666666665
Asia,2020-03-16,4678110154,-51534.657927001506,-30667.701874722956,-48325.22050129713,-51534.657927001506,-135397.37594650392,-223595.49679756808,-246386.55718938902,-4579389.343524401,-91587.78687048802,4237.835
Oceania,2020-03-16,43430556,-115.19801318339,1225.9065377668617,1143.937097010014,533.4320731265084,-115.19801318339,-497.95859209024263,-662.6773175587896,10454.222288482297,454.5314038470563,5.502
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2756.1403333333333
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,658737988,2108.040086883902,4723.187357856338,4193.665944069839,3043.5201264944103,1694.8732743699609,210.49731061742946,-30.009906687287337,114612.5742802335,2387.7619641715314,159.27566666666667
Asia,2020-03-23,4678110154,-56340.66193160083,-31691.158737641585,-56020.714922392246,-56340.66193160083,-143665.1506731552,-231301.05720777772,-285481.26315052557,-4345390.216423401,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,43430556,-25.730944437840357,1389.4536341769924,1314.3777726393641,677.5620889854579,-25.730944437840357,-397.60039501668075,-597.7716208042516,13808.406743843861,600.365510601907,9.498999999999999
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9912.534333333333
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,658737988,7811.573448755379,11052.163588692623,10220.352394975469,8799.277867238281,7124.743526684641,5254.435872846981,4958.828037517062,396927.3902965495,8269.320631178114,555.408
Asia,2020-03-30,4678110154,-74019.8623489977,-54156.71867485067,-67692.95330181242,-74019.8623489977,-170716.8667886461,-262701.0255964138,-324378.3227084696,-4444930.322859219,-88898.60645718437,6954.724
Oceania,2020-03-30,43430556,138.54836430724322,1654.8540351193242,1561.1149399761116,858.8548830692167,138.54836430724322,-256.97422536465217,-488.64673404773487,18859.99119920543,819.9996173567578,23.002
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25202.529333333332
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,658737988,13804.029146884483,17676.035353395775,16691.06870847563,14957.15582295728,12828.624507966275,10780.125327921678,10418.172410994353,697591.4088935108,14533.154351948142,1689.653
Asia,2020-04-06,4678110154,-89620.62307493185,-67187.11849760907,-84353.79709427747,-89620.62307493185,-196722.62737651076,-293689.68748442386,-358206.26016100135,-4561179.759940198,-91223.59519880396,9007.747
Oceania,2020-04-06,43430556,197.89803098483657,1831.8928485991028,1722.4929171984413,982.3405320517769,197.89803098483657,-194.6514956156175,-450.6074868983997,21691.422751341182,943.105337014834,46.004
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46085.27933333333
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,658737988,19882.161787561756,23645.63108168908,23410.100139878497,21159.18970822285,18607.13567306783,16268.432866115241,15701.281923575647,1002058.6274904719,20876.221406051496,3758.685
Asia,2020-04-13,4678110154,-106751.10048243238,-90236.87462000777,-91309.2287634949,-106751.10048243238,-226772.68566099432,-327440.3321839553,-393668.84092322004,-4700943.197021177,-94018.86394042354,11423.762
Oceania,2020-04-13,43430556,176.93767170007627,1939.8784668749329,1807.715051494542,1012.8872787000897,176.93767170007627,-221.17912985222833,-489.6465217944062,22747.254303476944,989.0110566729106,71.001
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,66802.29033333334
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31593.009000000002
Latin America and Caribbean,2020-04-20,658737988,27810.770349451475,32125.86304104503,31477.380174005302,29229.18634538208,26250.251430673554,23571.49663149589,22809.139865801055,1393810.6460874325,29037.721793488177,6921.201
Asia,2020-04-20,4678110154,-123043.80210587567,-99478.19642844616,-115294.93060930204,-123043.80210587567,-252923.1558375875,-361178.5719632254,-427210.1659044126,-4894805.634102155,-97896.11268204312,13932.779
Oceania,2020-04-20,43430556,93.28926148297113,1975.5870747601812,1808.6983122630463,983.4358329521033,93.28926148297113,-308.40951611206594,-621.7987317063748,22574.885855612712,981.5167763309875,84
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,85244.29433333334
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48398.007
Latin America and Caribbean,2020-04-27,658737988,37609.029877815105,42579.60188683,41856.89853431456,39180.19384493127,35814.712837939805,32941.70749391862,32267.18416327171,1875785.8646843943,39078.87218092488,11974.956
Asia,2020-04-27,4678110154,-135461.33841843845,-112814.49343885266,-135204.92189491418,-135461.33841843845,-288056.60719802044,-400023.1883726036,-465994.74634264543,-5070045.071183134,-101400.90142366268,16398.795
Oceania,2020-04-27,43430556,-139.3119279121624,1814.3376322569477,1534.775322303443,834.8382911975758,-139.3119279121624,-517.3690548417529,-872.3741581337292,19605.717407748445,852.4224959890629,107.002
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,99335.30133333334
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63792.008
Latin America and Caribbean,2020-05-04,658737988,57055.20924315691,62458.20295222824,61497.93436028761,58665.815949017466,55064.811549328464,52300.67897746556,51032.88555643562,2806330.229087807,58465.213105995965,19558.966
Asia,2020-05-04,4678110154,-125166.08729586656,-97256.42843275914,-109296.03707854859,-125166.08729586656,-281425.7479179072,-415245.93653123983,-476319.510766412,-5122726.693747983,-102454.53387495967,18921.609
Oceania,2020-05-04,43430556,-314.43805766639673,1709.6542562019415,1366.7611000002216,697.575055032081,-314.43805766639673,-694.9490540762132,-1047.5473691072832,17871.411540529356,777.0178930664938,121.002
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,108987.32133333333
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78040.004
Latin America and Caribbean,2020-05-11,658737988,78311.34491248726,84220.39046950165,82987.49378777955,79803.92575686409,75964.48892864469,73388.32286483383,71721.0679576384,3822604.993491219,79637.60403106705,29485.960000000003
Asia,2020-05-11,4678110154,-113198.48516638076,-75778.76484219679,-80930.7944268603,-113198.48516638076,-270243.6770706606,-414646.01098517515,-480036.7089165687,-5184955.316312834,-103699.10632625667,21354.62
Oceania,2020-05-11,43430556,-482.31341111966316,1621.574635557033,1215.9095186945558,603.8734869578839,-482.31341111966316,-878.5779019305526,-1221.2396357138523,16072.705673310258,698.8132901439243,123.00399999999999
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,116520.31533333333
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90662.005
Latin America and Caribbean,2020-05-18,658737988,101126.23324157893,107423.74193825356,106054.60555324022,102595.32999311124,98477.43908649181,95598.19966741969,94203.83592739442,4911818.15789463,102329.54495613812,41218.982
Asia,2020-05-18,4678110154,-94539.93856296246,-49438.44554304197,-51449.436986623645,-94539.93856296246,-252805.71278714942,-418551.52668698475,-475509.39332496596,-5228236.938877683,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,43430556,-697.1945484117292,1486.1997468890318,1087.246133179608,466.9681518186622,-697.1945484117292,-1109.1887458594347,-1436.600230793612,13271.199806091188,577.008687221356,125.006
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122508.001
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.001
Latin America and Caribbean,2020-05-25,658737988,125075.87050356434,131476.99896283503,130521.25881423184,126693.83161062568,122038.05840000589,118981.62941767664,117803.13181557744,6051541.722298041,126073.78588120919,55263.992
Asia,2020-05-25,4678110154,-26823.138690013107,49206.06616591589,29634.157740978473,-26823.138690013107,-215416.86628989805,-435759.0455890613,-473858.2849867876,-5300045.5614425335,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,43430556,-994.678566071841,1267.3438593551787,988.7967854704945,244.257245091086,-994.678566071841,-1418.4541545989175,-1733.0685540766729,8592.893938872132,373.6040842987884,128.009
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,126790.412
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.004
Latin America and Caribbean,2020-06-01,658737988,149675.85304447147,156124.2683378503,155690.81474442992,151276.9899600714,146615.60601882637,143246.35797479056,142247.57639300718,7208515.340895003,150177.40293531257,69496.994
Asia,2020-06-01,4678110154,24974.431420474724,126808.88956097235,96317.95054687378,24974.431420474724,-172575.0515692818,-426975.6602655071,-438607.5130274857,-5172085.248523513,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,43430556,-1406.906192232769,932.2104680645491,785.867405459174,-74.7547932101698,-1406.906192232769,-1865.0613308844852,-2147.555315536555,1101.0054910079152,47.8698039568659,130.17666666666668
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,129395.09566666666
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116854.003
Latin America and Caribbean,2020-06-08,658737988,175590.93457527703,182051.12082990506,181891.6637383702,177771.2512886135,172318.0608547233,169039.83659604937,168219.58074676397,8425839.359491965,175538.31998941593,87159.996
Asia,2020-06-08,4678110154,93778.80378947868,190390.92816514915,174401.9693537121,93778.80378947868,-128328.1988406656,-379859.1870168481,-428148.217840902,-5024419.935604492,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,43430556,-1734.1363847654134,803.3980343808605,659.8020801005218,-378.84587672267287,-1734.1363847654134,-2253.5786113365366,-2475.9889582083174,-4330.082956856301,-188.26447638505655,130.17666666666668
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,131230.10366666666
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122570.007
Latin America and Caribbean,2020-06-15,658737988,201616.31821091138,208609.11525527763,207844.33069652805,204056.31241831533,198137.57400379828,195090.8839616572,193912.0713590942,9645612.178088928,200950.25371018596,104170.997
Asia,2020-06-15,4678110154,158391.98371889253,264238.83300771913,233412.6380780483,158391.98371889253,-82635.49032489772,-322433.8041280917,-398541.33592755476,-4911526.622685472,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,43430556,-2167.08996691003,702.1194944616618,312.30599038245947,-729.9741443975694,-2167.08996691003,-2778.144460442799,-2909.1324946324107,-12245.171404720488,-532.3987567269777,130.17666666666668
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,132571.10766666668
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127622.005
Latin America and Caribbean,2020-06-22,658737988,227504.526802763,234973.85515208726,233825.657682796,230026.89459129196,223970.96702711633,220825.00093343164,219805.13834067062,10856608.196685888,226179.33743095602,123350.017
Asia,2020-06-22,4678110154,236170.24583835187,339373.65350739413,306271.3053452236,236170.24583835187,-18590.820118423224,-242698.83281844025,-356480.6603524058,-4723454.297224645,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,43430556,-2678.2010789723727,523.5748520918864,-108.34746672093632,-1208.5280613192067,-2678.2010789723727,-3379.7954872988644,-3423.1917122696755,-21899.059852584705,-952.1330370689001,130.17666666666668
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,133709.09766666667
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131842.004
Latin America and Caribbean,2020-06-29,658737988,254526.26246621687,262188.0818791023,260878.5779270791,256928.133082691,250791.593378727,247594.72747293994,246587.31002395792,12106526.61528285,252219.30448505937,141988.035
Asia,2020-06-29,4678110154,326480.12651415734,427349.7215184888,383444.39015237696,326480.12651415734,40969.733913258555,-171193.51535571282,-301282.6450214262,-4558762.971763818,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,43430556,-3113.6556101463484,332.6433977326596,-488.54371335739654,-1583.3987954950962,-3113.6556101463484,-3850.9132573757743,-3910.137761724,-29850.94830044894,-1297.8673174108235,132.17866666666666
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,134664.10766666668
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135792.006
Latin America and Caribbean,2020-07-06,658737988,287191.77910463227,294944.2633713741,293481.0283272662,289495.16050425073,283192.95729310875,279420.58099743474,279007.9745674571,13623059.831299167,283813.7464853993,160479.046
Asia,2020-07-06,4678110154,403711.2778872869,519838.1544941858,474992.38018313,403711.2778872869,109048.36705310163,-93397.97884352041,-230435.2206987524,-4220706.178561056,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,43430556,-3582.176357927751,2.4577410728182016,-900.6749005064138,-2004.4596587106273,-3582.176357927751,-4312.68845535808,-4470.927125466145,-38520.1251354099,-1674.7880493656478,134.18066666666667
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,135522.90966666667
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139517
Latin America and Caribbean,2020-07-13,658737988,320516.1544915477,328373.9746335442,326652.766627682,322728.60884085234,316496.4225486218,311932.59592158307,311574.7511075939,15160847.447315482,315850.9884857392,179765.033
Asia,2020-07-13,4678110154,480862.92192153767,606322.710058122,574238.3121538322,480862.92192153767,167786.24357342956,-29647.63558425325,-150985.42036637416,-3849746.385358293,-76994.92770716586,70303.30766666666
Oceania,2020-07-13,43430556,-4071.8002140357703,-340.55269699983313,-1240.7172172406365,-2459.062971997375,-4071.8002140357703,-4790.403958718766,-5052.386831270283,-47607.90197037098,-2069.9087813204774,136.18266666666668
