custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-05-11,45038907,131.54531070507048,2768.896634332934,2751.7023969314073,1382.8705075772887,131.54531070507048,-338.63776326092966,-536.2347050425851,18032.517475049364,751.3548947937235,129.017
European Union,2020-05-11,450146793,132798.3873221124,132798.3873221124,132798.3873221124,132798.3873221124,132798.3873221124,132798.3873221124,132798.3873221124,3585556.457697035,132798.3873221124,118287.09899999999
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,85997.016
Latin America and Caribbean,2020-05-18,660385158,91101.35374316655,94229.3931475872,93891.35012406383,91389.7898847343,88232.62671925424,85310.75380185331,84391.9109482187,4799883.654228624,92305.45488901199,45927.623
Asia,2020-05-18,4694897197,-209049.3649687582,-2468.072980111884,-16458.929854993334,-129788.00830729323,-263674.90835924575,-364826.5565309595,-461141.0261824751,-5129073.872804603,-104674.97699601231,24837.134000000002
Oceania,2020-05-18,45038907,-67.97997049846948,2695.9182951035978,2638.4277645114357,1282.6916606315758,-67.97997049846948,-517.7245930060229,-763.0097145884176,15176.677838501539,632.3615766042308,132.02
European Union,2020-05-18,450146793,134632.5327996414,134632.5327996414,134632.5327996414,134632.5327996414,134632.5327996414,134632.5327996414,134632.5327996414,3635078.3855903186,134632.5327996414,123359.117
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,96859.01400000001
Latin America and Caribbean,2020-05-25,660385158,114965.66488966183,119206.79588737442,118290.52501458254,115104.83250989635,111569.0719677866,108228.24058980336,107505.21601205564,6004345.952219291,115468.19138883252,61341.651
Asia,2020-05-25,4694897197,-197110.0340912079,19474.62356152534,-2807.009120824686,-111127.04055229582,-255968.71555595438,-367844.983037562,-458036.77695741,-5196007.776765432,-106040.97503602924,27548.136
Oceania,2020-05-25,45038907,-349.397094378701,2551.7805216275015,2457.4283377308234,1134.1169226884242,-349.397094378701,-807.4206007659518,-1074.6528969052013,10352.838201953715,431.3682584147382,135.023
European Union,2020-05-25,450146793,134824.3982771704,134824.3982771704,134824.3982771704,134824.3982771704,134824.3982771704,134824.3982771704,134824.3982771704,3640258.7534836014,134824.3982771704,126599.13699999999
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,105787.017
Latin America and Caribbean,2020-06-01,660385158,139569.88685846562,144266.79093841562,143354.8862349305,139699.57167047472,135785.4763232737,131965.75363936063,131405.81931149724,7233767.847629313,139110.92014671757,77787.654
Asia,2020-06-01,4694897197,-173279.95249238264,65244.509687516256,54037.05835594722,-60472.48456698178,-226317.00198792134,-346684.5623149559,-440970.02948914265,-5075951.395027338,-103590.84479647627,30891.133
Oceania,2020-06-01,45038907,-750.198216177311,2282.8290399792095,2143.4696604485594,848.6438427825553,-750.198216177311,-1292.2748222398454,-1512.1662966308263,2614.0669525026897,108.91945635427878,136.024
European Union,2020-06-01,450146793,136342.46375469942,136342.46375469942,136342.46375469942,136342.46375469942,136342.46375469942,136342.46375469942,136342.46375469942,3681246.5213768845,136342.46375469942,129014.12299999999
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,113284.017
Latin America and Caribbean,2020-06-08,660385158,165413.15867498383,171191.47655757924,169594.456947266,165560.73779667838,161043.30308928087,157033.23624584367,156697.9459582621,8527395.876372669,163988.38223793596,96132.652
Asia,2020-06-08,4694897197,-142317.46825869186,128049.49426942003,112044.5966084419,-23875.272933440603,-185786.8883267106,-330470.70106274943,-411199.6862057991,-4936633.113289243,-100747.61455692332,35180.145
Oceania,2020-06-08,45038907,-1060.2557597034486,2111.6639165836914,2088.344377545297,656.1397911431735,-1060.2557597034486,-1682.1090700588911,-1858.06982789231,-2964.7042969483355,-123.52934570618059,136.024
European Union,2020-06-08,450146793,137174.1292322284,137174.1292322284,137174.1292322284,137174.1292322284,137174.1292322284,137174.1292322284,137174.1292322284,3703701.489270168,137174.1292322284,130903.129
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,119731.017
Latin America and Caribbean,2020-06-15,660385158,191321.16011080053,198220.46168251202,195986.92270960694,191721.24700555572,186574.8284542847,182615.98129569014,182125.90338044043,9823004.23844936,188903.92766248767,114751.658
Asia,2020-06-15,4694897197,-103577.66476266073,196212.50483352388,168247.52893582798,26385.059196967686,-151234.69728995592,-306015.99455872586,-371502.1664011889,-4831342.391551148,-98598.82431737037,40467.154
Oceania,2020-06-15,45038907,-1477.781492848613,1893.7845079866697,1795.6796488719801,326.467354735608,-1477.781492848613,-2180.969043699599,-2321.503586531433,-11101.87554639933,-462.57814776663866,136.024
European Union,2020-06-15,450146793,136327.19470975737,136327.19470975737,136327.19470975737,136327.19470975737,136327.19470975737,136327.19470975737,136327.19470975737,3680834.257163449,136327.19470975737,132446.139
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,125446.02
Latin America and Caribbean,2020-06-22,660385158,217048.42984027145,225101.36290731223,221629.25772337575,217494.0250998025,211855.17386822967,207475.87853942788,207102.57894226076,11107268.800526047,213601.32308703937,134364.671
Asia,2020-06-22,4694897197,-50294.7918403813,267076.0658226475,243018.83967425578,88368.9929343343,-106249.4730898971,-291973.5680325514,-325410.60728274257,-4652425.237522083,-94947.45382698129,48436.164
Oceania,2020-06-22,45038907,-1974.9529452795266,1519.6777501317488,1411.148602264773,-68.09006097296898,-1974.9529452795266,-2750.2591351526626,-2853.843140940402,-21101.446795850356,-879.2269498270981,136.024
European Union,2020-06-22,450146793,139793.12018728637,139793.12018728637,139793.12018728637,139793.12018728637,139793.12018728637,139793.12018728637,139793.12018728637,3774414.2450567326,139793.12018728637,133714.133
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,130094.02
Latin America and Caribbean,2020-06-29,660385158,243509.35393947893,251615.51364449845,247884.73492522803,244023.97190295073,238090.986667734,233740.9739128967,232979.85902392885,12435437.829269404,239143.03517825776,153546.701
Asia,2020-06-29,4694897197,421.58376674057126,370085.3033342964,340843.4355408653,162554.8143512953,-56674.87289844928,-256378.60343609116,-268816.1969927305,-4496421.463493018,-91763.70333659221,54947.165
Oceania,2020-06-29,45038907,-2397.496079397447,1214.241692646082,1098.0569130538654,-430.4218965164186,-2397.496079397447,-3234.1723347574884,-3285.3147631103916,-29267.418045301398,-1219.4757518875583,137.025
European Union,2020-06-29,450146793,141325.5056648154,141325.5056648154,141325.5056648154,141325.5056648154,141325.5056648154,141325.5056648154,141325.5056648154,3815788.6529500163,141325.5056648154,134525.146
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,136293.024
Latin America and Caribbean,2020-07-06,660385158,275627.70556532627,283530.14185479365,280274.7919197982,275720.2425019003,270180.135577771,265698.594010115,264645.79216831655,14046781.284249317,270130.4093124869,173742.709
Asia,2020-07-06,4694897197,57661.79023648283,479742.4723276299,416697.1686439975,225468.8546096416,10595.344177310199,-210684.9897962195,-238007.26809968846,-4138718.747098362,-84463.64789996659,62431.166
Oceania,2020-07-06,45038907,-2850.610046824341,876.8173051477079,741.3479136972295,-822.0353715272089,-2850.610046824341,-3741.5180043956607,-3768.935853545399,-38184.2641334621,-1591.0110055609207,139.027
European Union,2020-07-06,450146793,141543.35114234439,141543.35114234439,141543.35114234439,141543.35114234439,141543.35114234439,141543.35114234439,141543.35114234439,3821670.4808432986,141543.35114234439,135326.149
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,140846.027
Latin America and Caribbean,2020-07-13,660385158,308303.2067896377,315861.73185140296,313973.98710614565,308391.60717011295,302829.8642905103,298258.1499365459,297245.82898647746,15682153.939229231,301579.883446716,194710.726
Asia,2020-07-13,4694897197,114755.47919652011,584885.2456980414,511769.64016448485,303287.771865215,56617.24568309262,-176682.3991766712,-207844.10357277337,-3748771.0907037053,-76505.53246334093,70471.163
Oceania,2020-07-13,45038907,-3327.1136613138174,516.0556066278489,361.0824068363324,-1174.7196454726836,-3327.1136613138174,-4269.177965944946,-4320.381187443249,-47638.71022162289,-1984.9462592342873,142.03
