custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
European Union,2020-02-03,447045744,-8981.546924339023,-8981.546924339023,-8981.546924339023,-8981.546924339023,-8981.546924339023,-8981.546924339023,-8981.546924339023,-242501.76695715362,-8981.546924339023,0
North America,2020-02-03,370982987,-2267.0309578641763,-2267.0309578641763,-2267.0309578641763,-2267.0309578641763,-2267.0309578641763,-2267.0309578641763,-2267.0309578641763,-4534.061915728353,-2267.0309578641763,0
Latin America and Caribbean,2020-02-10,655805524,-282.15146623467103,451.42426041941735,321.70450397544465,-18.850423949085,-495.0993299435724,-794.3414474592965,-863.2923567814382,-19146.866305335214,-416.2362240290263,0
Asia,2020-02-10,4678110154,-30681.422607006898,-8315.48314367468,-10614.471768867992,-27666.142743757468,-52766.71897072733,-70529.21915425465,-73964.59309435658,-2077011.6704855803,-41540.2334097116,929.999
Oceania,2020-02-10,43202462,-385.90276544271984,179.20067062616533,35.65889145961673,-171.70335191647263,-414.56583638691694,-607.5640892416905,-693.1943003580133,-3736.0624713496964,-177.90773673093796,0
European Union,2020-02-10,447045744,-13765.455763779584,-13765.455763779584,-13765.455763779584,-13765.455763779584,-13765.455763779584,-13765.455763779584,-13765.455763779584,-371667.30562204873,-13765.455763779584,0
North America,2020-02-10,370982987,-3577.796436796247,-3577.796436796247,-3577.796436796247,-3577.796436796247,-3577.796436796247,-3577.796436796247,-3577.796436796247,-7155.592873592494,-3577.796436796247,0
Latin America and Caribbean,2020-02-17,655805524,-572.1613011990846,379.1164628421638,172.76621259361016,-315.7252271728089,-852.3760043408804,-1168.806064729286,-1328.1582002564617,-35686.359442834284,-775.7904226703104,0
Asia,2020-02-17,4678110154,-41797.03620557249,-13907.128617060138,-17982.59414488811,-38840.131255317196,-69139.9341257005,-90636.42506942216,-96123.9177432894,-2659418.9763341704,-53188.379526683406,1783.999
Oceania,2020-02-17,43202462,-432.94182916356186,215.7102828846739,43.53806938787388,-191.42281829203844,-469.8665943151669,-683.1842791959014,-749.2223111848294,-4133.233091202639,-196.82062339060187,0
European Union,2020-02-17,447045744,-21152.69793655348,-21152.69793655348,-21152.69793655348,-21152.69793655348,-21152.69793655348,-21152.69793655348,-21152.69793655348,-571122.8442869439,-21152.69793655348,1.001
North America,2020-02-17,370982987,-4226.061915728332,-4226.061915728332,-4226.061915728332,-4226.061915728332,-4226.061915728332,-4226.061915728332,-4226.061915728332,-8452.123831456664,-4226.061915728332,0
Latin America and Caribbean,2020-02-24,655805524,-1374.1900027891638,-302.15662670868807,-434.72032024253645,-1090.9892994394527,-1739.4625283629325,-2105.116596609971,-2285.2753502061537,-74293.19414805836,-1615.0694380012685,0
Asia,2020-02-24,4678110154,-52312.29029528342,-19045.081625031846,-23135.750659750625,-47487.43387229553,-84599.90527411786,-110607.6706282183,-118688.78700050586,-3173573.7622048347,-63471.47524409669,2536.002
Oceania,2020-02-24,43202462,-444.62964819026075,295.1201484574112,83.0685479953803,-171.69851927458106,-482.44462335618385,-723.7401599705424,-781.1393642106699,-3767.686267235694,-179.4136317731283,0
European Union,2020-02-24,447045744,-28382.826434233662,-28382.826434233662,-28382.826434233662,-28382.826434233662,-28382.826434233662,-28382.826434233662,-28382.826434233662,-766336.3137243089,-28382.826434233662,8.001
North America,2020-02-24,370982987,-4128.47216867192,-4128.47216867192,-4128.47216867192,-4128.47216867192,-4128.47216867192,-4128.47216867192,-4128.47216867192,-8256.94433734384,-4128.47216867192,0
Latin America and Caribbean,2020-03-02,655805524,-680.1551069590115,443.1921536334899,313.32419371080454,-361.92098548000473,-1187.1300792254945,-1652.6917450459903,-1893.424640190871,-47351.07990802188,-1029.3713023483017,0
Asia,2020-03-02,4678110154,-73405.46133239687,-46497.05108352557,-48653.78146750594,-73405.46133239687,-114352.90968113298,-142151.39102078057,-152503.0682799754,-4042660.687042532,-80853.21374085064,2933.994
Oceania,2020-03-02,43202462,-574.2941773246687,242.27766477086246,-4.648856319292982,-278.8929446987226,-616.3028775348947,-879.7512774909364,-957.3216787314707,-5872.556261338188,-279.64553625419944,1.001
European Union,2020-03-02,447045744,-32483.906329660353,-32483.906329660353,-32483.906329660353,-32483.906329660353,-32483.906329660353,-32483.906329660353,-32483.906329660353,-877065.4709008295,-32483.906329660353,55.00599999999999
North America,2020-03-02,370982987,-3864.3907433908003,-3864.3907433908003,-3864.3907433908003,-3864.3907433908003,-3864.3907433908003,-3864.3907433908003,-3864.3907433908003,-7728.7814867816005,-3864.3907433908003,5.999
Latin America and Caribbean,2020-03-09,655805524,33.69434669803072,1269.2078652840357,1151.565487241557,344.859726431852,-634.7358647273866,-1294.344424982129,-1542.7083279435737,-19421.499001318938,-422.2065000286724,1.001
Asia,2020-03-09,4678110154,-81412.80713607892,-56385.815956465674,-59221.37595032535,-81412.80713607892,-130207.60475863871,-161305.12258329202,-178312.58096860498,-4262130.675383494,-85242.6135076699,3348.989
Oceania,2020-03-09,43202462,-690.4729184060967,203.65418903460312,-69.75179231245143,-372.054807373043,-761.0565674373231,-1042.793566631032,-1123.0059233733095,-7672.086255440689,-365.33744073527095,3.0029999999999997
European Union,2020-03-09,447045744,-27898.18622508706,-27898.18622508706,-27898.18622508706,-27898.18622508706,-27898.18622508706,-27898.18622508706,-27898.18622508706,-753251.0280773506,-27898.18622508706,522.011
North America,2020-03-09,370982987,-3575.909318109695,-3575.909318109695,-3575.909318109695,-3575.909318109695,-3575.909318109695,-3575.909318109695,-3575.909318109695,-7151.81863621939,-3575.909318109695,23.002
Latin America and Caribbean,2020-03-16,655805524,-21.952450868014946,1306.1589199778284,1152.633717331389,272.8192359334428,-840.5815788624917,-1677.7939381734689,-1872.6037016644523,-20135.35142794734,-437.7250310423333,8.008
Asia,2020-03-16,4678110154,-85713.52515661265,-56398.70326246007,-65330.171589289945,-85713.52515661265,-147647.1566056297,-180654.76662814323,-191916.81687569522,-4581198.562268835,-91623.97124537668,4127.991
Oceania,2020-03-16,43202462,-699.0769177737928,259.7938015594201,-15.08556631947474,-365.87544951406613,-783.0442658500689,-1084.0782903604897,-1189.4563673218465,-7280.476249543204,-346.6893452163431,3.0029999999999997
European Union,2020-03-16,447045744,-10777.66612051367,-10777.66612051367,-10777.66612051367,-10777.66612051367,-10777.66612051367,-10777.66612051367,-10777.66612051367,-290996.98525386903,-10777.66612051367,2727.0179999999996
North America,2020-03-16,370982987,-2155.0278928285775,-2155.0278928285775,-2155.0278928285775,-2155.0278928285775,-2155.0278928285775,-2155.0278928285775,-2155.0278928285775,-4310.055785657155,-2155.0278928285775,101.003
Latin America and Caribbean,2020-03-23,655805524,2557.4806239736336,4195.725363298256,3820.949304396722,3016.0193884705336,1599.8581567086935,730.0417684483915,515.5978548779035,103318.59614542226,2246.056437943962,118.02
Asia,2020-03-23,4678110154,-85264.13347607208,-55261.981495322354,-65441.69427159656,-85264.13347607208,-159359.27669254184,-194806.8120664134,-217730.23815516703,-4346940.861711731,-86938.81723423464,5349.008
Oceania,2020-03-23,43202462,-638.4665602567237,356.2375939481394,88.64652889922507,-278.37649050906276,-736.4774289145415,-1074.5244877476011,-1179.8359672358113,-5530.586243645722,-263.36124969741536,7
European Union,2020-03-23,447045744,19635.493984059656,19635.493984059656,19635.493984059656,19635.493984059656,19635.493984059656,19635.493984059656,19635.493984059656,530158.3375696108,19635.493984059656,9895.018
North America,2020-03-23,370982987,3918.053532452532,3918.053532452532,3918.053532452532,3918.053532452532,3918.053532452532,3918.053532452532,3918.053532452532,7836.107064905064,3918.053532452532,819
Latin America and Caribbean,2020-03-30,655805524,8657.994982853716,10466.740900032773,10067.3843874224,8971.87722649181,7385.705046971016,6321.272825744541,6107.8744673456795,378158.54371879296,8220.837906930281,497.02099999999996
Asia,2020-03-30,4678110154,-99534.03119477343,-67173.55345856347,-76793.81854249293,-99534.03119477343,-186557.5450739215,-226455.4569213026,-261222.75541125165,-4446222.394691448,-88924.44789382895,6813.044
Oceania,2020-03-30,43202462,-474.1440199704356,566.6433314527616,319.8062764234635,-98.01684789014325,-579.6046618332012,-965.3638925331161,-1059.522310561483,-1590.8162377482186,-75.75315417848662,18.004
European Union,2020-03-30,447045744,55771.41408863299,55771.41408863299,55771.41408863299,55771.41408863299,55771.41408863299,55771.41408863299,55771.41408863299,1505828.1803930907,55771.41408863299,25338.012000000002
North America,2020-03-30,370982987,19786.13495773359,19786.13495773359,19786.13495773359,19786.13495773359,19786.13495773359,19786.13495773359,19786.13495773359,39572.26991546718,19786.13495773359,4396.994000000001
Latin America and Caribbean,2020-04-06,655805524,15068.998225176414,17138.211229139957,16697.00223222916,15331.049035964215,13488.463034764589,12208.176651717602,11918.713655657308,672830.713657755,14626.754644733806,1605.023
Asia,2020-04-06,4678110154,-112032.08713122495,-83601.13663198442,-91267.40924275122,-112032.08713122495,-213086.62809870235,-269347.4101300823,-302434.92547368945,-4562530.0862733135,-91250.60172546627,8859.067000000001
Oceania,2020-04-06,43202462,-416.6647186971015,651.7737740603567,423.3551494060775,-18.401113319467115,-557.8534685890559,-961.641833159033,-1065.2912406118903,80.77763911701385,3.846554243667299,41.006
European Union,2020-04-06,447045744,87268.01118245369,87268.01118245369,87268.01118245369,87268.01118245369,87268.01118245369,87268.01118245369,87268.01118245369,2356236.301926249,87268.01118245369,46174.016
North America,2020-04-06,370982987,43229.61638301475,43229.61638301475,43229.61638301475,43229.61638301475,43229.61638301475,43229.61638301475,43229.61638301475,86459.2327660295,43229.61638301475,15024.996000000001
Latin America and Caribbean,2020-04-13,655805524,21544.522727721534,24046.12394760668,23635.05928379394,21912.570195739747,19521.369579273,18073.02477001513,17692.25592470792,970301.2169300503,21093.50471587066,3674.0550000000003
Asia,2020-04-13,4678110154,-123772.01568298119,-91010.14462680827,-104741.4801676867,-123772.01568298119,-240043.97259543146,-302992.2878288994,-342896.74685015564,-4702301.77785518,-94046.0355571036,11275.082
Oceania,2020-04-13,43202462,-525.0924237621517,569.8536047808942,378.50407926648916,-106.89966768042527,-711.1237098546982,-1110.8099944556977,-1233.0428537430905,-1489.6084840177557,-70.93373733417889,66.003
European Union,2020-04-13,447045744,108615.40827627433,108615.40827627433,108615.40827627433,108615.40827627433,108615.40827627433,108615.40827627433,108615.40827627433,2932616.0234594066,108615.40827627433,66910.02500000001
North America,2020-04-13,370982987,65552.8978082958,65552.8978082958,65552.8978082958,65552.8978082958,65552.8978082958,65552.8978082958,65552.8978082958,131105.7956165916,65552.8978082958,30881.998
Latin America and Caribbean,2020-04-20,655805524,29883.089504295935,32760.23774887025,32457.414089699032,30198.086996704616,27430.039859160002,25820.975059585006,25485.397671658466,1352063.6535356785,29392.688120340837,6834.072
Asia,2020-04-20,4678110154,-134617.26295449355,-99667.32620584179,-118709.10856961498,-134617.26295449355,-271526.70992801024,-332821.80267185497,-386645.09472625697,-4896172.469437046,-97923.44938874092,15074.101
Oceania,2020-04-20,43202462,-602.5659343646878,573.3857742900184,363.77248337684676,-167.92016549374853,-817.8242634577543,-1256.5936307639267,-1381.6736623052038,-2422.854607152513,-115.37402891202446,79.002
European Union,2020-04-20,447045744,120317.00537009492,120317.00537009492,120317.00537009492,120317.00537009492,120317.00537009492,120317.00537009492,120317.00537009492,3248559.144992563,120317.00537009492,85413.027
North America,2020-04-20,370982987,85961.97923357697,85961.97923357697,85961.97923357697,85961.97923357697,85961.97923357697,85961.97923357697,85961.97923357697,171923.95846715395,85961.97923357697,47429.998
Latin America and Caribbean,2020-04-27,655805524,40127.7329683084,43390.96873957225,42971.29757792439,40398.56502041905,37124.16677218339,35495.3040236587,34977.75982682785,1819452.7901413077,39553.321524811035,11886.083999999999
Asia,2020-04-27,4678110154,-143110.6629725047,-90520.05761869729,-117315.85095479264,-143110.6629725047,-298108.69948108203,-357506.6251162232,-416802.32144458906,-5071420.161018912,-101428.40322037823,17540.117
Oceania,2020-04-27,43202462,-890.123880068918,315.5973988938249,205.61065344840395,-442.3351886802859,-1141.3946171665796,-1584.7326130261006,-1699.971144189665,-7052.520730287295,-335.83432048987123,102.004
European Union,2020-04-27,447045744,126565.94246391562,126565.94246391562,126565.94246391562,126565.94246391562,126565.94246391562,126565.94246391562,126565.94246391562,3417280.446525722,126565.94246391562,99422.02900000001
North America,2020-04-27,370982987,101677.46065885812,101677.46065885812,101677.46065885812,101677.46065885812,101677.46065885812,101677.46065885812,101677.46065885812,203354.92131771625,101677.46065885812,62757.996
Latin America and Caribbean,2020-05-04,655805524,59073.10944105569,62849.946688446245,62318.36898462899,59470.87422150242,55689.7642050185,53952.59585079161,53381.56291129589,2683592.8022308066,58338.973961539275,19464.095
Asia,2020-05-04,4678110154,-131425.7863926991,-64335.69216897555,-101372.80742668007,-131425.7863926991,-290975.99168408266,-363241.80960100924,-425658.36624801595,-5123782.242385724,-102475.64484771447,20048.133
Oceania,2020-05-04,43202462,-1086.5275724800551,184.36237014653653,30.913757348198384,-650.7224985824403,-1349.7246199950375,-1810.9936943720875,-1964.3801220278208,-9962.083627615635,-474.3849346483636,116.004
European Union,2020-05-04,447045744,130367.47095558578,130367.47095558578,130367.47095558578,130367.47095558578,130367.47095558578,130367.47095558578,130367.47095558578,3519921.715800816,130367.47095558578,108999.051
North America,2020-05-04,370982987,115359.3420841393,115359.3420841393,115359.3420841393,115359.3420841393,115359.3420841393,115359.3420841393,115359.3420841393,230718.6841682786,115359.3420841393,77129.997
Latin America and Caribbean,2020-05-11,655805524,79803.74434864418,84286.08261942,83517.27539068824,80136.27996005506,75967.00883458111,74152.0769151282,73429.0723925732,3629532.314320306,78902.87639826752,29391.089
Asia,2020-05-11,4678110154,-119166.80631180899,-38453.11587986205,-80397.93596568471,-119166.80631180899,-287162.90144451876,-362301.26164853625,-430498.8161644756,-5185691.3237525355,-103713.82647505071,22481.144
Oceania,2020-05-11,43202462,-1410.0848228160887,-153.16973057751568,-268.1856707950642,-975.1832765326277,-1703.9072618985833,-2213.7973123786246,-2368.8890161493955,-15539.486524943986,-739.9755488068565,118.006
European Union,2020-05-11,447045744,133054.79944725597,133054.79944725597,133054.79944725597,133054.79944725597,133054.79944725597,133054.79944725597,133054.79944725597,3592479.5850759107,133054.79944725597,116475.051
North America,2020-05-11,370982987,127053.82350942044,127053.82350942044,127053.82350942044,127053.82350942044,127053.82350942044,127053.82350942044,127053.82350942044,254107.6470188409,127053.82350942044,89930.001
Latin America and Caribbean,2020-05-18,655805524,102215.48555619614,107050.90200740992,106354.44904201741,102728.45814586549,97956.92547342156,95971.69806421238,94977.43615851211,4645196.326409804,100982.52883499574,41124.111
Asia,2020-05-18,4678110154,-95029.57942396251,25239.53775290128,-40344.04119090705,-95029.57942396251,-273475.5853063665,-363112.93111578247,-442770.4639630869,-5228653.405119347,-104573.06810238695,25091.143
Oceania,2020-05-18,43202462,-1730.4697272409535,-407.39922366053725,-577.7266869755033,-1284.2660920186763,-2049.221305883241,-2541.474579149328,-2715.3777293107373,-20854.80942227229,-993.0861629653472,120.008
European Union,2020-05-18,447045744,134933.92793892606,134933.92793892606,134933.92793892606,134933.92793892606,134933.92793892606,134933.92793892606,134933.92793892606,3643216.0543510034,134933.92793892606,122277.07100000001
North America,2020-05-18,370982987,135858.10493470158,135858.10493470158,135858.10493470158,135858.10493470158,135858.10493470158,135858.10493470158,135858.10493470158,271716.20986940316,135858.10493470158,100748.004
Latin America and Caribbean,2020-05-25,655805524,125511.97013256082,130924.80712330826,130085.63293699089,126191.41134415103,120910.17461779855,118844.71644460445,117622.62256235925,5709394.938499303,124117.28127172397,55169.121
Asia,2020-05-25,4678110154,-53144.525309594705,109730.12499626256,9311.32668837258,-53144.525309594705,-241903.54802125777,-372954.3731103168,-456876.00792960415,-5300142.48648616,-106002.8497297232,27763.148
Oceania,2020-05-25,43202462,-2118.8338793002517,-687.2806190408294,-952.3490240857202,-1646.121181361409,-2457.7771114215266,-2938.044422946729,-3190.167347413752,-27598.972319600594,-1314.2367771238378,123.011
European Union,2020-05-25,447045744,135154.37643059614,135154.37643059614,135154.37643059614,135154.37643059614,135154.37643059614,135154.37643059614,135154.37643059614,3649168.1636260953,135154.37643059614,123936.085
North America,2020-05-25,370982987,143125.18635998265,143125.18635998265,143125.18635998265,143125.18635998265,143125.18635998265,143125.18635998265,143125.18635998265,286250.3727199653,143125.18635998265,109074.007
Latin America and Caribbean,2020-06-01,655805524,149643.68294087972,155208.89518489598,154162.09674174286,150005.17264406997,144720.7843028088,142088.68072091692,140928.72757081204,6787408.315104931,147552.35467619414,69402.123
Asia,2020-06-01,4678110154,855.1152615215336,174725.52007563954,94730.06326044395,855.1152615215336,-198294.42744522312,-350061.2712034825,-446158.1800686142,-5172055.094734693,-103441.10189469386,31262.154
Oceania,2020-06-01,43202462,-2604.4839597505807,-1084.3790029572265,-1370.975398157531,-2110.3626384154077,-2954.44315241464,-3530.4548748251973,-3721.3517451159355,-36541.198442735345,-1740.0570687016832,124.012
European Union,2020-06-01,447045744,136672.76019108342,136672.76019108342,136672.76019108342,136672.76019108342,136672.76019108342,136672.76019108342,136672.76019108342,3690164.525159252,136672.76019108342,126523.103
North America,2020-06-01,370982987,148869.66778526374,148869.66778526374,148869.66778526374,148869.66778526374,148869.66778526374,148869.66778526374,148869.66778526374,297739.3355705275,148869.66778526374,116320.008
Latin America and Caribbean,2020-06-08,655805524,175343.798385057,181006.38277305558,179647.98142966983,175354.31543366692,169740.97201638875,166538.26717827367,165854.44140423293,7922779.091710558,172234.3280806643,87065.125
Asia,2020-06-08,4678110154,44923.79627682052,243552.02043457417,173990.683076973,44923.79627682052,-153624.96424730512,-329125.5186730002,-422644.9502908883,-5024262.702983226,-100485.25405966453,35654.178
Oceania,2020-06-08,43202462,-3025.4013244986536,-1402.8165520805678,-1795.3831707023571,-2532.148544193553,-3441.5580594655225,-4017.38425293889,-4205.987749323254,-44069.7045658701,-2098.557360279529,124.012
European Union,2020-06-08,447045744,137497.5439515707,137497.5439515707,137497.5439515707,137497.5439515707,137497.5439515707,137497.5439515707,137497.5439515707,3712433.6866924088,137497.5439515707,128335.10900000001
North America,2020-06-08,370982987,153878.74921054486,153878.74921054486,153878.74921054486,153878.74921054486,153878.74921054486,153878.74921054486,153878.74921054486,307757.4984210897,153878.74921054486,122165.008
Latin America and Caribbean,2020-06-15,655805524,200993.11011467554,206738.7801838594,205933.0988002316,200993.11011467554,194761.89737494063,191595.5172059765,190862.986862803,9058629.034982853,196926.71815180115,104076.126
Asia,2020-06-15,4678110154,109350.21765705662,317866.38225951284,263808.1310130764,109350.21765705662,-99083.55658386555,-276393.8779273949,-396182.23448703845,-4911242.311231759,-98224.84622463518,41163.171
Oceania,2020-06-15,43202462,-3557.033559530479,-1834.3262597150303,-2327.7443564756545,-3044.5289665258456,-3986.5979996589103,-4576.511066432062,-4828.617197511177,-53969.95068900481,-2569.9976518573717,124.012
European Union,2020-06-15,447045744,136670.92771205792,136670.92771205792,136670.92771205792,136670.92771205792,136670.92771205792,136670.92771205792,136670.92771205792,3690115.048225564,136670.92771205792,129666.117
North America,2020-06-15,370982987,159126.63063582595,159126.63063582595,159126.63063582595,159126.63063582595,159126.63063582595,159126.63063582595,159126.63063582595,318253.2612716519,159126.63063582595,127270.01000000001
Latin America and Caribbean,2020-06-22,655805524,226548.7983713543,232557.14198798564,231808.3558094354,226548.7983713543,219713.26926670587,216803.71763452073,215589.86413590302,10187521.478255147,221467.858222938,123255.14600000001
Asia,2020-06-22,4678110154,171634.1363077217,406936.1265881562,355817.00794534845,171634.1363077217,-43236.34180421524,-228428.8413287839,-358564.42167068465,-4723042.906938487,-94460.85813876972,49058.17
Oceania,2020-06-22,43202462,-4153.0285834610195,-2328.834661939397,-2890.3365835028044,-3621.439770206631,-4635.774271661734,-5235.114899431416,-5515.788233852292,-65219.65681213956,-3105.6979434352174,124.012
European Union,2020-06-22,447045744,140145.17147254522,140145.17147254522,140145.17147254522,140145.17147254522,140145.17147254522,140145.17147254522,140145.17147254522,3783919.6297587208,140145.17147254522,131980.10700000002
North America,2020-06-22,370982987,164966.512061107,164966.512061107,164966.512061107,164966.512061107,164966.512061107,164966.512061107,164966.512061107,329933.024122214,164966.512061107,131541.00400000002
Latin America and Caribbean,2020-06-29,655805524,252891.97035163024,259056.1557773793,258147.01182129182,252921.57300540854,245575.71114119102,242692.40250430861,241078.02851802704,11350733.754860776,246755.08162740816,141893.164
Asia,2020-06-29,4678110154,233694.92771995073,502230.1697572824,445175.4478704481,237477.93388330194,18445.12340711084,-196310.67706286133,-316528.83601381135,-4558224.502645213,-91164.49005290426,55770.169
Oceania,2020-06-29,43202462,-4734.586335456508,-2783.469240121567,-3429.296419138279,-4179.058537932943,-5212.609193471405,-5893.854988448588,-6187.048685900784,-76153.1029352743,-3626.3382350130623,126.014
European Union,2020-06-29,447045744,141731.27523303253,141731.27523303253,141731.27523303253,141731.27523303253,141731.27523303253,141731.27523303253,141731.27523303253,3826744.431291878,141731.27523303253,132904.121
North America,2020-06-29,370982987,171776.79348638814,171776.79348638814,171776.79348638814,171776.79348638814,171776.79348638814,171776.79348638814,171776.79348638814,343553.5869727763,171776.79348638814,135513
Latin America and Caribbean,2020-07-06,655805524,285653.18955347274,292036.23067406344,291012.2141773548,285953.259615653,278059.29315610725,274888.99588950677,273613.6542613985,12798600.980928767,278230.4561071471,160384.17500000002
Asia,2020-07-06,4678110154,293635.28247539536,594719.7146997096,538311.4104686478,309782.77511841245,75962.40877800116,-134628.35101710368,-285209.06099356024,-4219929.458566994,-84398.58917133989,63266.168
Oceania,2020-07-06,43202462,-5307.506276701008,-3267.2641660352897,-3942.4343427067383,-4719.008025834495,-5770.771822145557,-6541.421369764167,-6850.621260407373,-86883.40454228001,-4137.30497820381,128.016
European Union,2020-07-06,447045744,141958.9295311542,141958.9295311542,141958.9295311542,141958.9295311542,141958.9295311542,141958.9295311542,141958.9295311542,3832891.097341163,141958.9295311542,133745.122
North America,2020-07-06,370982987,181304.27491166926,181304.27491166926,181304.27491166926,181304.27491166926,181304.27491166926,181304.27491166926,181304.27491166926,362608.5498233385,181304.27491166926,139255.998
Latin America and Caribbean,2020-07-13,655805524,318993.7564633743,325507.36023654434,324554.7782204222,319752.6150295849,311267.60473061417,307483.12524809584,306991.32391698787,14268474.60699676,310184.23058688606,179670.162
Asia,2020-07-13,4678110154,365947.3342528517,703363.3185519213,640863.6063757562,384188.71722887113,147918.92948453728,-76640.15726834288,-235503.1233664517,-3848731.4144887747,-76974.62828977549,71427.167
