custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-01-13,4694897197,-18045.73587366871,2153.5163989296057,-5885.5240846194365,-16659.284463291988,-23690.66963705752,-28208.089939349044,-31143.67601487433,-1123246.8298189729,-22923.404690183117,1.001
Oceania,2020-01-13,45038907,-67.69138122860511,386.1828323252323,321.04641397520305,97.62927340303258,-67.69138122860511,-197.63378000253962,-223.1545830295807,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-57.84030718082937,629.2570953788347,343.1757665923563,105.43531462512566,-67.3231264365716,-272.19987656337736,-372.8229881393426,0,0,0
Asia,2020-01-20,4694897197,-26757.745609913465,-100.86652458178852,-7768.146810642935,-23054.600564469187,-34657.795080131065,-42646.68914189994,-45556.95688228864,-1655860.699954007,-33793.07550926545,4.004
Oceania,2020-01-20,45038907,-90.66142278566674,501.8578994846335,419.69173855915324,133.3711582308047,-91.40936776236103,-253.16701408442677,-311.67602324490326,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-1182.5343455519794,-271.523240587411,-595.5426711169948,-908.4716844630535,-1182.5343455519794,-1484.6990403202165,-1563.671129653748,-57189.00417943851,-1099.788541912279,0
Asia,2020-01-27,4694897197,-30891.305941671264,4301.967040149893,-5218.769320732112,-23975.106698248474,-40629.30473993356,-53543.15951707374,-55309.09067810717,-1968046.2707273874,-40164.209606681376,82.00500000000001
Oceania,2020-01-27,45038907,-102.34168067047108,620.805578917346,546.9567704602703,187.11663609952015,-102.34168067047108,-291.76378428903223,-374.2200665544363,300.2626684688727,12.510944519536359,0
European Union,2020-01-27,450146793,-3583.312102059067,-3583.312102059067,-3583.312102059067,-3583.312102059067,-3583.312102059067,-3583.312102059067,-3583.312102059067,-96749.4267555948,-3583.312102059067,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,660385158,-1375.9393714907972,-182.7531661567823,-573.9679519942005,-969.8882336028648,-1375.9393714907972,-1616.6904853156395,-1752.3455460506407,-59712.35426173807,-1148.3145050334244,0
Asia,2020-02-03,4694897197,-24435.833684870027,14141.247700612379,9184.140900111499,-16302.369930859757,-38667.158051952705,-52467.687174548824,-57745.39725692988,-1766749.43567714,-36056.11093218653,426.006
Oceania,2020-02-03,45038907,-149.96394658120596,719.0300331183005,636.6710381846984,202.0414309797746,-149.96394658120596,-369.97702950929886,-472.20475422695955,-297.2788899810495,-12.386620415877061,0
European Union,2020-02-03,450146793,-9030.67420411808,-9030.67420411808,-9030.67420411808,-9030.67420411808,-9030.67420411808,-9030.67420411808,-9030.67420411808,-243828.20351118816,-9030.67420411808,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,660385158,-1935.7522973600258,-457.59881516214546,-1022.3532530009479,-1469.91755689082,-1935.7522973600258,-2214.3111068430503,-2370.080282411258,-86872.87101070455,-1670.6321348212414,0
Asia,2020-02-10,4694897197,-29190.611328197603,15450.78748470477,9790.480715808862,-21136.776626216677,-46956.106045664535,-62244.96870710517,-74649.68574729127,-2101213.36703198,-42881.90544963224,1013.005
Oceania,2020-02-10,45038907,-53.26655458556178,959.1702529701628,882.9903269337219,377.5894090169951,-53.26655458556178,-302.34705884251645,-424.360438516306,2561.1795515690187,106.71581464870911,0
European Union,2020-02-10,450146793,-13817.36963951046,-13817.36963951046,-13817.36963951046,-13817.36963951046,-13817.36963951046,-13817.36963951046,-13817.36963951046,-373068.98026678246,-13817.36963951046,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,660385158,-2790.2709050089566,-1289.9932406749226,-1714.0547777564066,-2293.370841833818,-2813.5908605659574,-3186.769838471973,-3297.307695648511,-129725.25442633773,-2494.716431275726,0
Asia,2020-02-17,4694897197,-39756.344714217514,15390.785945189897,7690.054001390257,-30306.5311248337,-60806.239568938894,-88260.18082546706,-95374.50747694868,-2699764.860695329,-55097.24205500672,1867.005
Oceania,2020-02-17,45038907,7.729211673056884,1162.3377832747922,1094.639988880681,490.9045535034789,7.729211673056884,-265.57029320637116,-412.9923207860025,4563.63799311908,190.1515830466284,0
European Union,2020-02-17,450146793,-21190.398408236175,-21190.398408236175,-21190.398408236175,-21190.398408236175,-21190.398408236175,-21190.398408236175,-21190.398408236175,-572140.7570223766,-21190.398408236175,2.002
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,660385158,-4316.064251411807,-2786.7842550919904,-3182.0970537210706,-3697.938926705997,-4316.064251411807,-4742.6883817429,-4840.507856510766,-201180.69714325588,-3868.8595604472284,0
Asia,2020-02-24,4694897197,-49667.95495131989,12764.166935846662,4971.585236352814,-36672.730110061035,-74766.6419921015,-111004.6648395184,-117891.81265678797,-3231379.8847803115,-65946.52826082268,2613.009
Oceania,2020-02-24,45038907,107.77048552120849,1401.5115450863225,1339.0095390246797,668.0495975500926,107.77048552120849,-192.90027301794692,-361.25365585639895,7496.807670623904,312.36698627599606,0
European Union,2020-02-24,450146793,-28452.532930707122,-28452.532930707122,-28452.532930707122,-28452.532930707122,-28452.532930707122,-28452.532930707122,-28452.532930707122,-768218.3891290923,-28452.532930707122,6.005999999999999
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,660385158,-4442.269592643057,-2755.012204864634,-3131.614976598329,-3793.971739589475,-4579.299678872156,-5106.846065407948,-5181.821932598441,-205985.22065796528,-3961.2542434224097,0
Asia,2020-03-02,4694897197,-78289.9762615468,-9532.187793257483,-25863.2829327095,-63398.40187528037,-103822.71787994224,-138405.51021225928,-155123.63586862563,-4089953.4624393824,-83468.43800896699,3000.004
Oceania,2020-03-02,45038907,91.35207731542002,1531.0679795032715,1440.8898265148214,710.6337181371368,91.35207731542002,-235.87848683629048,-434.8191160271646,7639.574485688992,318.31560357037466,1.001
European Union,2020-03-02,450146793,-32659.447453178116,-32659.447453178116,-32659.447453178116,-32659.447453178116,-32659.447453178116,-32659.447453178116,-32659.447453178116,-881805.0812358091,-32659.447453178116,38.01
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,2.002
Latin America and Caribbean,2020-03-09,660385158,-4449.661273624963,-2615.3629555559537,-3236.8861109354234,-3954.761127463574,-4914.971977910371,-5558.817240206533,-5823.753532179428,-212706.81083934158,-4090.5155930642613,2.002
Asia,2020-03-09,4694897197,-90799.06561252596,-17761.41249616815,-30814.352229677173,-71815.59363659419,-117883.01054562982,-156701.51012255476,-174671.64200067386,-4311902.442331653,-87998.00902717661,3430
Oceania,2020-03-09,45038907,97.49674676302642,1684.7074189569087,1574.0697534911865,779.4044719881824,97.49674676302642,-274.54153643854784,-495.06406858877307,8310.341300754068,346.2642208647528,4.004
European Union,2020-03-09,450146793,-28171.361975649124,-28171.361975649124,-28171.361975649124,-28171.361975649124,-28171.361975649124,-28171.361975649124,-28171.361975649124,-760626.7733425264,-28171.361975649124,414.022
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,24.002999999999997
Latin America and Caribbean,2020-03-16,660385158,-5401.638108004101,-3409.7248687968313,-4040.6039853885927,-4865.29884756262,-5967.514245121559,-6754.3838426255925,-7335.735724810731,-253543.00102071575,-4875.826942706072,20.006
Asia,2020-03-16,4694897197,-100658.28406915399,-14241.976266382635,-32081.124087297056,-82783.7844468609,-130305.70649121555,-169079.94570808185,-194711.24009203727,-4631408.362797414,-94518.53801627376,4206.013
Oceania,2020-03-16,45038907,213.24983038904216,1933.282267196485,1850.3570752949386,954.9260571704281,213.24983038904216,-198.74790288430117,-443.66872972403587,11529.908115819137,480.41283815913073,7.007
European Union,2020-03-16,450146793,-11117.876498120035,-11117.876498120035,-11117.876498120035,-11117.876498120035,-11117.876498120035,-11117.876498120035,-11117.876498120035,-300182.66544924094,-11117.876498120035,2444.029
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,83.006
Latin America and Caribbean,2020-03-23,660385158,-3448.4099905563944,-1101.8772665079102,-2084.2861640823735,-3056.935226485857,-4349.061288997487,-5355.735572944201,-6021.278002216936,-152209.45786875914,-2927.104959014599,98.007
Asia,2020-03-23,4694897197,-108917.33738741199,-16259.390645536538,-42449.715661453374,-88785.28050044077,-138451.4064403005,-184818.71303374213,-223355.94688391234,-4408704.207569581,-89973.55525652206,5407.031
Oceania,2020-03-23,45038907,336.77333512412736,2191.9895816530884,2053.8417526299413,1137.7516370296028,336.77333512412736,-105.3131947645256,-369.1064310824467,15099.874930884216,629.1614554535091,10.01
European Union,2020-03-23,450146793,19276.048979408988,19276.048979408988,19276.048979408988,19276.048979408988,19276.048979408988,19276.048979408988,19276.048979408988,520453.3224440428,19276.048979408988,9626.036
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,501.00399999999996
Latin America and Caribbean,2020-03-30,660385158,1514.3572730332862,4054.304135025644,2894.5845459143916,1898.156967894001,420.33903461325826,-767.3979580425041,-1425.540591371113,120852.35194986532,2324.0836913435637,472.01000000000005
Asia,2020-03-30,4694897197,-136210.2971474194,-28744.998441217605,-47811.113919800904,-108049.29681290584,-164103.075651986,-216463.3306973241,-268002.601693929,-4512868.50120783,-92099.35716750675,6807.059
Oceania,2020-03-30,45038907,516.9931781919296,2503.7464420315428,2396.1466134500083,1373.023950817119,516.9931781919296,60.895677084303024,-227.02575316668063,20455.441745949294,852.3100727478873,21.014000000000003
European Union,2020-03-30,450146793,55552.73445693802,55552.73445693802,55552.73445693802,55552.73445693802,55552.73445693802,55552.73445693802,55552.73445693802,1499923.830337327,55552.73445693802,25635.036
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,2703.001
Latin America and Caribbean,2020-04-06,660385158,6839.372709806928,9661.288319950785,8442.84940511902,7261.390076837496,5608.101549359194,4143.938897429064,3221.080355469556,412655.4873598878,7935.682449228611,1534.0220000000002
Asia,2020-04-06,4694897197,-157347.40337680312,-19761.071984433347,-63169.028838339495,-123020.91617870663,-187973.57756211783,-258462.78603778448,-310288.013490065,-4591488.581136402,-93703.84859462045,8639.064
Oceania,2020-04-06,45038907,622.783322262606,2761.5820961126183,2608.561676064092,1520.5480404069515,622.783322262606,140.11208994273963,-168.0307602520191,23459.230496498232,977.467937354093,47.019
European Union,2020-04-06,450146793,87052.1399344671,87052.1399344671,87052.1399344671,87052.1399344671,87052.1399344671,87052.1399344671,87052.1399344671,2350407.7782306117,87052.1399344671,48293.049
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,10519.005000000001
Latin America and Caribbean,2020-04-13,660385158,12218.207021616356,15531.429325964102,14060.645002012274,12680.470642122706,10754.029281162198,8979.970819779172,7932.72486018586,709545.956103243,13645.114540446983,3726.0440000000003
Asia,2020-04-13,4694897197,-180303.31975514846,-14328.212662163818,-72720.19019716355,-142187.37098498098,-215875.49356043676,-294404.00890433864,-353793.5443819651,-4693152.381064974,-95778.62002173415,11003.083
Oceania,2020-04-13,45038907,641.9262118553488,3024.530357302508,2731.052059927136,1603.986474307213,641.9262118553488,117.33208917749965,-205.6006408823588,24562.219247047175,1023.4258019602989,75.01899999999999
European Union,2020-04-13,450146793,108462.54541199612,108462.54541199612,108462.54541199612,108462.54541199612,108462.54541199612,108462.54541199612,108462.54541199612,2928488.726123896,108462.54541199612,70448.06999999999
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,25481.008
Latin America and Caribbean,2020-04-20,660385158,19561.205070325137,23215.722867266424,22107.767456611775,20090.40980974115,17940.36543689749,15993.739328819525,14773.599739314983,1106070.1581799313,21270.579964998684,7157.059
Asia,2020-04-20,4694897197,-201575.35163472273,-19505.520612426906,-86767.10826616404,-162461.6333241693,-245356.2776744744,-327246.5854043263,-391192.3731380053,-4847833.200993544,-98935.37144884786,14732.095
Oceania,2020-04-20,45038907,612.336548372404,3087.2622042779444,2815.5060900776807,1630.376270028448,612.336548372404,37.57220200010671,-342.8348634966556,24508.407997596132,1021.1836665665056,93.01599999999999
European Union,2020-04-20,450146793,120125.1508895251,120125.1508895251,120125.1508895251,120125.1508895251,120125.1508895251,120125.1508895251,120125.1508895251,3243379.0740171783,120125.1508895251,89172.06899999999
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,41847.008
Latin America and Caribbean,2020-04-27,660385158,28829.82247537222,32836.202626475395,31763.165372863747,29631.95149127901,26995.438263233296,24770.469146697695,23523.78714688024,1601960.293589954,30806.928722883735,12564.076
Asia,2020-04-27,4694897197,-222951.77567011907,-37652.22106981361,-83317.372919344,-173717.7087955292,-268511.7196457666,-358854.5220685887,-420764.88622962876,-4984263.480922115,-101719.66287596154,17242.106
Oceania,2020-04-27,45038907,399.9534725205189,3034.2970598424236,2734.779485335631,1441.9137988123412,399.9534725205189,-183.6977668275516,-636.7017897554334,21444.99674814505,893.5415311727105,112.014
European Union,2020-04-27,450146793,126249.8963670542,126249.8963670542,126249.8963670542,126249.8963670542,126249.8963670542,126249.8963670542,126249.8963670542,3408747.2019104636,126249.8963670542,102306.071
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,57787.009000000005
Latin America and Caribbean,2020-05-04,660385158,47739.246307955094,51749.24439143925,50761.869537996055,48562.80168504793,45763.387972369674,43583.33166103436,42033.96526008728,2578291.6582472883,49582.531889370934,21566.594
Asia,2020-05-04,4694897197,-220385.57630512243,-26938.77450202829,-71670.62208296232,-166193.3952348198,-263071.5699274082,-362176.86304436164,-422182.2144448624,-5032501.924882945,-102704.12091597846,19635.133
Oceania,2020-05-04,45038907,265.5295389234295,2977.336698674092,2743.7666535525204,1413.0802538659839,265.5295389234295,-308.8265856391952,-835.8355552091213,19745.957111597218,822.7482129832174,126.014
European Union,2020-05-04,450146793,130104.64184458328,130104.64184458328,130104.64184458328,130104.64184458328,130104.64184458328,130104.64184458328,130104.64184458328,3512825.329803749,130104.64184458328,111447.091
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,72234.015
Latin America and Caribbean,2020-05-11,660385158,68500.86805529732,72733.66497438888,71705.54007014021,69244.77443991645,66203.4575134358,64102.435319762,62412.78135520226,3648196.156237956,70157.61838919147,32612.608
Asia,2020-05-11,4694897197,-216477.08085711824,-16407.279405521615,-54670.79265769179,-152260.16028410057,-266163.340576805,-366516.758311395,-419717.6361535951,-5090047.428843774,-103878.51895599539,22214.143
Oceania,2020-05-11,45038907,131.69003712210252,2984.339000179713,2751.8199327604475,1313.2757583122623,131.69003712210252,-461.8895453133147,-1039.8676611386013,18032.517475049364,751.3548947937235,129.017
European Union,2020-05-11,450146793,132798.3873221124,132798.3873221124,132798.3873221124,132798.3873221124,132798.3873221124,132798.3873221124,132798.3873221124,3585556.457697035,132798.3873221124,118287.09899999999
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,85997.016
Latin America and Caribbean,2020-05-18,660385158,91101.38290501383,95314.18133862645,94429.45146196612,91523.74670782808,88388.06521164367,86011.97471248731,84391.72092292111,4799883.654228624,92305.45488901199,45927.623
Asia,2020-05-18,4694897197,-209028.91520303983,3283.739356367786,-39730.6568248796,-131283.79200027487,-263695.4697994035,-369325.5755419656,-418111.103214414,-5129073.872804603,-104674.97699601231,24837.134000000002
Oceania,2020-05-18,45038907,-67.82892958013345,2889.638585730836,2658.1942001135835,1226.217875725866,-67.82892958013345,-682.2770139707897,-1292.5146582532416,15176.677838501539,632.3615766042308,132.02
European Union,2020-05-18,450146793,134632.5327996414,134632.5327996414,134632.5327996414,134632.5327996414,134632.5327996414,134632.5327996414,134632.5327996414,3635078.3855903186,134632.5327996414,123359.117
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,96859.01400000001
Latin America and Caribbean,2020-05-25,660385158,114965.69074770938,119311.87837758308,118624.94930965026,115124.7432007041,111643.92950538297,108995.28110675284,107505.02927532695,6004345.952219291,115468.19138883252,61341.651
Asia,2020-05-25,4694897197,-197091.60565519592,32841.38535902452,-5755.235456593058,-110049.44153928362,-253513.97543147893,-370386.64450238785,-408204.0033088158,-5196007.776765432,-106040.97503602924,27548.136
Oceania,2020-05-25,45038907,-349.239738959061,2745.1072121536713,2528.5336431951464,1028.364524162097,-349.239738959061,-1008.4816262966784,-1611.7152487855296,10352.838201953715,431.3682584147382,135.023
European Union,2020-05-25,450146793,134824.3982771704,134824.3982771704,134824.3982771704,134824.3982771704,134824.3982771704,134824.3982771704,134824.3982771704,3640258.7534836014,134824.3982771704,126599.13699999999
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,105787.017
Latin America and Caribbean,2020-06-01,660385158,139569.91057613102,144539.84950514382,143390.2658357909,139826.31057335192,135879.66768430264,133101.628643283,131405.82883820348,7233767.847629313,139110.92014671757,77787.654
Asia,2020-06-01,4694897197,-173279.34111964304,96834.19932288828,47934.35017353018,-67603.11225543341,-222485.96885230613,-346741.86113373697,-381828.7815875143,-5075951.395027338,-103590.84479647627,30891.133
Oceania,2020-06-01,45038907,-750.0352366431445,2554.4018067956517,2267.416707903163,758.7965991759161,-750.0352366431445,-1454.0316548208496,-2039.9415284641248,2614.0669525026897,108.91945635427878,136.024
European Union,2020-06-01,450146793,136342.46375469942,136342.46375469942,136342.46375469942,136342.46375469942,136342.46375469942,136342.46375469942,136342.46375469942,3681246.5213768845,136342.46375469942,129014.12299999999
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,113284.017
Latin America and Caribbean,2020-06-08,660385158,165413.18025226714,171191.53660245312,169807.48330741713,165588.94625263853,161318.3321058616,158431.1067686618,156697.95548496835,8527395.876372669,163988.38223793596,96132.652
Asia,2020-06-08,4694897197,-142334.66398863983,128881.56070122404,107083.5523997884,-23845.07369269345,-185823.7437770174,-317762.2241418429,-357321.0131122831,-4936633.113289243,-100747.61455692332,35180.145
Oceania,2020-06-08,45038907,-1060.0872555847232,2372.4369299522973,2104.5556787048363,554.2007439610057,-1060.0872555847232,-1807.210030555739,-2380.2793209782394,-2964.7042969483355,-123.52934570618059,136.024
European Union,2020-06-08,450146793,137174.1292322284,137174.1292322284,137174.1292322284,137174.1292322284,137174.1292322284,137174.1292322284,137174.1292322284,3703701.489270168,137174.1292322284,130903.129
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,119731.017
Latin America and Caribbean,2020-06-15,660385158,191321.1795477017,198220.52608558975,196324.32972962843,191722.22989631395,186674.45771732164,183513.67698031812,182126.09111787955,9823004.23844936,188903.92766248767,114751.658
Asia,2020-06-15,4694897197,-103612.66759529627,200677.32757739094,168545.0862653258,28572.117150056092,-149109.60865227965,-285431.7602955945,-328509.0905049609,-4831342.391551148,-98598.82431737037,40467.154
Oceania,2020-06-15,45038907,-1477.6066232285,2083.135456489521,1797.8972280660325,213.54202188139556,-1477.6066232285,-2264.0532751352903,-2820.814727959635,-11101.87554639933,-462.57814776663866,136.024
European Union,2020-06-15,450146793,136327.19470975737,136327.19470975737,136327.19470975737,136327.19470975737,136327.19470975737,136327.19470975737,136327.19470975737,3680834.257163449,136327.19470975737,132446.139
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,125446.02
Latin America and Caribbean,2020-06-22,660385158,217048.44705514706,225101.60546472386,222538.90019527523,217545.69785079258,211919.95225880883,208507.09869205745,207102.7831691203,11107268.800526047,213601.32308703937,134364.671
Asia,2020-06-22,4694897197,-50347.601775704425,294709.38875263743,243018.83967425578,89096.62272345019,-105881.90033589138,-254347.7225965492,-303409.0548834061,-4652425.237522083,-94947.45382698129,48436.164
Oceania,2020-06-22,45038907,-1974.7723560376842,1763.9959505607026,1424.0286573771289,-217.47371816021789,-1974.7723560376842,-2756.908279145453,-3365.5554077342044,-21101.446795850356,-879.2269498270981,136.024
European Union,2020-06-22,450146793,139793.12018728637,139793.12018728637,139793.12018728637,139793.12018728637,139793.12018728637,139793.12018728637,139793.12018728637,3774414.2450567326,139793.12018728637,133714.133
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,130094.02
Latin America and Caribbean,2020-06-29,660385158,243509.3684168275,251700.09607002794,249417.70655592286,244098.88999846095,238369.61778380847,234704.4635687297,232980.07974020875,12435437.829269404,239143.03517825776,153546.701
Asia,2020-06-29,4694897197,350.203115596084,387073.88324523135,340693.4620883875,157346.82338608068,-56715.29352356859,-203655.5901833851,-267429.4144700458,-4496421.463493018,-91763.70333659221,54947.165
Oceania,2020-06-29,45038907,-2397.309856621286,1571.945070682068,1104.9015743950501,-583.7844012590839,-2397.309856621286,-3239.7740468791144,-3756.390848070129,-29267.418045301398,-1219.4757518875583,137.025
European Union,2020-06-29,450146793,141325.5056648154,141325.5056648154,141325.5056648154,141325.5056648154,141325.5056648154,141325.5056648154,141325.5056648154,3815788.6529500163,141325.5056648154,134525.146
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,136293.024
Latin America and Caribbean,2020-07-06,660385158,275627.7173051478,284391.5309949668,281658.7143523578,276182.82697389676,270191.59686631564,266300.5006332969,264646.8345486761,14046781.284249317,270130.4093124869,173742.709
Asia,2020-07-06,4694897197,57590.24807507768,479734.28813357465,427003.864463257,223208.61464958393,10812.320340302216,-157625.23026911955,-226603.36201688464,-4138718.747098362,-84463.64789996659,62431.166
Oceania,2020-07-06,45038907,-2850.413135608378,1257.8065646512266,770.2186909659774,-908.0247522736399,-2850.413135608378,-3755.521860433638,-4206.7124263979895,-38184.2641334621,-1591.0110055609207,139.027
European Union,2020-07-06,450146793,141543.35114234439,141543.35114234439,141543.35114234439,141543.35114234439,141543.35114234439,141543.35114234439,141543.35114234439,3821670.4808432986,141543.35114234439,135326.149
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,140846.027
Latin America and Caribbean,2020-07-13,660385158,308303.2163353497,317355.6752373874,314588.8919738081,309242.77997623,302788.0976710975,298321.72228803544,297246.8786736731,15682153.939229231,301579.883446716,194710.726
Asia,2020-07-13,4694897197,114683.7821548793,586454.9013746127,535518.4334974331,292906.07669402176,63744.282802496105,-116085.04712646244,-191400.76181463813,-3748771.0907037053,-76505.53246334093,70471.163
Oceania,2020-07-13,45038907,-3326.9061611880197,920.7689170768818,445.19326725092895,-1277.5976963420069,-3326.9061611880197,-4271.646965717855,-4680.33737561067,-47638.71022162289,-1984.9462592342873,142.03
