custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-01-27,44994612,-101.40170348212285,432.4128468311676,377.43074035939014,106.57099234659321,-148.82901129940512,-345.8637970785464,-449.9164541674766,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,450146793,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161369,-3576.392972652359,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,659285500,-1493.839372729881,-441.27473630443205,-584.0985741587499,-983.9114821941299,-1493.839372729881,-1646.2880057507482,-1765.8676153780668,-60143.553265855255,-1252.9906930386512,0
Asia,2020-02-03,4694897197,-27550.001556758216,6206.352266347137,3470.5324256231397,-12911.081153947202,-33882.53791273224,-50393.16123613089,-58798.19190993717,-1724879.7400633642,-35201.62734823192,437.5
Oceania,2020-02-03,44994612,-152.9069252346316,503.62714914520404,467.1090508209822,107.83247480680652,-203.1503393795475,-438.67503086896767,-572.2694553253257,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,450146793,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-243577.6460237822,-9021.394297177118,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,659285500,-2025.4931827996681,-772.6974587590157,-1054.3382674827358,-1508.7876739617066,-2025.4931827996681,-2284.8312840521803,-2526.1778790647622,-87560.90453727312,-1824.18551119319,0
Asia,2020-02-10,4694897197,-33253.670653688256,9691.741147985731,2984.7150801446483,-14557.067883115405,-41642.60638008421,-66618.73704728343,-74883.2317703928,-2031468.664916469,-41458.544181968755,1024.499
Oceania,2020-02-10,44994612,-59.49160365375206,762.6694010293671,689.0062217362183,256.7209547459863,-116.52447431236648,-391.01046205586937,-554.1937865991644,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,450146793,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-373254.18178595154,-13824.228955035242,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,659285500,-2824.645867569259,-1328.1341277746858,-1635.9879713634675,-2344.8740347461476,-2824.645867569259,-3263.666568518206,-3614.640039833649,-129063.05580869102,-2688.813662681063,0
Asia,2020-02-17,4694897197,-44608.62712770603,7714.656194240588,-1392.9078095149382,-22664.525841840165,-57153.64529291864,-87371.74727926841,-97856.77212456016,-2602145.1520780833,-53105.00310363436,1881.397
Oceania,2020-02-17,44994612,0.25341976917700926,1009.9654885521148,871.0547113946305,373.3691591901731,-49.427142091999556,-376.20921823296754,-552.9226536027791,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,450146793,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-572995.7175481209,-21222.063612893366,2.333333333333333
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,659285500,-4400.426195123315,-2610.9625573096587,-3032.045983442323,-3704.6979501508954,-4400.426195123315,-4807.0272794960165,-5169.9603417210765,-197457.24630195345,-4113.692631290697,0
Asia,2020-02-24,4694897197,-54603.55019957715,6038.35889410974,-4657.257645961854,-31200.41313189305,-71411.89240518823,-106942.03064898404,-116861.63089239282,-3105885.1696613305,-63385.41162574144,2636.599
Oceania,2020-02-24,44994612,95.53068712651876,1293.363576480163,1088.255543947334,522.5259432376204,53.99657701759204,-316.78322416047314,-512.3828824264241,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,450146793,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-769053.7149816365,-28483.470925245794,14.583333333333332
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,659285500,-4599.746845440241,-2623.5424086562534,-3110.9450307516045,-3796.84731983358,-4599.746845440241,-5176.456782787381,-5526.180740079612,-204707.11338990484,-4264.731528956351,0
Asia,2020-03-02,4694897197,-80381.25849566824,-20468.360527805133,-34469.32019853837,-58435.060140653,-104134.5757199863,-136725.6226431033,-159776.18895611822,-3959267.8758370685,-80801.38522116466,3037.09
Oceania,2020-03-02,44994612,72.12919703782944,1382.2703198981594,1178.2402184241744,550.219727121393,24.751238479489338,-396.63436955804366,-608.6134850228552,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,450146793,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-880903.1821342856,-32626.043782751316,61.58833333333333
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,659285500,-4606.515766634941,-2679.6463687753308,-3027.0548432823975,-3939.2504177722226,-4862.514850146362,-5551.596933346879,-6071.33177366243,-213390.58047785648,-4445.637093288677,7
Asia,2020-03-09,4694897197,-87746.05663496644,-27945.91149459396,-46930.077750442775,-69915.28122804937,-121271.80739228752,-157017.29204559428,-188427.82429155216,-4176025.9842460062,-85225.0200866532,3452.085
Oceania,2020-03-09,44994612,73.54819822264618,1497.7498214123236,1281.1283034276435,596.248881727231,21.06571474286649,-449.50108789344847,-673.9020179229719,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,450146793,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.049286935,-28113.816640256853,544.1706666666666
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,659285500,-5633.974432920948,-3526.1881574203726,-3869.0746755253394,-4875.647502206045,-6039.3520358253145,-6607.234845708389,-7304.74809178461,-254524.44756580587,-5302.592657620956,32.071666666666665
Asia,2020-03-16,4694897197,-89704.47675816312,-37462.53758866388,-48929.66418498489,-78062.01510947284,-134242.43350684826,-171125.23365554627,-212114.10539732457,-4490390.033228434,-91640.61292302926,4237.835
Oceania,2020-03-16,44994612,188.33964980676203,1713.933289722747,1479.2163451999672,747.1646940301453,121.72943428054731,-383.5667844430115,-642.8525726901171,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,450146793,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2756.607
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,659285500,-3689.706317137408,-1639.7185504987456,-2034.952338753438,-3148.378729017216,-4439.209250447029,-5303.849512522635,-5986.29413932402,-164232.7146537576,-3421.5148886199504,159.27566666666667
Asia,2020-03-23,4694897197,-94871.83071856025,-33377.965479270664,-46774.251654433996,-85794.77112037737,-143716.22528335018,-190634.66519155013,-229157.62135061645,-4262495.006517268,-86989.69401055649,5472.765666666666
Oceania,2020-03-23,44994612,310.57581232836225,1995.680477563217,1676.7530610627232,913.7795473997278,227.33998979147702,-311.99045004419025,-598.9834774905235,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,450146793,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9919.007
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,659285500,1193.7698130566644,3645.2336194571467,3054.9115668315567,1783.4195852648318,233.06458016914223,-782.9779123482036,-1727.7390314746808,84721.41825829193,1765.0295470477477,555.9913333333333
Asia,2020-03-30,4694897197,-114993.0712169218,-50207.51767751429,-63637.49748431517,-105288.42815297333,-173902.56234216865,-229678.68704621386,-261693.25746545597,-4361468.428672184,-89009.55976882008,6954.724
Oceania,2020-03-30,44994612,481.2265212366913,2306.4157086145638,2034.2905164368099,1150.4280827954287,399.0963054096038,-165.55269106554152,-477.9920757715129,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,450146793,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.002
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,659285500,6402.059859921312,9209.669119043077,8536.420185076966,7001.8481470455645,5249.911161468342,3791.43509088571,3159.6772819326216,350270.5240735671,7297.302584865981,1690.2363333333333
Asia,2020-04-06,4694897197,-128976.77023732541,-51146.1160353821,-81185.88320865175,-123547.64884349011,-197583.27559451928,-266436.7542683906,-297570.3064059129,-4475840.883246454,-91343.6914948256,9007.747
Oceania,2020-04-06,44994612,582.5161021630855,2470.62751720942,2222.342558657153,1287.857543927109,480.948255127058,-120.77946102152883,-500.3995775979512,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,450146793,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46109.748999999996
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,659285500,11681.867678021337,15035.121405120679,14342.31378839299,12416.003325694915,10296.980738997829,8530.580606721702,7975.097192412118,619987.6298888416,12916.408956017533,3759.2683333333334
Asia,2020-04-13,4694897197,-142504.9578851523,-63145.50511803965,-95213.51120770612,-140682.83448141353,-220090.3330014711,-295542.7997842116,-341849.89152515057,-4613257.057820725,-94148.10322083112,11423.762
Oceania,2020-04-13,44994612,599.6214562248672,2541.8368036263373,2335.2419214455695,1344.0318626413803,487.9983845292994,-151.42297880917542,-586.1240625512094,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,450146793,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66839.75899999999
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,659285500,18902.16000260748,22577.748114591675,22074.361162408346,19754.31265958645,17233.718776010974,15323.078543723368,14744.36446436204,981146.3357041164,20440.548660502423,6920.783333333333
Asia,2020-04-20,4694897197,-162113.16456168986,-72131.18679747716,-113080.19310703396,-162113.16456168986,-247248.89093983057,-334782.68884392007,-382919.8766155698,-4803690.252394996,-98034.49494683664,13932.779
Oceania,2020-04-20,44994612,564.3440157086521,2627.737398964796,2396.8615076050824,1369.8725665931152,405.1155191093025,-231.97161321405667,-719.9968372154699,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,450146793,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85295.76299999999
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,659285500,28355.801425028112,32458.955844173954,31801.176708043266,29101.879930141688,26333.596658500188,24128.688418169153,23640.67493556633,1434363.4415193915,29882.571698320655,11975.539333333334
Asia,2020-04-27,4694897197,-184815.21130131485,-68137.20649090904,-121611.16313008344,-184815.21130131485,-274939.7280849441,-367107.02834984113,-419135.64375460305,-4975872.906969266,-101548.42667284215,16398.795
Oceania,2020-04-27,44994612,354.9185997213779,2519.245973287417,2203.1457068318477,1199.6813916519525,180.74755875549164,-451.82911511823954,-1012.7821316974447,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,450146793,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99393.77
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63278.999
Latin America and Caribbean,2020-05-04,659285500,47326.87591394195,51886.39696151633,50942.65903572727,47965.81382419558,44899.55419752492,42633.47426202658,42210.43279245201,2332436.2066895054,48592.42097269803,19558.548333333332
Asia,2020-05-04,4694897197,-174911.76848205464,-39595.62822475578,-98702.16755904247,-174911.76848205464,-271331.8181134801,-365106.79480609205,-424589.07185068465,-5028230.16331773,-102616.9421085251,18921.609
Oceania,2020-05-04,44994612,224.40021923984315,2528.4924566818654,2086.7171489715174,1103.348251077751,27.768275258561367,-587.814292589127,-1196.0588839896288,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,450146793,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109045.79
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77609
Latin America and Caribbean,2020-05-11,659285500,68143.17197226838,72998.15911755392,71935.24148865495,68610.459485925,65229.233087067885,63121.075735405786,62576.123411651024,3316884.1718596197,69101.75358040874,29486.543333333335
Asia,2020-05-11,4694897197,-165663.01902135328,-22996.642103263897,-68363.01213112664,-163653.51045365602,-264593.58366618655,-368807.072620729,-423516.6981355798,-5089943.479666193,-103876.39754420803,21354.62
Oceania,2020-05-11,44994612,91.55763610084459,2550.2359112555737,1989.7006879708224,1017.7514678340029,-93.03001489052195,-772.6545964581012,-1379.7044123931196,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,450146793,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116596.788
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90353.998
Latin America and Caribbean,2020-05-18,659285500,90820.04605380354,95873.58314285215,94410.1131169256,91030.03780459301,87126.10370527234,85011.09726331392,84599.30092715537,4376440.1370297335,91175.83618811944,41219.56533333333
Asia,2020-05-18,4694897197,-151877.96643506596,2675.39470271759,-36710.54867132435,-143399.47453273184,-248863.4918848849,-358981.78709424764,-401427.6094844192,-5133088.736014658,-104756.91297989097,23967.283666666666
Oceania,2020-05-18,44994612,-105.89527552296671,2520.1054612310904,1826.0295653854362,895.8021177167676,-283.1977082543459,-1040.0004484833903,-1608.0233204738902,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,450146793,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122590.47266666667
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101045
Latin America and Caribbean,2020-05-25,659285500,114573.35385324535,119626.28293954406,118457.59995099237,114646.09562773361,110243.40988339187,108331.18108191864,107278.60051902359,5484999.302199846,114270.81879583014,55264.575333333334
Asia,2020-05-25,4694897197,-139669.1624038017,107224.95123077798,67943.33869035219,-56562.769024290596,-217044.99070644818,-348131.0691801709,-377341.2412003779,-5204190.452363122,-106207.96841557391,26639.288666666667
Oceania,2020-05-25,44994612,-384.5808209848552,2415.7918075333037,1693.2486558310134,661.115068961843,-579.7471337400225,-1370.1858527783475,-1908.436773425689,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,450146793,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126879.88366666666
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109321.00200000001
Latin America and Caribbean,2020-06-01,659285500,139000.95978295183,144312.10305944853,143056.43121934225,139272.8966624121,134476.165640712,132327.99259591402,131041.78869294348,6615226.0080151195,137817.20850031497,69497.57733333333
Asia,2020-06-01,4694897197,-107631.21418831803,179009.39140450832,145336.20610843084,4353.6631260833165,-180103.44867334532,-325818.9002349024,-356681.0783979418,-5078850.905270726,-103650.01847491278,30138.294666666665
Oceania,2020-06-01,44994612,-782.1707301936534,2124.6800029801198,1457.4662023554622,357.3412469615453,-967.697796958505,-1827.9923153806023,-2321.968341502461,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,450146793,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129469.56633333334
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116502.008
Latin America and Caribbean,2020-06-08,659285500,164659.51373668332,171014.82814829517,168914.98595573453,164925.297533326,159867.19836602206,157378.9324402324,156452.9824347683,7805103.913830392,162606.33153813315,87160.57933333333
Asia,2020-06-08,4694897197,-71966.33310256453,271861.54907581385,221243.54546919873,69382.16255092138,-142518.50453122903,-279281.8357518377,-317495.2034955666,-4934200.45817833,-100697.96853425163,34530.318666666666
Oceania,2020-06-08,44994612,-1090.4566772234957,1845.248416497473,1221.3086968258665,82.91849455835697,-1304.3503862963485,-2183.2572534866736,-2647.870410451336,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,450146793,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131318.57433333332
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122305.008
Latin America and Caribbean,2020-06-15,659285500,190435.3692871824,197106.6292277933,195379.89420598908,191019.43398087486,185302.27242659134,182316.0464413108,181788.75714096185,8997001.819645664,187437.53790928467,104171.58033333333
Asia,2020-06-15,4694897197,-28256.53840389917,336949.8802493813,301003.49312825606,134992.11979250936,-102659.09534092662,-226200.44698916958,-283983.8377068522,-4823626.5710859345,-98441.3585935905,40039.31166666667
Oceania,2020-06-15,44994612,-1506.3475113270742,1462.6941115734915,881.2898322975727,-275.2144535079601,-1701.2201190496626,-2664.362711050793,-3085.0123208365167,-11941.896368672094,-519.212885594439,131.18466666666666
European Union,2020-06-15,450146793,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132665.57733333332
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127364.013
Latin America and Caribbean,2020-06-22,659285500,216062.5389586592,223117.6536924149,221065.26647991917,216900.02097395158,210715.29914842552,207717.88840240758,206625.68365844229,10178572.525460936,212053.59428043617,123350.60033333334
Asia,2020-06-22,4694897197,36652.05571678065,413138.8230539226,385311.3676266253,205232.90600930603,-45181.11574790041,-181833.68315734793,-243409.3522028102,-4639377.251702569,-94681.16840209324,47934.310666666664
Oceania,2020-06-22,44994612,-2000.6755439505987,1006.9478279258893,497.02656001160955,-686.6785561308508,-2166.3788953232724,-3199.0357531763216,-3603.307708468552,-21581.226962130175,-938.3142157447902,131.18466666666666
European Union,2020-06-22,450146793,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133811.56833333333
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131614.007
Latin America and Caribbean,2020-06-29,659285500,242474.03389898918,249942.03622646435,247426.00174280122,243442.8280256528,236869.32661728663,233743.36823290086,233008.77483104865,11399326.43127621,237485.96731825435,141988.61833333335
Asia,2020-06-29,4694897197,100462.3026002695,506759.0389645752,478656.1026229548,293036.0986433475,25675.110022597568,-138019.03637502255,-199342.71869259563,-4478041.312319203,-91388.59821059598,54646.30966666667
Oceania,2020-06-29,44994612,-2423.3992246250577,710.5036958427318,146.34680570783055,-1043.3111534050747,-2595.8537284985196,-3676.6800264355866,-4030.0760785121283,-29518.557555588275,-1283.4155458951423,133.18666666666667
European Union,2020-06-29,450146793,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134770.58233333332
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135590.007
Latin America and Caribbean,2020-07-06,659285500,274592.61960143986,282411.76119843696,279834.8821382283,275802.6870538503,268785.982525721,265122.0612200419,264443.70763939025,12882093.544833416,268376.94885069615,160479.62933333335
Asia,2020-07-06,4694897197,172814.28298109007,599202.7033622612,569576.9381704897,372657.21525909664,100289.6203526745,-84457.98598799398,-133503.00008737794,-4146481.3276670207,-84622.06791157185,62142.308666666664
Oceania,2020-07-06,44994612,-2876.992156188074,375.75848397614084,-166.6812113893167,-1407.8880186781503,-3038.784986753641,-4188.079629635454,-4503.840940501379,-38189.2765361431,-1660.4033276583957,135.18866666666665
European Union,2020-07-06,450146793,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135637.37833333333
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139352.003
Latin America and Caribbean,2020-07-13,659285500,307126.7993183418,314951.3598205322,312631.1166821805,308427.5822568549,301050.41156719916,297636.91209226986,296112.6933587449,14384977.458390627,299687.0303831381,179765.61633333334
Asia,2020-07-13,4694897197,242724.4164309767,713475.4321887883,662278.1655041717,458837.558735382,170965.62205663457,-29686.25328511523,-86408.59742851106,-3782676.4030148373,-77197.4776125477,70303.30766666666
