custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-01-13,4666863690,-14077.257001591015,-8519.419863579771,-10641.393821049964,-14077.257001591015,-22817.462363487044,-25910.628815688415,-27334.61805207653,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44446737,-59.85310568756125,246.6049667409777,215.93786095750463,88.97839118539343,-82.7781440530735,-274.07136910159386,-305.5907462810925,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-26.06711976613105,366.0479109498189,325.4719231554588,130.2792399668148,-35.098298178212154,-324.80302934650337,-558.5560195240653,0,0,0
Asia,2020-01-20,4666863690,-21418.429706302588,-7388.397483692321,-12582.92537762341,-20529.820294086938,-32726.2757164609,-40327.200444433554,-43360.591192001266,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44446737,-80.43223492215387,311.4266676760941,264.23550385983765,125.33271334999414,-130.96037236628743,-363.12820045791455,-417.46894370641627,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-1198.848332650833,-612.7546320771846,-713.0857729290274,-942.9786420114276,-1198.848332650833,-1517.8659349186746,-1796.0274389342237,-55148.20199443768,-1148.9208748841183,0
Asia,2020-01-27,4666863690,-23847.368425502827,-2280.330046891349,-4431.100447521013,-19662.886313255603,-36527.884486168725,-50633.50989523253,-56053.822987414205,-1954051.5816153465,-39878.60370643564,91
Oceania,2020-01-27,44446737,-92.25293464140772,399.2705168130853,390.2234744235036,149.40056501953825,-160.39349785859974,-454.86097132264183,-517.71740575575825,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447593544,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161369,-3576.392972652359,0
North America,2020-01-27,375152636,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655119303,-1396.4829621986787,-572.2083477241482,-747.213186714835,-994.8913236393313,-1396.4829621986787,-1763.3845317577745,-2001.4825082533473,-60143.553265855255,-1252.9906930386512,0
Asia,2020-02-03,4666863690,-15616.561373642622,11218.95874047098,6236.093969449949,-9515.699213403139,-31680.068913976585,-58626.953748222644,-60759.37551220396,-1724879.7400633642,-35201.62734823192,437.5
Oceania,2020-02-03,44446737,-142.48841595888402,482.9692595261313,459.5860029924132,154.4686929642069,-211.13664498140295,-562.6744252656594,-649.6479224196713,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447593544,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-243577.6460237822,-9021.394297177118,0
North America,2020-02-03,375152636,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655119303,-1898.4160196077253,-1004.3050256204509,-1108.8854330540844,-1540.4447987322694,-1927.3397331199023,-2523.453080785479,-2731.236000577825,-87560.90453727312,-1824.18551119319,0
Asia,2020-02-10,4666863690,-19322.26762170133,10426.073574006577,8270.676669116549,-12052.638721604208,-39339.13190712238,-74713.07549439365,-81738.30467167651,-2031468.664916469,-41458.544181968755,1024.499
Oceania,2020-02-10,44446737,-46.325093969625684,735.8979992948027,679.0948088429446,312.6917690160633,-121.35883274172515,-508.6848857471573,-617.5361258794625,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447593544,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-373254.18178595154,-13824.228955035242,0
North America,2020-02-10,375152636,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655119303,-2681.1667993104224,-1694.0809033399971,-1818.09623321127,-2355.608289073322,-2842.272715626952,-3575.3306654959842,-3704.1755485169288,-129063.05580869102,-2688.813662681063,0
Asia,2020-02-17,4666863690,-28581.476829409217,9307.550685482574,4640.877386526597,-18864.491492483194,-54815.35583175688,-97003.37036352,-108663.98900837342,-2602145.1520780833,-53105.00310363436,1881.397
Oceania,2020-02-17,44446737,16.083911260708973,944.6050884584156,880.1046446151784,450.2141134525635,-70.58933778373472,-522.6891944740003,-620.9431365345092,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447593544,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-572995.7175481209,-21222.063612893366,2.333333333333333
North America,2020-02-17,375152636,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655119303,-4243.816742572635,-3022.9439445132916,-3338.709312864534,-3773.7130525786124,-4299.125225187511,-5163.912014670974,-5333.655031806711,-197457.24630195345,-4113.692631290697,0
Asia,2020-02-24,4666863690,-36630.12132545428,2811.4742817974784,2415.819245613059,-26793.624569553867,-69333.96302379279,-118427.14677482676,-132984.0281845503,-3105885.1696613305,-63385.41162574144,2636.599
Oceania,2020-02-24,44446737,114.02427536321166,1191.062071696296,1118.7346915744838,622.0342700483873,21.4730642253499,-494.91168217356267,-592.0945905270927,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447593544,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-769053.7149816365,-28483.470925245794,14.583333333333332
North America,2020-02-24,375152636,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655119303,-4421.8868441038085,-3077.238514124645,-3371.2994324086444,-3850.450351061042,-4533.3971000398205,-5545.356725625684,-5682.598693561571,-204707.11338990484,-4264.731528956351,0
Asia,2020-03-02,4666863690,-62814.37600017208,-22423.896767401824,-24928.212078729233,-53935.07915559348,-100283.22849888405,-161724.63393199656,-171128.93387335815,-3959267.8758370685,-80801.38522116466,3037.09
Oceania,2020-03-02,44446737,93.7421991402188,1285.4842587122725,1197.1773712573179,634.6477526494635,7.839660715209236,-546.7797663534268,-693.8320443588568,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447593544,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-880903.1821342856,-32626.043782751316,61.58833333333333
North America,2020-03-02,375152636,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655119303,-4429.020848201833,-3041.168179826146,-3121.351725116805,-3930.3710706582738,-4861.677553453859,-6058.41337255324,-6234.316679654517,-213390.58047785648,-4445.637093288677,7
Asia,2020-03-09,4666863690,-69833.96363987548,-31878.383986254117,-33627.33153845304,-65546.17655889725,-118630.26055721095,-170437.68807549716,-200129.21534618942,-4176025.9842460062,-85225.0200866532,3452.085
Oceania,2020-03-09,44446737,98.49991040733592,1367.0472020148873,1269.9818362972424,661.4403655463774,14.635408666444533,-621.2982847726403,-775.546705089882,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447593544,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.049286935,-28113.816640256853,544.1706666666666
North America,2020-03-09,375152636,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655119303,-5394.3673975654265,-3817.1483063469045,-4051.783287457984,-4954.286427803077,-6042.411215875306,-7284.066764064959,-7577.643327955677,-254524.44756580587,-5302.592657620956,32.071666666666665
Asia,2020-03-16,4666863690,-73572.63604797449,-36769.03168869797,-40979.704786847375,-73572.63604797449,-134298.21923290545,-193932.79869800323,-225801.98120508983,-4490390.033228434,-91640.61292302926,4237.835
Oceania,2020-03-16,44446737,220.1683698253587,1616.4464278327248,1454.597880601766,796.0400617782368,119.96327998189807,-608.8227324334305,-748.4712226513659,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447593544,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2756.607
North America,2020-03-16,375152636,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,655119303,-3416.928918214873,-1901.8210124941527,-2219.8893939411714,-3223.6081276955597,-4517.141605017449,-5807.659285120656,-6221.4235751057095,-164232.7146537576,-3421.5148886199504,159.27566666666667
Asia,2020-03-23,4666863690,-77977.94847669176,-36722.6302512146,-43924.52966037572,-77977.94847669176,-143884.58644616624,-219924.49632381753,-248973.7916879207,-4262495.006517268,-86989.69401055649,5472.765666666666
Oceania,2020-03-23,44446737,361.78627091835216,1838.1284279521894,1650.9960729352106,966.9620524243512,222.93405428821913,-487.147405003204,-697.360250098468,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447593544,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9919.007
North America,2020-03-23,375152636,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,655119303,1490.9539297764916,3416.1522956392046,3018.3000313953903,1738.3921509168044,229.61295570217752,-1407.1053308064734,-1779.7543171439845,84721.41825829193,1765.0295470477477,555.9913333333333
Asia,2020-03-30,4666863690,-97827.35007735164,-52207.006647200615,-57923.804183575354,-97827.35007735164,-176788.27695192053,-260758.01235434378,-292431.5859174664,-4361468.428672184,-89009.55976882008,6954.724
Oceania,2020-03-30,44446737,546.3209178855536,2069.193348054988,2034.4202302768513,1212.5811454930697,410.46630227866484,-314.6393260005697,-601.6095377340682,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447593544,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.002
North America,2020-03-30,375152636,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,655119303,6713.983770262088,8948.690866822059,8462.763860980225,7097.133781427865,5285.091362013689,3405.8532732155777,3028.374365321023,350270.5240735671,7297.302584865981,1690.2363333333333
Asia,2020-04-06,4666863690,-112066.82807296533,-65844.68162672243,-73815.42133031509,-112066.82807296533,-198966.97642311384,-293420.3250765118,-331525.5331566033,-4475840.883246454,-91343.6914948256,9007.747
Oceania,2020-04-06,44446737,656.985924834512,2289.3781545771953,2211.452089833842,1346.71249053827,492.1399608548236,-254.38780807853104,-575.7136408860844,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,447593544,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46109.748999999996
North America,2020-04-06,375152636,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,655119303,12013.5026362889,14636.237974754764,14140.949642001226,12520.619849040426,10279.504557159227,8091.623095254075,7967.039829351112,619987.6298888416,12916.408956017533,3759.2683333333334
Asia,2020-04-13,4666863690,-126359.78330174976,-76631.13876727177,-92203.83508199807,-126359.78330174976,-222702.31640776937,-324040.1896752322,-369426.77149622736,-4613257.057820725,-94148.10322083112,11423.762
Oceania,2020-04-13,44446737,683.7343423322254,2414.4247352386774,2312.536210433665,1427.5322123500794,496.2518351661079,-279.166607171098,-648.9574466294126,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,447593544,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66839.75899999999
North America,2020-04-13,375152636,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,655119303,19246.555800019956,22215.351382260586,21731.399492586243,19862.353631565267,17176.30117824941,14931.921805354192,14627.82902043095,981146.3357041164,20440.548660502423,6920.783333333333
Asia,2020-04-20,4666863690,-146769.06243790008,-88930.618230649,-111783.2775752509,-146769.06243790008,-257182.3060708409,-354584.141924973,-404083.17291303724,-4803690.252394996,-98034.49494683664,13932.779
Oceania,2020-04-20,44446737,655.9859818212385,2495.2566340946355,2385.3885482023993,1419.8952668321351,443.813202336542,-360.85808870927934,-780.3222102099048,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,447593544,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85295.76299999999
North America,2020-04-20,375152636,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,655119303,28505.180593483507,31796.17764879373,31401.1440698325,29105.692336196862,26332.13177118877,23967.8852782558,23511.311652180975,1434363.4415193915,29882.571698320655,11975.539333333334
Asia,2020-04-27,4666863690,-169554.68296899286,-94643.41961756714,-111412.279954403,-169554.68296899286,-278513.57029524277,-386416.7000049904,-440655.0475232689,-4975872.906969266,-101548.42667284215,16398.795
Oceania,2020-04-27,44446737,458.5356744570266,2398.917745439637,2185.8421474880106,1222.2615732395552,177.80578640724625,-571.9193745204271,-1068.1025530140505,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,447593544,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99393.77
North America,2020-04-27,375152636,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63278.999
Latin America and Caribbean,2020-05-04,655119303,47448.52979122322,51397.438928466916,50673.295858231184,47996.08217470782,44548.8142738958,42500.04049161018,42227.49756811269,2332436.2066895054,48592.42097269803,19558.548333333332
Asia,2020-05-04,4666863690,-159161.6404797521,-83914.5156311792,-97112.1820044003,-159161.6404797521,-277843.1559626337,-401483.07579559815,-431662.1825720866,-5028230.16331773,-102616.9421085251,18921.609
Oceania,2020-05-04,44446737,338.1236275433054,2351.9292180979533,2057.4719906609066,1126.396209085607,14.630537529302512,-734.8502612050362,-1248.6488543178668,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,447593544,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109045.79
North America,2020-05-04,375152636,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77609
Latin America and Caribbean,2020-05-11,655119303,68252.25126959426,72795.32298008165,71800.6225311897,68700.28138299221,64891.18401566022,62862.74630978667,62551.86599178989,3316884.1718596197,69101.75358040874,29486.543333333335
Asia,2020-05-11,4666863690,-148922.23983560136,-51091.704314423085,-63037.187085565274,-148922.23983560136,-272829.5180051033,-404822.79946946807,-418485.3548965725,-5089943.479666193,-103876.39754420803,21354.62
Oceania,2020-05-11,44446737,216.2199486527058,2320.3441118179317,1946.4475381806183,1049.8716412074532,-88.18794052892814,-908.9069742016512,-1429.5453844937117,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,447593544,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116596.788
North America,2020-05-11,375152636,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90353.998
Latin America and Caribbean,2020-05-18,655119303,90904.4554358159,96109.5139272541,94677.47388966072,90971.7020497549,86766.17778023635,84622.47027573155,84208.58284469867,4376440.1370297335,91175.83618811944,41219.56533333333
Asia,2020-05-18,4666863690,-133520.91693257523,-13578.572323807433,-27148.0852602861,-133520.91693257523,-258180.49191528256,-393643.4284506226,-396106.1464515752,-5133088.736014658,-104756.91297989097,23967.283666666666
Oceania,2020-05-18,44446737,25.619568186199107,2237.3388274841236,1839.72783192953,943.461145913358,-285.00177090146326,-1129.9440536975555,-1655.3062643463716,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,447593544,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122590.47266666667
North America,2020-05-18,375152636,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101045
Latin America and Caribbean,2020-05-25,655119303,114627.37679336024,120314.29496900919,118617.25165130783,114627.37679336024,109916.46303788097,107491.47668590581,106927.64195633294,5484999.302199846,114270.81879583014,55264.575333333334
Asia,2020-05-25,4666863690,-95891.62991455803,106821.43517826534,79783.24339539497,-73061.11259797789,-210341.34930257345,-363817.4305422799,-378754.0003890328,-5204190.452363122,-106207.96841557391,26639.288666666667
Oceania,2020-05-25,44446737,-238.95812838048,2071.9364525971287,1742.6290547170634,711.1203286052133,-562.0460572575025,-1431.2846196810563,-1955.1950259529608,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,447593544,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126879.88366666666
North America,2020-05-25,375152636,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109321.00200000001
Latin America and Caribbean,2020-06-01,655119303,139061.65333989097,144913.70161187567,143426.21348857283,139061.65333989097,133977.92221564768,131523.6451603457,130948.65059647214,6615226.0080151195,137817.20850031497,69497.57733333333
Asia,2020-06-01,4666863690,-58707.76130289814,174480.01384712814,165301.9592232251,-17344.585870220333,-177847.53685609088,-318642.6294300548,-343231.82007335935,-5078850.905270726,-103650.01847491278,30138.294666666665
Oceania,2020-06-01,44446737,-623.511604443665,1787.7690298570653,1429.6935165704638,390.5384447852665,-957.7468494122362,-1851.146512313043,-2385.138288452534,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,447593544,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129469.56633333334
North America,2020-06-01,375152636,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116502.008
Latin America and Caribbean,2020-06-08,655119303,164724.40661118692,170936.5749497168,169695.52222678228,164724.40661118692,159264.12166252825,156590.50251261,155930.85131366397,7805103.913830392,162606.33153813315,87160.57933333333
Asia,2020-06-08,4666863690,-17856.785836564544,246912.7884378883,237204.9388426702,51029.4738856975,-140021.30953313268,-283493.53406231594,-293314.28511076845,-4934200.45817833,-100697.96853425163,34530.318666666666
Oceania,2020-06-08,44446737,-919.8996709059078,1595.4323912013542,1195.2060477182167,152.66133810420783,-1286.3619057049348,-2226.560188982767,-2725.1820624868847,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,447593544,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131318.57433333332
North America,2020-06-08,375152636,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122305.008
Latin America and Caribbean,2020-06-15,655119303,190505.4110063303,197114.75602422465,195865.10441261032,190505.4110063303,184860.31412912384,181971.7799136642,181552.4388697158,8997001.819645664,187437.53790928467,104171.58033333333
Asia,2020-06-15,4666863690,29232.564925596518,318984.12383539625,311624.7442389545,114762.71581966578,-84649.87695425737,-230086.87128333075,-243617.6990359934,-4823626.5710859345,-98441.3585935905,40039.31166666667
Oceania,2020-06-15,44446737,-1323.5017366221043,1317.4520439067414,855.2471486397801,-190.0536457162276,-1638.6456388597767,-2706.989598779006,-3173.1850633905547,-11941.896368672094,-519.212885594439,131.18466666666666
European Union,2020-06-15,447593544,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132665.57733333332
North America,2020-06-15,375152636,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127364.013
Latin America and Caribbean,2020-06-22,655119303,216122.020203817,223405.25524664673,222071.05367733352,216336.76743247698,209972.39129533747,207341.42400290212,206592.8921166165,10178572.525460936,212053.59428043617,123350.60033333334
Asia,2020-06-22,4666863690,94949.49208966375,405375.74654024857,385814.8352453854,189979.87804967136,-45794.287187054884,-195104.31436766623,-218523.545288874,-4639377.251702569,-94681.16840209324,47934.310666666664
Oceania,2020-06-22,44446737,-1804.0833371503938,932.9907870645287,442.4231812881344,-578.333267832468,-2101.964705975617,-3272.3243779173376,-3702.0548241311985,-21581.226962130175,-938.3142157447902,131.18466666666666
European Union,2020-06-22,447593544,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133811.56833333333
North America,2020-06-22,375152636,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131614.007
Latin America and Caribbean,2020-06-29,655119303,242499.3836299619,249947.97914552005,249078.03416126684,243073.2406072925,236421.31593571624,233316.39847517898,233007.43025625576,11399326.43127621,237485.96731825435,141988.61833333335
Asia,2020-06-29,4666863690,161178.24233465933,509825.02190902526,484044.96196407557,270438.88217481825,35390.36639809579,-137674.17053481253,-175350.30678723342,-4478041.312319203,-91388.59821059598,54646.30966666667
Oceania,2020-06-29,44446737,-2212.883948557638,586.9228282824204,110.98072125413606,-915.230330555812,-2527.3656006032543,-3780.990198707956,-4144.658265198229,-29518.557555588275,-1283.4155458951423,133.18666666666667
European Union,2020-06-29,447593544,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134770.58233333332
North America,2020-06-29,375152636,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135590.007
Latin America and Caribbean,2020-07-06,655119303,274588.4333113778,282052.99841855676,281232.8770929127,274921.62805042375,267943.34749433596,264923.54859696963,264441.1977524462,12882093.544833416,268376.94885069615,160479.62933333335
Asia,2020-07-06,4666863690,233772.32932998321,606882.2985220936,577284.7485662765,364203.231758573,113391.42729950204,-75648.6996978767,-126613.57271423512,-4146481.3276670207,-84622.06791157185,62142.308666666664
Oceania,2020-07-06,44446737,-2651.95547218745,321.18655107851345,-146.9571154566651,-1303.0612386615271,-2969.091230976538,-4321.414071277483,-4621.268387929002,-38189.2765361431,-1660.4033276583957,135.18866666666665
European Union,2020-07-06,447593544,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135637.37833333333
North America,2020-07-06,375152636,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139352.003
Latin America and Caribbean,2020-07-13,655119303,307114.4997812054,314576.84721193166,314018.4402560445,307253.18223735347,300164.9681942656,296444.6927897307,296106.9584627425,14384977.458390627,299687.0303831381,179765.61633333334
Asia,2020-07-13,4666863690,304556.5700414224,711804.1275899261,666389.4849789178,448172.1196315948,195741.1436919158,-31942.40498559965,-86494.50114073411,-3782676.4030148373,-77197.4776125477,70303.30766666666
