custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-20,655119303,113.17666870514613,437.9507051581062,366.0479109498189,153.10997149758472,-38.938244639475585,-263.45096386909444,-475.10973597002965,0,0,0
Asia,2020-01-20,4666863690,-19969.170765194594,-9040.17525989353,-12459.319684950162,-19969.170765194594,-32556.143992402995,-40436.808015513074,-44813.1511989152,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44446737,-36.01205514759814,311.4266676760941,289.7819272187259,81.31566010494316,-127.22906936802232,-330.7476881982509,-395.9825862934205,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-1003.3308327851867,-509.5793609673601,-640.8158287053739,-922.5234898245152,-1185.5209426869917,-1460.1936582596163,-1704.2338378709549,-55148.20199443768,-1148.9208748841183,0
Asia,2020-01-27,4666863690,-22163.717318561077,-4383.898820450629,-7275.663684603373,-20425.450762246983,-36763.02890894938,-50450.13522144859,-54014.763634529394,-1954051.5816153465,-39878.60370643564,91
Oceania,2020-01-27,44446737,-36.96906729264985,399.2705168130853,368.3824147465765,102.77528570569393,-161.30774094348104,-372.61977792082723,-507.01044262327275,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447593544,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-96586.84832341166,-3577.2906786448757,0
North America,2020-01-27,375152636,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655119303,-1134.923538393862,-437.230705327038,-585.3370344411969,-980.740309323626,-1288.9518655153693,-1611.971344654653,-1998.19889917828,-60143.553265855255,-1252.9906930386512,0
Asia,2020-02-03,4666863690,-14186.862612163592,9469.8791588981,6835.988328357696,-10097.764775818543,-33861.932025906826,-49931.41505903525,-58311.07961056614,-1724879.7400633642,-35201.62734823192,437.5
Oceania,2020-02-03,44446737,-75.62020554963418,482.9692595261313,413.1698616690067,106.7390927523028,-218.65911458132365,-487.421821696755,-635.2095985811944,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447593544,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-243806.1221473781,-9029.856375828818,0
North America,2020-02-03,375152636,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655119303,-1707.4449918751588,-747.3932420124564,-1039.9554260425016,-1497.536237045635,-1897.9510210752187,-2287.279402337823,-2674.2694593450983,-87560.90453727312,-1824.18551119319,0
Asia,2020-02-10,4666863690,-17662.28433032234,12381.072991483254,8786.7599474949875,-12803.161454341403,-40956.575892658424,-63630.13531603967,-78576.70668171842,-2031468.664916469,-41458.544181968755,1024.499
Oceania,2020-02-10,44446737,26.2872074329745,735.9075146891123,633.3621486769612,256.0776557552583,-121.3709829837917,-463.6403112282607,-580.1154790060488,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447593544,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-373934.39597134537,-13849.422073012793,0
North America,2020-02-10,375152636,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655119303,-2564.512662248836,-1303.8866513619696,-1693.8468467656892,-2342.6945300580837,-2767.6336573305875,-3260.5257005710264,-3704.1755485169288,-129063.05580869102,-2688.813662681063,0
Asia,2020-02-17,4666863690,-26604.046161656504,9442.484591519666,4814.515965197742,-19723.69311144296,-55195.59805350257,-82810.3900947912,-105018.92054050881,-2602145.1520780833,-53105.00310363436,1881.397
Oceania,2020-02-17,44446737,94.56189799436976,944.6145220763135,800.693953801608,370.2384603521129,-70.58924230711273,-438.54087041311067,-595.5583955647666,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447593544,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-573745.1697953129,-21249.821103530106,2.333333333333333
North America,2020-02-17,375152636,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655119303,-4021.535096984026,-2598.8826601752626,-3023.32615652008,-3712.1879606957214,-4252.258823682486,-4947.991595481677,-5253.0537409568515,-197457.24630195345,-4113.692631290697,0
Asia,2020-02-24,4666863690,-34398.922315764976,8040.465022088269,1218.8439322304007,-26421.134853376534,-69327.15205084537,-102299.59293639389,-129956.05257406607,-3105885.1696613305,-63385.41162574144,2636.599
Oceania,2020-02-24,44446737,198.5563057336257,1191.071505314194,1009.9907164219061,516.7481765019717,16.397638933842224,-403.2345864836712,-592.0945905270927,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447593544,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-769940.252902986,-28516.305663073555,14.583333333333332
North America,2020-02-24,375152636,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655119303,-4119.689805264066,-2622.747959789613,-3077.6207261314335,-3816.3087275438415,-4495.714254949079,-5213.789095961246,-5560.293099567014,-204707.11338990484,-4264.731528956351,0
Asia,2020-03-02,4666863690,-59948.75756162378,-16589.719775072495,-27007.306756226633,-54569.375870449585,-100617.13182843957,-139190.32246944733,-165852.89192088507,-3959267.8758370685,-80801.38522116466,3037.09
Oceania,2020-03-02,44446737,182.5981433314111,1285.4936923301705,1078.7674513140707,544.477003654546,-15.02163546007418,-524.7159284849433,-693.8320443588568,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447593544,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-881845.8057297925,-32660.955767770094,61.58833333333333
North America,2020-03-02,375152636,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655119303,-4218.387556468426,-2697.4279390826596,-3041.168179826146,-3931.928662752883,-4787.614090105446,-5668.638561684056,-6086.401160179868,-213390.58047785648,-4445.637093288677,7
Asia,2020-03-09,4666863690,-65907.0181766451,-25591.11077556214,-32728.759625083672,-65907.0181766451,-121871.5232458365,-166525.31416014364,-190028.40856935672,-4176025.9842460062,-85225.0200866532,3452.085
Oceania,2020-03-09,44446737,191.71144448100173,1367.0566356327852,1173.9347775958245,591.2929647455998,-28.498707378780963,-577.6450375442109,-775.546705089882,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447593544,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-760476.7585565996,-28165.805872466655,544.1706666666666
North America,2020-03-09,375152636,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655119303,-5203.657939859718,-3524.338881427328,-3880.499061055198,-4893.570125231018,-5898.026363693302,-6893.468119007589,-7322.600304751911,-254524.44756580587,-5302.592657620956,32.071666666666665
Asia,2020-03-16,4666863690,-73222.91187139704,-24979.614958613613,-39450.68614523663,-73222.91187139704,-136534.06633427527,-185910.23322169745,-219516.15839557003,-4490390.033228434,-91640.61292302926,4237.835
Oceania,2020-03-16,44446737,342.056675048031,1616.4464278327248,1385.4410130806841,750.4291016371676,84.82463091064973,-504.2443514609193,-748.4712226513659,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447593544,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-300587.1113834039,-11132.85597716311,2756.607
North America,2020-03-16,375152636,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,655119303,-3422.1570235436416,-1694.1783534146612,-2063.4922802202636,-3197.033266131682,-4343.645158186777,-5331.807831330268,-5974.258179288066,-164232.7146537576,-3421.5148886199504,159.27566666666667
Asia,2020-03-23,4666863690,-83449.04126380639,-30437.293817055237,-43942.50957737909,-83449.04126380639,-150483.94480295328,-207595.01907335466,-240467.40973553585,-4262495.006517268,-86989.69401055649,5472.765666666666
Oceania,2020-03-23,44446737,504.26040065053854,1838.146655963172,1622.6226586905977,914.274563794713,188.60850925676428,-427.12450995590393,-697.360250098468,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447593544,19187.733918140366,19187.733918140366,19187.733918140366,19187.733918140366,19187.733918140366,19187.733918140366,19187.733918140366,518068.81578979,19187.733918140366,9919.007
North America,2020-03-23,375152636,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,655119303,1565.4985986898175,3649.0536765523884,3012.22363229951,1757.7468805585843,308.0666806242464,-1013.6632203471769,-1668.2728798364283,84673.41825829184,1764.0295470477467,555.9913333333333
Asia,2020-03-30,4666863690,-102982.15662582775,-51079.977109657055,-57941.78410057872,-102982.15662582775,-178887.49849403763,-248684.1974959723,-273526.22005297034,-4361468.428672184,-89009.55976882008,6954.724
Oceania,2020-03-30,44446737,723.5226184179576,2069.222816807391,1868.0434236851154,1153.088498195576,335.5407206780818,-298.84401986661226,-601.5782297248484,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447593544,55195.08381344385,55195.08381344385,55195.08381344385,55195.08381344385,55195.08381344385,55195.08381344385,55195.08381344385,1490267.2629629842,55195.08381344385,25216.002
North America,2020-03-30,375152636,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,655119303,6839.8211873372065,9136.214616168903,8452.19932268085,7027.866260889285,5284.0466485114985,3548.115000222966,3236.880225794002,350222.524073567,7296.30258486598,1690.2363333333333
Asia,2020-04-06,4666863690,-118284.75673319909,-57303.869833687546,-73815.42133031509,-118284.75673319909,-201574.55112074115,-284605.34894769295,-307477.69757507555,-4475840.883246454,-91343.6914948256,9007.747
Oceania,2020-04-06,44446737,863.7605607960229,2289.0268332054306,2131.402857017651,1287.8031129433466,411.3089849910991,-254.38412795849163,-575.6823328768645,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,447593544,86574.63865498394,86574.63865498394,86574.63865498394,86574.63865498394,86574.63865498394,86574.63865498394,86574.63865498394,2337515.2436845666,86574.63865498394,46109.748999999996
North America,2020-04-06,375152636,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,655119303,12206.54521631279,14634.472814989555,14071.699612617607,12450.990104763036,10375.631091720688,8417.590040670846,8086.732472707499,619891.6298888415,12914.408956017533,3759.2683333333334
Asia,2020-04-13,4666863690,-134385.5138108435,-74843.19687863268,-92203.66182364862,-134385.5138108435,-226858.76371911672,-312945.90784140694,-342685.3142343945,-4613257.057820725,-94148.10322083112,11423.762
Oceania,2020-04-13,44446737,925.6706724322133,2414.4542039910807,2272.153904188066,1353.650124360496,399.6931262031584,-279.16292705105866,-660.0615605030765,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,447593544,107902.99349652398,107902.99349652398,107902.99349652398,107902.99349652398,107902.99349652398,107902.99349652398,107902.99349652398,2913380.8244061475,107902.99349652398,66839.75899999999
North America,2020-04-13,375152636,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,655119303,19465.878148429758,22213.58667365798,21632.425117164177,19777.22190596499,17357.715906471836,15171.847325349027,14662.116365545236,981050.3357041163,20438.548660502423,6920.783333333333
Asia,2020-04-20,4666863690,-153671.9235959767,-81970.31379124887,-111783.10431690146,-153671.9235959767,-257182.3060708409,-351791.4456000907,-383370.437970624,-4803690.252394996,-98034.49494683664,13932.779
Oceania,2020-04-20,44446737,923.5408102598208,2495.286102847039,2208.8732924018027,1365.1548319358644,321.27217550483607,-360.85440858923994,-780.4346035798401,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,447593544,119607.54833806396,119607.54833806396,119607.54833806396,119607.54833806396,119607.54833806396,119607.54833806396,119607.54833806396,3229403.8051277273,119607.54833806396,85295.76299999999
North America,2020-04-20,375152636,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,655119303,28833.039297436062,31951.645370068163,31198.312553126307,29003.622449178358,26386.738085946345,24073.285913044798,23544.426584546865,1434219.4415193915,29879.571698320655,11975.539333333334
Asia,2020-04-27,4666863690,-175821.48147792162,-83834.34325310569,-120181.40521796851,-175821.48147792162,-278706.39139841695,-380626.7397673928,-419422.59906284657,-4975872.906969266,-101548.42667284215,16398.795
Oceania,2020-04-27,44446737,741.3261088474896,2398.9472141920405,2145.333221446338,1192.495442466108,99.7552246510106,-571.9156944003877,-1068.2146404861787,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,447593544,125861.44317960407,125861.44317960407,125861.44317960407,125861.44317960407,125861.44317960407,125861.44317960407,125861.44317960407,3398258.96584931,125861.44317960407,99393.77
North America,2020-04-27,375152636,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63276.997
Latin America and Caribbean,2020-05-04,655119303,47771.52175413043,51314.49852994984,50465.18202963218,47846.92395771446,44993.04813678974,42640.0474002018,42225.11725878659,2332292.2066895054,48589.42097269803,19558.548333333332
Asia,2020-05-04,4666863690,-168712.3987758177,-61717.5440857675,-108975.1433840058,-168712.3987758177,-278549.7043992263,-378723.59517916734,-424555.69653757993,-5028230.16331773,-102616.9421085251,18921.609
Oceania,2020-05-04,44446737,622.3848095482828,2351.9586868503566,2036.4985962583853,1082.7698659217017,-57.60541672400822,-734.8465810849968,-1248.7818879545664,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,447593544,129673.2401716818,129673.2401716818,129673.2401716818,129673.2401716818,129673.2401716818,129673.2401716818,129673.2401716818,3501177.4846354085,129673.2401716818,109045.79
North America,2020-05-04,375152636,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77606.998
Latin America and Caribbean,2020-05-11,655119303,68530.45434271157,72769.58262148399,71273.65312109332,68549.72710718373,65300.108086234446,62903.004777920905,62548.86599178989,3316740.1718596197,69098.75358040874,29486.543333333335
Asia,2020-05-11,4666863690,-159459.18675934197,-37548.94037165631,-86969.95781892494,-159459.18675934197,-269999.9702491742,-384714.85815988854,-418869.0003144489,-5089943.479666193,-103876.39754420803,21354.62
Oceania,2020-05-11,44446737,500.9977778926908,2320.373580570335,1945.636254087067,996.8177831376647,-209.85420658422012,-908.9032940816119,-1429.6988489612675,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,447593544,132360.83716375954,132360.83716375954,132360.83716375954,132360.83716375954,132360.83716375954,132360.83716375954,132360.83716375954,3573742.603421508,132360.83716375954,116596.788
North America,2020-05-11,375152636,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90351.996
Latin America and Caribbean,2020-05-18,655119303,90989.51765237456,95276.21184665055,93861.8908340887,90989.51765237456,87135.71360775361,85001.99869923313,84205.58284469867,4376296.1370297335,91172.83618811944,41219.56533333333
Asia,2020-05-18,4666863690,-141859.60546874927,-11747.420192667038,-47385.08894994212,-141859.60546874927,-257878.92122896,-370326.2799469402,-400249.9349040305,-5133088.736014658,-104756.91297989097,23967.283666666666
Oceania,2020-05-18,44446737,306.2509894199416,2237.368296236527,1874.8981278404574,882.3382195044759,-382.81041151933204,-1129.940373577516,-1655.4588978038644,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,447593544,134259.2341558372,134259.2341558372,134259.2341558372,134259.2341558372,134259.2341558372,134259.2341558372,134259.2341558372,3624999.322207605,134259.2341558372,122590.47266666667
North America,2020-05-18,375152636,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101042.998
Latin America and Caribbean,2020-05-25,655119303,114567.88977731667,118873.55264532531,117701.19921262808,114567.88977731667,110235.09477646409,108166.93716846064,107196.07334459835,5484855.302199846,114267.81879583014,55264.575333333334
Asia,2020-05-25,4666863690,-17774.703085160367,106821.59754709939,66508.31308343227,-17774.703085160367,-217424.00000681262,-363045.8250723125,-387266.34075042576,-5204190.452363122,-106207.96841557391,26639.288666666667
Oceania,2020-05-25,44446737,57.14525238630007,2077.2856799504643,1738.3971595426456,654.2660541177045,-653.080129576565,-1423.2942058171784,-1955.163717943741,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,447593544,134485.95114791486,134485.95114791486,134485.95114791486,134485.95114791486,134485.95114791486,134485.95114791486,134485.95114791486,3631120.6809937013,134485.95114791486,126879.88366666666
North America,2020-05-25,375152636,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109319
Latin America and Caribbean,2020-06-01,655119303,138894.68813311696,143430.50476061105,142466.30673689907,138943.48358520053,134374.42526074318,131829.75888739238,130945.65059647214,6615082.0080151195,137814.20850031497,69497.57733333333
Asia,2020-06-01,4666863690,38733.865216232996,182816.95516128134,164135.84027563318,38733.865216232996,-181182.89016886865,-319054.35975353373,-354006.85938760935,-5078850.905270726,-103650.01847491278,30138.294666666665
Oceania,2020-06-01,44446737,-311.0349155934937,1988.1094417790703,1452.3447307186634,349.7321099961788,-1036.435677541883,-1844.1278566058515,-2385.1069804433146,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,447593544,136006.69265612154,136006.69265612154,136006.69265612154,136006.69265612154,136006.69265612154,136006.69265612154,136006.69265612154,3672180.7017152817,136006.69265612154,129469.56633333334
North America,2020-06-01,375152636,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116500.006
Latin America and Caribbean,2020-06-08,655119303,164479.76245966717,170266.54068751045,168435.96425808154,164791.27345983338,159879.5324568517,156934.0456676406,156103.56675779138,7804959.913830392,162603.33153813315,87160.57933333333
Asia,2020-06-08,4666863690,87673.83471100207,265248.36040451785,237213.0640214303,87673.83471100207,-135636.69463913902,-271662.4901664128,-338014.7572065745,-4934200.45817833,-100697.96853425163,34530.318666666666
Oceania,2020-06-08,44446737,-580.7647631605876,1777.3771886819573,1268.6005083941898,111.91006880971194,-1344.896410202885,-2190.2649642066617,-2725.1507544776646,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,447593544,136845.83416432823,136845.83416432823,136845.83416432823,136845.83416432823,136845.83416432823,136845.83416432823,136845.83416432823,3694837.5224368623,136845.83416432823,131318.57433333332
North America,2020-06-08,375152636,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122303.006
Latin America and Caribbean,2020-06-15,655119303,190181.5191649179,197041.15494891055,194618.40978039324,190683.07542341438,185319.80615376355,182137.70576015083,181549.45504047768,8996857.819645664,187434.53790928467,104171.58033333333
Asia,2020-06-15,4666863690,141272.24799688332,335987.07188560744,312522.23533548875,141291.649433895,-84649.87695425737,-227430.2761056626,-322364.22438877454,-4823626.5710859345,-98441.3585935905,40039.31166666667
Oceania,2020-06-15,44446737,-959.7237800246118,1395.4469051119781,966.1630205633732,-243.6422828525291,-1785.3516533493478,-2649.220295650265,-3173.1537553813346,-11941.896368672094,-519.212885594439,131.18466666666666
European Union,2020-06-15,447593544,136027.57567253485,136027.57567253485,136027.57567253485,136027.57567253485,136027.57567253485,136027.57567253485,136027.57567253485,3672744.543158441,136027.57567253485,132665.57733333332
North America,2020-06-15,375152636,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127362.011
Latin America and Caribbean,2020-06-22,655119303,215662.79200257975,223043.82139793504,220410.7615130208,216605.68843225006,210578.43810476104,207578.73800409966,206589.89272097903,10178428.525460936,212050.59428043617,123350.60033333334
Asia,2020-06-22,4666863690,208862.061581784,432960.06754858996,389503.3273663263,212096.9231952649,-22315.76689016452,-166260.6175423282,-257683.05244059922,-4639377.251702569,-94681.16840209324,47934.310666666664
Oceania,2020-06-22,44446737,-1414.1780916540959,964.7892703459759,607.5689681006206,-680.6921895260302,-2245.953582317696,-3222.601637158277,-3702.023516121979,-21581.226962130175,-938.3142157447902,131.18466666666666
European Union,2020-06-22,447593544,139506.17718074154,139506.17718074154,139506.17718074154,139506.17718074154,139506.17718074154,139506.17718074154,139506.17718074154,3766666.7838800214,139506.17718074154,133811.56833333333
North America,2020-06-22,375152636,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131612.005
Latin America and Caribbean,2020-06-29,655119303,241854.49465492068,249677.0759205913,247270.40145055606,243224.39966214178,236864.75681598368,233377.80063904618,232845.56740320733,11399182.43127621,237482.96731825435,141988.61833333335
Asia,2020-06-29,4666863690,283499.08345093724,522548.72668133146,477706.86436735146,301722.4031953159,42163.70719309371,-123814.54977698569,-191823.6294673432,-4478041.312319203,-91388.59821059598,54646.30966666667
Oceania,2020-06-29,44446737,-1793.9312065980093,666.8891782160024,346.29374337147567,-1033.529137769108,-2680.6198008657557,-3713.8641221928456,-4144.626957189009,-29518.557555588275,-1283.4155458951423,133.18666666666667
European Union,2020-06-29,447593544,141100.63868894827,141100.63868894827,141100.63868894827,141100.63868894827,141100.63868894827,141100.63868894827,141100.63868894827,3809717.2446016027,141100.63868894827,134770.58233333332
North America,2020-06-29,375152636,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135588.005
Latin America and Caribbean,2020-07-06,655119303,273798.06342938374,282052.1400463822,279573.0445969858,275389.4093940696,268638.9758008927,265002.66405165894,264410.37707148795,12881949.544833416,268373.94885069615,160479.62933333335
Asia,2020-07-06,4666863690,362241.42273656,614967.3580884571,573294.5035181454,379316.02431165386,118931.16803135387,-67458.70754908514,-134861.99389303807,-4146481.3276670207,-84622.06791157185,62142.308666666664
Oceania,2020-07-06,44446737,-2205.0723134063005,330.75019143143436,7.552367283521058,-1406.3996220369131,-3091.7301769206592,-4239.683467861101,-4621.2370799197815,-38189.2765361431,-1660.4033276583957,135.18866666666665
European Union,2020-07-06,447593544,141333.52922941296,141333.52922941296,141333.52922941296,141333.52922941296,141333.52922941296,141333.52922941296,141333.52922941296,3816005.2891941504,141333.52922941296,135637.37833333333
North America,2020-07-06,375152636,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139350.001
Latin America and Caribbean,2020-07-13,655119303,306255.8010682084,314710.1986182491,312209.1791290999,307819.917525498,300886.863062709,297459.8170861824,296206.3979461445,14384833.458390627,299684.0303831381,179765.61633333334
Asia,2020-07-13,4666863690,440408.1974244891,714674.102036791,657834.3733737748,461063.22726327984,195741.1436919158,-11887.674859281287,-100820.13232383227,-3782676.4030148373,-77197.4776125477,70303.30766666666
