custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-01-13,4678110154,-4343.706335866933,2051.0298252028206,-4343.706335866933,-4343.706335866933,-23608.63718305368,-27696.987261643295,-31603.85119670976,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43202462,-91.45865159722621,231.47625149704533,184.96902100292525,42.91513683053374,-93.23158857462127,-200.36104286364457,-222.7477043737922,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,51.19683247883665,491.6659651316873,423.80292255480776,195.40270901795574,-20.41458649016334,-146.13864121644613,-216.68106246304603,0,0,0
Asia,2020-01-20,4678110154,-8509.658973025062,-284.95352078661995,-8509.658973025062,-8509.658973025062,-34213.75981816896,-42933.85592451249,-46342.263504038245,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43202462,-152.7058684645907,255.2590555270016,222.764710468881,22.922390687228535,-152.7058684645907,-271.8379073245995,-306.36602605923093,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-469.9475384929194,65.36404522594262,-24.070884314201123,-289.4941251565772,-574.6653830693984,-738.0239562277695,-813.7767586342711,-25219.425451695868,-548.2483793846928,0
Asia,2020-01-27,4678110154,-8089.280560857195,3601.426569569516,-5303.747839250063,-8089.280560857195,-40581.88153552906,-54717.84799480226,-58533.66756809198,-1994134.4795418982,-39882.68959083796,91
Oceania,2020-01-27,43202462,-295.89232402190805,213.30036545579935,180.02286527219331,-65.78391842592934,-295.89232402190805,-423.92031418239145,-482.6562762189091,-1645.0080996213735,-78.33371902958922,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655805524,-74.40376253560682,582.2280865780731,428.50028129012816,137.29801622358937,-216.59891070513254,-422.5944426711627,-538.0330616848216,-6706.561785858979,-145.79482143171697,0
Asia,2020-02-03,4678110154,3058.62704408242,22687.186426900076,11068.251162548871,3058.62704408242,-38168.604268988536,-59137.65022096394,-64819.34571029782,-1760666.7819549053,-35213.3356390981,437.5
Oceania,2020-02-03,43202462,-424.0942683807489,210.92376328107574,132.9847410731284,-143.8637721048767,-424.0942683807489,-576.9346287398832,-642.4884472317832,-3181.1155874518786,-151.48169464056565,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655805524,-99.77838179911781,717.1591275200665,582.197854455416,127.56576320762703,-295.31489948612256,-599.5932121463451,-737.8839746867169,-9743.931453355799,-211.82459681208263,0
Asia,2020-02-10,4678110154,5897.729407316767,32574.315450765178,16330.560030458855,5897.729407316767,-44734.81599930351,-72099.48875286337,-80445.32907200509,-2073768.74396494,-41475.3748792988,1024.499
Oceania,2020-02-10,43202462,-446.08532895212414,315.3033931308231,203.1565478031916,-86.81853191956912,-446.08532895212414,-602.7550413802293,-683.9373542896741,-2499.9730752823907,-119.04633691820908,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655805524,-364.799344798431,659.3151111247811,459.0554744270397,-116.70836991250184,-652.4293910611555,-1028.5041165249395,-1275.4092671670098,-24026.767787519293,-522.3210388591151,0
Asia,2020-02-17,4678110154,3079.885820207566,31739.19626265095,17835.745563154185,3079.885820207566,-59103.214202810916,-93787.68996726094,-108298.48086598066,-2656431.143704747,-53128.62287409493,1881.397
Oceania,2020-02-17,43202462,-493.9689719913678,387.18639069684735,256.9726582386132,-71.60963482445831,-493.9689719913678,-670.1379401684044,-763.1493649555657,-2486.280563112906,-118.39431252918601,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655805524,-1239.014541701182,-37.07634827001705,-114.23508994294737,-855.7882242031541,-1434.9560696679919,-1988.6714890652472,-2217.7136334226702,-59464.80186918298,-1292.7130841126734,0
Asia,2020-02-24,4678110154,401.0297791145881,34570.53719305655,19330.56044629516,401.0297791145881,-71945.78470956972,-109375.11604124468,-137094.85843709597,-3170883.111481609,-63417.66222963217,2638.601
Oceania,2020-02-24,43202462,-507.9587477711274,495.84560989699276,338.51427737277743,-31.835886469177613,-507.9587477711274,-680.1979449011305,-868.9887521211238,-1630.6379807189562,-77.64942765328364,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655805524,-613.7961888440877,816.8581411182395,714.8020882378001,-41.13484362848901,-770.5969314854323,-1534.7427459110297,-1761.3366164322304,-30092.93608021928,-654.1942626134626,0
Asia,2020-03-02,4678110154,-24273.932546323424,11119.871432037535,-9416.641464944685,-24273.932546323424,-99451.0541064171,-143541.85845490513,-173050.37680740422,-4040231.1378652956,-80804.622757305915,3039.092
Oceania,2020-03-02,43202462,-641.6035073686077,480.8775659237319,296.4147417571735,-110.19574669626519,-641.6035073686077,-821.2821428367592,-997.1902068217865,-3262.6322163944683,-155.36343887592705,3.5
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655805524,31.836029855168377,1766.023459144445,1718.7921539927247,823.9517062105828,-97.98290070202862,-1209.9449547454483,-1425.8859190464568,-9.603624589003175,-0.20877444758706076,7
Asia,2020-03-09,4678110154,-36191.32086296386,-2990.4723722272265,-21876.00510156188,-36191.32086296386,-114766.62270358439,-157179.0273427533,-190266.54075034262,-4259962.227752249,-85199.24455504496,3455.0879999999997
Oceania,2020-03-09,43202462,-759.3595779656412,482.3497658810573,259.9380532841515,-172.7550344772932,-759.3595779656412,-967.1058977178195,-1101.3491797255913,-4538.886452069958,-216.13745009856945,5.502
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655805524,-10.249734553284133,2172.241511609352,1850.6946873878173,845.4018341163923,-290.65673791220513,-1583.4307667688163,-1760.9494785728973,2239.895497709782,48.69338038499522,32.23733333333333
Asia,2020-03-16,4678110154,-43200.81809991879,-13187.329831728059,-24487.13336598939,-43200.81809991879,-128536.84281899374,-177109.79427748453,-204549.50736702437,-4579291.216183578,-91585.82432367155,4242.004666666667
Oceania,2020-03-16,43202462,-776.6794983098623,547.4133258229969,340.5926233908095,-135.25812777895672,-776.6794983098623,-1015.579691092641,-1101.9171927303194,-3644.1606877454915,-173.5314613212139,5.502
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2763.306
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,655805524,2618.4565424196003,5299.940995205803,4821.745937248742,3477.6275756177515,2203.390080460084,710.1458072322303,469.25495302527406,128344.39462000647,2790.0955352175315,159.607
Asia,2020-03-23,4678110154,-47522.87548697107,-9459.737513137436,-27850.30562748702,-47522.87548697107,-137725.98231000506,-187763.73401022766,-220991.97267461868,-4345294.617172465,-86905.8923434493,5483.928333333333
Oceania,2020-03-23,43202462,-726.6659830978645,681.8105964623851,495.0962547238489,-26.6527649687337,-726.6659830978645,-1004.2166250326862,-1070.2144017101025,-1405.4349234210208,-66.92547254385815,9.498999999999999
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9951.704
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,655805524,8511.528308745346,11427.257086998849,11016.856151209293,9427.003183838353,7882.331437184914,6306.550414177731,5993.276418247155,405871.69374230434,8823.297690050094,556.2363333333333
Asia,2020-03-30,4678110154,-63534.95404947134,-28705.551843600268,-52101.55263207977,-63534.95404947134,-159833.86180163748,-224250.23783256314,-249027.69806543557,-4444837.251698171,-88896.74503396342,6965.886666666667
Oceania,2020-03-30,43202462,-567.2077470624849,962.7587996503656,759.3482845014081,152.62371795437082,-567.2077470624849,-876.4908491915767,-957.98230930320085,3000.91084090347,142.90051623349856,23.002
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25396.196000000004
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,655805524,14716.842158208006,18211.09293273834,17682.052438994207,15775.42010302828,13914.981368982872,12135.390091137915,11900.20398382922,702905.2582409463,15280.549092194486,1691.3166666666666
Asia,2020-04-06,4678110154,-77404.53038843398,-45128.54116512301,-69513.95146147773,-77404.53038843398,-182946.29319404357,-256483.73182103276,-282397.6980502036,-4561139.216869038,-91222.78433738076,9018.909666666666
Oceania,2020-04-06,43202462,-527.3085449422975,1138.9051953681092,898.3570779438114,240.9633954026984,-527.3085449422975,-856.5153480754373,-960.2038720290165,5165.9604761956925,245.99811791408058,46.004
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46528.115666666665
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,655805524,21007.093881248453,25016.899570041987,24455.568125180413,22297.263158009733,20067.541042660818,18048.025396351935,17708.908307752103,1003583.5560729214,21817.033827672203,3760.3486666666668
Asia,2020-04-13,4678110154,-92399.04395554829,-66374.67958317221,-85180.19969054447,-92399.04395554829,-209017.2057773081,-290743.2669372649,-321355.6308315889,-4700905.182039904,-94018.10364079809,11434.924666666666
Oceania,2020-04-13,43202462,-646.6811011972997,1135.5762277489607,886.8919071504555,187.43386436025068,-646.6811011972997,-982.0128179399356,-1125.9509472178697,4078.950111487923,194.235719594663,71.001
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,67531.457
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31590.006
Latin America and Caribbean,2020-04-20,655805524,29149.23163704004,33905.547148651705,32970.17752195269,30543.6096359008,28049.14799793474,25922.43273353617,25434.00135987932,1387909.7872382295,30171.95189648325,6923.196
Asia,2020-04-20,4678110154,-106541.19981652955,-83682.84505570262,-103106.06932049601,-106541.19981652955,-229027.70631029748,-321031.8354173009,-361431.0696115784,-4894770.147210771,-97895.40294421541,15233.943666666666
Oceania,2020-04-20,43202462,-749.0380110044216,1141.2383430329305,856.10892898136035,141.49829350059483,-749.0380110044216,-1109.5992325003028,-1249.8362896266904,3655.9597467801605,174.09332127524573,84
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,86037.79333333333
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48397.006
Latin America and Caribbean,2020-04-27,655805524,39137.68152386426,44709.199078222,43239.12812877846,40720.59747420861,37886.260346238,35634.642700850585,34979.671197082855,1858699.9184035386,40406.51996529432,11977.620666666668
Asia,2020-04-27,4678110154,-117249.55847358612,-98470.1152873997,-108807.5580878814,-117249.55847358612,-255296.40345388014,-346082.64076559886,-399214.3627706774,-5070012.112381637,-101400.24224763273,17699.959666666666
Oceania,2020-04-27,43202462,-1048.4288359965683,966.7871145003853,647.0864187135702,-103.69143995793812,-1048.4288359965683,-1408.2815574460828,-1581.2238726121875,-475.21061792763436,-22.629077044173048,107.002
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,100046.79533333333
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63790.006
Latin America and Caribbean,2020-05-04,655805524,58085.23932321448,63870.179108535536,62237.63017419939,59713.20182058933,56535.753250447946,54074.17126863564,53512.24174291876,2725745.7820419646,59255.3430878688,19562.631666666668
Asia,2020-05-04,4678110154,-104811.98155368005,-81843.27701702435,-89728.19006727342,-104811.98155368005,-246382.12078366944,-354621.8655273266,-405313.64599132846,-5122696.263036374,-102453.92526072748,20222.939333333332
Oceania,2020-05-04,43202462,-1264.0501064917798,864.1571542553196,532.9430207826662,-258.9829507647287,-1264.0501064917798,-1611.7481480922286,-1800.397700284483,-2890.4777568289646,-137.6417979442364,121.002
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,109623.81733333334
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78034.005
Latin America and Caribbean,2020-05-11,655805524,78843.29079500114,85119.71489360784,83302.10348428423,80451.96766112871,76962.2836272071,74197.6018830645,73801.1055128569,3674949.945680391,79890.21621044328,29489.62566666667
Asia,2020-05-11,4678110154,-90517.7734411962,-56366.74689625105,-69969.75975465051,-90517.7734411962,-244138.36184791414,-355711.65419068886,-403650.2921911922,-5184927.413691112,-103698.54827382223,22655.950333333334
Oceania,2020-05-11,43202462,-1594.6917679490982,654.1669890396126,360.2443353914741,-506.5772963668903,-1594.6917679490982,-1953.5383512425879,-2141.906693544573,-7970.224895730306,-379.5345188443003,123.00399999999999
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,117099.81733333334
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90654.011
Latin America and Caribbean,2020-05-18,655805524,101110.24730652868,108067.7137215619,105718.57376378388,102866.22342037031,99028.78541683192,96134.10229226082,95489.83839766574,4694053.409318817,102044.63933301775,41222.64766666667
Asia,2020-05-18,4678110154,-70399.19370529002,-5721.009655412255,-42772.403882741746,-70399.19370529002,-236734.58160279505,-352717.85662654525,-399898.06629780104,-5228211.56434585,-104564.23128691698,25268.614
Oceania,2020-05-18,43202462,-1914.9602185652554,483.63925167945337,187.96519744733786,-765.0624776986205,-1914.9602185652554,-2299.9824309799696,-2477.9528485373244,-12787.052034631623,-608.907239744363,125.006
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122915.002
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.008
Latin America and Caribbean,2020-05-25,655805524,124510.06305407075,132040.38236251456,129197.54764660001,126437.28406874908,122146.66620598739,118962.23856090428,118353.67455365647,5761562.672957242,125251.36245559221,55267.657666666666
Asia,2020-05-25,4678110154,-8551.54403271534,63622.18364288958,40828.468117956436,-8551.54403271534,-207733.2969899725,-321859.34965723276,-404698.0678068707,-5300022.7150005875,-106000.45430001174,27940.619
Oceania,2020-05-25,43202462,-2302.426526081861,128.3285835440491,-108.9443147099326,-1092.4748689908408,-2302.426526081861,-2755.6888262584544,-2903.7907513295622,-19010.459173532916,-905.2599606444246,128.009
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,127181.411
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.011
Latin America and Caribbean,2020-06-01,655805524,148449.49073394053,156747.4312429504,153490.67572586308,150569.53431113806,146039.7426345476,142721.29814903502,141876.3106226007,6843630.244122551,148774.57052440327,69500.65966666667
Asia,2020-06-01,4678110154,45014.87913344665,141309.2405612002,111756.6456287616,45014.87913344665,-158338.9216018419,-287279.9200264915,-387626.28854631016,-5172064.930171454,-103441.29860342908,31439.625
Oceania,2020-06-01,43202462,-2792.4819369887227,-319.5207097692929,-508.40853013273244,-1534.098503294969,-2792.4819369887227,-3295.2104740306804,-3408.5987129141267,-27450.829538240683,-1307.182358963842,130.17666666666668
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,129778.09366666667
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116851.014
Latin America and Caribbean,2020-06-08,655805524,173679.17914180274,182581.59452151193,179004.26906776152,176028.94132191138,170969.98761044574,167745.94221363615,166865.08132447227,7983533.61528786,173555.07859321436,87163.66166666667
Asia,2020-06-08,4678110154,114242.0405484609,214997.2818415273,188769.91923081034,114242.0405484609,-117580.84885414189,-251323.28511765468,-371367.70325925684,-5024402.145342321,-100488.04290684641,35831.649
Oceania,2020-06-08,43202462,-3214.3415894236396,-572.9229589281049,-836.5890830324597,-1890.1593619770924,-3214.3415894236396,-3732.714458326953,-3845.172932708827,-34460.67990294845,-1640.9847572832596,130.17666666666668
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,131590.09966666668
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122562.013
Latin America and Caribbean,2020-06-15,655805524,199150.92976123968,208361.53354471232,204705.900803736,201486.765237723,196164.1944125925,192723.04760430654,191827.2423169782,9125783.753119836,198386.6033286921,104174.66266666667
Asia,2020-06-15,4678110154,179931.48974230207,282579.7995443232,248364.99545318887,179931.48974230207,-71672.3174028673,-211423.11562044674,-339710.11735239136,-4911511.360513188,-98230.22721026377,41340.642
Oceania,2020-06-15,43202462,-3749.8148407171893,-947.6575937434594,-1269.9810908019706,-2362.534073141102,-3749.8148407171893,-4282.191389641802,-4458.480051456397,-43842.690267656166,-2087.747155602675,130.17666666666668
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,132926.10566666667
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127617.014
Latin America and Caribbean,2020-06-22,655805524,224486.95565517864,234072.29402401677,230765.74574178184,226936.96718854044,221234.70724298342,217744.4517171161,216864.92450185833,10259622.79095181,223035.27806416983,123353.68266666667
Asia,2020-06-22,4678110154,261972.31894815757,374043.3873924661,329717.16167223215,261972.31894815757,-26275.781793508297,-173997.36313532077,-253900.58967682568,-4723441.563142249,-94468.83126284498,49235.641
Oceania,2020-06-22,43202462,-4351.332238548206,-1372.6408586035689,-1765.4525954975775,-2889.1136638599933,-4351.332238548206,-4895.3652117573965,-5174.98168940074,-54582.14063236393,-2599.149553922092,130.17666666666668
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,134062.59766666667
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131833.016
Latin America and Caribbean,2020-06-29,655805524,250906.9372257088,260615.97370545188,257462.2019705527,253464.95714098707,247186.51355579906,243484.38038292294,242812.14893937702,11430762.46211712,248494.83613298088,141991.70066666667
Asia,2020-06-29,4678110154,355800.2777685543,492578.37367577147,426928.0763947178,355800.2777685543,33741.21486788936,-128542.39989696171,-173766.61139527822,-4558752.76577131,-91175.0553154262,55947.64
Oceania,2020-06-29,43202462,-4936.42333338278,-1788.0798246172096,-2270.4613699541915,-3435.5200237579593,-4936.42333338278,-5497.437883533226,-5877.054533005006,-65017.930997071715,-3096.09195224151,132.17866666666666
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,135040.444
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135770.012
Latin America and Caribbean,2020-07-06,655805524,283521.63825069537,293375.8021428859,290481.16050418245,286093.2432161286,279450.6802589053,275356.1169625938,274798.37419027067,12885377.801024364,280116.908717921,160482.71166666667
Asia,2020-07-06,4678110154,434726.50156020187,589856.5269212831,518350.7188374286,434726.50156020187,87032.34196287263,-66882.67427130482,-133469.47453678725,-4220698.500658436,-84413.97001316871,63443.638999999996
Oceania,2020-07-06,43202462,-5511.657162618895,-2188.748558506714,-2733.2676150453326,-3948.737890079596,-5511.657162618895,-6089.246748818408,-6543.997446596871,-75234.61684565042,-3582.60080217383,134.18066666666667
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,135917.41566666667
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139499.01
Latin America and Caribbean,2020-07-13,655805524,316930.85933944175,326682.54387910117,324077.77352050354,319717.80763829144,312652.435850173,307937.7620212041,307512.66976204264,14360361.939931609,312181.78130286105,179768.69866666666
Asia,2020-07-13,4678110154,517957.9629351481,677875.17676132,611793.2511436951,517957.9629351481,143276.14479377313,-21521.63741801045,-85046.72736381911,-3849741.2355455607,-76994.82471091121,71604.638
