custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-02-24,655119303,-3087.369756247461,-1004.0033596676217,-1059.001002954531,-1747.753016149664,-3087.369756247461,-3304.375790638727,-3410.145809416196,-105208.11756419811,-2191.8357825874605,0
Asia,2020-02-24,4666863690,-18645.716731539607,1331.8466898837314,-5280.079925975473,-18645.716731539607,-73493.59786338052,-112246.66818824886,-130011.28257964639,-3107569.0466302535,-63419.77646184191,2636.599
Oceania,2020-02-24,44446737,496.3216674762526,979.5299686487012,929.656104625134,496.3216674762526,-31.430073649665317,-403.2830879290958,-592.068726836633,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447593544,-28464.63852824203,-28464.63852824203,-28464.63852824203,-28464.63852824203,-28464.63852824203,-28464.63852824203,-28464.63852824203,-768545.2402625348,-28464.63852824203,14.583333333333332
North America,2020-02-24,375152636,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655119303,-2859.4266177697828,-363.63754449332953,-381.29301989416155,-1335.2537996435572,-2859.4266177697828,-3193.360853862902,-3268.9242506695687,-90748.76996905851,-1890.5993743553854,0
Asia,2020-03-02,4666863690,-43732.26766908546,-27677.703943507047,-33001.66283440933,-43732.26766908546,-105530.325580512,-146758.27771406042,-175922.45354760176,-3959527.634958177,-80806.6864277179,3037.09
Oceania,2020-03-02,44446737,513.4850815358478,1041.0574881686741,988.9553364193748,513.4850815358478,-72.0525809788036,-524.7614186312898,-694.2281322210049,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447593544,-32598.09621720822,-32598.09621720822,-32598.09621720822,-32598.09621720822,-32598.09621720822,-32598.09621720822,-32598.09621720822,-880148.597864622,-32598.09621720822,61.58833333333333
North America,2020-03-02,375152636,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655119303,-2698.2746238486634,111.96877012798348,76.3445912743648,-937.0017773736238,-2698.2746238486634,-3079.528808350042,-3313.6214359070273,-77579.0223739191,-1616.2296327899812,7
Asia,2020-03-09,4666863690,-48584.12214635275,-35879.20311773925,-38338.509262056104,-48584.12214635275,-122519.48577901155,-175209.16480469212,-206425.59456414095,-4174861.6255193003,-85201.2576636592,3452.085
Oceania,2020-03-09,44446737,557.8857464326145,1146.6408499843903,1059.4334891584629,557.8857464326145,-88.11387550023706,-592.5035342788753,-775.9513572373354,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447593544,-28082.753906174432,-28082.753906174432,-28082.753906174432,-28082.753906174432,-28082.753906174432,-28082.753906174432,-28082.753906174432,-758234.3554667096,-28082.753906174432,544.1706666666666
North America,2020-03-09,375152636,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655119303,-3467.3753590609035,-124.1977682653164,-260.2604347964752,-1389.076650265714,-3467.3753590609035,-3771.877706369958,-4005.7861940898215,-97243.67477877779,-2025.9098912245372,32.071666666666665
Asia,2020-03-16,4666863690,-52889.854312992305,-38592.052538981414,-52202.82746246388,-52889.854312992305,-136001.9983396544,-193223.47481468995,-225414.75796672114,-4487801.556653913,-91587.78687048802,4237.835
Oceania,2020-03-16,44446737,718.8310324807873,1388.0089199656531,1267.9815750920295,718.8310324807873,15.09900658117095,-565.888165344916,-748.8758747988193,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447593544,-11030.611595140539,-11030.611595140539,-11030.611595140539,-11030.611595140539,-11030.611595140539,-11030.611595140539,-11030.611595140539,-297826.51306879456,-11030.611595140539,2756.607
North America,2020-03-16,375152636,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,655119303,-1583.0324724904683,2132.7145801295796,2002.1365016285708,823.6832478834144,-1583.0324724904683,-1959.847525490565,-2200.304922444831,14613.27281636175,304.44318367420317,159.27566666666667
Asia,2020-03-23,4666863690,-58127.55193562026,-35884.28883009174,-52151.69849039525,-58127.55193562026,-147741.70223210522,-211933.4263395822,-238048.91895267685,-4258482.412094933,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,44446737,881.1826141037735,1619.9503061128803,1513.9704049678494,881.1826141037735,115.79141213688233,-487.1307794398608,-697.7649022459215,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447593544,19307.170715893284,19307.170715893284,19307.170715893284,19307.170715893284,19307.170715893284,19307.170715893284,19307.170715893284,521293.6093291187,19307.170715893284,9919.007
North America,2020-03-23,375152636,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,655119303,3650.867612795947,7735.623828678862,7568.232033024004,6266.502731710367,3650.867612795947,3018.889730367319,2495.6316924217103,284556.6204115024,5928.262925239633,555.9913333333333
Asia,2020-03-30,4666863690,-76060.44309653803,-46565.24282491385,-62341.11007814192,-76060.44309653803,-172794.244824903,-246290.48413320602,-274528.4590474273,-4356031.716402034,-88898.60645718437,6954.724
Oceania,2020-03-30,44446737,1112.0305417866286,1871.3940073839553,1773.8063550041256,1112.0305417866286,294.9004966648372,-314.00675692791464,-602.9522437632764,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447593544,55357.713026927115,55357.713026927115,55357.713026927115,55357.713026927115,55357.713026927115,55357.713026927115,55357.713026927115,1494658.2517270322,55357.713026927115,25216.002
North America,2020-03-30,375152636,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,655119303,9221.682636477628,13978.265458137292,13545.22099512457,12147.463651327289,9221.682636477628,8061.002469361136,7694.861667851224,572499.8234905136,11927.079656052365,1690.2363333333333
Asia,2020-04-06,4666863690,-90848.93561962993,-59460.84745236629,-73203.76245607692,-90848.93561962993,-192760.74783678874,-283424.92438262934,-312245.7060611846,-4469956.164741394,-91223.59519880396,9007.747
Oceania,2020-04-06,44446737,1253.9376439684884,2033.7519932891764,1961.4276731374475,1253.9376439684884,360.6201844712179,-253.7177710872789,-577.0563469152925,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,447593544,86756.46028419756,86756.46028419756,86756.46028419756,86756.46028419756,86756.46028419756,86756.46028419756,86756.46028419756,2342424.4276733343,86756.46028419756,46109.748999999996
North America,2020-04-06,375152636,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15039.997000000001
Latin America and Caribbean,2020-04-13,655119303,14895.903580360504,20324.542613952755,19666.706143910313,18055.110025757982,14895.903580360504,13086.434189154705,13068.83363692706,864515.0265695247,18010.72972019843,3759.2683333333334
Asia,2020-04-13,4666863690,-107254.42817712452,-75292.22158188077,-91671.0119265122,-107254.42817712452,-219070.96597566726,-321289.40773060295,-351622.6948953582,-4606924.333080754,-94018.86394042354,11423.762
Oceania,2020-04-13,44446737,1318.3821721061056,2126.2224102191904,2065.0122103412764,1318.3821721061056,349.8385565247902,-279.38278017702544,-628.5479665402511,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,447593544,108116.00754146794,108116.00754146794,108116.00754146794,108116.00754146794,108116.00754146794,108116.00754146794,108116.00754146794,2919132.2036196347,108116.00754146794,66839.75899999999
North America,2020-04-13,375152636,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,30899.001
Latin America and Caribbean,2020-04-20,655119303,22486.97694495214,28597.77686467821,27620.087417540963,25854.892876354657,22486.97694495214,20481.28684672012,20097.181889974574,1247635.8296485355,25992.41311767782,6920.783333333333
Asia,2020-04-20,4666863690,-126122.53298316045,-81646.48752653232,-97344.90861022742,-126122.53298316045,-243573.39035562795,-357252.1211417227,-390860.2497564162,-4796909.521420113,-97896.11268204312,13932.779
Oceania,2020-04-20,44446737,1330.4238792977433,2209.0761710599522,2131.535155686559,1330.4238792977433,280.3184641829227,-361.0743230443342,-774.3039803285435,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,447593544,119829.75479873829,119829.75479873829,119829.75479873829,119829.75479873829,119829.75479873829,119829.75479873829,119829.75479873829,3235403.3795659337,119829.75479873829,85295.76299999999
North America,2020-04-20,375152636,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,47444.999
Latin America and Caribbean,2020-04-27,655119303,32042.243028533354,38818.464810210266,37470.07894575854,35768.28154804328,32042.243028533354,29633.64110127093,29270.196039185143,1722767.0327275472,35890.97984849057,11975.539333333334
Asia,2020-04-27,4666863690,-142827.80643552303,-85722.42961793697,-103931.39716184762,-142827.80643552303,-268732.5331311297,-393294.97405278427,-428678.9880685236,-4968644.169759471,-101400.90142366268,16398.795
Oceania,2020-04-27,44446737,1149.3416408672745,2145.5117525985215,2018.3916160594736,1149.3416408672745,49.60968278388187,-577.2134895880228,-1040.4358720214436,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,447593544,126089.84205600874,126089.84205600874,126089.84205600874,126089.84205600874,126089.84205600874,126089.84205600874,126089.84205600874,3404425.735512236,126089.84205600874,99393.77
North America,2020-04-27,375152636,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,62773.998
Latin America and Caribbean,2020-05-04,655119303,51430.0958657803,58441.18858175067,57418.73760384491,54918.324225936594,51430.0958657803,48582.24896473085,48235.69048770768,2643602.2254839772,55075.04636424953,19558.548333333332
Asia,2020-05-04,4666863690,-135422.89425010604,-61345.02555637811,-67500.06086846707,-135422.89425010604,-270537.07161338,-400966.9179683549,-434986.55961700756,-5020272.159873024,-102454.53387495967,18921.609
Oceania,2020-05-04,44446737,1039.9218569938384,2043.0321383800122,1963.326108024382,1039.9218569938384,-119.0848077212882,-738.7641954898309,-1227.711908618278,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,447593544,129907.83146381682,129907.83146381682,129907.83146381682,129907.83146381682,129907.83146381682,129907.83146381682,129907.83146381682,3507511.449523054,129907.83146381682,109045.79
North America,2020-05-04,375152636,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77148.995
Latin America and Caribbean,2020-05-11,655119303,72691.77563831101,79870.931815107,79115.0664673959,76025.86053473361,72141.31723602572,69419.83620595685,68771.89051640165,3651004.6182404077,76062.59621334184,29486.543333333335
Asia,2020-05-11,4666863690,-124864.36599996191,-37287.99778897556,-46139.071662565526,-124864.36599996191,-262704.7234997567,-407444.9027383357,-434184.4555560084,-5081256.209986577,-103699.10632625667,21354.62
Oceania,2020-05-11,44446737,960.5138409883739,2004.1403261591297,1892.6335284494758,960.5138409883739,-301.9225724923432,-909.0981762018674,-1416.1685668873934,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,447593544,132607.6208716249,132607.6208716249,132607.6208716249,132607.6208716249,132607.6208716249,132607.6208716249,132607.6208716249,3580405.7635338726,132607.6208716249,116596.788
North America,2020-05-11,375152636,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,89950.994
Latin America and Caribbean,2020-05-18,655119303,95548.55968369705,103547.15362625621,102286.36702324028,98678.02498882328,94531.69689214164,92141.43692411085,91002.82582778459,4732843.010996837,98600.89606243411,41219.56533333333
Asia,2020-05-18,4666863690,-109393.28317638916,-11503.627044292547,-22511.99260367805,-109393.28317638916,-247741.63793220653,-408268.7180042075,-429425.98417854344,-5123672.2001001295,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,44446737,793.4140116159098,1928.7172865387754,1785.3614820614046,826.2867806270432,-554.31456686307,-1130.1353170268992,-1644.7088467570686,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,447593544,134502.21027943294,134502.21027943294,134502.21027943294,134502.21027943294,134502.21027943294,134502.21027943294,134502.21027943294,3631559.6775446893,134502.21027943294,122590.47266666667
North America,2020-05-18,375152636,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,100760.996
Latin America and Caribbean,2020-05-25,655119303,119676.59536655032,128153.93323250236,126470.85775423849,122610.69048325035,117886.51573779856,115404.0484989623,114522.4862550378,5863828.603753267,122163.0959115264,55264.575333333334
Asia,2020-05-25,4666863690,-22365.961249009397,79295.76076557628,61046.33551971543,-22365.961249009397,-217191.57143375577,-401121.83839852735,-435902.3425256892,-5194044.650213683,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,44446737,552.1810577698517,1777.2964856890774,1596.2822589321204,612.1551919674854,-848.7087948908716,-1448.6704554073538,-1954.2408325625527,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,447593544,134737.11968724092,134737.11968724092,134737.11968724092,134737.11968724092,134737.11968724092,134737.11968724092,134737.11968724092,3637902.231555505,134737.11968724092,126879.88366666666
North America,2020-05-25,375152636,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109088
Latin America and Caribbean,2020-06-01,655119303,144517.06233440974,153215.92303741782,151478.92884007955,147533.19443288227,142756.36262238355,139803.00532897856,138984.10240534073,7015411.646832278,146154.40930900577,69497.57733333333
Asia,2020-06-01,4666863690,32214.714165191068,167180.29684055832,143126.2830011212,32214.714165191068,-185674.0400172335,-374509.8056457928,-396958.30330578977,-5068643.543553042,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,44446737,187.27039577006724,1507.315349098184,1294.0510700211591,291.17354770743987,-1274.588764882848,-1967.935863739522,-2384.1840950621263,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,447593544,136265.05361117795,136265.05361117795,136265.05361117795,136265.05361117795,136265.05361117795,136265.05361117795,136265.05361117795,3679156.447501805,136265.05361117795,129469.56633333334
North America,2020-06-01,375152636,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116340
Latin America and Caribbean,2020-06-08,655119303,170601.64875501787,179696.1360722959,177215.85330490864,173761.06526988043,168398.97275651313,165138.84538741715,164705.58273029348,8226837.889911288,171392.4560398185,87160.57933333333
Asia,2020-06-08,4666863690,87510.05557073011,242544.54575795683,234596.46559075956,87510.05557073011,-148293.27877255014,-333606.3540844696,-346149.284959304,-4923931.536892402,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,44446737,-86.41829144674226,1327.8899088902845,1081.4330243376694,77.37987384676794,-1575.5235205972633,-2365.89036364214,-2725.5351337815846,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,447593544,137102.387535115,137102.387535115,137102.387535115,137102.387535115,137102.387535115,137102.387535115,137102.387535115,3701764.463448105,137102.387535115,131318.57433333332
North America,2020-06-08,375152636,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122187.00200000001
Latin America and Caribbean,2020-06-15,655119303,196751.25012556746,206264.51579482332,203860.72788022753,199577.22006522302,194211.31966357963,190799.58079771805,190167.6576572006,9439900.132990299,196664.58610396457,104171.58033333333
Asia,2020-06-15,4666863690,150271.852104627,318545.37620994094,302322.18629484886,150271.852104627,-103733.89012662599,-278925.3899143524,-285662.79009545245,-4813296.090231762,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,44446737,-468.0473437121763,1044.0963963397298,789.3203979244221,-249.30441920596095,-1982.3644934145548,-2903.3478269992756,-3172.5381346852546,-11918.896368672094,-518.212885594439,131.18466666666666
European Union,2020-06-15,447593544,136286.32145905198,136286.32145905198,136286.32145905198,136286.32145905198,136286.32145905198,136286.32145905198,136286.32145905198,3679730.679394403,136286.32145905198,132665.57733333332
North America,2020-06-15,375152636,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127290.00200000001
Latin America and Caribbean,2020-06-22,655119303,222807.60550269525,232720.31285701203,230285.9077459726,225602.5718705008,219992.65197647765,216361.17435869883,216061.97973118338,10642491.17606931,221718.5661681106,123350.60033333334
Asia,2020-06-22,4666863690,233766.43269352292,405022.7990068257,375184.1980096156,233766.43269352292,-45413.447817315355,-225992.92095096616,-238307.81234319432,-4628985.211280151,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,44446737,-928.364817373394,713.6270271091789,507.24394064088204,-685.3553788065925,-2463.9309870516363,-3517.3559040978944,-3701.8997511085554,-21558.226962130175,-937.3142157447902,131.18466666666666
European Union,2020-06-22,447593544,139771.115382989,139771.115382989,139771.115382989,139771.115382989,139771.115382989,139771.115382989,139771.115382989,3773820.115340703,139771.115382989,133811.56833333333
North America,2020-06-22,375152636,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131563.999
Latin America and Caribbean,2020-06-29,655119303,249667.65947912488,259560.87475162456,257421.05198736844,252616.56226179138,246488.16281228722,242964.80827715973,242488.30266596345,11884553.41914832,247594.8628989233,141988.61833333335
Asia,2020-06-29,4666863690,326761.92229241715,510752.8456321143,475912.1176927598,326761.92229241715,33023.51867783687,-169550.91001537404,-213189.21920973135,-4467587.712328541,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,44446737,-1308.4647602638925,446.1362351773336,289.14681412174997,-1036.5341404047485,-2864.11903590362,-4059.8251654921287,-4144.792433070593,-29495.557555588275,-1282.4155458951425,133.18666666666667
European Union,2020-06-29,447593544,141369.76930692606,141369.76930692606,141369.76930692606,141369.76930692606,141369.76930692606,141369.76930692606,141369.76930692606,3816983.771287004,141369.76930692606,134770.58233333332
North America,2020-06-29,375152636,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135549.001
Latin America and Caribbean,2020-07-06,655119303,282287.95361362037,292055.8287945172,289928.25178881775,284804.1807572229,278631.8154151744,275083.4640252014,274656.5730322403,13388376.01835636,278924.50038242416,160479.62933333335
Asia,2020-07-06,4666863690,423554.66961915663,607232.7021847982,576700.735741869,423554.66961915663,98545.70337899013,-108361.65386481743,-177034.78922432204,-4136292.054989835,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,44446737,-1721.724677406281,119.90794331805954,21.13555228818845,-1373.0403909753647,-3326.203378254968,-4577.278199204566,-4633.416833099364,-38166.2765361431,-1659.403327658396,135.18866666666665
European Union,2020-07-06,447593544,141606.85226312114,141606.85226312114,141606.85226312114,141606.85226312114,141606.85226312114,141606.85226312114,141606.85226312114,3823385.011104271,141606.85226312114,135637.37833333333
North America,2020-07-06,375152636,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139288.996
Latin America and Caribbean,2020-07-13,655119303,315390.5295417166,324936.1081264049,322697.3539372812,317542.05293979443,311463.08472141216,307295.5960717601,307139.17500139517,14912507.417564403,310677.23786592507,179765.61633333334
Asia,2020-07-13,4666863690,516109.5354487039,710033.7712577684,656346.3528785426,516109.5354487039,158369.43946666212,-50520.24926276826,-140811.22474652235,-3772751.457651127,-76994.92770716586,70303.30766666666
