custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-02-24,660385158,-3728.634698600327,-2613.908245047874,-2864.9895517998243,-3478.2948288284283,-4116.980901721716,-4463.559557925173,-4714.538722186938,-185985.62657977873,-3576.6466649957447,0
Asia,2020-02-24,4694897197,-30647.9097314663,7416.064649553477,-1938.7251512058626,-30647.9097314663,-77630.48447939663,-115879.0491574845,-117083.05462260183,-3232446.059128686,-65968.28692099359,2613.009
Oceania,2020-02-24,45038907,405.7470893196403,1398.6778768656739,1362.8686394744127,753.495373376766,164.25132595504476,-120.97554508343362,-164.79809608520458,7496.807670623904,312.36698627599606,0
European Union,2020-02-24,450146793,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-768085.6340729125,-28447.61607677454,16.261
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,660385158,-3808.03438342283,-2490.8779368058636,-2939.5192038799155,-3535.743824166051,-4312.378981325315,-4850.924586637492,-4963.819862802387,-188264.32912445936,-3620.467867778065,0
Asia,2020-03-02,4694897197,-56305.31322642976,-17294.193049155958,-23319.675069058423,-56305.31322642976,-105963.0125597393,-149131.32463044196,-151557.18053862575,-4090997.006773747,-83489.73483211729,3000.004
Oceania,2020-03-02,45038907,418.411863738258,1530.7389747927677,1454.8705522799726,799.2064717242936,136.5902582380246,-214.63547972810636,-232.1610009270149,7639.574485688992,318.31560357037466,1.001
European Union,2020-03-02,450146793,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-881625.6980897418,-32652.803632953397,48.265
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,2.002
Latin America and Caribbean,2020-03-09,660385158,-3918.8554023558727,-2355.1805007787802,-2656.9634720935815,-3608.6456844693125,-4574.682967384032,-5221.67362994507,-5677.0588483631145,-192200.09833580675,-3696.155737227053,2.002
Asia,2020-03-09,4694897197,-67000.13713838143,-15880.333308282477,-26156.40468317509,-67000.13713838143,-119610.05646136876,-168391.25777521566,-173499.45181223642,-4312923.356652008,-88018.8440133063,3386.9990000000003
Oceania,2020-03-09,45038907,451.9873454264194,1684.367295850391,1593.0834700801504,857.2532834791282,138.8336979152934,-236.09225302637736,-268.655115951972,8310.341300754068,346.2642208647528,4.004
European Union,2020-03-09,450146793,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-760406.1621065714,-28163.191189132274,424.27
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,24.002999999999997
Latin America and Caribbean,2020-03-16,660385158,-4860.261330746328,-3149.663693019752,-3199.7146917218156,-4457.404336154461,-5625.420057774722,-6346.612889155214,-6998.63822410264,-230354.4675471522,-4429.893606676004,20.006
Asia,2020-03-16,4694897197,-74199.71733882566,-15520.929155531945,-27737.123053239862,-74199.71733882566,-133078.2181543187,-185307.17078749088,-192531.09627507726,-4632406.647103759,-94538.91116538286,4076.009
Oceania,2020-03-16,45038907,594.2118294568235,1932.9305662560018,1851.0409123102813,1050.4780365733534,261.73092991459197,-167.4576854188934,-196.02152204074417,11529.908115819137,480.41283815913073,7.007
European Union,2020-03-16,450146793,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-299904.6261233983,-11107.57874531105,2547.279
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,83.006
Latin America and Caribbean,2020-03-23,660385158,-2968.2253670480363,-1245.7087489910723,-1610.136918443232,-2589.065482527142,-3914.9929148294623,-4897.159670011377,-5782.509216456645,-124675.10342516648,-2397.598142791663,99.008
Asia,2020-03-23,4694897197,-81475.1773242774,-11603.1876472152,-18077.388169024707,-81475.1773242774,-137150.63559939383,-188172.25637827194,-221170.4381044229,-4409679.861861917,-89993.46656861056,5274.031
Oceania,2020-03-23,45038907,737.9783570572638,2191.609108270251,2126.5315741399418,1236.6558726654227,375.88245375778547,-33.50020033217001,-102.25061004517384,15099.874930884216,629.1614554535091,10.01
European Union,2020-03-23,450146793,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,520767.18985977315,19287.673698510116,10463.278
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,501.00399999999996
Latin America and Caribbean,2020-03-30,660385158,2028.876803742633,3981.8898902821006,3378.03600352173,2485.383393793594,1023.324563449146,-159.76922770080077,-475.33134574760913,151744.52736348702,2918.163987759366,475.013
Asia,2020-03-30,4694897197,-106744.89248445781,-18860.880426877342,-21255.46234633442,-96632.21022451339,-163932.0453562155,-222368.56857242665,-268751.4673137029,-4513821.525486157,-92118.80664257464,6678.063
Oceania,2020-03-30,45038907,949.4450758384694,2503.0868032527073,2454.6934412742075,1461.6325916874816,571.2602208627784,153.38459575614579,63.99834867157877,20455.441745949294,852.3100727478873,21.014000000000003
European Union,2020-03-30,450146793,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,1500268.1258429447,55565.48614233128,27157.256
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,2703.001
Latin America and Caribbean,2020-04-06,660385158,7364.8378018002595,10052.18487958813,9233.679183125614,7951.097999947043,6248.459492299459,4851.699035224485,4389.837555307636,447016.60718439874,8596.47321508459,1536.031
Asia,2020-04-06,4694897197,-124938.94096064632,2955.5068249625915,445.37157119854,-111902.29836717264,-183775.74117326533,-250402.97670404924,-311181.0314685419,-4592460.725508246,-93723.68827567849,8623.069
Oceania,2020-04-06,45038907,1072.1897242426992,2761.0623964417136,2718.4137774264045,1607.3939427784167,688.912288703706,226.96143377871687,143.4224724303324,23459.230496498232,977.467937354093,47.019
European Union,2020-04-06,450146793,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,2350793.301826117,87066.41858615249,47802.279
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,10519.005000000001
Latin America and Caribbean,2020-04-13,660385158,12775.53443898082,16022.333981996115,15290.084228203557,13437.734795587145,11492.574330764653,9881.40886637692,9381.406359599041,747792.0203386431,14380.615775743136,3726.051
Asia,2020-04-13,4694897197,-144303.00314991403,67815.59225603966,33549.909481729046,-124332.37936786191,-206182.87879907197,-280035.8867419186,-353211.8357962254,-4694143.645530335,-95798.84990878234,10986.08
Oceania,2020-04-13,45038907,1109.7016284039512,3024.054927284776,2838.7851953055983,1709.6894199326114,718.2178849360625,191.0922383705331,120.86491482322988,24562.219247047175,1023.4258019602989,75.01899999999999
European Union,2020-04-13,450146793,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,2928920.8778092884,108478.55102997365,66830.288
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,25481.008
Latin America and Caribbean,2020-04-20,660385158,20198.992961226075,24034.071568733023,23413.465767978665,21005.216069723945,18730.664121351954,16897.543951041305,16311.78036041629,1148825.1668262212,22092.79166973502,7160.069
Asia,2020-04-20,4694897197,-162837.88718646046,272601.9372547015,70459.56407085512,-133807.55028303427,-236394.22399323917,-316554.8415158247,-395618.31694208836,-4848843.585552423,-98955.9915418862,14684.089
Oceania,2020-04-20,45038907,1102.1830177757392,3087.2053592111884,2885.606527479491,1725.5621987037482,707.6884410367728,115.877954949918,-39.23006308052406,24508.407997596132,1021.1836665665056,93.01599999999999
European Union,2020-04-20,450146793,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,3243857.853792459,120142.88347379478,82695.277
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,41847.008
Latin America and Caribbean,2020-04-27,660385158,29505.603409254905,33693.521012496545,33397.90797975272,30640.489701479117,27885.820308833918,25872.564754110124,25225.11813699994,1649744.2466471328,31725.850897060245,12569.088
Asia,2020-04-27,4694897197,-181913.2895677955,344505.1919915536,73127.64564798042,-152226.29193510427,-257437.64139389896,-343745.0460830198,-441730.18624538614,-4985292.985574512,-101740.67317499004,17212.09
Oceania,2020-04-27,45038907,916.4403824255576,3026.900491208707,2782.5619234417322,1565.6966590625098,508.0789103006052,-148.9856189406025,-328.2779002996569,21444.99674814505,893.5415311727105,112.014
European Union,2020-04-27,450146793,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,3409256.409775632,126268.755917616,94545.269
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,57787.009000000005
Latin America and Caribbean,2020-05-04,660385158,48499.64498701154,52817.32754898421,52347.515576463324,49783.5720807108,46850.4278506844,44209.11130217611,43692.04966899408,2631466.1290486893,50605.11786632095,21568.603
Asia,2020-05-04,4694897197,-176693.29011816008,375756.1440925608,101345.79674560063,-146688.4445797731,-254413.53429474257,-346891.20460192254,-456240.0375270704,-5033488.883392299,-102724.26292637344,19597.116
Oceania,2020-05-04,45038907,817.3481849843158,2889.1773273967137,2743.8035552246943,1463.1117693754402,411.49598238937585,-370.6939308724157,-493.3431782832553,19745.957111597218,822.7482129832174,126.014
European Union,2020-05-04,450146793,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,3513386.565758805,130125.42836143721,102801.293
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,72234.015
Latin America and Caribbean,2020-05-11,660385158,69329.9957867684,73733.6381449717,73349.77807458922,70854.54337768017,67464.69772866298,64538.26844612437,63964.866668978124,3706137.1447835797,71271.868168915,32614.617
Asia,2020-05-11,4694897197,-168622.58791505705,405728.0099128381,131335.71452854606,-131373.82443374934,-253532.6924751724,-352220.15423778415,-465905.0216949905,-5090991.841210086,-103897.79267775686,22156.127
Oceania,2020-05-11,45038907,717.7945641097747,2772.1171848821014,2709.643674979353,1418.817133287702,269.6536594968329,-536.1472951345878,-645.7697068113788,18032.517475049364,751.3548947937235,129.017
European Union,2020-05-11,450146793,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,3586148.121741978,132820.30080525845,109004.301
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,85997.016
Latin America and Caribbean,2020-05-18,660385158,91779.69189539959,96302.11054356155,95951.20586873786,93619.34930915345,89610.92990055442,86528.86799263004,85854.32701730501,4862487.160518469,93509.36847150903,45927.63
Asia,2020-05-18,4694897197,-154900.25395261165,424651.1946892746,163077.95022968386,-114299.70168447349,-254275.82568516687,-355683.67997432913,-469774.8964542734,-5129975.739027874,-104693.38242914029,24736.117
Oceania,2020-05-18,45038907,563.6903197389161,2659.5583465486156,2636.437959821122,1337.446924461079,87.44599417810193,-762.9364927248702,-851.9297036103771,15176.677838501539,632.3615766042308,132.02
European Union,2020-05-18,450146793,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,3635695.0777251497,134655.37324907962,113431.318
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,96859.01400000001
Latin America and Caribbean,2020-05-25,660385158,115347.57648684845,120459.60069639777,119643.28604406836,117417.80901510447,113146.50051309277,109525.26435751122,108765.43119454627,6071143.97625336,116752.76877410307,61340.657
Asia,2020-05-25,4694897197,-139032.90522764015,423268.4913892673,175887.11716087817,-95035.46621315206,-247769.1131092498,-357727.1512895645,-467074.26061677287,-5196867.096845662,-106058.51218052371,27480.117
Oceania,2020-05-25,45038907,327.2191323796045,2528.508027638839,2478.0662730527165,1249.9159080174866,-167.65103155909532,-1074.5543090628237,-1112.2559204943102,10352.838201953715,431.3682584147382,135.023
European Union,2020-05-25,450146793,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,3640932.87370832,134849.36569290076,116546.33200000001
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,105787.017
Latin America and Caribbean,2020-06-01,660385158,139838.6529214126,145418.97572421833,144364.89078457296,142061.80273377665,137529.80588338448,133351.5733235449,132695.29456786983,7305186.096074267,140484.34800142824,77787.661
Asia,2020-06-01,4694897197,-107225.74376136567,427482.4933352277,228767.32066831828,-57161.00823915763,-215284.7357655844,-346933.0073279195,-449309.4388835504,-5077019.628534418,-103612.64548029425,30781.114
Oceania,2020-06-01,45038907,-17.956517613060097,2267.3910923468557,2164.1075703017136,989.8907378506728,-556.8296904609911,-1435.634328647983,-1512.0872171950002,2614.0669525026897,108.91945635427878,136.024
European Union,2020-06-01,450146793,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,3681951.069691491,136368.55813672187,118946.331
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,113284.017
Latin America and Caribbean,2020-06-08,660385158,165557.99928798107,171883.60930894854,170572.31777637833,167978.50124412755,163081.556532789,158415.4461772379,157752.04726362595,8604786.349228509,165476.6605620867,96132.659
Asia,2020-06-08,4694897197,-70502.41919807314,446614.3581228408,292146.1855952883,1271.288554625736,-183542.06574425293,-332017.21385443385,-423807.41220119497,-4937910.260223174,-100773.67878006477,35059.129
Oceania,2020-06-08,45038907,-280.13970275661035,2129.6999441616395,2069.065468174239,701.5559060989901,-832.9577116977433,-1736.17575896074,-1858.008031545977,-2964.7042969483355,-123.52934570618059,136.024
European Union,2020-06-08,450146793,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,3704447.265674662,137201.75058054304,120793.35100000001
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,119731.017
Latin America and Caribbean,2020-06-15,660385158,191399.2835754288,198144.42790062414,196721.25130453816,193896.83891403908,188323.02166699385,183857.60835510681,182895.8847414948,9905846.935716085,190497.05645607854,114750.671
Asia,2020-06-15,4694897197,-28667.152823595494,436571.5824565371,364060.37633717933,58745.270052571905,-140161.71400870904,-304313.75265201373,-384151.11017427465,-4832828.45191193,-98629.1520798353,40315.142
Oceania,2020-06-15,45038907,-640.9444225488608,1886.5467733678431,1797.862528792027,356.4074258287222,-1241.0666121706686,-2066.5667323412717,-2321.4578675369994,-11101.87554639933,-462.57814776663866,136.024
European Union,2020-06-15,450146793,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,3681637.4616578305,136356.9430243641,122328.367
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,125446.02
Latin America and Caribbean,2020-06-22,660385158,217064.45785499178,224366.00859159903,223501.58832682733,219756.18900683813,213858.4837035229,209120.61799164172,207967.16171142162,11195095.722203664,215290.30235007047,134363.684
Asia,2020-06-22,4694897197,21127.54551442242,457701.6144638028,436112.6140368269,121033.52524497251,-99728.48247800198,-272999.83410806657,-338441.04244417255,-4654120.211309715,-94982.0451287697,48267.149
Oceania,2020-06-22,45038907,-1082.0638131828357,1563.1915559825097,1512.4673461571745,-25.256051641622168,-1704.7449577960056,-2645.627998892466,-2853.816200915544,-21101.446795850356,-879.2269498270981,136.024
European Union,2020-06-22,450146793,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,3775253.2776410016,139824.19546818524,123516.35800000001
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,130094.02
Latin America and Caribbean,2020-06-29,660385158,243700.99853981903,251651.97718946388,251084.09606680667,246395.31149946828,240169.61030885496,235327.75511031278,234418.63240515924,12536100.97535791,241078.86491072905,153545.714
Asia,2020-06-29,4694897197,71084.40756010344,512223.94911579386,470460.5919533574,196101.39129972528,-53884.619477805645,-238620.33758905958,-282226.857331572,-4498325.350707501,-91802.55817770411,54818.140999999996
Oceania,2020-06-29,45038907,-1444.117324967708,1340.4375251473955,1207.7035690253103,-308.0168208652165,-2037.8986520462424,-3158.2724122108007,-3285.2832999287275,-29267.418045301398,-1219.4757518875583,137.025
European Union,2020-06-29,450146793,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,3816679.7136241733,141358.50791200643,124293.365
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,136293.024
Latin America and Caribbean,2020-07-06,660385158,276039.2246849002,284681.9892836694,283838.8258217282,278883.27765741706,272421.3943889879,267360.4342481568,266925.3140777827,14164345.735178819,272391.2641380542,173742.723
Asia,2020-07-06,4694897197,126659.76232103558,546706.6297930258,499471.4377120623,271088.0650543245,9298.832818651383,-206350.26301750823,-241304.61221937754,-4140493.784943997,-84499.87316212239,62227.144
Oceania,2020-07-06,45038907,-1837.3721237353452,1125.724549271466,870.4673974640094,-679.0769960132938,-2445.3717628791305,-3694.7313266990345,-3772.432770200686,-38184.2641334621,-1591.0110055609207,139.027
European Union,2020-07-06,450146793,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,3822613.569607343,141578.28035582753,125067.355
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,140846.027
Latin America and Caribbean,2020-07-13,660385158,308933.7190096377,317960.81421374535,317126.67368646205,311871.0239932623,305385.5425847114,299986.4742037302,299424.79315862124,15816619.69499973,304165.7633653794,194711.74099999998
Asia,2020-07-13,4694897197,179321.61257384822,655136.3764008835,569903.3485943981,327124.73523711,62696.98740578251,-160949.92495286226,-197097.40781889347,-3750417.279180492,-76539.12814654065,70184.149
Oceania,2020-07-13,45038907,-2254.539622473107,891.5846519857646,509.74101398806994,-1053.8104190170857,-2871.6395429036793,-4237.549496874251,-4324.326895692858,-47638.71022162289,-1984.9462592342873,142.03
