custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2758.308
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,658633770,2468.5101616137385,5753.62466269494,4794.857645477029,3342.5736787596416,2057.423898330451,674.141030259511,405.8778025356417,130237.17661967724,2771.0037578654733,159.607
Asia,2020-03-23,4678110154,-47729.913524211464,-13829.526497996889,-32161.741188052332,-47729.913524211464,-147178.8611503847,-220992.53239689747,-264487.292733314,-4345403.816610668,-86908.07633221336,5483.928333333333
Oceania,2020-03-23,43202462,-726.3551826888981,744.0889511880221,634.7913904554215,-12.721731371784461,-726.3551826888981,-1052.880243467183,-1076.7868397299815,-1331.8847829731421,-63.423084903482945,9.498999999999999
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9914.702000000001
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,658633770,8315.75715878997,12019.820197202169,10872.258516491134,9269.112998520191,7701.248843474608,6316.800801033606,5744.315611645573,413292.2798079847,8793.452761872015,556.2363333333333
Asia,2020-03-30,4678110154,-63576.02282661847,-28693.61510818037,-53049.201996584045,-63576.02282661847,-171114.56194347917,-250077.99554464102,-293137.58734321396,-4444944.555068958,-88898.89110137915,6965.886666666667
Oceania,2020-03-30,43202462,-570.9021066357953,975.9118498676738,866.1689633077816,171.58636209018732,-570.9021066357953,-917.6860120264841,-969.2611597831428,3073.584998205115,146.3611903907198,23.002
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25206.195000000003
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,658633770,14492.970757701525,18512.35840670882,17322.492619312547,15506.985802495325,13562.774255467208,12016.291025025466,11571.910488122601,716502.4789102707,15244.733593835546,1691.3166666666666
Asia,2020-04-06,4678110154,-77278.1789854166,-45528.06648717776,-68800.14856439573,-77278.1789854166,-202619.62323169436,-287788.3404434508,-317307.23736946116,-4561194.624172409,-91223.89248344817,9018.909666666666
Oceania,2020-04-06,43202462,-531.4330337891902,1097.9658146373968,1003.8024346708947,250.96008844035498,-531.4330337891902,-901.0549744184914,-929.9932008162803,5237.758650351101,249.41707858814772,46.004
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46152.11066666667
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,658633770,20758.292439570127,25481.165280720907,24043.813160625283,21889.3303614143,19622.154643154667,17678.476186495627,17471.085167549023,1023436.6446792232,21775.247759132406,3760.3486666666668
Asia,2020-04-13,4678110154,-92269.58976269719,-67756.53872324464,-85948.68177550781,-92269.58976269719,-228285.18342945987,-326734.6432466283,-343840.7509236038,-4700958.69327586,-94019.1738655172,11434.924666666666
Oceania,2020-04-13,43202462,-651.4106095079362,1138.8532701375957,986.733533000285,172.21756707747758,-651.4106095079362,-1036.6224376246819,-1058.9632147225363,4149.872302497094,197.61296678557594,71.001
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,66869.61866666666
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31590.006
Latin America and Caribbean,2020-04-20,658633770,28871.264221449765,34153.2006529502,32631.605313848082,30096.805250471774,27459.188223381738,25312.631837751513,25100.06609471599,1415837.177114842,30124.195257762593,6923.196
Asia,2020-04-20,4678110154,-106560.2777142059,-84810.80533920042,-92892.8921704115,-106560.2777142059,-257458.0765578021,-362159.4424401045,-377586.2306841308,-4894821.762379311,-97896.43524758621,15233.943666666666
Oceania,2020-04-20,43202462,-752.8738324446721,1144.4634979907648,983.8216013369247,142.73054341223443,-752.8738324446721,-1149.8721627126363,-1187.959655341391,3726.005954643095,177.42885498300453,84
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,85312.955
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48397.006
Latin America and Caribbean,2020-04-27,658633770,38829.22463074929,44571.74253602951,42655.00862732724,40213.25555572469,37294.670115128705,34953.221556875484,34651.02262527993,1896581.2595504618,40352.7927563928,11977.620666666668
Asia,2020-04-27,4678110154,-117765.05094640437,-97374.42693926841,-112558.80449928793,-117765.05094640437,-286758.7737802205,-394599.11721344833,-406985.20828868775,-5070061.831482761,-101401.23662965522,17699.959666666666
Oceania,2020-04-27,43202462,-1050.4522552737474,972.4567993727248,788.9451282464915,-100.60179019713146,-1050.4522552737474,-1452.8165783643644,-1465.9507026059782,-357.74039321093437,-17.035256819568232,107.002
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,99403.962
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63790.006
Latin America and Caribbean,2020-05-04,658633770,57740.491793137284,63627.64767791967,61747.1076894041,59019.889567629274,55846.3313295632,53457.110898738116,53077.787430651304,2781949.3224161877,59190.41111523804,19562.631666666668
Asia,2020-05-04,4678110154,-106368.0881714562,-83236.45548098748,-94503.66460879752,-106368.0881714562,-282782.6124945032,-404612.29388120514,-432806.25000250293,-5122744.086070083,-102454.88172140165,20222.939333333332
Oceania,2020-05-04,43202462,-1266.8842932968676,869.8318622435155,673.5152109364643,-224.3468070445091,-1266.8842932968676,-1660.8121926343176,-1692.927947614327,-2773.8835152585198,-132.08969120278658,121.002
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,109055.982
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78034.005
Latin America and Caribbean,2020-05-11,658633770,78449.2780352603,84350.17230375738,82742.47913583221,79704.57334152487,76227.86660461368,73864.1933414113,73124.24125721562,3751261.735281914,79814.07947408328,29489.62566666667
Asia,2020-05-11,4678110154,-92684.07227924264,-62864.71764808531,-72903.24822662456,-92684.07227924264,-265832.2805365324,-405791.3833147011,-458554.80283385876,-5184973.340657405,-103699.46681314809,22655.950333333334
Oceania,2020-05-11,43202462,-1600.3999023094023,664.1555234541883,418.6443317069996,-499.95444587363295,-1600.3999023094023,-1981.666385855064,-2052.3331442230747,-7854.506637306117,-374.0241255860055,123.00399999999999
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,116588.976
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90654.011
Latin America and Caribbean,2020-05-18,658633770,100675.01088338863,106574.73626466992,105307.57239135006,102061.2899319951,98149.6528576751,95539.61487532532,94715.4098249939,4791992.998147639,101957.29783292851,41222.64766666667
Asia,2020-05-18,4678110154,-72770.87805878345,-13832.486583276657,-44383.453250905826,-72770.87805878345,-253301.26636825525,-400920.29223631654,-475337.3936236735,-5228255.595244726,-104565.11190489453,25268.614
Oceania,2020-05-18,43202462,-1922.8909051049638,500.49378987539217,179.94836427628445,-742.3095632933112,-1922.8909051049638,-2310.2527696898674,-2401.9005879969677,-12672.209759353666,-603.4385599692221,125.006
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122580.16166666667
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.008
Latin America and Caribbean,2020-05-25,658633770,124002.60475046674,129935.28785156627,129204.42713754614,125738.62867885125,121288.2778444327,118410.64388730665,117509.93856977968,5882182.361013365,125152.81619177373,55267.657666666666
Asia,2020-05-25,4678110154,-10944.384559279255,50928.901374054396,34411.31679440298,-10944.384559279255,-218744.2165728246,-396073.7924671216,-465482.5687482623,-5300064.849832049,-106001.29699664097,27940.619
Oceania,2020-05-25,43202462,-2313.2721821626287,254.77686933612773,-110.5080102204028,-1075.0423268836396,-2313.2721821626287,-2757.7347400264875,-2823.1217006057013,-18896.492881401216,-899.8329943524387,128.009
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,126862.57266666666
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.011
Latin America and Caribbean,2020-06-01,658633770,147952.51453800153,154285.387583132,153516.8700474385,149744.67599176674,145124.90636456473,142371.84871948868,140984.85012848076,6988058.403448985,148682.09369040394,69500.65966666667
Asia,2020-06-01,4678110154,43171.63882456539,114718.52920016102,87917.64270264367,43171.63882456539,-183107.9556445865,-356336.9093263071,-444587.629088865,-5172105.1689355,-103442.10337870999,31439.625
Oceania,2020-06-01,43202462,-2805.7511923496327,-80.64180839304021,-509.122044396793,-1510.3539313414135,-2805.7511923496327,-3295.1694255265174,-3310.402566780936,-27314.639229255215,-1300.6971061550103,130.17666666666668
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,129467.25633333334
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116851.014
Latin America and Caribbean,2020-06-08,658633770,173198.87458907854,179932.87269384594,179037.69336889606,175133.62977062716,169991.8175215497,167511.61194522362,166199.86945510688,8153027.545884605,173468.67118903415,87163.66166666667
Asia,2020-06-08,4678110154,112538.83438359303,197279.61303971452,180046.2798499245,112538.83438359303,-156367.32210977166,-314238.76768318255,-441470.71733660274,-5024440.488038951,-100488.80976077901,35831.649
Oceania,2020-06-08,43202462,-3231.047503708183,-307.0084192806741,-837.5567550570427,-1855.2192807250651,-3231.047503708183,-3730.0238936931996,-3799.857962698641,-34325.365577109216,-1634.5412179575817,130.17666666666668
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,131302.26433333333
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122562.013
Latin America and Caribbean,2020-06-15,658633770,198579.31423284547,205361.5399705143,204725.64720540604,200944.81987953105,195218.1708112119,192367.92040935648,190913.93781148238,9320394.471653558,198306.26535433103,104174.66266666667
Asia,2020-06-15,4678110154,177728.5125291367,263904.6961324566,241246.76315889068,177728.5125291367,-119396.50740057863,-270427.5273367026,-411132.91826546326,-4911547.807142402,-98230.95614284805,41340.642
Oceania,2020-06-15,43202462,-3769.3139865862604,-641.8333445674983,-1284.8602161769982,-2325.4607091413263,-3769.3139865862604,-4274.786647713775,-4421.907720372643,-43685.15192496319,-2080.245329760152,130.17666666666668
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,132643.26833333334
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127617.014
Latin America and Caribbean,2020-06-22,658633770,223847.44538020325,230883.08253536673,230615.42036003165,226344.2111836268,220273.99953569885,217405.81406303885,215893.7927921125,10479167.447422512,222961.0095196279,123353.68266666667
Asia,2020-06-22,4678110154,256551.33076309986,344124.58908948733,317731.40215445886,256551.33076309986,-56629.88110063511,-229000.8514062811,-371810.2399659719,-4723476.113704047,-94469.52227408095,49235.641
Oceania,2020-06-22,43202462,-4373.763277409662,-1035.3785867422935,-1794.423810990356,-2881.6502801295364,-4373.763277409662,-4888.013285285308,-5109.466289470876,-54425.47827281719,-2591.6894415627235,130.17666666666668
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,133798.59266666666
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131833.016
Latin America and Caribbean,2020-06-29,658633770,250280.15696879145,257405.39434017718,257218.15854817114,252467.11539295784,246243.71868969483,243328.01441379663,241924.3608301921,11676051.939858131,248426.6370182581,141991.70066666667
Asia,2020-06-29,4678110154,351006.36776302813,425457.73835668765,396870.8435242965,351006.36776302813,12467.165228283684,-168135.21410523134,-310624.79604257405,-4558785.420265692,-91175.70840531385,55947.64
Oceania,2020-06-29,43202462,-4960.049555694449,-1413.123044065912,-2282.1007669091614,-3402.892220877708,-4960.049555694449,-5488.938772517076,-5786.423975642736,-64836.94462067121,-3087.4735533652956,132.17866666666666
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,134775.438
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135770.012
Latin America and Caribbean,2020-07-06,658633770,282917.47752217174,290430.965376598,290164.3752540772,285542.31943520746,278720.00871986384,275290.992102009,274310.77058837697,13162340.069390524,280049.78871043667,160482.71166666667
Asia,2020-07-06,4678110154,431214.699693019,497624.56053827185,491333.80154111393,431214.699693019,61755.102925505416,-109424.11020068017,-240079.99787470224,-4220729.259085403,-84414.58518170805,63443.638999999996
Oceania,2020-07-06,43202462,-5538.375626607122,-1793.9169252343427,-2720.055206315867,-3934.582752410622,-5538.375626607122,-6080.800453258195,-6452.473133273218,-75054.50645239615,-3574.024116780769,134.18066666666667
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,135652.57533333334
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139499.01
Latin America and Caribbean,2020-07-13,658633770,316275.5817250401,324082.4790477785,323436.3555189507,318838.80667357094,311768.86224921496,307837.7608233117,307018.00206451525,14669439.798922917,312115.7404026153,179768.69866666666
Asia,2020-07-13,4678110154,512553.7549096502,602498.5663250249,572132.3224911845,512553.7549096502,109894.42805999261,-52364.017410994544,-160994.51807938196,-3849770.097905112,-76995.40195810224,71604.638
