custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-02-24,44446737,441.6011245943844,1271.8534408338128,1025.0639615538807,531.2273753324898,16.29735341387037,-403.5313846535494,-592.0762430351555,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447593544,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-769940.252902986,-28516.305663073555,14.583333333333332
North America,2020-02-24,375152636,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655119303,-1276.633116130092,-493.00375619497214,-853.9797103172568,-1276.633116130092,-2110.332898581944,-2711.6622865490335,-3163.5429029044217,-88006.21654015208,-1833.4628445865017,0
Asia,2020-03-02,4666863690,-42625.86356998502,-16526.909886719084,-26250.931202704884,-42625.86356998502,-103863.31679103861,-141738.55630501252,-166379.75893715213,-3959267.8758370685,-80801.38522116466,3037.09
Oceania,2020-03-02,44446737,453.7217885951216,1358.7731851099122,1140.7481091837224,544.5123136904203,-15.081426808258783,-479.46520710853036,-693.8136968669196,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447593544,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-881845.8057297925,-32660.955767770094,61.58833333333333
North America,2020-03-02,375152636,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655119303,-914.7681016974177,1.5137849728038661,-320.43415301425836,-914.7681016974177,-1972.4287969701825,-2659.0151149113067,-3157.3308694085836,-74533.97360312167,-1552.7911167317018,7
Asia,2020-03-09,4666863690,-49546.45839511971,-26639.962949152166,-33638.293614432274,-49546.45839511971,-123075.87017859583,-169541.1583008553,-190020.30624688487,-4176025.9842460062,-85225.0200866532,3452.085
Oceania,2020-03-09,44446737,492.08637942157236,1472.9719044791364,1255.7966547711087,600.0992772734234,-27.996960652227724,-526.771931871293,-775.5417160583452,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447593544,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-760476.7585565996,-28165.805872466655,544.1706666666666
North America,2020-03-09,375152636,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655119303,-1392.567711713598,-381.62395122917354,-711.1548860647371,-1392.567711713598,-2658.0011363761278,-3487.4485267850814,-3932.0526379940948,-93560.13066608907,-1949.1693888768557,32.071666666666665
Asia,2020-03-16,4666863690,-60075.89653491611,-33763.650273485924,-41309.76692337459,-60075.89653491611,-137261.8556701247,-195978.78821752415,-222078.9136307815,-4490390.033228434,-91640.61292302926,4237.835
Oceania,2020-03-16,44446737,673.801541386301,1683.4612372418999,1454.6295830734352,757.7538446696881,84.64621114765383,-473.8723017316436,-748.4662336198289,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447593544,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-300587.1113834039,-11132.85597716311,2756.607
North America,2020-03-16,375152636,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,655119303,861.7789360034232,1970.4510303277489,1520.913347806846,861.7789360034232,-578.1892524645247,-1671.2095861996277,-2024.4627436109386,18887.312270940867,393.4856723112683,159.27566666666667
Asia,2020-03-23,4666863690,-68839.82526931362,-32597.594988517216,-44235.93214698341,-68839.82526931362,-150889.90937932578,-221970.32905483068,-240802.10103059906,-4262495.006517268,-86989.69401055649,5472.765666666666
Oceania,2020-03-23,44446737,876.0280007120829,1966.874417799268,1650.2834042211887,914.592426172058,188.50868481197847,-425.98456289883694,-697.3552610669311,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447593544,19187.733918140366,19187.733918140366,19187.733918140366,19187.733918140366,19187.733918140366,19187.733918140366,19187.733918140366,518068.81578979,19187.733918140366,9919.007
North America,2020-03-23,375152636,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,655119303,6363.029844379597,7836.9972503755735,7130.798192498822,6363.029844379597,4544.867309319982,3251.6302626112624,2869.0777100259493,289805.1552079719,6037.607400166083,555.9913333333333
Asia,2020-03-30,4666863690,-87684.21626045623,-54074.87772506994,-63426.03761074888,-87684.21626045623,-179406.28021251035,-253213.40200817748,-273724.89247811644,-4361468.428672184,-89009.55976882008,6954.724
Oceania,2020-03-30,44446737,1136.7119729615015,2273.1894542375267,1992.1550690306901,1151.8925602912848,337.43497152023406,-285.90322967386646,-601.606347443531,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447593544,55195.08381344385,55195.08381344385,55195.08381344385,55195.08381344385,55195.08381344385,55195.08381344385,55195.08381344385,1490267.2629629842,55195.08381344385,25216.002
North America,2020-03-30,375152636,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,655119303,12138.180654568829,13664.442887445597,13098.4642350065,12138.180654568829,10028.676852771718,8509.931025774486,8067.362987724647,578474.1104030677,12051.543966730578,1690.2363333333333
Asia,2020-04-06,4666863690,-102376.2743678406,-65999.20981283634,-77473.32613206374,-102376.2743678406,-203004.23880428929,-284278.70105038857,-307684.2040656066,-4475840.883246454,-91343.6914948256,9007.747
Oceania,2020-04-06,44446737,1321.9298703397321,2436.5814442483193,2189.897444533318,1321.9298703397321,405.6358612862885,-238.20355582130105,-575.7104505955472,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,447593544,86574.63865498394,86574.63865498394,86574.63865498394,86574.63865498394,86574.63865498394,86574.63865498394,86574.63865498394,2337515.2436845666,86574.63865498394,46109.748999999996
North America,2020-04-06,375152636,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,655119303,18021.312313148923,19644.75765950248,19113.195464281023,18021.312313148923,15586.608580840637,13658.5892096735,13169.271116899505,871215.0655981628,18150.313866628392,3759.2683333333334
Asia,2020-04-13,4666863690,-117780.74039784106,-77611.08601198083,-100935.71105391154,-117780.74039784106,-231839.63705204913,-312198.6509397231,-342890.28926410247,-4613257.057820725,-94148.10322083112,11423.762
Oceania,2020-04-13,44446737,1429.1838735295582,2507.142236801775,2305.2342054006667,1429.1838735295582,399.0079530826678,-262.49844978413626,-657.9579381476588,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,447593544,107902.99349652398,107902.99349652398,107902.99349652398,107902.99349652398,107902.99349652398,107902.99349652398,107902.99349652398,2913380.8244061475,107902.99349652398,66839.75899999999
North America,2020-04-13,375152636,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,655119303,25807.835643870247,27719.127556155367,27103.57964537947,25807.835643870247,23011.04176040852,20951.72560474129,20368.937076944254,1255493.620793258,26156.117099859544,6920.783333333333
Asia,2020-04-20,4666863690,-139031.03623116337,-91664.76490351911,-120156.25739568283,-139031.03623116337,-261243.18119473517,-350821.056946845,-383598.8641345963,-4803690.252394996,-98034.49494683664,13932.779
Oceania,2020-04-20,44446737,1478.5955721294258,2591.401118263824,2344.9071728965405,1478.5955721294258,320.9516729258352,-360.05731095263155,-775.4565183860769,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,447593544,119607.54833806396,119607.54833806396,119607.54833806396,119607.54833806396,119607.54833806396,119607.54833806396,119607.54833806396,3229403.8051277273,119607.54833806396,85295.76299999999
North America,2020-04-20,375152636,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,655119303,35761.310250216324,37744.697731875705,37282.889659329085,35761.310250216324,32476.685995678985,30161.4993207737,29699.096588096294,1731734.5759883537,36077.803666424035,11975.539333333334
Asia,2020-04-27,4666863690,-160288.22951435472,-94780.64323631284,-130933.3550786009,-160288.22951435472,-285291.3050728354,-381899.61345966026,-419646.21181898133,-4975872.906969266,-101548.42667284215,16398.795
Oceania,2020-04-27,44446737,1335.7629287766251,2483.5147828772797,2178.6899064419395,1335.7629287766251,99.58810547587534,-571.2383931876755,-1047.1272362695943,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,447593544,125861.44317960407,125861.44317960407,125861.44317960407,125861.44317960407,125861.44317960407,125861.44317960407,125861.44317960407,3398258.96584931,125861.44317960407,99393.77
North America,2020-04-27,375152636,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63276.997
Latin America and Caribbean,2020-05-04,655119303,55238.43988485134,57683.06029743343,56923.074683663406,55238.43988485134,51591.472576550696,49240.5356038719,48847.92139353076,2653196.496344739,55274.927007182065,19558.548333333332
Asia,2020-05-04,4666863690,-150729.1680881267,-84051.7155437846,-109776.16352145669,-150729.1680881267,-279749.3799005946,-378305.3715608692,-424777.1642953708,-5028230.16331773,-102616.9421085251,18921.609
Oceania,2020-05-04,44446737,1259.8814635649521,2401.9031530722596,2056.532442610002,1259.8814635649521,-62.02472547962735,-734.1360253484569,-1232.5460223923774,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,447593544,129673.2401716818,129673.2401716818,129673.2401716818,129673.2401716818,129673.2401716818,129673.2401716818,129673.2401716818,3501177.4846354085,129673.2401716818,109045.79
North America,2020-05-04,375152636,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77606.998
Latin America and Caribbean,2020-05-11,655119303,76556.62667159822,79804.29305524252,78083.76746452972,76556.62667159822,72417.20086070536,70132.13976155044,69642.7340940805,3661033.6167011256,76271.53368127345,29486.543333333335
Asia,2020-05-11,4666863690,-139272.67427370726,-50987.19406017462,-85836.15748959064,-139272.67427370726,-273193.1451957293,-384820.9415622566,-419332.36320716544,-5089943.479666193,-103876.39754420803,21354.62
Oceania,2020-05-11,44446737,1184.7130608555592,2400.497359809224,1967.6807118264464,1184.7130608555592,-209.96541367920875,-902.8056173296923,-1417.298826393102,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,447593544,132360.83716375954,132360.83716375954,132360.83716375954,132360.83716375954,132360.83716375954,132360.83716375954,132360.83716375954,3573742.603421508,132360.83716375954,116596.788
North America,2020-05-11,375152636,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90351.996
Latin America and Caribbean,2020-05-18,655119303,99564.86048280778,103474.22230876127,101176.85484899819,99564.86048280778,94783.61138247607,92642.3577342325,91870.16208423856,4743882.737057511,98830.89035536481,41219.56533333333
Asia,2020-05-18,4666863690,-120267.02510581177,-11980.345726977754,-55534.54364937675,-120267.02510581177,-258545.0929807071,-370435.15020167344,-399831.7112857324,-5133088.736014658,-104756.91297989097,23967.283666666666
Oceania,2020-05-18,44446737,1022.8516866156169,2243.664023720847,1940.3223584556863,1022.8516866156169,-387.238732121656,-1111.14341104588,-1645.8233792130761,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,447593544,134259.2341558372,134259.2341558372,134259.2341558372,134259.2341558372,134259.2341558372,134259.2341558372,134259.2341558372,3624999.322207605,134259.2341558372,122590.47266666667
North America,2020-05-18,375152636,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101042.998
Latin America and Caribbean,2020-05-25,655119303,123704.8194802083,128259.38323225584,125707.96290397755,123704.8194802083,118335.33011750347,116132.81570490562,115313.38353403125,5875831.057413897,122413.14702945617,55264.575333333334
Asia,2020-05-25,4666863690,-1689.1859038896744,106236.07683442006,66717.70212030417,-1689.1859038896744,-219779.2551748314,-364280.5111629093,-392732.7578110628,-5204190.452363122,-106207.96841557391,26639.288666666667
Oceania,2020-05-25,44446737,815.3709585252498,2177.331206468086,1740.8193082894802,815.3709585252498,-656.7578169019428,-1420.2695769492352,-1955.1918356624237,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,447593544,134485.95114791486,134485.95114791486,134485.95114791486,134485.95114791486,134485.95114791486,134485.95114791486,134485.95114791486,3631120.6809937013,134485.95114791486,126879.88366666666
North America,2020-05-25,375152636,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109319
Latin America and Caribbean,2020-06-01,655119303,148532.1159470706,153643.82266798947,150819.74735145117,148532.1159470706,143014.3245997682,140521.852453472,139832.79609964095,7028163.212608989,146420.06692935395,69497.57733333333
Asia,2020-06-01,4666863690,53036.977301210005,175140.9285240899,144096.60118150595,53036.977301210005,-182304.01132257108,-319177.98584560864,-355202.11553731316,-5078850.905270726,-103650.01847491278,30138.294666666665
Oceania,2020-06-01,44446737,484.7956770089819,2048.9444541962803,1456.0712362374863,484.7956770089819,-1035.7112422261275,-1840.688038117142,-2385.135098161997,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,447593544,136006.69265612154,136006.69265612154,136006.69265612154,136006.69265612154,136006.69265612154,136006.69265612154,136006.69265612154,3672180.7017152817,136006.69265612154,129469.56633333334
North America,2020-06-01,375152636,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116500.006
Latin America and Caribbean,2020-06-08,655119303,174548.24975162314,180137.67290439742,177527.41250844303,174548.24975162314,168965.6933702477,166184.80532684852,165466.48603639062,8240242.567804082,171671.72016258506,87160.57933333333
Asia,2020-06-08,4666863690,101426.72680122958,265855.04440224974,230749.0884712686,101426.72680122958,-139788.63231142954,-270164.7465714817,-339178.9638243671,-4934200.45817833,-100697.96853425163,34530.318666666666
Oceania,2020-06-08,44446737,235.11681343258908,1867.1288109782156,1300.4581958268634,235.11681343258908,-1344.8298575131873,-2185.95981291053,-2726.438000860143,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,447593544,136845.83416432823,136845.83416432823,136845.83416432823,136845.83416432823,136845.83416432823,136845.83416432823,136845.83416432823,3694837.5224368623,136845.83416432823,131318.57433333332
North America,2020-06-08,375152636,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122303.006
Latin America and Caribbean,2020-06-15,655119303,200704.64476673232,206725.25563999836,204071.1857732909,200704.64476673232,194733.55773190706,191887.05299133348,191175.7854383017,9454341.922999177,196965.4567291495,104171.58033333333
Asia,2020-06-15,4666863690,154959.17878137142,332805.19341147534,308613.4359546828,154959.17878137142,-88645.42293699847,-228693.0360446427,-303925.9640727499,-4823626.5710859345,-98441.3585935905,40039.31166666667
Oceania,2020-06-15,44446737,-123.29665522412905,1522.4835705849741,1028.4874015747198,-123.29665522412905,-1785.2482995199116,-2645.0326522122896,-3174.441001763813,-11941.896368672094,-519.212885594439,131.18466666666666
European Union,2020-06-15,447593544,136027.57567253485,136027.57567253485,136027.57567253485,136027.57567253485,136027.57567253485,136027.57567253485,136027.57567253485,3672744.543158441,136027.57567253485,132665.57733333332
North America,2020-06-15,375152636,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127362.011
Latin America and Caribbean,2020-06-22,655119303,226619.06368366606,233192.4871332849,230528.56895392778,226619.06368366606,220523.41801633828,217630.6216592675,216701.6786093267,10658114.07819427,222044.04329571396,123350.60033333334
Asia,2020-06-22,4666863690,222472.55187957422,406035.8483547055,381853.4410517785,222472.55187957422,-38809.61368002105,-166580.71671811634,-241226.54587317733,-4639377.251702569,-94681.16840209324,47934.310666666664
Oceania,2020-06-22,44446737,-556.2109551518622,1100.5972093651037,657.0081184724858,-556.2109551518622,-2268.4748864822604,-3182.9910375790223,-3703.499271647528,-21581.226962130175,-938.3142157447902,131.18466666666666
European Union,2020-06-22,447593544,139506.17718074154,139506.17718074154,139506.17718074154,139506.17718074154,139506.17718074154,139506.17718074154,139506.17718074154,3766666.7838800214,139506.17718074154,133811.56833333333
North America,2020-06-22,375152636,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131612.005
Latin America and Caribbean,2020-06-29,655119303,253176.31300303224,260056.0596334879,258034.67532426448,253592.37373423524,247052.47141819258,244123.76109928562,243416.9613031279,11901069.433389362,247938.94652894506,141988.61833333335
Asia,2020-06-29,4666863690,297127.900016067,507225.3029814339,473263.88380239834,297127.900016067,35918.65861433635,-125075.85797277045,-191503.44251228214,-4478041.312319203,-91388.59821059598,54646.30966666667
Oceania,2020-06-29,44446737,-916.6284439343224,752.8924791694495,471.19157036781814,-916.6284439343224,-2680.442844756842,-3659.553577683703,-4146.102712714558,-29518.557555588275,-1283.4155458951423,133.18666666666667
European Union,2020-06-29,447593544,141100.63868894827,141100.63868894827,141100.63868894827,141100.63868894827,141100.63868894827,141100.63868894827,141100.63868894827,3809717.2446016027,141100.63868894827,134770.58233333332
North America,2020-06-29,375152636,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135588.005
Latin America and Caribbean,2020-07-06,655119303,285553.57119468634,292751.2112170043,291307.6670077955,286018.91247054347,279467.79124624876,275963.49591442087,275701.1241141836,13405686.605358647,279285.1376116385,160479.62933333335
Asia,2020-07-06,4666863690,375883.3524285257,603701.1824668277,564371.5182627597,375883.3524285257,109582.41358216808,-66872.7482827464,-143284.68018977495,-4146481.3276670207,-84622.06791157185,62142.308666666664
Oceania,2020-07-06,44446737,-1301.4740919679348,375.31276429363226,175.3447292229866,-1301.4740919679348,-3096.938920865358,-4175.59512763213,-4622.994777173122,-38189.2765361431,-1660.4033276583957,135.18866666666665
European Union,2020-07-06,447593544,141333.52922941296,141333.52922941296,141333.52922941296,141333.52922941296,141333.52922941296,141333.52922941296,141333.52922941296,3816005.2891941504,141333.52922941296,135637.37833333333
North America,2020-07-06,375152636,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139350.001
Latin America and Caribbean,2020-07-13,655119303,318403.27471420827,325728.4437804495,324749.36263324437,318902.4157939993,312095.6274250652,308582.3603666928,307799.04135263775,14930420.577327937,311050.428694332,179765.61633333334
Asia,2020-07-13,4666863690,454242.01979767694,714256.1140826659,656540.7688772219,454544.53712822404,187537.822041142,-6235.298371833456,-109344.99478319504,-3782676.4030148373,-77197.4776125477,70303.30766666666
