custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-01-20,43430556,-21.887745083175112,261.65299315625833,247.08517575489873,47.961484781353036,-153.89296815044622,-329.4054191350011,-399.422236473828,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-355.6364554126251,130.88392638047793,85.77919373166588,-178.26993613155727,-466.35301216069826,-837.1998672774979,-1089.9076737357916,-20757.19119514683,-432.4414832322256,0
Asia,2020-01-27,4652440154,-8515.276279353533,765.5121447286394,-779.6707807068456,-8515.276279353533,-37995.73042822941,-52379.29789543283,-57908.45911975035,-1954249.7253443184,-39882.647456006496,91
Oceania,2020-01-27,43430556,-20.18214064590363,316.8716557096093,302.5732043668209,59.4087451317657,-194.7063255493569,-410.8992817978791,-495.0932449502864,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447045744,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-95980.6439694787,-3554.8386655362483,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658737988,199.33461342772446,765.8841312381048,730.5493118187367,411.5555828148607,49.12915565596978,-452.70261347224084,-687.9564128955268,5665.895696463853,118.03949367633021,0
Asia,2020-02-03,4652440154,3183.2499455773022,17835.191179958536,14017.169199627093,3183.2499455773022,-33845.32687265699,-51947.532186492026,-64263.78652707189,-1725449.3171023238,-35213.25136943518,437.5
Oceania,2020-02-03,43430556,-57.800516815291516,351.54218860232123,320.5575486455317,44.157045668773094,-249.08142698149783,-511.1202133911909,-622.8018410114194,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447045744,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-242458.71343951215,-8979.952349611562,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,658737988,246.93127854656805,1087.8322002644636,948.3296111049699,555.6057518369292,58.374604256294546,-541.1013890196485,-775.0819058683423,9601.782588074188,200.03713725154552,0
Asia,2020-02-10,4652440154,2718.6906102238972,19957.445350567956,15163.444560780805,2718.6906102238972,-41073.34321635965,-73797.73859149951,-78432.66784114914,-2032409.6752654163,-41477.748474804415,1024.499
Oceania,2020-02-10,43430556,49.37945778845631,605.6232001154352,528.2110279793825,168.78638631901907,-173.03201332984514,-412.7503998294337,-587.8917587857643,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447045744,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-371553.2829095465,-13761.232700353576,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,658737988,54.539314017795334,1019.22362393069,942.3875756594631,342.3199808435057,-176.41365736238544,-919.0072721573334,-1110.7158683630155,-1436.7305203154892,-29.931885839906087,0
Asia,2020-02-17,4652440154,-3043.063707078407,21941.041507396116,13752.575017267376,-3043.063707078407,-58081.74847431171,-96893.59102385677,-107668.07662307589,-2603457.5957370186,-53131.78766810242,1881.397
Oceania,2020-02-17,43430556,122.81209935621807,760.7268681302097,677.7629611601396,279.8171675764769,-138.15168782894196,-417.00827791642774,-589.7546511962487,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447045744,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-570982.8523795808,-21147.513051095586,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,658737988,-659.5154606412768,294.99042986017224,244.16190072467197,-376.35827872050663,-929.0608540217053,-1800.008405250565,-1971.2286127359325,-35068.33370621391,-730.5902855461231,0
Asia,2020-02-24,4652440154,-8529.602525281885,16695.04197062943,12654.145504173115,-8529.602525281885,-71181.33655609455,-120527.86336825082,-140552.563853568,-3107569.0466302535,-63419.77646184191,2636.599
Oceania,2020-02-24,43430556,230.47792754988305,920.2417720214529,862.3164680424544,398.1562067226258,-68.27318477378131,-382.89503379844797,-557.638009531741,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447045744,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-766180.4902625345,-28377.055194908684,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,658737988,-149.16301540861883,1229.9198105592222,1100.076418200366,227.40325189239064,-434.68027721400335,-1571.6175810928585,-1674.269991814624,-10333.93370103099,-215.29028543814576,0
Asia,2020-03-02,4652440154,-34350.22399831046,-16014.249370198042,-20508.209053165196,-34350.22399831046,-98325.09217024584,-153044.06649480163,-188861.54588751248,-3959527.634958177,-80806.6864277179,3037.09
Oceania,2020-03-02,43430556,219.6144036799136,982.0670821966362,909.1446670767514,411.50264167079956,-111.40570749833317,-456.303562356385,-654.81142961021,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447045744,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-876845.5978646216,-32475.76288387487,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,658737988,387.19089357671425,2133.2335794631895,1812.5196789978183,971.0789411326226,47.69711217517119,-1275.6501505991678,-1602.0843898653736,15142.866304151736,315.4763813364944,7
Asia,2020-03-09,4652440154,-44631.572873529076,-30678.057499116603,-33244.013109935215,-44631.572873529076,-116991.72473323758,-178259.0853742212,-221531.3765380421,-4174861.6255193003,-85201.2576636592,3452.085
Oceania,2020-03-09,43430556,233.46118658358444,1047.0196986514736,974.583347081943,413.8829455198071,-122.75204253448172,-534.9415363262912,-731.4350295863236,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447045744,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-752994.105466709,-27888.670572841078,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,658737988,52.34806579748806,2056.8526715039225,1767.9250695138408,744.2369225492167,-346.23180347856385,-1607.0386742880396,-2213.380733564811,10951.666309336488,228.15971477784342,32.071666666666665
Asia,2020-03-16,4652440154,-51261.710807868694,-23282.78367113278,-28062.62355798066,-51261.710807868694,-133019.819673697,-209627.38363227085,-240114.8213130317,-4487801.556653913,-91587.78687048802,4237.835
Oceania,2020-03-16,43430556,358.53469468603384,1241.1084695278937,1187.2570391902495,553.1383055239778,-38.06569776535088,-502.3782895760546,-699.5292092074241,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447045744,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-290703.013068794,-10766.778261807183,2756.607
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,658737988,2410.038560480889,4832.601852427986,4480.162272359812,3259.8852536457753,1881.0794498241264,440.26322864647165,-282.67400452068307,137152.4663145191,2857.3430482191475,159.27566666666667
Asia,2020-03-23,4652440154,-57362.58786760606,-26499.106465170316,-38105.93468891768,-57362.58786760606,-143121.01028545047,-229947.1975075481,-283218.22173054516,-4258482.412094933,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,43430556,473.0224026020786,1449.2713787781756,1368.6851186885679,704.9321937491995,96.93402818242994,-387.12237246949155,-637.1657854030957,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447045744,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,530570.3593291193,19650.754049226645,9919.007
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,658737988,8006.743929499884,10723.625257321288,10527.981595780118,9024.60703346042,7260.450607740482,5501.231559472675,5079.549519747417,420543.6663197029,8761.326381660478,555.9913333333333
Asia,2020-03-30,4652440154,-76072.96039677157,-48922.361410994345,-51143.27995021318,-76072.96039677157,-168478.16109673496,-261551.58573112104,-322508.5251311584,-4356031.716402034,-88898.60645718437,6954.724
Oceania,2020-03-30,43430556,650.9336464038987,1719.0776658502168,1610.080969342512,919.6722713605984,283.63122398900026,-245.10409948955592,-529.4941454570439,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447045744,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,1506331.2517270332,55790.04636026049,25216.002
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,658737988,13945.371939166693,17201.84781818688,16939.485780288833,15182.939448646712,12933.005014823233,10933.804709523978,10716.179118699782,722273.2301958547,15047.358962413638,1690.2363333333333
Asia,2020-04-06,4652440154,-92842.50842652388,-62205.644531342106,-68654.07924411677,-92842.50842652388,-192448.210187196,-292744.7022554401,-356189.7422693957,-4469956.164741394,-91223.59519880396,9007.747
Oceania,2020-04-06,43430556,756.1501635858986,1882.4582828588193,1778.4010091713901,1036.2252108747891,354.2018440081004,-194.9172306680023,-493.6980475369967,21908.845049779833,952.5584804252102,46.004
European Union,2020-04-06,447045744,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,2356925.677673335,87293.54361753093,46109.748999999996
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15442.007000000001
Latin America and Caribbean,2020-04-13,658737988,19998.894480867828,24036.05714912009,23097.033012508942,21416.269446885733,18760.762489014796,16505.240574329764,16001.319688783313,1027853.9940720061,21413.624876500126,3759.2683333333334
Asia,2020-04-13,4652440154,-111307.22070933027,-78335.13387550412,-89106.6767395196,-111307.22070933027,-218345.32249207346,-327145.8543238185,-391517.05819141975,-4606924.333080754,-94018.86394042354,11423.762
Oceania,2020-04-13,43430556,785.2515226108741,1982.5794065935706,1832.9512720177445,1056.7228332042353,342.12815029874514,-216.33281866819033,-534.6928460031406,22973.86778965506,998.8638169415244,71.001
European Union,2020-04-13,447045744,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,2933518.7036196357,108648.84087480132,66839.75899999999
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31624.005
Latin America and Caribbean,2020-04-20,658737988,27923.046132368527,32677.447474372315,31079.904878256286,29375.083199414512,26444.256047960916,23934.514972759767,23087.307729029566,1420335.5579481572,29590.324123919938,6920.783333333333
Asia,2020-04-20,4652440154,-130869.19614448946,-91984.82441973276,-101999.428255215,-130869.19614448946,-249272.07406903937,-362560.2519663062,-427576.24169808836,-4796909.521420113,-97896.11268204312,13932.779
Oceania,2020-04-20,43430556,756.3953234620968,2041.896395817621,1905.5326957162147,1052.1493102807594,259.8242754869987,-310.4063952486937,-667.9003782310916,22810.6905295303,991.7691534578391,84
European Union,2020-04-20,447045744,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,3249621.129565935,120356.33813207167,85295.76299999999
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48420.001
Latin America and Caribbean,2020-04-27,658737988,37770.68952359213,43158.15509624714,41250.84195924118,39396.77115355977,36053.93353662751,33441.97797395494,32139.995150818664,1903472.3218243092,39655.67337133978,11975.539333333334
Asia,2020-04-27,4652440154,-147779.5212731258,-107605.66512874751,-113527.0435508238,-147779.5212731258,-280186.15146189457,-394123.681359859,-466099.3355703243,-4968644.169759471,-101400.90142366268,16398.795
Oceania,2020-04-27,43430556,544.6595213071092,1972.4166940466687,1819.4263062321957,861.2291927283426,3.133994524269033,-525.2036407442306,-920.9850530872619,19850.713269405504,863.0744899741524,107.002
European Union,2020-04-27,447045744,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,3418474.7355122375,126610.17538934213,99393.77
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63819.007
Latin America and Caribbean,2020-05-04,658737988,57302.05449576743,63061.37590979846,61502.71176842014,58936.33765378515,55132.94339323359,52315.867998264795,51550.0174284264,2835199.9089262667,59066.66476929722,19558.548333333332
Asia,2020-05-04,4652440154,-134934.45182986127,-60464.56149901646,-99328.91909031855,-134934.45182986127,-273190.8019305276,-407545.0197440152,-476221.69446102733,-5020272.159873024,-102454.53387495967,18921.609
Oceania,2020-05-04,43430556,393.0942757772219,1939.655285543001,1714.968258736056,761.7652018720261,-154.84213091546587,-681.8205594415203,-1103.8065000236672,18120.058804979646,787.8286436947672,121.002
European Union,2020-05-04,447045744,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,3521418.6995230555,130422.9147971502,109045.79
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78073.002
Latin America and Caribbean,2020-05-11,658737988,78741.7412318305,84847.02314512244,84007.38087983664,80174.3806886896,76044.34794518391,73065.98743509398,72359.45150427982,3852657.896028224,80263.70616725466,29486.543333333335
Asia,2020-05-11,4652440154,-119327.28318186244,-33610.36093402995,-71633.97481870552,-119327.28318186244,-267685.93436001515,-416373.91094262234,-479705.07024666073,-5081256.209986577,-103699.10632625667,21354.62
Oceania,2020-05-11,43430556,274.36573896369896,1903.266837908066,1627.335624510084,687.5777337292569,-340.02069002069186,-841.0983434390223,-1286.4145291772218,16325.004340553778,709.7827974153817,123.00399999999999
European Union,2020-05-11,447045744,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,3594171.263533874,133117.45420495828,116596.788
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90707.008
Latin America and Caribbean,2020-05-18,658737988,101761.96175458051,108066.79486492387,107539.24833554294,103118.87434077506,98574.98333919812,95659.91785967932,94868.25417946086,4942766.28313018,102974.2975652121,41219.56533333333
Asia,2020-05-18,4652440154,-99052.88566627614,-8525.64996917882,-44082.51633018432,-99052.88566627614,-252161.58109835957,-418427.47334643477,-474535.922839032,-5123672.2001001295,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,43430556,80.83090311385348,1823.7715522255517,1493.226850779834,527.046202362516,-537.5751611004667,-1045.170801715295,-1509.482332688792,13527.14987612794,588.1369511359974,125.006
European Union,2020-05-18,447045744,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,3645156.4275446907,135005.7936127663,122590.47266666667
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101478.006
Latin America and Caribbean,2020-05-25,658737988,125930.10898046571,132686.68190426214,131853.15904073053,126927.33497107076,122411.47005934757,119378.64960503783,118492.13867818697,6083385.070232137,126737.18896316952,55264.575333333334
Asia,2020-05-25,4652440154,14577.741520693553,62630.218730753026,51543.19530623851,14577.741520693553,-217442.43988336436,-415051.3998042616,-462731.631711181,-5194044.650213683,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,43430556,-193.7629059507197,1698.9561183893516,1275.1109133658658,311.91480208276766,-829.528674017604,-1348.4555265841166,-1813.6242517111157,8852.495411702117,384.8911048566138,128.009
European Union,2020-05-25,447045744,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,3651330.2315555066,135234.45302057432,126879.88366666666
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109751.005
Latin America and Caribbean,2020-06-01,658737988,150940.07429061487,157893.39820328966,156635.93774598115,151784.1271356818,147182.02307129235,143683.95460850393,142988.65322071384,7241974.634108286,150874.47154392264,69497.57733333333
Asia,2020-06-01,4652440154,85446.1175321353,142490.5175626358,133739.18504002425,85446.1175321353,-175876.47678936468,-372202.512550924,-424441.1396781171,-5068643.543553042,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,43430556,-584.0835780177505,1426.0858617665044,940.6240980179718,-11.291288702294823,-1230.8571746374932,-1843.9627119336717,-2237.8756041522724,1375.1648182440374,59.789774706262435,130.17666666666668
European Union,2020-06-01,447045744,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,3692442.6975018065,136757.13694451135,129469.56633333334
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116925.004
Latin America and Caribbean,2020-06-08,658737988,177156.86315234934,184500.8553016562,182669.79363598584,178020.933832276,173040.45800005237,169330.2820353175,169005.82928883188,8460386.597984435,176258.05412467575,87160.57933333333
Asia,2020-06-08,4652440154,158517.57745424748,232721.87817590058,195073.99820114826,158517.57745424748,-137584.15486726622,-331373.84781101905,-377240.1452667251,-4923931.536892402,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,43430556,-884.4361235778173,1242.1721432696695,697.4155123270308,-214.92789956622192,-1548.7449164034394,-2231.821712329508,-2576.12588548903,-4041.365775214044,-175.71155544408893,130.17666666666668
European Union,2020-06-08,447045744,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,3714908.963448107,137589.22086844838,131318.57433333332
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122631.005
Latin America and Caribbean,2020-06-15,658737988,203502.97898701386,211256.48282194996,208712.18064326956,204651.0751756456,198783.61741762512,195301.67337492458,194661.13185402463,9682063.361860584,201709.65337209552,104171.58033333333
Asia,2020-06-15,4652440154,237581.44939093065,305135.2993325492,269022.51226501755,237581.44939093065,-95586.0800901629,-289950.2420880239,-324389.43779882917,-4813296.090231762,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,43430556,-1292.8992686937577,963.5199109810839,351.492119108918,-573.7153003502737,-1947.3159680083538,-2755.7719589365115,-3014.1233571722714,-11941.896368672096,-519.212885594439,130.17666666666668
European Union,2020-06-15,447045744,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,3692814.429394405,136770.90479238535,132665.57733333332
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127667.008
Latin America and Caribbean,2020-06-22,658737988,229717.67363788615,237923.0789085463,235297.87594815667,230725.7930897704,224796.7649670118,221475.48681267851,220578.41524793155,10894867.325736733,226976.40261951528,123350.60033333334
Asia,2020-06-22,4652440154,330094.81379344186,381051.7967002423,366089.6655796502,330094.81379344186,-33074.28913003416,-227472.41866449558,-239060.38963423035,-4628985.211280151,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,43430556,-1777.3652053259696,626.151945669558,-91.25596381028174,-983.1963955010482,-2426.296671671081,-3356.2235573637417,-3533.332560791599,-21581.226962130175,-938.3142157447902,130.17666666666668
European Union,2020-06-22,447045744,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,3786789.115340705,140251.4487163224,133811.56833333333
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131892.005
Latin America and Caribbean,2020-06-29,658737988,257016.02204024413,265101.9011661195,262576.262349976,257533.4879148847,251640.1930153964,247887.75894374127,247412.5786005765,12147361.689612882,253070.0352002684,141988.61833333335
Asia,2020-06-29,4652440154,443092.0464998514,490075.18509768706,467396.1176042097,443092.0464998514,33980.85456587146,-122253.78326298366,-180389.61904658342,-4467587.712328541,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,43430556,-2188.999467429825,349.6636754101855,-471.9183720451834,-1329.5704858609226,-2828.7973003585266,-3885.9264243040925,-3967.1125222833894,-29518.557555588275,-1283.4155458951425,132.17866666666666
European Union,2020-06-29,447045744,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,3829811.021287006,141844.8526402595,134770.58233333332
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135840.005
Latin America and Caribbean,2020-07-06,658737988,289976.4946039924,297934.6511831285,295667.73780688277,290021.2863441955,284040.887422387,280167.00326733594,279904.59520788497,13667323.289618064,284735.901867043,160479.62933333335
Asia,2020-07-06,4652440154,543796.9032211765,606059.1057340244,561010.8668575393,543796.9032211765,95853.80888922098,-69751.13064688977,-115440.9009265584,-4136292.054989835,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,43430556,-2631.5321037729805,19.478718784751152,-844.2037750823674,-1773.9010679193261,-3253.979954431634,-4404.552064988483,-4446.7828378546665,-38189.2765361431,-1660.403327658396,134.18066666666667
European Union,2020-07-06,447045744,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,3836124.5111042727,142078.68559645454,135637.37833333333
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139597.003
Latin America and Caribbean,2020-07-13,658737988,323600.6405631069,331212.93403183576,329057.7321881038,323600.6405631069,317516.26136435656,313032.4773282786,312789.1567215949,15208155.28962325,316836.5685338177,179765.61633333334
Asia,2020-07-13,4652440154,645960.2916333929,723390.5065905105,646709.9537957502,645960.2916333929,163517.2486770235,-2329.626932611082,-56731.01113242285,-3772751.457651127,-76994.92770716586,70303.30766666666
Oceania,2020-07-13,43430556,-3093.965052366769,-323.16417266272504,-1235.4321040465613,-2172.367063779452,-3688.6001548137538,-4915.289776952152,-5028.309593467234,-47278.59551669804,-2055.591109421654,136.18266666666668
