custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-13,655799753,-36.40920704365383,441.452410285813,353.123883182381,114.71499362030309,-75.09104030936953,-161.35425794511653,-225.82723769925008,0,0,0
Asia,2020-01-13,4678052014,-18611.433310570923,-13044.502051857053,-14236.510572999126,-18611.433310570923,-25505.87131892658,-29620.60407034418,-30178.50100625551,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,42936804,-88.54688306116887,147.92460924747797,83.65659883325377,6.551452430671023,-88.54688306116887,-161.06427539938065,-209.34663120959573,0,0,0
European Union,2020-01-13,447189915,-2.509028432612825,-0.35789816078103376,-0.4186627622821169,-0.9315494263012187,-2.509028432612825,-2.7382030758033173,-3.0299317926506784,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-67.5887626137986,526.0662863756627,385.9639532666565,106.83171157872107,-140.5677172691708,-242.30986432140614,-309.5009743837605,0,0,0
Asia,2020-01-20,4678052014,-28278.92503804042,-20477.307850895388,-21650.067840085158,-27356.399798807623,-36917.51051701687,-41800.43214361301,-43672.70784278903,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,42936804,-118.29432369752627,222.64052244560054,117.51644544862593,9.446624244043555,-118.29432369752627,-206.48279367959498,-274.5362391589307,0,0,0
European Union,2020-01-20,447189915,-2.509028432612825,-0.35789816078103376,-0.4186627622821169,-0.9315494263012187,-2.509028432612825,-2.7382030758033173,-3.0299317926506784,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-833.7834392159206,-188.86282810459096,-296.00918191813287,-620.6731565786959,-920.9443475762167,-1065.0319225937444,-1122.5540500064187,-33251.14032112244,-738.9142293582763,0
Asia,2020-01-27,4678052014,-32588.981376603817,-18513.930095894626,-21240.88434469473,-29946.242223409154,-44603.402429229434,-52039.263216618434,-54553.41609196023,-2012000.3614615947,-40240.007229231895,0
Oceania,2020-01-27,42936804,-158.26454156478144,308.9567386772824,179.82220433121722,4.726372119627992,-158.26454156478144,-301.2161628947503,-358.8839876539279,-234.21266422866537,-11.152984010888828,0
European Union,2020-01-27,447189915,-3569.6905996514847,-3567.539469379653,-3567.600233981154,-3568.1131206451732,-3569.6905996514847,-3569.9197742946753,-3570.2115030115224,-96313.90242290954,-3567.181571218872,0
North America,2020-01-27,370982987,-911.789295494877,-911.789295494877,-911.789295494877,-911.789295494877,-911.789295494877,-911.789295494877,-911.789295494877,-1823.578590989754,-911.789295494877,0
Latin America and Caribbean,2020-02-03,655799753,-603.9682008760344,137.1667364813547,-15.940441247472137,-378.81034300974255,-761.6747284034592,-938.1642640395245,-975.93851508777675,-23623.88005826786,-524.9751124059524,0
Asia,2020-02-03,4678052014,-26730.587691904846,-5073.298162001718,-9795.876235374453,-22936.108156346225,-44032.773950608695,-54548.657206758275,-58383.279291057195,-1799161.06804124,-35983.2213608248,343
Oceania,2020-02-03,42936804,-195.26746731020216,359.5785487280318,200.82899111617436,12.375940001473468,-195.26746731020216,-360.58257282291476,-428.4378884488745,-407.124716666455,-19.386891269831192,0
European Union,2020-02-03,447189915,-9027.06190946875,-9024.910779196918,-9024.97154379842,-9025.484430462438,-9027.06190946875,-9027.291084111941,-9027.582812828789,-243662.92778797573,-9024.552881036137,0
North America,2020-02-03,370982987,-1576.328590989805,-1576.328590989805,-1576.328590989805,-1576.328590989805,-1576.328590989805,-1576.328590989805,-1576.328590989805,-3152.65718197961,-1576.328590989805,0
Latin America and Caribbean,2020-02-10,655799753,-892.3341418054166,-0.5448891317492439,-196.91935668657737,-610.5284189674462,-1082.602950954852,-1297.0579743187877,-1349.8245002208878,-35835.86979541342,-796.3526621202981,0
Asia,2020-02-10,4678052014,-32313.14877618415,-2498.1103990142515,-8993.679737159626,-26948.955618267246,-53304.07241289497,-67384.17286958349,-71101.36940050863,-2119823.5175512466,-42396.47035102493,929.999
Oceania,2020-02-10,42936804,-134.98690382255324,478.4535760670947,313.0048654083094,115.78468248528063,-134.98690382255324,-321.99995153051646,-387.8562366037479,1474.4632308957575,70.21253480455988,0
European Union,2020-02-10,447189915,-13830.599885952714,-13828.448755680882,-13828.509520282383,-13829.022406946402,-13830.599885952714,-13830.829060595903,-13831.12078931275,-373358.4531530427,-13828.0908575201,0
North America,2020-02-10,370982987,-2260.034553151398,-2260.034553151398,-2260.034553151398,-2260.034553151398,-2260.034553151398,-2260.034553151398,-2260.034553151398,-4520.069106302796,-2260.034553151398,0
Latin America and Caribbean,2020-02-17,655799753,-1343.5260412266136,-316.37992877776003,-580.0073249709246,-1093.2323004500188,-1622.1499546481787,-1924.9625076616576,-1960.4770316644358,-56738.8595325591,-1260.8635451679802,0
Asia,2020-02-17,4678052014,-44091.922017250174,-5425.226746650801,-11820.928432891116,-36188.20975546407,-71348.75298568633,-87717.44550941624,-94588.2160276256,-2711669.738124358,-54233.39476248716,1783.999
Oceania,2020-02-17,42936804,-101.65209752659996,557.4882032491943,400.5566440912709,181.3000123147894,-108.24030599011982,-329.8606808075451,-380.0400154140671,2750.551178457973,130.97862754561777,0
European Union,2020-02-17,447189915,-21225.80452910334,-21223.65339883151,-21223.71416343301,-21224.22705009703,-21225.80452910334,-21226.033703746532,-21226.325432463378,-573028.9785181097,-21223.295500670727,1.001
North America,2020-02-17,370982987,-2333.240515312914,-2333.240515312914,-2333.240515312914,-2333.240515312914,-2333.240515312914,-2333.240515312914,-2333.240515312914,-4666.481030625828,-2333.240515312914,0
Latin America and Caribbean,2020-02-24,655799753,-2302.534090456131,-1134.5942357111921,-1408.930082303953,-2007.6131624066295,-2704.8957873285503,-3009.887508445151,-3188.8375003075776,-99432.33178348896,-2209.6073729664213,0
Asia,2020-02-24,4678052014,-55462.54087840789,-11238.494124325773,-14569.350849209271,-46556.911364357285,-87126.91665414911,-106456.87031351612,-117774.45423387468,-3243800.1029553423,-64876.00205910684,2536.002
Oceania,2020-02-24,42936804,-25.890092622149943,728.7839018778586,533.8443395047518,299.49664856407844,-40.51871163097438,-279.59306160298894,-344.59314819498724,4951.388283323331,235.78039444396813,0
European Union,2020-02-24,447189915,-28467.717690901904,-28465.56656063007,-28465.627325231573,-28466.140211895592,-28467.717690901904,-28467.946865545095,-28468.23859426194,-768560.6338866709,-28465.20866246929,8.001
North America,2020-02-24,370982987,-1384.3631441411849,-1384.3631441411849,-1384.3631441411849,-1384.3631441411849,-1384.3631441411849,-1384.3631441411849,-1384.3631441411849,-2768.7262882823698,-1384.3631441411849,0
Latin America and Caribbean,2020-03-02,655799753,-1597.7604772145503,-355.36058063308,-565.9356703207856,-1339.1010268280186,-2141.9050897736315,-2618.4162743405705,-2786.9876253052375,-70479.66963354213,-1566.2148807453805,0
Asia,2020-03-02,4678052014,-77258.01407088211,-38848.64132774013,-41234.77764207327,-72502.60616061848,-116531.14200545709,-144900.9097060873,-158772.2323687082,-4116945.596216012,-82338.91192432023,2933.994
Oceania,2020-03-02,42936804,-51.77686824706828,786.6933539237516,556.4061207705554,286.8825942010667,-64.6147400666898,-352.18393744237204,-426.67668268770456,4998.068570119238,238.00326524377326,1.001
European Union,2020-03-02,447189915,-32575.398157009822,-32573.24702673799,-32573.307791339492,-32573.82067800351,-32575.398157009822,-32575.627331653013,-32575.91906036986,-879468.0064715847,-32572.889128577208,55.00599999999999
North America,2020-03-02,370982987,-180.65286283750208,-180.65286283750208,-180.65286283750208,-180.65286283750208,-180.65286283750208,-180.65286283750208,-180.65286283750208,-361.30572567500417,-180.65286283750208,5.999
Latin America and Caribbean,2020-03-09,655799753,-919.9341350845684,424.97275236974826,216.52935358201455,-570.6671446479236,-1635.291347787248,-2370.794136359967,-2519.7880309969705,-42181.00748359537,-937.3557218576748,1.001
Asia,2020-03-09,4678052014,-83265.08697604401,-52142.56277205789,-55019.4667659275,-83265.08697604401,-130708.58549592651,-164387.7216651376,-174815.7467139423,-4332505.486313281,-86650.1097262656,3348.989
Oceania,2020-03-09,42936804,-68.66381217459426,855.9381106719474,589.755673308929,295.22558399600985,-85.31339787557752,-403.0549765432088,-503.89407944050436,5275.748856915139,251.22613604357807,3.0029999999999997
European Union,2020-03-09,447189915,-27999.278623117756,-27997.127492845924,-27997.188257447426,-27997.701144111445,-27999.278623117756,-27999.507797760947,-27999.799526477793,-755912.7790564989,-27996.76959468514,521.01
North America,2020-03-09,370982987,750.3907517994359,750.3907517994359,750.3907517994359,750.3907517994359,750.3907517994359,750.3907517994359,750.3907517994359,1500.7815035988717,750.3907517994359,23.002
Latin America and Caribbean,2020-03-16,655799753,-1058.7980629589815,292.17523983748515,90.40527656223522,-699.9793548398795,-2003.9913582706836,-2698.4036639566343,-3017.36737706648,-44108.09533364726,-980.1798963032722,8.008
Asia,2020-03-16,4678052014,-87748.03297779041,-53486.433621693956,-66020.72352861449,-87748.03297779041,-146005.22552891783,-180745.4689025136,-199232.71822297483,-4661432.18276246,-93228.6436552492,4127.991
Oceania,2020-03-16,42936804,11.908271032060522,1018.5198475455766,728.8508945357391,401.73029111936586,-20.45361277149058,-367.94994844945586,-476.4576197216922,7544.229143711012,359.2490068433815,3.0029999999999997
European Union,2020-03-16,447189915,-10901.359089225592,-10899.20795895376,-10899.268723555262,-10899.781610219281,-10901.359089225592,-10901.588263868782,-10901.87999258563,-294268.9516414105,-10898.850060792978,2724.015
North America,2020-03-16,370982987,2793.434366436438,2793.434366436438,2793.434366436438,2793.434366436438,2793.434366436438,2793.434366436438,2793.434366436438,5586.868732872876,2793.434366436438,101.003
Latin America and Caribbean,2020-03-23,655799753,1419.8757468516492,3096.583396528294,2739.079683675678,1912.5763900491427,332.44725192781686,-365.57407355398345,-925.7581906077343,77098.31681629947,1713.2959292510993,117.01899999999999
Asia,2020-03-23,4678052014,-86947.46006038028,-58086.353420555875,-65332.900907491305,-86947.46006038028,-160946.8443253307,-202711.34448414098,-215965.61431821968,-4439379.087553179,-88787.58175106357,5349.008
Oceania,2020-03-23,42936804,166.50412865291048,1220.9869922881376,961.9895776405644,563.3274375892627,117.91805114757881,-270.1273773793342,-361.7549626595669,11022.309430506912,524.8718776431862,7
European Union,2020-03-23,447189915,19486.200444666527,19488.35157493836,19488.290810336857,19487.77792367284,19486.200444666527,19485.971270023336,19485.67954130649,526195.1557736768,19488.70947309914,9886.016
North America,2020-03-23,370982987,9609.1446477402,9609.1446477402,9609.1446477402,9609.1446477402,9609.1446477402,9609.1446477402,9609.1446477402,19218.2892954804,9609.1446477402,821.0020000000001
Latin America and Caribbean,2020-03-30,655799753,7564.717396952686,9579.906787727861,9266.38660649176,7966.291077886953,6080.919042097231,5139.876190612522,4662.076274950914,346624.72896624694,7702.771754805488,496.02
Asia,2020-03-30,4678052014,-101065.97667555565,-71483.42043311495,-78485.65706540924,-101065.97667555565,-184610.73038193487,-230655.02399215434,-267876.6933395564,-4550765.225880842,-91015.30451761682,6813.044
Oceania,2020-03-30,42936804,410.5216930814671,1520.4852485285692,1252.1622762423465,814.9006497065245,366.0802729060561,-81.10346543429522,-170.94013132320413,16444.98971730281,783.094748442991,18.004
European Union,2020-03-30,447189915,55588.51997855865,55590.67110883048,55590.61034422898,55590.09745756496,55588.51997855865,55588.29080391546,55587.99907519861,1500957.7831887642,55591.02900699126,25316.004
North America,2020-03-30,370982987,26209.18826237733,26209.18826237733,26209.18826237733,26209.18826237733,26209.18826237733,26209.18826237733,26209.18826237733,52418.37652475466,26209.18826237733,4405.002
Latin America and Caribbean,2020-04-06,655799753,14185.294908977878,16528.01323838299,16190.398387072517,14480.158084760502,12194.275951402662,10775.773894518143,10433.698658005287,637417.5701484527,14164.834892187835,1601.019
Asia,2020-04-06,4678052014,-110154.03067938138,-72286.1521343022,-85844.84857724702,-110154.03067938138,-202574.38260380368,-260367.2729023513,-309837.8807521471,-4672273.769226424,-93445.47538452849,8859.067000000001
Oceania,2020-04-06,42936804,555.6356127011767,1683.36370807992,1496.3980015943648,990.2786838904839,482.0336562141464,7.656471235094112,-75.44099893757675,19974.97387506643,951.1892321460205,41.006
European Union,2020-04-06,447189915,87066.18854470886,87068.3396749807,87068.27891037919,87067.76602371517,87066.18854470886,87065.95937006567,87065.66764134882,2350854.8344748197,87068.69757314147,46118.009000000005
North America,2020-04-06,370982987,50488.56521034767,50488.56521034767,50488.56521034767,50488.56521034767,50488.56521034767,50488.56521034767,50488.56521034767,100977.13042069534,50488.56521034767,15056.006000000001
Latin America and Caribbean,2020-04-13,655799753,20830.21894055536,23627.585702443685,23144.01653473338,21111.399283797335,18328.254154850027,16594.986327478317,16379.187250694577,931082.9113306581,20690.731362903512,3667.048
Asia,2020-04-13,4678052014,-119496.82576157268,-75373.37597986842,-92468.00610853265,-119496.82576157268,-223457.58723527403,-285829.2451559753,-345967.79307426733,-4817196.312572009,-96343.92625144016,11275.082
Oceania,2020-04-13,42936804,550.340975989984,1748.6027195925033,1585.3018561869585,1005.0098847548362,457.64601902733875,-38.80316497143521,-142.00614884911158,20564.95803283007,979.283715849051,66.003
European Union,2020-04-13,447189915,108409.65711085903,108411.80824113086,108411.74747652936,108411.23458986534,108409.65711085903,108409.42793621584,108409.13620749899,2927128.4857608746,108412.16613929164,66823.015
North America,2020-04-13,370982987,73847.60882498471,73847.60882498471,73847.60882498471,73847.60882498471,73847.60882498471,73847.60882498471,73847.60882498471,147695.21764996942,73847.60882498471,30900.002
Latin America and Caribbean,2020-04-20,655799753,29154.105008481005,32497.69540998164,31820.452415263866,29410.76173566559,26175.327439281205,24125.84286667667,23839.788230004564,1300862.7525128634,28908.061166952517,6824.062
Asia,2020-04-20,4678052014,-128459.92325006376,-75354.87811451116,-101750.24481879068,-128459.92325006376,-253951.110395218,-314461.31205105735,-384394.72971370217,-5016167.8559175925,-100323.35711835185,15074.101
Oceania,2020-04-20,42936804,568.8602302786444,1808.5722087210997,1689.4820976185388,1075.0932798817141,453.9874462511404,-81.49912703187536,-171.1111554730723,21642.14219059371,1030.5781995520813,79.002
European Union,2020-04-20,447189915,120102.32567700915,120104.47680728098,120104.41604267948,120103.90315601547,120102.32567700915,120102.09650236597,120101.80477364911,3242830.537046928,120104.83470544177,85303.015
North America,2020-04-20,370982987,94969.98577295533,94969.98577295533,94969.98577295533,94969.98577295533,94969.98577295533,94969.98577295533,94969.98577295533,189939.97154591067,94969.98577295533,47494.006
Latin America and Caribbean,2020-04-27,655799753,39372.176699271215,43387.34060309004,42312.897787373324,39651.117460264315,35851.870591101695,33608.27371322215,33357.13375781252,1755037.8436950694,39000.84097100154,11874.072
Asia,2020-04-27,4678052014,-135249.77967622306,-67341.02705101698,-110575.10580512468,-135249.77967622306,-275410.9518004687,-344064.5003906319,-410449.65204964695,-5196616.399263176,-103932.32798526352,17540.117
Oceania,2020-04-27,42936804,394.17929981506,1665.4984895577468,1574.1272608281893,876.1519540852279,218.65126682576724,-280.05173519829805,-413.25778174008593,19271.126348357328,917.6726832551108,102.004
European Union,2020-04-27,447189915,126349.33424315938,126351.48537343122,126351.42460882971,126350.91172216569,126349.33424315938,126349.10506851619,126348.81333979935,3411499.768332984,126351.84327159199,99366.015
North America,2020-04-27,370982987,111510.02938759216,111510.02938759216,111510.02938759216,111510.02938759216,111510.02938759216,111510.02938759216,111510.02938759216,223020.05877518433,111510.02938759216,62939.009
Latin America and Caribbean,2020-05-04,655799753,58231.75774739154,62765.65143251624,61566.601991179,58716.66341616505,54248.22693783589,52008.52435191353,51466.392210341124,2592328.094554694,57607.29099010432,19451.082000000002
Asia,2020-05-04,4678052014,-121480.45660676395,-44138.72347891986,-89536.32504217212,-121480.45660676395,-270468.3349852065,-354000.01115805085,-418464.04781762837,-5247156.447985104,-104943.12895970208,20048.133
Oceania,2020-05-04,42936804,325.12147005146187,1658.333792032908,1573.4172738059176,835.5254783731772,107.60258990275116,-368.4413652221598,-516.8928323411445,18615.5937319274,886.4568443774953,116.004
European Union,2020-05-04,447189915,130138.29442221283,130140.44555248466,130140.38478788316,130139.87190121914,130138.29442221283,130138.06524756964,130137.77351885279,3513801.693167427,130140.80345064544,108974.03300000001
North America,2020-05-04,370982987,126146.7396688962,126146.7396688962,126146.7396688962,126146.7396688962,126146.7396688962,126146.7396688962,126146.7396688962,252293.4793377924,126146.7396688962,77320.012
Latin America and Caribbean,2020-05-11,655799753,78722.07996153242,83749.75168254689,82419.562546542,79404.61837458817,74391.06221429014,72060.97006799524,71212.79569543683,3507794.595414318,77950.99100920708,29376.074
Asia,2020-05-11,4678052014,-105629.89227080246,-24210.084138802977,-66893.54135195073,-105629.89227080246,-260305.02661560004,-362351.17673818604,-422391.47447097953,-5307243.4967070315,-106144.86993414063,22481.144
Oceania,2020-05-11,42936804,127.00060430784282,1513.3113923297365,1383.036202991629,662.7326262491889,-129.86901952441042,-637.3988038134426,-797.073408173934,15595.461115497466,742.6410054998794,118.006
European Union,2020-05-11,447189915,132815.05460126628,132817.20573153812,132817.1449669366,132816.6320802726,132815.05460126628,132814.8254266231,132814.53369790624,3586074.2180018704,132817.5636296989,116459.035
North America,2020-05-11,370982987,138559.11661686684,138559.11661686684,138559.11661686684,138559.11661686684,138559.11661686684,138559.11661686684,138559.11661686684,277118.2332337337,138559.11661686684,90068.013
Latin America and Caribbean,2020-05-18,655799753,101076.06017776777,106523.82675343347,105296.4884194478,101723.05551883014,96205.74354197751,93771.81440176215,92555.91988851943,4493044.846273943,99845.44102830984,41108.095
Asia,2020-05-18,4678052014,-77713.17342976594,70492.24293006456,-28889.181429975517,-77713.17342976594,-240911.6170922513,-366669.2888067442,-421711.7476635905,-5348433.54542896,-106968.6709085792,25091.143
Oceania,2020-05-18,42936804,-65.67541195166933,1391.8588404351108,1159.9843972867477,464.1284927678423,-343.85746645153307,-843.3386733015175,-1052.1089667761942,12772.728499067554,608.2251666222645,120.008
European Union,2020-05-18,447189915,134683.61478031968,134685.76591059152,134685.70514599,134685.192259326,134683.61478031968,134683.3856056765,134683.09387695964,3636525.342836312,134686.1238087523,122282.05500000001
North America,2020-05-18,370982987,148307.16023150375,148307.16023150375,148307.16023150375,148307.16023150375,148307.16023150375,148307.16023150375,148307.16023150375,296614.3204630075,148307.16023150375,100883.013
Latin America and Caribbean,2020-05-25,655799753,124470.26871877197,130630.17235402502,129421.57134224166,124924.84888691967,119161.28683563367,116562.13168337525,115186.20319038111,5526269.597133567,122805.9910474126,55036.1
Asia,2020-05-25,4678052014,-32518.9120388525,145787.03101125805,28257.092738368356,-32518.9120388525,-221923.16678407256,-368456.9065440476,-420863.7737587098,-5418100.594150888,-108362.01188301775,27763.148
Oceania,2020-05-25,42936804,-331.2846711404581,1143.7039467227612,986.4381422108543,224.90664551880533,-628.856351931085,-1109.9021642481746,-1394.9341913039536,8618.595882637654,410.40932774465017,123.011
European Union,2020-05-25,447189915,134895.49495937306,134897.64608964487,134897.5853250434,134897.07243837937,134895.49495937306,134895.26578472985,134894.97405601302,3642246.107670753,134898.00398780566,123945.073
North America,2020-05-25,370982987,156332.53717947402,156332.53717947402,156332.53717947402,156332.53717947402,156332.53717947402,156332.53717947402,156332.53717947402,312665.07435894804,156332.53717947402,109231.017
Latin America and Caribbean,2020-06-01,655799753,148335.28477964693,154658.3597763966,153296.28657494293,148938.1094488916,142697.2550130225,139648.52380956904,138879.078242526,6562654.988315771,145836.77751812825,69215.104
Asia,2020-06-01,4678052014,23540.913051496016,211700.1364685083,110175.33938157989,23540.913051496016,-171149.72190329398,-360702.4322818822,-404942.4186425964,-5304983.137496472,-106099.66274992944,31261.153
Oceania,2020-06-01,42936804,-679.5357735227905,822.0931514241092,696.8779335724404,-95.44547253409979,-985.4324647320432,-1532.1606434965659,-1809.3729877302146,2546.5400404013167,121.26381144768168,124.012
European Union,2020-06-01,447189915,136410.21685885653,136412.36798912837,136412.30722452686,136411.79433786284,136410.21685885653,136409.98768421332,136409.69595549649,3683143.5989568066,136412.72588728913,126540.092
North America,2020-06-01,370982987,162777.24746077767,162777.24746077767,162777.24746077767,162777.24746077767,162777.24746077767,162777.24746077767,162777.24746077767,325554.49492155534,162777.24746077767,116453.015
Latin America and Caribbean,2020-06-08,655799753,173667.92699858558,180214.28485828126,178210.87841211766,174128.32678284735,167705.0531062944,164144.83919243104,163474.1564950277,7650245.879497977,170005.46398884393,86790.109
Asia,2020-06-08,4678052014,72578.1461408795,278033.34386445663,205229.79964704296,72578.1461408795,-118868.81425642486,-352770.92778808606,-372006.8900754874,-5172110.680842056,-103442.21361684112,35652.176
Oceania,2020-06-08,42936804,-963.0035675864748,586.4925458797782,461.3989991694958,-361.7450630921662,-1265.875951182576,-1913.8338053001007,-2152.4906884367574,-2215.115801835042,-105.4817048492878,124.012
European Union,2020-06-08,447189915,137226.33875834002,137228.48988861183,137228.42912401035,137227.91623734633,137226.33875834002,137226.10958369682,137225.81785497998,3705178.890242861,137228.84778677262,128357.096
North America,2020-06-08,370982987,168571.6244087484,168571.6244087484,168571.6244087484,168571.6244087484,168571.6244087484,168571.6244087484,168571.6244087484,337143.2488174968,168571.6244087484,122299.009
Latin America and Caribbean,2020-06-15,655799753,199101.04737110317,206007.93222642818,203686.1101705952,199547.24090840592,192624.1282299618,189389.56200117507,188287.80953154358,8740150.520680182,194225.56712622626,103829.11
Asia,2020-06-15,4678052014,139267.28742892703,359763.63225727977,303941.07550800353,139267.28742892703,-57506.1051426925,-307553.5543705115,-363190.5956994414,-5073960.2241876405,-101479.20448375281,41159.174
Oceania,2020-06-15,42936804,-1352.8751659915165,251.6851112837189,123.5647945122609,-782.8558139837943,-1717.1909508865417,-2351.2901508263344,-2611.4634340251487,-9198.571644071373,-438.02722114625595,124.012
European Union,2020-06-15,447189915,136385.06065782343,136387.21178809524,136387.15102349376,136386.63813682974,136385.06065782343,136384.83148318023,136384.5397544634,3682464.381528913,136387.56968625603,129691.107
North America,2020-06-15,370982987,174570.3346900524,174570.3346900524,174570.3346900524,174570.3346900524,174570.3346900524,174570.3346900524,174570.3346900524,349140.6693801048,174570.3346900524,127402.009
Latin America and Caribbean,2020-06-22,655799753,224374.79607750542,231376.48077101092,229200.0594193317,224884.22341404235,217482.1355167346,213536.6215251989,212392.27562768132,9818883.911862386,218197.4202636086,123065.124
Asia,2020-06-22,4678052014,204628.5070956237,452727.6849376287,400532.3130106662,204628.5070956237,-5499.789003069845,-259271.76244155763,-338730.32858610374,-4902280.767533224,-98045.61535066449,49052.171
Oceania,2020-06-22,42936804,-1802.1802494794429,-150.04069291508696,-220.8518456680295,-1243.1185366956106,-2164.808207686968,-2893.3373788294707,-3149.7586235349504,-17358.027486307732,-826.5727374432254,124.012
European Union,2020-06-22,447189915,139853.6425573069,139855.79368757873,139855.73292297724,139855.22003631323,139853.6425573069,139853.4133826637,139853.12165394687,3776116.092814967,139856.1515857395,132004.096
North America,2020-06-22,370982987,181363.04497135608,181363.04497135608,181363.04497135608,181363.04497135608,181363.04497135608,181363.04497135608,181363.04497135608,362726.08994271216,181363.04497135608,131702.011
Latin America and Caribbean,2020-06-29,655799753,250525.4282133679,257799.78137086285,255615.60896537354,251253.45133381468,243600.58349178603,239530.68790246337,237693.32237777417,10935646.053044591,243014.35673432425,141716.141
Asia,2020-06-29,4678052014,271118.0913161246,553553.0256425532,496042.09961423156,271118.0913161246,50766.47184026566,-197041.38148080735,-298933.01365386636,-4753982.310878809,-95079.64621757617,55768.174
Oceania,2020-06-29,42936804,-2239.7022452256538,-463.2655154105421,-597.2897119971991,-1640.491506366425,-2617.077863048053,-3450.775511410762,-3677.0556373282734,-25257.083328544086,-1202.7182537401948,126.014
European Union,2020-06-29,447189915,141425.0844567904,141427.23558706226,141427.17482246074,141426.66193579673,141425.0844567904,141424.85528214724,141424.56355343037,3818545.024101022,141427.59348522304,132928.11000000002
North America,2020-06-29,370982987,188855.0885859931,188855.0885859931,188855.0885859931,188855.0885859931,188855.0885859931,188855.0885859931,188855.0885859931,377710.1771719862,188855.0885859931,135684.017
Latin America and Caribbean,2020-07-06,655799753,283079.02593062614,290695.7075759402,288477.8308964323,284327.5858511966,275899.2744361439,270981.91326602333,270092.95585747634,12324267.570033247,273872.6126674055,160201.146
Asia,2020-07-06,4678052014,334799.1152068816,649219.3903621001,601173.2570297489,339836.000915407,117981.89684325177,-134118.24205863662,-262370.49412129406,-4413975.33543416,-88279.5067086832,63266.175
Oceania,2020-07-06,42936804,-2672.6930186006325,-797.4293251786969,-989.6157762245206,-2038.9709600697709,-3062.1219215927795,-3994.522841273148,-4199.800219783209,-33034.05465465139,-1573.050221650066,128.016
European Union,2020-07-06,447189915,141621.2349584244,141623.38608869622,141623.32532409474,141622.81243743072,141621.2349584244,141621.0057837812,141620.71405506437,3823841.0876451395,141623.743986857,133769.111
North America,2020-07-06,370982987,199365.79886729704,199365.79886729704,199365.79886729704,199365.79886729704,199365.79886729704,199365.79886729704,199365.79886729704,398731.5977345941,199365.79886729704,139405.014
Latin America and Caribbean,2020-07-13,655799753,316163.3081407446,324026.50379678997,322622.658620867,317926.23151176114,309052.89249715325,303632.81042353157,302885.2313048909,13729647.087021902,305103.26860048674,179456.13700000002
Asia,2020-07-13,4678052014,410658.41741333395,754833.1888851374,708282.2680187636,421975.33729752974,193252.5186203383,-87351.0506860474,-205410.95802382915,-4041015.359989511,-80820.30719979022,71427.174
