custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-03-16,655119303,-1392.5677117135976,-381.6239512291728,-711.1548860647367,-1392.5677117135976,-2658.001136376127,-3487.448526785082,-3932.0526379940943,-93560.13066608919,-1949.169388876856,32.071666666666665
Asia,2020-03-16,4666863690,-60075.89653491814,-33763.65027348796,-41309.766923376636,-60075.89653491814,-137261.8556701268,-195978.78821752622,-222078.91363078353,-4490390.033228533,-91640.6129230313,4237.835
Oceania,2020-03-16,44446737,673.801541386301,1683.4612372418999,1454.6295830734355,757.753844669688,84.64621114765382,-473.87230173164363,-748.4662336198289,10613.602206498239,461.4609654999234,5.502000000000001
European Union,2020-03-16,447593544,-11132.855977163108,-11132.855977163108,-11132.855977163108,-11132.855977163108,-11132.855977163108,-11132.855977163108,-11132.855977163108,-300587.11138340354,-11132.855977163108,2756.607
North America,2020-03-16,375152636,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,655119303,861.7789360034255,1970.4510303277498,1520.913347806846,861.7789360034255,-578.1892524645241,-1671.2095861996272,-2024.4627436109377,18887.31227094069,393.48567231126844,159.27566666666667
Asia,2020-03-23,4666863690,-68839.82526931577,-32597.594988519362,-44235.932146985564,-68839.82526931577,-150889.90937932796,-221970.32905483287,-240802.10103060122,-4262495.006517373,-86989.69401055864,5472.765666666666
Oceania,2020-03-23,44446737,876.0280007120829,1966.874417799268,1650.2834042211884,914.592426172058,188.5086848119784,-425.98456289883705,-697.3552610669311,13992.212258201424,608.3570547044097,9.499
European Union,2020-03-23,447593544,19187.733918140362,19187.733918140362,19187.733918140362,19187.733918140362,19187.733918140362,19187.733918140362,19187.733918140362,518068.81578978954,19187.733918140362,9919.006999999998
North America,2020-03-23,375152636,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,655119303,6363.0298443796,7836.997250375573,7130.798192498826,6363.0298443796,4544.867309319985,3251.630262611263,2869.0777100259493,289805.1552079718,6037.607400166084,555.9913333333334
Asia,2020-03-30,4666863690,-87684.21626045839,-54074.87772507212,-63426.03761075104,-87684.21626045839,-179406.28021251253,-253213.4020081797,-273724.89247811853,-4361468.4286722895,-89009.55976882223,6954.724
Oceania,2020-03-30,44446737,1136.7119729615015,2273.1894542375267,1992.15506903069,1151.8925602912848,337.43497152023406,-285.90322967386663,-601.606347443531,19068.22230990461,829.0531439088961,23.002000000000002
European Union,2020-03-30,447593544,55195.08381344385,55195.08381344385,55195.08381344385,55195.08381344385,55195.08381344385,55195.08381344385,55195.08381344385,1490267.262962984,55195.08381344385,25216.001999999997
North America,2020-03-30,375152636,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,655119303,12138.180654568832,13664.442887445597,13098.4642350065,12138.180654568832,10028.67685277172,8509.93102577449,8067.3629877246485,578474.1104030677,12051.543966730576,1690.2363333333333
Asia,2020-04-06,4666863690,-102376.27436784274,-65999.20981283851,-77473.32613206592,-102376.27436784274,-203004.23880429147,-284278.7010503908,-307684.2040656087,-4475840.88324656,-91343.69149482776,9007.747
Oceania,2020-04-06,44446737,1321.9298703397321,2436.5814442483193,2189.8974445333174,1321.9298703397321,405.63586128628845,-238.2035558213012,-575.7104505955472,21908.845049779833,952.5584804252102,49.007000000000005
European Union,2020-04-06,447593544,86574.63865498394,86574.63865498394,86574.63865498394,86574.63865498394,86574.63865498394,86574.63865498394,86574.63865498394,2337515.243684566,86574.63865498394,46109.748999999996
North America,2020-04-06,375152636,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,655119303,18021.312313148926,19644.75765950248,19113.195464281023,18021.312313148926,15586.608580840635,13658.589209673502,13169.271116899507,871215.0655981628,18150.313866628392,3759.2683333333334
Asia,2020-04-13,4666863690,-117780.7403978432,-77611.08601198302,-100935.71105391372,-117780.7403978432,-231839.6370520513,-312198.65093972534,-342890.28926410456,-4613257.0578208305,-94148.10322083328,11423.761999999999
Oceania,2020-04-13,44446737,1429.1838735295582,2507.1422368017747,2305.2342054006667,1429.1838735295582,399.00795308266777,-262.4984497841364,-657.9579381476589,22950.86778965506,997.8638169415245,78.00800000000001
European Union,2020-04-13,447593544,107902.99349652398,107902.99349652398,107902.99349652398,107902.99349652398,107902.99349652398,107902.99349652398,107902.99349652398,2913380.824406147,107902.99349652398,66839.75899999999
North America,2020-04-13,375152636,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997000000003
Latin America and Caribbean,2020-04-20,655119303,25807.83564387025,27719.12755615537,27103.57964537947,25807.83564387025,23011.041760408523,20951.725604741296,20368.937076944254,1255493.6207932578,26156.11709985954,6920.783333333333
Asia,2020-04-20,4666863690,-139031.03623116552,-91664.7649035213,-120156.257395685,-139031.03623116552,-261243.18119473735,-350821.0569468472,-383598.8641345984,-4803690.252395101,-98034.4949468388,13932.778999999999
Oceania,2020-04-20,44446737,1478.5955721294258,2591.4011182638237,2344.9071728965405,1478.5955721294258,320.9516729258353,-360.0573109526317,-775.456518386077,22810.6905295303,991.7691534578391,90.00600000000001
European Union,2020-04-20,447593544,119607.54833806396,119607.54833806396,119607.54833806396,119607.54833806396,119607.54833806396,119607.54833806396,119607.54833806396,3229403.8051277264,119607.54833806396,85295.76299999999
North America,2020-04-20,375152636,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,655119303,35761.31025021633,37744.6977318757,37282.889659329085,35761.31025021633,32476.68599567899,30161.4993207737,29699.09658809629,1731734.5759883532,36077.803666424035,11975.539333333334
Asia,2020-04-27,4666863690,-160288.22951435688,-94780.64323631502,-130933.35507860308,-160288.22951435688,-285291.30507283757,-381899.6134596624,-419646.21181898343,-4975872.90696937,-101548.4266728443,16398.795
Oceania,2020-04-27,44446737,1335.7629287766251,2483.5147828772792,2178.6899064419395,1335.7629287766251,99.58810547587521,-571.2383931876755,-1047.1272362695943,19850.713269405504,863.0744899741524,108.01000000000002
European Union,2020-04-27,447593544,125861.44317960407,125861.44317960407,125861.44317960407,125861.44317960407,125861.44317960407,125861.44317960407,125861.44317960407,3398258.965849309,125861.44317960407,99393.76999999999
North America,2020-04-27,375152636,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63276.997
Latin America and Caribbean,2020-05-04,655119303,55238.439884851345,57683.060297433425,56923.074683663406,55238.439884851345,51591.47257655069,49240.535603871904,48847.92139353078,2653196.4963447386,55274.927007182065,19558.548333333332
Asia,2020-05-04,4666863690,-150729.16808812885,-84051.71554378678,-109776.16352145885,-150729.16808812885,-279749.37990059674,-378305.3715608714,-424777.1642953729,-5028230.163317834,-102616.94210852723,18921.608999999997
Oceania,2020-05-04,44446737,1259.8814635649521,2401.9031530722596,2056.5324426100015,1259.8814635649521,-62.02472547962748,-734.1360253484569,-1232.5460223923774,18120.058804979646,787.8286436947673,122.01000000000002
European Union,2020-05-04,447593544,129673.2401716818,129673.2401716818,129673.2401716818,129673.2401716818,129673.2401716818,129673.2401716818,129673.2401716818,3501177.484635408,129673.2401716818,109045.79
North America,2020-05-04,375152636,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77606.998
Latin America and Caribbean,2020-05-11,655119303,76556.62667159823,79804.29305524252,78083.76746452974,76556.62667159823,72417.20086070536,70132.13976155047,69642.73409408052,3661033.6167011242,76271.53368127345,29486.543333333335
Asia,2020-05-11,4666863690,-139272.67427370942,-50987.194060176815,-85836.1574895928,-139272.67427370942,-273193.1451957314,-384820.94156225864,-419332.3632071676,-5089943.479666298,-103876.39754421017,21354.619999999995
Oceania,2020-05-11,44446737,1184.7130608555592,2400.497359809224,1967.6807118264462,1184.7130608555592,-209.96541367920875,-902.8056173296926,-1417.2988263931022,16325.004340553778,709.7827974153818,124.01200000000001
European Union,2020-05-11,447593544,132360.83716375954,132360.83716375954,132360.83716375954,132360.83716375954,132360.83716375954,132360.83716375954,132360.83716375954,3573742.603421507,132360.83716375954,116596.788
North America,2020-05-11,375152636,126619.86881686348,126619.86881686348,126619.86881686348,126619.86881686348,126619.86881686348,126619.86881686348,126619.86881686348,253239.73763372697,126619.86881686348,90351.99600000001
Latin America and Caribbean,2020-05-18,655119303,99564.8604828078,103474.22230876127,101176.85484899819,99564.8604828078,94783.61138247607,92642.35773423253,91870.16208423856,4743882.73705751,98830.89035536481,41219.56533333333
Asia,2020-05-18,4666863690,-120267.02510581393,-11980.345726979896,-55534.54364937892,-120267.02510581393,-258545.09298070928,-370435.1502016754,-399831.7112857346,-5133088.736014763,-104756.91297989311,23967.283666666663
Oceania,2020-05-18,44446737,1022.8516866156169,2243.664023720847,1940.3223584556863,1022.8516866156169,-387.2387321216562,-1111.1434110458804,-1645.8233792130764,13527.149876127942,588.1369511359975,126.01400000000001
European Union,2020-05-18,447593544,134259.2341558372,134259.2341558372,134259.2341558372,134259.2341558372,134259.2341558372,134259.2341558372,134259.2341558372,3624999.322207604,134259.2341558372,122590.47266666667
North America,2020-05-18,375152636,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101042.99800000002
Latin America and Caribbean,2020-05-25,655119303,123704.81948020832,128259.38323225584,125707.96290397756,123704.81948020832,118335.33011750347,116132.81570490565,115313.38353403127,5875831.057413896,122413.14702945617,55264.575333333334
Asia,2020-05-25,4666863690,-1689.1859038918337,106236.07683441788,66717.70212030201,-1689.1859038918337,-219779.2551748336,-364280.5111629115,-392732.75781106495,-5204190.4523632275,-106207.96841557606,26639.28866666666
Oceania,2020-05-25,44446737,815.3709585252498,2177.3312064680863,1740.8193082894802,815.3709585252498,-656.757816901943,-1420.2695769492357,-1955.1918356624237,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,447593544,134485.95114791486,134485.95114791486,134485.95114791486,134485.95114791486,134485.95114791486,134485.95114791486,134485.95114791486,3631120.6809937004,134485.95114791486,126879.88366666666
North America,2020-05-25,375152636,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109319.00000000003
Latin America and Caribbean,2020-06-01,655119303,148532.1159470706,153643.82266798947,150819.74735145117,148532.1159470706,143014.3245997682,140521.852453472,139832.79609964095,7028163.212608989,146420.06692935395,69497.57733333333
Asia,2020-06-01,4666863690,53036.97730120785,175140.9285240877,144096.6011815037,53036.97730120785,-182304.01132257326,-319177.98584561085,-355202.1155373154,-5078850.905270832,-103650.01847491492,30138.29466666666
Oceania,2020-06-01,44446737,484.7956770089819,2048.94445419628,1456.0712362374866,484.7956770089819,-1035.7112422261275,-1840.6880381171418,-2385.135098161997,1375.1648182440385,59.789774706262506,131.18466666666666
European Union,2020-06-01,447593544,136006.69265612154,136006.69265612154,136006.69265612154,136006.69265612154,136006.69265612154,136006.69265612154,136006.69265612154,3672180.701715281,136006.69265612154,129469.56633333332
North America,2020-06-01,375152636,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116500.00600000002
Latin America and Caribbean,2020-06-08,655119303,174548.24975162314,180137.67290439742,177527.41250844303,174548.24975162314,168965.69337024767,166184.80532684852,165466.48603639062,8240242.567804082,171671.72016258506,87160.57933333333
Asia,2020-06-08,4666863690,101426.72680122743,265855.0444022475,230749.08847126644,101426.72680122743,-139788.6323114316,-270164.74657148385,-339178.9638243693,-4934200.458178435,-100697.96853425379,34530.31866666666
Oceania,2020-06-08,44446737,235.11681343258914,1867.1288109782156,1300.4581958268636,235.11681343258914,-1344.8298575131873,-2185.95981291053,-2726.438000860143,-4041.365775214046,-175.71155544408887,131.18466666666666
European Union,2020-06-08,447593544,136845.83416432823,136845.83416432823,136845.83416432823,136845.83416432823,136845.83416432823,136845.83416432823,136845.83416432823,3694837.5224368614,136845.83416432823,131318.57433333332
North America,2020-06-08,375152636,153326.46580786302,153326.46580786302,153326.46580786302,153326.46580786302,153326.46580786302,153326.46580786302,153326.46580786302,306652.93161572603,153326.46580786302,122303.00600000002
Latin America and Caribbean,2020-06-15,655119303,200704.6447667323,206725.25563999833,204071.1857732909,200704.6447667323,194733.55773190706,191887.0529913335,191175.7854383017,9454341.922999175,196965.4567291495,104171.58033333333
Asia,2020-06-15,4666863690,154959.1787813693,332805.19341147324,308613.43595468055,154959.1787813693,-88645.4229370006,-228693.03604464483,-303925.964072752,-4823626.57108604,-98441.35859359265,40039.31166666666
Oceania,2020-06-15,44446737,-123.29665522412898,1522.4835705849741,1028.4874015747198,-123.29665522412898,-1785.2482995199116,-2645.032652212289,-3174.441001763813,-11941.8963686721,-519.212885594439,131.18466666666666
European Union,2020-06-15,447593544,136027.57567253485,136027.57567253485,136027.57567253485,136027.57567253485,136027.57567253485,136027.57567253485,136027.57567253485,3672744.54315844,136027.57567253485,132665.57733333332
North America,2020-06-15,375152636,158541.5150556129,158541.5150556129,158541.5150556129,158541.5150556129,158541.5150556129,158541.5150556129,158541.5150556129,317083.0301112258,158541.5150556129,127362.01100000003
Latin America and Caribbean,2020-06-22,655119303,226619.06368366603,233192.48713328489,230528.56895392778,226619.06368366603,220523.41801633828,217630.6216592675,216701.67860932666,10658114.078194268,222044.04329571393,123350.60033333334
Asia,2020-06-22,4666863690,222472.5518795721,406035.8483547032,381853.4410517764,222472.5518795721,-38809.61368002316,-166580.71671811835,-241226.54587317954,-4639377.251702674,-94681.1684020954,47934.310666666664
Oceania,2020-06-22,44446737,-556.210955151862,1100.5972093651037,657.0081184724859,-556.210955151862,-2268.4748864822604,-3182.9910375790223,-3703.499271647528,-21581.226962130175,-938.3142157447902,131.18466666666666
European Union,2020-06-22,447593544,139506.17718074154,139506.17718074154,139506.17718074154,139506.17718074154,139506.17718074154,139506.17718074154,139506.17718074154,3766666.7838800205,139506.17718074154,133811.56833333333
North America,2020-06-22,375152636,164342.5643033627,164342.5643033627,164342.5643033627,164342.5643033627,164342.5643033627,164342.5643033627,164342.5643033627,328685.1286067254,164342.5643033627,131612.00500000003
Latin America and Caribbean,2020-06-29,655119303,253176.3130030322,260056.0596334879,258034.67532426445,253592.37373423518,247052.47141819255,244123.7610992856,243416.9613031279,11901069.433389362,247938.94652894503,141988.61833333335
Asia,2020-06-29,4666863690,297127.9000160649,507225.3029814317,473263.88380239595,297127.9000160649,35918.65861433423,-125075.85797277256,-191503.44251228432,-4478041.312319308,-91388.59821059814,54646.30966666667
Oceania,2020-06-29,44446737,-916.6284439343221,752.8924791694495,471.19157036781894,-916.6284439343221,-2680.4428447568425,-3659.553577683703,-4146.102712714558,-29518.557555588275,-1283.4155458951423,133.18666666666667
European Union,2020-06-29,447593544,141100.63868894824,141100.63868894824,141100.63868894824,141100.63868894824,141100.63868894824,141100.63868894824,141100.63868894824,3809717.2446016017,141100.63868894824,134770.58233333332
North America,2020-06-29,375152636,171107.0135511126,171107.0135511126,171107.0135511126,171107.0135511126,171107.0135511126,171107.0135511126,171107.0135511126,342214.0271022252,171107.0135511126,135588.00500000003
Latin America and Caribbean,2020-07-06,655119303,285553.57119468634,292751.21121700434,291307.6670077954,286018.91247054347,279467.7912462487,275963.49591442087,275701.12411418353,13405686.605358649,279285.13761163846,160479.62933333335
Asia,2020-07-06,4666863690,375883.3524285236,603701.1824668255,564371.5182627573,375883.3524285236,109582.4135821659,-66872.7482827486,-143284.68018977717,-4146481.3276671255,-84622.067911574,62142.308666666664
Oceania,2020-07-06,44446737,-1301.4740919679348,375.31276429363226,175.3447292229875,-1301.4740919679348,-3096.9389208653583,-4175.59512763213,-4622.994777173122,-38189.27653614311,-1660.4033276583957,135.18866666666668
European Union,2020-07-06,447593544,141333.52922941296,141333.52922941296,141333.52922941296,141333.52922941296,141333.52922941296,141333.52922941296,141333.52922941296,3816005.289194149,141333.52922941296,135637.37833333333
North America,2020-07-06,375152636,180598.6627988625,180598.6627988625,180598.6627988625,180598.6627988625,180598.6627988625,180598.6627988625,180598.6627988625,361197.325597725,180598.6627988625,139350.00100000005
Latin America and Caribbean,2020-07-13,655119303,318403.27471420827,325728.4437804495,324749.36263324437,318902.41579399933,312095.62742506515,308582.36036669277,307799.04135263775,14930420.57732794,311050.428694332,179765.61633333334
