custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-02-03,4678110154,3058.6730784899023,22715.850714351818,11038.731883473747,3058.6730784899023,-37913.42660494471,-59381.75265196606,-64692.9197701254,-1760662.5684717589,-35213.25136943518,437.5
Oceania,2020-02-03,43202462,-459.54443603452984,208.90648600835422,122.62909350549407,-166.7451891240774,-459.54443603452984,-612.892264305963,-657.9977308726342,-4004.5918514967543,-190.69485007127406,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655805524,-99.7782876425308,719.462452930092,576.5544359444314,113.75957853811728,-315.03074862692193,-599.3970004172885,-739.7395434774237,-9743.931453355799,-211.82459681208263,0
Asia,2020-02-10,4678110154,5894.085357798924,32143.454786325645,16524.599156362772,5894.085357798924,-43823.24698030881,-76692.64204486966,-81516.1394290399,-2073887.4237402207,-41477.748474804415,1024.499
Oceania,2020-02-10,43202462,-500.9224874863677,302.64242318161615,168.57697977700286,-134.32471243388636,-500.9224874863677,-660.2225236749504,-699.7902816795448,-3736.0624713496964,-177.90773673093796,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655805524,-364.79925064184397,581.4715360155842,441.9136137985827,-106.1526581222021,-671.0241437921527,-1043.6285422303865,-1253.7488681172651,-24026.767787519293,-522.3210388591151,0
Asia,2020-02-17,4678110154,3074.3923050197495,31703.512128004735,18279.385012408973,3074.3923050197495,-57915.78165553584,-98260.85753339573,-108467.08344733511,-2656589.383405121,-53131.78766810242,1881.397
Oceania,2020-02-17,43202462,-568.3766890434234,336.5028152160777,220.13904102879025,-142.4765229803623,-568.3766890434234,-743.1029991902828,-803.4292945893557,-4133.233091202639,-196.82062339060187,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655805524,-1239.0315690990747,-39.92676716985827,-167.9238380125353,-852.368868832533,-1465.3601337222774,-1988.5527866811685,-2196.4224230436416,-59464.80186918298,-1292.7130841126734,0
Asia,2020-02-24,4678110154,395.51034654372904,34537.25069361941,19241.926239690227,395.51034654372904,-71957.68058954256,-116919.26279782117,-141455.4133161726,-3171038.8230920956,-63420.7764618419,2638.601
Oceania,2020-02-24,43202462,-605.6927887843858,417.35887385985586,313.7768158685668,-116.30399993669289,-605.6927887843858,-765.7888502083687,-866.3890678097841,-3767.686267235694,-179.4136317731283,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655805524,-614.0728345010642,815.5938655162091,690.5720386979172,-26.00109373328076,-821.348325536584,-1562.8242776669417,-1762.27312689034,-30092.93608021928,-654.1942626134626,0
Asia,2020-03-02,4678110154,-24279.47286004363,11075.348287189758,-7957.979869784653,-24279.47286004363,-101443.67895881739,-152133.3252061083,-190488.26936772658,-4040384.3213858944,-80807.6864277179,3039.092
Oceania,2020-03-02,43202462,-761.8007639642327,367.010210568329,269.4611500815203,-214.55322691908177,-761.8007639642327,-940.3085720406768,-1037.1828193844435,-5872.556261338188,-279.64553625419944,3.5
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655805524,31.559384198191893,1759.708915024437,1717.710121354334,837.2478359168362,-181.48597472542335,-1189.447753459152,-1373.6191333630538,-9.603624589003175,-0.20877444758706076,7
Asia,2020-03-09,4678110154,-36196.81061488631,-3036.8381421637487,-19919.800924094958,-36196.81061488631,-115069.2324340523,-172440.29886613972,-221435.99614161463,-4260112.88318296,-85202.2576636592,3455.0879999999997
Oceania,2020-03-09,43202462,-903.3752683109497,353.7201398719145,229.1470354670865,-296.3318825669486,-903.3752683109497,-1089.6018324291229,-1184.6804583859832,-7648.986255440681,-364.2374407352705,5.502
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655805524,-10.526380210260617,2064.8959262596977,1840.4938519815735,830.5986514516715,-300.1737170174648,-1462.0859913251213,-1739.4601421752793,2239.895497709782,48.69338038499522,32.23733333333333
Asia,2020-03-16,4678110154,-43206.25729004348,-11873.230474634147,-22995.247134647354,-43206.25729004348,-129164.0887846255,-191682.7313626709,-223403.54458565658,-4579439.343524401,-91588.78687048802,4242.004666666667
Oceania,2020-03-16,43202462,-943.5530819135986,410.1816439757974,312.19845488454905,-278.6196838253425,-943.5530819135986,-1160.0720757965664,-1245.918972408465,-7234.276249543198,-344.48934521634277,5.502
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2763.306
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,655805524,2618.179896762624,5102.111998490896,4743.47332993844,3512.1447973697323,2182.124920682086,737.5310068084366,603.1976763472535,128344.39462000647,2790.0955352175315,159.607
Asia,2020-03-23,4678110154,-47528.264115298014,-9418.88503489218,-26581.256266691864,-47528.264115298014,-139343.79846527908,-213529.60462286504,-233751.35529307908,-4345440.216423401,-86908.80432846802,5483.928333333333
Oceania,2020-03-23,43202462,-916.8157163178697,549.1480584157952,429.50483021126905,-197.30348020123446,-916.8157163178697,-1180.9127559792323,-1257.9275963172586,-5484.386243645716,-261.16124969741503,9.498999999999999
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9951.704
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,655805524,8511.251663088371,11394.864054533287,10955.887823263296,9452.767985303677,7854.778086135194,6348.732052697315,6119.623569733024,405871.69374230434,8823.297690050094,556.2363333333333
Asia,2020-03-30,4678110154,-63540.2751225466,-28618.68958400194,-47993.26765137072,-63540.2751225466,-160503.83292575445,-244861.67721532963,-265315.15620055975,-4444980.322859219,-88899.60645718437,6965.886666666667
Oceania,2020-03-30,43202462,-779.5710291002076,775.0957300065845,610.3243466451472,-3.841509491348435,-779.5710291002076,-1003.3577398155601,-1175.037117830697,-1544.6162377482124,-73.55315417848631,23.002
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25396.196000000004
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,655805524,14716.260907806507,18017.1950483503,17609.393810940095,15777.790364508852,13935.387851335914,12213.277745166022,11908.716311551841,702894.5249076129,15280.315758861152,1691.3166666666666
Asia,2020-04-06,4678110154,-77407.13640383532,-45145.594092885,-67968.92454616285,-77407.13640383532,-185264.42991254726,-276171.7072931454,-297029.4184604764,-4561279.759940198,-91225.59519880396,9018.909666666666
Oceania,2020-04-06,43202462,-763.1697202384483,886.6039129273186,723.5441498796451,47.809724362428994,-763.1697202384483,-1017.2992890265565,-1157.4895533243566,126.97763911702015,6.046554243667611,46.004
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46528.115666666665
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15419.005000000001
Latin America and Caribbean,2020-04-13,655805524,21006.549103993,24813.074047038313,24280.451947705147,22303.473360915053,20068.819112603884,18222.230743333774,17728.061480717257,1003562.0894062547,21816.56716100554,3760.3486666666668
Asia,2020-04-13,4678110154,-92401.59940915188,-65137.99796888286,-81072.81266226641,-92401.59940915188,-211136.4817088497,-306789.92718538817,-331922.96801549545,-4701043.197021177,-94020.86394042354,11434.924666666666
Oceania,2020-04-13,43202462,-905.5025841622225,892.8583515095879,707.5515079874399,-56.854263315809355,-905.5025841622225,-1231.885706864704,-1357.0761765113446,-1443.4084840177495,-68.73373733417857,71.001
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,67531.457
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31590.006
Latin America and Caribbean,2020-04-20,655805524,29148.453526451256,33536.72994363521,32796.71205501625,30560.03495521542,28043.158033542408,26048.083399320698,25416.653632365003,1387877.5872382293,30171.25189648325,6923.196
Asia,2020-04-20,4678110154,-106543.70470833538,-79921.33386217155,-95425.31554025807,-106543.70470833538,-239626.43588199007,-335069.6328819016,-365467.0232340148,-4894905.634102155,-97898.11268204311,15233.943666666666
Oceania,2020-04-20,43202462,-1027.0276604313885,906.4099527240287,671.7297150065897,-122.9311705512685,-1027.0276604313885,-1374.5418448514529,-1525.644489151093,-2355.6546071525067,-112.17402891202416,84
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,86037.79333333333
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48397.006
Latin America and Caribbean,2020-04-27,655805524,39136.67007994214,44171.717494475226,43126.263901585015,40704.75307566711,37874.887358215514,35640.86415354916,35065.658747997855,1858656.9850702053,40405.586631960985,11977.620666666668
Asia,2020-04-27,4678110154,-117251.39204757141,-95667.34637967219,-109615.906132217,-117251.39204757141,-258981.7605118993,-362767.5764386877,-401291.134945853,-5070145.071183134,-101402.90142366268,17699.959666666666
Oceania,2020-04-27,43202462,-1350.1563094564572,708.3619863552633,439.1061233954077,-373.41469632150694,-1350.1563094564572,-1685.7253413752098,-1857.380500065986,-6985.320730287289,-332.63432048987096,107.002
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,100046.79533333333
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63790.006
Latin America and Caribbean,2020-05-04,655805524,58084.205883765215,63361.228338534784,62169.48675522264,59690.719150616766,56545.997657496635,54165.46945662929,53525.03349683167,2725702.8487086315,59254.40975453547,19562.631666666668
Asia,2020-05-04,4678110154,-104795.33863469385,-76182.8970102255,-87733.63508464242,-104795.33863469385,-254451.61727307862,-367993.0215141658,-408270.49307974405,-5122826.693747983,-102456.53387495967,20222.939333333332
Oceania,2020-05-04,43202462,-1589.477018659866,582.1941328517685,301.89409376943127,-533.036998362542,-1589.477018659866,-1925.7342417661064,-2095.770140665675,-9894.883627615629,-471.1849346483633,121.002
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,109623.81733333334
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78034.005
Latin America and Caribbean,2020-05-11,655805524,78828.18047480249,84329.55155010684,83112.49221894999,80487.37009067337,77026.26865074997,74391.1548264971,73887.21295872664,3674907.0123470575,79889.28287710994,29489.62566666667
Asia,2020-05-11,4678110154,-90782.11559171995,-50259.311949101946,-68798.2316461898,-90782.11559171995,-251225.14829258336,-371484.76768415567,-415059.2501286177,-5185055.316312834,-103701.10632625666,22655.950333333334
Oceania,2020-05-11,43202462,-1944.2137681354466,385.2020696680417,42.25224156096252,-824.7027561582581,-1944.2137681354466,-2283.874309850891,-2460.6973285976487,-15472.28652494398,-736.7755488068561,123.00399999999999
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,117099.81733333334
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90654.011
Latin America and Caribbean,2020-05-18,655805524,101095.07829378819,106552.53819284354,105577.83729794728,102895.33023573326,99025.89096372906,96254.26795547732,95792.12014672777,4694010.475985483,102043.70599968442,41222.64766666667
Asia,2020-05-18,4678110154,-70662.81181388532,-4760.2842407809985,-35949.594856720934,-70662.81181388532,-245168.7062498688,-368875.0849796893,-399913.46032351535,-5228336.938877683,-104566.73877755366,25268.614
Oceania,2020-05-18,43202462,-2288.2201120100317,165.5884037341018,-156.12120102628526,-1099.193860337099,-2288.2201120100317,-2649.503887118552,-2811.7678984585687,-20787.609422272282,-989.8861629653468,125.006
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122915.002
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.008
Latin America and Caribbean,2020-05-25,655805524,124474.97438890157,129862.57766819565,129170.59293761825,126360.39006429187,122075.14904703753,119010.43091070774,118717.39343137886,5761519.739623909,125250.42912225888,55267.657666666666
Asia,2020-05-25,4678110154,-8817.55213310647,60430.30914876869,38531.95500022567,-8817.55213310647,-218732.50148067513,-357536.33018391434,-403789.57949155284,-5300145.5614425335,-106002.91122885067,27940.619
Oceania,2020-05-25,43202462,-2700.478938975957,-112.01829852174163,-429.9339020157594,-1459.6513413190057,-2700.478938975957,-3092.9274261431547,-3229.7365443246126,-27531.772319600586,-1311.0367771238375,128.009
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,127181.411
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.011
Latin America and Caribbean,2020-06-01,655805524,148409.8143237583,154180.5251244493,153236.4640735827,150495.03941568913,145828.89489618834,142801.99542068187,141951.65758998186,6843587.310789217,148773.63719106995,69500.65966666667
Asia,2020-06-01,4678110154,44750.321902711185,144418.8510453594,111385.70072057741,44750.321902711185,-166440.50805683192,-314581.56621861516,-386800.39553031157,-5172185.248523513,-103443.70497047025,31439.625
Oceania,2020-06-01,43202462,-3214.4164911687753,-559.3941912310795,-771.1580764367607,-1915.199543308569,-3214.4164911687753,-3653.4077371463236,-3834.418494224456,-36473.99844273534,-1736.857068701683,130.17666666666668
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,129778.09366666667
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116851.014
Latin America and Caribbean,2020-06-08,655805524,173666.4599001324,179846.95962999217,178909.42401956447,175818.91186459613,170977.78330097205,167707.5286399154,166858.57970475568,7983490.681954526,173554.145259881,87163.66166666667
Asia,2020-06-08,4678110154,115175.58309689377,215689.13852161367,185595.52650294124,115175.58309689377,-122349.73620625578,-266104.02757410664,-370207.42594094586,-5024519.935604492,-100490.39871208984,35831.649
Oceania,2020-06-08,43202462,-3661.0535007577637,-934.3565711672218,-1162.7933197933744,-2301.302743316594,-3661.0535007577637,-4108.603770419546,-4299.613770601083,-44002.5045658701,-2095.3573602795286,130.17666666666668
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,131590.09966666668
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122562.013
Latin America and Caribbean,2020-06-15,655805524,199083.639351482,205738.02312426677,204475.08196471955,201376.3586408151,196071.66775000782,192581.73873402024,191998.3342006581,9125740.819786502,198385.66999535874,104174.66266666667
Asia,2020-06-15,4678110154,181106.52111506552,281719.0141007975,252211.9383355498,181106.52111506552,-83670.0137608577,-245915.90088187525,-339832.4190422111,-4911626.622685472,-98232.53245370943,41340.642
Oceania,2020-06-15,43202462,-4221.0377111727175,-1410.7833711642888,-1685.5186390794784,-2792.7296284303766,-4221.0377111727175,-4714.378861204591,-4935.344555305921,-53902.7506890048,-2566.7976518573714,130.17666666666668
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,132926.10566666667
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127617.014
Latin America and Caribbean,2020-06-22,655805524,224392.43644911167,231456.24626707681,229975.33146027682,226824.57951364893,221071.4122791991,217563.0223905833,217041.1926377853,10259579.857618479,223034.34473083648,123353.68266666667
Asia,2020-06-22,4678110154,263187.7937412156,374487.09588775237,332201.7747815902,263187.7937412156,-25515.252368727663,-195736.85376324816,-254477.1924786154,-4723554.297224645,-94471.0859444929,49235.641
Oceania,2020-06-22,43202462,-4846.916705773875,-1867.5795393160272,-2240.598528743697,-3370.5238213431235,-4846.916705773875,-5355.629518910355,-5647.234605744264,-65152.45681213956,-3102.497943435217,130.17666666666668
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,134062.59766666667
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131833.016
Latin America and Caribbean,2020-06-29,655805524,250865.3460048101,258302.00347909017,256880.61929035498,253233.0857277621,247223.17743650073,243339.3747112045,242760.90930399342,11430719.528783787,248493.90279964756,141991.70066666667
Asia,2020-06-29,4678110154,357444.18972221314,492768.96869261435,427899.4065153924,357444.18972221314,31953.338677637963,-140989.49410681837,-173133.98678564813,-4558862.971763818,-91177.25943527636,55947.64
Oceania,2020-06-29,43202462,-5455.705693866876,-2305.8404671741423,-2713.315946408553,-3886.3263729475457,-5455.705693866876,-5968.330290464493,-6349.9169033447215,-76085.90293527431,-3623.138235013062,132.17866666666666
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,135040.444
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135770.012
Latin America and Caribbean,2020-07-06,655805524,283487.4488387019,291616.0960327414,289965.5114183294,285980.0457431673,279472.30703154334,275328.8151064642,274799.07833992055,12885334.86769103,280115.97538458765,160482.71166666667
Asia,2020-07-06,4678110154,439438.02233214444,590578.0405490794,509961.19619244506,439438.02233214444,86709.40888538794,-81182.93214505154,-132040.70480264875,-4220806.178561056,-84416.12357122112,63443.638999999996
Oceania,2020-07-06,43202462,-6050.240797555081,-2732.7297162300324,-3195.398775903393,-4399.30760367523,-6050.240797555081,-6585.241901628694,-7039.371112888998,-86793.10454228,-4133.0049782038095,134.18066666666667
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,135917.41566666667
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139499.01
Latin America and Caribbean,2020-07-13,655805524,316845.2622754889,325900.19432009774,323710.2868914074,319424.1333775815,312492.88759078033,307953.9421672973,307422.3950076738,14360319.006598275,312180.8479695277,179768.69866666666
Asia,2020-07-13,4678110154,522741.78959497565,678731.1186429787,607663.5493232907,522741.78959497565,144454.44307808013,-21698.750299879117,-82019.7090728102,-3849846.385358293,-76996.92770716586,71604.638
