custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-01-20,43430556,-152.28420775920523,272.01048334100426,248.5437356160038,29.008618480001537,-158.49264332921905,-304.8154133310772,-314.4634293186756,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-507.42271942328154,-6.198846982918809,-32.045882573836664,-324.29934612120866,-553.0516609398505,-761.3273895248523,-846.5198750842843,-26434.74489410542,-550.7238519605296,0
Asia,2020-01-27,4678110154,-7850.6682206165115,-6439.421059667362,-7850.6682206165115,-7850.6682206165115,-45291.03096142512,-58227.57581459713,-60056.50713711539,-1994132.8994857185,-39882.65798971437,91
Oceania,2020-01-27,43430556,-295.64144765798005,264.4143851718714,209.99757716803654,-55.092134512307105,-297.8139485928142,-474.3112011479048,-484.16703008924947,-1781.3917127743784,-77.45181359888602,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658737988,-103.10832655683323,513.4843528745225,461.11537082492106,128.18628310918922,-179.80953916176153,-421.9981997154448,-568.1849409161152,-6429.374104122933,-133.9452938358944,0
Asia,2020-02-03,4678110154,3282.635383635256,13337.081875410935,3521.840527988583,3282.635383635256,-43227.70316061185,-64706.07310574077,-64928.825319394105,-1760663.6218425457,-35213.27243685091,437.5
Oceania,2020-02-03,43430556,-425.6567089537302,263.8461436975964,182.73925839377057,-127.87667380675607,-426.21069782703466,-630.218934077274,-647.8316609054668,-3464.594660253992,-150.63455044582574,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,658737988,-128.96682866425652,723.9332423655829,703.0721257959101,122.34215742752507,-283.94242629607476,-677.0425839106085,-712.7014983077436,-8911.203314140836,-185.65006904460068,0
Asia,2020-02-10,4678110154,5977.552386650644,18090.254359960432,8267.390321964906,5977.552386650644,-52212.00996300757,-79009.63905289216,-80898.47909453443,-2073889.003796401,-41477.780075928014,1024.499
Oceania,2020-02-10,43430556,-448.39596225872936,379.066980324125,233.63710433171804,-67.7666640315069,-448.39596225872936,-636.089410839776,-689.7759524280483,-2698.297607733617,-117.31728729276597,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,658737988,-390.8667478010418,655.9398975984143,496.66384125092196,-138.2409537524913,-606.7334113759952,-1250.3949464573752,-1280.4904667211977,-23127.432524158747,-481.8215109199738,0
Asia,2020-02-17,4678110154,3142.4372886512,15570.837121016766,10309.773402907942,3142.4372886512,-69360.59447310682,-100108.34495734336,-109367.35826001526,-2656549.8234800277,-53130.996469600555,1881.397
Oceania,2020-02-17,43430556,-497.0202723928805,438.0187887896576,291.6345143745499,-58.959464881717544,-497.0202723928805,-687.6064548719407,-770.2612354644232,-2663.0172218799016,-115.78335747303919,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,658737988,-1270.7787211610646,-70.72004494506987,-269.2379761905628,-895.8282456487534,-1322.1079886284545,-2071.184034250079,-2198.139754338802,-59418.65068808989,-1237.8885560018728,0
Asia,2020-02-24,4678110154,381.9277953401328,12318.574253863193,5059.136249378926,381.9277953401328,-85359.99359938844,-118948.55511475123,-147156.67479746693,-3170999.8951894743,-63419.99790378948,2636.599
Oceania,2020-02-24,43430556,-512.5150439019994,522.5733717399607,465.96139547079054,-11.781688395422323,-512.5150439019994,-721.7506650092278,-864.3073938897452,-1726.8442798467029,-75.08018608029143,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,658737988,-640.8537591303088,957.4715487517168,628.9403938077382,-115.96755541239473,-749.8761464457896,-1464.5480796970069,-1842.7726687534084,-27837.134476496063,-579.9403015936678,0
Asia,2020-03-02,4678110154,-24473.707607164215,-20385.301807140197,-21736.424280372685,-24473.707607164215,-112256.97572806006,-154661.31373703727,-194360.99935636081,-4040346.0255057453,-80806.92051011491,3037.09
Oceania,2020-03-02,43430556,-647.6108989785446,510.571026576506,477.969912813688,-101.10071170264298,-647.6108989785446,-901.8231010419962,-1000.9443477552156,-3515.225948080048,-152.83591078608904,3.5
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,658737988,9.49904542663182,2003.9515738734622,1649.472037980853,791.837037252314,-68.03436423738373,-1089.06477344073,-1406.937541831439,4486.781735097673,93.47461948120178,7
Asia,2020-03-09,4678110154,-36330.55246954958,-25159.56595709404,-35079.89360840409,-36330.55246954958,-128627.97990272068,-181135.16623822245,-223956.82599260565,-4260075.219325283,-85201.50438650565,3452.085
Oceania,2020-03-09,43430556,-765.9165631988328,495.86234045533223,447.5443898806644,-162.37580120104093,-765.9165631988328,-1070.8044825270572,-1121.2276505330913,-4888.687616313381,-212.55163549188612,5.502
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,658737988,-34.298037628354116,2066.82038962535,1790.5491508537862,829.4493892868983,-232.00589669817185,-1489.2746695192434,-1636.497694738218,7766.697946693335,161.80620722277806,32.071666666666665
Asia,2020-03-16,4678110154,-43258.16675289475,-28446.829575937805,-43258.16675289475,-43258.16675289475,-138356.20905483453,-203221.8706219659,-243637.68991296025,-4579402.311689196,-91588.04623378393,4237.835
Oceania,2020-03-16,43430556,-782.5961539117544,590.4655099469076,524.797798355461,-131.24192200655037,-782.5961539117544,-1111.761984730776,-1135.8463815017433,-3909.7092845467478,-169.98736019768467,5.502
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2756.1403333333333
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,658737988,2596.592974321553,5237.985590149025,4652.162487899608,3616.3495095257667,2211.795802974926,853.5338539525433,607.0996680121974,140286.6141582868,2922.637794964309,159.27566666666667
Asia,2020-03-23,4678110154,-47654.084210657784,-32081.1924013517,-47654.084210657784,-47654.084210657784,-148007.05525114402,-221027.63813141407,-264503.9041023461,-4345403.816610668,-86908.07633221336,5472.765666666666
Oceania,2020-03-23,43430556,-733.7941256394396,753.3518556936131,656.3510685003768,-37.496660767701485,-733.7941256394396,-1092.3775324231258,-1117.66314558364,-1458.7309527801078,-63.423084903482945,9.498999999999999
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9912.534333333333
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,658737988,8465.655471774211,11714.820779141197,10795.731221788494,9568.689596025855,7813.641712421436,6479.77312007231,5977.1356020297435,430812.9303698814,8975.269382705865,555.408
Asia,2020-03-30,4678110154,-63458.5314893678,-53070.30438171415,-63154.907743914664,-63458.5314893678,-174961.08165218937,-250044.03527824534,-293507.8560976258,-4444944.555068958,-88898.89110137915,6954.724
Oceania,2020-03-30,43430556,-579.1572915317207,984.1051201267295,894.7399878258486,153.95234270316584,-579.1572915317207,-959.2935412467556,-1014.7364249005502,3366.307378986555,146.3611903907198,23.002
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25202.529333333332
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,658737988,14714.583329300474,18655.556844645107,17459.551166162346,15888.742288372212,13811.592612677874,12257.324542771505,11703.44489535295,743892.4956137342,15497.760325286132,1689.653
Asia,2020-04-06,4678110154,-77125.67814676452,-68908.79676719352,-76865.40438854859,-77125.67814676452,-205893.65937247337,-287584.85341905226,-317675.5160065433,-4561194.624172409,-91223.89248344817,9007.747
Oceania,2020-04-06,43430556,-541.0970437139817,1113.6321616082932,1037.0611965554654,251.28906547091603,-541.0970437139817,-926.5686028217482,-1009.3240968026156,5736.592807527397,249.41707858814772,46.004
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46085.27933333333
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,658737988,21051.53722839966,24891.491880582005,24338.357689982997,22283.919920424993,19879.64844967799,17994.377866365885,17415.608202161446,1060775.2608575867,22099.48460119973,3758.685
Asia,2020-04-13,4678110154,-92111.65720860627,-85210.7420916375,-88689.35896696382,-92111.65720860627,-232129.1191920823,-326557.7014875001,-344192.78423907474,-4700958.69327586,-94019.1738655172,11423.762
Oceania,2020-04-13,43430556,-662.6096467900289,1114.4373837560438,1025.5562512684332,171.92349408355216,-662.6096467900289,-1054.008214109446,-1152.763597301688,4545.0982360682465,197.61296678557594,71.001
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,66802.29033333334
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31590.006
Latin America and Caribbean,2020-04-20,658737988,29236.581400248517,33450.72668232267,32977.98056522405,30537.50351566044,27759.502646485595,25691.720280185367,24929.58487909847,1464942.826101439,30519.642210446647,6921.201
Asia,2020-04-20,4678110154,-106402.34516011497,-94080.67589854017,-106101.72315841824,-106402.34516011497,-262840.1176240309,-360013.2617361921,-377821.7054322053,-4894821.762379311,-97896.43524758621,15222.780999999999
Oceania,2020-04-20,43430556,-764.6259468707451,1120.128021004085,1024.4362055123656,105.54323867302992,-764.6259468707451,-1181.1295734292687,-1263.0306926706473,4080.863664609104,177.42885498300453,84
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,85244.29433333334
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48397.006
Latin America and Caribbean,2020-04-27,658737988,39265.61888646254,44145.33557958362,42993.48429289128,40835.52451219495,37553.516547324725,35337.47001614858,34492.311401573534,1959333.5913452923,40819.44981969359,11974.956
Asia,2020-04-27,4678110154,-117510.91526403476,-113768.96754647412,-117510.91526403476,-117510.91526403476,-291103.27841594483,-392179.995343529,-407235.31698708684,-5070061.831482761,-101401.23662965522,17688.797
Oceania,2020-04-27,43430556,-1063.574120323019,946.8072583101571,832.6678717732416,-90.63639370825209,-1063.574120323019,-1449.6701334504646,-1596.861712092773,-391.8109068500694,-17.035256819568232,107.002
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,99335.30133333334
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63790.006
Latin America and Caribbean,2020-05-04,658737988,58200.80130604094,63500.36322642224,62134.17839591029,59849.837924642874,56291.92698187717,53943.01257264069,52809.39392908351,2865027.055943983,59688.06366549965,19558.966
Asia,2020-05-04,4678110154,-105964.85406836084,-95393.14167588326,-105964.85406836084,-105964.85406836084,-288329.6368295173,-401308.085686388,-432988.53743059014,-5122744.086070083,-102454.88172140165,20211.611
Oceania,2020-05-04,43430556,-1280.9187386898548,846.9688375678392,721.8081887084805,-232.56340922652154,-1280.9187386898548,-1651.811584940117,-1844.926984429482,-3038.062897664091,-132.08969120278658,121.002
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,108987.32133333333
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78034.005
Latin America and Caribbean,2020-05-11,658737988,78934.07453059079,84774.37676144551,83156.38989426286,80650.21272039447,76644.93635500397,74332.35511092462,73019.98289210803,3856450.920542674,80342.72751130571,29485.960000000003
Asia,2020-05-11,4678110154,-93506.46180873658,-71576.34043942323,-78488.75861793052,-93506.46180873658,-281486.2744415528,-407137.1468746826,-458395.38244936976,-5184973.340657405,-103699.46681314809,22644.622
Oceania,2020-05-11,43430556,-1616.1210041315505,633.0797207977262,472.27488780474505,-503.0005266809026,-1616.1210041315505,-1986.3174875239479,-2211.0401870173832,-8602.554888478126,-374.0241255860055,123.00399999999999
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,116520.31533333333
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90654.011
Latin America and Caribbean,2020-05-18,658737988,101183.59827771549,107455.8852570682,105721.40819538092,102932.30070347869,98584.74385268743,95992.48478900146,95131.29301486368,4920813.185141364,102516.94135711175,41218.982
Asia,2020-05-18,4678110154,-73600.92678550688,-37853.505292953065,-46863.92155083222,-73600.92678550688,-260843.9362019405,-402968.5720985534,-476131.98222233274,-5228255.595244726,-104565.11190489453,25257.285666666667
Oceania,2020-05-18,43430556,-1940.4904839736328,467.8113954127209,230.47712037226546,-758.5430078286785,-1940.4904839736328,-2306.1544648308127,-2552.3583947354914,-13879.086879292108,-603.4385599692221,125.006
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122508.001
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.008
Latin America and Caribbean,2020-05-25,658737988,124540.4120624064,130978.77010699482,129266.69549885682,126193.75260551566,121679.79352381236,118960.43836094873,118237.21547813035,6035685.849740054,125743.45520291779,55263.992
Asia,2020-05-25,4678110154,-11837.599424422026,37262.5295754616,27370.544565788237,-11837.599424422026,-225215.41115898153,-398849.41187498154,-466291.06382366305,-5300064.849832049,-106001.29699664097,27929.290666666668
Oceania,2020-05-25,43430556,-2332.145414066944,229.0825743666373,-97.73780335537761,-1085.863542611361,-2332.145414066944,-2731.563774296883,-2958.2090965050165,-20696.15887010609,-899.8329943524387,128.009
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,126790.412
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.011
Latin America and Caribbean,2020-06-01,658737988,148496.37525516923,155080.56167292374,153439.51552205245,150410.37761270415,145609.55170321412,142980.0369785806,141752.66455792144,7166327.494983908,149298.4894788314,69496.994
Asia,2020-06-01,4678110154,42314.750247041215,104936.07891439195,81063.89666818395,42314.750247041215,-194062.2475731005,-360247.17581694736,-441202.12366033386,-5172105.1689355,-103442.10337870999,31428.296666666665
Oceania,2020-06-01,43430556,-2825.963791907533,-68.46306708273092,-510.22221414722856,-1515.4464112692674,-2825.963791907533,-3256.446728150257,-3442.5840672525346,-29916.033441565236,-1300.6971061550103,130.17666666666668
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,129395.09566666666
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116851.014
Latin America and Caribbean,2020-06-08,658737988,173754.69628670535,180376.17158334696,179280.22200261336,176016.17890975554,170613.17028143656,168145.25954612475,166616.43080451255,8357319.540227761,174110.823754745,87159.996
Asia,2020-06-08,4678110154,113478.83850298572,183930.13255634313,135931.43693742595,113478.83850298572,-154722.0749617356,-319099.2752153533,-438757.32287022675,-5024440.488038951,-100488.80976077901,35820.32066666667
Oceania,2020-06-08,43430556,-3252.3883359607785,-295.7214714728753,-854.1962039915444,-1871.3035086318168,-3252.3883359607785,-3742.144008192597,-3865.154519894937,-37594.448013024376,-1634.5412179575817,130.17666666666668
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,131230.10366666666
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122562.013
Latin America and Caribbean,2020-06-15,658737988,199170.57398100808,205829.6908631393,205266.68878557128,201822.9033687946,195803.8426114282,193139.31848317123,192140.0680397532,9550760.385471614,198974.17469732527,104170.997
Asia,2020-06-15,4678110154,178472.18865347534,244127.5556760248,202435.62684257532,178472.18865347534,-119426.67991212057,-275287.8464153836,-411139.6166162883,-4911547.807142402,-98230.95614284805,41329.31366666667
Oceania,2020-06-15,43430556,-3792.1629180842106,-631.3632967727702,-1254.348756197653,-2360.5130955495483,-3792.1629180842106,-4333.0708336339,-4489.923366714298,-47845.64258448349,-2080.245329760152,130.17666666666668
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,132571.10766666668
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127617.014
Latin America and Caribbean,2020-06-22,658737988,224459.26949298277,231294.11384215916,231128.27509419288,227661.54835404237,220939.99360048672,218347.82515419502,217703.60352104448,10735424.430715468,223654.67563990556,123350.017
Asia,2020-06-22,4678110154,257343.47121500058,319681.54355546256,273775.21734462766,257343.47121500058,-55583.88215645813,-234895.2226845932,-371705.40330711333,-4723476.113704047,-94469.52227408095,49224.312666666665
Oceania,2020-06-22,43430556,-4398.021395877026,-1025.5007239180359,-1728.8281994355048,-2904.906471111707,-4398.021395877026,-4998.504080893066,-5180.377685893698,-59608.857155942635,-2591.6894415627235,130.17666666666668
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,133709.09766666667
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131833.016
Latin America and Caribbean,2020-06-29,658737988,250866.19099637103,257949.6721242156,257507.82859902154,254198.3214729643,247144.89182095087,244146.33075587507,243981.95420302887,11959010.87595932,249146.05991581918,141988.035
Asia,2020-06-29,4678110154,348299.0957143584,407165.1509529219,362347.1944489018,348299.0957143584,10589.125901631847,-175149.5011142658,-306790.41165477055,-4558785.420265692,-91175.70840531385,55936.31166666667
Oceania,2020-06-29,43430556,-4985.698021899892,-1432.652360032069,-2200.289982407172,-3434.885426789116,-4985.698021899892,-5606.597881488492,-5860.385134506637,-71011.89172740179,-3087.4735533652956,132.17866666666666
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,134664.10766666668
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135770.012
Latin America and Caribbean,2020-07-06,658737988,283500.6876350762,291061.3413113401,290151.36682942,287036.64077633806,279732.7023121721,276479.95635254297,275835.03846470546,13478925.863138657,280810.9554820554,160479.046
Asia,2020-07-06,4678110154,425200.7683141491,498326.90301771887,465406.1819154416,425200.7683141491,65516.08754871232,-115768.00633012711,-236115.208914337,-4220729.259085403,-84414.58518170805,63432.310666666664
Oceania,2020-07-06,43430556,-5564.90082569609,-1871.8937354493194,-2670.760739102523,-3947.745602214166,-5564.90082569609,-6199.62409759301,-6529.659707786966,-82202.55468595769,-3574.024116780769,134.18066666666667
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,135522.90966666667
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139499.01
Latin America and Caribbean,2020-07-13,658737988,316910.78924498823,324789.6638722984,323361.1196333254,320669.12849274563,312938.0586659463,308896.9469602521,308133.69956913334,15020095.250317993,312918.65104829153,179765.033
Asia,2020-07-13,4678110154,505758.19439267524,585874.6973288612,562018.733281342,505758.19439267524,124273.41384974461,-58668.03334369577,-157088.37817914365,-3849770.097905112,-76995.40195810224,71593.30966666667
