custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-02-17,45038907,154.202260619671,1150.7206022913679,1104.4437136977729,579.0255372068748,73.02047049422816,-148.8104803932067,-233.8626226453033,4563.63799311908,190.1515830466284,0
European Union,2020-02-17,450146793,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-572016.8300560846,-21185.808520595725,12.257
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,660385158,-3582.9559371235027,-2613.910344521591,-2864.5515717232665,-3473.1042675279896,-4091.870129899542,-4456.342324006864,-4714.538722186938,-185985.62657977873,-3576.6466649957447,0
Asia,2020-02-24,4694897197,-25604.86829886386,12886.420654228727,4773.1894648254565,-25604.86829886386,-77029.67187085077,-115905.5482538262,-117083.05462260183,-3232446.059128686,-65968.28692099359,2613.009
Oceania,2020-02-24,45038907,266.2471503299658,1398.8100366386686,1362.9007216190191,773.758523908825,164.26563456998645,-120.97554508343362,-165.82683900828005,7496.807670623904,312.36698627599606,0
European Union,2020-02-24,450146793,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-768085.6340729125,-28447.61607677454,16.261
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,660385158,-3670.013660666827,-2490.8764526506834,-2939.4739630999816,-3535.04663263088,-4312.381055453309,-4850.923845510606,-4963.8223839282045,-188264.32912445936,-3620.467867778065,0
Asia,2020-03-02,4694897197,-50795.96956816612,-15929.309289304614,-23273.771263117982,-50795.96956816612,-105434.10209802105,-149193.62853894776,-151584.2595290739,-4090997.006773747,-83489.73483211729,3000.004
Oceania,2020-03-02,45038907,254.41051202600232,1530.8822529617764,1454.8921952200571,816.994585948703,136.60456685296626,-214.60194448871087,-234.41854309442502,7639.574485688992,318.31560357037466,1.001
European Union,2020-03-02,450146793,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-881625.6980897418,-32652.803632953397,48.265
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,2.002
Latin America and Caribbean,2020-03-09,660385158,-3836.884323446857,-2353.85486379636,-2656.9182313136475,-3585.5617770621634,-4560.015085958235,-5220.895108427555,-5677.061369488932,-192200.09833580675,-3696.155737227053,2.002
Asia,2020-03-09,4694897197,-60982.27887501777,-14898.665631614269,-18387.624264017668,-60982.27887501777,-119598.39972661721,-168414.46364880708,-173503.27802076438,-4312923.356652008,-88018.8440133063,3386.9990000000003
Oceania,2020-03-09,45038907,268.4331316485752,1684.5216924154138,1593.105138488974,888.1829684882315,138.8162719016323,-237.25921461331913,-271.13189135300405,8310.341300754068,346.2642208647528,4.004
European Union,2020-03-09,450146793,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-760406.1621065714,-28163.191189132274,424.27
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,24.002999999999997
Latin America and Caribbean,2020-03-16,660385158,-4852.188909139009,-3149.665792493469,-3196.3055702065512,-4411.5668450969715,-5596.835436256943,-6346.425484844393,-6998.63822410264,-230354.4675471522,-4429.893606676004,20.006
Asia,2020-03-16,4694897197,-68796.00668665009,-13196.370740781073,-15471.594326002154,-68796.00668665009,-133075.56468128762,-185291.27862616788,-192497.43853889257,-4632406.647103759,-94538.91116538286,4076.009
Oceania,2020-03-16,45038907,387.3274860954842,1933.0965406549901,1851.076665190327,1050.961898364207,261.73092991459197,-168.69985823970802,-198.71753067539814,11529.908115819137,480.41283815913073,7.007
European Union,2020-03-16,450146793,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-299904.6261233983,-11107.57874531105,2547.279
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,83.006
Latin America and Caribbean,2020-03-23,660385158,-3054.773027817653,-1242.297080381468,-1610.139017916949,-2580.2867140670833,-3913.2886855316124,-4896.972265700557,-5782.4996897504025,-124675.10342516648,-2397.598142791663,99.008
Asia,2020-03-23,4694897197,-74568.83836552223,-11600.70404065467,-18034.712994633417,-74568.83836552223,-137315.81766956727,-188178.161389919,-221136.78036823825,-4409679.861861917,-89993.46656861056,5274.031
Oceania,2020-03-23,45038907,490.2972480522441,2191.7819273322316,2126.5771917093207,1229.4298148189791,375.88245375778547,-35.00879221849963,-105.15668354964428,15099.874930884216,629.1614554535091,10.01
European Union,2020-03-23,450146793,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,520767.18985977315,19287.673698510116,10463.278
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,501.00399999999996
Latin America and Caribbean,2020-03-30,660385158,1947.011562984444,3985.32324419798,3382.503601737581,2552.6890837578994,1023.3472912102362,-159.60515907037367,-474.5487254636852,151744.52736348702,2918.163987759366,475.013
Asia,2020-03-30,4694897197,-94201.69856298571,-18780.026427148357,-21255.46234633442,-89935.74863649941,-163939.60490818621,-222375.31668129747,-268718.5925046521,-4513821.525486157,-92118.80664257464,6678.063
Oceania,2020-03-30,45038907,664.4835299633268,2503.2636843652645,2454.74633308999,1451.476816104966,571.2262931119321,151.61350900941898,60.888749217118445,20455.441745949294,852.3100727478873,21.014000000000003
European Union,2020-03-30,450146793,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,1500268.1258429447,55565.48614233128,27157.256
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,2703.001
Latin America and Caribbean,2020-04-06,660385158,7205.2388517169275,10052.18487958813,9233.679183125614,7952.567725337045,6248.763993699864,4851.886439535305,4390.6167672101265,447016.60718439874,8596.47321508459,1536.031
Asia,2020-04-06,4694897197,-108498.18507299559,2986.477816086165,-176.88748221348771,-104364.49545922819,-182149.63921396248,-250416.102051697,-311148.15665949107,-4592460.725508246,-93723.68827567849,8623.069
Oceania,2020-04-06,45038907,742.5008295177763,2761.107478014383,2718.598049771744,1592.6528891778958,688.758510950143,224.93219896352588,140.1093470258822,23459.230496498232,977.467937354093,47.019
European Union,2020-04-06,450146793,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,2350793.301826117,87066.41858615249,47802.279
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,10519.005000000001
Latin America and Caribbean,2020-04-13,660385158,12533.962788882698,16022.236269766794,15292.975934425383,13469.537753601955,11492.597929918125,9881.65684769993,9382.1821631201,747792.0203386431,14380.615775743136,3726.051
Asia,2020-04-13,4694897197,-123990.18192196067,67815.59225603966,33580.880472852616,-120223.19108247412,-206262.1019610229,-280044.1833210316,-353239.07186056447,-4694143.645530335,-95798.84990878234,10986.08
Oceania,2020-04-13,45038907,746.7705233053198,3024.0920372032388,2838.969905599853,1671.9147062377624,718.2178849360625,191.19120147042497,117.34826346878981,24562.219247047175,1023.4258019602989,75.01899999999999
European Union,2020-04-13,450146793,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,2928920.8778092884,108478.55102997365,66830.288
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,25481.008
Latin America and Caribbean,2020-04-20,660385158,19879.182864948372,24035.39773025122,23413.465767978665,21053.432116295655,18730.431940690374,16897.80321887605,16312.552755555917,1148825.1668262212,22092.79166973502,7160.069
Asia,2020-04-20,4694897197,-140358.87626118676,272601.9372547015,70456.14590858246,-131029.47436370015,-236914.75845629763,-316585.51666617097,-395777.1607864303,-4848843.585552423,-98955.9915418862,14684.089
Oceania,2020-04-20,45038907,692.3254597878908,3087.2419178116947,2885.7916757226603,1692.7029301495209,692.3254597878908,115.97281005753723,-39.23006308052406,24508.407997596132,1021.1836665665056,93.01599999999999
European Union,2020-04-20,450146793,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,3243857.853792459,120142.88347379478,82695.277
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,41847.008
Latin America and Caribbean,2020-04-27,660385158,29063.19130881195,33694.8474086594,33397.79055762935,30640.46751009891,27885.157411940138,25872.824261284146,25225.905976521204,1649744.2466471328,31725.850897060245,12569.088
Asia,2020-04-27,4694897197,-155689.68638038702,344505.1919915536,73124.22748570776,-152247.33543046925,-257460.1346596584,-343753.34266213275,-441889.03008972807,-4985292.985574512,-101740.67317499004,17212.09
Oceania,2020-04-27,45038907,490.9016668095251,3029.8664558915902,2782.747509633817,1551.021075265789,490.9016668095251,-151.4096862019155,-328.2779002996569,21444.99674814505,893.5415311727105,112.014
European Union,2020-04-27,450146793,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,3409256.409775632,126268.755917616,94545.269
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,57787.009000000005
Latin America and Caribbean,2020-05-04,660385158,48031.55264710014,52817.32754898421,52347.3922359458,49791.43474320922,46849.76382285541,44244.09542014486,43693.0722296065,2631466.1290486893,50605.11786632095,21568.603
Asia,2020-05-04,4694897197,-145766.40965529322,375756.1440925608,101317.08580244037,-145766.40965529322,-255262.4991939264,-346896.99339791446,-456554.696088094,-5033488.883392299,-102724.26292637344,19597.116
Oceania,2020-05-04,45038907,386.3662756888327,2894.4070339977447,2743.989579365694,1458.097506253499,386.3662756888327,-374.7965606181816,-493.3431782832553,19745.957111597218,822.7482129832174,126.014
European Union,2020-05-04,450146793,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,3513386.565758805,130125.42836143721,102801.293
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,72234.015
Latin America and Caribbean,2020-05-11,660385158,68832.0016557494,73733.6381449717,73349.77807458922,70714.2891637371,67465.06014545739,64539.04533083793,63965.88970700381,3706137.1447835797,71271.868168915,32614.617
Asia,2020-05-11,4694897197,-131028.53456618972,405728.0099128381,131307.0035853858,-130668.19984405953,-254093.91848079965,-352740.40511721803,-465872.1468859397,-5090991.841210086,-103897.79267775686,22156.127
Oceania,2020-05-11,45038907,284.51575226974427,2772.256516463661,2709.830137069268,1399.0129169980041,269.58550429421905,-540.4411511010217,-645.7697068113788,18032.517475049364,751.3548947937235,129.017
European Union,2020-05-11,450146793,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,3586148.121741978,132820.30080525845,109004.301
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,85997.016
Latin America and Caribbean,2020-05-18,660385158,91178.66817955268,96303.43764365838,95951.20586873786,93542.44601957814,89611.30542971734,86535.94782038896,85884.18003620146,4862487.160518469,93509.36847150903,45927.63
Asia,2020-05-18,4694897197,-111748.10178070227,424651.1946892746,163049.2392865236,-111748.10178070227,-254837.05169079412,-356226.6206109909,-469925.8157845726,-5129975.739027874,-104693.38242914029,24736.117
Oceania,2020-05-18,45038907,127.88923246967288,2659.7452465874453,2638.0534480926294,1316.0032016369662,87.53019268015967,-767.4281138317987,-851.9297036103771,15176.677838501539,632.3615766042308,132.02
European Union,2020-05-18,450146793,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,3635695.0777251497,134655.37324907962,113431.318
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,96859.01400000001
Latin America and Caribbean,2020-05-25,660385158,114531.88941405222,120460.92803113928,119643.28604406836,117357.52787995385,113146.31592116019,109532.34418527014,108765.44072125251,6071143.97625336,116752.76877410307,61340.657
Asia,2020-05-25,4694897197,-91593.39232879503,423268.4913892673,175887.11716087817,-91593.39232879503,-247875.14894944843,-358292.78168345406,-467801.08498483745,-5196867.096845662,-106058.51218052371,27480.117
Oceania,2020-05-25,45038907,-110.26889235943413,2528.695365626584,2478.2535163647276,1241.7672835164365,-167.12260374925802,-1079.2436953102467,-1112.2559204943102,10352.838201953715,431.3682584147382,135.023
European Union,2020-05-25,450146793,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,3640932.87370832,134849.36569290076,116546.33200000001
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,105787.017
Latin America and Caribbean,2020-06-01,660385158,138782.21149073646,145419.78107556244,144365.1998594005,141945.4758709875,137529.80238955677,133358.65315130382,132696.31856072202,7305186.096074267,140484.34800142824,77787.661
Asia,2020-06-01,4694897197,-53669.33445032518,427482.4933352277,228116.3967338818,-53669.33445032518,-218246.0387720511,-346946.0005353575,-450168.2674736059,-5077019.628534418,-103612.64548029425,30781.114
Oceania,2020-06-01,45038907,-450.06981143860935,2268.299621408553,2164.3090086634847,942.1058003507442,-557.0220540440325,-1435.634328647983,-1516.9743685829178,2614.0669525026897,108.91945635427878,136.024
European Union,2020-06-01,450146793,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,3681951.069691491,136368.55813672187,118946.331
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,113284.017
Latin America and Caribbean,2020-06-08,660385158,164264.64730560922,171884.93664369005,170572.610922877,167922.9821825338,163076.3319760908,158422.52600499682,157753.07503031337,8604786.349228509,165476.6605620867,96132.659
Asia,2020-06-08,4694897197,-1854.4548510057336,446614.3581228408,291495.2616608518,-1854.4548510057336,-183406.4694163291,-332626.06027869624,-423240.9262922877,-4937910.260223174,-100773.67878006477,35059.129
Oceania,2020-06-08,45038907,-715.7067248294115,2131.2288181163963,1939.6419512304296,700.5768030924634,-833.478923206964,-1736.17575896074,-1863.1021164381946,-2964.7042969483355,-123.52934570618059,136.024
European Union,2020-06-08,450146793,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,3704447.265674662,137201.75058054304,120793.35100000001
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,119731.017
Latin America and Caribbean,2020-06-15,660385158,189888.06588353,198144.42790062414,196719.5297457106,193895.9431779044,188323.01817316614,183857.61788181306,182896.91250818223,9905846.935716085,190497.05645607854,114750.671
Asia,2020-06-15,4694897197,49580.59607267426,436571.5824565371,363409.45240274287,58713.11484477507,-140174.7131670014,-304922.5504509822,-383324.4368500257,-4832828.45191193,-98629.1520798353,40315.142
Oceania,2020-06-15,45038907,-1070.8851655247993,1882.562523182529,1756.3588840590592,351.84712893548544,-1241.5935273823202,-2066.460368698554,-2326.7497175697117,-11101.87554639933,-462.57814776663866,136.024
European Union,2020-06-15,450146793,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,3681637.4616578305,136356.9430243641,122328.367
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,125446.02
Latin America and Caribbean,2020-06-22,660385158,215386.63757487806,224367.33076233274,223499.3163237767,219756.1118136441,213858.4247056847,209121.32765612288,207968.18947810904,11195095.722203664,215290.30235007047,134363.684
Asia,2020-06-22,4694897197,110441.29075512924,457701.6144638028,436067.192116611,111981.21672705965,-100135.00089846292,-273238.93128433946,-337354.181704582,-4654120.211309715,-94982.0451287697,48267.149
Oceania,2020-06-22,45038907,-1506.8299462531318,1512.223588165205,1424.2012254810188,-34.17721074363256,-1704.7466027849964,-2645.4924627528785,-2859.305816088751,-21101.446795850356,-879.2269498270981,136.024
European Union,2020-06-22,450146793,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,3775253.2776410016,139824.19546818524,123516.35800000001
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,130094.02
Latin America and Caribbean,2020-06-29,660385158,241872.80694430543,251594.6071235311,251081.74448337388,246150.90973528224,240169.5144600881,235328.47473947314,234419.66017184666,12536100.97535791,241078.86491072905,153545.714
Asia,2020-06-29,4694897197,171280.3747307101,512178.527195578,470460.5919533574,176070.72341426485,-53897.61863609802,-238859.4347653325,-280840.89893133554,-4498325.350707501,-91802.55817770411,54818.140999999996
Oceania,2020-06-29,45038907,-1864.4123933191638,1292.163248695937,1098.4478418066158,-345.4274703798795,-2038.129435039757,-3158.1091200115948,-3290.9777951056444,-29267.418045301398,-1219.4757518875583,137.025
European Union,2020-06-29,450146793,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,3816679.7136241733,141358.50791200643,124293.365
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,136293.024
Latin America and Caribbean,2020-07-06,660385158,274036.07073934766,284622.35027283797,283840.1370937988,278487.0050102222,272421.3978413175,267361.1638419963,266932.39390554157,14164345.735178819,272391.2641380542,173742.723
Asia,2020-07-06,4694897197,239683.79336950186,547664.8045360632,499471.4377120623,268310.5806412369,7918.787447904445,-206639.52813537492,-241322.04753800383,-4140493.784943997,-84499.87316212239,62227.144
Oceania,2020-07-06,45038907,-2252.2987835269923,974.2571626215528,741.7489537080096,-688.2460986810959,-2445.6686971415897,-3694.5402784402104,-3772.323359059015,-38184.2641334621,-1591.0110055609207,139.027
European Union,2020-07-06,450146793,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,3822613.569607343,141578.28035582753,125067.355
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,140846.027
Latin America and Caribbean,2020-07-13,660385158,306779.9237711671,317960.81421374535,317129.12688893476,311843.6890245436,305385.9583288093,299987.2036708455,299431.8729863801,15816619.69499973,304165.7633653794,194711.74099999998
Asia,2020-07-13,4694897197,302758.9276723743,656094.5511439209,568707.5626528427,326726.850233107,62893.793072551554,-161171.72524777096,-197114.84313751975,-3750417.279180492,-76539.12814654065,70184.149
Oceania,2020-07-13,45038907,-2665.042128784465,579.9211002281157,361.48388479602755,-1059.385186616437,-2872.0026284350834,-4243.644583694782,-4324.217484551186,-47638.71022162289,-1984.9462592342873,142.03
European Union,2020-07-13,450146793,141337.6527996488,141337.6527996488,141337.6527996488,141337.6527996488,141337.6527996488,141337.6527996488,141337.6527996488,3816116.6255905167,141337.6527996488,125725.355
