custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-01-27,42936804,-185.8325343245061,265.4832434249295,140.0228958825395,5.133477034247215,-185.8325343245061,-283.1166874440542,-374.11140262601697,-311.8244382004127,-14.848782771448226,0
European Union,2020-01-27,447189915,-3567.4960771795745,-3565.299972029707,-3565.3774345795478,-3565.896622624727,-3567.4960771795745,-3567.724761004641,-3568.016980539612,-96254.65031616797,-3564.9870487469616,0
North America,2020-01-27,370982987,-3525.7200647251157,-3525.7200647251157,-3525.7200647251157,-3525.7200647251157,-3525.7200647251157,-3525.7200647251157,-3525.7200647251157,-7051.440129450231,-3525.7200647251157,0
Latin America and Caribbean,2020-02-03,655799753,-681.7371179215626,412.4865549137517,216.63490458368793,-277.2424740838198,-916.1900959294356,-1485.5731019684054,-1635.047057258018,-20235.696189623442,-449.68213754718766,0
Asia,2020-02-03,4678052014,-25423.136855749268,-5386.144108188644,-9178.474974115945,-22328.0635194299,-44194.35727992292,-54117.675401385,-58278.189771123696,-1755132.317872093,-35102.64635744186,343
Oceania,2020-02-03,42936804,-240.20402372726863,329.52215948039316,161.28724472470446,-10.79179063719538,-240.20402372726863,-384.3010894442342,-476.0014115360165,-746.1488764008235,-35.53089887622969,0
European Union,2020-02-03,447189915,-9021.006197858263,-9018.810092708396,-9018.887555258236,-9019.406743303416,-9021.006197858263,-9021.23488168333,-9021.5271012183,-243499.42357449257,-9018.49716942565,0
North America,2020-02-03,370982987,-5670.940129450231,-5670.940129450231,-5670.940129450231,-5670.940129450231,-5670.940129450231,-5670.940129450231,-5670.940129450231,-11341.880258900463,-5670.940129450231,0
Latin America and Caribbean,2020-02-10,655799753,-987.8988466397262,288.445525123178,6.371387668661809,-512.2245972211773,-1304.440108362373,-1911.5218012146113,-2062.002891530026,-30937.687081990814,-687.5041573775737,0
Asia,2020-02-10,4678052014,-30522.24871759909,-3038.739510061905,-6173.78396600786,-26090.13368046782,-53309.80654023711,-65969.94403779885,-72295.50258689193,-2056664.8208292278,-41133.296416584555,929.999
Oceania,2020-02-10,42936804,-195.26573588870835,445.89995230310393,263.7287233868141,84.08275165908013,-195.26573588870835,-358.6555607023084,-455.17845366785997,909.0266853987647,43.286985018988794,0
European Union,2020-02-10,447189915,-13824.849651870316,-13822.653546720449,-13822.731009270288,-13823.250197315469,-13824.849651870316,-13825.078335695382,-13825.370555230353,-373203.196832818,-13822.340623437703,0
North America,2020-02-10,370982987,-7992.326860842013,-7992.326860842013,-7992.326860842013,-7992.326860842013,-7992.326860842013,-7992.326860842013,-7992.326860842013,-15984.653721684026,-7992.326860842013,0
Latin America and Caribbean,2020-02-17,655799753,-1410.7075262366589,47.96233746170791,-264.3859925117627,-938.9652194436769,-1846.7025511026588,-2497.4912707048466,-2747.987136304576,-48005.67797435832,-1066.7928438746294,0
Asia,2020-02-17,4678052014,-42220.56967349261,-6121.605372651508,-9933.281699914363,-33627.03071639501,-69507.524516702,-85745.96210121973,-95457.77531908332,-2649633.5948494677,-52992.671896989355,1783.999
Oceania,2020-02-17,42936804,-183.49055206318812,507.52139656861186,335.2022920742866,133.44966550138378,-183.49055206318812,-397.09958047765997,-468.0597980488333,1836.2022471983523,87.43820224754059,0
European Union,2020-02-17,447189915,-21217.859772549033,-21215.663667399167,-21215.74112994901,-21216.260317994187,-21217.859772549033,-21218.088456374102,-21218.380675909073,-572814.4700911434,-21215.350744116422,1.001
North America,2020-02-17,370982987,-9637.713592233797,-9637.713592233797,-9637.713592233797,-9637.713592233797,-9637.713592233797,-9637.713592233797,-9637.713592233797,-19275.427184467593,-9637.713592233797,0
Latin America and Caribbean,2020-02-24,655799753,-2420.356099762822,-752.5820654861461,-1016.7908805667988,-1950.4268577208668,-3005.5942738643425,-3738.2764942174367,-4435.1025068349845,-90029.77708275686,-2000.6617129501528,0
Asia,2020-02-24,4678052014,-53481.108425730956,-9413.010234588079,-16073.2330117605,-42831.34389112957,-84663.80708516348,-105158.44385118812,-118160.88776616506,-3175316.165605264,-63506.323312105276,2536.002
Oceania,2020-02-24,42936804,-127.78326739115273,614.5892659541371,454.21134822504126,223.1226041983788,-127.78326739115273,-367.27405443276433,-421.8809810776576,3721.6129213572603,177.2196629217743,0
European Union,2020-02-24,447189915,-28461.139507381304,-28458.943402231434,-28459.020864781276,-28459.540052826454,-28461.139507381304,-28461.36819120637,-28461.66041074134,-768383.0229316147,-28458.63047894869,8.001
North America,2020-02-24,370982987,-10061.266990292248,-10061.266990292248,-10061.266990292248,-10061.266990292248,-10061.266990292248,-10061.266990292248,-10061.266990292248,-20122.533980584496,-10061.266990292248,0
Latin America and Caribbean,2020-03-02,655799753,-1716.9626478997736,97.04679749310363,-192.7551313521346,-1252.975227097365,-2582.699386140241,-3643.1557724136214,-4294.1038104884,-58276.90580739656,-1295.0423512754794,0
Asia,2020-03-02,4678052014,-76493.33375584085,-39616.799265738344,-42869.98276060829,-72590.49775057894,-116280.20576081541,-146402.05233149359,-156383.60767535152,-4089094.7199950875,-81781.89439990175,2933.994
Oceania,2020-03-02,42936804,-169.23476636500595,651.5862841500305,469.91550389515896,219.08696586525116,-169.23476636500595,-439.82811795631255,-510.2605931592086,3549.023595516185,169.0011235960088,1.001
European Union,2020-03-02,447189915,-32569.186546522928,-32566.990441373062,-32567.0679039229,-32567.587091968082,-32569.186546522928,-32569.415230347993,-32569.707449882964,-879300.2929884385,-32566.677518090313,55.00599999999999
North America,2020-03-02,370982987,-9965.131067962315,-9965.131067962315,-9965.131067962315,-9965.131067962315,-9965.131067962315,-9965.131067962315,-9965.131067962315,-19930.26213592463,-9965.131067962315,5.999
Latin America and Caribbean,2020-03-09,655799753,-938.647962453686,1542.2423837108895,907.7571446298682,-346.84941822181577,-1984.9438771162781,-3655.9029738750237,-3876.272401561096,-22336.034532036338,-496.356322934141,1.001
Asia,2020-03-09,4678052014,-88557.99737404379,-57211.64610895907,-62711.49010530245,-88557.99737404379,-135672.2015585873,-179763.65000038614,-189133.54994937943,-4437564.337888177,-88751.28675776353,3348.989
Oceania,2020-03-09,42936804,-212.5846410170583,690.0592886306488,495.06226440032776,198.54618579095626,-212.5846410170583,-531.1647867607114,-610.6082524028891,3376.434269675103,160.782584270243,3.0029999999999997
European Union,2020-03-09,447189915,-27992.43358566457,-27990.2374805147,-27990.314943064543,-27990.83413110972,-27992.43358566457,-27992.662269489636,-27992.954489024607,-755727.9630452628,-27989.924557231956,521.01
North America,2020-03-09,370982987,-10514.995145632376,-10514.995145632376,-10514.995145632376,-10514.995145632376,-10514.995145632376,-10514.995145632376,-10514.995145632376,-21029.990291264752,-10514.995145632376,23.002
Latin America and Caribbean,2020-03-16,655799753,-839.7532388290341,1922.8848201801852,1114.449820065642,-295.34775504087696,-2214.374772408071,-4198.128569697719,-4493.606233135007,-12417.913256674798,-275.95362792610683,8.008
Asia,2020-03-16,4678052014,-100748.7733996261,-74721.39488903622,-81575.55523134056,-100748.7733996261,-164394.06170865177,-203014.2073951277,-224484.09087825415,-4975825.854325644,-99516.51708651287,4127.991
Oceania,2020-03-16,42936804,-159.58855413643735,829.8408093751057,613.1173697877355,293.3812217429331,-159.58855413643735,-509.29531625380514,-612.9090935888336,5173.644943834008,246.36404494447655,3.0029999999999997
European Union,2020-03-16,447189915,-10892.880624806116,-10890.684519656248,-10890.761982206088,-10891.281170251268,-10892.880624806116,-10893.109308631181,-10893.401528166152,-294040.03310208453,-10890.371596373501,2724.015
North America,2020-03-16,370982987,-9884.859223302445,-9884.859223302445,-9884.859223302445,-9884.859223302445,-9884.859223302445,-9884.859223302445,-9884.859223302445,-19769.71844660489,-9884.859223302445,101.003
Latin America and Caribbean,2020-03-23,655799753,1554.8478617796434,4991.196020284933,4362.334874012183,2344.1897089752883,-24.538312388873436,-2080.1209074850394,-2632.9057102418838,124629.70801868508,2769.549067081891,116.01799999999999
Asia,2020-03-23,4678052014,-99737.68979768394,-76697.46924055596,-80838.29250614777,-99737.68979768394,-176966.73471309143,-218151.14945546704,-249451.96163256196,-4737487.449987334,-94749.74899974669,5347.006
Oceania,2020-03-23,42936804,-29.692919167678447,1011.4642076790261,822.4089600411604,422.0995609058747,-29.692919167678447,-436.0032973605465,-520.8240577488465,8243.455617992917,392.54550561871037,7
European Union,2020-03-23,447189915,19498.31233605229,19500.50844120216,19500.43097865232,19499.91179060714,19498.31233605229,19498.083652227226,19497.791432692255,526522.1768410924,19500.821364484906,9887.017
North America,2020-03-23,370982987,-4876.723300972512,-4876.723300972512,-4876.723300972512,-4876.723300972512,-4876.723300972512,-4876.723300972512,-4876.723300972512,-9753.446601945025,-4876.723300972512,821.0020000000001
Latin America and Caribbean,2020-03-30,655799753,7616.083800315914,11429.195199968248,10966.448530441949,8632.686757138761,5439.568296400449,3253.8814054461204,2826.8050816461905,410690.3292940458,9126.451762089906,496.02
Asia,2020-03-30,4678052014,-113575.76284597916,-86663.31971708604,-92886.34238735017,-113575.76284597916,-202189.77655550724,-245693.2901360845,-293595.40779397415,-4832014.279185844,-96640.28558371688,6807.045
Oceania,2020-03-30,42936804,193.1240487576186,1287.9504827636047,1089.0279111318996,651.0520972616195,193.1240487576186,-258.07875428826384,-348.9476496525463,13320.866292151826,634.3269662929441,18.004
European Union,2020-03-30,447189915,55600.265296910715,55602.46140206058,55602.383939510735,55601.86475146556,55600.265296910715,55600.03661308564,55599.744393550674,1501274.90678427,55602.77432534332,25317.005
North America,2020-03-30,370982987,10449.412621357416,10449.412621357416,10449.412621357416,10449.412621357416,10449.412621357416,10449.412621357416,10449.412621357416,20898.825242714833,10449.412621357416,4405.002
Latin America and Caribbean,2020-04-06,655799753,14191.842224658165,18449.1339477914,18150.8838476898,15342.629244832067,11072.68135775068,8591.477802101339,7968.632109478003,725438.5570210192,16120.856822689315,1601.019
Asia,2020-04-06,4678052014,-126687.13407195683,-95365.64278557406,-109586.9486904432,-126687.13407195683,-230423.42582502504,-281633.47480114835,-337630.9907328729,-5001323.083294747,-100026.46166589494,8865.059000000001
Oceania,2020-04-06,42936804,325.47861428400506,1469.736100854964,1325.5796559146545,821.0277316275422,316.9176434874635,-178.90941845339393,-270.7566343728434,16680.476966310736,794.3084269671779,41.006
European Union,2020-04-06,447189915,87084.56729002722,87086.76339517708,87086.68593262724,87086.16674458206,87084.56729002722,87084.33860620215,87084.04638666718,2351351.0605984153,87087.07631845982,46118.009
North America,2020-04-06,370982987,33508.54854368735,33508.54854368735,33508.54854368735,33508.54854368735,33508.54854368735,33508.54854368735,33508.54854368735,67017.0970873747,33508.54854368735,15056.006000000001
Latin America and Caribbean,2020-04-13,655799753,20632.62121540033,25572.123033493648,25100.048049853238,22000.360616736627,16810.30445009761,13859.562661073915,12863.519142549,1041511.2847479925,23144.695216622054,3666.0470000000005
Asia,2020-04-13,4678052014,-139402.9478576039,-104490.69122817602,-122303.53662758166,-139402.9478576039,-254622.6754052438,-314758.8824450844,-380868.71803369635,-5177501.88740365,-103550.037748073,11275.075
Oceania,2020-04-13,42936804,300.57734484542135,1526.0787019792763,1401.461841135757,828.7343499185147,264.22826664928476,-255.2540719623551,-356.39988918810366,16932.087640469643,806.2898876414116,66.003
European Union,2020-04-13,447189915,108431.66928314368,108433.86538829355,108433.7879257437,108433.26873769853,108431.66928314368,108431.44059931861,108431.14837978364,2927722.81441256,108434.17831157628,66824.016
North America,2020-04-13,370982987,54840.684466017294,54840.684466017294,54840.684466017294,54840.684466017294,54840.684466017294,54840.684466017294,54840.684466017294,109681.36893203459,54840.684466017294,30900.002
Latin America and Caribbean,2020-04-20,655799753,28880.8151082331,34491.646409017136,33844.87709951792,30260.190245670725,24290.248841014527,20976.823675214477,19858.26010007568,1432555.5124749653,31834.56694388812,6824.062
Asia,2020-04-20,4678052014,-147737.41034625008,-108279.94528889589,-128887.5527417242,-147737.41034625008,-283451.56958600663,-346511.1053685319,-424369.0691531904,-5357120.691512553,-107142.41383025107,15076.089
Oceania,2020-04-20,42936804,298.0762447695239,1616.2165996161614,1487.5718305443913,873.7928882825028,250.51932158893914,-304.4251663428262,-390.7023684408267,17670.898314628557,841.4713483156455,79.002
European Union,2020-04-20,447189915,120130.9712762601,120133.16738140996,120133.08991886012,120132.57073081494,120130.9712762601,120130.74259243502,120130.45037290006,3243603.9682267033,120133.48030469271,85303.015
North America,2020-04-20,370982987,74317.82038834722,74317.82038834722,74317.82038834722,74317.82038834722,74317.82038834722,74317.82038834722,74317.82038834722,148635.64077669443,74317.82038834722,47494.006
Latin America and Caribbean,2020-04-27,655799753,39509.41488681525,45791.04393632999,44768.30632671656,40923.49907007067,34024.76768908165,30455.117604607596,29042.432223041033,1907796.9902019391,42395.488671154206,11874.072
Asia,2020-04-27,4678052014,-154949.19756813953,-111966.03330416324,-127390.68677939432,-154949.19756813953,-303726.821141324,-377741.9115655879,-463691.85021186556,-5523329.495621457,-110466.58991242913,17548.104
Oceania,2020-04-27,42936804,107.04963948373546,1480.472238664268,1355.5326698743806,661.9049616973529,11.7961769294923,-530.4265241152611,-646.7985790249379,15129.50898878744,720.4528089898781,102.004
European Union,2020-04-27,447189915,126382.61326937661,126384.80937452648,126384.73191197665,126384.21272393146,126382.61326937661,126382.38458555155,126382.09236601657,3412398.3020408493,126385.12229780923,99367.016
North America,2020-04-27,370982987,89958.95631067715,89958.95631067715,89958.95631067715,89958.95631067715,89958.95631067715,89958.95631067715,89958.95631067715,179917.9126213543,89958.95631067715,62939.009
Latin America and Caribbean,2020-05-04,655799753,58925.92924976603,65723.32177946025,64492.233756029935,60454.146803225776,52968.47013097667,49044.78370666933,48199.51238814674,2770927.450186978,61576.16555971062,19451.082000000002
Asia,2020-05-04,4678052014,-141766.7040526714,-90673.2204647756,-114721.39620301791,-141766.7040526714,-294809.0751828449,-388639.2321733171,-467960.25220257667,-5548830.170698102,-110976.60341396203,20066.116
Oceania,2020-05-04,42936804,23.50255393910531,1497.6708565834167,1311.290844321047,624.3203285148991,-92.17892429920505,-641.5722612456518,-764.6579381391466,14230.319662946338,677.6342696641113,116.004
European Union,2020-05-04,447189915,130181.20687539635,130183.40298054622,130183.32551799637,130182.8063299512,130181.20687539635,130180.97819157128,130180.68597203631,3514960.3294033823,130183.71590382897,108974.033
North America,2020-05-04,370982987,103463.09223300709,103463.09223300709,103463.09223300709,103463.09223300709,103463.09223300709,103463.09223300709,103463.09223300709,206926.18446601418,103463.09223300709,77320.012
Latin America and Caribbean,2020-05-11,655799753,79900.39281378064,87300.14953961314,85896.52537743007,81711.16430907021,73199.29773796782,69117.21343860595,68118.00009512105,3711784.1601720164,82484.09244826702,29376.074
Asia,2020-05-11,4678052014,-126474.70014297488,-64727.761397039096,-95165.98590956925,-126474.70014297488,-285634.2449980094,-397162.11579163844,-468668.0961130637,-5579630.8457747465,-111592.61691549493,22482.124
Oceania,2020-05-11,42936804,-175.0414883772803,1343.3182585671561,1181.5721470914173,477.85091284509355,-329.34741493326806,-874.7930113422877,-997.7938854847057,10966.530337105241,522.2157303383449,118.006
European Union,2020-05-11,447189915,132864.6004814161,132866.79658656596,132866.71912401612,132866.19993597094,132864.6004814161,132864.37179759104,132864.07957805606,3587411.9567659157,132867.10950984873,116459.035
North America,2020-05-11,370982987,114850.22815533703,114850.22815533703,114850.22815533703,114850.22815533703,114850.22815533703,114850.22815533703,114850.22815533703,229700.45631067405,114850.22815533703,90068.013
Latin America and Caribbean,2020-05-18,655799753,102747.20996140005,110480.99619071925,109493.78506048015,104426.03463548348,95397.13834872474,90728.23548682807,89592.7452307958,4717906.620157055,104842.36933682344,41108.095
Asia,2020-05-18,4678052014,-99213.86432256518,726.7156498028285,-64538.59184199644,-99213.86432256518,-268575.7245802045,-393839.6347741463,-469905.99917876296,-5596491.520851391,-111929.83041702783,25090.128
Oceania,2020-05-18,42936804,-382.59326383541304,1211.7636049969424,996.8234209744029,252.88371313865255,-583.2408227805682,-1114.027980503582,-1286.7795926896606,7942.141011264154,378.1971910125788,120.008
European Union,2020-05-18,447189915,134732.7940874358,134734.99019258565,134734.9127300358,134734.39354199063,134732.7940874358,134732.56540361073,134732.27318407575,3637853.184128447,134735.30311586842,122282.05500000001
North America,2020-05-18,370982987,123620.36407766695,123620.36407766695,123620.36407766695,123620.36407766695,123620.36407766695,123620.36407766695,123620.36407766695,247240.7281553339,123620.36407766695,100883.013
Latin America and Caribbean,2020-05-25,655799753,126817.85217134915,135077.913203368,134111.69897573313,128655.10484205786,118851.26386780551,113124.86298665476,112622.52545470034,5765622.580142093,128124.94622537984,55036.1
Asia,2020-05-25,4678052014,-52637.619615541094,82822.02301520677,-1747.455251209648,-52637.619615541094,-241291.34258415012,-388387.10723104916,-467991.8274385632,-5626442.195928037,-112528.84391856074,27760.131
Oceania,2020-05-25,42936804,-670.0578987415738,975.0008340800562,744.7812201797122,-23.596135003538755,-866.7274357817005,-1422.4157680274022,-1628.2163644259042,3439.3516854230847,163.77865168681356,123.011
European Union,2020-05-25,447189915,134947.30769345546,134949.50379860532,134949.42633605548,134948.9071480103,134947.30769345546,134947.0790096304,134946.78679009542,3643645.051490978,134949.81672188806,123945.073
North America,2020-05-25,370982987,130733.49999999689,130733.49999999689,130733.49999999689,130733.49999999689,130733.49999999689,130733.49999999689,130733.49999999689,261466.99999999377,130733.49999999689,109231.017
Latin America and Caribbean,2020-06-01,655799753,151905.52360071265,160527.5660601981,159390.39971265694,153735.47725732246,143786.20331717,138196.892230911,135886.60193631827,6830898.957869066,151797.7546193126,69215.104
Asia,2020-06-01,4678052014,6574.558237234923,139895.49184179108,80840.8791303738,6574.558237234923,-192214.18205963922,-370136.06276170386,-447734.79601799167,-5522372.666703607,-110447.45333407214,31258.136
Oceania,2020-06-01,42936804,-1049.9934228902105,641.4492343651464,412.66286900846745,-394.8258003796722,-1261.3297400700849,-1785.3084254416945,-2067.6133572561903,-3117.237640417985,-148.43988763895166,124.012
European Union,2020-06-01,447189915,136465.66301990522,136467.85912505508,136467.78166250524,136467.26247446006,136465.66301990522,136465.43433608016,136465.14211654518,3684640.6453051213,136468.17204833784,126540.092
North America,2020-06-01,370982987,136938.63592232682,136938.63592232682,136938.63592232682,136938.63592232682,136938.63592232682,136938.63592232682,136938.63592232682,273877.27184465365,136938.63592232682,116453.015
Latin America and Caribbean,2020-06-08,655799753,178783.13414565285,187301.27978649735,186040.6654187935,180367.25320042617,170345.914634182,165007.61391942314,161432.810987002,7942502.835596039,176500.06301324532,86790.109
Asia,2020-06-08,4678052014,58611.74443548532,209744.2747295353,170772.0718326221,58611.74443548532,-135019.96969956893,-353777.6141716711,-410795.59499068256,-5420243.137479177,-108404.86274958354,35652.162
Oceania,2020-06-08,42936804,-1368.559946980231,306.31389711371867,184.9511765267391,-667.6813594282349,-1581.9420236562867,-2140.5008046337193,-2439.650271141505,-8300.426966259054,-395.2584269647168,124.012
European Union,2020-06-08,447189915,137287.418346355,137289.61445150487,137289.53698895502,137289.01780090985,137287.418346355,137287.18966252994,137286.89744299496,3706828.0391192655,137289.9273747876,128357.096
North America,2020-06-08,370982987,142150.77184465676,142150.77184465676,142150.77184465676,142150.77184465676,142150.77184465676,142150.77184465676,142150.77184465676,284301.5436893135,142150.77184465676,122299.009
Latin America and Caribbean,2020-06-15,655799753,206193.86485458954,214713.16958554776,213427.87628617304,208062.92942242228,197053.3742213463,191316.69876855332,187441.4591621853,9051083.463323012,201135.1880738447,103829.11
Asia,2020-06-15,4678052014,128442.54118837487,293849.9323548094,263081.57523809833,128442.54118837487,-79396.58868147647,-317785.7656257407,-384522.4625307452,-5325473.6082547475,-106509.47216509495,41161.155
Oceania,2020-06-15,42936804,-1791.6033119850283,-36.150340007731,-192.62431172665788,-1086.8211685265092,-2027.2626699140874,-2668.60912550353,-2922.1947506897936,-15789.416292100097,-751.8769662904808,124.012
European Union,2020-06-15,447189915,136444.7736728047,136446.96977795457,136446.89231540472,136446.37312735955,136444.7736728047,136444.54498897964,136444.25276944466,3684076.6329334076,136447.2827012373,129691.107
North America,2020-06-15,370982987,147422.9077669867,147422.9077669867,147422.9077669867,147422.9077669867,147422.9077669867,147422.9077669867,147422.9077669867,294845.8155339734,147422.9077669867,127402.009
Latin America and Caribbean,2020-06-22,655799753,233334.50056191493,243733.2023617472,241190.3703574759,235494.87184880656,223977.02358123843,217451.86818029778,213945.5039343547,10137521.841049984,225278.2631344441,123065.124
Asia,2020-06-22,4678052014,198122.28556344693,407075.68876911915,374704.9478775842,198122.28556344693,-17528.361745400118,-290868.5514421364,-345807.7572396217,-5146328.050602224,-102926.56101204448,49047.152
Oceania,2020-06-22,42936804,-2270.6310619178757,-422.76859688700847,-647.3934167103229,-1559.53118827005,-2512.597128950955,-3247.675718059538,-3495.83962728941,-24454.405617941167,-1164.495505616246,124.012
European Union,2020-06-22,447189915,139919.98899925448,139922.18510440434,139922.1076418545,139921.58845380932,139919.98899925448,139919.76031542942,139919.46809589444,3777907.4467475517,139922.49802768708,132004.096
North America,2020-06-22,370982987,153186.04368931663,153186.04368931663,153186.04368931663,153186.04368931663,153186.04368931663,153186.04368931663,153186.04368931663,306372.08737863327,153186.04368931663,131702.011
Latin America and Caribbean,2020-06-29,655799753,261447.0793851377,273741.1246566979,270300.2647634024,264023.7184864443,252498.54366750878,244322.2794771476,241855.7051997205,11250288.968776958,250006.42152837684,141716.141
Asia,2020-06-29,4678052014,269662.37813888176,510114.91894756485,485134.31189657724,269662.37813888176,44533.87478888114,-228075.33200569445,-302124.650597143,-4967392.4929497,-99347.849858994,55771.156
Oceania,2020-06-29,42936804,-2721.9654990786703,-831.9160784342546,-1049.85301876993,-1997.8232120837565,-2961.113001738442,-3803.4690330263434,-4026.774565832819,-32543.99494378225,-1549.714044942012,126.014
European Union,2020-06-29,447189915,141494.06432570427,141496.26043085416,141496.18296830432,141495.66378025914,141494.06432570427,141493.8356418792,141493.54342234426,3820407.4805616965,141496.5733541369,132928.11000000002
North America,2020-06-29,370982987,160342.17961164657,160342.17961164657,160342.17961164657,160342.17961164657,160342.17961164657,160342.17961164657,160342.17961164657,320684.35922329314,160342.17961164657,135684.017
Latin America and Caribbean,2020-07-06,655799753,294640.06379970926,307952.8969237439,306084.33210855204,297865.9287221228,285625.55344965385,277372.33243350446,275785.80491280055,12559439.081987802,279098.64626639563,160201.146
Asia,2020-07-06,4678052014,333687.05363602575,622617.0650761486,575364.3287440775,333687.05363602575,111291.60015971049,-163800.38276622602,-263904.73275708116,-4610100.050915547,-92202.00101831093,63275.156
Oceania,2020-07-06,42936804,-3168.8077052476106,-1198.9896165838165,-1436.2160454613556,-2416.212640378329,-3414.335297819148,-4361.959139550062,-4549.187372022098,-40541.1842696233,-1930.532584267776,128.016
European Union,2020-07-06,447189915,141695.84825430455,141698.04435945442,141697.96689690457,141697.4477088594,141695.84825430455,141695.6195704795,141695.3273509445,3825855.6466339035,141698.35728273715,133769.111
North America,2020-07-06,370982987,170076.3155339765,170076.3155339765,170076.3155339765,170076.3155339765,170076.3155339765,170076.3155339765,170076.3155339765,340152.631067953,170076.3155339765,139405.014
Latin America and Caribbean,2020-07-13,655799753,328614.977770833,344690.694768447,342167.6291755633,332489.5354418357,319827.5939973662,311899.6323103183,309472.6106261423,13893114.195198646,308735.87100441434,179456.13700000002
