custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-01-13,4678110154,-6931.859588871365,-4636.404282601598,-5842.449364364226,-6931.859588871365,-24075.79150862325,-29699.19390015674,-31603.46922455333,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43430556,-85.62596853358964,223.00734801803145,186.83941258812405,38.15649829579574,-106.81942828772634,-223.2971110843846,-261.9649010136946,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,24.938207470141048,435.07391134893874,400.6123156279835,206.15082599967482,-9.858624335127903,-218.66318305695933,-283.8313838912657,0,0,0
Asia,2020-01-20,4678110154,-11823.221047525753,-4273.6218645514,-11823.221047525753,-11823.221047525753,-35054.09450645246,-44895.52795725077,-48483.421732440744,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43430556,-129.84538788096384,289.69813082740995,243.33504592023377,42.91352242645621,-153.71405888856796,-297.0856401473157,-368.13030543847134,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-495.9592724952262,22.673012314718818,-20.711280487794166,-285.61166372185306,-546.1385364300713,-867.5383053244336,-947.370557807557,-25983.21011060103,-541.3168773041881,0
Asia,2020-01-27,4678110154,-12287.608352970896,669.9694859429261,-910.7220336871688,-12287.608352970896,-39702.16113069661,-58209.11561152269,-59769.49076595061,-1994132.372800325,-39882.647456006496,91
Oceania,2020-01-27,43430556,-175.25938351367515,367.331550467021,313.84242917846916,58.42858508645424,-192.83588796291983,-371.216418056613,-470.15565303536255,211.3633902212828,9.189712618316642,0
European Union,2020-01-27,447045744,-3554.8702666598465,-3554.8702666598465,-3554.8702666598465,-3554.8702666598465,-3554.8702666598465,-3554.8702666598465,-3554.8702666598465,-95981.49719981586,-3554.8702666598465,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658737988,-57.03644492846421,560.7957383488581,523.6792119817557,217.1958816027673,-150.3246932811761,-599.9658355573065,-661.5758616654666,-4297.7327907293075,-89.53609980686053,0
Asia,2020-02-03,4678110154,-2101.240853074358,15622.231336190182,12579.160472497148,-2101.240853074358,-39405.36571207045,-64447.5872900394,-65224.30718428622,-1760662.5684717589,-35213.25136943518,437.5
Oceania,2020-02-03,43430556,-259.05898580522745,409.99923507752453,348.1333139020609,20.733794751744377,-272.56493393404213,-487.52759862139015,-601.3305910211071,-460.8011209293163,-20.03483134475288,0
European Union,2020-02-03,447045744,-8980.01555185876,-8980.01555185876,-8980.01555185876,-8980.01555185876,-8980.01555185876,-8980.01555185876,-8980.01555185876,-242460.41990018648,-8980.01555185876,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,658737988,-45.39857448351293,805.1242314936846,715.200398755917,225.77959572657036,-231.3935568988736,-724.0764506176708,-843.9781148759159,-5099.455470857978,-106.23865564287449,0
Asia,2020-02-10,4678110154,-123.18286800373426,16215.634556214416,15532.552873922648,-123.18286800373426,-48778.661596233665,-78990.20427466874,-86787.12639193861,-2073887.4237402207,-41477.748474804415,1024.499
Oceania,2020-02-10,43430556,-197.18134459502937,591.3675832432158,533.900487322738,149.15016924907582,-197.18134459502937,-410.10486079878564,-552.4236835161466,2202.0343679200732,95.7406246921771,0
European Union,2020-02-10,447045744,-13761.32750372437,-13761.32750372437,-13761.32750372437,-13761.32750372437,-13761.32750372437,-13761.32750372437,-13761.32750372437,-371555.84260055795,-13761.32750372437,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,658737988,-271.7287395628507,699.1643913803248,682.4384052294627,-13.193021361660803,-505.3591757222354,-1236.0155950060062,-1319.6674655184543,-17635.578150986654,-367.4078781455553,0
Asia,2020-02-17,4678110154,-3756.6968271387223,19069.68520926618,13848.318672171641,-3756.6968271387223,-60823.416706448275,-108368.00084662308,-112337.81037510665,-2656589.383405121,-53131.78766810242,1881.397
Oceania,2020-02-17,43430556,-163.6365847579123,742.3005763630129,689.4459903576509,244.1049548620829,-163.6365847579123,-411.97757084986944,-529.0125327848905,4094.3698567694605,178.01608072910696,0
European Union,2020-02-17,447045744,-21147.63945558998,-21147.63945558998,-21147.63945558998,-21147.63945558998,-21147.63945558998,-21147.63945558998,-21147.63945558998,-570986.2653009294,-21147.63945558998,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,658737988,-1109.483500807635,75.78393740079011,-75.45302814894895,-721.9343729113691,-1219.1514196222843,-2068.3278888304126,-2157.6516995872344,-52246.68978502856,-1088.472703854762,0
Asia,2020-02-24,4678110154,-7243.102512460147,21535.763410602554,12699.337095363479,-7243.102512460147,-74073.65912030386,-132717.3480523825,-147017.137025272,-3170988.8230920956,-63419.77646184191,2636.599
Oceania,2020-02-24,43430556,-99.83994424707898,930.5898433250421,882.7137494685845,362.0685416322126,-99.83994424707898,-377.71854100169554,-490.9589777058813,6799.4689223975765,295.6290835825033,0
European Union,2020-02-24,447045744,-28377.219520751394,-28377.219520751394,-28377.219520751394,-28377.219520751394,-28377.219520751394,-28377.219520751394,-28377.219520751394,-766184.9270602876,-28377.219520751394,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,658737988,-645.0923011884906,861.8995684105843,807.9882306486166,-124.54529756358146,-819.1085787193263,-1826.722995532771,-1959.6090084618315,-28876.67376871339,-601.5973701815291,0
Asia,2020-03-02,4678110154,-32183.692817083906,-6400.520307640074,-21497.321262651865,-32183.692817083906,-106326.73757982226,-175799.43885396817,-195213.12318078135,-4040334.3213858944,-80806.6864277179,3037.09
Oceania,2020-03-02,43430556,-154.99621632837784,982.2367556617326,919.6048048515974,368.81136186528676,-154.99621632837784,-456.29007223510547,-622.8680318758221,6804.853377759157,295.86319033735464,3.5
European Union,2020-03-02,447045744,-32475.9651310659,-32475.9651310659,-32475.9651310659,-32475.9651310659,-32475.9651310659,-32475.9651310659,-32475.9651310659,-876851.0585387793,-32475.9651310659,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,658737988,-158.89351952631864,1802.0495678834804,1566.7913905909847,599.6502731241216,-288.8405617865394,-1548.3936126584917,-1785.1796140771353,-4764.257752398302,-99.2553698416314,7
Asia,2020-03-09,4678110154,-43916.32741241712,-22396.021529270387,-31561.1313838928,-43916.32741241712,-121177.61935801385,-206422.11563965952,-223748.82450195798,-4260062.88318296,-85201.2576636592,3452.085
Oceania,2020-03-09,43430556,-187.92079210716406,1054.795779856569,974.2848857795849,400.63403039317285,-187.92079210716406,-537.0217168698707,-697.2356088478142,7357.637833120735,319.89729709220586,5.502
European Union,2020-03-09,447045744,-27888.910741380423,-27888.910741380423,-27888.910741380423,-27888.910741380423,-27888.910741380423,-27888.910741380423,-27888.910741380423,-753000.5900172715,-27888.910741380423,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,658737988,-358.27068297625726,1787.292129880458,1625.2859053120067,478.6316551394602,-636.7437728577697,-2014.236525276824,-2645.1700532278433,-9695.841736081295,-201.9967028350271,32.071666666666665
Asia,2020-03-16,4678110154,-51406.07376187129,-21711.654794258167,-28616.523158472093,-51406.07376187129,-135384.992624882,-223098.9759347304,-245716.27147474384,-4579389.343524401,-91587.78687048802,4237.835
Oceania,2020-03-16,43430556,-115.15469311803079,1235.400614175539,1143.937097010014,533.403306369108,-115.15469311803079,-497.95606690293664,-662.6524369993044,10454.222288482297,454.5314038470563,5.502
European Union,2020-03-16,447045744,-10767.056351694846,-10767.056351694846,-10767.056351694846,-10767.056351694846,-10767.056351694846,-10767.056351694846,-10767.056351694846,-290710.52149576077,-10767.056351694846,2756.607
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,658737988,2108.03925814726,4723.362544044663,4081.964911999089,2962.9173216290146,1472.9949116169712,0.5014069159809225,-752.801438953185,114612.5742802335,2387.7619641715314,159.27566666666667
Asia,2020-03-23,4678110154,-56192.92970234729,-20642.970665986868,-31659.757876218155,-56192.92970234729,-143877.3675671774,-230814.2742031983,-285006.91646495496,-4345390.216423401,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,43430556,-25.687624372481146,1398.9863425356168,1314.3313008586856,677.5611114154344,-25.687624372481146,-398.7519623669252,-597.7062850439713,13808.406743843861,600.365510601907,9.498999999999999
European Union,2020-03-23,447045744,19650.438037990665,19650.438037990665,19650.438037990665,19650.438037990665,19650.438037990665,19650.438037990665,19650.438037990665,530561.8270257481,19650.438037990665,9919.007
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,658737988,7811.576734131641,11052.262147947911,10163.890834240203,8735.55616305461,7074.449127303834,5173.636845669648,4586.573921521682,396927.3902965495,8269.320631178114,555.408
Asia,2020-03-30,4678110154,-73862.65421067087,-45764.09520964675,-54274.52986004539,-73862.65421067087,-170850.18208793047,-262478.3219218048,-323664.6644732189,-4444930.322859219,-88898.60645718437,6954.724
Oceania,2020-03-30,43430556,138.97946178928103,1664.462012721248,1564.034357458251,859.1330748216286,138.97946178928103,-255.52972973848247,-488.26333633987923,18859.99119920543,819.9996173567578,23.002
European Union,2020-03-30,447045744,55789.692427676186,55789.692427676186,55789.692427676186,55789.692427676186,55789.692427676186,55789.692427676186,55789.692427676186,1506321.6955472573,55789.692427676186,25216.002
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,658737988,13804.032432260743,17676.251310139065,16659.863015239716,14855.693733397393,12823.082759772513,10470.492085411337,10280.597813523536,697591.4088935108,14533.154351948142,1689.653
Asia,2020-04-06,4678110154,-89427.72401898447,-63401.52764472204,-68951.9707506598,-89427.72401898447,-196627.28257633222,-293536.3403165239,-357434.03885845246,-4561179.759940198,-91223.59519880396,9007.747
Oceania,2020-04-06,43430556,198.32912846687435,1841.516949885592,1732.1106612388298,988.6842019928877,198.32912846687435,-193.1461913971268,-450.2223222562794,21691.422751341182,943.105337014834,46.004
European Union,2020-04-06,447045744,87293.15176359832,87293.15176359832,87293.15176359832,87293.15176359832,87293.15176359832,87293.15176359832,87293.15176359832,2356915.097617155,87293.15176359832,46109.748999999996
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,658737988,19882.16415001846,23645.84703843237,23353.639767505225,21048.594497072492,18595.586631847746,16156.676969236454,15716.185832587136,1002058.6274904719,20876.221406051496,3758.685
Asia,2020-04-13,4678110154,-106525.0027951443,-79597.47098354096,-90562.22023330077,-106525.0027951443,-226885.8821827838,-327269.6765550022,-392847.47789165715,-4700943.197021177,-94018.86394042354,11423.762
Oceania,2020-04-13,43430556,177.36876918211408,1950.2778155968351,1812.1787316351679,1019.2063171357391,177.36876918211408,-219.69995782069182,-489.2613571522859,22747.254303476944,989.0110566729106,71.001
European Union,2020-04-13,447045744,108648.4110995204,108648.4110995204,108648.4110995204,108648.4110995204,108648.4110995204,108648.4110995204,108648.4110995204,2933507.099687051,108648.4110995204,66839.75899999999
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31593.009000000002
Latin America and Caribbean,2020-04-20,658737988,27810.77271190818,32127.22029962789,31477.423537450795,29144.098950015912,26221.565201339537,23571.257556638448,22824.251638352667,1393810.6460874325,29037.721793488177,6921.201
Asia,2020-04-20,4678110154,-122778.78752915349,-96742.5936197402,-101482.26771188775,-122778.78752915349,-253065.50628957365,-359733.72293447895,-426327.6097828653,-4894805.634102155,-97896.11268204312,13932.779
Oceania,2020-04-20,43430556,93.72035896500894,1975.5646569935639,1827.7324374478176,998.8866963762365,93.72035896500894,-306.88273684608794,-619.9839576732942,22574.885855612712,981.5167763309875,84
European Union,2020-04-20,447045744,120355.87043544241,120355.87043544241,120355.87043544241,120355.87043544241,120355.87043544241,120355.87043544241,120355.87043544241,3249608.5017569456,120355.87043544241,85295.76299999999
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48398.007
Latin America and Caribbean,2020-04-27,658737988,37609.03224027181,42580.964401358935,41856.9679664217,39059.04166192594,35734.62748653421,32942.249349505015,32283.985377606554,1875785.8646843943,39078.87218092488,11974.956
Asia,2020-04-27,4678110154,-135131.98534823165,-110659.43109836357,-115477.30936565352,-135131.98534823165,-285254.2655995599,-397522.91851607885,-464863.76174309396,-5070045.071183134,-101400.90142366268,16398.795
Oceania,2020-04-27,43430556,-138.88278330854294,1814.3018090177409,1692.7771568190847,841.6537370807314,-138.88278330854294,-516.7660387738144,-870.5593841006486,19605.717407748445,852.4224959890629,107.002
European Union,2020-04-27,447045744,126609.66977136456,126609.66977136456,126609.66977136456,126609.66977136456,126609.66977136456,126609.66977136456,126609.66977136456,3418461.083826843,126609.66977136456,99393.77
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63792.008
Latin America and Caribbean,2020-05-04,658737988,57055.70663321668,62459.67760596683,61498.003792394746,58392.483542215035,54868.184335855425,52303.784813498656,51050.10347061652,2806330.229087807,58465.213105995965,19558.966
Asia,2020-05-04,4678110154,-124769.73699697472,-93521.28895769083,-98842.45503497953,-124769.73699697472,-283497.48718275945,-413810.58874547546,-475052.3467435502,-5122726.693747983,-102454.53387495967,18921.609
Oceania,2020-05-04,43430556,-313.74985921282956,1709.6262832169496,1615.191616268498,735.5378672203983,-313.74985921282956,-672.9449731195989,-1050.4035574119084,17871.411540529356,777.0178930664938,121.002
European Union,2020-05-04,447045744,130422.37125782431,130422.37125782431,130422.37125782431,130422.37125782431,130422.37125782431,130422.37125782431,130422.37125782431,3521404.023961257,130422.37125782431,109045.79
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78040.004
Latin America and Caribbean,2020-05-11,658737988,78311.84230254703,84221.87524101137,82987.5632198867,79635.30131918163,75618.58787115081,73162.86442167021,71747.97063773603,3822604.993491219,79637.60403106705,29485.960000000003
Asia,2020-05-11,4678110154,-112700.13447967943,-71352.53105313457,-74984.89740843186,-112700.13447967943,-269392.993677379,-411909.3456838088,-478693.0834964494,-5184955.316312834,-103699.10632625667,21354.62
Oceania,2020-05-11,43430556,-481.6248558629231,1621.571322126394,1539.6480961849322,628.3478783125379,-481.6248558629231,-836.642097604616,-1230.4864538395063,16072.705673310258,698.8132901439243,123.00399999999999
European Union,2020-05-11,447045744,133116.8727442841,133116.8727442841,133116.8727442841,133116.8727442841,133116.8727442841,133116.8727442841,133116.8727442841,3594155.564095671,133116.8727442841,116596.788
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90662.005
Latin America and Caribbean,2020-05-18,658737988,101128.17858497732,107423.328723331,106141.65638010991,102579.26753374914,98063.90312211034,95454.66407951724,94237.59980437918,4911818.15789463,102329.54495613812,41218.982
Asia,2020-05-18,4678110154,-94848.42441362586,-26655.655781034504,-50452.80432324682,-94848.42441362586,-253964.9716872468,-418821.96671340097,-474043.31152285484,-5228236.938877683,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,43430556,-696.5059931549891,1486.4053315971344,1414.448299256454,481.40031091711575,-696.5059931549891,-1052.0410399487891,-1445.8470489192662,13271.199806091188,577.008687221356,125.006
European Union,2020-05-18,447045744,135005.1742307438,135005.1742307438,135005.1742307438,135005.1742307438,135005.1742307438,135005.1742307438,135005.1742307438,3645139.704230083,135005.1742307438,122590.47266666667
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.001
Latin America and Caribbean,2020-05-25,658737988,125077.81584696272,131476.58574791247,130614.06204721607,126518.36658656102,121761.82386712513,118859.78701779881,117836.89370466539,6051541.722298041,126073.78588120919,55263.992
Asia,2020-05-25,4678110154,-27067.13331315632,54473.692293174616,45541.38066411763,-27067.13331315632,-216710.17890937589,-436131.2964846356,-471973.5876935039,-5300045.5614425335,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,43430556,-993.9919636935194,1267.5494440632813,1206.0031862063117,267.2321799684526,-993.9919636935194,-1357.6854910717152,-1742.3170446673264,8592.893938872132,373.6040842987884,128.009
European Union,2020-05-25,447045744,135233.7957172035,135233.7957172035,135233.7957172035,135233.7957172035,135233.7957172035,135233.7957172035,135233.7957172035,3651312.484364494,135233.7957172035,126879.88366666666
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.004
Latin America and Caribbean,2020-06-01,658737988,149677.87259996822,156123.85512292775,155783.9123666001,151264.85787838357,146560.50664403962,143261.5222748023,142281.72157098496,7208515.340895003,150177.40293531257,69496.994
Asia,2020-06-01,4678110154,24809.238990839014,130503.78675455145,102352.85572300153,24809.238990839014,-172441.44548415256,-424237.63061781914,-438809.974568585,-5172085.248523513,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,43430556,-1406.2195898544471,932.4160527726518,878.5316115230604,-73.247374385843,-1406.2195898544471,-1864.20142978022,-2156.8114358210064,1101.0054910079152,47.8698039568659,130.17666666666668
European Union,2020-06-01,447045744,136756.4417197922,136756.4417197922,136756.4417197922,136756.4417197922,136756.4417197922,136756.4417197922,136756.4417197922,3692423.92643439,136756.4417197922,129469.56633333334
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116854.003
Latin America and Caribbean,2020-06-08,658737988,175589.37152194465,182144.42272792172,181857.26657571358,177706.52726232426,172317.924623006,169049.1072594871,168253.80987056848,8425839.359491965,175538.31998941593,87159.996
Asia,2020-06-08,4678110154,93575.64218714811,223528.3834733492,179188.7809198027,93575.64218714811,-131811.66228347932,-377001.31142815965,-424712.7007379786,-5024419.935604492,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,43430556,-1733.4497823870918,757.1729558368202,659.950352837364,-352.74815291773444,-1733.4497823870918,-2252.7187102322714,-2485.2450784927682,-4330.082956856301,-188.26447638505655,130.17666666666668
European Union,2020-06-08,447045744,137588.48772238093,137588.48772238093,137588.48772238093,137588.48772238093,137588.48772238093,137588.48772238093,137588.48772238093,3714889.168504285,137588.48772238093,131318.57433333332
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122570.007
Latin America and Caribbean,2020-06-15,658737988,201614.75515757903,208702.4171532943,207879.58540004672,204075.93413090444,197994.76292458555,195086.7192212516,193930.67130602308,9645612.178088928,200950.25371018596,104170.997
Asia,2020-06-15,4678110154,157758.56154096624,291137.45719125913,256162.91539476084,157758.56154096624,-80834.6703732205,-320345.1899369013,-394521.2068626186,-4911526.622685472,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,43430556,-2166.4033645317086,655.8944159176215,312.46781309947386,-722.7162843441705,-2166.4033645317086,-2777.284559338534,-2918.388614916862,-12245.171404720488,-532.3987567269777,130.17666666666668
European Union,2020-06-15,447045744,136770.13372496958,136770.13372496958,136770.13372496958,136770.13372496958,136770.13372496958,136770.13372496958,136770.13372496958,3692793.610574179,136770.13372496958,132665.57733333332
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127622.005
Latin America and Caribbean,2020-06-22,658737988,227498.8665626373,235067.1570501039,233825.2407150357,230009.9665274015,223824.90106266903,220709.3697619638,219823.77583399223,10856608.196685888,226179.33743095602,123350.017
Asia,2020-06-22,4678110154,235936.69065195796,364120.32000739593,331426.65121326526,235936.69065195796,-24298.887998755206,-236798.41218672207,-351725.25617326546,-4723454.297224645,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,43430556,-2677.515081610647,477.3497735478461,-109.32144662916964,-1193.027239395241,-2677.515081610647,-3378.9355861945996,-3432.4306234648247,-21899.059852584705,-952.1330370689001,130.17666666666668
European Union,2020-06-22,447045744,140250.6397275583,140250.6397275583,140250.6397275583,140250.6397275583,140250.6397275583,140250.6397275583,140250.6397275583,3786767.2726440746,140250.6397275583,133811.56833333333
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131842.004
Latin America and Caribbean,2020-06-29,658737988,254520.60222609117,262281.41841469094,260878.1609593188,256945.5358727101,250238.57617906152,247321.91402730247,246605.81408122525,12106526.61528285,252219.30448505937,141988.035
Asia,2020-06-29,4678110154,326890.3018053955,462536.3369346342,419913.3850906896,326890.3018053955,43242.40963913383,-169050.97074403285,-298355.3416812733,-4558762.971763818,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,43430556,-3112.9898322745457,294.06384272949623,-470.71285260600496,-1523.8987760865548,-3112.9898322745457,-3859.2890075819732,-3909.2778606197353,-29850.94830044894,-1297.8673174108235,132.17866666666666
European Union,2020-06-29,447045744,141844.00573014707,141844.00573014707,141844.00573014707,141844.00573014707,141844.00573014707,141844.00573014707,141844.00573014707,3829788.154713971,141844.00573014707,134770.58233333332
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135792.006
Latin America and Caribbean,2020-07-06,658737988,287186.11936798383,295037.5999069628,293480.6113595059,289512.56329426984,282838.20657920546,279270.36342165404,279026.352835251,13623059.831299167,283813.7464853993,160479.046
Asia,2020-07-06,4678110154,403885.93035998574,556020.3419105542,513179.18374363764,403885.93035998574,107886.11282452555,-91605.66329660319,-226107.1510289743,-4220706.178561056,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,43430556,-3581.733380825195,1.59198149444142,-842.93120583476,-1997.700559489125,-3581.733380825195,-4321.908877457306,-4470.06722436188,-38520.1251354099,-1674.7880493656478,134.18066666666667
European Union,2020-07-06,447045744,142077.8007649938,142077.8007649938,142077.8007649938,142077.8007649938,142077.8007649938,142077.8007649938,142077.8007649938,3836100.620654833,142077.8007649938,135637.37833333333
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139517
Latin America and Caribbean,2020-07-13,658737988,320556.1593947458,328410.60733398417,326506.84302728315,322805.1653733243,315902.7980634468,311821.18523319834,311644.91140703415,15160847.447315482,315850.9884857392,179765.033
Asia,2020-07-13,4678110154,481531.3521774454,640899.0216307014,607682.7533267058,481531.3521774454,165986.74487772223,-31836.086950710313,-145786.44863971116,-3849746.385358293,-76994.92770716586,70303.30766666666
Oceania,2020-07-13,43430556,-4071.071605255155,-341.41003236253977,-1234.092484990525,-2405.41740936596,-4071.071605255155,-4799.6243808179925,-5051.526930166019,-47607.90197037098,-2069.9087813204774,136.18266666666668
