custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-02-10,655119303,-1429.1439593426676,224.8204204660217,195.5947942860298,-302.31606155139866,-1429.1439593426676,-1498.5851213934156,-1519.1134226022446,-31936.143691615493,-665.3363269086561,0
Asia,2020-02-10,4666863690,-4723.209273108068,9741.672321580112,2668.591787126007,-4723.209273108068,-43290.2767251295,-64586.35526273503,-76867.33274784857,-2032409.6752654163,-41477.748474804415,1024.499
Oceania,2020-02-10,44446737,177.70873756429506,666.9101301045786,569.6585848425195,206.23451479280922,-179.82442963887974,-463.47149312121405,-617.5102621890027,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447593544,-13809.774367020249,-13809.774367020249,-13809.774367020249,-13809.774367020249,-13809.774367020249,-13809.774367020249,-13809.774367020249,-372863.9079095467,-13809.774367020249,0
North America,2020-02-10,375152636,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655119303,-1971.8538428735064,-157.50901242139236,-187.87487770229592,-758.0851032709672,-1971.8538428735064,-2103.8967172592716,-2158.6786261874527,-55173.48517428796,-1149.447607797666,0
Asia,2020-02-17,4666863690,-11610.748372433873,5115.558381114091,-1431.2524847014856,-11610.748372433873,-57887.549946168285,-93428.81290902359,-97488.3443012078,-2603457.5957370186,-53131.78766810242,1881.397
Oceania,2020-02-17,44446737,275.6091254929466,819.0072959810503,729.4145573288697,308.45308603880665,-132.0249868039205,-438.34811997255036,-620.9172728440494,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447593544,-21208.34638442893,-21208.34638442893,-21208.34638442893,-21208.34638442893,-21208.34638442893,-21208.34638442893,-21208.34638442893,-572625.3523795812,-21208.34638442893,2.333333333333333
North America,2020-02-17,375152636,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655119303,-3096.390788922057,-1004.0033596676217,-1059.001002954531,-1747.753016149664,-3096.390788922057,-3304.375790638727,-3410.145809416196,-105208.11756419811,-2191.8357825874605,0
Asia,2020-02-24,4666863690,-17736.66147005623,1331.8466898837314,-5280.079925975473,-17736.66147005623,-73493.59786338052,-112246.66818824886,-130011.28257964639,-3107569.0466302535,-63419.77646184191,2636.599
Oceania,2020-02-24,44446737,408.50286052890567,979.5299686487012,929.656104625134,450.8240984567357,-31.430073649665317,-403.2830879290958,-592.068726836633,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447593544,-28464.63852824203,-28464.63852824203,-28464.63852824203,-28464.63852824203,-28464.63852824203,-28464.63852824203,-28464.63852824203,-768545.2402625348,-28464.63852824203,14.583333333333332
North America,2020-02-24,375152636,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655119303,-2868.6175565688104,-363.63754449332953,-381.29301989416155,-1335.2537996435572,-2868.6175565688104,-3193.3621340100963,-3268.81920431026,-90748.76996905851,-1890.5993743553854,0
Asia,2020-03-02,4666863690,-42679.83311864737,-27677.703943507047,-33001.66283440933,-42679.83311864737,-105530.325580512,-146758.27771406042,-175922.46232798192,-3959527.634958177,-80806.6864277179,3037.09
Oceania,2020-03-02,44446737,418.09391453242995,1046.592525387298,989.5784722635761,469.8196037422627,-72.03614135023706,-525.012336596329,-694.0643080000534,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447593544,-32598.09621720822,-32598.09621720822,-32598.09621720822,-32598.09621720822,-32598.09621720822,-32598.09621720822,-32598.09621720822,-880148.597864622,-32598.09621720822,61.58833333333333
North America,2020-03-02,375152636,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655119303,-2693.461075251963,111.96877012798348,76.3445912743648,-937.0003597935142,-2693.461075251963,-3079.5300884972366,-3313.6214359070273,-77579.0223739191,-1616.2296327899812,7
Asia,2020-03-09,4666863690,-47730.9582100682,-35879.57652012234,-38343.8940682538,-47730.9582100682,-122557.41570616368,-175216.0319090692,-206394.54349564633,-4174861.6255193003,-85201.2576636592,3452.085
Oceania,2020-03-09,44446737,455.86490287522486,1147.0056706309026,1060.07755950859,506.1504013813743,-88.08992974374667,-589.3501147931634,-775.2703370989566,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447593544,-28082.753906174432,-28082.753906174432,-28082.753906174432,-28082.753906174432,-28082.753906174432,-28082.753906174432,-28082.753906174432,-758234.3554667096,-28082.753906174432,544.1706666666666
North America,2020-03-09,375152636,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655119303,-3450.4591404696807,-124.1977682653164,-260.2604347964752,-1389.076650265714,-3450.4591404696807,-3771.877706369958,-4005.6811477305123,-97243.67477877779,-2025.9098912245372,32.071666666666665
Asia,2020-03-16,4666863690,-52171.97906954082,-38557.39276029851,-52171.97906954082,-52171.97906954082,-136058.2858236094,-193225.62576023955,-225439.01072141295,-4487801.556653913,-91587.78687048802,4237.835
Oceania,2020-03-16,44446737,605.9039652629027,1389.4489188970385,1276.702343976625,658.2106370740726,15.423210899358399,-563.2089905994342,-748.2341113549815,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447593544,-11030.611595140539,-11030.611595140539,-11030.611595140539,-11030.611595140539,-11030.611595140539,-11030.611595140539,-11030.611595140539,-297826.51306879456,-11030.611595140539,2756.607
North America,2020-03-16,375152636,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,655119303,-1550.138424293376,2132.6009689004204,2002.1365016285708,822.7291459558185,-1550.138424293376,-1959.847525490565,-2200.1998760855217,14613.27281636175,304.44318367420317,159.27566666666667
Asia,2020-03-23,4666863690,-56709.42058511947,-35849.366804506586,-52133.00177792773,-56709.42058511947,-147768.89697127749,-211807.01430429597,-238074.53245764005,-4258482.412094933,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,44446737,762.120981639763,1621.3378292156838,1519.5902926505344,842.135426582156,118.37578571007836,-487.6656614505199,-697.1512902918428,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447593544,19307.170715893284,19307.170715893284,19307.170715893284,19307.170715893284,19307.170715893284,19307.170715893284,19307.170715893284,521293.6093291187,19307.170715893284,9919.007
North America,2020-03-23,375152636,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,655119303,3723.240907323638,7735.2761443992795,7568.118421794844,6264.410306610784,3723.240907323638,3018.889730367319,2495.7367387810195,284556.6204115024,5928.262925239633,555.9913333333333
Asia,2020-03-30,4666863690,-74545.61326255515,-46568.15332597627,-62322.41336567441,-74545.61326255515,-172638.3512705122,-246164.0720979198,-274529.7652952209,-4356031.716402034,-88898.60645718437,6954.724
Oceania,2020-03-30,44446737,987.7324122302757,1877.5679597186563,1779.793023470424,1043.6103342611523,294.52682639383346,-312.7636753882088,-602.33863180919775,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447593544,55357.713026927115,55357.713026927115,55357.713026927115,55357.713026927115,55357.713026927115,55357.713026927115,55357.713026927115,1494658.2517270322,55357.713026927115,25216.002
North America,2020-03-30,375152636,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,655119303,9340.14874287605,13978.268436232436,13538.902489740918,12134.025442175029,9340.14874287605,8060.151411309008,7694.966714210533,572499.8234905136,11927.079656052365,1690.2363333333333
Asia,2020-04-06,4666863690,-89555.76608845945,-59426.29900742563,-73204.17569019683,-89555.76608845945,-192762.55026802674,-283297.41272447654,-312247.518081081,-4469956.164741394,-91223.59519880396,9007.747
Oceania,2020-04-06,44446737,1125.4313088622905,2039.9259456238774,1960.6987085224375,1153.0516835270703,359.2938168414733,-252.4746895475731,-576.4519693721978,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,447593544,86756.46028419756,86756.46028419756,86756.46028419756,86756.46028419756,86756.46028419756,86756.46028419756,86756.46028419756,2342424.4276733343,86756.46028419756,46109.748999999996
North America,2020-04-06,375152636,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15039.997000000001
Latin America and Caribbean,2020-04-13,655119303,15053.880726578336,20324.194929673173,19660.387638526663,18047.72627171378,15053.880726578336,13086.436263658577,13068.449833930814,864515.0265695247,18010.72972019843,3759.2683333333334
Asia,2020-04-13,4666863690,-105796.56554579045,-75257.67313694012,-91671.42516063212,-105796.56554579045,-219098.0905723679,-321161.89607245015,-351624.5069152546,-4606924.333080754,-94018.86394042354,11423.762
Oceania,2020-04-13,44446737,1184.08234529545,2131.9568334978953,2070.923281771196,1205.1624906553154,349.22317409519576,-278.13969863731967,-627.9435889971564,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,447593544,108116.00754146794,108116.00754146794,108116.00754146794,108116.00754146794,108116.00754146794,108116.00754146794,108116.00754146794,2919132.2036196347,108116.00754146794,66839.75899999999
North America,2020-04-13,375152636,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,30899.001
Latin America and Caribbean,2020-04-20,655119303,22696.34400521827,28597.429180398623,27620.090395636107,25852.945838219595,22696.34400521827,20481.28684672012,20096.798086978328,1247635.8296485355,25992.41311767782,6920.783333333333
Asia,2020-04-20,4666863690,-124384.08435089001,-81627.7908140648,-97354.66411099202,-124384.08435089001,-243578.67653393198,-357124.6094835699,-390862.0617763126,-4796909.521420113,-97896.11268204312,13932.779
Oceania,2020-04-20,44446737,1185.9603182003018,2208.3472064449425,2137.4462271164784,1185.9603182003018,281.16655262428645,-359.8312415046284,-773.6996027854487,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,447593544,119829.75479873829,119829.75479873829,119829.75479873829,119829.75479873829,119829.75479873829,119829.75479873829,119829.75479873829,3235403.3795659337,119829.75479873829,85295.76299999999
North America,2020-04-20,375152636,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,47444.999
Latin America and Caribbean,2020-04-27,655119303,32287.372119537962,38818.11712593068,37470.081923853686,35768.28154804328,32287.372119537962,29633.64110127093,29270.198113689017,1722767.0327275472,35890.97984849057,11975.539333333334
Asia,2020-04-27,4666863690,-141180.74983496784,-85725.3401189994,-103896.84871690697,-141180.74983496784,-268735.6419426366,-393284.83372320305,-428680.80008842,-4968644.169759471,-101400.90142366268,16398.795
Oceania,2020-04-27,44446737,1003.7378949199734,2144.7827879835118,2024.1238067488891,1058.392171582318,53.41805404913359,-571.9626928662461,-1039.8314944783488,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,447593544,126089.84205600874,126089.84205600874,126089.84205600874,126089.84205600874,126089.84205600874,126089.84205600874,126089.84205600874,3404425.735512236,126089.84205600874,99393.77
North America,2020-04-27,375152636,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,62773.998
Latin America and Caribbean,2020-05-04,655119303,51722.19181030186,58440.840897471084,57418.73760384491,54918.36769635242,51512.93532624455,48582.35401109015,48235.69048770768,2643602.2254839772,55075.04636424953,19558.548333333332
Asia,2020-05-04,4666863690,-133638.72242034625,-61326.328843910596,-67502.9713695295,-133638.72242034625,-270670.93407966493,-401056.43454275624,-434988.507298948,-5020272.159873024,-102454.53387495967,18921.609
Oceania,2020-05-04,44446737,884.0760718217764,2102.0116520431975,1951.2671029149512,977.9558488657472,-120.23111628425067,-733.7983203364191,-1227.1075310751833,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,447593544,129907.83146381682,129907.83146381682,129907.83146381682,129907.83146381682,129907.83146381682,129907.83146381682,129907.83146381682,3507511.449523054,129907.83146381682,109045.79
North America,2020-05-04,375152636,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77148.995
Latin America and Caribbean,2020-05-11,655119303,73036.48064376065,79870.58413082742,79108.74796201225,76025.86053473361,72141.31723602572,69418.98514790472,68771.89051640165,3651004.6182404077,76062.59621334184,29486.543333333335
Asia,2020-05-11,4666863690,-122931.2946496237,-37269.301076508054,-46141.98216362795,-122931.2946496237,-262703.15178973274,-407317.3910801829,-434186.4032379489,-5081256.209986577,-103699.10632625667,21354.62
Oceania,2020-05-11,44446737,790.3378702171678,2010.0513975890494,1898.365719138891,942.1015523950172,-301.741800990819,-907.8550946621616,-1415.5641893442987,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,447593544,132607.6208716249,132607.6208716249,132607.6208716249,132607.6208716249,132607.6208716249,132607.6208716249,132607.6208716249,3580405.7635338726,132607.6208716249,116596.788
North America,2020-05-11,375152636,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,89950.994
Latin America and Caribbean,2020-05-18,655119303,95958.99497202429,103547.15362625621,102280.04851785663,98676.93518795061,94531.69689214164,92141.44348382548,91002.82582778459,4732843.010996837,98600.89606243411,41219.56533333333
Asia,2020-05-18,4666863690,-107879.85610285113,-11484.930331825037,-22514.90310474047,-107879.85610285113,-247744.7467437134,-408258.5776746262,-429737.848631866,-5123672.2001001295,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,44446737,617.7004439183994,1934.6283579686951,1788.0097323286914,824.5064144219461,-543.7439240122674,-1128.8922354871934,-1644.104469213974,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,447593544,134502.21027943294,134502.21027943294,134502.21027943294,134502.21027943294,134502.21027943294,134502.21027943294,134502.21027943294,3631559.6775446893,134502.21027943294,122590.47266666667
North America,2020-05-18,375152636,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,100760.996
Latin America and Caribbean,2020-05-25,655119303,120101.39244346142,128154.13052829652,126464.53924885484,122610.69048325035,117886.51573779856,115404.05505867692,114522.4862550378,5863828.603753267,122163.0959115264,55264.575333333334
Asia,2020-05-25,4666863690,-18728.19036465039,79322.3915315789,61065.03223218294,-18728.19036465039,-217188.66782354302,-400991.7118611153,-435870.9552858792,-5194044.650213683,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,44446737,369.18099373993255,1783.2075571189969,1599.8157512345438,610.3748257623884,-848.4729511480508,-1454.4025105346627,-1953.636455019458,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,447593544,134737.11968724092,134737.11968724092,134737.11968724092,134737.11968724092,134737.11968724092,134737.11968724092,134737.11968724092,3637902.231555505,134737.11968724092,126879.88366666666
North America,2020-05-25,375152636,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109088
Latin America and Caribbean,2020-06-01,655119303,144946.96826752045,153216.12033321196,151478.58115579997,147533.19443288227,142756.12699932235,139802.79125018604,138984.10240534073,7015411.646832278,146154.40930900577,69497.57733333333
Asia,2020-06-01,4666863690,34017.52176497888,167243.35305913855,143196.98551926552,34017.52176497888,-185739.23362051495,-374379.67910838075,-396926.91606597975,-5068643.543553042,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,44446737,2.937045613421597,1513.2264205281035,1299.7832607105745,289.39318150234277,-1270.3633675899832,-1973.6679188668309,-2383.5797175190314,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,447593544,136265.05361117795,136265.05361117795,136265.05361117795,136265.05361117795,136265.05361117795,136265.05361117795,136265.05361117795,3679156.447501805,136265.05361117795,129469.56633333334
North America,2020-06-01,375152636,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116340
Latin America and Caribbean,2020-06-08,655119303,171023.25661055453,179696.33336809004,177215.50562062906,173742.70240583818,168397.52686411602,165137.99432936503,164705.58273029348,8226837.889911288,171392.4560398185,87160.57933333333
Asia,2020-06-08,4666863690,87899.47324984615,242571.17652395944,234659.52180933979,87899.47324984615,-148171.5827059581,-333476.22754705756,-346113.8083974088,-4923931.536892402,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,44446737,-271.71000974878643,1333.800980320204,1087.1652150270847,75.5995076416709,-1575.3950141376242,-2371.622418769449,-2724.9307562384897,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,447593544,137102.387535115,137102.387535115,137102.387535115,137102.387535115,137102.387535115,137102.387535115,137102.387535115,3701764.463448105,137102.387535115,131318.57433333332
North America,2020-06-08,375152636,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122187.00200000001
Latin America and Caribbean,2020-06-15,655119303,197165.02156165172,206264.71309061747,203860.72788022753,199577.22006522302,194214.3393181304,190799.63923477638,190167.4435784081,9439900.132990299,196664.58610396457,104171.58033333333
Asia,2020-06-15,4666863690,149479.7173283275,318572.0069759436,302309.58213160135,149479.7173283275,-103690.3526890327,-279259.25914015435,-284865.9601761907,-4813296.090231762,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,44446737,-654.484895405597,1050.0074677696493,798.1799818656735,-251.7260792952088,-1974.5676466978096,-2909.079882126585,-3171.9337571421597,-11918.896368672094,-518.212885594439,131.18466666666666
European Union,2020-06-15,447593544,136286.32145905198,136286.32145905198,136286.32145905198,136286.32145905198,136286.32145905198,136286.32145905198,136286.32145905198,3679730.679394403,136286.32145905198,132665.57733333332
North America,2020-06-15,375152636,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127290.00200000001
Latin America and Caribbean,2020-06-22,655119303,223195.22592252502,232720.51015280618,230285.9077459726,225602.57484859595,219992.70398878565,216361.17435869883,216062.03816824168,10642491.17606931,221718.5661681106,123350.60033333334
Asia,2020-06-22,4666863690,232382.9672157832,404973.32191197464,375162.150552105,232382.9672157832,-45363.51062924325,-225196.09103170442,-238441.67480947927,-4628985.211280151,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,44446737,-1114.9870745772776,719.5380985390984,496.41360949731245,-688.133000176537,-2463.802480591997,-3523.087959225203,-3701.2953735654605,-21558.226962130175,-937.3142157447902,131.18466666666666
European Union,2020-06-22,447593544,139771.115382989,139771.115382989,139771.115382989,139771.115382989,139771.115382989,139771.115382989,139771.115382989,3773820.115340703,139771.115382989,133811.56833333333
North America,2020-06-22,375152636,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131563.999
Latin America and Caribbean,2020-06-29,655119303,250086.67316492647,259560.87475162456,257418.3704028918,252615.96048643475,246488.04145675883,242964.80827715973,242488.3047404673,11884553.41914832,247594.8628989233,141988.61833333335
Asia,2020-06-29,4666863690,323115.3730652575,510815.9018506945,475890.0702352492,323115.3730652575,32874.5549192876,-168754.0800961123,-213323.08167601627,-4467587.712328541,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,44446737,-1501.0076021469729,452.0473066072531,217.21339188197578,-1039.695447607005,-2870.7915676410603,-4060.2075848138074,-4144.19031770327,-29495.557555588275,-1282.4155458951425,133.18666666666667
European Union,2020-06-29,447593544,141369.76930692606,141369.76930692606,141369.76930692606,141369.76930692606,141369.76930692606,141369.76930692606,141369.76930692606,3816983.771287004,141369.76930692606,134770.58233333332
North America,2020-06-29,375152636,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135549.001
Latin America and Caribbean,2020-07-06,655119303,282750.9653840409,292055.8287945172,289921.9332834341,284804.1807572229,278631.43161217816,275083.4640252014,274656.5751067442,13388376.01835636,278924.50038242416,160479.62933333335
Asia,2020-07-06,4666863690,419135.51714197674,607295.7584033784,576089.9541664696,419135.51714197674,98512.823398121,-106818.9872711892,-177168.651690607,-4136292.054989835,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,44446737,-1918.8215133937863,125.81901474797908,27.91177820743693,-1376.4122569148715,-3324.054592347482,-4574.283301046364,-4639.148888226673,-38166.2765361431,-1659.403327658396,135.18866666666665
European Union,2020-07-06,447593544,141606.85226312114,141606.85226312114,141606.85226312114,141606.85226312114,141606.85226312114,141606.85226312114,141606.85226312114,3823385.011104271,141606.85226312114,135637.37833333333
North America,2020-07-06,375152636,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139288.996
Latin America and Caribbean,2020-07-13,655119303,315927.8366596193,324936.1081264049,322691.0339072918,317542.05293979443,311463.084951703,307295.59814626403,307139.17500139517,14912507.417564403,310677.23786592507,179765.61633333334
Asia,2020-07-13,4666863690,510818.30403466575,710011.7238002578,656319.2801728278,510818.30403466575,158336.55948579297,-48977.58266914001,-140945.08721280727,-3772751.457651127,-76994.92770716586,70303.30766666666
