custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-01-27,44994612,-101.40170348212285,432.4128468311676,377.43074035939014,106.57099234659321,-148.82901129940512,-345.8637970785464,-449.9164541674766,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,450146793,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161369,-3576.392972652359,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,659285500,-1493.839372729881,-441.27473630443205,-584.0985741587499,-986.5449952752831,-1493.839372729881,-1646.2880057507482,-1765.8676153780668,-60143.553265855255,-1252.9906930386512,0
Asia,2020-02-03,4694897197,-27550.001556758216,5677.53963301964,3455.601884742283,-12911.081153947202,-33882.53791273224,-54485.61094635693,-58981.687986557474,-1724879.7400633642,-35201.62734823192,437.5
Oceania,2020-02-03,44994612,-152.9069252346316,503.62714914520404,467.1090508209822,107.83247480680652,-203.1503393795475,-438.67503086896767,-572.2694553253257,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,450146793,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-243577.6460237822,-9021.394297177118,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,659285500,-2025.4931827996681,-772.6974587590157,-1054.3382674827358,-1508.7876739617066,-2025.4931827996681,-2284.9989790457043,-2526.1778790647622,-87560.90453727312,-1824.18551119319,0
Asia,2020-02-10,4694897197,-33253.670653688256,9524.705909300272,2602.44553584622,-15148.054136591003,-41642.60638008421,-67917.5751937625,-75234.06019024739,-2031468.664916469,-41458.544181968755,1024.499
Oceania,2020-02-10,44994612,-59.49160365375206,762.6694010293671,689.0062217362183,256.7209547459863,-116.52447431236648,-391.01046205586937,-554.1937865991644,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,450146793,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-373254.18178595154,-13824.228955035242,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,659285500,-2824.645867569259,-1328.1341277746858,-1635.9879713634675,-2342.8121951245425,-2824.645867569259,-3263.666568518206,-3614.640039833649,-129063.05580869102,-2688.813662681063,0
Asia,2020-02-17,4694897197,-44608.62712770603,6466.125100359854,-1691.5508660956145,-22748.713016905676,-57153.64529291864,-91213.50859679314,-98014.48400546543,-2602145.1520780833,-53105.00310363436,1881.397
Oceania,2020-02-17,44994612,0.25341976917700926,1009.9654885521148,871.0547113946305,373.3691591901731,-49.427142091999556,-376.20921823296754,-552.9226536027791,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,450146793,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-572995.7175481209,-21222.063612893366,2.333333333333333
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,659285500,-4400.426195123315,-2610.9625573096587,-3032.045983442323,-3698.376735361154,-4400.426195123315,-4807.0272794960165,-5169.9603417210765,-197457.24630195345,-4113.692631290697,0
Asia,2020-02-24,4694897197,-54603.55019957715,3502.079633865775,-6022.811576635109,-30662.13129534716,-71411.11577728664,-106984.31787119148,-122055.11225782013,-3105885.1696613305,-63385.41162574144,2636.599
Oceania,2020-02-24,44994612,95.53068712651876,1293.363576480163,1088.255543947334,522.5259432376204,53.99657701759204,-316.78322416047314,-512.3829927794669,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,450146793,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-769053.7149816365,-28483.470925245794,14.583333333333332
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,659285500,-4599.746845440241,-2623.5424086562534,-3110.9450307516045,-3811.0538059031765,-4599.746845440241,-5176.456782787381,-5526.180740079612,-204707.11338990484,-4264.731528956351,0
Asia,2020-03-02,4694897197,-80381.25849566824,-21806.036037896436,-34469.32019853837,-58435.060140653,-104134.5757199863,-139378.3979990769,-165883.88878967246,-3959267.8758370685,-80801.38522116466,3037.09
Oceania,2020-03-02,44994612,72.12919703782944,1382.2703198981594,1178.2402184241744,550.2194708141493,24.751238479489338,-396.63436955804366,-608.6135953758981,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,450146793,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-880903.1821342856,-32626.043782751316,61.58833333333333
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,659285500,-4606.518349012745,-2679.6463687753308,-3027.0548432823975,-3947.3304835491795,-4862.514850146362,-5551.596933346879,-6071.33177366243,-213390.58047785648,-4445.637093288677,7
Asia,2020-03-09,4694897197,-87746.00365646559,-29139.092517553454,-46930.077750442775,-69915.28122804937,-121271.80739228752,-166778.91863668617,-188427.82429155216,-4176025.9842460062,-85225.0200866532,3452.085
Oceania,2020-03-09,44994612,73.54819822264618,1497.7498214123236,1281.1283034276435,596.248881727231,20.979809850670502,-449.50108789344847,-673.9021282760148,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,450146793,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.049286935,-28113.816640256853,544.1706666666666
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,659285500,-5634.064791532628,-3526.5747877328604,-3869.0746755253394,-4863.534340135982,-6039.3520358253145,-6607.234845708389,-7304.74809178461,-254524.44756580587,-5302.592657620956,32.071666666666665
Asia,2020-03-16,4694897197,-89704.49243966874,-37462.564936790506,-48929.66418498489,-78235.16563675324,-134876.4378277504,-181857.88041338316,-212114.10539732457,-4490390.033228434,-91640.61292302926,4237.835
Oceania,2020-03-16,44994612,188.33964980676203,1713.933289722747,1495.618744860254,747.1818211170354,121.64352938835133,-383.5667844430115,-642.8526830431598,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,450146793,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2756.607
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,659285500,-3689.899349540445,-1639.7185504987456,-2034.952338753438,-3136.157040155611,-4439.209250447029,-5303.849512522635,-5986.29413932402,-164232.7146537576,-3421.5148886199504,159.27566666666667
Asia,2020-03-23,4694897197,-94871.84640006587,-38071.79274151527,-46774.251654433996,-86458.04201910477,-146664.64866742588,-199663.3188836733,-229157.62135061645,-4262495.006517268,-86989.69401055649,5472.765666666666
Oceania,2020-03-23,44994612,310.57581232836225,1995.680477563217,1717.2097335871895,913.7795473997278,227.34045697650197,-311.99045004419025,-598.976798601899,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,450146793,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9919.007
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,659285500,1193.5767806536276,3645.2336194571467,3054.524936519069,1785.7745032441194,233.06458016914223,-782.9779123482036,-1727.7390314746808,84721.41825829193,1765.0295470477477,555.9913333333333
Asia,2020-03-30,4694897197,-114993.08689842743,-52058.024785747744,-63637.49748431517,-106503.33627882796,-175605.37201080058,-235118.03108490424,-261693.25746545597,-4361468.428672184,-89009.55976882008,6954.724
Oceania,2020-03-30,44994612,481.2265212366913,2306.3462816352417,2034.2905164368099,1150.4280827954287,399.0963054096038,-165.55269106554152,-526.8205585188531,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,450146793,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.002
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,659285500,6401.866827518275,9209.669119043077,8536.420185076966,7057.021207924792,5295.286880978361,3791.43509088571,3159.6772819326216,350270.5240735671,7297.302584865981,1690.2363333333333
Asia,2020-04-06,4694897197,-128982.70650473953,-56446.33401056477,-81185.88320865175,-125164.98723115932,-197868.41486044953,-272219.44233164797,-297570.3064059129,-4475840.883246454,-91343.6914948256,9007.747
Oceania,2020-04-06,44994612,582.5161021630855,2470.5754161293416,2222.3476037839387,1287.857543927109,480.948255127058,-120.77946102152883,-549.2280603452913,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,450146793,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46109.748999999996
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,659285500,11681.673807870035,15034.944013552316,14342.31378839299,12430.950415809935,10318.968266577103,8530.580606721702,7975.097192412118,619987.6298888416,12916.408956017533,3759.2683333333334
Asia,2020-04-13,4694897197,-142518.14937660328,-67307.72581151217,-95213.51120770612,-142499.1113423335,-222128.26089952237,-311155.0759783459,-341849.89152515057,-4613257.057820725,-94148.10322083112,11423.762
Oceania,2020-04-13,44994612,599.6214562248672,2541.784702546259,2335.2419214455695,1344.0318626413803,487.9983845292994,-151.42297880917542,-634.9525452985495,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,450146793,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66839.75899999999
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,659285500,18901.96613245618,22577.19664872658,22074.361162408346,19790.498248655345,17257.275346758834,15323.078543723368,14744.36446436204,981146.3357041164,20440.548660502423,6920.783333333333
Asia,2020-04-20,4694897197,-162141.89411888053,-73585.85264194431,-116053.29822862189,-162141.89411888053,-247433.41722620642,-344422.26770675706,-382919.8766155698,-4803690.252394996,-98034.49494683664,13932.779
Oceania,2020-04-20,44994612,564.3440157086521,2627.6852978847173,2396.904121298043,1369.8725665931152,405.1155191093025,-231.97161321405667,-768.7695495922069,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,450146793,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85295.76299999999
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,659285500,28355.60755487681,32458.955844173954,31801.176708043266,29181.106376151667,26399.91989908899,24128.688418169153,23640.67493556633,1434363.4415193915,29882.571698320655,11975.539333333334
Asia,2020-04-27,4694897197,-184844.08435396815,-68137.20649090904,-122505.32035467077,-184844.08435396815,-275679.39965449047,-371724.49882648076,-419135.64375460305,-4975872.906969266,-101548.42667284215,16398.795
Oceania,2020-04-27,44994612,354.9185997213779,2519.1938722073387,2203.1457068318477,1199.6813916519525,180.74755875549164,-451.82911511823954,-1061.5548440741818,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,450146793,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99393.77
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63278.999
Latin America and Caribbean,2020-05-04,659285500,47291.20180489133,51886.39696151633,50942.65903572727,47965.81382419558,44889.26700093282,42633.69131307924,42210.43279245201,2332436.2066895054,48592.42097269803,19558.548333333332
Asia,2020-05-04,4694897197,-174940.64407905808,-39595.62822475578,-109223.76117538389,-174940.64407905808,-272856.9126990119,-380378.4502549203,-424589.07185068465,-5028230.16331773,-102616.9421085251,18921.609
Oceania,2020-05-04,44994612,224.40021923984315,2528.4924566818654,2086.7171489715174,1103.348251077751,27.768275258561367,-587.814292589127,-1244.8630880641788,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,450146793,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109045.79
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77609
Latin America and Caribbean,2020-05-11,659285500,68108.27540328169,72998.15911755392,71935.24148865495,68610.26985632018,65169.23102869341,63097.019629769246,62576.123411651024,3316884.1718596197,69101.75358040874,29486.543333333335
Asia,2020-05-11,4694897197,-165654.7437136341,-22996.642103263897,-72539.66554597366,-164730.91249384338,-265356.55252959457,-369470.3691264716,-423516.6981355798,-5089943.479666193,-103876.39754420803,21354.62
Oceania,2020-05-11,44994612,91.65834091374255,2550.2359112555737,1989.2850411941154,1017.7514678340029,-93.03001489052195,-772.6545964581012,-1428.5086164676695,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,450146793,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116596.788
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90353.998
Latin America and Caribbean,2020-05-18,659285500,90785.88254390446,95873.58314285215,94410.1131169256,91041.26692176028,87095.7769597159,85011.09726331392,84599.30092715537,4376440.1370297335,91175.83618811944,41219.56533333333
Asia,2020-05-18,4694897197,-151835.27256517456,2675.39470271759,-38232.67349378818,-145250.9879339835,-249074.7078455185,-372907.6511271483,-401427.6094844192,-5133088.736014658,-104756.91297989097,23967.283666666666
Oceania,2020-05-18,44994612,-105.69666776130539,2520.1054612310904,1826.0295653854362,895.2484086234869,-283.1977082543459,-1040.0004484833903,-1656.8280518196764,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,450146793,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122590.47266666667
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101045
Latin America and Caribbean,2020-05-25,659285500,114543.16510658602,119626.28293954406,118460.13208543844,114646.09562773361,110229.7607926936,108331.18108191864,107253.95213490479,5484999.302199846,114270.81879583014,55264.575333333334
Asia,2020-05-25,4694897197,-138954.62148970962,107224.95123077798,66855.63089143837,-58259.77960406303,-227364.99259468587,-365842.47133463336,-377341.2412003779,-5204190.452363122,-106207.96841557391,26639.288666666667
Oceania,2020-05-25,44994612,-384.3822132231939,2415.7918075333037,1693.2486558310134,661.115068961843,-579.7471337400225,-1370.1858527783475,-1957.2631139682715,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,450146793,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126879.88366666666
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109321.00200000001
Latin America and Caribbean,2020-06-01,659285500,138977.42671433112,144309.619903734,143056.43121934225,139221.5245103485,134309.4446324756,132327.99259591402,131041.78869294348,6615226.0080151195,137817.20850031497,69497.57733333333
Asia,2020-06-01,4694897197,-106637.83751180547,179009.39140450832,145336.20610843084,2241.376320691382,-182430.85460262923,-329259.15441600065,-360861.681316173,-5078850.905270726,-103650.01847491278,30138.294666666665
Oceania,2020-06-01,44994612,-781.9721224319921,2124.6800029801198,1457.4662023554622,357.3412469615453,-962.4206822441465,-1827.9923153806023,-2370.7946820450434,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,450146793,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129469.56633333334
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116502.008
Latin America and Caribbean,2020-06-08,659285500,164636.94594059943,171014.82814829517,168914.98796068152,164925.1079037212,159698.08918298158,157378.9324402324,156452.9824347683,7805103.913830392,162606.33153813315,87160.57933333333
Asia,2020-06-08,4694897197,-70972.906850825,271779.47027005494,221243.54546919873,69189.85745568431,-143961.26368273218,-282186.5414482401,-344871.8347790818,-4934200.45817833,-100697.96853425163,34530.318666666666
Oceania,2020-06-08,44994612,-1090.2580694618343,1845.248416497473,1221.3086968258665,82.91849455835697,-1304.3457944001907,-2183.5703055800423,-2696.6967509939186,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,450146793,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131318.57433333332
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122305.008
Latin America and Caribbean,2020-06-15,659285500,190412.8014910985,197106.6292277933,195331.31688604513,191104.69704765454,185176.12975606145,182351.23945114278,181788.75714096185,8997001.819645664,187437.53790928467,104171.58033333333
Asia,2020-06-15,4694897197,-27261.63284356459,336949.8802493813,301003.49312825606,134963.05041360523,-103465.03473693616,-239339.78687880674,-325221.81210436556,-4823626.5710859345,-98441.3585935905,40039.31166666667
Oceania,2020-06-15,44994612,-1506.148903565413,1462.6941115734915,881.2898322975727,-262.3771452512417,-1690.9344104471513,-2664.362711050793,-3133.838661379099,-11941.896368672094,-519.212885594439,131.18466666666666
European Union,2020-06-15,450146793,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132665.57733333332
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127364.013
Latin America and Caribbean,2020-06-22,659285500,216039.9711625753,223117.6536924149,221069.6570346582,216931.50202235222,210579.89439148092,207717.88840240758,206625.68365844229,10178572.525460936,212053.59428043617,123350.60033333334
Asia,2020-06-22,4694897197,37646.96127711523,413138.8230539226,385311.3676266253,205233.76624398882,-47084.1334494923,-185855.3746721523,-270487.66636595374,-4639377.251702569,-94681.16840209324,47934.310666666664
Oceania,2020-06-22,44994612,-2000.4769361889375,1006.9478279258893,497.02656001160955,-672.8800202619592,-2145.5762975087387,-3199.3488052696903,-3652.1340490111347,-21581.226962130175,-938.3142157447902,131.18466666666666
European Union,2020-06-22,450146793,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133811.56833333333
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131614.007
Latin America and Caribbean,2020-06-29,659285500,242451.46610290528,249928.08129592458,247426.00174280122,243489.66770691785,236732.46290084193,233639.98104791573,233008.77483104865,11399326.43127621,237485.96731825435,141988.61833333335
Asia,2020-06-29,4694897197,101457.20816060407,506759.0389645752,478656.1026229548,292671.2861339936,23328.74784003717,-144786.7778806028,-200512.85115997776,-4478041.312319203,-91388.59821059598,54646.30966666667
Oceania,2020-06-29,44994612,-2423.200616863396,710.5036958427318,146.35483007326593,-1035.5414789485544,-2576.6681742622345,-3676.993078528955,-4078.9024190547107,-29518.557555588275,-1283.4155458951423,133.18666666666667
European Union,2020-06-29,450146793,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134770.58233333332
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135590.007
Latin America and Caribbean,2020-07-06,659285500,274570.051805356,282411.76119843696,279834.8821382283,275802.6870538503,268614.34760200465,265078.727002366,264443.70763939025,12882093.544833416,268376.94885069615,160479.62933333335
Asia,2020-07-06,4694897197,173809.18854142464,599150.5384875626,569576.9381704897,372657.21525909664,87302.63940226451,-90107.91718030494,-150586.44254111656,-4146481.3276670207,-84622.06791157185,62142.308666666664
Oceania,2020-07-06,44994612,-2876.7935484264126,375.75848397614084,-166.67318702388133,-1409.021685814454,-3037.536216691316,-4188.392681728823,-4538.58008364668,-38189.2765361431,-1660.4033276583957,135.18866666666665
European Union,2020-07-06,450146793,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135637.37833333333
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139352.003
Latin America and Caribbean,2020-07-13,659285500,307104.23152225785,314951.3598205322,312631.1166821805,308419.40959285677,300793.4376277527,297446.4007226206,296112.6933587449,14384977.458390627,299687.0303831381,179765.61633333334
Asia,2020-07-13,4694897197,243719.3219913113,713475.4321887883,662278.1655041717,451917.790204226,162244.0959959122,-29569.711911350125,-92592.92417000067,-3782676.4030148373,-77197.4776125477,70303.30766666666
