custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
North America,2020-01-27,375152636,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655119303,-1354.7617350700882,-572.2083477241482,-747.213186714835,-994.8913236393313,-1354.7617350700882,-1763.3845317577745,-2001.4825082533473,-60143.553265855255,-1252.9906930386512,0
Asia,2020-02-03,4666863690,-15610.61111534859,11218.95874047098,6236.093969449949,-7808.898229488892,-31482.80415269453,-58626.953748222644,-60759.37551220396,-1724879.7400633642,-35201.62734823192,437.5
Oceania,2020-02-03,44446737,-146.4552393743468,482.9692595261313,459.5860029924132,154.4686929642069,-208.5681966112593,-562.6744252656594,-649.6479224196713,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447593544,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-243577.6460237822,-9021.394297177118,0
North America,2020-02-03,375152636,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655119303,-1857.437798882637,-1004.3050256204509,-1108.8854330540844,-1540.4447987322694,-1917.8327597924886,-2523.453080785479,-2731.236000577825,-87560.90453727312,-1824.18551119319,0
Asia,2020-02-10,4666863690,-19373.620084765662,10426.073574006577,8271.672494878105,-8932.818086398573,-38332.96970350332,-74713.07549439365,-81738.30467167651,-2031468.664916469,-41458.544181968755,1024.499
Oceania,2020-02-10,44446737,-51.63735405888468,735.8979992948027,679.0948088429446,312.6917690160633,-121.35883274172515,-508.6848857471573,-617.5361258794625,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447593544,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-373254.18178595154,-13824.228955035242,0
North America,2020-02-10,375152636,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655119303,-2646.764713489997,-1694.0809033399971,-1818.09623321127,-2355.608289073322,-2819.9648382581227,-3575.3306654959842,-3704.1755485169288,-129063.05580869102,-2688.813662681063,0
Asia,2020-02-17,4666863690,-28687.968142053454,9307.550685482574,4640.877386526597,-15228.930471811256,-54717.704338433854,-97003.37036352,-108663.98900837342,-2602145.1520780833,-53105.00310363436,1881.397
Oceania,2020-02-17,44446737,9.414074451862955,944.6050884584156,880.1046446151784,450.2141134525635,-70.58933778373472,-522.6891944740003,-620.9431365345092,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447593544,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-572995.7175481209,-21222.063612893366,2.333333333333333
North America,2020-02-17,375152636,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655119303,-4197.869557792438,-3022.9439445132916,-3338.709312864534,-3773.7130525786124,-4294.461753432087,-5163.912014670974,-5333.655031806711,-197457.24630195345,-4113.692631290697,0
Asia,2020-02-24,4666863690,-36705.816413704815,2811.4742817974784,2415.819245613059,-23926.502634187338,-68498.9773166397,-118427.14677482676,-132984.0281845503,-3105885.1696613305,-63385.41162574144,2636.599
Oceania,2020-02-24,44446737,106.23571587643966,1191.062071696296,1118.7346915744838,622.0342700483873,21.4730642253499,-494.91168217356267,-592.0945905270927,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447593544,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-769053.7149816365,-28483.470925245794,14.583333333333332
North America,2020-02-24,375152636,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655119303,-4362.3109773984615,-3077.238514124645,-3371.2994324086444,-3850.450351061042,-4516.423584413185,-5545.356725625684,-5682.598693561571,-204707.11338990484,-4264.731528956351,0
Asia,2020-03-02,4666863690,-62337.963070727004,-22423.896767401824,-24928.106827864223,-53195.7041454137,-100283.22849888405,-161724.63393199656,-171128.93387335815,-3959267.8758370685,-80801.38522116466,3037.09
Oceania,2020-03-02,44446737,84.25813729466853,1285.4842587122725,1197.1773712573179,634.6477526494635,7.839660715209236,-546.7797663534268,-693.8320443588568,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447593544,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-880903.1821342856,-32626.043782751316,61.58833333333333
North America,2020-03-02,375152636,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655119303,-4376.03918642016,-3041.168179826146,-3121.351725116805,-3930.3710706582738,-4792.713501841108,-6058.41337255324,-6234.316679654517,-213390.58047785648,-4445.637093288677,7
Asia,2020-03-09,4666863690,-68856.41484295134,-31878.383986254117,-33627.33153845304,-65480.10436037977,-118630.26055721095,-170437.68807549716,-200129.21534618942,-4176025.9842460062,-85225.0200866532,3452.085
Oceania,2020-03-09,44446737,87.21923583180764,1367.0472020148873,1269.9818362972424,665.3284959080529,14.635408666444533,-621.2982847726403,-775.546705089882,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447593544,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.049286935,-28113.816640256853,544.1706666666666
North America,2020-03-09,375152636,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655119303,-5311.496444810272,-3817.1483063469045,-4051.783287457984,-4954.286427803077,-5994.715038653815,-7284.066764064959,-7577.6581414079965,-254524.44756580587,-5302.592657620956,32.071666666666665
Asia,2020-03-16,4666863690,-72707.19625487768,-36769.03168869797,-40977.99765697041,-72707.19625487768,-135391.59823158692,-193932.79869800323,-225801.98120508983,-4490390.033228434,-91640.61292302926,4237.835
Oceania,2020-03-16,44446737,209.6026388417791,1616.4464278327248,1454.597880601766,810.9974112040549,119.96327998189807,-608.8227324334305,-748.4712226513659,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447593544,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2756.607
North America,2020-03-16,375152636,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,655119303,-3350.3822822086495,-1901.8210124941527,-2219.8893939411714,-3223.6081276955597,-4445.9635570930095,-5807.659285120656,-6221.438388558028,-164232.7146537576,-3421.5148886199504,159.27566666666667
Asia,2020-03-23,4666863690,-77152.60651468897,-36722.6302512146,-43924.52966037572,-77152.60651468897,-143884.58644616624,-219924.49632381753,-248973.7916879207,-4262495.006517268,-86989.69401055649,5472.765666666666
Oceania,2020-03-23,44446737,353.40405540546914,1838.1284279521894,1650.9526671566066,974.917726430215,222.93405428821913,-487.147405003204,-697.360250098468,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447593544,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9919.007
North America,2020-03-23,375152636,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,655119303,1571.2427785846664,3416.1522956392046,3018.3000313953903,1738.3921509168044,230.52919769735988,-1407.1053308064734,-1779.769130596304,84721.41825829193,1765.0295470477477,555.9913333333333
Asia,2020-03-30,4666863690,-95806.56917467773,-52207.006647200615,-57923.804183575354,-95806.56917467773,-176788.27695192053,-260758.01235434378,-292431.1883726235,-4361468.428672184,-89009.55976882008,6954.724
Oceania,2020-03-30,44446737,541.5490682981617,2069.2045887964086,2034.4202302768513,1218.865610473628,410.46630227866484,-314.6393260005697,-601.6095377340682,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447593544,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.002
North America,2020-03-30,375152636,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,655119303,6801.885329792459,8948.690866822059,8462.763860980225,7070.786735070173,5291.094889670058,3405.8532732155777,3028.374365321023,350270.5240735671,7297.302584865981,1690.2363333333333
Asia,2020-04-06,4666863690,-109221.44567883248,-65844.68162672243,-73815.42133031509,-109221.44567883248,-200302.29065678403,-293420.3250765118,-331525.13561176043,-4475840.883246454,-91343.6914948256,9007.747
Oceania,2020-04-06,44446737,654.9659807452362,2289.334748798591,2211.452089833842,1356.8157982498062,492.1399608548236,-254.38780807853104,-575.7136408860844,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,447593544,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46109.748999999996
North America,2020-04-06,375152636,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,655119303,12107.34167972894,14636.237974754764,14140.949642001226,12520.619849040426,10377.565241394332,8090.345930592192,7967.039829351112,619987.6298888416,12916.408956017533,3759.2683333333334
Asia,2020-04-13,4666863690,-122836.82617943364,-76631.13876727177,-92203.83508199807,-122836.82617943364,-230039.70366966838,-324040.1896752322,-369426.37395138445,-4613257.057820725,-94148.10322083112,11423.762
Oceania,2020-04-13,44446737,684.6040720174574,2414.435975980098,2312.536210433665,1427.5322123500794,496.2518351661079,-279.166607171098,-648.9574466294126,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,447593544,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66839.75899999999
North America,2020-04-13,375152636,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,655119303,19342.39945266018,22215.351382260586,21731.399492586243,19862.353631565267,17337.766505657615,14931.921805354192,14627.82902043095,981146.3357041164,20440.548660502423,6920.783333333333
Asia,2020-04-20,4666863690,-142246.9914701294,-88930.618230649,-111783.2775752509,-142246.9914701294,-258162.47682645198,-354584.141924973,-404082.7753681943,-4803690.252394996,-98034.49494683664,13932.779
Oceania,2020-04-20,44446737,657.0374284268075,2495.2678748360568,2385.3885482023993,1453.3607148201506,443.813202336542,-360.85808870927934,-780.3222102099048,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,447593544,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85295.76299999999
North America,2020-04-20,375152636,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,655119303,28613.721795551355,31796.17764879373,31401.1440698325,29089.54334142145,26376.085156158482,23967.956314151797,23511.311652180975,1434363.4415193915,29882.571698320655,11975.539333333334
Asia,2020-04-27,4666863690,-164199.87362113455,-94643.41961756714,-111412.279954403,-164199.87362113455,-294946.60085545044,-386416.7000049904,-440654.649978426,-4975872.906969266,-101548.42667284215,16398.795
Oceania,2020-04-27,44446737,460.62192562514014,2398.928986181058,2185.8421474880106,1308.7181537997465,177.80578640724625,-571.9193745204271,-1068.1025530140505,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,447593544,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99393.77
North America,2020-04-27,375152636,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63278.999
Latin America and Caribbean,2020-05-04,655119303,47566.91504951253,51397.438928466916,50673.295858231184,47996.08217470782,44879.087551824116,42500.04049161018,42227.56860400869,2332436.2066895054,48592.42097269803,19558.548333333332
Asia,2020-05-04,4666863690,-153447.21868690435,-83914.5156311792,-97112.1820044003,-153447.21868690435,-283151.52512131986,-401483.07579559815,-431790.0168388895,-5028230.16331773,-102616.9421085251,18921.609
Oceania,2020-05-04,44446737,339.55505328505615,2351.940458839374,2057.4719906609066,1197.7619139815042,14.630537529302512,-734.8502612050362,-1248.6488543178668,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,447593544,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109045.79
North America,2020-05-04,375152636,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77609
Latin America and Caribbean,2020-05-11,655119303,68370.87738602166,72795.32298008165,71800.6225311897,68696.74533614184,65051.34978283941,62862.74630978667,62551.86599178989,3316884.1718596197,69101.75358040874,29486.543333333335
Asia,2020-05-11,4666863690,-142858.27096225307,-51091.704314423085,-63037.187085565274,-142858.27096225307,-272829.5180051033,-404822.79946946807,-418660.3975348672,-5089943.479666193,-103876.39754420803,21354.62
Oceania,2020-05-11,44446737,216.39198854519188,2320.3553525593525,1946.4475381806183,1106.155036879713,-88.18794052892814,-908.9069742016512,-1429.5453844937117,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,447593544,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116596.788
North America,2020-05-11,375152636,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90353.998
Latin America and Caribbean,2020-05-18,655119303,91010.74834665477,96109.5139272541,94677.47388966072,91010.74834665477,86819.01342001416,84622.47027573155,84208.58284469867,4376440.1370297335,91175.83618811944,41219.56533333333
Asia,2020-05-18,4666863690,-126424.84842231077,-13578.572323807433,-27148.0852602861,-126424.84842231077,-258180.49191528256,-393846.3965559157,-396106.1464515752,-5133088.736014658,-104756.91297989097,23967.283666666666
Oceania,2020-05-18,44446737,24.312112942965854,2237.3500682255444,1948.6917646670865,945.7872671111675,-285.00177090146326,-1129.9440536975555,-1655.3062643463716,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,447593544,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122590.47266666667
North America,2020-05-18,375152636,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101045
Latin America and Caribbean,2020-05-25,655119303,114730.99816738458,120314.29496900919,118617.25165130783,114730.99816738458,109925.48987718874,107491.47668590581,106927.64195633294,5484999.302199846,114270.81879583014,55264.575333333334
Asia,2020-05-25,4666863690,-76129.44349970981,107217.67568429276,100197.05718019299,-67356.03190382467,-205414.8634346729,-364020.398647573,-378754.0003890328,-5204190.452363122,-106207.96841557391,26639.288666666667
Oceania,2020-05-25,44446737,-239.145818361861,2077.8923914220977,1749.1814207399962,729.5023707343306,-562.0460572575025,-1431.2846196810563,-1955.1950259529608,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,447593544,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126879.88366666666
North America,2020-05-25,375152636,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109321.00200000001
Latin America and Caribbean,2020-06-01,655119303,139156.85029778598,144913.70161187567,143426.21348857283,139156.85029778598,134024.56378531194,131523.6451603457,130948.65059647214,6615226.0080151195,137817.20850031497,69497.57733333333
Asia,2020-06-01,4666863690,-35854.07770260479,183479.62222141802,172001.68365072343,-13703.362339047408,-173553.52412308092,-318845.5975353479,-343231.82007335935,-5078850.905270726,-103650.01847491278,30138.294666666665
Oceania,2020-06-01,44446737,-622.672738112057,2049.7544296502915,1519.6926766983775,405.24666979642654,-957.7468494122362,-1851.146512313043,-2385.138288452534,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,447593544,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129469.56633333334
North America,2020-06-01,375152636,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116502.008
Latin America and Caribbean,2020-06-08,655119303,164810.81464094084,170936.5749497168,169695.52222678228,164810.81464094084,159422.8551878277,156590.50251261,155930.04152763338,7805103.913830392,162606.33153813315,87160.57933333333
Asia,2020-06-08,4666863690,6649.065205617251,265374.0378158817,242987.26760978418,52099.05521072889,-135636.69463913902,-283521.8540160218,-293314.28511076845,-4934200.45817833,-100697.96853425163,34530.318666666666
Oceania,2020-06-08,44446737,-916.1789785608079,1777.2300003464825,1374.6562549051878,158.15957706645779,-1286.3619057049348,-2226.560188982767,-2725.1820624868847,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,447593544,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131318.57433333332
North America,2020-06-08,375152636,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122305.008
Latin America and Caribbean,2020-06-15,655119303,190588.11346377793,197114.75602422465,195865.10441261032,190588.11346377793,184936.68652571458,181971.7799136642,181552.4388697158,8997001.819645664,187437.53790928467,104171.58033333333
Asia,2020-06-15,4666863690,55215.23070691171,336112.7492969713,312522.07296665467,116565.39695756014,-83755.92386435345,-230086.87128333075,-243646.01898969928,-4823626.5710859345,-98441.3585935905,40039.31166666667
Oceania,2020-06-15,44446737,-1316.822769627364,1395.2583781353264,1133.4484672967758,-170.1441891259006,-1638.6456388597767,-2706.989598779006,-3173.1850633905547,-11941.896368672094,-519.212885594439,131.18466666666666
European Union,2020-06-15,447593544,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132665.57733333332
North America,2020-06-15,375152636,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127364.013
Latin America and Caribbean,2020-06-22,655119303,216184.86233803563,223405.25524664673,222071.05367733352,216184.86233803563,210431.81895759032,207341.42400290212,206592.8921166165,10178572.525460936,212053.59428043617,123350.60033333334
Asia,2020-06-22,4666863690,121013.72128336977,433085.7449599539,403130.4706712423,194164.42946160396,-22008.70718501392,-195104.31436766623,-218551.8652425799,-4639377.251702569,-94681.16840209324,47934.310666666664
Oceania,2020-06-22,44446737,-1794.3269968736672,964.8122631995669,821.5480014506205,-557.6571624125163,-2101.964705975617,-3272.3243779173376,-3702.0548241311985,-21581.226962130175,-938.3142157447902,131.18466666666666
European Union,2020-06-22,447593544,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133811.56833333333
North America,2020-06-22,375152636,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131614.007
Latin America and Caribbean,2020-06-29,655119303,242548.91748515287,249947.97914552005,249078.03416126684,242655.01890607463,236427.12043215687,233316.39847517898,233007.43025625576,11399326.43127621,237485.96731825435,141988.61833333335
Asia,2020-06-29,4666863690,188317.1613658756,522674.40409269533,498102.69003638346,284463.55907588213,44031.336786724016,-137674.17053481253,-175378.6267409393,-4478041.312319203,-91388.59821059598,54646.30966666667
Oceania,2020-06-29,44446737,-2198.961273901302,666.9121710695935,535.0823777393546,-876.7284201561906,-2527.3656006032543,-3780.990198707956,-4144.658265198229,-29518.557555588275,-1283.4155458951423,133.18666666666667
European Union,2020-06-29,447593544,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134770.58233333332
North America,2020-06-29,375152636,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135590.007
Latin America and Caribbean,2020-07-06,655119303,274619.27476023167,282052.99841855676,281232.8770929127,274619.27476023167,268000.33251290163,264923.54859696963,264441.1977524462,12882093.544833416,268376.94885069615,160479.62933333335
Asia,2020-07-06,4666863690,261521.84451940478,615093.0354998211,598491.0906561138,365782.59402866353,121214.81180912278,-75648.6996978767,-126632.09390590995,-4146481.3276670207,-84622.06791157185,62142.308666666664
Oceania,2020-07-06,44446737,-2633.9394839224024,330.7731842850255,103.57755766102227,-1278.2933809161368,-2969.091230976538,-4321.414071277483,-4621.268387929002,-38189.2765361431,-1660.4033276583957,135.18866666666665
European Union,2020-07-06,447593544,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135637.37833333333
North America,2020-07-06,375152636,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139352.003
Latin America and Caribbean,2020-07-13,655119303,307134.8679648576,314576.84721193166,314018.4402560445,307144.2843543216,300375.12700008193,296444.6927897307,296106.9584627425,14384977.458390627,299687.0303831381,179765.61633333334
Asia,2020-07-13,4666863690,332889.81353019155,714964.8748487079,695509.672860176,450289.66728833463,197815.0443405765,-31942.40498559965,-86494.50114073411,-3782676.4030148373,-77197.4776125477,70303.30766666666
