custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-04-06,659285500,6526.670913411046,8155.0807904794,7982.388002353506,6884.032326585279,5346.474530094369,3813.754980334011,3185.0539041728857,367255.034915557,7651.146560740772,1690.2363333333333
Asia,2020-04-06,4694897197,-132408.61292169307,-1161.9974507972138,-16110.600126426061,-116849.09764333097,-179032.87033570113,-263081.4859461868,-295637.7490050166,-4589794.265932367,-93669.27073331362,9036.071333333333
Oceania,2020-04-06,44994612,610.0812010334329,2757.3403783115227,2716.1307650335125,1590.602928511695,610.0812010334329,321.6355438975997,278.1221922717134,22457.849450528956,976.4282369795199,49.007
European Union,2020-04-06,450146793,86981.56201369662,86981.56201369662,86981.56201369662,86981.56201369662,86981.56201369662,86981.56201369662,86981.56201369662,2348502.1743698083,86981.56201369662,46110.742999999995
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15505.994
Latin America and Caribbean,2020-04-13,659285500,11856.774956669542,13893.536745401812,13377.650433323783,12197.997659343713,10564.183468962203,8674.268443657167,8027.009684769882,638934.9074037482,13311.143904244756,3759.2683333333334
Asia,2020-04-13,4694897197,-150123.96373198513,8448.774704683961,-38338.17653813609,-135191.97652033655,-207262.36328676465,-286954.64209876134,-329088.4892189509,-4691506.842360135,-95745.03759918644,11466.086333333333
Oceania,2020-04-13,44994612,628.1804587465127,2983.2321745116815,2837.5728314083453,1632.324873775836,628.1804587465127,315.70426358680317,302.2951314033448,23520.875842089594,1022.6467757430258,78.008
European Union,2020-04-13,450146793,108368.3300852069,108368.3300852069,108368.3300852069,108368.3300852069,108368.3300852069,108368.3300852069,108368.3300852069,2925944.9123005862,108368.3300852069,66840.753
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31442.992
Latin America and Caribbean,2020-04-20,659285500,19137.559139192454,21495.61811303482,21038.61473807259,19524.3693005155,17523.907768107605,15417.605546385425,14805.362810031085,1002728.3798919392,20890.17458108207,6920.783333333333
Asia,2020-04-20,4694897197,-173386.61712025013,347.4791222398037,-34695.43822100413,-149490.26080883696,-237652.429471916,-323397.7597898652,-370107.1237230873,-4846236.438787904,-98902.78446505925,13982.103333333333
Oceania,2020-04-20,44994612,598.6655160259269,3077.300215305203,2883.5259148570126,1674.8763516265672,598.6655160259269,287.0425085810594,231.3711892512305,23470.702233650227,1020.4653145065316,90.006
European Union,2020-04-20,450146793,120115.29815671714,120115.29815671714,120115.29815671714,120115.29815671714,120115.29815671714,120115.29815671714,120115.29815671714,3243113.0502313627,120115.29815671714,85296.757
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48059.991
Latin America and Caribbean,2020-04-27,659285500,28527.91303709698,31212.826664263863,30764.01555785085,28882.005975854252,26645.475361388235,24178.077717538927,23626.924256887083,1458148.252380131,30378.08859125273,11975.539333333334
Asia,2020-04-27,4694897197,-199502.1301183619,-4274.429778381095,-27649.614820626604,-155707.93305425442,-265901.0282504542,-349947.50100812496,-414271.0798495885,-4982715.49521567,-101688.07133093204,16455.119333333332
Oceania,2020-04-27,44994612,382.71371255428073,2974.9900721908075,2789.112820260491,1523.6762380112577,382.71371255428073,80.4576545995687,-59.90580004873475,20536.328625210834,892.8838532700363,108.00999999999999
European Union,2020-04-27,450146793,126408.60622822748,126408.60622822748,126408.60622822748,126408.60622822748,126408.60622822748,126408.60622822748,126408.60622822748,3413032.368162142,126408.60622822748,99394.764
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63281.995
Latin America and Caribbean,2020-05-04,659285500,47588.83566711048,50184.49468439827,49950.83773095892,47860.566754432155,45342.69280914451,42813.691843216286,42305.81906299677,2357991.784223161,49124.828837982524,19558.548333333332
Asia,2020-05-04,4694897197,-192559.8101862737,4905.024088996829,-36716.818661344165,-152143.27525646545,-258760.22572618103,-355270.56631327403,-423401.0836181369,-5030460.111804728,-102662.45126132098,18980.936333333335
Oceania,2020-05-04,44994612,246.74036552511285,2834.836592764499,2758.3495259030487,1433.0092093395454,246.74036552511285,-36.72802844400326,-296.3254400530602,18886.477812470373,821.1512092378423,122.00999999999999
European Union,2020-05-04,450146793,130233.3366653292,130233.3366653292,130233.3366653292,130233.3366653292,130233.3366653292,130233.3366653292,130233.3366653292,3516300.0899638887,130233.3366653292,109046.784
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77639.996
Latin America and Caribbean,2020-05-11,659285500,68521.41455891861,71289.38426193499,71044.51044792333,68915.35509500692,65811.68177231825,63344.09436031839,62489.49619318732,3344354.5160661917,69674.05241804567,29486.543333333335
Asia,2020-05-11,4694897197,-184399.12379161548,41984.56856859794,-25904.197883530956,-137581.52029865934,-256883.9935130584,-356128.78129221266,-429207.3914248635,-5087511.788393786,-103826.77119170992,21417.944333333333
Oceania,2020-05-11,44994612,112.43989906913592,2734.0566289636777,2702.7071397605023,1353.06426943719,112.43989906913592,-184.6232604716931,-505.91601562987574,17245.826999729907,749.8185652056482,124.012
European Union,2020-05-11,450146793,132934.86710243096,132934.86710243096,132934.86710243096,132934.86710243096,132934.86710243096,132934.86710243096,132934.86710243096,3589241.411765636,132934.86710243096,116597.78199999999
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90380.997
Latin America and Caribbean,2020-05-18,659285500,91260.94374037675,94527.62529661298,93900.47309120357,91429.62408131738,87770.6928799591,85307.15902644554,84282.99174018617,4406065.247909222,91793.02599810879,41219.56533333333
Asia,2020-05-18,4694897197,-172878.27389821428,52448.06897819545,6740.773033273258,-115860.05126720705,-248660.06362867416,-358175.9328175661,-426581.7506597201,-5126044.404982844,-104613.15112209886,24031.609
Oceania,2020-05-18,44994612,-87.66567942424427,2693.852986019703,2587.9703830924814,1251.5021680590019,-87.66567942424427,-463.41274202114926,-790.9419868649114,14510.376186989466,630.8859211734551,126.014
European Union,2020-05-18,450146793,134837.19753953264,134837.19753953264,134837.19753953264,134837.19753953264,134837.19753953264,134837.19753953264,134837.19753953264,3640604.333567381,134837.19753953264,122591.46666666666
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101063.998
Latin America and Caribbean,2020-05-25,659285500,115061.97762405913,119230.56114601668,118158.04957686964,115061.97762405913,110847.43270659875,107992.40197492324,107313.46352066695,5516491.179752252,114926.89957817193,55264.575333333334
Asia,2020-05-25,4694897197,-161476.7887560354,60356.890215848754,43769.885361469926,-86907.52404476157,-228601.59220863515,-360175.9143345454,-418406.81309965614,-5192484.4815719025,-105969.07105248781,26704.614999999998
Oceania,2020-05-25,44994612,-369.5329360686835,2569.3417758279297,2422.5126735806216,1111.7766051242486,-369.5329360686835,-824.302071941675,-1164.133248071459,9888.925374249036,429.95327714126245,130.018
European Union,2020-05-25,450146793,135075.84797663428,135075.84797663428,135075.84797663428,135075.84797663428,135075.84797663428,135075.84797663428,135075.84797663428,3647047.8953691255,135075.84797663428,126880.87766666667
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109336.003
Latin America and Caribbean,2020-06-01,659285500,139588.08022257563,145032.863266876,143391.2625569552,139709.39854252632,135135.27551196283,132006.42292990204,130950.78659487683,6650083.852240444,138543.41358834258,69497.57733333333
Asia,2020-06-01,4694897197,-133312.0309227255,106296.53097116617,87039.78684188011,-40550.74441160273,-197911.2676451753,-338984.35571024596,-379333.2073919007,-5071516.4763330035,-103500.33625169395,30205.623
Oceania,2020-06-01,44994612,-770.5709733391607,2319.182079683698,2237.009999754919,834.2054472524976,-770.5709733391607,-1307.720989634943,-1659.3086508523854,2473.998432476349,107.56514923810211,131.18466666666666
European Union,2020-06-01,450146793,136603.8227148112,136603.8227148112,136603.8227148112,136603.8227148112,136603.8227148112,136603.8227148112,136603.8227148112,3688303.2132999026,136603.8227148112,129470.56033333333
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116513.005
Latin America and Caribbean,2020-06-08,659285500,165329.89862864366,171409.34135740608,169233.93802609696,165732.84949383227,160401.51339686045,157223.56553149718,156154.9419578289,7842895.7247286355,163393.6609318466,87160.57933333333
Asia,2020-06-08,4694897197,-101814.9663706739,155705.51363613087,154822.24227986863,-4191.507268786546,-165574.30327498593,-323989.7275004856,-356921.7081523294,-4931286.571094105,-100638.5014509001,34597.647
Oceania,2020-06-08,44994612,-1080.215024878229,2213.874813891301,2057.8425474277715,636.7559456578854,-1080.215024878229,-1698.274545085337,-2055.1980371289774,-2847.928509296339,-123.82297866505824,131.18466666666666
European Union,2020-06-08,450146793,137445.19745298813,137445.19745298813,137445.19745298813,137445.19745298813,137445.19745298813,137445.19745298813,137445.19745298813,3711020.3312306795,137445.19745298813,131319.56833333333
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122323.005
Latin America and Caribbean,2020-06-15,659285500,191161.26549034586,197372.1321822204,195333.14993178518,191630.449444522,185948.36157186257,182527.59915859677,181433.16017338165,9037439.597216828,188279.99160868392,104171.58033333333
Asia,2020-06-15,4694897197,-62677.549759920454,233141.4448733302,212668.56618515126,49186.851344458795,-127541.60037829704,-285096.7399900082,-320702.09733130963,-4825084.225855207,-98471.10665010627,40106.64
Oceania,2020-06-15,44994612,-1498.6943977530534,1914.701442849046,1749.4641573030135,231.85257043714046,-1498.6943977530534,-2183.5292475603546,-2571.2578710574007,-10663.055451068998,-463.6111065682173,131.18466666666666
European Union,2020-06-15,450146793,136630.17219116498,136630.17219116498,136630.17219116498,136630.17219116498,136630.17219116498,136630.17219116498,136630.17219116498,3689014.6491614548,136630.17219116498,132666.57133333333
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127378.00600000001
Latin America and Caribbean,2020-06-22,659285500,216854.8552904979,224226.40935093918,221312.29886662078,217507.36626130968,211265.25733088667,207706.28711102792,206286.67164462607,10221560.26970502,212949.17228552123,123350.60033333334
Asia,2020-06-22,4694897197,-3689.3636888893598,334142.5949179708,297717.0081128805,117734.68060212387,-75580.73995984113,-250488.78229649912,-267916.2435224693,-4645255.448325339,-94801.1315984763,48002.64
Oceania,2020-06-22,44994612,-1997.1079166517723,1541.5523591750411,1364.186953043741,-150.52739558552253,-1997.1079166517723,-2718.6636666564436,-3168.929931092357,-20244.58239284169,-880.1992344713777,131.18466666666666
European Union,2020-06-22,450146793,140119.00692934194,140119.00692934194,140119.00692934194,140119.00692934194,140119.00692934194,140119.00692934194,140119.00692934194,3783213.187092232,140119.00692934194,133812.56233333334
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131624.003
Latin America and Caribbean,2020-06-29,659285500,243265.9877080687,250703.85737282748,247945.65668547977,243976.1246263297,237407.16708660807,234025.53132914338,232219.25305639874,11446304.142193211,238464.66962902524,141988.61833333335
Asia,2020-06-29,4694897197,55610.755920669115,442561.1833833285,381613.6990180604,193819.64226169407,-21291.946054789278,-218493.39396403788,-236576.29573834312,-4488340.05079547,-91598.77654684633,54715.64
Oceania,2020-06-29,44994612,-2422.843720269811,1236.116973404393,1054.066438841786,-443.22298041261234,-2422.843720269811,-3215.842911885442,-3711.5971313695504,-28114.909334614396,-1222.387362374539,133.18666666666667
European Union,2020-06-29,450146793,141719.70166751888,141719.70166751888,141719.70166751888,141719.70166751888,141719.70166751888,141719.70166751888,141719.70166751888,3826431.9450230096,141719.70166751888,134771.57633333333
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135602.005
Latin America and Caribbean,2020-07-06,659285500,275403.34955209994,282867.6500172763,280059.0402352841,275833.45898217283,269157.79859722743,265843.09753116575,264202.1740487863,12932138.022423338,269419.54213381954,160479.62933333335
Asia,2020-07-06,4694897197,125537.41021005997,565375.4639818033,482974.5795006863,279239.6510898862,37592.03111954103,-167612.1026808688,-183702.27390214367,-4130247.513480656,-84290.76558123788,62211.639
Oceania,2020-07-06,44994612,-2878.012109359214,896.3911065333951,716.3729848782114,-825.5707322787296,-2878.012109359214,-3731.9796781868035,-4185.811016034915,-36681.82466348386,-1594.8619418906023,135.18866666666665
European Union,2020-07-06,450146793,141954.77726591082,141954.77726591082,141954.77726591082,141954.77726591082,141954.77726591082,141954.77726591082,141954.77726591082,3832778.986179592,141954.77726591082,135638.37233333333
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139369.006
Latin America and Caribbean,2020-07-13,659285500,308003.30716184183,315430.73400445766,313156.3951315013,308003.30716184183,301782.501235416,297869.47484850074,296713.57458451885,14440152.702653464,300836.51463861385,179765.61633333334
Asia,2020-07-13,4694897197,193759.86126954906,686003.3445656442,567871.7182052543,374116.0778726083,100151.13836238177,-108312.82196556247,-156273.31739283612,-3739910.0361658405,-76324.6946156294,70372.638
