custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-02-03,4678110154,-26087.607558863747,-7050.230012257062,-10027.372867145752,-22815.21191205788,-44032.469562843275,-54652.049513646474,-58012.64530763034,-1775828.128504409,-35516.56257008818,343
Oceania,2020-02-03,43198762,-196.3261314098728,346.62015888894734,186.61110568823824,0.566648202467319,-202.62593244511578,-366.0577889874238,-458.28634431873905,-407.5671323969698,-19.40795868556999,0
European Union,2020-02-03,447199451,-9027.084513201231,-9024.91483691453,-9024.981015413747,-9025.491290180606,-9027.084513201231,-9027.283441140113,-9027.610109357907,-243662.92778797573,-9024.552881036137,0
North America,2020-02-03,370982987,-1598.781930247303,-1598.781930247303,-1598.781930247303,-1598.781930247303,-1598.781930247303,-1598.781930247303,-1598.781930247303,-3197.563860494606,-1598.781930247303,0
Latin America and Caribbean,2020-02-10,655799753,-762.0796891413129,-30.357450146180533,-182.40143952324706,-505.54630328262147,-975.0127150207138,-1243.550863847628,-1340.589256259579,-40624.339761261595,-902.7631058058132,0
Asia,2020-02-10,4678110154,-31615.19032813022,-5907.373173845779,-10676.967420872143,-26271.078545825116,-53169.370456103796,-67265.84709842442,-71198.23066196778,-2093359.4616479278,-41867.18923295855,929.999
Oceania,2020-02-10,43198762,-136.16573244096412,453.7143275219819,297.6351157356034,83.81379050415401,-144.87509505304044,-335.00461407807694,-425.0342149202223,1473.799607299977,70.18093368095128,0
European Union,2020-02-10,447199451,-13830.622489685193,-13828.452813398491,-13828.51899189771,-13829.02926666457,-13830.622489685193,-13830.821417624076,-13831.14808584187,-373358.4531530427,-13828.0908575201,0
North America,2020-02-10,370982987,-2303.089562037621,-2303.089562037621,-2303.089562037621,-2303.089562037621,-2303.089562037621,-2303.089562037621,-2303.089562037621,-4606.179124075242,-2303.089562037621,0
Latin America and Caribbean,2020-02-17,655799753,-1249.2762438963102,-347.75054466624465,-531.2621283626999,-980.5975875936346,-1548.265092246918,-1873.4496782989393,-2033.3877955134649,-65625.11226603702,-1458.3358281341561,0
Asia,2020-02-17,4678110154,-43055.73083657991,-9218.274528527778,-16682.876662818853,-35200.0662518585,-70325.77351465123,-86310.20533452329,-94117.25546449651,-2680367.899187885,-53607.3579837577,1783.999
Oceania,2020-02-17,43198762,-102.1913271752909,533.3300722229548,380.6482419792786,156.18439031074237,-112.45794838802539,-342.63722248848984,-417.31467350828746,2767.16634699693,131.76982604747286,0
European Union,2020-02-17,447199451,-21225.82713283582,-21223.65745654912,-21223.723635048336,-21224.233909815197,-21225.82713283582,-21226.026060774704,-21226.352728992497,-573028.9785181097,-21223.295500670727,1.001
North America,2020-02-17,370982987,-2388.480527161179,-2388.480527161179,-2388.480527161179,-2388.480527161179,-2388.480527161179,-2388.480527161179,-2388.480527161179,-4776.961054322358,-2388.480527161179,0
Latin America and Caribbean,2020-02-24,655799753,-2299.2985029216047,-1218.8246789421974,-1378.532329442395,-2005.5097296619185,-2679.1092857218746,-3039.093148255525,-3243.95781608464,-114510.32514976441,-2544.673892216987,0
Asia,2020-02-24,4678110154,-53895.03550694292,-13206.750262595337,-20032.54475482008,-43802.82992586489,-85577.45336236831,-103738.41241779533,-116129.29687090014,-3199081.939409093,-63981.63878818185,2536.002
Oceania,2020-02-24,43198762,-26.625163376027665,697.6077719101777,515.1878525327675,274.72004037289963,-48.92158372127233,-294.2741108714476,-362.0177853595944,4967.738002423985,236.55895249638024,0
European Union,2020-02-24,447199451,-28467.740294634383,-28465.570618347683,-28465.636796846902,-28466.14707161376,-28467.740294634383,-28467.939222573266,-28468.265890791063,-768560.6338866709,-28465.20866246929,8.001
North America,2020-02-24,370982987,-1496.034647715494,-1496.034647715494,-1496.034647715494,-1496.034647715494,-1496.034647715494,-1496.034647715494,-1496.034647715494,-2992.069295430988,-1496.034647715494,0
Latin America and Caribbean,2020-03-02,655799753,-1800.7198024294582,-655.7289381637199,-789.195335354448,-1474.6995489705857,-2305.6076639992752,-2791.218795510865,-3009.769384783348,-96842.89025200719,-2152.0642278223822,0
Asia,2020-03-02,4678110154,-75651.67791569105,-39958.22882671567,-45745.805688746404,-74063.55459527772,-115335.76087944982,-144932.23577720794,-154150.0199754488,-4072023.6720268074,-81440.47344053615,2933.994
Oceania,2020-03-02,43198762,-52.736157997339035,746.3055238417713,535.1531168921978,269.2830439112828,-78.61287414009095,-350.8569721977667,-444.25510340082764,5014.152839781596,238.7691828467427,1.001
European Union,2020-03-02,447199451,-32575.4207607423,-32573.251084455602,-32573.317262954817,-32573.827537721678,-32575.4207607423,-32575.619688681185,-32575.946356898978,-879468.0064715847,-32572.889128577208,55.00599999999999
North America,2020-03-02,370982987,-323.94716425994193,-323.94716425994193,-323.94716425994193,-323.94716425994193,-323.94716425994193,-323.94716425994193,-323.94716425994193,-647.8943285198839,-323.94716425994193,5.999
Latin America and Caribbean,2020-03-09,655799753,-1288.5356146793356,145.5351531944473,-157.45911012678494,-923.8939653765323,-1943.7110924686149,-2633.837432415244,-2909.962108245797,-78704.45535425021,-1748.987896761116,1.001
Asia,2020-03-09,4678110154,-81796.99217409652,-51727.393465130415,-59785.769894223384,-81796.99217409652,-130049.31770350557,-159418.89071228614,-167390.86280787096,-4295348.468147788,-85906.96936295576,3348.989
Oceania,2020-03-09,43198762,-69.84732092125762,806.6229648799128,576.5461919533977,284.7426814256966,-96.1862803310206,-415.32948356561485,-506.09962705258783,5291.567677139212,251.97941319710532,3.0029999999999997
European Union,2020-03-09,447199451,-27999.301226850235,-27997.131550563536,-27997.19772906275,-27997.70800382961,-27999.301226850235,-27999.50015478912,-27999.82682300691,-755912.7790564989,-27996.76959468514,521.01
North America,2020-03-09,370982987,586.4736525287501,586.4736525287501,586.4736525287501,586.4736525287501,586.4736525287501,586.4736525287501,586.4736525287501,1172.9473050575002,586.4736525287501,23.002
Latin America and Caribbean,2020-03-16,655799753,-1582.4544451518848,83.77864760964553,-324.21316652789494,-1164.49881338638,-2399.240444902774,-3247.9558455143606,-3455.623547363518,-90161.77045649113,-2003.5948990331365,8.008
Asia,2020-03-16,4678110154,-86296.64360081441,-54237.81356528295,-64079.7585821619,-86296.64360081441,-144983.87234824017,-177226.65191015074,-198366.46311116588,-4618271.162813146,-92365.4232562629,4127.991
Oceania,2020-03-16,43198762,11.500543289004753,964.3913202674245,725.3153894176111,377.4738588054813,-27.441807433515994,-369.7275031504362,-483.487830685604,7580.782514496802,360.98964354746676,3.0029999999999997
European Union,2020-03-16,447199451,-10901.381692958072,-10899.21201667137,-10899.27819517059,-10899.788469937448,-10901.381692958072,-10901.580620896955,-10901.90728911475,-294268.9516414105,-10898.850060792978,2724.015
North America,2020-03-16,370982987,2589.56113598476,2589.56113598476,2589.56113598476,2589.56113598476,2589.56113598476,2589.56113598476,2589.56113598476,5179.12227196952,2589.56113598476,101.003
Latin America and Caribbean,2020-03-23,655799753,784.5434367024857,2738.447722896926,2114.2288048675523,1279.1112889300293,-151.95930320211386,-1068.2737662619404,-1281.0375248397604,20749.414441265595,461.098098694791,117.01899999999999
Asia,2020-03-23,4678110154,-85285.23614499302,-54405.19971030101,-66850.43598102535,-85285.23614499302,-158501.99720313086,-194647.19934415809,-213872.03513835004,-4388087.885420676,-87761.75770841351,5349.008
Oceania,2020-03-23,43198762,165.8721819134613,1155.9409657526521,945.2435524533307,546.0258738006595,109.69695227533481,-267.8106317829928,-372.0542267799185,11058.597351854398,526.5998738978285,7
European Union,2020-03-23,447199451,19486.177840934048,19488.347517220747,19488.281338721532,19487.77106395467,19486.177840934048,19485.978912995164,19485.65224477737,526195.1557736768,19488.70947309914,9886.016
North America,2020-03-23,370982987,9410.648619440573,9410.648619440573,9410.648619440573,9410.648619440573,9410.648619440573,9410.648619440573,9410.648619440573,18821.297238881147,9410.648619440573,819
Latin America and Caribbean,2020-03-30,655799753,6689.148302870239,8959.910894804778,8255.108752118444,7100.4751693285525,5331.116701410278,4348.255375389453,4130.212431671873,280790.5993390234,6239.791096422742,496.02
Asia,2020-03-30,4678110154,-99179.46802033657,-68151.63088908487,-80138.65819322641,-99179.46802033657,-183374.58806809972,-228909.7739766649,-266720.91289417906,-4491443.841565025,-89828.8768313005,6813.044
Oceania,2020-03-30,43198762,412.1348666551136,1451.0018171292907,1214.1396273795779,805.0615794565917,325.0068985805028,-83.2537889515819,-167.93651046963222,16523.012189211997,786.8101042481902,18.004
European Union,2020-03-30,447199451,55588.49737482617,55590.66705111287,55590.60087261365,55590.09059784679,55588.49737482617,55588.29844688729,55587.97177866949,1500957.7831887642,55591.02900699126,25311.006
North America,2020-03-30,370982987,26005.73610289606,26005.73610289606,26005.73610289606,26005.73610289606,26005.73610289606,26005.73610289606,26005.73610289606,52011.47220579212,26005.73610289606,4404.995000000001
Latin America and Caribbean,2020-04-06,655799753,12966.058723770144,15491.29324370268,14721.141524633798,13288.452835004573,11237.723630742217,10046.15681105994,9642.73965538366,559605.2132690392,12435.671405978652,1601.019
Asia,2020-04-06,4678110154,-108009.51604668373,-72068.50913230535,-84997.40782064665,-108009.51604668373,-204062.9418776619,-255879.937252341,-308588.08013316354,-4608179.10953733,-92163.58219074662,8859.067000000001
Oceania,2020-04-06,43198762,556.9252953102571,1633.9139628793907,1458.4614111896142,981.695506268408,458.9865864783637,-5.900782455264569,-93.08145007179057,20052.73089753733,954.8919475017776,41.006
European Union,2020-04-06,447199451,87066.16594097638,87068.33561726309,87068.26943876386,87067.759163997,87066.16594097638,87065.9670130375,87065.64034481971,2350854.8344748197,87068.69757314147,46118.009000000005
North America,2020-04-06,370982987,50242.490253018346,50242.490253018346,50242.490253018346,50242.490253018346,50242.490253018346,50242.490253018346,50242.490253018346,100484.98050603669,50242.490253018346,15043.000000000002
Latin America and Caribbean,2020-04-13,655799753,19231.265937057586,22226.18807609353,21524.642574281224,19544.439365796556,17083.20322426743,15766.197360091914,15292.419913743619,841112.327199055,18691.38504886789,3667.048
Asia,2020-04-13,4678110154,-116791.17521676533,-73771.95665193733,-92565.4438566203,-116791.17521676533,-224828.548912232,-282768.0642200213,-346144.1150886017,-4748328.377509637,-94966.56755019273,11275.082
Oceania,2020-04-13,43198762,551.406439602671,1688.7110181887886,1570.703480935629,993.1634543041627,440.8507234180477,-45.99531167441528,-159.84246780532771,20642.44960586267,982.973790755365,66.003
European Union,2020-04-13,447199451,108409.63450712655,108411.80418341325,108411.73800491403,108411.22773014718,108409.63450712655,108409.43557918767,108409.10891096987,2927128.4857608746,108412.16613929164,66823.015
North America,2020-04-13,370982987,73579.24440314052,73579.24440314052,73579.24440314052,73579.24440314052,73579.24440314052,73579.24440314052,73579.24440314052,147158.48880628104,73579.24440314052,30881.998
Latin America and Caribbean,2020-04-20,655799753,27264.981565190246,30620.23670467381,29995.146105627267,27594.406956313742,24633.83503875502,23101.231105973355,22646.449145619004,1200938.9411290705,26687.53202509046,6824.062
Asia,2020-04-20,4678110154,-125232.32783834358,-73151.8772910294,-100396.41861471557,-125232.32783834358,-254266.0075407988,-318551.2475181853,-384580.08921827906,-4942576.645481942,-98851.53290963885,15074.101
Oceania,2020-04-20,43198762,569.7014748949382,1774.9081257418447,1693.0142098412848,1060.95454499701,438.6288590783694,-99.78263348223739,-170.36924659166107,21719.36831418801,1034.2556340089527,79.002
European Union,2020-04-20,447199451,120102.30307327668,120104.47274956337,120104.40657106416,120103.8962962973,120102.30307327668,120102.1041453378,120101.77747712,3242830.537046928,120104.83470544177,85303.015
North America,2020-04-20,370982987,94701.3318865962,94701.3318865962,94701.3318865962,94701.3318865962,94701.3318865962,94701.3318865962,94701.3318865962,189402.6637731924,94701.3318865962,47470.003000000004
Latin America and Caribbean,2020-04-27,655799753,37135.90840930233,40909.86269806147,40139.715188960436,37438.752490354076,34073.02107060712,32382.31574587888,31847.568368226395,1641470.805059087,36477.12900131304,11874.072
Asia,2020-04-27,4678110154,-133342.75697712976,-65030.13317168364,-109858.36576384596,-133342.75697712976,-275812.49574993097,-352094.3979398393,-415062.8643971512,-5118201.913454248,-102364.03826908494,17540.117
Oceania,2020-04-27,43198762,395.79632543496024,1606.8983855410004,1537.341932460688,860.833024844739,194.8304207561112,-297.0720709277377,-434.7756365645559,19369.087022513322,922.3374772625391,102.004
European Union,2020-04-27,447199451,126349.3116394269,126351.48131571361,126351.41513721438,126350.90486244753,126349.3116394269,126349.11271148802,126348.78604327023,3411499.768332984,126351.84327159199,99366.015
North America,2020-04-27,370982987,111242.4193700518,111242.4193700518,111242.4193700518,111242.4193700518,111242.4193700518,111242.4193700518,111242.4193700518,222484.8387401036,111242.4193700518,62889.001000000004
Latin America and Caribbean,2020-05-04,655799753,55663.198239066944,59829.86576346005,58949.46880948587,56126.86230096758,52254.84936427777,50387.7628813152,49607.63905834869,2468079.4093116834,54846.20909581518,19451.082000000002
Asia,2020-05-04,4678110154,-120755.03810330633,-41847.211275817746,-94316.05167767196,-120755.03810330633,-270877.5193177794,-363484.14601237304,-424393.10324822296,-5176041.805082466,-103520.83610164933,20048.133
Oceania,2020-05-04,43198762,326.38662681558816,1611.108298958005,1474.8319658599837,830.222965723559,86.42508499867965,-396.99915359261496,-537.506223454067,18713.28895664509,891.1089979354804,116.004
European Union,2020-05-04,447199451,130138.27181848035,130140.44149476704,130140.37531626783,130139.86504150098,130138.27181848035,130138.07289054147,130137.74622232368,3513801.693167427,130140.80345064544,108974.03300000001
North America,2020-05-04,370982987,125864.50685350758,125864.50685350758,125864.50685350758,125864.50685350758,125864.50685350758,125864.50685350758,125864.50685350758,251729.01370701517,125864.50685350758,77276.003
Latin America and Caribbean,2020-05-11,655799753,75834.67704114254,80515.77312444904,79564.36625696893,76442.74183889788,72079.13734601108,70201.65793221784,69199.4985916876,3371289.26356428,74917.53919031733,29376.074
Asia,2020-05-11,4678110154,-106823.23256483303,-22422.43056496801,-75093.89606398687,-106823.23256483303,-262953.39873115194,-374099.5837777743,-426868.62468726456,-5243428.696710685,-104868.57393421371,22481.144
Oceania,2020-05-11,43198762,127.91389221619535,1400.0263083092486,1331.4872316926012,646.332258660645,-144.9806524649721,-636.5718597887669,-817.0557238705593,15692.890890776853,747.2805186084215,118.006
European Union,2020-05-11,447199451,132815.0319975338,132817.2016738205,132817.1354953213,132816.62522055444,132815.0319975338,132814.83306959493,132814.50640137715,3586074.2180018704,132817.5636296989,116459.035
North America,2020-05-11,370982987,138245.92767029637,138245.92767029637,138245.92767029637,138245.92767029637,138245.92767029637,138245.92767029637,138245.92767029637,276491.85534059274,138245.92767029637,90049.008
Latin America and Caribbean,2020-05-18,655799753,97766.60088169658,102874.78764358639,101972.24999611355,98448.22161405413,93463.17074494474,91511.55498194142,90192.95115525901,4343382.867816876,96519.61928481946,41108.095
Asia,2020-05-18,4678110154,-80863.8181714646,72180.27621064783,-40803.492526966584,-80863.8181714646,-249423.2373815277,-380577.91409400397,-429709.7995449029,-5291868.588338905,-105837.3717667781,25091.143
Oceania,2020-05-18,43198762,-65.11399289909069,1322.4346153449967,1135.4303937030218,456.9920800971249,-333.2622989633916,-840.6105257206425,-1071.0366735686418,12869.892824908637,612.8520392813635,120.008
European Union,2020-05-18,447199451,134683.5921765872,134685.7618528739,134685.6956743747,134685.18539960784,134683.5921765872,134683.39324864832,134683.06658043052,3636525.342836312,134686.1238087523,122282.05500000001
North America,2020-05-18,370982987,147979.68182041877,147979.68182041877,147979.68182041877,147979.68182041877,147979.68182041877,147979.68182041877,147979.68182041877,295959.36364083755,147979.68182041877,100863.007
Latin America and Caribbean,2020-05-25,655799753,120752.10605021838,126233.51287419364,125215.20036776966,121370.04420062577,115944.76886274462,113835.48508101792,112365.07078314097,5364215.972069471,119204.79937932159,55036.1
Asia,2020-05-25,4678110154,-36973.94998426501,143451.2522756692,26304.851211608926,-36973.94998426501,-222839.4107948929,-388750.310433587,-429314.9989817502,-5368835.479967125,-107376.7095993425,27763.148
Oceania,2020-05-25,43198762,-330.94747108427305,1093.8429211688444,870.1559541156789,214.69752611821727,-626.6848871748439,-1168.1069090681217,-1416.9710185516935,8715.494759040432,415.0235599543061,123.011
European Union,2020-05-25,447199451,134895.47235564058,134897.64203192727,134897.57585342805,134897.0655786612,134895.47235564058,134895.2734277017,134894.9467594839,3642246.107670753,134898.00398780566,123945.073
North America,2020-05-25,370982987,155971.76930387464,155971.76930387464,155971.76930387464,155971.76930387464,155971.76930387464,155971.76930387464,155971.76930387464,311943.5386077493,155971.76930387464,109182.01000000001
Latin America and Caribbean,2020-06-01,655799753,144364.7800114742,150311.74048739136,148878.52001298196,144711.17703263098,139165.32194908155,136578.1016117054,135417.86277756564,6396002.835999488,142133.39635554416,69215.104
Asia,2020-06-01,4678110154,19088.265086163374,211996.34636725328,100075.7371383678,19088.265086163374,-170316.36533825984,-378783.0656972628,-411804.76014638727,-5244530.414606098,-104890.60829212195,31262.154
Oceania,2020-06-01,43198762,-677.773511489073,758.7739464083309,609.132400429772,-112.7873890546949,-998.8429146695506,-1578.4781856218704,-1831.5099642682253,2643.17346736579,125.86540320789466,124.012
European Union,2020-06-01,447199451,136410.19425512405,136412.36393141074,136412.29775291152,136411.78747814466,136410.19425512405,136409.99532718517,136409.66865896736,3683143.5989568066,136412.72588728913,126540.092
North America,2020-06-01,370982987,162384.8567873302,162384.8567873302,162384.8567873302,162384.8567873302,162384.8567873302,162384.8567873302,162384.8567873302,324769.7135746604,162384.8567873302,116397.008
Latin America and Caribbean,2020-06-08,655799753,169568.68117640313,175429.49719226314,174105.7054045764,169568.68117640313,163695.68690645232,160586.7095130738,159834.19159155127,7483765.199929505,166305.89333176677,86790.109
Asia,2020-06-08,4678110154,68917.87799839031,277814.1506411018,188196.50890245577,68917.87799839031,-121120.14293162478,-366577.5403686853,-377458.73705440195,-5100470.3492450705,-102009.4069849014,35654.178
Oceania,2020-06-08,43198762,-961.4655245491507,551.6159379286935,381.4341603041534,-387.2698806218665,-1297.1318752016346,-1936.13600254032,-2175.189624777914,-2118.7478243088717,-100.8927535385178,124.012
European Union,2020-06-08,447199451,137226.31615460754,137228.48583089423,137228.419652395,137227.90937762815,137226.31615460754,137226.11722666863,137225.79055845086,3705178.890242861,137228.84778677262,128357.096
North America,2020-06-08,370982987,168148.27760411907,168148.27760411907,168148.27760411907,168148.27760411907,168148.27760411907,168148.27760411907,168148.27760411907,336296.55520823813,168148.27760411907,122239.005
Latin America and Caribbean,2020-06-15,655799753,194733.17304172477,200562.53746380378,199387.01461894935,194733.17304172477,188245.0290315674,185126.9568201256,184407.59186091603,8572131.31385952,190491.806974656,103829.11
Asia,2020-06-15,4678110154,135469.74666081957,359390.9786023196,301337.1801002984,135469.74666081957,-61624.76612283484,-316817.1662509662,-368429.93649079395,-4991182.283884043,-99823.64567768086,41163.171
Oceania,2020-06-15,43198762,-1348.5613419505848,232.12433539027037,55.662569875962376,-781.522496960001,-1722.1241499052298,-2428.5005557021323,-2630.637097912043,-9039.469115983484,-430.450910284928,124.012
European Union,2020-06-15,447199451,136385.03805409095,136387.20773037765,136387.14155187842,136386.63127711156,136385.03805409095,136384.83912615207,136384.51245793427,3682464.381528913,136387.56968625603,129691.107
North America,2020-06-15,370982987,174134.365087575,174134.365087575,174134.365087575,174134.365087575,174134.365087575,174134.365087575,174134.365087575,348268.73017515,174134.365087575,127322.00600000001
Latin America and Caribbean,2020-06-22,655799753,219837.32970718204,225629.3387753766,224966.41090089787,219837.32970718204,212727.360258982,209711.90988750765,208573.4657081021,9656121.177789537,214580.47061754524,123065.124
Asia,2020-06-22,4678110154,202270.35935321375,452194.48770427104,397090.99749194965,202270.35935321375,-7484.27722538641,-262235.0629346211,-345680.9444947947,-4806775.703472849,-96135.51406945697,49058.17
Oceania,2020-06-22,43198762,-1797.0906444349037,-141.38171273174592,-352.40680193846936,-1232.235561685669,-2164.6673911367757,-2985.268484488915,-3184.0026738412244,-17178.190407658123,-818.0090670313393,124.012
European Union,2020-06-22,447199451,139853.61995357444,139855.78962986113,139855.7234513619,139855.21317659505,139853.61995357444,139853.42102563556,139853.09435741775,3776116.092814967,139856.1515857395,132004.096
North America,2020-06-22,370982987,180896.78590436385,180896.78590436385,180896.78590436385,180896.78590436385,180896.78590436385,180896.78590436385,180896.78590436385,361793.5718087277,180896.78590436385,131598.005
Latin America and Caribbean,2020-06-29,655799753,245748.97202753165,252000.72284071386,250846.16325643432,245748.97202753165,238174.43360863163,235314.82857736584,234080.79788087998,10774899.791719552,239442.21759376785,141716.141
Asia,2020-06-29,4678110154,269446.179315199,552793.8024507281,491987.5892057729,269446.179315199,50340.54736062654,-199255.4168618411,-306098.43314695137,-4645750.123061654,-92915.00246123307,55770.169
Oceania,2020-06-29,43198762,-2232.836859177508,-460.19426115560333,-749.1853073725699,-1635.4627779195418,-2643.3950557177013,-3517.814259162897,-3673.550865757701,-25035.51169933278,-1192.1672237777516,126.014
European Union,2020-06-29,447199451,141425.06185305794,141427.23152934463,141427.16535084543,141426.65507607858,141425.06185305794,141424.86292511906,141424.53625690125,3818545.024101022,141427.59348522304,132928.11000000002
North America,2020-06-29,370982987,188377.87338781953,188377.87338781953,188377.87338781953,188377.87338781953,188377.87338781953,188377.87338781953,188377.87338781953,376755.74677563907,188377.87338781953,135574.005
Latin America and Caribbean,2020-07-06,655799753,278056.1497553421,284550.73932652845,283354.78739697614,278424.8481186779,270228.45875695266,267176.1319219082,266149.234959584,12171370.081456019,270474.8906990227,160201.146
Asia,2020-07-06,4678110154,334312.07426402945,641426.0860257917,580663.1065029395,334312.07426402945,115645.01134837387,-136834.2080520007,-268968.24872215866,-4311635.725446159,-86232.71450892318,63266.168
Oceania,2020-07-06,43198762,-2665.0518515488798,-787.2546382811427,-1097.2733082089276,-2017.7515952117606,-3074.1335789031064,-4048.9155013829195,-4194.886555924967,-32791.74847487838,-1561.511832137066,128.016
European Union,2020-07-06,447199451,141621.21235469193,141623.38203097862,141623.3158524794,141622.80557771254,141621.21235469193,141621.01342675302,141620.68675853524,3823841.0876451395,141623.743986857,133769.111
North America,2020-07-06,370982987,198861.6275379419,198861.6275379419,198861.6275379419,198861.6275379419,198861.6275379419,198861.6275379419,198861.6275379419,397723.2550758838,198861.6275379419,139310.003
Latin America and Caribbean,2020-07-13,655799753,310916.13945397583,317568.67149747035,316424.3154342455,311808.9029193193,303032.60919458274,299406.44232816144,298936.25055664236,13588828.371192485,301973.9638042775,179456.13700000002
Asia,2020-07-13,4678110154,410854.7438041287,736870.2660411001,680726.0344608666,410854.7438041287,186694.9697369847,-98217.84812533885,-210625.99437079168,-3944618.3278306625,-78892.36655661324,71427.167
