custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-03-16,4694897197,-74199.7173388251,-15520.929155531376,-27737.123053239302,-74199.7173388251,-133078.21815431814,-185307.17078749032,-192531.09627507668,-4632406.647103732,-94538.91116538228,4076.009
Oceania,2020-03-16,45038907,594.2118294568234,1932.930566256002,1851.0409123102816,1050.4780365733534,261.73092991459197,-167.4576854188933,-196.02152204074414,11529.908115819138,480.41283815913073,7.007000000000001
European Union,2020-03-16,450146793,-11107.578745311035,-11107.578745311035,-11107.578745311035,-11107.578745311035,-11107.578745311035,-11107.578745311035,-11107.578745311035,-299904.6261233982,-11107.578745311035,2547.278999999999
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,83.006
Latin America and Caribbean,2020-03-23,660385158,-2968.2253670480377,-1245.708748991073,-1610.1369184432326,-2589.0654825271426,-3914.9929148294623,-4897.159670011377,-5782.509216456645,-124675.1034251664,-2397.598142791663,99.008
Asia,2020-03-23,4694897197,-81475.17732427681,-11603.187647214596,-18077.38816902411,-81475.17732427681,-137150.63559939325,-188172.25637827133,-221170.4381044223,-4409679.861861888,-89993.46656860995,5274.031
Oceania,2020-03-23,45038907,737.9783570572637,2191.6091082702515,2126.5315741399418,1236.655872665423,375.88245375778547,-33.50020033216995,-102.25061004517377,15099.874930884218,629.161455453509,10.010000000000002
European Union,2020-03-23,450146793,19287.673698510123,19287.673698510123,19287.673698510123,19287.673698510123,19287.673698510123,19287.673698510123,19287.673698510123,520767.1898597728,19287.673698510123,10463.277999999998
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,501.004
Latin America and Caribbean,2020-03-30,660385158,2028.8768037426316,3981.889890282101,3378.0360035217295,2485.3833937935956,1023.3245634491482,-159.7692277007991,-475.331345747607,151744.5273634874,2918.163987759367,475.01300000000003
Asia,2020-03-30,4694897197,-106744.89248445723,-18860.880426876745,-21255.46234633382,-96632.21022451276,-163932.0453562149,-222368.56857242604,-268751.46731370233,-4513821.525486128,-92118.80664257403,6678.063
Oceania,2020-03-30,45038907,949.4450758384693,2503.086803252708,2454.6934412742066,1461.6325916874816,571.2602208627784,153.3845957561459,63.99834867157884,20455.441745949294,852.3100727478873,21.014000000000003
European Union,2020-03-30,450146793,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,1500268.1258429438,55565.48614233128,27157.255999999998
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,2703.001
Latin America and Caribbean,2020-04-06,660385158,7364.8378018002595,10052.184879588129,9233.67918312562,7951.097999947044,6248.459492299461,4851.699035224486,4389.837555307639,447016.6071843991,8596.473215084592,1536.031
Asia,2020-04-06,4694897197,-124938.94096064573,2955.506824963224,445.37157119915355,-111902.29836717204,-183775.74117326472,-250402.97670404863,-311181.0314685413,-4592460.725508217,-93723.68827567788,8623.069
Oceania,2020-04-06,45038907,1072.189724242699,2761.062396441713,2718.4137774264045,1607.3939427784164,688.912288703706,226.96143377871695,143.42247243033245,23459.230496498232,977.4679373540929,47.019000000000005
European Union,2020-04-06,450146793,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,2350793.3018261166,87066.41858615249,47802.279
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,10519.005000000001
Latin America and Caribbean,2020-04-13,660385158,12775.53443898082,16022.333981996115,15290.084228203557,13437.734795587145,11492.574330764655,9881.408866376918,9381.406359599045,747792.0203386436,14380.615775743137,3726.0509999999995
Asia,2020-04-13,4694897197,-144303.00314991345,67815.59225604025,33549.90948172969,-124332.37936786131,-206182.87879907136,-280035.88674191793,-353211.83579622477,-4694143.645530306,-95798.84990878173,10986.08
Oceania,2020-04-13,45038907,1109.701628403951,3024.0549272847757,2838.7851953055983,1709.6894199326111,718.2178849360625,191.09223837053304,120.86491482322995,24562.219247047175,1023.4258019602989,75.019
European Union,2020-04-13,450146793,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,2928920.8778092875,108478.55102997365,66830.288
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,25481.008
Latin America and Caribbean,2020-04-20,660385158,20198.992961226075,24034.071568733027,23413.46576797867,21005.216069723945,18730.664121351958,16897.543951041305,16311.780360416295,1148825.1668262219,22092.791669735023,7160.0689999999995
Asia,2020-04-20,4694897197,-162837.88718645988,272601.93725470215,70459.5640708557,-133807.55028303366,-236394.2239932385,-316554.84151582414,-395618.3169420877,-4848843.585552394,-98955.99154188558,14684.089
Oceania,2020-04-20,45038907,1102.183017775739,3087.205359211188,2885.606527479491,1725.5621987037478,707.6884410367729,115.87795494991796,-39.230063080523934,24508.407997596132,1021.1836665665055,93.016
European Union,2020-04-20,450146793,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,3243857.853792458,120142.88347379478,82695.277
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,41847.008
Latin America and Caribbean,2020-04-27,660385158,29505.60340925491,33693.52101249654,33397.907979752716,30640.489701479117,27885.820308833918,25872.56475411012,25225.118136999943,1649744.2466471335,31725.85089706025,12569.088
Asia,2020-04-27,4694897197,-181913.2895677949,344505.1919915541,73127.645647981,-152226.29193510363,-257437.6413938983,-343745.0460830191,-441730.1862453855,-4985292.985574483,-101740.67317498942,17212.09
Oceania,2020-04-27,45038907,916.4403824255573,3026.9004912087066,2782.5619234417327,1565.6966590625093,508.0789103006053,-148.98561894060242,-328.2779002996567,21444.99674814505,893.5415311727105,112.01400000000001
European Union,2020-04-27,450146793,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,3409256.409775631,126268.755917616,94545.269
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,57787.009000000005
Latin America and Caribbean,2020-05-04,660385158,48499.64498701155,52817.32754898422,52347.51557646332,49783.57208071081,46850.4278506844,44209.11130217612,43692.04966899409,2631466.1290486893,50605.11786632096,21568.603000000003
Asia,2020-05-04,4694897197,-176693.2901181595,375756.1440925614,101345.79674560121,-146688.44457977245,-254413.53429474196,-346891.2046019219,-456240.03752706974,-5033488.883392271,-102724.26292637284,19597.116
Oceania,2020-05-04,45038907,817.3481849843156,2889.1773273967137,2743.8035552246947,1463.1117693754397,411.4959823893758,-370.69393087241565,-493.34317828325516,19745.957111597218,822.7482129832174,126.01400000000001
European Union,2020-05-04,450146793,130125.42836143723,130125.42836143723,130125.42836143723,130125.42836143723,130125.42836143723,130125.42836143723,130125.42836143723,3513386.565758804,130125.42836143723,102801.293
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,72234.01500000001
Latin America and Caribbean,2020-05-11,660385158,69329.99578676841,73733.63814497172,73349.77807458922,70854.54337768018,67464.69772866298,64538.26844612438,63964.86666897814,3706137.144783581,71271.86816891501,32614.617000000006
Asia,2020-05-11,4694897197,-168622.5879150565,405728.0099128387,131335.71452854664,-131373.82443374878,-253532.6924751718,-352220.1542377835,-465905.02169498993,-5090991.841210058,-103897.79267775627,22156.127
Oceania,2020-05-11,45038907,717.7945641097745,2772.117184882102,2709.6436749793534,1418.8171332877023,269.65365949683263,-536.1472951345877,-645.7697068113787,18032.517475049364,751.3548947937235,129.017
European Union,2020-05-11,450146793,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,3586148.121741977,132820.30080525845,109004.301
North America,2020-05-11,376744184,126619.86881686348,126619.86881686348,126619.86881686348,126619.86881686348,126619.86881686348,126619.86881686348,126619.86881686348,253239.73763372697,126619.86881686348,85997.01600000002
Latin America and Caribbean,2020-05-18,660385158,91779.69189539959,96302.11054356155,95951.20586873786,93619.34930915346,89610.92990055442,86528.86799263005,85854.32701730501,4862487.160518471,93509.36847150905,45927.630000000005
Asia,2020-05-18,4694897197,-154900.2539526111,424651.1946892752,163077.95022968444,-114299.70168447291,-254275.82568516626,-355683.67997432855,-469774.89645427285,-5129975.739027846,-104693.38242913969,24736.117
Oceania,2020-05-18,45038907,563.6903197389157,2659.558346548616,2636.437959821123,1337.4469244610796,87.44599417810193,-762.93649272487,-851.929703610377,15176.67783850154,632.3615766042308,132.01999999999998
European Union,2020-05-18,450146793,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,3635695.0777251483,134655.37324907962,113431.318
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,96859.01400000002
Latin America and Caribbean,2020-05-25,660385158,115347.57648684845,120459.60069639777,119643.28604406837,117417.80901510447,113146.50051309279,109525.26435751123,108765.43119454628,6071143.976253361,116752.76877410308,61340.65700000001
Asia,2020-05-25,4694897197,-139032.90522763957,423268.4913892679,175887.11716087878,-95035.46621315146,-247769.11310924919,-357727.1512895639,-467074.2606167722,-5196867.096845633,-106058.51218052312,27480.117
Oceania,2020-05-25,45038907,327.21913237960416,2528.5080276388394,2478.066273052717,1249.915908017487,-167.6510315590952,-1074.5543090628234,-1112.2559204943102,10352.838201953717,431.3682584147382,135.02299999999997
European Union,2020-05-25,450146793,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,3640932.873708319,134849.36569290076,116546.332
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,105787.01700000002
Latin America and Caribbean,2020-06-01,660385158,139838.6529214126,145418.97572421833,144364.89078457296,142061.80273377665,137529.80588338448,133351.5733235449,132695.29456786986,7305186.09607427,140484.34800142824,77787.66100000001
Asia,2020-06-01,4694897197,-107225.7437613651,427482.49333522824,228767.3206683189,-57161.00823915704,-215284.73576558378,-346933.00732791884,-449309.43888354977,-5077019.62853439,-103612.64548029365,30781.113999999998
Oceania,2020-06-01,45038907,-17.956517613060555,2267.391092346856,2164.107570301714,989.8907378506728,-556.8296904609913,-1435.634328647983,-1512.087217195,2614.0669525026906,108.9194563542788,136.02399999999997
European Union,2020-06-01,450146793,136368.5581367219,136368.5581367219,136368.5581367219,136368.5581367219,136368.5581367219,136368.5581367219,136368.5581367219,3681951.0696914895,136368.5581367219,118946.33099999999
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,113284.01700000002
Latin America and Caribbean,2020-06-08,660385158,165557.99928798107,171883.6093089485,170572.31777637833,167978.50124412752,163081.55653278902,158415.4461772379,157752.04726362598,8604786.349228512,165476.66056208673,96132.65900000001
Asia,2020-06-08,4694897197,-70502.41919807256,446614.35812284134,292146.1855952889,1271.2885546262842,-183542.0657442524,-332017.21385443327,-423807.4122011943,-4937910.260223146,-100773.67878006418,35059.129
Oceania,2020-06-08,45038907,-280.13970275661086,2129.6999441616404,2069.065468174239,701.5559060989906,-832.9577116977434,-1736.1757589607403,-1858.0080315459768,-2964.7042969483327,-123.52934570618058,136.02399999999997
European Union,2020-06-08,450146793,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,3704447.2656746604,137201.75058054304,120793.351
North America,2020-06-08,376744184,153326.46580786302,153326.46580786302,153326.46580786302,153326.46580786302,153326.46580786302,153326.46580786302,153326.46580786302,306652.93161572603,153326.46580786302,119731.01700000002
Latin America and Caribbean,2020-06-15,660385158,191399.28357542877,198144.42790062414,196721.25130453816,193896.83891403905,188323.02166699385,183857.6083551068,182895.88474149484,9905846.935716085,190497.05645607857,114750.67100000002
Asia,2020-06-15,4694897197,-28667.152823594894,436571.58245653793,364060.3763371799,58745.27005257255,-140161.71400870846,-304313.75265201315,-384151.11017427396,-4832828.451911901,-98629.1520798347,40315.142
Oceania,2020-06-15,45038907,-640.9444225488613,1886.5467733678427,1797.8625287920272,356.4074258287221,-1241.0666121706686,-2066.5667323412717,-2321.4578675369994,-11101.875546399328,-462.5781477666387,136.02399999999997
European Union,2020-06-15,450146793,136356.94302436413,136356.94302436413,136356.94302436413,136356.94302436413,136356.94302436413,136356.94302436413,136356.94302436413,3681637.4616578296,136356.94302436413,122328.367
North America,2020-06-15,376744184,158541.5150556129,158541.5150556129,158541.5150556129,158541.5150556129,158541.5150556129,158541.5150556129,158541.5150556129,317083.0301112258,158541.5150556129,125446.02000000002
Latin America and Caribbean,2020-06-22,660385158,217064.45785499175,224366.008591599,223501.58832682733,219756.18900683813,213858.4837035229,209120.61799164172,207967.16171142168,11195095.722203664,215290.3023500705,134363.684
Asia,2020-06-22,4694897197,21127.545514423015,457701.6144638036,436112.61403682746,121033.52524497313,-99728.48247800142,-272999.83410806593,-338441.04244417185,-4654120.211309687,-94982.04512876911,48267.149
Oceania,2020-06-22,45038907,-1082.0638131828364,1563.1915559825102,1512.467346157174,-25.256051641622093,-1704.7449577960058,-2645.6279988924657,-2853.8162009155435,-21101.44679585036,-879.2269498270982,136.02399999999997
European Union,2020-06-22,450146793,139824.19546818527,139824.19546818527,139824.19546818527,139824.19546818527,139824.19546818527,139824.19546818527,139824.19546818527,3775253.2776410007,139824.19546818527,123516.358
North America,2020-06-22,376744184,164342.5643033627,164342.5643033627,164342.5643033627,164342.5643033627,164342.5643033627,164342.5643033627,164342.5643033627,328685.1286067254,164342.5643033627,130094.02000000002
Latin America and Caribbean,2020-06-29,660385158,243700.99853981897,251651.9771894639,251084.09606680667,246395.31149946828,240169.610308855,235327.7551103128,234418.6324051593,12536100.97535791,241078.86491072908,153545.714
Asia,2020-06-29,4694897197,71084.40756010407,512223.9491157944,470460.5919533582,196101.39129972586,-53884.61947780501,-238620.33758905894,-282226.8573315713,-4498325.350707473,-91802.55817770351,54818.141
Oceania,2020-06-29,45038907,-1444.117324967709,1340.4375251473955,1207.70356902531,-308.01682086521674,-2037.8986520462424,-3158.2724122108,-3285.2832999287275,-29267.41804530141,-1219.4757518875585,137.02499999999998
European Union,2020-06-29,450146793,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,3816679.7136241724,141358.50791200643,124293.36499999999
North America,2020-06-29,376744184,171107.0135511126,171107.0135511126,171107.0135511126,171107.0135511126,171107.0135511126,171107.0135511126,171107.0135511126,342214.0271022252,171107.0135511126,136293.024
Latin America and Caribbean,2020-07-06,660385158,276039.22468490014,284681.9892836694,283838.82582172815,278883.2776574171,272421.3943889879,267360.4342481568,266925.3140777827,14164345.73517882,272391.2641380542,173742.723
Asia,2020-07-06,4694897197,126659.76232103619,546706.6297930263,499471.43771206297,271088.06505432515,9298.832818651994,-206350.26301750756,-241304.61221937698,-4140493.784943969,-84499.87316212179,62227.144
Oceania,2020-07-06,45038907,-1837.3721237353461,1125.724549271466,870.4673974640091,-679.0769960132941,-2445.3717628791305,-3694.731326699034,-3772.432770200686,-38184.26413346211,-1591.011005560921,139.027
European Union,2020-07-06,450146793,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,3822613.569607342,141578.28035582753,125067.355
North America,2020-07-06,376744184,180598.6627988625,180598.6627988625,180598.6627988625,180598.6627988625,180598.6627988625,180598.6627988625,180598.6627988625,361197.325597725,180598.6627988625,140846.027
Latin America and Caribbean,2020-07-13,660385158,308933.71900963766,317960.8142137454,317126.673686462,311871.02399326226,305385.5425847114,299986.4742037302,299424.79315862124,15816619.69499973,304165.7633653795,194711.741
Asia,2020-07-13,4694897197,179321.6125738488,655136.3764008839,569903.3485943987,327124.7352371105,62696.987405783264,-160949.92495286162,-197097.4078188929,-3750417.2791804634,-76539.12814654005,70184.149
