custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-03-30,660385158,2817.0274593253653,4199.4625082288785,3653.1873538119435,2817.0274593253653,1383.445616762251,224.3908042009806,-729.5995793386381,171634.13785038496,3300.6564971227876,475.013
Asia,2020-03-30,4694897197,-99160.18472611492,-25197.752857047275,-35071.963527282,-99160.18472611492,-164377.81321885416,-229773.40590405994,-265697.2156162668,-4513821.525486157,-92118.80664257464,6678.063
Oceania,2020-03-30,45038907,777.698553401511,2503.4293556832267,2455.046109520179,1453.7660186049006,570.0646346086896,237.2349157555384,121.54752141935535,20455.441745949294,852.3100727478873,21.014000000000003
European Union,2020-03-30,450146793,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,1500268.1258429447,55565.48614233128,27156.255
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,2703.001
Latin America and Caribbean,2020-04-06,660385158,8473.303272776466,10057.83427227247,9431.987940678195,8473.303272776466,6777.4575480088,5331.331989288537,4297.597184327645,476829.81879489275,9169.804207594092,1536.031
Asia,2020-04-06,4694897197,-113738.69959259061,-1489.243163279386,-17946.859730399767,-113738.69959259061,-186333.61578580312,-257814.19127445947,-308134.85689688474,-4592460.725508246,-93723.68827567849,8623.069
Oceania,2020-04-06,45038907,888.096884814437,2761.4072544445726,2718.7637210897065,1588.2855582146,695.5876688406228,318.06280960805185,216.58754793802615,23459.230496498232,977.467937354093,47.019
European Union,2020-04-06,450146793,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,2350793.301826117,87066.41858615249,47801.278000000006
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,10519.005000000001
Latin America and Caribbean,2020-04-13,660385158,14105.313700991397,15950.423898843615,15241.315411583033,14105.313700991397,12176.782530097016,10447.032999475552,9412.19626072861,784460.8330727333,15085.785251398718,3726.051
Asia,2020-04-13,4694897197,-131300.70513510596,-7667.587916020727,-19214.748795462227,-131300.70513510596,-214557.55167066053,-284540.11454241374,-351650.95543645683,-4694143.645530335,-95798.84990878234,10986.08
Oceania,2020-04-13,45038907,916.2673140043198,3024.3918136334282,2839.1355769178153,1644.3348878048212,734.2451941310313,328.75805205169866,191.4930484562895,24562.219247047175,1023.4258019602989,75.01899999999999
European Union,2020-04-13,450146793,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,2928920.8778092884,108478.55102997365,66835.293
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,25481.008
Latin America and Caribbean,2020-04-20,660385158,21713.201992117367,23808.075171061722,23123.776600415087,21713.201992117367,19477.219594194223,17433.048681540342,16508.064663824276,1191569.5806839073,22914.79962853668,7160.069
Asia,2020-04-20,4694897197,-147117.28996221142,-16736.762029945123,-23874.00305335738,-147117.28996221142,-240213.66876939166,-320947.6822496721,-395274.77099873836,-4848843.585552423,-98955.9915418862,14684.089
Oceania,2020-04-20,45038907,900.0582740271315,3087.5416942418838,2885.9573470406226,1692.7377989116837,718.387596477388,274.0445259309359,116.26575468052188,24508.407997596132,1021.1836665665056,93.01599999999999
European Union,2020-04-20,450146793,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,3243857.853792459,120142.88347379478,82705.28
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,41847.008
Latin America and Caribbean,2020-04-27,660385158,31232.552180022496,33593.806204324384,32867.97726594754,31232.552180022496,28774.695033329008,26224.28834183706,25455.050006233374,1697472.2616284152,32643.697339007984,12569.088
Asia,2020-04-27,4694897197,-162024.96953499073,-27144.73305844591,-43352.79960358584,-162024.96953499073,-266705.88715532736,-349161.60398306715,-439639.14518437383,-4985292.985574512,-101740.67317499004,17212.09
Oceania,2020-04-27,45038907,698.6597850352815,3030.1662323217793,2784.2120465290586,1531.2645531837409,524.0177565995664,64.87812350280419,-144.46708348755925,21444.99674814505,893.5415311727105,112.014
European Union,2020-04-27,450146793,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,3409256.409775632,126268.755917616,94555.272
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,57787.009000000005
Latin America and Caribbean,2020-05-04,660385158,50379.90350885164,52810.52611519498,51877.7956432526,50379.90350885164,47599.48314337183,44944.85426544731,44129.50589837568,2682669.7451535678,51589.80279141477,21568.603
Asia,2020-05-04,4694897197,-150692.00144987286,-24763.54585676056,-47173.211269408115,-150692.00144987286,-255555.72304119737,-351795.12770510564,-455907.75049366173,-5033488.883392299,-102724.26292637344,19597.116
Oceania,2020-05-04,45038907,570.5116540617357,2895.7933847091444,2767.6366977381713,1445.28468528077,398.4115197185827,-145.5734430668109,-373.1525931240349,19745.957111597218,822.7482129832174,126.014
European Union,2020-05-04,450146793,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,3513386.565758805,130125.42836143721,102813.291
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,72234.015
Latin America and Caribbean,2020-05-11,660385158,71330.91012128153,73852.76253378527,73124.89105431525,71330.91012128153,68194.60986868532,65586.24239410397,64587.00157782264,3760556.3620120543,72318.391577154893,32614.617
Asia,2020-05-11,4694897197,-137888.00738548345,-14286.804875496035,-35993.65185608616,-137888.00738548345,-264789.4844160814,-358599.3841641283,-462875.12282867194,-5090991.841210086,-103897.79267775686,22156.127
Oceania,2020-05-11,45038907,441.7414052495478,2767.6007252159125,2761.1975353999865,1388.2925257345812,269.95464647003433,-333.66419567939835,-538.8010976471883,18032.517475049364,751.3548947937235,129.017
European Union,2020-05-11,450146793,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,3586148.121741978,132820.30080525845,109016.299
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,85997.016
Latin America and Caribbean,2020-05-18,660385158,93977.20320096993,96555.6894436671,96030.14542715049,93977.20320096993,90277.69273537594,87611.25909480051,86639.67623930148,4918561.97887054,94587.730362895,45927.63
Asia,2020-05-18,4694897197,-122521.04796014931,1098.770578005749,-14595.729372914899,-122521.04796014931,-257619.0879800989,-363985.7105490474,-471403.5556920167,-5129975.739027874,-104693.38242914029,24736.117
Oceania,2020-05-18,45038907,256.4454864539308,2697.8157091497683,2654.5742843346125,1272.9289657758775,86.04802826181918,-513.2123425185182,-765.7919744182785,15176.677838501539,632.3615766042308,132.02
European Union,2020-05-18,450146793,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,3635695.0777251497,134655.37324907962,113443.316
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,96859.01400000001
Latin America and Caribbean,2020-05-25,660385158,117821.3817280745,121570.85055299806,120666.19604480927,117821.3817280745,113926.7118896103,110636.01557344157,109866.3051697756,6128666.395729026,117858.96914863512,61340.657
Asia,2020-05-25,4694897197,-103915.53913974877,22904.7937665253,2833.5020782796432,-103915.53913974877,-253911.6004466587,-367343.7530134793,-466313.1919273278,-5196867.096845662,-106058.51218052371,27480.117
Oceania,2020-05-25,45038907,-10.40631737169925,2553.750172296111,2473.5977251169793,1136.4755535518286,-172.05547398469855,-804.8934617014705,-1077.6114699370398,10352.838201953715,431.3682584147382,135.023
European Union,2020-05-25,450146793,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,3640932.87370832,134849.36569290076,116559.331
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,105787.017
Latin America and Caribbean,2020-06-01,660385158,142527.41017879033,146721.0339397438,145849.23918374875,142527.41017879033,138288.60061234582,134492.16302262133,133964.95969883402,7364260.116673531,141620.38685910637,77787.661
Asia,2020-06-01,4694897197,-70673.28475162761,68734.56016701894,52236.07713108779,-70226.82050452929,-226994.4481000212,-348695.1291289053,-449334.03384204995,-5077019.628534418,-103612.64548029425,30781.114
Oceania,2020-06-01,45038907,-384.670965422576,2284.859928219203,2159.6532174157364,834.78018347963,-564.9468185589943,-1289.5494969303238,-1515.3460572500242,2614.0669525026897,108.91945635427878,136.024
European Union,2020-06-01,450146793,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,3681951.069691491,136368.55813672187,118959.33
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,113284.017
Latin America and Caribbean,2020-06-08,660385158,168519.40970629282,173713.70898604952,172240.59108830334,168519.40970629282,163693.6725130294,159652.34049029124,159466.10326825385,8665723.970951369,166648.53790291093,96132.659
Asia,2020-06-08,4694897197,-35644.6923631194,119264.99105668339,115840.16172763988,-24639.09005167904,-189954.3687180373,-335038.714819804,-420243.2069554935,-4937910.260223174,-100773.67878006477,35059.129
Oceania,2020-06-08,45038907,-680.9630645545249,2112.1964893849804,2069.722563873757,649.6109949043475,-860.1531931652521,-1679.1734293122124,-1861.4777191456142,-2964.7042969483355,-123.52934570618059,136.024
European Union,2020-06-08,450146793,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,3704447.265674662,137201.75058054304,120806.35
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,119731.017
Latin America and Caribbean,2020-06-15,660385158,194535.7131664933,200870.38742177235,198753.968364238,194535.7131664933,189451.00962780655,185373.30230045362,184930.9915174585,9967972.15856254,191691.77228004884,114750.671
Asia,2020-06-15,4694897197,7420.820662027092,190969.43688225205,171719.378047051,26119.53718126922,-144153.0402859659,-306064.72696311853,-380326.7175132315,-4832828.45191193,-98629.1520798353,40315.142
Oceania,2020-06-15,45038907,-1071.3495919908203,1885.5954064504142,1797.8664743706263,287.73536044949253,-1267.7366840916736,-2177.8396753734505,-2325.1292343174446,-11101.87554639933,-462.57814776663866,136.024
European Union,2020-06-15,450146793,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,3681637.4616578305,136356.9430243641,122341.36600000001
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,125446.02
Latin America and Caribbean,2020-06-22,660385158,220433.71892534694,227980.41583244526,224517.5446822504,220433.71892534694,214788.76487833084,210410.13581162752,210030.87471636338,11258564.546173716,216510.85665718684,134363.684
Asia,2020-06-22,4694897197,59665.42551315023,256756.03309256292,242906.6949090855,86729.58087429077,-104395.41220434326,-292371.94426138606,-334352.1284734968,-4654120.211309715,-94982.0451287697,48267.149
Oceania,2020-06-22,45038907,-1541.322188658093,1511.5268441186176,1413.4191283996329,-74.55242747627848,-1730.552061809615,-2750.767053549274,-2857.689246876797,-21101.446795850356,-879.2269498270981,136.024
European Union,2020-06-22,450146793,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,3775253.2776410016,139824.19546818524,123529.357
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,130094.02
Latin America and Caribbean,2020-06-29,660385158,247252.2689695081,254911.43451829342,251052.88368983663,247252.2689695081,241277.11684002526,237028.24283885822,236183.97761662293,12600757.40045156,242322.25770099153,153545.714
Asia,2020-06-29,4694897197,112513.11804700732,345679.77573141333,332270.0988777098,164313.95303446642,-53383.382211221346,-257992.4477423791,-277838.84570025036,-4498325.350707501,-91802.55817770411,54818.140999999996
Oceania,2020-06-29,45038907,-1934.8923605741031,1206.7795909877402,1098.6176525941867,-432.830151202373,-2148.7677586917666,-3230.5952530578516,-3289.3612258936905,-29267.418045301398,-1219.4757518875583,137.025
European Union,2020-06-29,450146793,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,3816679.7136241733,141358.50791200643,124306.364
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,136293.024
Latin America and Caribbean,2020-07-06,660385158,279831.9724894636,287177.78020756325,283800.98225758877,279831.9724894636,273696.00449350174,269343.33541140147,268238.80851685716,14230189.761396063,273657.49541146273,173742.723
Asia,2020-07-06,4694897197,170875.2533175805,460957.5086268317,406291.737044377,229523.54618328123,10017.395231106915,-215081.37533382667,-243067.6058318032,-4140493.784943997,-84499.87316212239,62227.144
Oceania,2020-07-06,45038907,-2359.430611228937,869.565589616922,741.9187644955804,-813.0935777298321,-2587.360418142469,-3737.542665901741,-3769.436052505779,-38184.2641334621,-1591.0110055609207,139.027
European Union,2020-07-06,450146793,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,3822613.569607343,141578.28035582753,125080.354
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,140846.027
Latin America and Caribbean,2020-07-13,660385158,312954.6345598087,319857.4726428876,317844.81188686995,312954.6345598087,306657.91491196933,302115.96262177714,301183.7599129862,15883495.322340572,305451.8331219341,194711.74099999998
Asia,2020-07-13,4694897197,227584.83588726088,574790.3157762472,514816.4823421675,306238.7601470715,66841.11545243915,-180304.73822481756,-198860.4014313191,-3750417.279180492,-76539.12814654065,70184.149
Oceania,2020-07-13,45038907,-2807.08537684163,508.8341284803042,361.65369558359833,-1158.2563173621534,-3042.1480842621177,-4264.803890455416,-4321.330177997951,-47638.71022162289,-1984.9462592342873,142.03
