custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-20,655805524,102.43093072625688,605.8683456538483,499.7666914246402,226.82539794737266,-38.71852304770411,-171.69661347866776,-231.34222397509643,0,0,0
Asia,2020-01-20,4678110154,-28068.926455629928,-21832.246918694094,-22970.151057932064,-28068.926455629928,-37972.08043064153,-43917.25342181735,-46234.60157730211,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43198762,-118.22639567208961,221.2806165980744,114.22260406216168,7.379785504126364,-118.22639567208961,-224.0286433310577,-281.733082824206,0,0,0
European Union,2020-01-20,447057200,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-525.0509119261633,71.51446210685376,-94.08840387927633,-373.1321614295726,-695.358761582827,-865.3181327742328,-927.4592053963654,-28871.2092031888,-627.6349826780174,0
Asia,2020-01-27,4678110154,-32014.49388590666,-19753.04592085701,-23251.794769098255,-31251.265830923872,-46191.26880814789,-54369.98641417458,-56801.26647488173,-1997845.4004929115,-39956.90800985823,0
Oceania,2020-01-27,43198762,-159.37709521014162,298.3999663764798,158.13364260014606,-7.377040285692722,-159.37709521014162,-300.0269004039675,-375.09306633912627,-234.65507995916965,-11.174051426627127,0
European Union,2020-01-27,447057200,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-95975.22829225937,-3554.6380848984954,0
North America,2020-01-27,370982987,-925.431987623493,-925.431987623493,-925.431987623493,-925.431987623493,-925.431987623493,-925.431987623493,-925.431987623493,-1850.863975246986,-925.431987623493,0
Latin America and Caribbean,2020-02-03,655805524,-143.9483380996773,416.42729285076194,298.88118126449785,24.342259469109614,-362.5219944096483,-596.0920668573374,-655.710399560858,-13291.912714873783,-288.9546242363866,0
Asia,2020-02-03,4678110154,-25468.305393175702,-7934.304691403335,-12419.251818095807,-24597.737671813917,-43080.96672651404,-56246.72056898187,-57405.202679817834,-1764080.415662642,-35281.608313252844,343
Oceania,2020-02-03,43198762,-197.51572306385296,348.96092918817556,167.55618555992763,-14.106133103230327,-199.94208133811165,-370.0161868551722,-458.21269166533347,-408.0095481274644,-19.429026101307834,0
European Union,2020-02-03,447057200,-8981.546924339023,-8981.546924339023,-8981.546924339023,-8981.546924339023,-8981.546924339023,-8981.546924339023,-8981.546924339023,-242501.76695715362,-8981.546924339023,0
North America,2020-02-03,370982987,-1597.7806419137878,-1597.7806419137878,-1597.7806419137878,-1597.7806419137878,-1597.7806419137878,-1597.7806419137878,-1597.7806419137878,-3195.5612838275756,-1597.7806419137878,0
Latin America and Caribbean,2020-02-10,655805524,-243.76827319485918,462.52216810864127,316.2881297270023,-9.883789143211695,-482.2757053716713,-779.1551226262537,-870.0905660285642,-19186.182893225647,-417.0909324614272,0
Asia,2020-02-10,4678110154,-30691.378581023833,-8496.659089880959,-12039.557176579032,-27673.074501805426,-53082.05743208434,-70624.74489986009,-74085.52855522755,-2077051.7570960673,-41541.03514192134,929.999
Oceania,2020-02-10,43198762,-136.3028412039257,457.1423645709142,262.8625424792617,82.83657128704144,-139.88905057175572,-329.2598786521681,-426.7648585612904,1490.6359837042367,70.98266589067795,0
European Union,2020-02-10,447057200,-13765.455763779584,-13765.455763779584,-13765.455763779584,-13765.455763779584,-13765.455763779584,-13765.455763779584,-13765.455763779584,-371667.30562204873,-13765.455763779584,0
North America,2020-02-10,370982987,-2300.462629537396,-2300.462629537396,-2300.462629537396,-2300.462629537396,-2300.462629537396,-2300.462629537396,-2300.462629537396,-4600.925259074792,-2300.462629537396,0
Latin America and Caribbean,2020-02-17,655805524,-534.325668247509,339.8362529207856,197.54904217952168,-270.120553967728,-859.0903848761329,-1176.9691237200702,-1337.3449595541333,-35750.91973824424,-777.1939073531357,0
Asia,2020-02-17,4678110154,-41806.98164588156,-14474.464212269973,-17940.768660636742,-38783.7619957001,-69234.1327413141,-90572.88237016731,-96244.09540685789,-2659458.536259264,-53189.17072518528,1783.999
Oceania,2020-02-17,43198762,-102.10928638056743,537.0467621404302,353.8165119912307,156.28465224752875,-118.5734487527579,-344.76254716130023,-420.964116023683,2783.7815155359413,132.56102454933054,0
European Union,2020-02-17,447057200,-21152.69793655348,-21152.69793655348,-21152.69793655348,-21152.69793655348,-21152.69793655348,-21152.69793655348,-21152.69793655348,-571122.8442869439,-21152.69793655348,1.001
North America,2020-02-17,370982987,-2386.811283827583,-2386.811283827583,-2386.811283827583,-2386.811283827583,-2386.811283827583,-2386.811283827583,-2386.811283827583,-4773.622567655166,-2386.811283827583,0
Latin America and Caribbean,2020-02-24,655805524,-1336.8956097011053,-301.9584474805756,-468.5185347277489,-1065.8736301276813,-1740.1330939602599,-2108.5746722128947,-2297.732229646097,-74382.70742065075,-1617.015378709799,0
Asia,2020-02-24,4678110154,-52325.20603539425,-19830.97404103358,-23457.882173077393,-47456.50192325485,-85176.74245401549,-110507.05666721374,-118544.88099132662,-3173612.6901074564,-63472.25380214913,2536.002
Oceania,2020-02-24,43198762,-25.326079765192155,697.5893023137367,497.5482842937238,272.94183435156333,-45.711385856308425,-297.22895034144284,-368.794818135788,5005.087721524714,238.3375105487959,0
European Union,2020-02-24,447057200,-28382.826434233662,-28382.826434233662,-28382.826434233662,-28382.826434233662,-28382.826434233662,-28382.826434233662,-28382.826434233662,-766336.3137243089,-28382.826434233662,8.001
North America,2020-02-24,370982987,-1494.3240298780831,-1494.3240298780831,-1494.3240298780831,-1494.3240298780831,-1494.3240298780831,-1494.3240298780831,-1494.3240298780831,-2988.6480597561663,-1494.3240298780831,0
Latin America and Caribbean,2020-03-02,655805524,-642.5671082396586,445.8291272185174,338.93657249059936,-338.45614678823915,-1179.5482512843384,-1660.645026631678,-1868.0143757345709,-47427.1881880361,-1031.0258301746978,0
Asia,2020-03-02,4678110154,-73393.62612833844,-46961.27890020127,-48549.71976869042,-73393.62612833844,-114399.36673702473,-142109.36362033885,-152589.36790243682,-4042698.9829226816,-80853.97965845364,2933.994
Oceania,2020-03-02,43198762,-52.45958325752592,756.7336216818771,520.4855875515013,257.85750087760806,-80.36689003529841,-350.68140233320713,-435.9829655529255,5051.23710944405,240.53510044971662,1.001
European Union,2020-03-02,447057200,-32483.906329660353,-32483.906329660353,-32483.906329660353,-32483.906329660353,-32483.906329660353,-32483.906329660353,-32483.906329660353,-877065.4709008295,-32483.906329660353,55.00599999999999
North America,2020-03-02,370982987,-318.01284109164516,-318.01284109164516,-318.01284109164516,-318.01284109164516,-318.01284109164516,-318.01284109164516,-318.01284109164516,-636.0256821832903,-318.01284109164516,5.999
Latin America and Caribbean,2020-03-09,655805524,70.57406610082403,1257.452374535806,1156.8730555830875,341.9754394937413,-640.8924387970602,-1284.7043385263905,-1504.4572560124468,-19530.20228875497,-424.5696149729341,1.001
Asia,2020-03-09,4678110154,-81400.95929157107,-56900.160683223396,-59218.36187466043,-81400.95929157107,-130045.85341138404,-161376.8959496467,-178625.7441526788,-4262168.339241172,-85243.36678482345,3348.989
Oceania,2020-03-09,43198762,-69.35370336533265,825.9463179547126,572.49445722787,264.5996163006921,-96.31961454392771,-408.13141816190716,-512.118533311196,5328.386497363378,253.73269035063706,3.0029999999999997
European Union,2020-03-09,447057200,-27898.18622508706,-27898.18622508706,-27898.18622508706,-27898.18622508706,-27898.18622508706,-27898.18622508706,-27898.18622508706,-753251.0280773506,-27898.18622508706,521.01
North America,2020-03-09,370982987,593.6316810279616,593.6316810279616,593.6316810279616,593.6316810279616,593.6316810279616,593.6316810279616,593.6316810279616,1187.2633620559232,593.6316810279616,23.002
Latin America and Caribbean,2020-03-16,655805524,14.217988950525541,1314.0573946257873,1149.0206307052251,284.8092275131488,-846.7246197219235,-1676.4646641608194,-1886.0055723017313,-20276.649722805178,-440.7967331044604,8.008
Asia,2020-03-16,4678110154,-85693.5726091463,-56986.33999318288,-65304.987081531355,-85693.5726091463,-147653.9521842583,-180685.8345206715,-191353.63543883758,-4581235.59410404,-91624.71188208081,4127.991
Oceania,2020-03-16,43198762,12.219662760099194,989.5929916192302,692.4459534511401,362.23321129849603,-22.899733086294468,-365.5530956119119,-477.39613864323206,7617.335885282687,362.7302802515565,3.0029999999999997
European Union,2020-03-16,447057200,-10777.66612051367,-10777.66612051367,-10777.66612051367,-10777.66612051367,-10777.66612051367,-10777.66612051367,-10777.66612051367,-290996.98525386903,-10777.66612051367,2724.015
North America,2020-03-16,370982987,2602.942869814846,2602.942869814846,2602.942869814846,2602.942869814846,2602.942869814846,2602.942869814846,2602.942869814846,5205.885739629692,2602.942869814846,101.003
Latin America and Caribbean,2020-03-23,655805524,2592.94257662941,4222.228814845913,3843.2761909736523,3060.225219570516,1602.7868192080434,729.6024850217894,514.0955987043909,103144.70284314243,2242.276148763966,118.02
Asia,2020-03-23,4678110154,-85243.52355767408,-57557.74340189704,-65170.469419525514,-85243.52355767408,-159600.21374244406,-195731.74405083407,-218090.17374883464,-4346977.261524466,-86939.54523048931,5349.008
Oceania,2020-03-23,43198762,155.1410976873442,1179.8131290587132,902.8988159063156,523.1342604577183,100.44701894552526,-273.3223290309103,-383.94582294917876,11094.885273202,528.3278701524762,7
European Union,2020-03-23,447057200,19635.493984059656,19635.493984059656,19635.493984059656,19635.493984059656,19635.493984059656,19635.493984059656,19635.493984059656,530158.3375696108,19635.493984059656,9885.015
North America,2020-03-23,370982987,9406.254058601522,9406.254058601522,9406.254058601522,9406.254058601522,9406.254058601522,9406.254058601522,9406.254058601522,18812.508117203044,9406.254058601522,819
Latin America and Caribbean,2020-03-30,655805524,8691.061563295936,10499.399184467258,10115.613445354888,8987.458825779104,7341.146613227675,6312.987263344544,6158.295323018752,377860.0554090911,8214.349030632415,497.02099999999996
Asia,2020-03-30,4678110154,-99529.04710144609,-69043.89813768222,-76611.26350713498,-99529.04710144609,-186552.9732622234,-225912.55439303088,-262122.87500913726,-4446258.16248171,-88925.16324963419,6813.044
Oceania,2020-03-30,43198762,392.05589596134547,1462.6650844772191,1194.7750756900894,786.3391577978551,307.49677492165046,-78.7556051334208,-189.74848983538334,16559.034661121317,788.525460053396,18.004
European Union,2020-03-30,447057200,55771.41408863299,55771.41408863299,55771.41408863299,55771.41408863299,55771.41408863299,55771.41408863299,55771.41408863299,1505828.1803930907,55771.41408863299,25310.005
North America,2020-03-30,370982987,25983.56524738788,25983.56524738788,25983.56524738788,25983.56524738788,25983.56524738788,25983.56524738788,25983.56524738788,51967.13049477576,25983.56524738788,4404.995000000001
Latin America and Caribbean,2020-04-06,655805524,15173.308981436177,17230.886599652025,16831.91111848254,15452.694419917509,13453.968011178105,12187.908653627434,11787.74544917831,672329.7765771904,14615.86470819979,1605.023
Asia,2020-04-06,4678110154,-111924.53138070507,-83330.56382209128,-93474.38527927245,-111924.53138070507,-215274.08006971842,-269348.3579517327,-303309.26323422726,-4562565.222041104,-91251.30444082207,8859.067000000001
Oceania,2020-04-06,43198762,539.231809437552,1636.2650214668056,1410.0861759095023,959.013862467677,418.4807563283943,-4.999966783264619,-101.27240436718859,20088.48792000837,956.5946628575414,41.006
European Union,2020-04-06,447057200,87268.01118245369,87268.01118245369,87268.01118245369,87268.01118245369,87268.01118245369,87268.01118245369,87268.01118245369,2356236.301926249,87268.01118245369,46117.008
North America,2020-04-06,370982987,50225.543102841046,50225.543102841046,50225.543102841046,50225.543102841046,50225.543102841046,50225.543102841046,50225.543102841046,100451.08620568209,50225.543102841046,15043.000000000002
Latin America and Caribbean,2020-04-13,655805524,21643.805114174556,24025.02405759451,23799.45277164476,21891.92690357911,19492.198974327242,18050.929605557172,17728.92756328482,969551.8310786227,21077.213719100495,3674.0550000000003
Asia,2020-04-13,4678110154,-124127.42350713737,-90523.15133209892,-106247.94252195295,-124127.42350713737,-241756.35936151576,-303226.6293787961,-343917.54976083897,-4702336.281600499,-94046.72563200997,11275.082
Oceania,2020-04-13,43198762,534.0144405011204,1672.0505264841556,1488.6249160363955,967.5839406690101,403.3984422488058,-54.774165565712366,-160.9077441106371,20677.94117889543,984.6638656616872,66.003
European Union,2020-04-13,447057200,108615.40827627433,108615.40827627433,108615.40827627433,108615.40827627433,108615.40827627433,108615.40827627433,108615.40827627433,2932616.0234594066,108615.40827627433,66822.01400000001
North America,2020-04-13,370982987,73565.5209582941,73565.5209582941,73565.5209582941,73565.5209582941,73565.5209582941,73565.5209582941,73565.5209582941,147131.0419165882,73565.5209582941,30881.998
Latin America and Caribbean,2020-04-20,655805524,29980.972046674993,32894.08535232667,32557.771542442882,30283.891326596877,27444.698770362025,25813.457791064564,25489.010100251253,1351249.818913388,29374.99606333452,6834.072
Asia,2020-04-20,4678110154,-135458.91120950461,-99155.41875248557,-120117.12073094152,-135458.91120950461,-270990.62632713467,-333242.4140350876,-387818.48513966816,-4896206.341159892,-97924.12682319785,15074.101
Oceania,2020-04-20,43198762,553.6112660272026,1772.8123688949645,1613.443690927788,1007.7596721202119,410.2385637718411,-77.34209415374104,-193.26372859572803,21775.594437782496,1036.9330684658332,79.002
European Union,2020-04-20,447057200,120317.00537009492,120317.00537009492,120317.00537009492,120317.00537009492,120317.00537009492,120317.00537009492,120317.00537009492,3248559.144992563,120317.00537009492,85300.012
North America,2020-04-20,370982987,94668.83214708065,94668.83214708065,94668.83214708065,94668.83214708065,94668.83214708065,94668.83214708065,94668.83214708065,189337.6642941613,94668.83214708065,47470.003000000004
Latin America and Caribbean,2020-04-27,655805524,40222.2156666135,43696.81016443847,42919.54541819029,40445.31367688736,37116.34286500821,35484.38682353813,34973.33861810208,1818482.5067481543,39532.228407568575,11886.083999999999
Asia,2020-04-27,4678110154,-144616.6205597296,-91959.77033386937,-116662.28865400424,-144616.6205597296,-299167.7000611492,-356718.88083487126,-416132.43402229506,-5071453.400719286,-101429.06801438572,17540.117
Oceania,2020-04-27,43198762,380.0682737761274,1605.2653604094478,1541.3734707123117,835.7322003451408,156.971997337353,-271.19652098260707,-417.25979010507274,19425.04769666953,925.0022712699778,102.004
European Union,2020-04-27,447057200,126565.94246391562,126565.94246391562,126565.94246391562,126565.94246391562,126565.94246391562,126565.94246391562,126565.94246391562,3417280.446525722,126565.94246391562,99363.012
North America,2020-04-27,370982987,111193.14333586722,111193.14333586722,111193.14333586722,111193.14333586722,111193.14333586722,111193.14333586722,111193.14333586722,222386.28667173444,111193.14333586722,62889.001000000004
Latin America and Caribbean,2020-05-04,655805524,59163.34207056915,63096.75260342671,62317.94309642227,59438.899212364675,55624.737184005964,53913.289088474005,53338.709631969716,2682497.923830231,58315.17225717894,19464.095
Asia,2020-05-04,4678110154,-133482.23237287445,-66094.22634939927,-100135.5537860516,-133482.23237287445,-292268.2242407061,-361803.4413280569,-424289.1272798853,-5123814.850063626,-102476.29700127251,20048.133
Oceania,2020-05-04,43198762,310.8594285335135,1602.7474983011982,1488.931382842039,771.6022913134586,45.163063626120056,-372.14528127443356,-520.490653181454,18768.984181363026,893.7611514934774,116.004
European Union,2020-05-04,447057200,130367.47095558578,130367.47095558578,130367.47095558578,130367.47095558578,130367.47095558578,130367.47095558578,130367.47095558578,3519921.715800816,130367.47095558578,108971.03
North America,2020-05-04,370982987,125816.45452465388,125816.45452465388,125816.45452465388,125816.45452465388,125816.45452465388,125816.45452465388,125816.45452465388,251632.90904930775,125816.45452465388,77276.003
Latin America and Caribbean,2020-05-11,655805524,79908.79303714487,84261.61922771708,83519.66138340822,80237.52562732965,75953.36721382465,74159.74170806639,73373.26540437578,3628450.8409123085,78879.36610678931,29391.089
Asia,2020-05-11,4678110154,-121261.57959118775,-46004.66950809739,-75461.04227971683,-121261.57959118775,-287798.1079978465,-364555.97795719956,-429619.28540539066,-5185723.299407966,-103714.46598815931,22481.144
Oceania,2020-05-11,43198762,113.04144389767215,1499.9998407584517,1324.6505514112605,579.7038577225538,-160.14124817926722,-644.1690453130434,-777.9291691260731,15748.320666056507,749.9200317169765,118.006
European Union,2020-05-11,447057200,133054.79944725597,133054.79944725597,133054.79944725597,133054.79944725597,133054.79944725597,133054.79944725597,133054.79944725597,3592479.5850759107,133054.79944725597,116455.031
North America,2020-05-11,370982987,138199.09904677354,138199.09904677354,138199.09904677354,138199.09904677354,138199.09904677354,138199.09904677354,138199.09904677354,276398.1980935471,138199.09904677354,90049.008
Latin America and Caribbean,2020-05-18,655805524,102318.82687374116,107066.0928493336,106319.1426972307,102765.63443043912,97734.25940883436,95962.72572083361,94926.48283037808,4644036.257994385,100957.30995639968,41124.111
Asia,2020-05-18,4678110154,-97089.22854774816,19605.024425727443,-44858.39205476042,-97089.22854774816,-272820.60351473873,-367584.02256895753,-442266.28474997845,-5228684.748752306,-104573.69497504612,25091.143
Oceania,2020-05-18,43198762,-79.34045381577964,1355.0981856292137,1128.9022225147498,377.3592183396604,-375.8732571383055,-860.7335831001012,-1055.8389981709843,12925.057150750023,615.4789119404772,120.008
European Union,2020-05-18,447057200,134933.92793892606,134933.92793892606,134933.92793892606,134933.92793892606,134933.92793892606,134933.92793892606,134933.92793892606,3643216.0543510034,134933.92793892606,122278.051
North America,2020-05-18,370982987,147923.0769022268,147923.0769022268,147923.0769022268,147923.0769022268,147923.0769022268,147923.0769022268,147923.0769022268,295846.1538044536,147923.0769022268,100863.007
Latin America and Caribbean,2020-05-25,655805524,125610.87636568827,131017.44552656764,130041.36840572736,126203.71024649599,120807.74119433628,118835.06580413015,117567.97252491137,5708156.275076462,124090.35380601004,55169.121
Asia,2020-05-25,4678110154,-54756.481329018694,107299.3394384183,4410.789864390865,-54756.481329018694,-245707.6429802347,-376617.45652391145,-458069.5278417097,-5300173.198096647,-106003.46396193294,27763.148
Oceania,2020-05-25,43198762,-344.5096254194759,1114.1467342353508,859.0427100900209,166.43571305735915,-666.7295948934277,-1145.6145460390844,-1373.6269819630713,8770.39363544355,417.63779216397853,123.011
European Union,2020-05-25,447057200,135154.37643059614,135154.37643059614,135154.37643059614,135154.37643059614,135154.37643059614,135154.37643059614,135154.37643059614,3649168.1636260953,135154.37643059614,123941.069
North America,2020-05-25,370982987,155917.38809101356,155917.38809101356,155917.38809101356,155917.38809101356,155917.38809101356,155917.38809101356,155917.38809101356,311834.7761820271,155917.38809101356,109182.01000000001
Latin America and Caribbean,2020-06-01,655805524,149737.98530621725,155536.3338272729,154118.206992333,149957.28574536415,144497.15931548347,142054.33538286766,140874.37773196076,6786183.402911227,147525.72615024407,69402.123
Asia,2020-06-01,4678110154,-231.5647764716851,170107.00796335537,92513.15797009214,-231.5647764716851,-200257.83881346608,-353479.197637046,-447276.0127502152,-5172135.174322708,-103442.70348645416,31262.154
Oceania,2020-06-01,43198762,-690.6551092134106,828.6530244134192,527.8520822020914,-200.68767690667923,-1038.4720458157058,-1558.984720045434,-1754.9611179631968,2697.8068943306275,128.4669949681251,124.012
European Union,2020-06-01,447057200,136672.76019108342,136672.76019108342,136672.76019108342,136672.76019108342,136672.76019108342,136672.76019108342,136672.76019108342,3690164.525159252,136672.76019108342,126536.088
North America,2020-06-01,370982987,162332.69927980003,162332.69927980003,162332.69927980003,162332.69927980003,162332.69927980003,162332.69927980003,162332.69927980003,324665.39855960006,162332.69927980003,116397.008
Latin America and Caribbean,2020-06-08,655805524,175438.40090632052,181421.94773518198,179646.23309737182,175438.40090632052,169412.24683461754,166528.9968453205,165800.3905051455,7921567.930745992,172207.9984944781,87065.125
Asia,2020-06-08,4678110154,44249.81011857106,237685.10879392197,173110.23808201376,44249.81011857106,-151842.01981640898,-319744.7877747481,-422898.886582118,-5024342.150548769,-100486.84301097538,35654.178
Oceania,2020-06-08,43198762,-973.5551658326217,643.5560170994947,298.43051393314477,-466.2787116504479,-1335.2073390452717,-1867.7712871465028,-2130.079632131583,-2064.3798467822958,-98.30380222772837,124.012
European Union,2020-06-08,447057200,137497.5439515707,137497.5439515707,137497.5439515707,137497.5439515707,137497.5439515707,137497.5439515707,137497.5439515707,3712433.6866924088,137497.5439515707,128353.092
North America,2020-06-08,370982987,168099.34380191978,168099.34380191978,168099.34380191978,168099.34380191978,168099.34380191978,168099.34380191978,168099.34380191978,336198.68760383956,168099.34380191978,122239.005
Latin America and Caribbean,2020-06-15,655805524,201086.01279186516,206910.61933081693,205929.6138152075,201086.01279186516,194658.35645348602,191707.11589116594,190908.28942488987,9057339.625247424,196898.6875053788,104076.126
Asia,2020-06-15,4678110154,108755.21106285733,313248.52455052023,263365.1058265017,108755.21106285733,-98630.30382368315,-266882.1264588742,-397476.65768395714,-4911321.126774831,-98226.4225354966,41163.171
Oceania,2020-06-15,43198762,-1358.834074792118,361.1953745975588,-55.82564357992327,-857.2979294715492,-1783.226289340577,-2280.282047893918,-2611.5482681934095,-8964.366587895192,-426.87459942358055,124.012
European Union,2020-06-15,447057200,136670.92771205792,136670.92771205792,136670.92771205792,136670.92771205792,136670.92771205792,136670.92771205792,136670.92771205792,3690115.048225564,136670.92771205792,129687.103
North America,2020-06-15,370982987,174075.65499070648,174075.65499070648,174075.65499070648,174075.65499070648,174075.65499070648,174075.65499070648,174075.65499070648,348151.30998141295,174075.65499070648,127322.00600000001
Latin America and Caribbean,2020-06-22,655805524,226640.7344155984,232434.134556112,231899.91564108807,226640.7344155984,219673.17835216908,216782.10552750892,215472.96078018728,10186245.819748856,221440.12651627947,123255.14600000001
Asia,2020-06-22,4678110154,171225.71281808394,402939.51236087893,353943.18706222635,171225.71281808394,-34208.54781206202,-229000.25937507526,-360748.03512236284,-4723121.090459086,-94462.4218091817,49058.17
Oceania,2020-06-22,43198762,-1806.5691908755634,16.802970212950072,-470.48546294310836,-1296.1321406400814,-2271.0932566628094,-2807.395641201112,-3150.863491129068,-17103.35332900811,-814.445396619434,124.012
European Union,2020-06-22,447057200,140145.17147254522,140145.17147254522,140145.17147254522,140145.17147254522,140145.17147254522,140145.17147254522,140145.17147254522,3783919.6297587208,140145.17147254522,132000.092
North America,2020-06-22,370982987,180826.29951282614,180826.29951282614,180826.29951282614,180826.29951282614,180826.29951282614,180826.29951282614,180826.29951282614,361652.5990256523,180826.29951282614,131598.005
Latin America and Caribbean,2020-06-29,655805524,252983.2065518004,258942.76109330633,258243.07747824528,252983.2065518004,245586.49510508974,242803.59970390663,241063.63401042638,11349425.84758362,246726.6488605135,141893.164
Asia,2020-06-29,4678110154,233863.617063293,494772.27913351025,449000.88949909195,233863.617063293,18695.797945493803,-200520.6382888312,-317042.4839962252,-4558302.05414334,-91166.04108286681,55770.169
Oceania,2020-06-29,43198762,-2241.837317071415,-289.53783372273443,-905.806358780702,-1681.8662426266574,-2718.33460033776,-3312.296038468825,-3675.81404524331,-24960.94007012105,-1188.6161938152882,126.014
European Union,2020-06-29,447057200,141731.27523303253,141731.27523303253,141731.27523303253,141731.27523303253,141731.27523303253,141731.27523303253,141731.27523303253,3826744.431291878,141731.27523303253,132924.106
North America,2020-06-29,370982987,188295.61070161266,188295.61070161266,188295.61070161266,188295.61070161266,188295.61070161266,188295.61070161266,188295.61070161266,376591.2214032253,188295.61070161266,135574.005
Latin America and Caribbean,2020-07-06,655805524,285745.96025444247,291961.5107875987,291022.05262969265,286031.0951843071,278056.2950217662,274907.2585964645,273611.0531522679,12797306.47864419,278202.31475313456,160384.17500000002
Asia,2020-07-06,4678110154,293441.9811371848,597534.0570809525,538819.0019058882,300273.76968924905,83713.85507956467,-138281.08667636928,-281275.9464525764,-4220006.3780426495,-84400.127560853,63266.168
Oceania,2020-07-06,43198762,-2673.7107013735426,-612.5775493072372,-1273.7926051078482,-2062.408883236495,-3152.0653332271427,-3776.694949890434,-4197.4502969355135,-32717.442295104916,-1557.9734426240436,128.016
European Union,2020-07-06,447057200,141958.9295311542,141958.9295311542,141958.9295311542,141958.9295311542,141958.9295311542,141958.9295311542,141958.9295311542,3832891.097341163,141958.9295311542,133765.107
North America,2020-07-06,370982987,198782.5885570659,198782.5885570659,198782.5885570659,198782.5885570659,198782.5885570659,198782.5885570659,198782.5885570659,397565.1771141318,198782.5885570659,139310.003
Latin America and Caribbean,2020-07-13,655805524,319071.9541940057,325493.6080399526,324597.12642261095,319792.28515939927,311266.89666644577,307359.6724949452,306921.79161030555,14267147.509704761,310155.3806457557,179670.162
Asia,2020-07-13,4678110154,365024.9023316765,705275.3807111806,638502.7056002486,381205.34403997124,139253.46422265723,-76187.01192695148,-230826.7006886617,-3848807.701941958,-76976.15403883916,71427.167
Oceania,2020-07-13,43198762,-3130.3699534930524,-932.8969001554409,-1675.8891270067545,-2456.600215269616,-3610.6422798260287,-4275.170026331602,-4744.4833047294,-40961.144520088885,-1950.5306914328041,130.018
European Union,2020-07-13,447057200,141683.383829276,141683.383829276,141683.383829276,141683.383829276,141683.383829276,141683.383829276,141683.383829276,3825451.3633904518,141683.383829276,134450.113
