custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-02-24,45038907,107.77048552120849,1398.9957631801635,1341.0424283878997,699.6254154240073,107.77048552120849,-76.0565644435082,-167.28371929412012,7496.807670623904,312.36698627599606,0
European Union,2020-02-24,450146793,-28452.532930707122,-28452.532930707122,-28452.532930707122,-28452.532930707122,-28452.532930707122,-28452.532930707122,-28452.532930707122,-768218.3891290923,-28452.532930707122,6.005999999999999
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,660385158,-4442.269592643057,-3106.7493154329945,-3378.2720891542385,-3885.0722645610585,-4649.222915401455,-5167.151540170575,-5310.759516851716,-205985.22065796528,-3961.2542434224097,0
Asia,2020-03-02,4694897197,-78289.9762615468,-15319.305332165526,-29252.65185833818,-66167.93015555516,-105904.76112166465,-152924.2799929018,-155123.63586862563,-4089953.4624393824,-83468.43800896699,3000.004
Oceania,2020-03-02,45038907,91.35207731542002,1531.0679795032715,1454.1726053246687,762.733306496054,91.35207731542002,-107.63639471911395,-217.36364570998725,7639.574485688992,318.31560357037466,1.001
European Union,2020-03-02,450146793,-32659.447453178116,-32659.447453178116,-32659.447453178116,-32659.447453178116,-32659.447453178116,-32659.447453178116,-32659.447453178116,-881805.0812358091,-32659.447453178116,38.01
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,2.002
Latin America and Caribbean,2020-03-09,660385158,-4449.661273624963,-3236.8861109354234,-3388.779221552032,-3994.2916484704992,-4947.0913776103935,-5617.829399206197,-5885.455789742248,-212706.81083934158,-4090.5155930642613,2.002
Asia,2020-03-09,4694897197,-90799.06561252596,-17761.41249616815,-31704.03073703399,-74980.37875936223,-120512.56149233258,-172841.31663633266,-175693.95790372285,-4311902.442331653,-87998.00902717661,3430
Oceania,2020-03-09,45038907,97.49674676302642,1684.7074189569087,1592.3855485935856,840.3653323358363,97.49674676302642,-120.119350838537,-251.86110786008362,8310.341300754068,346.2642208647528,4.004
European Union,2020-03-09,450146793,-28171.361975649124,-28171.361975649124,-28171.361975649124,-28171.361975649124,-28171.361975649124,-28171.361975649124,-28171.361975649124,-760626.7733425264,-28171.361975649124,414.022
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,24.002999999999997
Latin America and Caribbean,2020-03-16,660385158,-5401.638108004101,-4040.6039853885927,-4251.6510945503205,-4891.942691119246,-6039.339845007198,-6799.173910769051,-7437.442987915152,-253543.00102071575,-4875.826942706072,20.006
Asia,2020-03-16,4694897197,-100658.28406915399,-7579.2817545962635,-40323.596182135516,-85453.69814670236,-134209.8302111758,-188680.89176467882,-194711.24009203727,-4631408.362797414,-94518.53801627376,4206.013
Oceania,2020-03-16,45038907,213.24983038904216,1933.282267196485,1850.3570752949386,1036.5850167748204,213.24983038904216,-29.77304131699909,-182.6485086310211,11529.908115819137,480.41283815913073,7.007
European Union,2020-03-16,450146793,-11117.876498120035,-11117.876498120035,-11117.876498120035,-11117.876498120035,-11117.876498120035,-11117.876498120035,-11117.876498120035,-300182.66544924094,-11117.876498120035,2444.029
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,83.006
Latin America and Caribbean,2020-03-23,660385158,-3448.4099905563944,-2058.200787172395,-2425.923542865155,-3147.3165947353373,-4432.951494213428,-5438.637513589614,-6215.966177887909,-152209.45786875914,-2927.104959014599,98.007
Asia,2020-03-23,4694897197,-108917.33738741199,-11936.494275389028,-40888.00469929743,-88900.22437067158,-141954.4106354067,-190792.8415564306,-223355.94688391234,-4408704.207569581,-89973.55525652206,5407.031
Oceania,2020-03-23,45038907,336.77333512412736,2191.9895816530884,2104.3910943139317,1225.7149477041228,336.77333512412736,65.08260340514397,-63.9948379898231,15099.874930884216,629.1614554535091,10.01
European Union,2020-03-23,450146793,19276.048979408988,19276.048979408988,19276.048979408988,19276.048979408988,19276.048979408988,19276.048979408988,19276.048979408988,520453.3224440428,19276.048979408988,9626.036
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,501.00399999999996
Latin America and Caribbean,2020-03-30,660385158,1514.3572730332862,3209.5261396949804,2662.1862731591923,1840.3257339330582,395.0923384709629,-842.0221546862683,-1666.0683783444297,120852.35194986532,2324.0836913435637,472.01000000000005
Asia,2020-03-30,4694897197,-136210.2971474194,-25781.05404481372,-35589.95971922249,-108049.29681290584,-166194.40689606062,-231846.25512316308,-268002.601693929,-4512868.50120783,-92099.35716750675,6807.059
Oceania,2020-03-30,45038907,516.9931781919296,2503.7464420315428,2455.220951188225,1446.6569127075254,516.9931781919296,236.49186629230226,119.79781150473927,20455.441745949294,852.3100727478873,21.014000000000003
European Union,2020-03-30,450146793,55552.73445693802,55552.73445693802,55552.73445693802,55552.73445693802,55552.73445693802,55552.73445693802,55552.73445693802,1499923.830337327,55552.73445693802,25635.036
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,2703.001
Latin America and Caribbean,2020-04-06,660385158,6839.372709806928,8816.10491909907,8185.4226694970475,7154.200678661067,5514.084700641852,3991.814425320593,3122.3547314671428,412655.4873598878,7935.682449228611,1534.0220000000002
Asia,2020-04-06,4694897197,-157347.40337680312,-3610.991463326368,-19761.071984433347,-125924.05981705787,-188642.52560753,-259541.25443250278,-310288.013490065,-4591488.581136402,-93703.84859462045,8639.064
Oceania,2020-04-06,45038907,622.783322262606,2761.5820961126183,2719.080807438022,1593.0206966109033,622.783322262606,317.3197601448157,214.85094486558032,23459.230496498232,977.467937354093,47.019
European Union,2020-04-06,450146793,87052.1399344671,87052.1399344671,87052.1399344671,87052.1399344671,87052.1399344671,87052.1399344671,87052.1399344671,2350407.7782306117,87052.1399344671,48293.049
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,10519.005000000001
Latin America and Caribbean,2020-04-13,660385158,12218.207021616356,14502.071197153145,13788.20118781563,12578.340687461176,10717.90787175683,8899.927275281469,7932.72486018586,709545.956103243,13645.114540446983,3726.0440000000003
Asia,2020-04-13,4694897197,-180303.31975514846,-10291.991039403722,-30133.159364494753,-147142.82268405447,-214366.1007367023,-285994.6896074852,-353793.5443819651,-4693152.381064974,-95778.62002173415,11003.083
Oceania,2020-04-13,45038907,641.9262118553488,3024.530357302508,2839.452663266131,1644.2981307534944,641.9262118553488,328.02727685566765,190.82904029736667,24562.219247047175,1023.4258019602989,75.01899999999999
European Union,2020-04-13,450146793,108462.54541199612,108462.54541199612,108462.54541199612,108462.54541199612,108462.54541199612,108462.54541199612,108462.54541199612,2928488.726123896,108462.54541199612,70448.06999999999
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,25481.008
Latin America and Caribbean,2020-04-20,660385158,19561.205070325137,22152.93757627819,21467.948534193783,19985.600349647397,17826.852122012842,15676.682822083423,14773.599739314983,1106070.1581799313,21270.579964998684,7157.059
Asia,2020-04-20,4694897197,-201575.35163472273,-18976.665326920156,-34366.12560475643,-163840.94181487474,-240072.18613666244,-321781.4409487483,-395214.2429292432,-4847833.200993544,-98935.37144884786,14732.095
Oceania,2020-04-20,45038907,612.336548372404,3087.2622042779444,2886.298119666639,1686.8549792884046,612.336548372404,273.3629416815643,113.59649363365313,24508.407997596132,1021.1836665665056,93.01599999999999
European Union,2020-04-20,450146793,120125.1508895251,120125.1508895251,120125.1508895251,120125.1508895251,120125.1508895251,120125.1508895251,120125.1508895251,3243379.0740171783,120125.1508895251,89172.06899999999
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,41847.008
Latin America and Caribbean,2020-04-27,660385158,28829.82247537222,31763.165372863747,31014.72192562227,29300.723702486343,26946.02137959998,24277.15211950711,23523.78714688024,1601960.293589954,30806.928722883735,12564.076
Asia,2020-04-27,4694897197,-222951.77567011907,-25478.416780461714,-44211.94328418304,-180995.581082707,-266924.1316065789,-352743.95466168906,-434432.40588901273,-4984263.480922115,-101719.66287596154,17242.106
Oceania,2020-04-27,45038907,399.9534725205189,3034.2970598424236,2783.077571813565,1535.6228840082224,399.9534725205189,65.71777354529323,-153.3290156409022,21444.99674814505,893.5415311727105,112.014
European Union,2020-04-27,450146793,126249.8963670542,126249.8963670542,126249.8963670542,126249.8963670542,126249.8963670542,126249.8963670542,126249.8963670542,3408747.2019104636,126249.8963670542,102306.071
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,57787.009000000005
Latin America and Caribbean,2020-05-04,660385158,47739.246307955094,50816.26360554425,49844.249614226705,48219.646921182495,45615.09733857528,42921.33558598181,42033.96526008728,2578291.6582472883,49582.531889370934,21566.594
Asia,2020-05-04,4694897197,-220385.57630512243,-26938.77450202829,-46505.62788199378,-169286.865403432,-262422.6616118779,-352426.2964169491,-450338.89849704143,-5032501.924882945,-102704.12091597846,19635.133
Oceania,2020-05-04,45038907,265.5295389234295,2904.0224561279506,2766.5022230226778,1444.1538395467248,265.5295389234295,-144.73379302432187,-375.00357853633693,19745.957111597218,822.7482129832174,126.014
European Union,2020-05-04,450146793,130104.64184458328,130104.64184458328,130104.64184458328,130104.64184458328,130104.64184458328,130104.64184458328,130104.64184458328,3512825.329803749,130104.64184458328,111447.091
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,72234.015
Latin America and Caribbean,2020-05-11,660385158,68500.86805529732,71705.54007014021,70962.80131738119,69101.95181259657,66062.58104942413,63417.289083832475,62412.78135520226,3648196.156237956,70157.61838919147,32612.608
Asia,2020-05-11,4694897197,-216477.08085711824,-16407.279405521615,-35827.67272201457,-152260.16028410057,-265968.7394104844,-359363.42892675614,-456697.3218317703,-5090047.428843774,-103878.51895599539,22214.143
Oceania,2020-05-11,45038907,131.69003712210252,2774.446623365617,2751.8199327604475,1382.867693106442,131.69003712210252,-338.4857510569652,-540.6520830594902,18032.517475049364,751.3548947937235,129.017
European Union,2020-05-11,450146793,132798.3873221124,132798.3873221124,132798.3873221124,132798.3873221124,132798.3873221124,132798.3873221124,132798.3873221124,3585556.457697035,132798.3873221124,118287.09899999999
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,85997.016
Latin America and Caribbean,2020-05-18,660385158,91101.38290501383,94226.26190506369,93891.35012406383,91389.7558340016,88232.58317487608,85310.94153929243,84391.72092292111,4799883.654228624,92305.45488901199,45927.623
Asia,2020-05-18,4694897197,-209028.91520303983,-945.3061086096336,-16458.929854993334,-129327.71839842775,-263695.4697994035,-364983.1765037315,-461108.0225305025,-5129073.872804603,-104674.97699601231,24837.134000000002
Oceania,2020-05-18,45038907,-67.82892958013345,2696.6812344342748,2638.5730275220444,1283.1086819562054,-67.82892958013345,-517.5723887255224,-767.6429598305805,15176.677838501539,632.3615766042308,132.02
European Union,2020-05-18,450146793,134632.5327996414,134632.5327996414,134632.5327996414,134632.5327996414,134632.5327996414,134632.5327996414,134632.5327996414,3635078.3855903186,134632.5327996414,123359.117
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,96859.01400000001
Latin America and Caribbean,2020-05-25,660385158,114965.69074770938,119203.34311794981,118290.48176509439,115104.79920478338,111568.47241477387,108228.4283272425,107505.02927532695,6004345.952219291,115468.19138883252,61341.651
Asia,2020-05-25,4694897197,-197091.60565519592,21089.162541275524,-2839.8653930936525,-110049.44153928362,-253744.621428843,-368001.6030103341,-457837.9089507065,-5196007.776765432,-106040.97503602924,27548.136
Oceania,2020-05-25,45038907,-349.239738959061,2552.6156975806175,2457.5919264816466,1134.1074174930454,-349.239738959061,-806.6245657146737,-1079.4993068276697,10352.838201953715,431.3682584147382,135.023
European Union,2020-05-25,450146793,134824.3982771704,134824.3982771704,134824.3982771704,134824.3982771704,134824.3982771704,134824.3982771704,134824.3982771704,3640258.7534836014,134824.3982771704,126599.13699999999
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,105787.017
Latin America and Caribbean,2020-06-01,660385158,139569.91057613102,144266.79233830643,143354.83595144766,139699.5391708411,135785.46858814298,131965.94137679975,131405.82883820348,7233767.847629313,139110.92014671757,77787.654
Asia,2020-06-01,4694897197,-173279.34111964304,67039.09185244415,54028.87416189194,-65696.25429641522,-225503.61737477806,-346755.5584499211,-440586.9404701131,-5075951.395027338,-103590.84479647627,30891.133
Oceania,2020-06-01,45038907,-750.0352366431445,2283.7364525547655,2143.6474187804038,849.3594299800681,-750.0352366431445,-1291.2806009435271,-1517.2331647036779,2614.0669525026897,108.91945635427878,136.024
European Union,2020-06-01,450146793,136342.46375469942,136342.46375469942,136342.46375469942,136342.46375469942,136342.46375469942,136342.46375469942,136342.46375469942,3681246.5213768845,136342.46375469942,129014.12299999999
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,113284.017
Latin America and Caribbean,2020-06-08,660385158,165413.18025226714,171191.53660245312,169594.38173391734,165561.65495692697,161043.29535415015,157033.0560862528,156697.95548496835,8527395.876372669,163988.38223793596,96132.652
Asia,2020-06-08,4694897197,-142334.66398863983,128005.94487941508,114019.2219585475,-23845.07369269345,-185823.7437770174,-330481.42101109325,-410632.3761744436,-4936633.113289243,-100747.61455692332,35180.145
Oceania,2020-06-08,45038907,-1060.0872555847232,2111.8649561659718,2088.67473701513,656.1235952232626,-1060.0872555847232,-1680.9166625175326,-1863.3648265992679,-2964.7042969483355,-123.52934570618059,136.024
European Union,2020-06-08,450146793,137174.1292322284,137174.1292322284,137174.1292322284,137174.1292322284,137174.1292322284,137174.1292322284,137174.1292322284,3703701.489270168,137174.1292322284,130903.129
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,119731.017
Latin America and Caribbean,2020-06-15,660385158,191321.1795477017,198220.52608558975,195986.82256639245,191722.22989631395,186574.8284542847,182616.52840431366,182126.09111787955,9823004.23844936,188903.92766248767,114751.658
Asia,2020-06-15,4694897197,-103612.66759529627,196204.32063946858,168545.0862653258,27452.855078317658,-149358.3833287147,-306172.61453149794,-370674.6689544917,-4831342.391551148,-98598.82431737037,40467.154
Oceania,2020-06-15,45038907,-1477.6066232285,1890.1950280914411,1796.742998706189,327.6275010559089,-1477.6066232285,-2179.5788650573845,-2327.019043388774,-11101.87554639933,-462.57814776663866,136.024
European Union,2020-06-15,450146793,136327.19470975737,136327.19470975737,136327.19470975737,136327.19470975737,136327.19470975737,136327.19470975737,136327.19470975737,3680834.257163449,136327.19470975737,132446.139
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,125446.02
Latin America and Caribbean,2020-06-22,660385158,217048.44705514706,225101.60546472386,221629.12712108003,217494.32900081231,211868.33387144384,207476.42552132724,207102.7831691203,11107268.800526047,213601.32308703937,134364.671
Asia,2020-06-22,4694897197,-50347.601775704425,266445.23014152347,243018.83967425578,89096.62272345019,-104752.74448572872,-291984.28798089514,-324322.9224207038,-4652425.237522083,-94947.45382698129,48436.164
Oceania,2020-06-22,45038907,-1974.7723560376842,1516.1264657596446,1412.2956527351953,-68.08199889257071,-1974.7723560376842,-2750.1348001201095,-2859.5790559481266,-21101.446795850356,-879.2269498270981,136.024
European Union,2020-06-22,450146793,139793.12018728637,139793.12018728637,139793.12018728637,139793.12018728637,139793.12018728637,139793.12018728637,139793.12018728637,3774414.2450567326,139793.12018728637,133714.133
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,130094.02
Latin America and Caribbean,2020-06-29,660385158,243509.3684168275,251615.7562019101,247884.5828887501,244024.7629021969,238091.0743856421,233740.98343960295,232980.07974020875,12435437.829269404,239143.03517825776,153546.701
Asia,2020-06-29,4694897197,350.203115596084,358473.99584263185,340693.4620883875,160598.86375002607,-56674.87289844928,-256535.2234088632,-267429.4144700458,-4496421.463493018,-91763.70333659221,54947.165
Oceania,2020-06-29,45038907,-2397.309856621286,1210.7472663831265,1098.2739454743382,-430.41383443602035,-2397.309856621286,-3232.33416104509,-3291.25103496502,-29267.418045301398,-1219.4757518875583,137.025
European Union,2020-06-29,450146793,141325.5056648154,141325.5056648154,141325.5056648154,141325.5056648154,141325.5056648154,141325.5056648154,141325.5056648154,3815788.6529500163,141325.5056648154,134525.146
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,136293.024
Latin America and Caribbean,2020-07-06,660385158,275627.7173051478,283530.38441220525,280269.7876636456,275719.6542396491,270180.22426168696,265698.60353682126,264646.8345486761,14046781.284249317,270130.4093124869,173742.709
Asia,2020-07-06,4694897197,57590.24807507768,473709.3156235226,416741.0579170126,225356.69042676853,10812.320340302216,-210953.00429648653,-238017.98804803228,-4138718.747098362,-84463.64789996659,62431.166
Oceania,2020-07-06,45038907,-2850.413135608378,873.3895103118984,741.5750573757321,-821.487221999227,-2850.413135608378,-3739.281573888979,-3768.8037990766147,-38184.2641334621,-1591.0110055609207,139.027
European Union,2020-07-06,450146793,141543.35114234439,141543.35114234439,141543.35114234439,141543.35114234439,141543.35114234439,141543.35114234439,141543.35114234439,3821670.4808432986,141543.35114234439,135326.149
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,140846.027
Latin America and Caribbean,2020-07-13,660385158,308303.2163353497,315861.97440881457,313968.85807500215,308391.6498933498,302830.2741404068,298258.96856239805,297246.8786736731,15682153.939229231,301579.883446716,194710.726
Asia,2020-07-13,4694897197,114683.7821548793,576347.5938225151,511726.0907744799,304198.0878732287,56834.221846084634,-176821.722268079,-207854.82352111719,-3748771.0907037053,-76505.53246334093,70471.163
Oceania,2020-07-13,45038907,-3326.9061611880197,512.6547924901104,361.30998846374996,-1175.0080217081202,-3326.9061611880197,-4266.5427999315925,-4320.249132974464,-47638.71022162289,-1984.9462592342873,142.03
