custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
European Union,2020-01-13,447189915,-2.509028432612825,-0.31292328274548414,-0.3903858325860505,-0.9095738777657179,-2.509028432612825,-2.737712257679717,-3.0299317926506784,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-237.24515201217227,443.0232119169472,323.02157730691124,57.73620083738073,-237.24515201217227,-545.7815701659459,-609.0685085043132,0,0,0
Asia,2020-01-20,4678052014,-28475.35920325573,-20654.724905222254,-21815.28082631929,-28253.673356553078,-37954.42937566895,-42820.92967129034,-45152.02634684849,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,42936804,-137.2854798211901,199.82014383520686,113.89493419416584,6.48222059229885,-137.2854798211901,-222.09274850597666,-278.09556305001684,0,0,0
European Union,2020-01-20,447189915,-2.509028432612825,-0.31292328274548414,-0.3903858325860505,-0.9095738777657179,-2.509028432612825,-2.737712257679717,-3.0299317926506784,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-905.4202756742594,-59.72377916826703,-237.76509976106067,-541.4525112252404,-905.4202756742594,-1356.9450369312206,-1431.4499688255346,-27029.178473081934,-600.6484105129318,0
Asia,2020-01-27,4678052014,-32112.131641568085,-19699.985008347667,-21094.45277928513,-30064.260594421903,-45336.67148947703,-52302.60782699226,-55517.98540625341,-1988530.412128114,-39770.60824256227,0
Oceania,2020-01-27,42936804,-177.76744930788772,273.69932603860974,147.91817422484496,13.056854155805151,-177.76744930788772,-275.49198917559215,-366.3382143668502,-146.75421348092044,-6.988295880043831,0
European Union,2020-01-27,447189915,-3569.6905996514847,-3567.4944945016173,-3567.571957051458,-3568.0911450966373,-3569.6905996514847,-3569.9192834765513,-3570.2115030115224,-96313.90242290954,-3567.181571218872,0
North America,2020-01-27,370982987,-3736.720064725116,-3736.720064725116,-3736.720064725116,-3736.720064725116,-3736.720064725116,-3736.720064725116,-3736.720064725116,-7473.440129450232,-3736.720064725116,0
Latin America and Caribbean,2020-02-03,655799753,-758.2888572336929,378.53247090736977,184.78399040927715,-269.446652708149,-758.2888572336929,-1270.2936999045462,-1517.9652388387442,-15893.31217420027,-353.1847149822282,0
Asia,2020-02-03,4678052014,-26351.09154809188,-5756.010880560305,-8748.709627579074,-22595.994810412172,-45019.44215843475,-54903.56161660197,-59479.23093090312,-1777802.526437682,-35556.05052875364,343
Oceania,2020-02-03,42936804,-219.25728572507504,350.61484583574514,182.36060786293118,11.126913541657954,-219.25728572507504,-363.40918752729584,-455.3851961118928,-311.00842696183827,-14.809925093420869,0
European Union,2020-02-03,447189915,-9027.06190946875,-9024.865804318883,-9024.943266868724,-9025.462454913903,-9027.06190946875,-9027.290593293817,-9027.582812828789,-243662.92778797573,-9024.552881036137,0
North America,2020-02-03,370982987,-5955.940129450232,-5955.940129450232,-5955.940129450232,-5955.940129450232,-5955.940129450232,-5955.940129450232,-5955.940129450232,-11911.880258900464,-5955.940129450232,0
Latin America and Caribbean,2020-02-10,655799753,-1089.2112923923603,194.10717115531264,44.23649998207629,-495.33173908862227,-1089.3137864647197,-1618.9718348152549,-1865.781907533295,-26596.695875318746,-591.0376861181943,0
Asia,2020-02-10,4678052014,-31798.627529291327,-3834.5950047850774,-7617.707773550098,-27054.601847428035,-54026.40905389543,-68122.30435538056,-73851.4906839849,-2090670.1336776116,-41813.40267355223,929.999
Oceania,2020-02-10,42936804,-163.11123521478606,477.22236929874066,295.9692223600067,113.71676023611633,-163.11123521478606,-330.4596532181109,-423.1612210005747,1579.237359557246,75.20177902653552,0
European Union,2020-02-10,447189915,-13830.599885952714,-13828.403780802846,-13828.481243352686,-13829.000431397866,-13830.599885952714,-13830.82856977778,-13831.12078931275,-373358.4531530427,-13828.0908575201,0
North America,2020-02-10,370982987,-8334.326860842013,-8334.326860842013,-8334.326860842013,-8334.326860842013,-8334.326860842013,-8334.326860842013,-8334.326860842013,-16668.653721684026,-8334.326860842013,0
Latin America and Caribbean,2020-02-17,655799753,-1583.5453904973526,-172.34861491939233,-393.02220765465904,-911.2849255961545,-1680.4573596862724,-2322.3329172065514,-2397.6114322899275,-45991.07957643735,-1022.0239905874967,0
Asia,2020-02-17,4678052014,-43838.65369474076,-7237.616226730055,-11793.427125080232,-36411.82589535055,-71960.10704619542,-87798.5065521026,-96886.5767972163,-2694974.011980646,-53899.480239612916,1783.999
Oceania,2020-02-17,42936804,-134.28773173702368,555.8896583166749,384.47089107871153,180.11082763649136,-134.28773173702368,-350.45098782548826,-418.9986573952977,2863.9831460763335,136.38014981315874,0
European Union,2020-02-17,447189915,-21225.80452910334,-21223.608423953472,-21223.685886503314,-21224.205074548492,-21225.80452910334,-21226.033212928407,-21226.325432463378,-573028.9785181097,-21223.295500670727,1.001
North America,2020-02-17,370982987,-10127.713592233797,-10127.713592233797,-10127.713592233797,-10127.713592233797,-10127.713592233797,-10127.713592233797,-10127.713592233797,-20255.427184467593,-10127.713592233797,0
Latin America and Caribbean,2020-02-24,655799753,-2589.0560551374174,-890.5583970893853,-1124.1551448087541,-1816.9583327334813,-2735.287511319318,-3465.0816044311055,-3796.0070258674236,-87175.94579134013,-1937.2432398075582,0
Asia,2020-02-24,4678052014,-55446.953220756026,-11391.046336086825,-16016.52026199068,-45893.94149082612,-86557.74758189142,-107318.66762022756,-120094.28335849583,-3231991.6870192364,-64639.833740384725,2536.002
Oceania,2020-02-24,42936804,-63.12669670113554,679.0154352631491,519.4921554029082,288.1754700614675,-63.12669670113554,-302.78381430876465,-356.1165750054414,5073.478089898563,241.59419475707443,0
European Union,2020-02-24,447189915,-28467.717690901904,-28465.521585752038,-28465.599048301876,-28466.118236347058,-28467.717690901904,-28467.94637472697,-28468.23859426194,-768560.6338866709,-28465.20866246929,8.001
North America,2020-02-24,370982987,-10587.266990292248,-10587.266990292248,-10587.266990292248,-10587.266990292248,-10587.266990292248,-10587.266990292248,-10587.266990292248,-21174.533980584496,-10587.266990292248,0
Latin America and Caribbean,2020-03-02,655799753,-1914.0942302533506,-95.46175699588835,-294.3877265065789,-1183.7341769355216,-2235.8334447440866,-3198.2152044064837,-3705.917621421779,-55953.413294712416,-1243.4091843269425,0
Asia,2020-03-02,4678052014,-79001.6606114041,-39972.05706751012,-44410.950095946944,-75580.79875522006,-117873.6720360507,-150322.03233899263,-158027.3124358422,-4157105.3456918546,-83142.1069138371,2933.994
Oceania,2020-03-02,42936804,-95.12444531113633,818.9911525057394,543.1479532217056,292.8300588561728,-95.12444531113633,-365.6502285320803,-433.5096709250654,5098.973033720803,242.8082397009906,1.001
European Union,2020-03-02,447189915,-32575.398157009822,-32573.202051859953,-32573.279514409795,-32573.798702454973,-32575.398157009822,-32575.626840834888,-32575.91906036986,-879468.0064715847,-32572.889128577208,55.00599999999999
North America,2020-03-02,370982987,-10518.131067962315,-10518.131067962315,-10518.131067962315,-10518.131067962315,-10518.131067962315,-10518.131067962315,-10518.131067962315,-21036.26213592463,-10518.131067962315,5.999
Latin America and Caribbean,2020-03-09,655799753,-1259.7958317903747,1063.6166202886793,748.8174224372153,-339.6648745475212,-1650.067336638689,-2993.599162931143,-3284.4156917609234,-25384.880798084792,-564.108462179662,1.001
Asia,2020-03-09,4678052014,-91038.35276865585,-59879.889799991804,-63469.59570362487,-91038.35276865585,-138823.446406441,-180404.3345459563,-191035.8717658278,-4516910.067867738,-90338.20135735477,3348.989
Oceania,2020-03-09,42936804,-118.02056959933618,877.9026103974002,581.3462529623589,300.9285240354404,-118.02056959933618,-435.3287170936534,-516.1517147582753,5355.467977543037,255.0222846449065,3.0029999999999997
European Union,2020-03-09,447189915,-27999.278623117756,-27997.082517967887,-27997.15998051773,-27997.679168562907,-27999.278623117756,-27999.50730694282,-27999.799526477793,-755912.7790564989,-27996.76959468514,521.01
North America,2020-03-09,370982987,-11074.995145632376,-11074.995145632376,-11074.995145632376,-11074.995145632376,-11074.995145632376,-11074.995145632376,-11074.995145632376,-22149.990291264752,-11074.995145632376,23.002
Latin America and Caribbean,2020-03-16,655799753,-1326.809674307741,1393.4536956639713,879.2060413713654,-423.0669911499169,-1964.4612624960575,-3486.417965248403,-3770.9933780215965,-25042.098301455808,-556.4910733656845,8.008
Asia,2020-03-16,4678052014,-101985.73603000224,-76942.33572087085,-82531.00247957486,-101985.73603000224,-165157.11094016826,-206210.08816176088,-225699.84007183302,-5066506.688588,-101330.13377176001,4127.991
Oceania,2020-03-16,42936804,-43.570732354863495,1041.2019299382166,723.0112211608342,409.955626832513,-43.570732354863495,-392.0163383363113,-498.0331575392792,7602.762921365242,362.03632958882105,3.0029999999999997
European Union,2020-03-16,447189915,-10901.359089225592,-10899.162984075725,-10899.240446625565,-10899.759634670745,-10901.359089225592,-10901.587773050658,-10901.87999258563,-294268.9516414105,-10898.850060792978,2724.015
North America,2020-03-16,370982987,-10523.859223302445,-10523.859223302445,-10523.859223302445,-10523.859223302445,-10523.859223302445,-10523.859223302445,-10523.859223302445,-21047.71844660489,-10523.859223302445,101.003
Latin America and Caribbean,2020-03-23,655799753,879.6729114791654,4185.221527859704,3685.559180356069,2061.687747106875,8.469830174585745,-1620.8172353780167,-2017.9170154647024,98434.1841951718,2187.4263154482624,117.01899999999999
Asia,2020-03-23,4678052014,-100686.14784084712,-78934.53896620126,-81565.05216664915,-100686.14784084712,-180253.8236488817,-221175.1560531788,-250470.8622033027,-4891330.397079494,-97826.60794158987,5347.006
Oceania,2020-03-23,42936804,104.77865297774814,1242.445612529677,948.7881908776667,558.7986905190677,104.77865297774814,-300.2264399740036,-383.55055892971507,11059.657865187473,526.6503745327368,7
European Union,2020-03-23,447189915,19486.200444666527,19488.396549816396,19488.319087266555,19487.799899221376,19486.200444666527,19485.97176084146,19485.67954130649,526195.1557736768,19488.70947309914,9887.017
North America,2020-03-23,370982987,-5592.723300972512,-5592.723300972512,-5592.723300972512,-5592.723300972512,-5592.723300972512,-5592.723300972512,-5592.723300972512,-11185.446601945025,-5592.723300972512,821.0020000000001
Latin America and Caribbean,2020-03-30,655799753,6675.9395663774685,10524.524291413503,9962.492903355278,7937.44915718577,5426.136903399756,3534.9995586031278,3020.1717147493146,370230.46669180016,8227.343704262224,496.02
Asia,2020-03-30,4678052014,-114117.76082738562,-88706.49730029062,-98112.85833107877,-114117.76082738562,-202689.5998819368,-248670.15403519504,-294539.1170800623,-5049019.339107806,-100980.38678215613,6807.045
Oceania,2020-03-30,42936804,343.049371266898,1518.2866820488814,1237.2213647513058,807.5991155393236,339.8662872738736,-108.77179841088018,-196.25053212118064,16461.15280900971,783.8644194766526,18.004
European Union,2020-03-30,447189915,55588.51997855865,55590.71608370852,55590.63862115867,55590.1194331135,55588.51997855865,55588.29129473358,55587.99907519861,1500957.7831887642,55591.02900699126,25317.005
North America,2020-03-30,370982987,9667.412621357416,9667.412621357416,9667.412621357416,9667.412621357416,9667.412621357416,9667.412621357416,9667.412621357416,19334.825242714833,9667.412621357416,4405.002
Latin America and Caribbean,2020-04-06,655799753,12967.274434257348,16933.13819966845,16600.224045254192,14349.931747212137,11096.681859577337,8985.649428723373,8412.474036830472,670076.1782206867,14890.58173823748,1601.019
Asia,2020-04-06,4678052014,-125883.32404563345,-99209.96548460682,-112355.46290851742,-125883.32404563345,-231552.4956036272,-279614.0972169942,-338388.40860140626,-5286767.700490957,-105735.35400981913,8857.065
Oceania,2020-04-06,42936804,485.964499433115,1672.5931681732284,1484.2056938037417,980.7687974063231,480.32429644794735,-18.804206667560024,-115.05186741220781,20039.847752831916,954.2784644205674,41.006
European Union,2020-04-06,447189915,87066.18854470886,87068.38464985872,87068.30718730889,87067.7879992637,87066.18854470886,87065.9598608838,87065.66764134882,2350854.8344748197,87068.69757314147,46118.009
North America,2020-04-06,370982987,32685.548543687357,32685.548543687357,32685.548543687357,32685.548543687357,32685.548543687357,32685.548543687357,32685.548543687357,65371.097087374714,32685.548543687357,15056.006000000001
Latin America and Caribbean,2020-04-13,655799753,19178.154281190975,23797.500648263962,23313.099140590344,20978.659230483263,16824.996228746386,14311.412540129113,13999.058279303888,972794.3897495731,21617.65310554607,3667.048
Asia,2020-04-13,4678052014,-138125.164378879,-107852.46073296326,-118745.71745358297,-138125.164378879,-258278.68050216994,-315676.63511001354,-381586.7572471241,-5531386.061874107,-110627.72123748215,11272.079
Oceania,2020-04-13,42936804,479.51698035838416,1739.4295445895013,1572.6657433134656,1009.3056163814923,441.35193622561735,-76.71598379996979,-182.26513291397552,20678.54269665415,984.6925093644832,66.003
European Union,2020-04-13,447189915,108409.65711085903,108411.8532160089,108411.77575345905,108411.25656541387,108409.65711085903,108409.42842703396,108409.13620749899,2927128.4857608746,108412.16613929164,66824.016
North America,2020-04-13,370982987,53936.684466017294,53936.684466017294,53936.684466017294,53936.684466017294,53936.684466017294,53936.684466017294,53936.684466017294,107873.36893203459,53936.684466017294,30900.002
Latin America and Caribbean,2020-04-20,655799753,27234.681655818313,32455.081265154615,31672.82004842691,29233.48070789278,24352.677520092795,21646.084452694602,21334.379325708953,1351627.101278459,30036.157806187977,6824.062
Asia,2020-04-20,4678052014,-146147.72576059305,-110778.93447658066,-129980.90878258379,-146147.72576059305,-283792.7123974254,-347436.958236384,-425060.16172668344,-5779444.423257258,-115588.88846514517,15073.093
Oceania,2020-04-20,42936804,495.56839830069936,1836.6340244344942,1677.3287350470373,1066.632653838319,449.10385103343697,-107.43794088332531,-193.61383700329893,21804.43764047638,1038.3065543083987,79.002
European Union,2020-04-20,447189915,120102.32567700915,120104.52178215902,120104.44431960919,120103.925131564,120102.32567700915,120102.0969931841,120101.80477364911,3242830.537046928,120104.83470544177,85303.015
North America,2020-04-20,370982987,73318.82038834723,73318.82038834723,73318.82038834723,73318.82038834723,73318.82038834723,73318.82038834723,73318.82038834723,146637.64077669446,73318.82038834723,47494.006
Latin America and Caribbean,2020-04-27,655799753,37627.75955254861,42992.00755573627,42316.89460241168,39654.36310735724,34233.95068622811,31201.408333855143,30751.72582640893,1814855.062807346,40330.11250682991,11874.072
Asia,2020-04-27,4678052014,-153368.27666765495,-111958.51190815818,-128920.8503376039,-153368.27666765495,-301851.9912858314,-378982.1191642736,-464496.00871556846,-6014092.784640408,-120281.85569280817,17540.11
Oceania,2020-04-27,42936804,317.9870389276623,1692.220452589949,1555.0397188091906,869.7038650875774,217.42729315538423,-321.3840345253245,-438.543505858859,19482.132584298586,927.7205992523136,102.004
European Union,2020-04-27,447189915,126349.33424315938,126351.53034830926,126351.45288575941,126350.93369771424,126349.33424315938,126349.10555933432,126348.81333979935,3411499.768332984,126351.84327159199,99367.016
North America,2020-04-27,370982987,88838.95631067715,88838.95631067715,88838.95631067715,88838.95631067715,88838.95631067715,88838.95631067715,88838.95631067715,177677.9126213543,88838.95631067715,62939.009
Latin America and Caribbean,2020-05-04,655799753,56863.096680890994,62577.29525266624,61547.149311946894,58889.56228299949,52903.008592402664,49698.22725667411,49196.392927968605,2669659.151755587,59325.75892790194,19451.082000000002
Asia,2020-05-04,4678052014,-140082.51050767876,-88650.19449528537,-115138.10065751788,-140082.51050767876,-296679.73523249326,-387402.39549152704,-470237.08490854147,-6108033.016991301,-122160.66033982602,20048.126
Oceania,2020-05-04,42936804,248.89370374688457,1717.880849061549,1579.8403711846058,847.2801955641416,139.61535158564178,-419.71928303304855,-541.9703553424396,18886.0275281208,899.3346441962285,116.004
European Union,2020-05-04,447189915,130138.29442221283,130140.4905273627,130140.41306481286,130139.89387676767,130138.29442221283,130138.06573838777,130137.77351885279,3513801.693167427,130140.80345064544,108974.033
North America,2020-05-04,370982987,102230.09223300709,102230.09223300709,102230.09223300709,102230.09223300709,102230.09223300709,102230.09223300709,102230.09223300709,204460.18446601418,102230.09223300709,77320.012
Latin America and Caribbean,2020-05-11,655799753,77690.88735885445,83931.04992272552,82885.3860448044,79705.06894011886,73172.77963250007,70605.14655982803,69235.01516703726,3602639.4907038277,80058.65534897395,29376.074
Asia,2020-05-11,4678052014,-124952.65241214546,-67553.03107959038,-91374.90663477137,-124952.65241214546,-285987.1027462133,-397624.9768142487,-471535.1442731613,-6207273.249342194,-124145.46498684387,22480.136
Oceania,2020-05-11,42936804,64.8034117943507,1561.324732404121,1493.4474436436958,711.07508309697,-91.07113619809274,-638.3775826871743,-766.6241181121693,15925.322471943005,758.3486891401429,118.006
European Union,2020-05-11,447189915,132815.05460126628,132817.25070641615,132817.17324386633,132816.65405582113,132815.05460126628,132814.82591744122,132814.53369790624,3586074.2180018704,132817.5636296989,116459.035
North America,2020-05-11,370982987,113545.22815533703,113545.22815533703,113545.22815533703,113545.22815533703,113545.22815533703,113545.22815533703,113545.22815533703,227090.45631067405,113545.22815533703,90068.013
Latin America and Caribbean,2020-05-18,655799753,100396.02136609747,107009.97493988465,105982.7888794673,102087.18831410867,95133.50209894199,92512.80342692383,90814.62005631225,4605403.579652068,102342.30177004596,41108.095
Asia,2020-05-18,4678052014,-97622.50903711354,-1981.753547059335,-55174.33773248885,-97622.50903711354,-268880.58869970153,-394494.76390387677,-472788.7077682046,-6292573.481693086,-125851.46963386172,25090.135000000002
Oceania,2020-05-18,42936804,-130.32238359928132,1454.511117114922,1309.9137035863625,497.87915783350206,-326.6588145773916,-858.0799174332747,-1037.2240055538982,13162.017415765233,626.7627340840586,120.008
European Union,2020-05-18,447189915,134683.61478031968,134685.81088546955,134685.7334229197,134685.21423487453,134683.61478031968,134683.38609649462,134683.09387695964,3636525.342836312,134686.1238087523,122282.05500000001
North America,2020-05-18,370982987,122260.36407766695,122260.36407766695,122260.36407766695,122260.36407766695,122260.36407766695,122260.36407766695,122260.36407766695,244520.7281553339,122260.36407766695,100883.013
Latin America and Caribbean,2020-05-25,655799753,124378.33264302416,131251.6637014746,130333.42837667454,126045.42551310264,118634.35926442072,115588.67089878314,113843.59202980435,5656142.168600309,125692.04819111797,55036.1
Asia,2020-05-25,4678052014,-50778.356743991615,69676.11462577776,4004.863441068286,-50778.356743991615,-243003.4955880861,-388498.59542102995,-470949.9665367244,-6390963.714043979,-127819.27428087957,27763.141
Oceania,2020-05-25,42936804,-398.36103844094185,1240.9679808990954,1040.3970269759604,262.56833485529046,-598.9258187622805,-1152.9852868760004,-1358.5119522455716,9067.312359587471,431.77677902797467,123.011
European Union,2020-05-25,447189915,134895.49495937306,134897.69106452292,134897.61360197308,134897.0944139279,134895.49495937306,134895.26627554797,134894.97405601302,3642246.107670753,134898.00398780566,123945.073
North America,2020-05-25,370982987,129307.49999999689,129307.49999999689,129307.49999999689,129307.49999999689,129307.49999999689,129307.49999999689,129307.49999999689,258614.99999999377,129307.49999999689,109231.017
Latin America and Caribbean,2020-06-01,655799753,149378.361725132,156066.5740769039,155377.57903814377,150817.85012119214,143326.1873423892,139630.4916909472,137590.08982977405,6736060.330129195,149690.22955842654,69215.104
Asia,2020-06-01,4678052014,9346.691811201239,138602.22344314225,88213.74263701863,9346.691811201239,-191033.1499344876,-370227.2416621558,-450267.9359162972,-6355333.742093797,-127106.67484187594,31261.146
Oceania,2020-06-01,42936804,-754.8705825250773,928.7480972058958,686.6519577450867,-100.1323259121706,-969.8637560908312,-1492.4084252622897,-1774.47345036743,3002.8073034097224,142.99082397189147,124.012
European Union,2020-06-01,447189915,136410.21685885653,136412.4129640064,136412.33550145655,136411.81631341137,136410.21685885653,136409.98817503147,136409.69595549649,3683143.5989568066,136412.72588728913,126540.092
North America,2020-06-01,370982987,135421.63592232682,135421.63592232682,135421.63592232682,135421.63592232682,135421.63592232682,135421.63592232682,135421.63592232682,270843.27184465365,135421.63592232682,116453.015
Latin America and Caribbean,2020-06-08,655799753,176063.87530321875,182747.35966935288,182191.5900891393,177116.72744185527,169549.2819452495,165781.43737519014,164053.60230647685,7867183.99165808,174826.31092573513,86790.109
Asia,2020-06-08,4678052014,61990.85673653933,221275.29617510198,174029.83709266208,61990.85673653933,-139594.03196152995,-353549.3294353645,-413513.83520574815,-6321643.770143614,-126432.87540287228,35652.169
Oceania,2020-06-08,42936804,-1050.0223442095125,643.3801520340775,496.79871307410485,-347.9762489519591,-1258.2176964634773,-1811.2354766484978,-2127.5852640912226,-1751.297752768046,-83.39513108419274,124.012
European Union,2020-06-08,447189915,137226.33875834002,137228.53486348988,137228.45740094004,137227.93821289486,137226.33875834002,137226.11007451493,137225.81785497998,3705178.890242861,137228.84778677262,128357.096
North America,2020-06-08,370982987,140652.77184465676,140652.77184465676,140652.77184465676,140652.77184465676,140652.77184465676,140652.77184465676,140652.77184465676,281305.5436893135,140652.77184465676,122299.009
Latin America and Caribbean,2020-06-15,655799753,203145.25449151482,210511.04855437594,209575.73409288152,204258.99819767056,196103.33665773278,192250.68696564197,190830.55941283552,9000621.403186966,200013.80895971035,103829.11
Asia,2020-06-15,4678052014,132739.63239397528,319301.86404259165,274142.98758892575,132739.63239397528,-79176.17074253857,-316522.82899486466,-384628.5887169045,-6295313.798193431,-125906.27596386864,41159.167
Oceania,2020-06-15,42936804,-1448.6397291498097,300.14084626930645,149.55430541714168,-745.480454182558,-1664.8797464917325,-2328.4825460875727,-2587.2166784863543,-8727.202808945785,-415.5810861402756,124.012
European Union,2020-06-15,447189915,136385.06065782343,136387.2567629733,136387.17930042345,136386.66011237827,136385.06065782343,136384.83197399837,136384.5397544634,3682464.381528913,136387.56968625603,129691.107
North America,2020-06-15,370982987,145916.9077669867,145916.9077669867,145916.9077669867,145916.9077669867,145916.9077669867,145916.9077669867,145916.9077669867,291833.8155339734,145916.9077669867,127402.009
Latin America and Caribbean,2020-06-22,655799753,230191.57375661528,238412.4447570075,237083.3317475312,231589.78834625744,222863.95683128596,217856.2780127739,216661.3031674253,10122887.564715851,224953.0569936856,123065.124
Asia,2020-06-22,4678052014,202165.6847650168,417215.1980906217,377087.50517368916,202165.6847650168,-20896.014865002,-289932.00787789165,-346358.6447671486,-6266833.82624325,-125336.67652486499,49052.164
Oceania,2020-06-22,42936804,-1903.2217473748813,-66.18404835701331,-263.8086173768898,-1195.1745832387282,-2154.7972632694414,-2862.543369492845,-3104.90993216783,-16879.10786512355,-803.7670411963597,124.012
European Union,2020-06-22,447189915,139853.6425573069,139855.83866245678,139855.76119990693,139855.24201186176,139853.6425573069,139853.41387348186,139853.12165394687,3776116.092814967,139856.1515857395,132004.096
North America,2020-06-22,370982987,151766.04368931663,151766.04368931663,151766.04368931663,151766.04368931663,151766.04368931663,151766.04368931663,151766.04368931663,303532.08737863327,151766.04368931663,131702.011
Latin America and Caribbean,2020-06-29,655799753,258417.4145210634,267795.42195016536,266745.92814153986,260218.17461388934,250890.94969603923,245405.06483591007,244092.04346062476,11283182.476244738,250737.38836099417,141716.141
Asia,2020-06-29,4678052014,273454.1924042022,522365.4127627166,487747.06010015926,273454.1924042022,42800.52289117292,-230018.46488815377,-305947.8279928973,-6238563.854293067,-124771.27708586134,55768.167
Oceania,2020-06-29,42936804,-2345.130204471175,-465.89294256947784,-674.9624412884026,-1623.506895462991,-2590.8393607617186,-3423.7153728979074,-3626.40395215512,-24770.612921301316,-1179.5529962524438,126.014
European Union,2020-06-29,447189915,141425.0844567904,141427.28056194028,141427.20309939043,141426.68391134526,141425.0844567904,141424.85577296535,141424.56355343037,3818545.024101022,141427.59348522304,132928.11000000002
North America,2020-06-29,370982987,158985.17961164657,158985.17961164657,158985.17961164657,158985.17961164657,158985.17961164657,158985.17961164657,158985.17961164657,317970.35922329314,158985.17961164657,135684.017
Latin America and Caribbean,2020-07-06,655799753,291775.6602264823,303449.2683234148,300943.9276557389,293831.7468777684,283916.38275160355,278847.6926284403,276333.7004786961,12654560.12164459,281212.44714765757,160201.146
Asia,2020-07-06,4678052014,337208.83939585165,627102.4472115445,580667.8810975411,337208.83939585165,110105.91685488257,-165524.27032111702,-264611.67123275826,-6033480.860837508,-120669.61721675016,63266.168
Oceania,2020-07-06,42936804,-2775.525800254422,-808.3119154444033,-1044.1581133459658,-2025.5248997895817,-3017.87302362369,-3965.263385793949,-4134.802550295853,-32422.71797747906,-1543.9389513085268,128.016
European Union,2020-07-06,447189915,141621.2349584244,141623.43106357427,141623.35360102443,141622.83441297925,141621.2349584244,141621.00627459932,141620.71405506437,3823841.0876451395,141623.743986857,133769.111
North America,2020-07-06,370982987,168743.31553397648,168743.31553397648,168743.31553397648,168743.31553397648,168743.31553397648,168743.31553397648,168743.31553397648,337486.63106795296,168743.31553397648,139405.014
Latin America and Caribbean,2020-07-13,655799753,325629.20415419503,338683.2963137871,336008.84183225466,328257.4965286531,317732.8081759036,312181.8168479506,309401.16893958003,14042695.767044444,312059.90593432094,179456.13700000002
