custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-20,655805524,102.43093072625688,605.8683456538483,499.7666914246402,226.82539794737266,-38.71852304770411,-171.69661347866776,-231.34222397509643,0,0,0
Asia,2020-01-20,4678110154,-28068.926455629928,-21822.999341177485,-22970.151057932064,-28068.926455629928,-37972.08043064153,-43917.25342181735,-46234.59210141103,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43198762,-118.26382258092977,221.29324340049118,113.43433755638088,4.267008057160482,-118.26382258092977,-223.81129937915097,-281.65604802136295,0,0,0
European Union,2020-01-20,447057200,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-525.6297195956635,69.12648612876009,-92.04384336395431,-372.47861548126383,-695.0750793338807,-866.5836874975728,-927.5208477500194,-28873.749947876495,-627.6902162581847,0
Asia,2020-01-27,4678110154,-32014.110522739265,-19706.323734149853,-22986.901175983065,-31245.642715783382,-45915.94896056559,-54368.78483575489,-56772.92337628263,-1997845.9271783046,-39956.91854356609,0
Oceania,2020-01-27,43198762,-245.82602059952762,210.71485005593038,70.24386532403686,-94.19692374671327,-252.6330339455193,-385.29264445761595,-470.29937816219143,-2052.3712316438227,-97.73196341161062,0
European Union,2020-01-27,447057200,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-95975.22829225937,-3554.6380848984954,0
North America,2020-01-27,370982987,-925.431987623493,-925.431987623493,-925.431987623493,-925.431987623493,-925.431987623493,-925.431987623493,-925.431987623493,-1850.863975246986,-925.431987623493,0
Latin America and Caribbean,2020-02-03,655805524,-143.77778164819557,412.929027831999,300.9515248038628,22.68563880917113,-361.0670055332511,-594.0863408067869,-654.7849518565105,-13259.982709996308,-288.260493695572,0
Asia,2020-02-03,4678110154,-25467.932563716175,-7956.697801593379,-12594.040680140733,-24588.742575524302,-43036.01726622456,-56250.570335906574,-57495.90089357044,-1764081.4690334285,-35281.62938066857,343
Oceania,2020-02-03,43198762,-369.4717234109424,176.37120064818174,11.193925302033634,-186.53218698529648,-386.7071527514102,-552.6441115397829,-647.5311437254046,-4004.5918514967543,-190.69485007127406,0
European Union,2020-02-03,447057200,-8981.546924339023,-8981.546924339023,-8981.546924339023,-8981.546924339023,-8981.546924339023,-8981.546924339023,-8981.546924339023,-242501.76695715362,-8981.546924339023,0
North America,2020-02-03,370982987,-1597.7806419137878,-1597.7806419137878,-1597.7806419137878,-1597.7806419137878,-1597.7806419137878,-1597.7806419137878,-1597.7806419137878,-3195.5612838275756,-1597.7806419137878,0
Latin America and Caribbean,2020-02-10,655805524,-242.84835262239557,466.9754528560192,317.83246849578524,-9.416746589012005,-482.0473880458602,-782.836600092236,-872.0055317417604,-19119.782138783008,-415.64743779963067,0
Asia,2020-02-10,4678110154,-30690.182951938838,-8309.124688154878,-10624.347905321814,-27655.36055013083,-52748.16010829858,-70537.36390995987,-73946.82727444514,-2077011.6704855803,-41540.2334097116,929.999
Oceania,2020-02-10,43198762,-385.88342020266487,206.92805737927068,35.66055439581389,-171.70299730138635,-404.19620977296785,-600.0958483227523,-691.5809546932411,-3736.0624713496964,-177.90773673093796,0
European Union,2020-02-10,447057200,-13765.455763779584,-13765.455763779584,-13765.455763779584,-13765.455763779584,-13765.455763779584,-13765.455763779584,-13765.455763779584,-371667.30562204873,-13765.455763779584,0
North America,2020-02-10,370982987,-2300.462629537396,-2300.462629537396,-2300.462629537396,-2300.462629537396,-2300.462629537396,-2300.462629537396,-2300.462629537396,-4600.925259074792,-2300.462629537396,0
Latin America and Caribbean,2020-02-17,655805524,-532.6563835540633,344.9018778336789,198.71893804212374,-280.001180520945,-856.8789453375892,-1175.3729753765988,-1337.3757725041726,-35650.04823423643,-775.0010485703572,0
Asia,2020-02-17,4678110154,-41805.79655050443,-13905.876787741749,-18022.302398816373,-38848.950110961516,-69149.11193530615,-90704.23667149924,-96112.54368395596,-2659418.9763341704,-53188.379526683406,1783.999
Oceania,2020-02-17,43198762,-432.9197203177847,218.00936551622615,43.541790193451035,-190.07633028508042,-460.8669855821602,-676.215138315426,-749.0102260088421,-4133.233091202639,-196.82062339060187,0
European Union,2020-02-17,447057200,-21152.69793655348,-21152.69793655348,-21152.69793655348,-21152.69793655348,-21152.69793655348,-21152.69793655348,-21152.69793655348,-571122.8442869439,-21152.69793655348,1.001
North America,2020-02-17,370982987,-2386.811283827583,-2386.811283827583,-2386.811283827583,-2386.811283827583,-2386.811283827583,-2386.811283827583,-2386.811283827583,-4773.622567655166,-2386.811283827583,0
Latin America and Caribbean,2020-02-24,655805524,-1334.4686606135986,-295.6108554292955,-465.73951785169794,-1063.5627261486857,-1737.353792350175,-2107.6351846335256,-2297.1427337090468,-74247.46207719012,-1614.0752625476114,0
Asia,2020-02-24,4678110154,-52321.050640215355,-19421.29727816741,-23384.351429977127,-47408.611102358955,-84600.2727927395,-110574.89770474272,-118761.7597826419,-3173573.7622048347,-63471.47524409669,2536.002
Oceania,2020-02-24,43198762,-444.6047757387614,297.3977735073447,83.07226880095746,-161.95523569277412,-475.82778796743776,-723.427842576017,-781.1192660683029,-3767.686267235694,-179.4136317731283,0
European Union,2020-02-24,447057200,-28382.826434233662,-28382.826434233662,-28382.826434233662,-28382.826434233662,-28382.826434233662,-28382.826434233662,-28382.826434233662,-766336.3137243089,-28382.826434233662,8.001
North America,2020-02-24,370982987,-1494.3240298780831,-1494.3240298780831,-1494.3240298780831,-1494.3240298780831,-1494.3240298780831,-1494.3240298780831,-1494.3240298780831,-2988.6480597561663,-1494.3240298780831,0
Latin America and Caribbean,2020-03-02,655805524,-640.2064394483493,453.39326791912475,342.0735298639633,-335.75733529939555,-1178.962887250549,-1661.1296511406804,-1878.1145778019502,-47294.99173820056,-1028.1519943087078,0
Asia,2020-03-02,4678110154,-73389.483373609,-46459.32975272852,-48833.61385184255,-73389.483373609,-114367.44903556339,-142236.6121863978,-152381.60724587363,-4042660.687042532,-80853.21374085064,2933.994
Oceania,2020-03-02,43198762,-573.0269895803126,244.53138617611498,-3.0009144185847507,-273.7502454006052,-610.961576786167,-879.963984459839,-955.3168261986542,-5872.556261338188,-279.64553625419944,1.001
European Union,2020-03-02,447057200,-32483.906329660353,-32483.906329660353,-32483.906329660353,-32483.906329660353,-32483.906329660353,-32483.906329660353,-32483.906329660353,-877065.4709008295,-32483.906329660353,55.00599999999999
North America,2020-03-02,370982987,-318.01284109164516,-318.01284109164516,-318.01284109164516,-318.01284109164516,-318.01284109164516,-318.01284109164516,-318.01284109164516,-636.0256821832903,-318.01284109164516,5.999
Latin America and Caribbean,2020-03-09,655805524,72.86845459593542,1264.7512545105787,1160.5781048444596,346.4471983844409,-639.0279431260561,-1295.5013552210073,-1528.3090879319293,-19401.05473254453,-421.76205940314196,1.001
Asia,2020-03-09,4678110154,-81396.82917729105,-56377.38430630786,-59233.30265201968,-81396.82917729105,-130214.22388195309,-161489.59231592724,-178495.36594425433,-4262130.675383494,-85242.6135076699,3348.989
Oceania,2020-03-09,43198762,-688.8106040701111,204.8128338636105,-50.41382969836801,-357.29436132929294,-731.1137125121163,-1043.0063274739864,-1113.7211341813302,-7672.086255440689,-365.33744073527095,3.0029999999999997
European Union,2020-03-09,447057200,-27898.18622508706,-27898.18622508706,-27898.18622508706,-27898.18622508706,-27898.18622508706,-27898.18622508706,-27898.18622508706,-753251.0280773506,-27898.18622508706,521.01
North America,2020-03-09,370982987,593.6316810279616,593.6316810279616,593.6316810279616,593.6316810279616,593.6316810279616,593.6316810279616,593.6316810279616,1187.2633620559232,593.6316810279616,23.002
Latin America and Caribbean,2020-03-16,655805524,17.446097149439016,1319.9924607292785,1157.2532303838002,284.0829725351512,-848.4499421196291,-1679.073962987611,-1882.2647476875045,-20104.55106021984,-437.0554578308661,8.008
Asia,2020-03-16,4678110154,-85699.28635798437,-56371.184961787105,-65261.749785937565,-85699.28635798437,-147659.61097733089,-180820.2291772962,-191536.2340829093,-4581198.562268835,-91623.97124537668,4127.991
Oceania,2020-03-16,43198762,-697.4118398320852,256.97034321258656,-5.310287675606825,-348.6478063102107,-761.1338526085331,-1083.860848844824,-1176.9425812646655,-7280.476249543204,-346.6893452163431,3.0029999999999997
European Union,2020-03-16,447057200,-10777.66612051367,-10777.66612051367,-10777.66612051367,-10777.66612051367,-10777.66612051367,-10777.66612051367,-10777.66612051367,-290996.98525386903,-10777.66612051367,2724.015
North America,2020-03-16,370982987,2602.942869814846,2602.942869814846,2602.942869814846,2602.942869814846,2602.942869814846,2602.942869814846,2602.942869814846,5205.885739629692,2602.942869814846,101.003
Latin America and Caribbean,2020-03-23,655805524,2596.104404532126,4227.341858422932,3847.214307458423,3063.1492634609267,1602.407604772667,727.9863570912631,506.38714949452213,103313.75261210269,2245.9511437413626,118.02
Asia,2020-03-23,4678110154,-85247.04625032855,-55786.32678515039,-65098.01576367253,-85247.04625032855,-159583.83402677122,-195134.4642473329,-217963.61099615143,-4346940.861711731,-86938.81723423464,5349.008
Oceania,2020-03-23,43198762,-636.7598992868321,353.17725285115193,117.09293779257398,-273.37698874115904,-723.7548812818321,-1069.3173163841582,-1175.2004659226404,-5530.586243645722,-263.36124969741536,7
European Union,2020-03-23,447057200,19635.493984059656,19635.493984059656,19635.493984059656,19635.493984059656,19635.493984059656,19635.493984059656,19635.493984059656,530158.3375696108,19635.493984059656,9885.015
North America,2020-03-23,370982987,9406.254058601522,9406.254058601522,9406.254058601522,9406.254058601522,9406.254058601522,9406.254058601522,9406.254058601522,18812.508117203044,9406.254058601522,819
Latin America and Caribbean,2020-03-30,655805524,8694.157110902453,10504.457522316607,10117.945638156918,9004.86903968153,7341.398938098194,6314.595349442924,6146.646177074192,378026.05628442625,8217.957745313613,497.02099999999996
Asia,2020-03-30,4678110154,-99518.98513094109,-68195.1795058273,-76716.68039896087,-99518.98513094109,-186381.97073934492,-226106.66437573513,-261583.077529045,-4446222.394691448,-88924.44789382895,6813.044
Oceania,2020-03-30,43198762,-472.4345953948219,563.4397138876666,334.2207049591861,-85.37120915334032,-579.8830335636542,-947.3467227134321,-1059.945120010441,-1590.8162377482186,-75.75315417848662,18.004
European Union,2020-03-30,447057200,55771.41408863299,55771.41408863299,55771.41408863299,55771.41408863299,55771.41408863299,55771.41408863299,55771.41408863299,1505828.1803930907,55771.41408863299,25310.005
North America,2020-03-30,370982987,25983.56524738788,25983.56524738788,25983.56524738788,25983.56524738788,25983.56524738788,25983.56524738788,25983.56524738788,51967.13049477576,25983.56524738788,4404.995000000001
Latin America and Caribbean,2020-04-06,655805524,15178.804915413164,17239.145176092527,16835.333161231985,15458.054096625565,13459.688763397957,12191.896896934626,11750.062527912563,672606.1952255671,14621.873809251458,1605.023
Asia,2020-04-06,4678110154,-112021.51650563549,-83189.93178387196,-92625.11628866418,-112021.51650563549,-214492.48848263937,-269499.92181053245,-302777.2550227491,-4562530.0862733135,-91250.60172546627,8859.067000000001
Oceania,2020-04-06,43198762,-414.95253051576566,648.5701564952617,464.32055573738944,-18.29172074745552,-553.8650562803128,-939.7265451496907,-1060.0558891507371,80.77763911701385,3.846554243667299,41.006
European Union,2020-04-06,447057200,87268.01118245369,87268.01118245369,87268.01118245369,87268.01118245369,87268.01118245369,87268.01118245369,87268.01118245369,2356236.301926249,87268.01118245369,46117.008
North America,2020-04-06,370982987,50225.543102841046,50225.543102841046,50225.543102841046,50225.543102841046,50225.543102841046,50225.543102841046,50225.543102841046,100451.08620568209,50225.543102841046,15043.000000000002
Latin America and Caribbean,2020-04-13,655805524,21649.701434522012,24031.552206846,23807.70762261967,21911.482090657533,19496.700562622496,18053.868958580795,17691.645028389543,969846.6675000411,21083.623206522632,3674.0550000000003
Asia,2020-04-13,4678110154,-124224.42127251723,-90364.32602322308,-106155.49333722204,-124224.42127251723,-241832.7079705392,-303377.4434156133,-343384.60355659446,-4702301.77785518,-94046.0355571036,11275.082
Oceania,2020-04-13,43198762,-523.3774719750937,623.0656181471127,440.02274800865143,-105.06166209843518,-701.2665009538517,-1107.3622732431818,-1221.144110310478,-1489.6084840177557,-70.93373733417889,66.003
European Union,2020-04-13,447057200,108615.40827627433,108615.40827627433,108615.40827627433,108615.40827627433,108615.40827627433,108615.40827627433,108615.40827627433,2932616.0234594066,108615.40827627433,66822.01400000001
North America,2020-04-13,370982987,73565.5209582941,73565.5209582941,73565.5209582941,73565.5209582941,73565.5209582941,73565.5209582941,73565.5209582941,147131.0419165882,73565.5209582941,30881.998
Latin America and Caribbean,2020-04-20,655805524,29987.26875339292,32896.62347335978,32563.919156629832,30292.47369854298,27445.70401085516,25816.47847729672,25483.922959896234,1351563.073107848,29381.80593712713,6834.072
Asia,2020-04-20,4678110154,-135492.07765339004,-98994.90797931059,-119362.74392005734,-135492.07765339004,-270697.73727247387,-333494.30900543206,-387284.863661768,-4896172.469437046,-97923.44938874092,15074.101
Oceania,2020-04-20,43198762,-600.8482189719076,594.4640621519442,468.17692636265417,-169.83700204005598,-818.4411703678135,-1233.6607722827264,-1363.8711205598913,-2422.854607152513,-115.37402891202446,79.002
European Union,2020-04-20,447057200,120317.00537009492,120317.00537009492,120317.00537009492,120317.00537009492,120317.00537009492,120317.00537009492,120317.00537009492,3248559.144992563,120317.00537009492,85300.012
North America,2020-04-20,370982987,94668.83214708065,94668.83214708065,94668.83214708065,94668.83214708065,94668.83214708065,94668.83214708065,94668.83214708065,189337.6642941613,94668.83214708065,47470.003000000004
Latin America and Caribbean,2020-04-27,655805524,40230.912759701896,43701.748671842055,42933.88399020016,40455.7072596547,37126.21766739886,35489.80789614077,34956.59384754779,1818906.178715656,39541.43866773165,11886.083999999999
Asia,2020-04-27,4678110154,-144628.90268844098,-92476.33559071973,-117891.68660823331,-144628.90268844098,-298451.1185605273,-356429.0729491432,-416000.2239225468,-5071420.161018912,-101428.40322037823,17540.117
Oceania,2020-04-27,43198762,-888.882672897592,317.7976377174932,217.670341219711,-441.5774345883811,-1132.1611218001062,-1542.730355593841,-1677.9929340558347,-7052.520730287295,-335.83432048987123,102.004
European Union,2020-04-27,447057200,126565.94246391562,126565.94246391562,126565.94246391562,126565.94246391562,126565.94246391562,126565.94246391562,126565.94246391562,3417280.446525722,126565.94246391562,99363.012
North America,2020-04-27,370982987,111193.14333586722,111193.14333586722,111193.14333586722,111193.14333586722,111193.14333586722,111193.14333586722,111193.14333586722,222386.28667173444,111193.14333586722,62889.001000000004
Latin America and Caribbean,2020-05-04,655805524,59171.972883361355,63101.624830534085,62327.050907774166,59451.68672575693,55634.79328993941,53911.79642647469,53343.42199178392,2682918.546904108,58324.31623704582,19464.095
Asia,2020-05-04,4678110154,-133488.82787423432,-66606.43462627656,-98993.35936392119,-133488.82787423432,-292062.41891456227,-362146.36485542986,-424061.2521538976,-5123782.242385724,-102475.64484771447,20048.133
Oceania,2020-05-04,43198762,-1085.7184239908402,156.93055918418386,42.441905069506184,-642.0739093354156,-1350.525390128446,-1795.6026138041418,-1946.9382646242368,-9962.083627615635,-474.3849346483636,116.004
European Union,2020-05-04,447057200,130367.47095558578,130367.47095558578,130367.47095558578,130367.47095558578,130367.47095558578,130367.47095558578,130367.47095558578,3519921.715800816,130367.47095558578,108971.03
North America,2020-05-04,370982987,125816.45452465388,125816.45452465388,125816.45452465388,125816.45452465388,125816.45452465388,125816.45452465388,125816.45452465388,251632.90904930775,125816.45452465388,77276.003
Latin America and Caribbean,2020-05-11,655805524,79970.96489688518,84270.36479079054,83525.60784269068,80247.47449477664,75947.85354248238,74130.75021429679,73377.91148389378,3628868.41509256,78888.44380636,29391.089
Asia,2020-05-11,4678110154,-121267.40472538392,-46518.78107359565,-76238.28718377568,-121267.40472538392,-287664.25502424466,-364280.88790224964,-429240.4454866128,-5185691.3237525355,-103713.82647505071,22481.144
Oceania,2020-05-11,43198762,-1409.2729107211517,-150.7991117849395,-277.59022956244013,-968.1759799827981,-1688.8199118509467,-2160.118724249628,-2351.23294173349,-15539.486524943986,-739.9755488068565,118.006
European Union,2020-05-11,447057200,133054.79944725597,133054.79944725597,133054.79944725597,133054.79944725597,133054.79944725597,133054.79944725597,133054.79944725597,3592479.5850759107,133054.79944725597,116455.031
North America,2020-05-11,370982987,138199.09904677354,138199.09904677354,138199.09904677354,138199.09904677354,138199.09904677354,138199.09904677354,138199.09904677354,276398.1980935471,138199.09904677354,90049.008
Latin America and Caribbean,2020-05-18,655805524,102381.93245318526,107071.83251584858,106337.8478843405,102785.77267733839,97919.64699566012,95985.00732143097,94932.0626295999,4644496.7832810115,100967.32137567416,41124.111
Asia,2020-05-18,4678110154,-97095.06632239377,18420.76298178641,-44365.91088784054,-97095.06632239377,-273048.1344738591,-367589.2249824395,-441118.81453124847,-5228653.405119347,-104573.06810238695,25091.143
Oceania,2020-05-18,43198762,-1729.7298958864915,-362.8866290523344,-590.1706282536829,-1280.228426960015,-2039.1615744070266,-2518.416303775659,-2714.5740845008713,-20854.80942227229,-993.0861629653472,120.008
European Union,2020-05-18,447057200,134933.92793892606,134933.92793892606,134933.92793892606,134933.92793892606,134933.92793892606,134933.92793892606,134933.92793892606,3643216.0543510034,134933.92793892606,122278.051
North America,2020-05-18,370982987,147923.0769022268,147923.0769022268,147923.0769022268,147923.0769022268,147923.0769022268,147923.0769022268,147923.0769022268,295846.1538044536,147923.0769022268,100863.007
Latin America and Caribbean,2020-05-25,655805524,125674.91566483618,131030.02513714893,130061.00731254098,126243.18234583548,120844.82705648612,118823.8047421224,117574.48604383698,5708659.751469463,124101.29894498833,55169.121
Asia,2020-05-25,4678110154,-54568.04760972154,106115.06535402783,4550.784270754495,-54568.04760972154,-244289.7961363727,-376251.7976728892,-456125.7817663086,-5300142.48648616,-106002.8497297232,27763.148
Oceania,2020-05-25,43198762,-2118.20856187218,-665.5299273606685,-964.7929653638998,-1645.7279125927334,-2445.0836131849555,-2914.83243637142,-3172.0828389732033,-27598.972319600594,-1314.2367771238378,123.011
European Union,2020-05-25,447057200,135154.37643059614,135154.37643059614,135154.37643059614,135154.37643059614,135154.37643059614,135154.37643059614,135154.37643059614,3649168.1636260953,135154.37643059614,123941.069
North America,2020-05-25,370982987,155917.38809101356,155917.38809101356,155917.38809101356,155917.38809101356,155917.38809101356,155917.38809101356,155917.38809101356,311834.7761820271,155917.38809101356,109182.01000000001
Latin America and Caribbean,2020-06-01,655805524,149811.44260906402,155554.31054330856,154137.77961885039,149991.13052592476,144658.5592057221,142038.15559848593,140880.70044873754,6786683.830410603,147536.60500892616,69402.123
Asia,2020-06-01,4678110154,-43.143697623972685,169272.6962612499,92993.38792350718,-43.143697623972685,-200090.39985593033,-353160.15080308047,-446795.96300231223,-5172105.094734693,-103442.10189469386,31262.154
Oceania,2020-06-01,43198762,-2603.9731562488982,-1094.1390590415517,-1368.7775638797511,-2126.7840944463765,-2951.7017501619125,-3448.2166024098465,-3703.0530196630652,-36541.198442735345,-1740.0570687016832,124.012
European Union,2020-06-01,447057200,136672.76019108342,136672.76019108342,136672.76019108342,136672.76019108342,136672.76019108342,136672.76019108342,136672.76019108342,3690164.525159252,136672.76019108342,126536.088
North America,2020-06-01,370982987,162332.69927980003,162332.69927980003,162332.69927980003,162332.69927980003,162332.69927980003,162332.69927980003,162332.69927980003,324665.39855960006,162332.69927980003,116397.008
Latin America and Caribbean,2020-06-08,655805524,175511.7919288711,181442.6348182418,179680.2835689017,175511.7919288711,169663.02132521552,166549.33340983465,165806.64694162607,7922065.309351743,172218.811072864,87065.125
Asia,2020-06-08,4678110154,44438.21855696934,236539.88169969784,173338.74212288804,44438.21855696934,-151610.748070964,-318334.6398875683,-421928.10367896437,-5024312.702983226,-100486.25405966453,35654.178
Oceania,2020-06-08,43198762,-3025.005034923361,-1366.727768960559,-1793.4978279179045,-2537.1557077288776,-3388.092409927008,-3906.5961726917058,-4205.988601226585,-44069.7045658701,-2098.557360279529,124.012
European Union,2020-06-08,447057200,137497.5439515707,137497.5439515707,137497.5439515707,137497.5439515707,137497.5439515707,137497.5439515707,137497.5439515707,3712433.6866924088,137497.5439515707,128353.092
North America,2020-06-08,370982987,168099.34380191978,168099.34380191978,168099.34380191978,168099.34380191978,168099.34380191978,168099.34380191978,168099.34380191978,336198.68760383956,168099.34380191978,122239.005
Latin America and Caribbean,2020-06-15,655805524,201159.33753411952,206926.7212202634,205963.59800644117,201159.33753411952,194671.09860886927,191694.10938945686,190907.04318233696,9057833.954959549,196909.43380346848,104076.126
Asia,2020-06-15,4678110154,108936.82688555139,312005.1256630534,262782.03895604995,108936.82688555139,-93047.2462352147,-265471.9912121438,-396515.48810987355,-4911292.311231759,-98225.84622463518,41163.171
Oceania,2020-06-15,43198762,-3556.7093506956617,-1796.4131967305266,-2293.3828185727343,-3081.906049761509,-3975.7731016168627,-4486.242111238981,-4828.568024253605,-53969.95068900481,-2569.9976518573717,124.012
European Union,2020-06-15,447057200,136670.92771205792,136670.92771205792,136670.92771205792,136670.92771205792,136670.92771205792,136670.92771205792,136670.92771205792,3690115.048225564,136670.92771205792,129687.103
North America,2020-06-15,370982987,174075.65499070648,174075.65499070648,174075.65499070648,174075.65499070648,174075.65499070648,174075.65499070648,174075.65499070648,348151.30998141295,174075.65499070648,127322.00600000001
Latin America and Caribbean,2020-06-22,655805524,226713.99287755656,232439.1846145026,231912.86094819303,226713.99287755656,219686.57129378396,216769.03274550365,215622.39439983328,10186737.100567356,221450.80653407297,123255.14600000001
Asia,2020-06-22,4678110154,171399.2133465845,401379.46099187277,354117.8654552927,171399.2133465845,-33937.22427982422,-228089.6540171541,-359786.8781887287,-4723092.906938487,-94461.85813876973,49058.17
Oceania,2020-06-22,43198762,-4152.7016110204795,-2289.1004164895194,-2819.8648935789765,-3623.3041939542536,-4593.834746531243,-5167.568744449798,-5516.0224093832685,-65219.65681213956,-3105.6979434352174,124.012
European Union,2020-06-22,447057200,140145.17147254522,140145.17147254522,140145.17147254522,140145.17147254522,140145.17147254522,140145.17147254522,140145.17147254522,3783919.6297587208,140145.17147254522,132000.092
North America,2020-06-22,370982987,180826.29951282614,180826.29951282614,180826.29951282614,180826.29951282614,180826.29951282614,180826.29951282614,180826.29951282614,361652.5990256523,180826.29951282614,131598.005
Latin America and Caribbean,2020-06-29,655805524,253056.39873346238,258947.74487140073,258259.25054405018,253056.39873346238,245601.29018558102,242790.46064160517,241184.7333950482,11349914.079508496,246737.2625980108,141893.164
Asia,2020-06-29,4678110154,234033.47654348277,493213.18222934555,448365.0535187522,234033.47654348277,18911.7439307898,-200237.824792963,-316078.20743767824,-4558274.502645213,-91165.49005290426,55770.169
Oceania,2020-06-29,43198762,-4734.446872112773,-2741.910714807195,-3347.6663242165755,-4140.076972454653,-5192.467348839739,-5867.955245712088,-6185.822162803099,-76153.1029352743,-3626.3382350130623,126.014
European Union,2020-06-29,447057200,141731.27523303253,141731.27523303253,141731.27523303253,141731.27523303253,141731.27523303253,141731.27523303253,141731.27523303253,3826744.431291878,141731.27523303253,132924.106
North America,2020-06-29,370982987,188295.61070161266,188295.61070161266,188295.61070161266,188295.61070161266,188295.61070161266,188295.61070161266,188295.61070161266,376591.2214032253,188295.61070161266,135574.005
Latin America and Caribbean,2020-07-06,655805524,285819.0861558083,291966.4282853969,291046.18349547166,286051.01107454475,278059.78118866374,274909.5455167332,273555.45692482905,12797791.661675442,278212.8622103357,160384.17500000002
Asia,2020-07-06,4678110154,293611.8279769251,597491.8114714418,538994.4096847436,301673.55540876766,83917.35632525897,-137998.28582095052,-280553.7123146472,-4219979.458566994,-84399.58917133989,63266.168
Oceania,2020-07-06,43198762,-5307.364049751551,-3231.1892153531526,-3922.3772035034262,-4645.557747537783,-5762.174736643029,-6546.218675003646,-6850.696583189776,-86883.40454228001,-4137.30497820381,128.016
European Union,2020-07-06,447057200,141958.9295311542,141958.9295311542,141958.9295311542,141958.9295311542,141958.9295311542,141958.9295311542,141958.9295311542,3832891.097341163,141958.9295311542,133765.107
North America,2020-07-06,370982987,198782.5885570659,198782.5885570659,198782.5885570659,198782.5885570659,198782.5885570659,198782.5885570659,198782.5885570659,397565.1771141318,198782.5885570659,139310.003
Latin America and Caribbean,2020-07-13,655805524,319146.0138150753,325523.14359455864,324610.8747699388,319797.4048487011,311371.84572878183,307374.48127100157,306935.2409259322,14267675.643842386,310166.8618226606,179670.162
Asia,2020-07-13,4678110154,365194.73653096735,705238.6005652982,638677.0815772074,384573.52168570674,140164.8939100271,-75813.87000398396,-230099.17037677794,-3848781.4144887747,-76975.62828977549,71427.167
Oceania,2020-07-13,43198762,-5916.726825481775,-3746.704818728542,-4414.112267250687,-5233.131322694941,-6386.562092515703,-7206.4408398861315,-7550.441603281547,-98334.00614928581,-4682.571721394563,130.018
