custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-02-24,655799753,-2589.0560551374174,-889.6696456715732,-1124.4147583505423,-1817.3903448742326,-2721.9495147042603,-3457.604215835524,-3795.9925418986627,-87175.94579134013,-1937.2432398075582,0
Asia,2020-02-24,4678052014,-55446.953220756026,-11403.304109597726,-16280.119731462433,-45378.3441509101,-86574.01806909475,-107571.07515919705,-120277.0319445754,-3231991.6870192364,-64639.833740384725,2536.002
Oceania,2020-02-24,42936804,-63.12669670113554,679.0154352631491,519.4921554029082,288.1754700614675,-63.12669670113554,-302.78381430876465,-354.70486012399584,5073.478089898563,241.59419475707443,0
European Union,2020-02-24,447189915,-28467.717690901904,-28465.521585752038,-28465.622565613572,-28466.118236347058,-28467.717690901904,-28467.94637472697,-28468.23859426194,-768560.6338866709,-28465.20866246929,8.001
North America,2020-02-24,370982987,-10587.266990292248,-10587.266990292248,-10587.266990292248,-10587.266990292248,-10587.266990292248,-10587.266990292248,-10587.266990292248,-21174.533980584496,-10587.266990292248,0
Latin America and Caribbean,2020-03-02,655799753,-1914.0942302533506,-96.6660387755968,-294.42593397621147,-1183.706050754229,-2235.8334447440866,-3198.2152044064837,-3705.9031374530186,-55953.413294712416,-1243.4091843269425,0
Asia,2020-03-02,4678052014,-79001.6606114041,-40238.951180699616,-44537.5545087601,-75560.92055043727,-117897.19061442239,-150925.1833938204,-158031.28945056253,-4157105.3456918546,-83142.1069138371,2933.994
Oceania,2020-03-02,42936804,-95.12444531113633,818.9911525057394,543.1479532217056,292.8300588561728,-95.12444531113633,-365.54324418009776,-433.68273043908187,5098.973033720803,242.8082397009906,1.001
European Union,2020-03-02,447189915,-32575.398157009822,-32573.202051859953,-32573.30303172149,-32573.798702454973,-32575.398157009822,-32575.626840834888,-32575.91906036986,-879468.0064715847,-32572.889128577208,55.00599999999999
North America,2020-03-02,370982987,-10518.131067962315,-10518.131067962315,-10518.131067962315,-10518.131067962315,-10518.131067962315,-10518.131067962315,-10518.131067962315,-21036.26213592463,-10518.131067962315,5.999
Latin America and Caribbean,2020-03-09,655799753,-1261.57687788758,1063.417230900212,755.4465972139931,-347.70046152498105,-1648.4837274640659,-2963.872377895346,-3381.607734948006,-25384.880798084792,-564.108462179662,1.001
Asia,2020-03-09,4678052014,-91038.35276865585,-59786.82533769185,-63442.01966820919,-91038.35276865585,-138866.2479476857,-180768.6018730521,-191037.5574554693,-4516910.067867738,-90338.20135735477,3348.989
Oceania,2020-03-09,42936804,-118.02056959933618,877.9026103974002,581.2431492545975,300.9285240354404,-118.02056959933618,-435.22173274167085,-516.1517147582753,5355.467977543037,255.0222846449065,3.0029999999999997
European Union,2020-03-09,447189915,-27999.278623117756,-27997.082517967887,-27997.183497829425,-27997.679168562907,-27999.278623117756,-27999.50730694282,-27999.799526477793,-755912.7790564989,-27996.76959468514,521.01
North America,2020-03-09,370982987,-11074.995145632376,-11074.995145632376,-11074.995145632376,-11074.995145632376,-11074.995145632376,-11074.995145632376,-11074.995145632376,-22149.990291264752,-11074.995145632376,23.002
Latin America and Caribbean,2020-03-16,655799753,-1328.5907204049463,1393.1550688638558,891.0946199972344,-429.18628532645045,-1945.2350731946956,-3515.8026417028364,-3770.9933780215965,-25042.098301455808,-556.4910733656845,8.008
Asia,2020-03-16,4678052014,-101985.73603000224,-76957.84546815706,-82589.32039987187,-101985.73603000224,-165463.6043735055,-207488.51266589868,-225803.96518793845,-5066506.688588,-101330.13377176001,4127.991
Oceania,2020-03-16,42936804,-43.570732354863495,1041.2019299382166,722.8961339515887,409.955626832513,-43.570732354863495,-391.90935398432873,-494.38804789758615,7602.762921365242,362.03632958882105,3.0029999999999997
European Union,2020-03-16,447189915,-10901.359089225592,-10899.162984075725,-10899.263963937261,-10899.759634670745,-10901.359089225592,-10901.587773050658,-10901.87999258563,-294268.9516414105,-10898.850060792978,2724.015
North America,2020-03-16,370982987,-10523.859223302445,-10523.859223302445,-10523.859223302445,-10523.859223302445,-10523.859223302445,-10523.859223302445,-10523.859223302445,-21047.71844660489,-10523.859223302445,101.003
Latin America and Caribbean,2020-03-23,655799753,867.8340481135028,4179.608675347375,3689.8624153782775,2037.667143935627,32.86994471558243,-1660.1555405149013,-2123.8760558386057,98434.1841951718,2187.4263154482624,117.01899999999999
Asia,2020-03-23,4678052014,-100686.14784084712,-78911.66005641856,-81557.3803774883,-100686.14784084712,-180354.79837530042,-221267.98175912315,-250468.20534277018,-4891330.397079494,-97826.60794158987,5347.006
Oceania,2020-03-23,42936804,104.77865297774814,1242.445612529677,948.6643862732885,558.7986905190677,104.77865297774814,-300.17906910188543,-383.87863200675474,11059.657865187473,526.6503745327368,7
European Union,2020-03-23,447189915,19486.200444666527,19488.396549816396,19488.29556995486,19487.799899221376,19486.200444666527,19485.97176084146,19485.67954130649,526195.1557736768,19488.70947309914,9887.017
North America,2020-03-23,370982987,-5592.723300972512,-5592.723300972512,-5592.723300972512,-5592.723300972512,-5592.723300972512,-5592.723300972512,-5592.723300972512,-11185.446601945025,-5592.723300972512,821.0020000000001
Latin America and Caribbean,2020-03-30,655799753,6664.100703011806,10465.617966578871,9904.077951942589,7827.010405690732,5430.001466117643,3535.519285961286,3013.6982358340315,370230.46669180016,8227.343704262224,496.02
Asia,2020-03-30,4678052014,-114117.76082738562,-88654.2104184936,-98065.31066656785,-114117.76082738562,-202605.48720730838,-248776.5767317123,-294591.6213201752,-5049019.339107806,-100980.38678215613,6807.045
Oceania,2020-03-30,42936804,343.049371266898,1518.2858569598418,1237.0253366924726,807.5991155393236,340.8997828212954,-108.77179841088018,-196.62241372785115,16461.15280900971,783.8644194766526,18.004
European Union,2020-03-30,447189915,55588.51997855865,55590.71608370852,55590.615103846976,55590.1194331135,55588.51997855865,55588.29129473358,55587.99907519861,1500957.7831887642,55591.02900699126,25317.005
North America,2020-03-30,370982987,9667.412621357416,9667.412621357416,9667.412621357416,9667.412621357416,9667.412621357416,9667.412621357416,9667.412621357416,19334.825242714833,9667.412621357416,4405.002
Latin America and Caribbean,2020-04-06,655799753,12949.469519240065,16902.27493047147,16608.803040795618,14398.991416282042,11097.018594630254,8965.889945708508,8412.43155289599,670076.1782206867,14890.58173823748,1601.019
Asia,2020-04-06,4678052014,-125883.32404563345,-99157.67860280978,-112358.89173085957,-125883.32404563345,-231529.63058513557,-279101.3273391525,-338440.9128415191,-5286767.700490957,-105735.35400981913,8865.059000000001
Oceania,2020-04-06,42936804,485.964499433115,1672.5923586732556,1484.0096657449085,980.7687974063231,469.54610181869816,-17.952302558531283,-115.43505102829127,20039.847752831916,954.2784644205674,41.006
European Union,2020-04-06,447189915,87066.18854470886,87068.38464985872,87068.2836699972,87067.7879992637,87066.18854470886,87065.9598608838,87065.66764134882,2350854.8344748197,87068.69757314147,46118.009
North America,2020-04-06,370982987,32685.548543687357,32685.548543687357,32685.548543687357,32685.548543687357,32685.548543687357,32685.548543687357,32685.548543687357,65371.097087374714,32685.548543687357,15056.006000000001
Latin America and Caribbean,2020-04-13,655799753,19160.34936617369,23766.638481451246,23244.085052547252,20960.438535175046,16850.22500669357,14346.468053744038,13893.240725596535,972794.3897495731,21617.65310554607,3667.048
Asia,2020-04-13,4678052014,-138147.86060648743,-107879.53214863766,-118743.35127639161,-138147.86060648743,-258256.0005965712,-315663.3409377067,-381665.05773541454,-5531386.061874107,-110627.72123748215,11275.075
Oceania,2020-04-13,42936804,479.51698035838416,1739.4287506785956,1572.5059882046348,1009.4576636046139,441.26957162204656,-75.80728608367247,-182.64094890302184,20678.54269665415,984.6925093644832,66.003
European Union,2020-04-13,447189915,108409.65711085903,108411.8532160089,108411.75223614735,108411.25656541387,108409.65711085903,108409.42842703396,108409.13620749899,2927128.4857608746,108412.16613929164,66824.016
North America,2020-04-13,370982987,53936.684466017294,53936.684466017294,53936.684466017294,53936.684466017294,53936.684466017294,53936.684466017294,53936.684466017294,107873.36893203459,53936.684466017294,30900.002
Latin America and Caribbean,2020-04-20,655799753,27216.876740801028,32372.261012982093,31629.32163920665,29239.279847330774,24420.07217490284,21646.17632732269,21228.594406672717,1351627.101278459,30036.157806187977,6824.062
Asia,2020-04-20,4678052014,-146170.40844220418,-110565.7770176448,-130035.7394502078,-146170.40844220418,-284552.45275017753,-347422.38205400197,-425138.05362179386,-5779444.423257258,-115588.88846514517,15076.089
Oceania,2020-04-20,42936804,495.56839830069936,1836.6332461126553,1677.1569964367222,1066.632653838319,449.1089830560019,-106.47244955975941,-193.61383700329893,21804.43764047638,1038.3065543083987,79.002
European Union,2020-04-20,447189915,120102.32567700915,120104.52178215902,120104.42080229749,120103.925131564,120102.32567700915,120102.0969931841,120101.80477364911,3242830.537046928,120104.83470544177,85303.015
North America,2020-04-20,370982987,73318.82038834723,73318.82038834723,73318.82038834723,73318.82038834723,73318.82038834723,73318.82038834723,73318.82038834723,146637.64077669446,73318.82038834723,47494.006
Latin America and Caribbean,2020-04-27,655799753,37609.95463753132,42909.17219898723,42302.62230200331,39641.57536539918,34230.89226256205,31196.524306418138,30778.67440942151,1814855.062807346,40330.11250682991,11874.072
Asia,2020-04-27,4678052014,-153390.95934926608,-111943.41093465261,-128753.9859127624,-153390.95934926608,-301930.8470731079,-378959.01893327147,-464834.7965139161,-6014092.784640408,-120281.85569280817,17548.104
Oceania,2020-04-27,42936804,317.9870389276623,1692.220452589949,1554.8436907503574,869.7101983422232,217.42729315538423,-321.33666365320636,-434.89839621716595,19482.132584298586,927.7205992523136,102.004
European Union,2020-04-27,447189915,126349.33424315938,126351.53034830926,126351.42936844772,126350.93369771424,126349.33424315938,126349.10555933432,126348.81333979935,3411499.768332984,126351.84327159199,99367.016
North America,2020-04-27,370982987,88838.95631067715,88838.95631067715,88838.95631067715,88838.95631067715,88838.95631067715,88838.95631067715,88838.95631067715,177677.9126213543,88838.95631067715,62939.009
Latin America and Caribbean,2020-05-04,655799753,56845.291765873706,62554.0789678609,61489.98802389748,58888.37432399091,52905.39473675437,49702.24933942009,49175.20423555962,2669659.151755587,59325.75892790194,19451.082000000002
Asia,2020-05-04,4678052014,-140103.27626491323,-88447.18648381339,-115181.71847319962,-140103.27626491323,-297150.14493756765,-387353.3165983896,-470165.27113206376,-6108033.016991301,-122160.66033982602,20066.116
Oceania,2020-05-04,42936804,248.89370374688457,1717.87942382986,1579.6443431257726,847.2801955641416,139.95779421543048,-418.6402044949455,-538.32524570074645,18886.0275281208,899.3346441962285,116.004
European Union,2020-05-04,447189915,130138.29442221283,130140.4905273627,130140.38954750117,130139.89387676767,130138.29442221283,130138.06573838777,130137.77351885279,3513801.693167427,130140.80345064544,108974.033
North America,2020-05-04,370982987,102230.09223300709,102230.09223300709,102230.09223300709,102230.09223300709,102230.09223300709,102230.09223300709,102230.09223300709,204460.18446601418,102230.09223300709,77320.012
Latin America and Caribbean,2020-05-11,655799753,77673.08244383718,83874.9081777203,82802.55068805536,79710.86807955685,73136.13207939266,70499.45954480516,69213.82647462827,3602639.4907038277,80058.65534897395,29376.074
Asia,2020-05-11,4678052014,-124974.72596567534,-67362.0776777238,-91221.76108916818,-124974.72596567534,-285051.326138622,-397588.8171540212,-471074.25691523525,-6207273.249342194,-124145.46498684387,22482.124
Oceania,2020-05-11,42936804,64.8034117943507,1561.324732404121,1493.4472442074705,712.0629409355978,-89.98050858030571,-637.2417105418026,-766.6241181121693,15925.322471943005,758.3486891401429,118.006
European Union,2020-05-11,447189915,132815.05460126628,132817.25070641615,132817.14972655463,132816.65405582113,132815.05460126628,132814.82591744122,132814.53369790624,3586074.2180018704,132817.5636296989,116459.035
North America,2020-05-11,370982987,113545.22815533703,113545.22815533703,113545.22815533703,113545.22815533703,113545.22815533703,113545.22815533703,113545.22815533703,227090.45631067405,113545.22815533703,90068.013
Latin America and Caribbean,2020-05-18,655799753,100378.2164510802,106905.1030680328,105662.75470951709,102092.98745354667,95128.2658335045,92458.71584521623,90849.67556992717,4605403.579652068,102342.30177004596,41108.095
Asia,2020-05-18,4678052014,-97652.43567800407,-1828.608001456152,-55216.05148144691,-97652.43567800407,-268880.7282854507,-394458.60424364917,-472327.6593146029,-6292573.481693086,-125851.46963386172,25090.128
Oceania,2020-05-18,42936804,-130.32238359928132,1454.511117114922,1309.9137035863625,497.8872107894509,-323.48166357415346,-857.2174229299804,-1033.5787647338645,13162.017415765233,626.7627340840586,120.008
European Union,2020-05-18,447189915,134683.61478031968,134685.81088546955,134685.709905608,134685.21423487453,134683.61478031968,134683.38609649462,134683.09387695964,3636525.342836312,134686.1238087523,122282.05500000001
North America,2020-05-18,370982987,122260.36407766695,122260.36407766695,122260.36407766695,122260.36407766695,122260.36407766695,122260.36407766695,122260.36407766695,244520.7281553339,122260.36407766695,100883.013
Latin America and Caribbean,2020-05-25,655799753,124360.52772800688,131110.42295584173,130012.19916405472,126028.84400793046,118618.85160481262,115560.49409508254,113822.40333739536,5656142.168600309,125692.04819111797,55036.1
Asia,2020-05-25,4678052014,-50808.283384882125,69524.57407805047,3990.8788848017375,-50808.283384882125,-243615.52376053273,-388573.60508230946,-470465.80806135235,-6390963.714043979,-127819.27428087957,27760.131
Oceania,2020-05-25,42936804,-398.36103844094185,1240.9666024346072,1040.3970269759604,262.56833485529046,-598.9276871125909,-1152.9852868760004,-1354.8667114255381,9067.312359587471,431.77677902797467,123.011
European Union,2020-05-25,447189915,134895.49495937306,134897.69106452292,134897.59008466138,134897.0944139279,134895.49495937306,134895.26627554797,134894.97405601302,3642246.107670753,134898.00398780566,123945.073
North America,2020-05-25,370982987,129307.49999999689,129307.49999999689,129307.49999999689,129307.49999999689,129307.49999999689,129307.49999999689,129307.49999999689,258614.99999999377,129307.49999999689,109231.017
Latin America and Caribbean,2020-06-01,655799753,149360.55681011474,156055.19163872255,155351.24428744696,150822.88285166182,143254.38075872473,139631.30518617493,137568.90113736506,6736060.330129195,149690.22955842654,69215.104
Asia,2020-06-01,4678052014,9316.765170310724,138756.4283340068,88179.283628707,9316.765170310724,-191161.76131468572,-370211.1700377081,-450084.6105191155,-6355333.742093797,-127106.67484187594,31258.136
Oceania,2020-06-01,42936804,-754.8705825250773,928.8446632115813,686.6519577450867,-100.1323259121706,-969.8656244411416,-1492.4084252622897,-1770.828143958226,3002.8073034097224,142.99082397189147,124.012
European Union,2020-06-01,447189915,136410.21685885653,136412.4129640064,136412.31198414485,136411.81631341137,136410.21685885653,136409.98817503147,136409.69595549649,3683143.5989568066,136412.72588728913,126540.092
North America,2020-06-01,370982987,135421.63592232682,135421.63592232682,135421.63592232682,135421.63592232682,135421.63592232682,135421.63592232682,135421.63592232682,270843.27184465365,135421.63592232682,116453.015
Latin America and Caribbean,2020-06-08,655799753,176046.07038820148,182499.43615524395,182134.4288010899,177097.29264273783,169591.71107580242,165717.8336199576,164053.1874216386,7867183.99165808,174826.31092573513,86790.109
Asia,2020-06-08,4678052014,61960.93009564882,221265.84108582142,177173.0393305035,61960.93009564882,-138997.78320428843,-353536.12909194204,-413026.41436613456,-6321643.770143614,-126432.87540287228,35652.162
Oceania,2020-06-08,42936804,-1050.0223442095125,643.3530683596589,495.9141912191143,-347.9762489519591,-1258.2176964634773,-1811.3381859928945,-2123.939892092849,-1751.297752768046,-83.39513108419274,124.012
European Union,2020-06-08,447189915,137226.33875834002,137228.53486348988,137228.43388362834,137227.93821289486,137226.33875834002,137226.11007451493,137225.81785497998,3705178.890242861,137228.84778677262,128357.096
North America,2020-06-08,370982987,140652.77184465676,140652.77184465676,140652.77184465676,140652.77184465676,140652.77184465676,140652.77184465676,140652.77184465676,281305.5436893135,140652.77184465676,122299.009
Latin America and Caribbean,2020-06-15,655799753,203127.44957649754,210480.12775189354,209433.19645565067,204239.56339855312,196026.50885252733,192202.22869685126,190809.58546661038,9000621.403186966,200013.80895971035,103829.11
Asia,2020-06-15,4678052014,132693.73285467838,319295.8884295155,274450.9134088063,132693.73285467838,-79332.73107490118,-316511.9905937975,-384630.3225345082,-6295313.798193431,-125906.27596386864,41161.155
Oceania,2020-06-15,42936804,-1448.6397291498097,300.14084626930645,149.4539704518122,-745.480454182558,-1664.8816148420428,-2327.062705905858,-2583.57124089881,-8727.202808945785,-415.5810861402756,124.012
European Union,2020-06-15,447189915,136385.06065782343,136387.2567629733,136387.15578311175,136386.66011237827,136385.06065782343,136384.83197399837,136384.5397544634,3682464.381528913,136387.56968625603,129691.107
North America,2020-06-15,370982987,145916.9077669867,145916.9077669867,145916.9077669867,145916.9077669867,145916.9077669867,145916.9077669867,145916.9077669867,291833.8155339734,145916.9077669867,127402.009
Latin America and Caribbean,2020-06-22,655799753,230173.76884159798,238265.35259536328,236817.17506624034,231551.52910402848,222655.52350011203,217857.82290349982,216653.30348215418,10122887.564715851,224953.0569936856,123065.124
Asia,2020-06-22,4678052014,201940.0805471905,418232.2209951179,377068.6965761961,201940.0805471905,-20765.237522037954,-290060.64640921436,-346360.3785847522,-6266833.82624325,-125336.67652486499,49047.152
Oceania,2020-06-22,42936804,-1903.2217473748813,-66.07516253742698,-263.8357010513085,-1195.026406833377,-2154.7972632694414,-2862.543369492845,-3104.90993216783,-16879.10786512355,-803.7670411963597,124.012
European Union,2020-06-22,447189915,139853.6425573069,139855.83866245678,139855.73768259524,139855.24201186176,139853.6425573069,139853.41387348186,139853.12165394687,3776116.092814967,139856.1515857395,132004.096
North America,2020-06-22,370982987,151766.04368931663,151766.04368931663,151766.04368931663,151766.04368931663,151766.04368931663,151766.04368931663,151766.04368931663,303532.08737863327,151766.04368931663,131702.011
Latin America and Caribbean,2020-06-29,655799753,258399.6096060461,267798.49998949916,266549.024785096,260216.98738204452,250905.30375093606,245305.67486715945,244092.85695585248,11283182.476244738,250737.38836099417,141716.141
Asia,2020-06-29,4678052014,273228.5881863759,528465.0403433745,487972.6128534443,273228.5881863759,42575.75052122347,-229529.31416910887,-306099.90495689795,-6238563.854293067,-124771.27708586134,55771.156
Oceania,2020-06-29,42936804,-2345.130204471175,-465.7799501452579,-674.7026504232532,-1624.583904400274,-2592.2921494304464,-3423.7153728979074,-3626.40395215512,-24770.612921301316,-1179.5529962524438,126.014
European Union,2020-06-29,447189915,141425.0844567904,141427.28056194028,141427.17958207874,141426.68391134526,141425.0844567904,141424.85577296535,141424.56355343037,3818545.024101022,141427.59348522304,132928.11000000002
North America,2020-06-29,370982987,158985.17961164657,158985.17961164657,158985.17961164657,158985.17961164657,158985.17961164657,158985.17961164657,158985.17961164657,317970.35922329314,158985.17961164657,135684.017
Latin America and Caribbean,2020-07-06,655799753,291757.85531146504,303371.34183151205,300622.69844311906,293792.4895805184,283984.6031773529,278846.7495163175,276334.5139739238,12654560.12164459,281212.44714765757,160201.146
Asia,2020-07-06,4678052014,336983.2351780254,647074.4216374788,580892.3002097938,336983.2351780254,110369.32281489391,-165034.53070020088,-264612.1206029051,-6033480.860837508,-120669.61721675016,63275.156
Oceania,2020-07-06,42936804,-2775.525800254422,-808.8916454003684,-1044.1581133459658,-2025.215661745922,-3020.5039501462343,-3965.263385793949,-4134.802550295853,-32422.71797747906,-1543.9389513085268,128.016
European Union,2020-07-06,447189915,141621.2349584244,141623.43106357427,141623.33008371273,141622.83441297925,141621.2349584244,141621.00627459932,141620.71405506437,3823841.0876451395,141623.743986857,133769.111
North America,2020-07-06,370982987,168743.31553397648,168743.31553397648,168743.31553397648,168743.31553397648,168743.31553397648,168743.31553397648,168743.31553397648,337486.63106795296,168743.31553397648,139405.014
Latin America and Caribbean,2020-07-13,655799753,325611.39923917776,338605.3698218844,336025.27364439156,328229.1343343079,317727.0378247184,312180.87373582786,309401.98243480775,14042695.767044444,312059.90593432094,179456.13700000002
