custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
European Union,2020-03-30,450146793,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.996
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,659285500,6293.286811584292,7934.521693107097,7746.116347545821,6649.873320496108,5114.507764395114,3595.087362160828,2951.2068192267384,356020.317331979,7417.089944416229,1690.2363333333333
Asia,2020-04-06,4694897197,-127790.87164832244,4496.867621047562,-19639.83092088666,-112823.59640116223,-176099.57203205122,-256651.67963494553,-297263.76649775385,-4475791.883246454,-91342.6914948256,9036.071333333333
Oceania,2020-04-06,44994612,586.2233718663293,2736.5458952497097,2689.7601283322006,1571.5922790250522,586.2233718663293,297.96978100784565,266.2936056550487,21908.84504978082,952.558480425253,49.007
European Union,2020-04-06,450146793,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46110.742999999995
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,659285500,11599.165836522525,13640.207186423107,13117.410291914804,11970.146633428456,10323.169813808514,8431.503211102749,7768.800259687422,626530.757978713,13052.72412455652,3759.2683333333334
Asia,2020-04-13,4694897197,-143903.4661438447,13829.253195847296,-30433.33872069882,-130414.8548823149,-202237.14161242897,-280747.54725028557,-328518.6903010847,-4613208.057820725,-94147.10322083112,11466.086333333333
Oceania,2020-04-13,44994612,603.465627653547,2975.879888450673,2809.7633124986573,1607.3351550985235,603.465627653547,291.12521692580515,279.4837871138624,22950.86778965614,997.8638169415714,78.008
European Union,2020-04-13,450146793,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66840.753
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,659285500,18844.577726734173,21196.069361383416,20744.598024163224,19176.925030176615,17228.77518861685,15139.325402999806,14511.789431461038,988626.7986254469,20596.39163803014,6920.783333333333
Asia,2020-04-20,4694897197,-165403.0580128446,7426.772838705136,-26241.571134389123,-144680.25476834056,-231441.9765106887,-316407.67431092565,-371206.2801291742,-4803641.252394996,-98033.49494683664,13982.103333333333
Oceania,2020-04-20,44994612,570.3293805957708,3056.4716794187275,2851.8031937001374,1652.0576426679254,570.3293805957708,258.6592099980177,215.7097886412855,22810.69052953147,991.7691534578898,90.006
European Union,2020-04-20,450146793,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85296.757
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,659285500,28207.55933232743,30896.770778557773,30436.84492583089,28528.242208380154,26318.49775433644,23862.752582028643,23305.949414289604,1442733.2392721814,30056.942484837113,11975.539333333334
Asia,2020-04-27,4694897197,-190055.85961915742,1456.0516738685405,-18917.15686127841,-154222.03390352824,-255691.5402947619,-342961.4351263239,-414694.59235471097,-4975823.906969266,-101547.42667284215,16455.119333333332
Oceania,2020-04-27,44994612,353.2643748769371,2962.4108438281755,2756.2768968564283,1493.7832613981939,353.2643748769371,48.329011292897306,-83.82966170061121,19850.713269406762,863.074489974207,108.00999999999999
European Union,2020-04-27,450146793,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99394.764
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63278.999
Latin America and Caribbean,2020-05-04,659285500,47244.39517364276,49832.33991210193,49498.429821765414,47495.06506740983,44975.52822320401,42431.51561509168,41960.4810570356,2341407.3392737545,48779.31956820322,19558.548333333332
Asia,2020-05-04,4694897197,-181266.60719289,14341.398098543583,-27041.76336033364,-139720.90919986664,-252585.3733282251,-346129.26414230553,-424983.33048398246,-5028181.16331773,-102615.9421085251,18980.936333333335
Oceania,2020-05-04,44994612,213.77773343521903,2818.904348029303,2722.0053741383254,1395.1815262620505,213.77773343521903,-74.53801577784446,-330.7622835733107,18120.058804981,787.828643694826,122.00999999999999
European Union,2020-05-04,450146793,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109046.784
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77609
Latin America and Caribbean,2020-05-11,659285500,68151.33944379413,70891.80209289839,70664.1470312821,68431.77763295156,65444.43363538636,62895.44801112625,62133.963521454025,3326552.639275328,69303.17998490266,29486.543333333335
Asia,2020-05-11,4694897197,-171302.66385735726,52263.355745674526,785.5705065392641,-127302.45478207961,-252295.03585188475,-345425.81276076543,-429534.1489739902,-5089845.479666193,-103874.39754420803,21417.944333333333
Oceania,2020-05-11,44994612,72.14973942079891,2691.0093889169066,2672.953706403432,1314.63727724333,72.14973942079891,-226.66823750080837,-555.0980860747153,16325.00434055522,709.7827974154444,124.012
European Union,2020-05-11,450146793,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116597.78199999999
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90353.998
Latin America and Caribbean,2020-05-18,659285500,90870.68626029043,94139.08726619468,93447.77392022939,90971.86954359982,87429.10686887933,84723.01884591936,83907.83817899994,4387333.9392769,91402.79040160209,41219.56533333333
Asia,2020-05-18,4694897197,-157454.12032111222,63279.39611487205,37058.16828457741,-110529.21529030455,-237588.76990246936,-345651.6750269543,-425663.02046430606,-5132990.736014658,-104754.91297989097,24031.609
Oceania,2020-05-18,44994612,-130.72991443513888,2648.091158547391,2539.440991791836,1209.513045364771,-130.72991443513888,-508.170921297452,-850.8270717794767,13527.149876129472,588.136951136064,126.014
European Union,2020-05-18,450146793,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122591.46666666666
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101045
Latin America and Caribbean,2020-05-25,659285500,114645.55709460384,118818.47251033636,117544.58061694061,114645.55709460384,110442.74092480361,107602.3706893497,106923.62921965454,5496638.439278473,114513.30081830152,55264.575333333334
Asia,2020-05-25,4694897197,-143999.22154334935,83442.03103070596,72867.30979527271,-70673.70054484194,-218072.99088472268,-346654.7929921539,-414408.88359460013,-5204043.452363122,-106204.96841557391,26704.614999999998
Oceania,2020-05-25,44994612,-414.90963993093305,2521.5056358441734,2353.3428318811143,1067.084144391486,-414.90963993093305,-871.3734534651647,-1234.3846932176764,8852.49541170374,384.89110485668436,130.018
European Union,2020-05-25,450146793,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126880.87766666667
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109321.00200000001
Latin America and Caribbean,2020-06-01,659285500,139133.29075400834,144595.17813449868,142889.47787391185,139238.84995558936,134636.25538643665,131433.51229839324,130540.65120234338,6629002.47992521,138104.2183317752,69497.57733333333
Asia,2020-06-01,4694897197,-114441.35288139357,178837.46637823645,116612.83307003221,-26167.532549503612,-186755.1939186635,-325894.58737277123,-374203.78668862133,-5078654.905270726,-103646.01847491278,30205.623
Oceania,2020-06-01,44994612,-818.5860369622525,2268.3915534308335,2167.8037562303184,786.9546166084766,-818.5860369622525,-1357.4844294904442,-1740.3493732867225,1375.1648182457502,59.789774706336964,131.18466666666666
European Union,2020-06-01,450146793,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129470.56033333333
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116502.008
Latin America and Caribbean,2020-06-08,659285500,164836.28767093155,170352.33262991102,168479.26516051037,165097.23060409498,159895.61982405646,156596.21010327456,155690.18834927076,7820633.720571945,162929.8691785822,87160.57933333333
Asia,2020-06-08,4694897197,-81665.22249099237,247037.88793771138,166292.25236056422,9060.265395421604,-162967.1480668133,-309465.9270345369,-347431.78365126485,-4934004.45817833,-100693.96853425163,34597.647
Oceania,2020-06-08,44994612,-1132.3860859380277,2161.722618972084,2008.8941151057836,585.3892559410485,-1132.3860859380277,-1752.166971440203,-2149.201455273362,-4041.365775212239,-175.71155544401037,131.18466666666666
European Union,2020-06-08,450146793,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131319.56833333333
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122305.008
Latin America and Caribbean,2020-06-15,659285500,190593.69512336355,196870.66479924004,194821.94445986772,191092.80743025537,185366.4694547966,181848.41997844802,180938.5250506648,9013612.961218677,187783.60335872244,104171.58033333333
Asia,2020-06-15,4694897197,-41390.9021235574,325738.93728419155,223229.36311626376,63261.4239979687,-125410.21769996003,-287536.3509759798,-309536.9799477238,-4823381.5710859345,-98436.3585935905,40106.64
Oceania,2020-06-15,44994612,-1554.3422097522307,1858.7166130130208,1696.7931306095468,176.51019333864107,-1554.3422097522307,-2248.9092510080827,-2677.0501400457697,-11941.896368670197,-519.2128855943564,131.18466666666666
European Union,2020-06-15,450146793,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132666.57133333333
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127364.013
Latin America and Caribbean,2020-06-22,659285500,216173.1319855909,223707.19686327086,220691.2847542145,216947.12746719847,210642.10606417694,207148.5714408579,206009.51665098732,10196841.001865413,212434.18753886278,123350.60033333334
Asia,2020-06-22,4694897197,18439.899560950704,412967.7451898089,320847.38075999497,136417.0307013178,-72158.00328728805,-243514.77181787364,-264466.19095988176,-4639132.251702569,-94676.16840209324,48002.64
Oceania,2020-06-22,44994612,-2055.2705881796105,1483.3036151709355,1308.9910464383233,-133.47992025170947,-2055.2705881796105,-2788.0390079736703,-3277.6486304448777,-21581.22696212819,-938.3142157447039,131.18466666666666
European Union,2020-06-22,450146793,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133812.56233333334
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131614.007
Latin America and Caribbean,2020-06-29,659285500,242505.72512124412,250152.31807033744,247371.78346265195,243426.7125382588,236843.05085741743,233429.08256057728,232433.36134721895,11419732.24251215,237911.08838566978,141988.61833333335
Asia,2020-06-29,4694897197,79141.86091532103,494648.4191185427,421613.0501690681,218056.9461888205,-25558.146036320828,-199446.16187167444,-233688.6919420706,-4477796.312319203,-91383.59821059598,54715.64
Oceania,2020-06-29,44994612,-2483.905079184351,1174.9264674925257,995.9573299891814,-508.63225711477713,-2483.905079184351,-3289.5854935043344,-3821.676354764231,-29518.557555586198,-1283.415545895052,133.18666666666667
European Union,2020-06-29,450146793,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134771.57633333333
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135590.007
Latin America and Caribbean,2020-07-06,659285500,274584.70181516267,282268.45909194107,279418.0302055853,275096.85733448924,268559.93465179496,265223.5153499186,264837.9838483853,12904396.690900814,268841.5977271003,160479.62933333335
Asia,2020-07-06,4694897197,150583.69497761125,585316.5422140622,497284.53276010713,301604.833140502,39438.78825048205,-150688.7154975324,-195246.48901864202,-4146236.3276670207,-84617.06791157185,62211.639
Oceania,2020-07-06,44994612,-2943.496858701286,830.5760507257393,653.7506737784206,-838.1999838283223,-2943.496858701286,-3800.4541329127333,-4340.206068243678,-38189.27653614093,-1660.4033276583016,135.18866666666665
European Union,2020-07-06,450146793,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135638.37233333333
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139352.003
Latin America and Caribbean,2020-07-13,659285500,307112.19899336435,314785.29686475004,311876.3165144295,307179.38248906314,300927.39069379796,297361.17762519384,297025.5244561934,14410185.939289484,300212.20706853096,179765.61633333334
Asia,2020-07-13,4694897197,220264.9692501953,677199.7950279582,595427.8575744879,389369.06261538155,107221.40914886359,-97453.30731770983,-154215.98259192816,-3782431.4030148373,-77192.4776125477,70372.638
