custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-02-17,660385158,-2516.831057879531,-1289.4052915067298,-1801.9886217795638,-2310.4219590308553,-2872.0850594636004,-3247.756916925745,-3330.026851526214,-129693.81887444864,-2494.1119014317046,0
Asia,2020-02-17,4694897197,-29331.84805101172,12490.121259262567,4937.0065406525355,-29331.84805101172,-61146.19838494304,-86461.6836134374,-96410.19655725895,-2699764.860695329,-55097.24205500672,1867.005
Oceania,2020-02-17,45038907,181.59425407520766,1172.091694392434,1091.8227585542948,476.25827913304727,39.51095285739,-273.03215431149715,-420.91460787530497,4563.63799311908,190.1515830466284,0
European Union,2020-02-17,450146793,-21190.398408236175,-21190.398408236175,-21190.398408236175,-21190.398408236175,-21190.398408236175,-21190.398408236175,-21190.398408236175,-572140.7570223766,-21190.398408236175,2.002
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,660385158,-4010.9588462997704,-2786.046567778209,-3191.516642258634,-3722.681952391303,-4383.5520644425915,-4840.911082005373,-4994.944629356738,-201152.8872539563,-3868.324754883775,0
Asia,2020-02-24,4694897197,-37714.90809199882,10028.965824438454,1421.1787734862714,-37714.90809199882,-74304.69139611238,-106936.25976940485,-115895.44377145327,-3231379.8847803115,-65946.52826082268,2613.009
Oceania,2020-02-24,45038907,296.97024900562224,1408.3138217599796,1339.5781642390505,669.3035305596472,155.1712421905216,-199.31973661044188,-380.6975617219527,7496.807670623904,312.36698627599606,0
European Union,2020-02-24,450146793,-28452.532930707122,-28452.532930707122,-28452.532930707122,-28452.532930707122,-28452.532930707122,-28452.532930707122,-28452.532930707122,-768218.3891290923,-28452.532930707122,6.005999999999999
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,660385158,-4140.725200580662,-2721.069662506248,-3122.8705240663285,-3847.362187185339,-4632.724241851478,-5190.425337288641,-5543.803180169784,-205963.72687729268,-3960.840901486398,0
Asia,2020-03-02,4694897197,-62569.17343541197,-14721.612746559249,-29500.165425313946,-62569.17343541197,-104327.2133077064,-140676.98082783955,-151727.30975402755,-4089953.4624393824,-83468.43800896699,3000.004
Oceania,2020-03-02,45038907,296.21282872729824,1530.8150590185635,1440.8563945784463,699.8005244171595,139.48331377229604,-244.9202303474539,-451.6867204827066,7639.574485688992,318.31560357037466,1.001
European Union,2020-03-02,450146793,-32659.447453178116,-32659.447453178116,-32659.447453178116,-32659.447453178116,-32659.447453178116,-32659.447453178116,-32659.447453178116,-881805.0812358091,-32659.447453178116,38.01
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,2.002
Latin America and Caribbean,2020-03-09,660385158,-4218.196926956932,-2575.9727721955387,-3233.5904070165616,-3966.6553215305976,-4934.000282115082,-5624.591009702938,-6146.505844462767,-212691.63316729592,-4090.223714755691,2.002
Asia,2020-03-09,4694897197,-72320.44113144295,-17793.919132118714,-38252.095231654945,-72320.44113144295,-118183.95261871396,-161972.21955782696,-175156.2838636657,-4311902.442331653,-87998.00902717661,3386.9990000000003
Oceania,2020-03-09,45038907,318.51845042827887,1684.4544984722006,1572.1347295515602,773.585822921349,142.20694797497706,-283.5761010595504,-500.31689954959427,8310.341300754068,346.2642208647528,4.004
European Union,2020-03-09,450146793,-28171.361975649124,-28171.361975649124,-28171.361975649124,-28171.361975649124,-28171.361975649124,-28171.361975649124,-28171.361975649124,-760626.7733425264,-28171.361975649124,414.022
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,24.002999999999997
Latin America and Caribbean,2020-03-16,660385158,-5179.664739872943,-3410.195722965527,-4037.0981638736616,-4885.226489584408,-6013.042722614296,-6920.346169374744,-7436.12667725845,-253534.13945729705,-4875.656528024943,20.006
Asia,2020-03-16,4694897197,-77071.90945736265,-19673.385525539845,-41548.089845542454,-77071.90945736265,-130157.41942516962,-185497.73171488836,-192578.3998952472,-4631408.362797414,-94518.53801627376,4076.009
Oceania,2020-03-16,45038907,449.1536992360589,1933.0293467117772,1850.2489024634299,954.9876748546621,246.21008097584328,-200.19339798008207,-444.1212363449355,11529.908115819137,480.41283815913073,7.007
European Union,2020-03-16,450146793,-11117.876498120035,-11117.876498120035,-11117.876498120035,-11117.876498120035,-11117.876498120035,-11117.876498120035,-11117.876498120035,-300182.66544924094,-11117.876498120035,2444.029
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,83.006
Latin America and Caribbean,2020-03-23,660385158,-3197.1977979306957,-995.712673855728,-2108.853919814462,-3062.508573336314,-4430.097428257717,-5535.537083691403,-6214.864868867188,-152206.91241396716,-2927.0560079609068,99.008
Asia,2020-03-23,4694897197,-77709.46893638384,-17910.749431859484,-44043.61375099234,-77709.46893638384,-138714.00991271104,-189295.5564558247,-221218.7062246875,-4408704.207569581,-89973.55525652206,5274.031
Oceania,2020-03-23,45038907,583.7020319081682,2191.7147333890184,2053.8354636298027,1119.8472556929332,375.2450992417183,-105.43511450676712,-379.6291192888583,15099.874930884216,629.1614554535091,10.01
European Union,2020-03-23,450146793,19276.048979408988,19276.048979408988,19276.048979408988,19276.048979408988,19276.048979408988,19276.048979408988,19276.048979408988,520453.3224440428,19276.048979408988,9626.036
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,501.00399999999996
Latin America and Caribbean,2020-03-30,660385158,1832.3313232255352,4153.264974599272,2886.6038795732106,1937.0312188695464,355.63732014038396,-875.2556455203572,-1693.719144675988,120900.58129603064,2325.0111787698197,475.013
Asia,2020-03-30,4694897197,-99518.01882449281,-30444.09858149921,-48665.29248790246,-99518.01882449281,-164575.0604407119,-223431.3419952064,-265814.1804637064,-4512868.50120783,-92099.35716750675,6680.065
Oceania,2020-03-30,45038907,777.8355460750628,2503.487346101535,2394.955046889938,1365.3917392643943,558.690986259305,60.66303643644294,-250.1672002047312,20455.441745949294,852.3100727478873,21.014000000000003
European Union,2020-03-30,450146793,55552.73445693802,55552.73445693802,55552.73445693802,55552.73445693802,55552.73445693802,55552.73445693802,55552.73445693802,1499923.830337327,55552.73445693802,25635.036
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,2703.001
Latin America and Caribbean,2020-04-06,660385158,7231.069276399714,9664.679117151323,8418.99638185505,7289.611400043221,5586.82989150923,3906.807407218014,3105.567670396457,412704.52403828665,7936.625462274742,1536.031
Asia,2020-04-06,4694897197,-114088.74683166671,-13725.112186981427,-67816.71011242899,-114088.74683166671,-186465.4254522731,-259060.60108040206,-308284.8805786189,-4591488.581136402,-93703.84859462045,8629.068
Oceania,2020-04-06,45038907,888.2148753642916,2761.6286214074853,2606.906349859191,1517.1388532036033,663.1374084847463,140.0458851423616,-192.56921503479666,23459.230496498232,977.467937354093,47.019
European Union,2020-04-06,450146793,87052.1399344671,87052.1399344671,87052.1399344671,87052.1399344671,87052.1399344671,87052.1399344671,87052.1399344671,2350407.7782306117,87052.1399344671,48292.047999999995
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,10519.005000000001
Latin America and Caribbean,2020-04-13,660385158,12656.494555124136,15537.84143908857,14037.566693607789,12699.190338700604,10761.42684720255,8908.264058437788,7919.560390990138,709595.8001138754,13646.073079112988,3726.051
Asia,2020-04-13,4694897197,-131651.84282912244,-13064.5097459536,-74460.29902833271,-131651.84282912244,-218690.26418382765,-292449.45402547775,-351802.5301452462,-4693152.381064974,-95778.62002173415,10995.082
Oceania,2020-04-13,45038907,916.4070439723563,3024.6131805963414,2731.74031323692,1602.2278226727906,666.8129467532801,117.28088754495596,-213.41349659686566,24562.219247047175,1023.4258019602989,75.01899999999999
European Union,2020-04-13,450146793,108462.54541199612,108462.54541199612,108462.54541199612,108462.54541199612,108462.54541199612,108462.54541199612,108462.54541199612,2928488.726123896,108462.54541199612,70448.06999999999
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,25481.008
Latin America and Caribbean,2020-04-20,660385158,20060.7935026468,23213.52165974669,21975.64780043372,20096.18335588442,17899.43325187186,15903.381877463655,14707.372997877004,1106120.8095227974,21271.55402928456,7160.069
Asia,2020-04-20,4694897197,-147473.35870848814,-16716.141936906788,-86993.07483014879,-147473.35870848814,-243608.37385480516,-325231.8315231851,-387724.2208462021,-4847833.200993544,-98935.37144884786,14696.094
Oceania,2020-04-20,45038907,900.214379021729,3086.830107076694,2816.841272851791,1606.0672598581002,640.3294027926463,37.475707763143795,-350.01532740911284,24508.407997596132,1021.1836665665056,93.01599999999999
European Union,2020-04-20,450146793,120125.1508895251,120125.1508895251,120125.1508895251,120125.1508895251,120125.1508895251,120125.1508895251,120125.1508895251,3243379.0740171783,120125.1508895251,89173.06999999999
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,41847.008
Latin America and Caribbean,2020-04-27,660385158,29387.784929687507,32778.434420186364,31749.592213427302,29587.48693496643,26950.141239744295,24748.515377957927,23441.379240202463,1602011.7522650536,30807.918312789487,12569.088
Asia,2020-04-27,4694897197,-162379.14222083482,-28199.98055439172,-90618.75177381356,-162379.14222083482,-268716.92129834177,-357069.85704792995,-419494.25952025794,-4984263.480922115,-101719.66287596154,17228.099
Oceania,2020-04-27,45038907,698.7338309994747,3029.4546451565893,2737.382968565665,1459.468325039773,439.90857208624,-202.4254272068082,-639.0392685969572,21444.99674814505,893.5415311727105,112.014
European Union,2020-04-27,450146793,126249.8963670542,126249.8963670542,126249.8963670542,126249.8963670542,126249.8963670542,126249.8963670542,126249.8963670542,3408747.2019104636,126249.8963670542,102307.072
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,57787.009000000005
Latin America and Caribbean,2020-05-04,660385158,48364.1594653785,51691.47269973223,50794.61171354987,48562.409279118256,45671.456648397536,43466.498119261,41968.89207500178,2578341.4975879546,49583.490338229894,21568.603
Asia,2020-05-04,4694897197,-151122.70140149846,-24392.868455536718,-69883.15603824994,-151122.70140149846,-266050.79215475556,-362927.57472534745,-425804.26510634675,-5032501.924882945,-102704.12091597846,19617.129
Oceania,2020-05-04,45038907,570.5857000259289,2977.6513840227176,2743.4727234440816,1412.9049392251259,335.0544551251369,-375.09911626337623,-848.6678463946268,19745.957111597218,822.7482129832174,126.014
European Union,2020-05-04,450146793,130104.64184458328,130104.64184458328,130104.64184458328,130104.64184458328,130104.64184458328,130104.64184458328,130104.64184458328,3512825.329803749,130104.64184458328,111448.09199999999
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,72234.015
Latin America and Caribbean,2020-05-11,660385158,69161.56445552324,72589.67507622107,71682.41357012992,69266.4577851549,66023.97184484662,63942.435480898326,62272.81611720425,3648244.376244189,70158.54569700363,32614.617
Asia,2020-05-11,4694897197,-138420.46275406683,-13917.185179196327,-55814.55577237497,-138420.46275406683,-267001.8909267993,-370454.4919830077,-430400.8591244432,-5090047.428843774,-103878.51895599539,22178.142
Oceania,2020-05-11,45038907,441.81545121374097,2985.0761960473687,2758.0426344204257,1294.794331481124,226.94869734944098,-472.62846373193054,-1052.7003102631431,18032.517475049364,751.3548947937235,129.017
European Union,2020-05-11,450146793,132798.3873221124,132798.3873221124,132798.3873221124,132798.3873221124,132798.3873221124,132798.3873221124,132798.3873221124,3585556.457697035,132798.3873221124,118288.09999999999
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,85997.016
Latin America and Caribbean,2020-05-18,660385158,91686.15501912331,95131.39093191714,94427.98221580329,91686.15501912331,88159.63967353456,86025.0964727451,84165.40207210004,4799930.254900423,92306.35105577737,45927.63
Asia,2020-05-18,4694897197,-123109.63809929445,4390.59191429072,-43678.71991189879,-123109.63809929445,-267561.9079440049,-376213.2554776356,-429307.67558543483,-5129073.872804603,-104674.97699601231,24762.136
Oceania,2020-05-18,45038907,256.38638384833627,2890.561256089333,2645.016193539125,1222.845117341196,57.05141225498688,-690.0402476703407,-1305.3479413276164,15176.677838501539,632.3615766042308,132.02
European Union,2020-05-18,450146793,134632.5327996414,134632.5327996414,134632.5327996414,134632.5327996414,134632.5327996414,134632.5327996414,134632.5327996414,3635078.3855903186,134632.5327996414,123360.11799999999
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,96859.01400000001
Latin America and Caribbean,2020-05-25,660385158,115421.6411818279,119242.24922240264,118438.94711492711,115421.6411818279,111612.76581762765,109000.96367254823,107304.51388929077,6004390.933556657,115469.0564145511,61340.657
Asia,2020-05-25,4694897197,-104539.63475577025,35937.4180989641,-3021.5929483150294,-104539.63475577025,-253641.90166255354,-380788.7247112603,-419171.30768472084,-5196007.776765432,-106040.97503602924,27509.139
Oceania,2020-05-25,45038907,-10.452147606164955,2742.601306951434,2464.0396343214925,1011.909226326919,-209.78601623960344,-999.7158270416259,-1624.1875727490337,10352.838201953715,431.3682584147382,135.023
European Union,2020-05-25,450146793,134824.3982771704,134824.3982771704,134824.3982771704,134824.3982771704,134824.3982771704,134824.3982771704,134824.3982771704,3640258.7534836014,134824.3982771704,126600.13799999999
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,105787.017
Latin America and Caribbean,2020-06-01,660385158,140007.91056107605,144532.86739259187,143330.83918647195,140007.91056107605,135926.1295301281,133107.4290797503,131342.96296145165,7233820.916298913,139111.94069805602,77787.661
Asia,2020-06-01,4694897197,-71841.27390505036,86901.82788746439,51557.38619358988,-71841.27390505036,-222728.11998237026,-348464.02401652606,-388874.6483758518,-5075951.395027338,-103590.84479647627,30812.138
Oceania,2020-06-01,45038907,-384.67985068764995,2555.282033720567,2183.387070485407,718.605573092707,-575.9509998472807,-1445.265659880675,-2052.3993886521966,2614.0669525026897,108.91945635427878,136.024
European Union,2020-06-01,450146793,136342.46375469942,136342.46375469942,136342.46375469942,136342.46375469942,136342.46375469942,136342.46375469942,136342.46375469942,3681246.5213768845,136342.46375469942,129015.124
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,113284.017
Latin America and Caribbean,2020-06-08,660385158,165840.20215860373,171160.71188386477,169738.653576074,165840.20215860373,161319.04926286006,158279.27310109997,156635.24513383638,8527457.032374501,163989.55831489427,96132.659
Asia,2020-06-08,4694897197,-37369.76531201569,122078.6500960705,110009.73750986805,-27814.713626752062,-187931.79408948962,-317139.362669563,-353850.9140085035,-4936633.113289243,-100747.61455692332,35099.155
Oceania,2020-06-08,45038907,-680.9376515639825,2373.4392030143626,2085.838393994659,528.0386620409508,-884.5832466594863,-1798.4459455547083,-2400.0994898543227,-2964.7042969483355,-123.52934570618059,136.024
European Union,2020-06-08,450146793,137174.1292322284,137174.1292322284,137174.1292322284,137174.1292322284,137174.1292322284,137174.1292322284,137174.1292322284,3703701.489270168,137174.1292322284,130904.12999999999
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,119731.017
Latin America and Caribbean,2020-06-15,660385158,191717.9674081984,198034.98716525311,196255.65552390515,191717.9674081984,186721.10716808922,183483.28845913653,182088.60621839057,9823073.481783425,188905.25926506586,114750.671
Asia,2020-06-15,4694897197,5159.839958149383,194009.6662413978,172247.35340974876,27864.583204457114,-147500.60685576452,-284485.198750983,-324667.95527307276,-4831342.391551148,-98598.82431737037,40361.167
Oceania,2020-06-15,45038907,-1071.2895378980086,2084.258945724325,1797.8664743706263,197.84535318132177,-1272.0936425770035,-2255.2873152318734,-2847.920120544709,-11101.87554639933,-462.57814776663866,136.024
European Union,2020-06-15,450146793,136327.19470975737,136327.19470975737,136327.19470975737,136327.19470975737,136327.19470975737,136327.19470975737,136327.19470975737,3680834.257163449,136327.19470975737,132447.13999999998
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,125446.02
Latin America and Caribbean,2020-06-22,660385158,217483.30022645483,225023.4821489596,222386.02341933787,217650.17401640434,212032.48011373833,208483.90634932186,207114.93250716128,11107346.131192347,213602.81021523743,134363.684
Asia,2020-06-22,4694897197,56857.4378945937,292526.7702269628,236837.8420315152,82919.17169044184,-106480.27104514664,-249578.64693316966,-299592.67242398794,-4652425.237522083,-94947.45382698129,48326.172999999995
Oceania,2020-06-22,45038907,-1541.227088184889,1744.455829446185,1423.6735143098758,-236.82989440302927,-1752.2150942528228,-2783.868801519326,-3378.3905172441278,-21101.446795850356,-879.2269498270981,136.024
European Union,2020-06-22,450146793,139793.12018728637,139793.12018728637,139793.12018728637,139793.12018728637,139793.12018728637,139793.12018728637,139793.12018728637,3774414.2450567326,139793.12018728637,133715.134
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,130094.02
Latin America and Caribbean,2020-06-29,660385158,244025.52360498894,251699.0596529052,249323.20358827437,244089.62775200076,238377.8701211367,234679.25771241382,232992.3846038696,12435523.247267935,239144.6778320757,153545.714
Asia,2020-06-29,4694897197,108816.25437020745,384817.2576519126,324570.99296102434,145011.91912942045,-57502.72286225649,-205042.136561668,-267696.99810532894,-4496421.463493018,-91763.70333659221,54890.171
Oceania,2020-06-29,45038907,-1934.7750081600893,1567.1217174279504,1106.0250500594875,-575.0332110881898,-2159.6305332026036,-3271.8456931041856,-3798.452810258601,-29267.418045301398,-1219.4757518875583,137.025
European Union,2020-06-29,450146793,141325.5056648154,141325.5056648154,141325.5056648154,141325.5056648154,141325.5056648154,141325.5056648154,141325.5056648154,3815788.6529500163,141325.5056648154,134526.147
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,136293.024
Latin America and Caribbean,2020-07-06,660385158,276241.3731245053,284392.28739046905,281602.12355917814,276241.3731245053,270175.34576882556,266284.920263868,264656.95739183156,14046883.870010192,270132.3821155806,173742.723
Asia,2020-07-06,4694897197,166362.38679647082,477477.7834637316,417428.0871223505,220013.32295699857,5160.877592077248,-158546.41882461865,-222614.1488768824,-4138718.747098362,-84463.64789996659,62354.173
Oceania,2020-07-06,45038907,-2359.2910068505134,1252.9856482128685,771.3421666304149,-884.68316683979765,-2599.269492249916,-3768.34596312749,-4256.44946437287,-38184.2641334621,-1591.0110055609207,139.027
European Union,2020-07-06,450146793,141543.35114234439,141543.35114234439,141543.35114234439,141543.35114234439,141543.35114234439,141543.35114234439,141543.35114234439,3821670.4808432986,141543.35114234439,135327.15
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,140846.027
Latin America and Caribbean,2020-07-13,660385158,309019.3044537478,317360.3637058632,314533.6770105439,309069.36131860095,302793.28230950685,298272.92810751667,296832.60866160825,15682325.692752445,301583.1863990855,194711.74099999998
Asia,2020-07-13,4694897197,223033.79016139294,581882.4802055137,521963.60826740274,293699.1986145233,64249.96732977388,-111934.31282398767,-192716.7006970456,-3748771.0907037053,-76505.53246334093,70392.175
Oceania,2020-07-13,45038907,-2806.929246803533,915.9480006385237,447.87205942427505,-1288.7568814147203,-3067.1680783443326,-4319.791297025339,-4737.844768018412,-47638.71022162289,-1984.9462592342873,142.03
