custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90380.997
Latin America and Caribbean,2020-05-18,659285500,91260.94576427102,94525.40110451782,93900.47309120357,91429.6394115759,87770.6928799591,85307.1553078933,84283.05887530911,4406065.247909222,91793.02599810879,41219.56533333333
Asia,2020-05-18,4694897197,-172854.57458477028,52445.95235133522,6763.771933507561,-115836.61829622487,-248642.97212405107,-358152.5723996014,-426660.36031927593,-5124943.852981649,-104590.69087717652,24031.609
Oceania,2020-05-18,44994612,-87.6581030596448,2693.852986019703,2587.9703830924814,1251.4983184256741,-87.6581030596448,-463.41274202114926,-790.9455334364415,14510.376186989466,630.8859211734551,126.014
European Union,2020-05-18,450146793,134837.19753953264,134837.19753953264,134837.19753953264,134837.19753953264,134837.19753953264,134837.19753953264,134837.19753953264,3640604.333567381,134837.19753953264,122591.46666666666
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101063.998
Latin America and Caribbean,2020-05-25,659285500,115061.97981472197,119228.33695392153,118158.04957686964,115061.97981472197,110847.43270659875,107992.39825637102,107313.5306557899,5516491.179752252,114926.89957817193,55264.575333333334
Asia,2020-05-25,4694897197,-161452.55033864875,60355.312692931184,43793.42336564687,-86915.50893110177,-228591.88131669938,-360152.014812638,-418484.8836552693,-5191357.513477517,-105946.0717036228,26704.614999999998
Oceania,2020-05-25,44994612,-369.525020086774,2569.3417758279297,2422.515715591765,1111.7766051242486,-369.525020086774,-824.302071941675,-1164.1367946429891,9888.925374249036,429.95327714126245,130.018
European Union,2020-05-25,450146793,135075.84797663428,135075.84797663428,135075.84797663428,135075.84797663428,135075.84797663428,135075.84797663428,135075.84797663428,3647047.8953691255,135075.84797663428,126880.87766666667
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109336.003
Latin America and Caribbean,2020-06-01,659285500,139588.07990181376,145030.63907478083,143391.2625569552,139709.39854252632,135135.27551196283,132005.53128109104,130950.85372999978,6650083.852240444,138543.41358834258,69497.57733333333
Asia,2020-06-01,4694897197,-133287.37036665576,106306.08805333583,87055.4482758062,-40552.09425993708,-196578.5426259005,-338960.0360091271,-379410.8577683024,-5070368.919457257,-103476.91672361748,30205.623
Oceania,2020-06-01,44994612,-770.5622795158308,2319.182079683698,2237.009999754919,834.2054472524976,-770.5622795158308,-1307.720989634943,-1659.3121974239154,2473.998432476349,107.56514923810211,131.18466666666666
European Union,2020-06-01,450146793,136603.8227148112,136603.8227148112,136603.8227148112,136603.8227148112,136603.8227148112,136603.8227148112,136603.8227148112,3688303.2132999026,136603.8227148112,129470.56033333333
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116513.005
Latin America and Caribbean,2020-06-08,659285500,165329.8984746504,171407.7267013007,169233.93802609696,165732.74846282127,160401.17598071147,157222.67388268618,156154.9946763397,7842895.7247286355,163393.6609318466,87160.57933333333
Asia,2020-06-08,4694897197,-101789.88563539267,155715.490897512,154821.505115374,-4192.436937909428,-165555.83230799722,-323964.98762015527,-356902.34325751243,-4930118.425436997,-100614.66174361217,34597.647
Oceania,2020-06-08,44994612,-1080.205991437589,2213.8924913387305,2057.8425474277715,636.7559456578854,-1080.205991437589,-1698.274545085337,-2055.2015837005074,-2847.928509296339,-123.82297866505824,131.18466666666666
European Union,2020-06-08,450146793,137445.19745298813,137445.19745298813,137445.19745298813,137445.19745298813,137445.19745298813,137445.19745298813,137445.19745298813,3711020.3312306795,137445.19745298813,131319.56833333333
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122323.005
Latin America and Caribbean,2020-06-15,659285500,191161.2655031212,197372.1321822204,195333.0032416845,191630.44965919346,185947.97896145406,182526.70750978577,181433.1564548294,9037439.597216828,188279.99160868392,104171.58033333333
Asia,2020-06-15,4694897197,-62652.043799174244,233165.33370770563,212678.96362574384,51221.07201822471,-127522.70923209688,-285071.57993046637,-320556.81498603756,-4823895.4914167365,-98446.84676360687,40106.64
Oceania,2020-06-15,44994612,-1498.6813273935454,1914.7191202964755,1749.4641573030135,231.85678103961038,-1498.6813273935454,-2183.523201141637,-2571.2614176289308,-10663.055451068998,-463.6111065682173,131.18466666666666
European Union,2020-06-15,450146793,136630.17219116498,136630.17219116498,136630.17219116498,136630.17219116498,136630.17219116498,136630.17219116498,136630.17219116498,3689014.6491614548,136630.17219116498,132666.57133333333
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127378.00600000001
Latin America and Caribbean,2020-06-22,659285500,216854.85547004177,224226.40935093918,221312.29886662078,217506.8743415375,211284.9469168607,207705.39546221693,206286.66792607383,10221560.26970502,212949.17228552123,123350.60033333334
Asia,2020-06-22,4694897197,-3663.43754893168,334166.9039315577,297723.4253291111,117756.40520596121,-75694.2222232971,-250343.07977201557,-267391.7579150629,-4644046.125105506,-94776.45153276542,48002.64
Oceania,2020-06-22,44994612,-1997.0940867499505,1541.5143331296372,1364.186953043741,-145.82419955322197,-1997.0940867499505,-2718.6576202377255,-3160.9684380704925,-20244.58239284169,-880.1992344713777,131.18466666666666
European Union,2020-06-22,450146793,140119.00692934194,140119.00692934194,140119.00692934194,140119.00692934194,140119.00692934194,140119.00692934194,140119.00692934194,3783213.187092232,140119.00692934194,133812.56233333334
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131624.003
Latin America and Caribbean,2020-06-29,659285500,243265.9880543812,250703.85737282748,247945.50999537905,243976.12484100115,237407.19344911675,234024.6396803324,232219.2493378465,11446304.142193211,238464.66962902524,141988.61833333335
Asia,2020-06-29,4694897197,55650.01622765729,442585.91257612687,381620.5364135025,193907.1073440619,-21251.984474793946,-218467.39354607312,-236566.8839974156,-4487110.138794275,-91573.67630192399,54715.64
Oceania,2020-06-29,44994612,-2422.8291308256753,1236.078947358989,1054.066438841786,-443.0595136493213,-2422.8291308256753,-3215.836865466724,-3703.6524667129547,-28114.909334614396,-1222.387362374539,133.18666666666667
European Union,2020-06-29,450146793,141719.70166751888,141719.70166751888,141719.70166751888,141719.70166751888,141719.70166751888,141719.70166751888,141719.70166751888,3826431.9450230096,141719.70166751888,134771.57633333333
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135602.005
Latin America and Caribbean,2020-07-06,659285500,275403.3470346128,282867.6500172763,280104.7648741683,275889.1855702684,269208.57898971485,265842.84437740786,264202.39821266965,12932138.022423338,269419.54213381954,160479.62933333335
Asia,2020-07-06,4694897197,125577.34834139468,565400.8226011249,482982.0463226517,279284.71048336214,37677.99492526608,-167602.06151341798,-183684.8526250265,-4128986.7595798196,-84265.03590979223,62211.639
Oceania,2020-07-06,44994612,-2877.9974937685965,896.3530804879911,716.3729848782114,-825.5707322787296,-2877.9974937685965,-3731.9796781868035,-4185.811016034915,-36681.82466348386,-1594.8619418906023,135.18866666666665
European Union,2020-07-06,450146793,141954.77726591082,141954.77726591082,141954.77726591082,141954.77726591082,141954.77726591082,141954.77726591082,141954.77726591082,3832778.986179592,141954.77726591082,135638.37233333333
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139369.006
Latin America and Caribbean,2020-07-13,659285500,308003.3048111233,315430.73400445766,313234.66979089566,308003.3048111233,301833.2816279034,297882.3094823394,296648.739279674,14440152.702653464,300836.51463861385,179765.61633333334
Asia,2020-07-13,4694897197,193800.42882740707,686029.3326114891,567888.6943584227,374131.00284299866,100261.62998278596,-108299.39716206393,-156255.26668919568,-3738618.4403653624,-76298.33551766045,70372.638
