custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-02-24,4652440154,-9643.80935659928,14470.623050862147,9027.420669139607,-9643.80935659928,-72187.39668006913,-129318.67941948479,-143444.7926467669,-3107569.0466302535,-63419.77646184191,2636.599
Oceania,2020-02-24,43430556,229.94650645473047,882.5765142802089,799.7530688767038,388.80795279068485,-81.31454900520296,-441.19552550927625,-557.7567500699565,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447045744,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-766180.4902625345,-28377.055194908684,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,658737988,-96.97948838197344,1229.8350243984753,1100.076418200366,227.1908174600734,-449.0415748121713,-1494.350538883536,-1674.269991814624,-10333.93370103099,-215.29028543814576,0
Asia,2020-03-02,4652440154,-34930.829783553956,-16655.734782732732,-23430.285023288383,-34930.829783553956,-103827.7735929061,-174941.4633492751,-190392.14352919627,-3959527.634958177,-80806.6864277179,3037.09
Oceania,2020-03-02,43430556,218.57110493470122,935.3800675325236,857.6721517289765,384.8581686593137,-121.93485147638472,-489.72350925090655,-654.9546529783811,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447045744,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-876845.5978646216,-32475.76288387487,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,658737988,443.1212015515168,2132.2682909471214,1812.5196789978183,980.2435298287746,36.30996819306675,-1207.8280529932074,-1600.059755109602,15142.866304151736,315.4763813364944,7
Asia,2020-03-09,4652440154,-45117.52147347874,-30827.090541445228,-33269.76175602622,-45117.52147347874,-120266.58836751808,-205227.3951880122,-221522.07398288348,-4174861.6255193003,-85201.2576636592,3452.085
Oceania,2020-03-09,43430556,231.86338644971875,1001.6332774872351,942.4907308237975,402.98521437352485,-125.24732194290704,-536.4097681947849,-796.4907855357601,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447045744,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-752994.105466709,-27888.670572841078,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,658737988,143.06025162897737,2057.286547678384,1767.9250695138408,854.5786425090399,-434.76690338467165,-1606.8737846438119,-2213.380733564811,10951.666309336488,228.15971477784342,32.071666666666665
Asia,2020-03-16,4652440154,-51526.85830005061,-23300.718561827845,-28055.738787313298,-51526.85830005061,-135221.9971677279,-222399.12674666068,-240105.5971215638,-4487801.556653913,-91587.78687048802,4237.835
Oceania,2020-03-16,43430556,356.5039810515509,1199.7529884840994,1141.378058894784,530.8748749716096,-39.6116018023261,-513.8856256874111,-828.5360741560403,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447045744,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-290703.013068794,-10766.778261807183,2756.607
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,658737988,2501.1736689239865,4832.517066267239,4480.408929314594,3269.8209493659688,1804.2122784645235,440.32875840612877,-281.95502426418017,137152.4663145191,2857.3430482191475,159.27566666666667
Asia,2020-03-23,4652440154,-57518.97343462133,-26648.139507498945,-38272.67372963523,-57518.97343462133,-149897.62688238756,-229958.74030700888,-283194.28751586383,-4258482.412094933,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,43430556,471.04256949519436,1443.7234452583807,1312.4421072666742,681.719714313016,79.95090255414509,-458.7860997436927,-851.9860892374637,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447045744,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,530570.3593291193,19650.754049226645,9919.007
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,658737988,8092.855961285587,10723.54047116054,10528.2282527349,9184.995535509319,7076.343234732256,5450.850844065869,5080.196897946875,420543.6663197029,8761.326381660478,555.9913333333333
Asia,2020-03-30,4652440154,-76737.63536357376,-49020.592393700375,-51136.39517954582,-76737.63536357376,-169421.81698209737,-261563.1285305818,-322455.231996201,-4356031.716402034,-88898.60645718437,6954.724
Oceania,2020-03-30,43430556,656.8857375407481,1700.9121501013947,1562.3810839983648,866.2940076532925,248.2158520431595,-347.2671152010287,-809.5944719218043,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447045744,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,1506331.2517270332,55790.04636026049,25216.002
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,658737988,14018.10093541253,17201.700305122038,16994.010610537312,15263.07716166215,12896.660478391072,10933.969599168206,10813.202413635592,722273.2301958547,15047.358962413638,1690.2363333333333
Asia,2020-04-06,4652440154,-94122.16875455792,-62560.43914218623,-69293.03938287753,-94122.16875455792,-195082.59217735587,-292756.24505490094,-356163.670048292,-4469956.164741394,-91223.59519880396,9007.747
Oceania,2020-04-06,43430556,761.808156145863,1869.0944067763626,1730.8574776839255,996.0399449314391,315.7053716185475,-324.30509257275315,-860.092450395892,21908.845049779833,952.5584804252102,46.004
European Union,2020-04-06,447045744,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,2356925.677673335,87293.54361753093,46109.748999999996
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,658737988,20063.33785935697,24035.909636055243,23637.436422486073,21416.19561058119,18811.270338682316,16529.85385825421,16208.3568648003,1027853.9940720061,21413.624876500126,3759.2683333333334
Asia,2020-04-13,4652440154,-113287.83781121302,-78702.66475170049,-89744.43929075783,-113287.83781121302,-223911.3538792545,-329026.30146075966,-391550.3514277206,-4606924.333080754,-94018.86394042354,11423.762
Oceania,2020-04-13,43430556,790.3639073415285,1954.9115029218003,1820.8891955249287,1042.5610668315987,302.4696756136801,-372.43023093999693,-992.7685410538853,22973.86778965506,998.8638169415244,71.001
European Union,2020-04-13,447045744,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,2933518.7036196357,108648.84087480132,66839.75899999999
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31593.009000000002
Latin America and Caribbean,2020-04-20,658737988,27999.380760328335,32677.299961307468,32030.044139011254,29374.6095385369,26551.39373948021,23945.239295782434,23335.522938407987,1420335.5579481572,29590.324123919938,6920.783333333333
Asia,2020-04-20,4652440154,-132412.56089847483,-92360.22836609466,-101698.79929203213,-132412.56089847483,-252319.82858102766,-364183.5619538693,-427727.17054745444,-4796909.521420113,-97896.11268204312,13932.779
Oceania,2020-04-20,43430556,761.418197726449,1971.8388840623486,1831.2367210483933,1011.6376875289368,207.80786709917663,-470.3393995866695,-1180.5388764033269,22810.6905295303,991.7691534578391,84
European Union,2020-04-20,447045744,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,3249621.129565935,120356.33813207167,85295.76299999999
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48398.007
Latin America and Caribbean,2020-04-27,658737988,37834.90340829181,43158.00758318229,42433.76726846843,39396.439613259914,36053.931893084904,33481.59679334284,32819.780926277745,1903472.3218243092,39655.67337133978,11975.539333333334
Asia,2020-04-27,4652440154,-148638.7807801418,-107983.03164467393,-113031.51283385033,-148638.7807801418,-283794.2798310658,-395736.7588581608,-466306.61130411364,-4968644.169759471,-101400.90142366268,16398.795
Oceania,2020-04-27,43430556,550.0474875913256,1810.90345366049,1694.118721402425,841.4941294735621,-6.196030353152194,-740.872348354366,-1493.0893668576869,19850.713269405504,863.0744899741524,107.002
European Union,2020-04-27,447045744,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,3418474.7355122375,126610.17538934213,99393.77
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63792.008
Latin America and Caribbean,2020-05-04,658737988,57344.459347177835,63061.22839673361,62099.23224680314,58816.38013114274,55090.240534971075,52315.859726168215,51611.71661405059,2835199.9089262667,59066.66476929722,19558.548333333332
Asia,2020-05-04,4652440154,-138989.43021813643,-59571.98714977462,-98886.05401571277,-138989.43021813643,-280923.0606688468,-407465.43417484395,-476057.32008053333,-5020272.159873024,-102454.53387495967,18921.609
Oceania,2020-05-04,43430556,397.8727771098291,1706.418280613844,1616.5836501993062,742.4243375260327,-191.6318853616369,-950.7802051544478,-1752.669840263289,18120.058804979646,787.8286436947672,121.002
European Union,2020-05-04,447045744,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,3521418.6995230555,130422.9147971502,109045.79
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78040.004
Latin America and Caribbean,2020-05-11,658737988,78713.91013477484,84846.87563205759,83613.08210529627,80121.74126457612,76042.47378467766,73065.97916299739,72359.45182862693,3852657.896028224,80263.70616725466,29486.543333333335
Asia,2020-05-11,4652440154,-126319.9897312839,-33405.669445750944,-75118.17616195095,-126319.9897312839,-267239.01836181886,-414198.0591799458,-479602.61185709026,-5081256.209986577,-103699.10632625667,21354.62
Oceania,2020-05-11,43430556,264.29964732761175,1618.785646387872,1541.0870981564942,635.3662123481679,-357.93430213132416,-1158.0993181353217,-2004.0216250171136,16325.004340553778,709.7827974153817,123.00399999999999
European Union,2020-05-11,447045744,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,3594171.263533874,133117.45420495828,116596.788
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90662.005
Latin America and Caribbean,2020-05-18,658737988,101616.48167772913,108067.30653698143,106778.12057896456,102987.56278585193,98547.91090964829,95658.95843206033,94868.25450380797,4942766.28313018,102974.2975652121,41219.56533333333
Asia,2020-05-18,4652440154,-105787.84278859434,-8233.979333825482,-47668.79423745153,-105787.84278859434,-253923.34815968882,-417231.4198476485,-474494.96890510124,-5123672.2001001295,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,43430556,64.746632980243,1484.676872657622,1415.9342692687696,488.550340876253,-572.9697123307666,-1398.0285478623473,-2298.9059810747654,13527.14987612794,588.1369511359974,125.006
European Union,2020-05-18,447045744,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,3645156.4275446907,135005.7936127663,122590.47266666667
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.001
Latin America and Caribbean,2020-05-25,658737988,125636.06273840109,132138.7109311753,131272.23195910177,126837.68986754461,122214.82044805963,119376.58432694896,118492.13900253407,6083385.070232137,126737.18896316952,55264.575333333334
Asia,2020-05-25,4652440154,2839.5212484778795,53682.364856534,38213.227303908454,2839.5212484778795,-218012.96817307215,-435023.7890621724,-469269.9512288993,-5194044.650213683,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,43430556,-216.54841051523047,1266.7893912968393,1207.6479128618112,287.01264269810554,-857.3599871049987,-1718.6769856001756,-2678.2849520968684,8852.495411702117,384.8911048566138,128.009
European Union,2020-05-25,447045744,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,3651330.2315555066,135234.45302057432,126879.88366666666
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.004
Latin America and Caribbean,2020-06-01,658737988,150530.3380262064,156819.81700533995,156475.64871057827,151646.23562358035,146701.4479973067,143684.0201382636,142988.65354506095,7241974.634108286,150874.47154392264,69497.57733333333
Asia,2020-06-01,4652440154,68505.78399649479,133172.83066289534,100719.40140424336,68505.78399649479,-177118.47962998753,-424608.9792871922,-437569.3305422519,-5068643.543553042,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,43430556,-614.0372636904161,932.3025759489452,877.4235262081281,-58.10026820456979,-1251.6341910569713,-2131.6508141162985,-3159.261308780185,1375.1648182440374,59.789774706262435,130.17666666666668
European Union,2020-06-01,447045744,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,3692442.6975018065,136757.13694451135,129469.56633333334
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116854.003
Latin America and Caribbean,2020-06-08,658737988,176705.18961724496,182858.82168854575,182551.72717464226,177793.06334165437,172934.98594023142,169228.97918556753,169005.829613179,8460386.597984435,176258.05412467575,87160.57933333333
Asia,2020-06-08,4652440154,138460.35026649415,227643.20157273614,178821.48688037792,138460.35026649415,-140096.0404243234,-377408.0184541566,-422593.14000511426,-4923931.536892402,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,43430556,-922.4680360839427,689.0939902580042,643.6582738336768,-349.68005898590286,-1552.1441247515738,-2451.5310024356777,-3562.919190490994,-4041.365775214044,-175.71155544408893,130.17666666666668
European Union,2020-06-08,447045744,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,3714908.963448107,137589.22086844838,131318.57433333332
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122570.007
Latin America and Caribbean,2020-06-15,658737988,202997.82146074367,209456.68788731188,208659.07720432885,204524.08829908344,198527.25286245174,195509.96648896002,194661.1973837843,9682063.361860584,201709.65337209552,104171.58033333333
Asia,2020-06-15,4652440154,216924.30098363652,293679.0956696986,239417.29691727905,216924.30098363652,-94820.5109099409,-317535.57848855306,-392405.7331500539,-4813296.090231762,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,43430556,-1338.822234625593,337.6156699317975,302.13646501393066,-709.7069841109852,-1963.901537151834,-2887.4438066455236,-4051.908267552037,-11941.896368672096,-519.212885594439,130.17666666666668
European Union,2020-06-15,447045744,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,3692814.429394405,136770.90479238535,132665.57733333332
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127622.005
Latin America and Caribbean,2020-06-22,658737988,229177.59863780643,235859.49936878803,234620.69154361958,230601.08688667067,224090.54549424522,221454.93652869278,220578.82161557188,10894867.325736733,226976.40261951528,123350.60033333334
Asia,2020-06-22,4652440154,309357.34893990745,366710.1862462336,326446.07102449774,309357.34893990745,-32532.83193947698,-228817.38878363045,-349629.3206364743,-4628985.211280151,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,43430556,-1831.2659859086923,-86.38260470594172,-127.22347638762673,-1165.5496210236322,-2461.5319977062586,-3427.218421493777,-4607.883788054326,-21581.226962130175,-938.3142157447902,130.17666666666668
European Union,2020-06-22,447045744,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,3786789.115340705,140251.4487163224,133811.56833333333
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131842.004
Latin America and Caribbean,2020-06-29,658737988,256466.8794456463,263123.4046372673,261725.38503595817,257410.67881462537,251015.67819049826,247965.73554813195,247412.98724791495,12147361.689612882,253070.0352002684,141988.61833333335
Asia,2020-06-29,4652440154,418154.17856297933,465127.7664478616,418154.17856297933,418154.17856297933,33888.91595384364,-166963.45543652368,-293138.62747933017,-4467587.712328541,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,43430556,-2247.209773030847,-428.21642719296085,-481.69998392339176,-1507.5558171761704,-2843.7803385365205,-3901.644017362106,-5087.70791841238,-29518.557555588275,-1283.4155458951425,132.17866666666666
European Union,2020-06-29,447045744,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,3829811.021287006,141844.8526402595,134770.58233333332
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135792.006
Latin America and Caribbean,2020-07-06,658737988,289409.4988755416,295951.0088877419,294399.26908536797,289847.59200796887,283698.38798258704,280194.29650083015,279905.00613492157,13667323.289618064,284735.901867043,160479.62933333335
Asia,2020-07-06,4652440154,513173.86566973914,558665.1645467721,513173.86566973914,513173.86566973914,90961.85345351088,-89985.1390506488,-220641.1585816101,-4136292.054989835,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,43430556,-2698.4391024626793,-799.0111916483929,-887.6630349027803,-1908.7307858596366,-3321.778727973353,-4431.204401451147,-5598.072216708894,-38189.2765361431,-1660.403327658396,134.18066666666667
European Union,2020-07-06,447045744,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,3836124.5111042727,142078.68559645454,135637.37833333333
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139517
Latin America and Caribbean,2020-07-13,658737988,322964.26652497693,329377.81242179824,327488.93824024714,323135.4097133741,316470.6905161082,312867.8068208396,312777.71614992793,15208155.28962325,316836.5685338177,179765.61633333334
Asia,2020-07-13,4652440154,609923.156702308,643620.5503712288,609923.156702308,609923.156702308,155772.8163401234,-35520.35127419291,-140078.3895540837,-3772751.457651127,-76994.92770716586,70303.30766666666
Oceania,2020-07-13,43430556,-3168.3169046657026,-1191.2962949486043,-1233.075736803455,-2346.1747256082435,-3819.341212666025,-4914.9702162203885,-6127.544300616457,-47278.59551669804,-2055.591109421654,136.18266666666668
