custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-02-17,44994612,-3.585432981556716,1220.0924844769747,1129.9520159306437,510.06953269528606,-3.585432981556716,-255.4173557685144,-535.105025162796,4158.625923181077,180.80982274700335,0
European Union,2020-02-17,450146793,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-572995.7175481209,-21222.063612893366,2.333333333333333
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,659285500,-4503.97886183174,-2855.0520605587917,-3242.4227520915347,-3803.956160057381,-4503.97886183174,-5012.293520493167,-5307.460143663443,-194814.20360533122,-4058.629241777734,0
Asia,2020-02-24,4694897197,-44874.70031651848,19319.817166467623,13224.696216379734,-31667.428821706544,-71920.11775644335,-116486.58447646566,-119698.41391975593,-3105885.1696613305,-63385.41162574144,2636.599
Oceania,2020-02-24,44994612,92.93355823049808,1474.7969689736349,1373.7049858805972,658.5181982761012,92.93355823049808,-200.59687283003763,-512.3826617203191,6885.572051389109,299.372697886483,0
European Union,2020-02-24,450146793,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-769053.7149816365,-28483.470925245794,14.583333333333332
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,659285500,-4681.333705226128,-2954.959421124053,-3268.497458457694,-3940.888059814144,-4681.333705226128,-5352.250456012803,-5709.986194193698,-201653.5223786773,-4201.115049555777,0
Asia,2020-03-02,4694897197,-71320.74392378305,826.2670515626983,-8097.827312729258,-57886.68656140796,-104388.34075909163,-139377.24813815657,-156738.75808973552,-3959267.8758370685,-80801.38522116466,3037.09
Oceania,2020-03-02,44994612,71.79992536769667,1610.0309486847761,1502.9907680785257,692.6203460277059,71.79992536769667,-261.8632180758986,-608.6132643167462,6915.382103092401,300.6687870909739,3.5
European Union,2020-03-02,450146793,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-880903.1821342856,-32626.043782751316,61.58833333333333
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,659285500,-4730.775967475337,-2845.6551144008135,-2995.2631385084414,-4028.195568365913,-5019.031512186261,-5844.702778512232,-6088.690512113247,-210022.4411520236,-4375.467524000492,7
Asia,2020-03-09,4694897197,-79667.44328348045,-773.0413790732846,-19747.220613375724,-65785.10050443788,-121690.25413851578,-155173.41456138427,-178972.29079776528,-4176025.9842460062,-85225.0200866532,3452.085
Oceania,2020-03-09,44994612,75.22492826001056,1767.2913706721172,1640.1985266017232,761.6122480487365,75.22492826001056,-298.1536863511778,-673.9017972168591,7492.592154795685,325.7648762954646,5.502
European Union,2020-03-09,450146793,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.049286935,-28113.816640256853,544.1706666666666
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,659285500,-5740.783882619423,-3498.6509073967854,-3786.352016349544,-4959.015775723354,-6104.603941015029,-7222.025432608814,-7504.036282149636,-250553.75992536772,-5219.8699984451605,32.071666666666665
Asia,2020-03-16,4694897197,-82983.25644122758,-668.8025959785052,-23274.97560537987,-71891.34614002293,-133281.31060247048,-169776.46828114605,-200824.55036903574,-4490341.033228434,-91639.61292302926,4239.83
Oceania,2020-03-16,44994612,192.61514867144155,2031.2068566009625,1863.0268675375853,943.2353461488606,192.61514867144155,-232.05848415130572,-642.8523519840003,10613.602206498954,461.4609654999545,5.502
European Union,2020-03-16,450146793,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2756.607
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,659285500,-3836.579470410743,-1761.9395358290597,-2035.884893417791,-3260.3891941262696,-4538.142191061636,-5744.989666139932,-6484.987309004275,-159899.478698714,-3331.239139556542,159.27566666666667
Asia,2020-03-23,4694897197,-89327.13142294434,-2115.185462497337,-12186.81579790786,-78832.06391855195,-137308.27526714944,-190628.26919877683,-225128.13071594067,-4262446.006517268,-86988.69401055649,5477.756666666667
Oceania,2020-03-23,44994612,313.15869725338774,2300.4062883289753,2115.8065035727595,1105.3307497853682,313.15869725338774,-156.11233698702887,-598.9832567844027,13992.212258202231,608.3570547044449,9.498999999999999
European Union,2020-03-23,450146793,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9919.007
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,659285500,1068.9835190247738,3763.0092296948487,3156.241076808737,1728.2358232491526,251.82195933296325,-1346.6242003955558,-2015.4491083470423,89561.2025279407,1865.8583859987648,555.9913333333333
Asia,2020-03-30,4694897197,-111418.54734663747,-18414.555160226573,-20904.62526755848,-99857.93624136923,-158824.59506445174,-235084.8711680538,-265831.6898181504,-4361419.428672184,-89008.55976882008,6964.713
Oceania,2020-03-30,44994612,486.6661421216859,2639.3359727075863,2449.5677363611553,1332.8835049904396,486.6661421216859,-23.146179181564534,-477.99864430705554,19068.222309905505,829.0531439089351,23.002
European Union,2020-03-30,450146793,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.002
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,659285500,6286.9264035233755,9697.90376330376,8580.46167444682,6933.9057756905395,5355.047519860589,3498.2584133958926,2941.9272187733445,355568.8566578213,7407.684513704611,1690.2363333333333
Asia,2020-04-06,4694897197,-127796.34403577718,-24328.459314554228,-34553.12244249543,-116460.26274800567,-178765.0433733056,-266233.35024768504,-298334.22456017195,-4475791.883246454,-91342.6914948256,9033.738
Oceania,2020-04-06,44994612,586.2133549935635,2869.6003076638162,2692.275190277956,1483.3082804948338,586.2133549935635,9.799120315594536,-451.58401212188465,21908.84504978082,952.558480425253,49.007
European Union,2020-04-06,450146793,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46109.748999999996
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,659285500,11588.79981668798,15767.530863653928,14139.530791457173,12350.289175658425,10349.40560870348,8098.032211138368,7755.545940132907,625888.5107877016,13039.343974743782,3759.2683333333334
Asia,2020-04-13,4694897197,-143912.05021508248,-30433.567008842765,-48413.85929233263,-134367.3830887582,-202234.42968215974,-294046.7014856451,-341798.5971427784,-4613208.057820725,-94147.10322083112,11463.753
Oceania,2020-04-13,44994612,603.4563441766132,3000.8565283270746,2828.195859468174,1555.9264827368597,603.4563441766132,-22.879704580379027,-488.4795738218665,22950.86778965614,997.8638169415714,78.008
European Union,2020-04-13,450146793,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66839.75899999999
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,659285500,18832.20871565745,23736.779811241875,21788.297727409572,19611.545709678398,17367.60138609378,15077.569872022617,14496.560392805404,987889.7649175816,20581.036769116283,6920.783333333333
Asia,2020-04-20,4694897197,-165419.86266596842,-26241.799422533066,-64469.01213698948,-152130.81034801697,-231440.70294150972,-327749.29410251515,-383373.2617844029,-4803641.252394996,-98033.49494683664,13979.77
Oceania,2020-04-20,44994612,570.3208305146692,3066.60034750602,2912.3676081091353,1568.3671382583057,570.3208305146692,-110.68239155532974,-622.3523484861231,22810.69052953147,991.7691534578898,90.006
European Union,2020-04-20,450146793,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85295.76299999999
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,659285500,28192.185222150794,33405.398983244086,31267.527577941917,29157.1466176323,26412.795034716546,24151.952353346358,23218.340706025483,1441853.4190474625,30038.61289682214,11975.539333333334
Asia,2020-04-27,4694897197,-190079.076149595,-19013.471552213014,-67287.61532405904,-163600.34495328696,-255784.40152832665,-361196.07695084263,-420274.6278783296,-4975823.906969266,-101547.42667284215,16452.786
Oceania,2020-04-27,44994612,353.2565581916675,2971.6195252302364,2905.8400542908494,1445.0766468649017,353.2565581916675,-310.58721230881156,-915.1934133386972,19850.713269406762,863.074489974207,108.00999999999999
European Union,2020-04-27,450146793,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99393.77
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63278.999
Latin America and Caribbean,2020-05-04,659285500,47213.0013726389,52476.385257505535,50901.4257795965,48008.505777411054,45054.263158538524,42624.98216725285,41926.40557316587,2340336.732532182,48757.015261087116,19558.548333333332
Asia,2020-05-04,4694897197,-181386.4766772667,10084.831361468978,-52668.95862836073,-150651.02446940372,-251529.46002491913,-365501.29388617567,-425516.29738872923,-5028181.16331773,-102615.9421085251,18978.603
Oceania,2020-05-04,44994612,213.77065014578162,2939.9478273455566,2821.927064593422,1378.037961994132,213.77065014578162,-420.2400898073647,-1098.5079472415875,18120.058804981,787.828643694826,122.00999999999999
European Union,2020-05-04,450146793,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109045.79
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77609
Latin America and Caribbean,2020-05-11,659285500,68080.9101073721,73522.58454185221,71732.13941941205,68766.47245033583,65425.85702712559,62758.94206689925,62264.84302061124,3325435.246016901,69279.90095868544,29486.543333333335
Asia,2020-05-11,4694897197,-171561.17046436688,23876.068474623637,-28394.364816289253,-132754.95056571712,-242288.5731782705,-369792.3394569801,-425917.88018127606,-5089845.479666193,-103874.39754420803,21416.612
Oceania,2020-05-11,44994612,72.14265613136148,2893.076943910726,2690.7719858154383,1301.4745912850528,72.14265613136148,-597.9797080775958,-1282.1219839472615,16325.00434055522,709.7827974154444,124.012
European Union,2020-05-11,450146793,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116596.788
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90353.998
Latin America and Caribbean,2020-05-18,659285500,90742.45406763456,96376.35397819614,94415.6427786124,91155.58890611854,87399.23331230483,84605.17797236654,84204.91675185012,4386121.75950162,91377.53665628376,41219.56533333333
Asia,2020-05-18,4694897197,-157842.96961303565,41593.18927502516,-5730.595802834769,-109888.91162614594,-232753.94154900312,-373225.21811538714,-413261.2168466023,-5132990.736014658,-104754.91297989097,24029.275666666665
Oceania,2020-05-18,44994612,-130.73100227945142,2813.5635254178305,2647.802470442472,1174.1428138514852,-130.73100227945142,-893.7061299034331,-1510.4094003302152,13527.149876129472,588.136951136064,126.014
European Union,2020-05-18,450146793,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122590.47266666667
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101045
Latin America and Caribbean,2020-05-25,659285500,114403.6497875049,120584.94378898799,118793.74348440339,114596.81658300078,110419.3542562924,107490.39380494108,107090.60239677729,5495379.472986339,114487.07235388206,55264.575333333334
Asia,2020-05-25,4694897197,-144465.90322742215,107751.58356830427,83438.57584178691,-43856.59210763276,-208041.62980893688,-375323.7930307643,-397403.39482809586,-5204043.452363122,-106204.96841557391,26702.281666666666
Oceania,2020-05-25,44994612,-414.8969463105926,2657.4131003496695,2496.685519325035,997.8259872135083,-414.8969463105926,-1223.39356771109,-1810.8223260107736,8852.49541170374,384.89110485668436,130.018
European Union,2020-05-25,450146793,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126879.88366666666
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109321.00200000001
Latin America and Caribbean,2020-06-01,659285500,138793.31733256127,145241.14049496484,143963.61487849755,139117.08170720033,134339.70563392006,131301.6806305687,131126.81449531196,6627744.727116221,138078.0151482546,69497.57733333333
Asia,2020-06-01,4694897197,-114595.008429372,178834.0111893174,169718.62673144668,-1785.2256076638942,-174454.64610621455,-329379.55488688964,-364753.3821038788,-5078654.905270726,-103646.01847491278,30203.289666666667
Oceania,2020-06-01,44994612,-818.5487815631225,2364.752269724245,2170.231787543915,698.6261574667708,-818.5487815631225,-1646.9456737784933,-2224.357537335088,1375.1648182457502,59.789774706336964,131.18466666666666
European Union,2020-06-01,450146793,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129469.56633333334
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116502.008
Latin America and Caribbean,2020-06-08,659285500,164404.3011799472,171423.2653462675,170011.85317961985,164993.7727490322,159492.51366974134,156480.6531938059,156022.52381202878,7819329.181246103,162902.69127596047,87160.57933333333
Asia,2020-06-08,4694897197,-81199.05649725533,247034.43274879231,228729.60502427592,57383.55603835749,-138286.37869915538,-309459.26396053704,-318622.09899750265,-4934004.45817833,-100693.96853425163,34595.31366666667
Oceania,2020-06-08,44994612,-1132.1363103061826,2161.039810094336,1938.5166644600342,495.67966851876076,-1132.1363103061826,-1973.1917201226145,-2550.2637768027416,-4041.365775212239,-175.71155544401037,131.18466666666666
European Union,2020-06-08,450146793,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131318.57433333332
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122305.008
Latin America and Caribbean,2020-06-15,659285500,190100.0066487296,198274.25357430766,196841.75755171766,191057.11863944907,184814.75552526812,181731.88834987822,180825.241617564,9012261.63537598,187755.4507369996,104171.58033333333
Asia,2020-06-15,4694897197,-39774.878703735965,325735.4820952725,302921.1275642586,113110.37223735191,-97350.4771463049,-260938.6624021903,-300604.92732802866,-4823381.5710859345,-98436.3585935905,40104.306666666664
Oceania,2020-06-15,44994612,-1554.034075327124,1858.3659936131248,1793.8015491198776,168.12773619211154,-1554.034075327124,-2412.852842785394,-2987.405687187918,-11941.896368670197,-519.2128855943564,131.18466666666666
European Union,2020-06-15,450146793,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132665.57733333332
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127364.013
Latin America and Caribbean,2020-06-22,659285500,215677.58783178998,223965.12662709312,223471.99844703634,216941.18406407489,210194.92889301706,206931.80768505877,205663.90352373352,10195490.889505861,212406.0601980388,123350.60033333334
Asia,2020-06-22,4694897197,22757.091576477815,409619.83176189975,370486.5847508648,187900.42282502758,-44640.284083103725,-210056.79597300058,-275313.3442362349,-4639132.251702569,-94676.16840209324,48000.306666666664
Oceania,2020-06-22,44994612,-2054.759845772151,1490.601463806284,1436.8265999377861,-219.09552080558854,-2054.759845772151,-2951.610587591902,-3505.7010748199496,-21581.22696212819,-938.3142157447039,131.18466666666666
European Union,2020-06-22,450146793,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133811.56833333333
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131614.007
Latin America and Caribbean,2020-06-29,659285500,242054.4001699858,250702.94972677948,250123.02438889013,243508.4083019304,236383.62163822647,233326.0659618164,231579.10125891623,11418335.343635743,237881.98632574466,141988.61833333335
Asia,2020-06-29,4694897197,85703.69037449616,505840.8228442212,434042.728310624,273164.95858072885,25629.481624719858,-161585.08581119927,-226129.71406514308,-4477796.312319203,-91383.59821059598,54713.306666666664
Oceania,2020-06-29,44994612,-2483.287017370163,1174.6481533132123,1112.158464458664,-565.5608858590975,-2483.287017370163,-3416.408739319567,-3932.469444863522,-29518.557555586198,-1283.415545895052,133.18666666666667
European Union,2020-06-29,450146793,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134770.58233333332
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135590.007
Latin America and Caribbean,2020-07-06,659285500,274154.9738934779,282991.22173432907,282239.1657160358,275161.62794555136,268025.5544324849,265040.16018582985,263265.7342191544,12903001.005507557,268812.52094807406,160479.62933333335
Asia,2020-07-06,4694897197,158530.32957559382,592506.5500828562,554169.7041972288,359899.31861482526,74839.35834967268,-82261.45989894141,-156459.27318235725,-4146236.3276670207,-84617.06791157185,62209.30566666667
Oceania,2020-07-06,44994612,-2942.865493459139,830.2254313258433,754.8171789334775,-987.184612182689,-2942.865493459139,-3928.151448820145,-4440.110033016854,-38189.27653614093,-1660.4033276583016,135.18866666666665
European Union,2020-07-06,450146793,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135637.37833333333
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139352.003
Latin America and Caribbean,2020-07-13,659285500,306695.6158681827,315611.4981772133,314754.7787291769,307537.7229502071,300360.5330458669,297001.140838874,295545.8576482895,14408743.467379373,300182.1555704036,179765.61633333334
Asia,2020-07-13,4694897197,228751.26698682163,676246.5337988937,666614.0772726767,449758.14589353517,117832.26012207576,-29705.164862598467,-105763.79534859638,-3782431.4030148373,-77192.4776125477,70370.30466666666
