custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-27,655805524,-461.96917556469435,73.14352556886621,-12.872023514815282,-297.91937294491765,-566.2776585125083,-742.3873730018526,-773.4072828042898,-25173.677655614112,-547.2538620785676,0
Asia,2020-01-27,4678110154,-8249.770340780242,-1387.5879211363888,-8249.770340780242,-8249.770340780242,-41919.355685565264,-53580.81175357566,-54126.595159483935,-1997765.6433066488,-39955.312866132976,0
Oceania,2020-01-27,43202462,-294.02058620256014,227.63661255523968,197.85169540659996,-27.031609168797434,-294.02058620256014,-387.923175591049,-500.1053297411388,-2052.3712316438227,-97.73196341161062,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655805524,-65.61321646709057,544.1031910564183,468.4660311204004,126.0075086789941,-240.3436633744091,-418.4156272488825,-488.64395446311096,-6655.7899237659185,-144.69108529925916,0
Asia,2020-02-03,4678110154,2985.29726891693,15170.47779012488,3702.8273122008163,2985.29726891693,-39262.31631912835,-55064.52503734538,-59765.357519234014,-1763949.5952092863,-35278.99190418572,343
Oceania,2020-02-03,43202462,-442.0386611194093,205.3931961802448,136.83296095487879,-129.61726206601855,-442.0386611194093,-537.9944663427278,-664.0578231858567,-4004.5918514967543,-190.69485007127406,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655805524,-88.45072630919027,724.9495480000128,596.5292163696924,139.55492451319165,-349.1284069422315,-640.8358114394775,-734.892991847004,-9688.135525251437,-210.61164185329216,0
Asia,2020-02-10,4678110154,4362.226960928152,20423.228542275214,12152.102693436118,4362.226960928152,-48282.42910361213,-67562.83238250425,-77177.21610719958,-2076828.2067089516,-41536.56413417903,929.999
Oceania,2020-02-10,43202462,-483.41671257124716,288.6511491123746,188.2644384656807,-115.36132216956479,-483.41671257124716,-592.2063431672442,-704.532803667538,-3736.0624713496964,-177.90773673093796,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655805524,-354.14128491452067,584.588962998722,477.1244669256946,-83.77560181694346,-685.2401820272688,-1072.5236828022826,-1199.0497382133105,-23965.94779340363,-520.998865073992,0
Asia,2020-02-17,4678110154,1690.981245542838,15679.253476363901,12193.449969376014,1690.981245542838,-61271.64026141899,-94351.0836357305,-109293.95877729374,-2659183.9226050554,-53183.6784521011,1783.999
Oceania,2020-02-17,43202462,-550.8738726949631,275.54225575243055,245.96914182988522,-123.44795309413853,-550.8738726949631,-721.2873706173169,-803.4531432074973,-4133.233091202639,-196.82062339060187,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,1.001
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655805524,-1191.8876726092494,-38.565416273941096,-187.26026665286633,-891.3975294158049,-1541.8126983916572,-2074.2985219538887,-2130.71207113601,-59444.95780905601,-1292.2816915012177,0
Asia,2020-02-24,4678110154,-8.459992130554838,17266.349242778037,9915.655567564583,-8.459992130554838,-76414.508973681,-115509.78874539047,-138630.7346882288,-3173287.118523233,-63465.74237046466,2536.002
Oceania,2020-02-24,43202462,-587.8983076056529,354.2576505728614,278.1873903273139,-97.32322956513183,-587.8983076056529,-773.7252500097602,-874.2489101946423,-3767.686267235694,-179.4136317731283,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,8.001
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655805524,-571.308596473879,767.431357829435,705.0872550096644,-192.48645393397157,-865.976761116209,-1610.760947814302,-1691.9237890234444,-30070.465235481264,-653.7057659887233,0
Asia,2020-03-02,4678110154,-24386.153549395098,-3779.785085940717,-11383.796186064428,-24386.153549395098,-107003.1191902338,-141476.0977645287,-184174.98973771796,-4042205.4446504274,-80844.10889300855,2933.994
Oceania,2020-03-02,43202462,-743.723341960621,320.3159668797989,280.8036364315075,-178.21354734592018,-743.723341960621,-937.0004442891872,-1121.7095623316375,-5872.556261338188,-279.64553625419944,1.001
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,55.00599999999999
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,5.999
Latin America and Caribbean,2020-03-09,655805524,70.7720629855733,1783.1519730949472,1683.1956711491368,675.8566479147639,-251.87076630200795,-1154.866607368914,-1314.7579447130195,15.494004760061216,0.3368261904357581,1.001
Asia,2020-03-09,4678110154,-36315.02584191646,-9497.870464547526,-16222.782477471636,-36315.02584191646,-121071.2131377524,-156961.987752188,-212375.30555343503,-4261506.834280888,-85230.13668561775,3348.989
Oceania,2020-03-09,43202462,-886.2997474261066,304.7558141161198,244.0700821157592,-246.6752868238151,-886.2997474261066,-1099.4633484604135,-1236.8890654905724,-7672.086255440689,-365.33744073527095,3.0029999999999997
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,522.011
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,23.002
Latin America and Caribbean,2020-03-16,655805524,19.386066531796974,1875.0276744134676,1835.9730777268026,679.6164859970607,-412.0112154038173,-1444.7055292673656,-1573.1950660506616,2175.6199116698895,47.296085036301584,8.008
Asia,2020-03-16,4678110154,-43243.55750871002,-14252.065100330094,-18227.16614269104,-43243.55750871002,-134986.70020592678,-186203.90370617085,-234309.08160224906,-4580406.1224557245,-91608.12244911448,4127.991
Oceania,2020-03-16,43202462,-926.7079815430777,374.55318385044075,307.3872991062875,-225.65129700469117,-926.7079815430777,-1172.6595379927162,-1258.0997232326638,-7280.476249543204,-346.6893452163431,3.0029999999999997
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2727.0179999999996
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,101.003
Latin America and Caribbean,2020-03-23,655805524,2643.2617030791835,4757.817310330014,4580.662371030701,3364.5447626321875,2043.4463331687255,853.0567049335699,768.4274507796804,128282.7458185776,2788.7553438821215,118.02
Asia,2020-03-23,4678110154,-47700.18906923737,-15757.546184933415,-22227.691195840365,-47700.18906923737,-141692.953651829,-208626.26907606356,-251733.98360082472,-4345979.823188119,-86919.59646376238,5349.008
Oceania,2020-03-23,43202462,-899.1001288924698,508.7833449451283,396.43996294847295,-151.7726124545841,-899.1001288924698,-1173.7134779527553,-1251.6075589932432,-5530.586243645722,-263.36124969741536,7
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9895.018
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,819
Latin America and Caribbean,2020-03-30,655805524,8521.644311667762,10876.395159941692,10744.00067858027,9337.463913435462,7730.562770438289,6342.2930984087825,6240.914366112732,405720.6717254864,8820.014602727966,497.02099999999996
Asia,2020-03-30,4678110154,-64314.89203517917,-31126.826795564055,-36159.76741982945,-64314.89203517917,-167791.2701550569,-238881.30554002858,-282320.40442858165,-4445092.757457333,-88901.85514914665,6813.044
Oceania,2020-03-30,43202462,-760.8217906373969,742.2498659201216,603.2554025369001,21.039432861422515,-760.8217906373969,-1012.9692356611448,-1149.4770908267956,-1590.8162377482186,-75.75315417848662,18.004
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25338.012000000002
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4396.994000000001
Latin America and Caribbean,2020-04-06,655805524,14726.5860783578,17523.589265527113,17118.83066680305,15699.136951621487,13884.247681441,12231.856111417937,12102.537749262307,702643.7920409975,15274.865044369511,1605.023
Asia,2020-04-06,4678110154,-78270.8903967691,-50794.13377482611,-55557.2719176211,-78270.8903967691,-194912.9791802543,-273720.49776959734,-305873.89215297817,-4561297.334199663,-91225.94668399327,8859.067000000001
Oceania,2020-04-06,43202462,-744.409071008404,854.7807761012508,692.1383559840402,120.50581908460053,-744.409071008404,-946.4112769228346,-1147.505964758937,80.77763911701385,3.846554243667299,41.006
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46174.016
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15024.996000000001
Latin America and Caribbean,2020-04-13,655805524,21012.0836327862,24187.871153980515,23986.46142953497,22113.33548240916,20035.464564540973,18031.43016673738,17943.99742933889,1003257.6456898417,21809.948819344387,3674.0550000000003
Asia,2020-04-13,4678110154,-93679.29418259794,-71371.88616622056,-74038.14141450412,-93679.29418259794,-228068.88529842076,-309632.33268794697,-331599.6372980423,-4700965.910941995,-94019.3182188399,11275.082
Oceania,2020-04-13,43202462,-889.1197165882977,804.308724581821,629.9435403255764,38.34208373808915,-889.1197165882977,-1163.9807067151191,-1304.5092334394783,-1489.6084840177557,-70.93373733417889,66.003
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,66910.02500000001
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,30881.998
Latin America and Caribbean,2020-04-20,655805524,29148.339107959313,32721.026639441472,32425.683972144085,30398.284980843517,27860.17367570362,25767.144371428025,25484.760031201102,1387473.432672019,30162.465927652585,6834.072
Asia,2020-04-20,4678110154,-108112.56039128982,-86648.7964024775,-90022.04244325189,-108112.56039128982,-249892.93382399593,-343846.9945505227,-365429.396539902,-4894733.487684325,-97894.66975368651,15074.101
Oceania,2020-04-20,43202462,-1016.9454427136812,736.9407794164449,548.3293489542831,-13.65549444945878,-1016.9454427136812,-1360.2119134329716,-1429.034523640039,-2422.854607152513,-115.37402891202446,79.002
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,85413.027
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,47429.998
Latin America and Caribbean,2020-04-27,655805524,39126.965324165925,43084.453407967616,42956.42822372982,40507.36591477884,37680.80074895255,35384.39834652755,35038.97790392834,1858107.1196541972,40393.633035960804,11886.083999999999
Asia,2020-04-27,4678110154,-119246.88425834445,-95849.68967207974,-101096.15916050352,-119246.88425834445,-270294.02239444654,-375759.4817062643,-400537.3213456008,-5069878.064426656,-101397.56128853312,17540.117
Oceania,2020-04-27,43202462,-1341.3298949879897,520.6730766248149,314.60020385509205,-280.8376707531886,-1341.3298949879897,-1725.8939793402349,-1756.41682891542,-7052.520730287295,-335.83432048987123,102.004
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,99422.02900000001
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,62757.996
Latin America and Caribbean,2020-05-04,655805524,58068.67603434978,62107.66133848467,62105.519444392565,59469.066177379624,56082.33054757271,53861.417649833624,53735.11849395269,2724916.335883686,59237.311649645344,19464.095
Asia,2020-05-04,4678110154,-107187.74618791818,-74288.4563054546,-80951.23936073262,-107187.74618791818,-269475.18754330307,-399149.54002443876,-409243.9025558416,-5122177.676115223,-102443.55352230447,20048.133
Oceania,2020-05-04,43202462,-1581.424327466915,450.8323104476343,212.9126954838048,-470.84055194853727,-1581.424327466915,-1951.40572492173,-2002.1986664422257,-9962.083627615635,-474.3849346483636,116.004
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,108999.051
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77129.997
Latin America and Caribbean,2020-05-11,655805524,78808.8907713382,83049.5700344499,82926.4123803115,80115.50747387324,76550.64965202005,74376.10488018382,73948.0902379096,3674021.8521131747,79870.04026332988,29391.089
Asia,2020-05-11,4678110154,-93650.34351734455,-46064.46887475362,-53235.80115997015,-93650.34351734455,-261520.81466253274,-389234.928804372,-410256.43621842685,-5184024.2878037905,-103680.48575607581,22481.144
Oceania,2020-05-11,43202462,-1937.3734190687605,296.9691522073665,11.20390683621287,-775.6421903346316,-1937.3734190687605,-2296.9750280340313,-2374.7785347127906,-15539.486524943986,-739.9755488068565,118.006
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,116475.051
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,89930.001
Latin America and Caribbean,2020-05-18,655805524,101073.98833657111,105573.56435262911,105327.37143080932,102157.86455239033,98491.5141650655,96033.4129176748,95950.4426054409,4692934.668342663,102020.31887701442,41124.111
Asia,2020-05-18,4678110154,-73650.16913259699,2811.9470363461896,-8826.173941285026,-73650.16913259699,-248280.48923393336,-386059.96515678253,-395616.53982778214,-5226923.899492359,-104538.47798984718,25091.143
Oceania,2020-05-18,43202462,-2281.4915799789005,166.5870162888057,-221.36961802027494,-1091.4591429278273,-2281.4915799789005,-2708.805198107797,-2749.8511806202628,-20854.80942227229,-993.0861629653472,120.008
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122277.07100000001
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,100748.004
Latin America and Caribbean,2020-05-25,655805524,124422.82260199636,129163.18524921557,128815.28384816562,125446.04857097012,121616.0244985592,118905.07145159585,118780.91446246053,5760345.284572151,125224.89749069893,55169.121
Asia,2020-05-25,4678110154,-9722.822470421908,60891.68617622283,48807.23713360801,-9722.822470421908,-225587.52035150115,-377914.254256429,-391221.10495006904,-5298350.511180926,-105967.01022361852,27763.148
Oceania,2020-05-25,43202462,-2693.7402623651765,-99.1058285985275,-546.3883013081858,-1432.30521630327,-2693.7402623651765,-3167.4469048062897,-3232.206981735217,-27598.972319600594,-1314.2367771238378,123.011
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,123936.085
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109074.007
Latin America and Caribbean,2020-06-01,655805524,148343.17663904926,153224.0926582548,152916.53973007068,149675.31081948528,145490.94430359936,142495.430472966,142066.1597147323,6842265.611554329,148744.90459900716,69402.123
Asia,2020-06-01,4678110154,44456.483709215056,152682.9714216265,122176.1070641408,44456.483709215056,-177830.18319579077,-335521.16250932636,-365760.6568956479,-5170108.671256591,-103402.17342513183,31262.154
Oceania,2020-06-01,43202462,-3207.6303045393875,-463.009401099721,-922.5342930371172,-1886.6125284061773,-3207.6303045393875,-3702.101151591143,-3850.1538245058755,-36541.198442735345,-1740.0570687016832,124.012
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,126523.103
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116320.008
Latin America and Caribbean,2020-06-08,655805524,173594.24624200733,178798.61926014544,178685.376442941,175202.02538699345,170468.56290451484,167399.3378209183,166862.84357856115,7982067.738536507,173523.21170731538,87065.125
Asia,2020-06-08,4678110154,117024.64911122115,226314.85709775434,208704.4162519317,117024.64911122115,-143807.0227449232,-288424.0414598663,-342489.1718824332,-5022161.831332256,-100443.23662664511,35654.178
Oceania,2020-06-08,43202462,-3654.162509700135,-714.5915526482944,-1190.178273770588,-2258.8779733866704,-3654.162509700135,-4148.247436066374,-4315.347334287264,-44069.7045658701,-2098.557360279529,124.012
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,128335.10900000001
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122165.008
Latin America and Caribbean,2020-06-15,655805524,199002.1912880633,204648.61919329478,204437.68659226873,200982.32701978664,195582.38942109494,192206.41831263583,192005.55147415248,9124124.632185353,198350.53548229026,104076.126
Asia,2020-06-15,4678110154,185683.5121458836,300898.0555631005,287357.9020088683,185683.5121458836,-111404.66390166417,-249982.15360617664,-307805.3549552765,-4908986.991407921,-98179.73982815842,41163.171
Oceania,2020-06-15,43202462,-4214.136959622074,-1075.8201919473854,-1578.1332164690436,-2788.540103332584,-4214.136959622074,-4699.886672786573,-4976.326218021582,-53969.95068900481,-2569.9976518573717,124.012
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,129666.117
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127270.01000000001
Latin America and Caribbean,2020-06-22,655805524,224300.86622908487,230572.1782960562,229932.06601101492,226548.80239668777,220659.79433263195,217043.32823079394,216905.27676410598,10257862.425834198,222997.00925726516,123255.14600000001
Asia,2020-06-22,4678110154,273086.38393785886,409994.7694628555,362396.7756414091,273086.38393785886,-48162.057900621716,-215329.17389269063,-236070.8944914369,-4720633.13894178,-94412.66277883558,49058.17
Oceania,2020-06-22,43202462,-4835.308238344198,-1493.5118516777802,-2031.5678303048685,-3365.205253045869,-4835.308238344198,-5329.33627156597,-5717.1230074278355,-65219.65681213956,-3105.6979434352174,124.012
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,131980.10700000002
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131541.00400000002
Latin America and Caribbean,2020-06-29,655805524,250772.22140702925,257352.41319813594,256202.09518932685,253328.72583034128,246782.61486274673,243060.0896125826,242750.66760506987,11428854.852816375,248453.36636557337,141893.164
Asia,2020-06-29,4678110154,370355.326599286,520080.35304603085,437192.3119542104,370355.326599286,20002.59331961259,-147419.06893268003,-176436.96080482687,-4555660.286475638,-91113.20572951276,55770.169
Oceania,2020-06-29,43202462,-5437.938972398989,-1935.7575196991572,-2457.885308365001,-3908.579412435582,-5437.938972398989,-5950.65862060017,-6442.650365106883,-76153.1029352743,-3626.3382350130623,126.014
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,132904.121
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135513
Latin America and Caribbean,2020-07-06,655805524,283392.46483184554,290473.70196823083,289265.8816371845,286256.6725990335,278777.05582356115,274987.40764407016,274913.84476077295,12883400.108830811,280073.91540936544,160384.17500000002
Asia,2020-07-06,4678110154,452843.94179144583,602125.4609498591,532072.9773264776,452843.94179144583,92706.24416861548,-82461.26788357944,-134142.050928612,-4217210.192074013,-84344.20384148027,63266.168
Oceania,2020-07-06,43202462,-6033.958280115611,-2404.5833516023204,-2894.522884247407,-4426.7414920485935,-6033.958280115611,-6569.408966481074,-7157.7812248725,-86883.40454228001,-4137.30497820381,128.016
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,133745.122
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139255.998
Latin America and Caribbean,2020-07-13,655805524,316742.22970829817,324253.35735104105,323066.70222064824,320034.0778834364,311788.7169973582,307687.1125815525,307429.41500045586,14358268.164845247,312136.2644531575,179670.162
Asia,2020-07-13,4678110154,536707.8053945333,681349.674935449,620791.0689808958,536707.8053945333,144543.3493782456,-32459.888886937402,-83476.95694401165,-3845857.0976723875,-76917.14195344775,71427.167
Oceania,2020-07-13,43202462,-6672.279065073501,-2920.9948141602717,-3296.932802225406,-4999.361962686911,-6672.279065073501,-7227.123448745892,-7918.508270077638,-98334.00614928581,-4682.571721394563,130.018
