custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-02-17,655805524,-355.6490195249829,560.9133871055324,368.3009312114448,-89.49509945503948,-674.1493238145348,-1186.0895444346497,-1216.436703795691,-23940.245366840205,-520.4401166704392,0
Asia,2020-02-17,4678110154,3069.0337771998825,18299.87127465612,10285.493373158275,3069.0337771998825,-61427.58118263542,-109707.24469163059,-116583.48935449825,-2656589.383405121,-53131.78766810242,1881.397
Oceania,2020-02-17,43202462,-568.304564830545,332.5822840951537,226.93227637970523,-140.45916742598428,-568.304564830545,-808.0779166296742,-938.1139975242396,-4133.233091202639,-196.82062339060187,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655805524,-1224.5025940050184,-91.87095534840995,-234.07685813629325,-919.0514116589769,-1470.5497829165945,-2097.2772935711673,-2173.423649159446,-59364.51655746093,-1290.5329686404548,0
Asia,2020-02-24,4678110154,390.0263695727598,22897.015364172366,14232.624057268267,390.0263695727598,-78974.85391246766,-147529.05632264147,-149552.56872434448,-3171038.8230920956,-63420.7764618419,2638.601
Oceania,2020-02-24,43202462,-605.6073015845398,400.7175765798394,343.06264977026336,-108.82208564012903,-605.6073015845398,-871.076937763076,-980.0442342338437,-3767.686267235694,-179.4136317731283,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655805524,-600.2776766752506,802.4576347765109,686.3855761916585,-113.21387226123949,-855.778329333634,-1625.3323031265431,-1760.971041247864,-29990.640842124,-651.9704530896522,0
Asia,2020-03-02,4678110154,-24286.82166366113,2719.6662999266555,-10078.175431494708,-24286.82166366113,-109247.22460346557,-194026.02303270815,-196648.3259370077,-4040384.3213858944,-80807.6864277179,3039.092
Oceania,2020-03-02,43202462,-761.6386915958562,370.2852059880133,325.88604430868634,-198.24835450240556,-761.6386915958562,-1040.5168796784158,-1130.348960932252,-5872.556261338188,-279.64553625419944,3.5
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655805524,44.936469053280106,1806.9998849219985,1660.2712475570588,777.6137567244872,-205.2867537891804,-1175.083746806829,-1439.8812338831233,94.70153987950425,2.0587291278152264,7
Asia,2020-03-09,4678110154,-36144.62768638934,-2815.6958844991814,-13208.285849128535,-36144.62768638934,-122883.2366919448,-221619.18367195566,-226159.3225937681,-4260112.88318296,-85202.2576636592,3455.0879999999997
Oceania,2020-03-09,43202462,-903.2173286568316,352.46503932615406,269.4370572231164,-279.3658014794274,-903.2173286568316,-1188.1565103332296,-1279.0224274794043,-7648.986255440681,-364.2374407352705,5.502
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655805524,3.0083158254501683,1949.710294846634,1866.7001629912572,791.9455283568442,-399.5808388952104,-1493.7301647914326,-1745.4059558010092,2346.210588551515,51.004578011989366,32.23733333333333
Asia,2020-03-16,4678110154,-43275.69602124875,-9069.964953353878,-11810.194839455917,-43275.69602124875,-136881.36913200977,-224516.89428332425,-246190.3289287387,-4579439.343524401,-91588.78687048802,4242.004666666667
Oceania,2020-03-16,43202462,-943.3775358626442,412.988083302707,320.74166102724087,-253.9848112752169,-943.3775358626442,-1239.2623470950987,-1315.0502716636986,-7234.276249543198,-344.48934521634277,5.502
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2763.306
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,655805524,2631.4583029552914,4826.648920509887,4652.542580673419,3442.130629195589,2145.444575058754,749.1131432518283,713.2838472292253,128452.71963722141,2792.4504268961177,159.607
Asia,2020-03-23,4678110154,-47671.008311687634,-9061.700426161016,-13948.755895754924,-47671.008311687634,-147330.80709437272,-234703.3190755808,-264659.5011048093,-4345440.216423401,-86908.80432846802,5483.928333333333
Oceania,2020-03-23,43202462,-916.6444926130044,551.460302954343,430.79658984718066,-172.22578845500058,-916.6444926130044,-1188.455999866986,-1266.5986553740415,-5484.386243645716,-261.16124969741503,9.498999999999999
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9951.704
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,655805524,8520.13166324502,10986.33802915124,10689.553057500914,9354.739523416822,7864.523361948926,6295.747978522557,6120.813106922947,405982.02868589247,8825.69627578027,556.2363333333333
Asia,2020-03-30,4678110154,-63701.42938197897,-26157.679823476756,-37389.769813417784,-63701.42938197897,-175111.62064016418,-265768.36806359584,-297920.0154984391,-4444980.322859219,-88899.60645718437,6965.886666666667
Oceania,2020-03-30,43202462,-779.4059989011546,778.9262708729127,639.7698774625738,10.270582880522849,-779.4059989011546,-1136.1014664860245,-1182.3024613662071,-1544.6162377482124,-73.55315417848631,23.002
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25396.196000000004
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,655805524,14725.367624822675,17487.363238608374,17163.696478693495,15621.271393277077,13935.152744722898,12059.638012572723,11975.055452983215,703042.5321431657,15283.533307460124,1691.3166666666666
Asia,2020-04-06,4678110154,-77232.57426023405,-45230.64155732128,-52026.929203328145,-77232.57426023405,-206335.8782166031,-296710.0606125434,-333786.504701675,-4561279.759940198,-91225.59519880396,9018.909666666666
Oceania,2020-04-06,43202462,-763.0031335963347,890.1033765903314,753.8797005372647,70.39555548796936,-763.0031335963347,-1134.3653725877077,-1164.8014591188853,126.97763911702015,6.046554243667611,46.004
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46528.115666666665
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15419.005000000001
Latin America and Caribbean,2020-04-13,655805524,21015.377512832518,24102.591701258545,23847.702753434958,22054.069023225504,20086.113466508992,17953.97299071675,17710.694308730013,1003747.7689337721,21820.603672473306,3760.3486666666668
Asia,2020-04-13,4678110154,-92498.65384755349,-65632.53910935958,-67699.39124460709,-92498.65384755349,-229710.88490985107,-332223.43633916194,-366600.4594638424,-4701043.197021177,-94020.86394042354,11434.924666666666
Oceania,2020-04-13,43202462,-905.3196928581849,893.101031369641,711.6149675806652,-31.214826595359643,-905.3196928581849,-1291.3073928348651,-1315.5814851386301,-1443.4084840177495,-68.73373733417857,71.001
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,67531.457
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31590.006
Latin America and Caribbean,2020-04-20,655805524,29157.178809263045,32380.77515941554,32341.16803131186,30331.584708815466,28024.913330170588,25736.20925151885,25450.37156582374,1388100.9390577115,30176.107370819813,6923.196
Asia,2020-04-20,4678110154,-106830.66176436028,-82805.54193119211,-90933.36444939874,-106830.66176436028,-256617.8072662699,-365769.2722388898,-392804.9769836894,-4894905.634102155,-97898.11268204311,15233.943666666666
Oceania,2020-04-20,43202462,-1027.2031093028083,906.5628572167527,683.5705758289548,-112.3182088545191,-1027.2031093028083,-1422.2231522481825,-1442.7442096721636,-2355.6546071525067,-112.17402891202416,84
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,86037.79333333333
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48397.006
Latin America and Caribbean,2020-04-27,655805524,39145.7453251592,42882.722794780355,42665.372980829474,40455.26486636456,37914.63720300102,35356.1335475687,35117.07133217919,1858918.009181652,40411.26106916634,11977.620666666668
Asia,2020-04-27,4678110154,-117575.74842257443,-95272.55344258987,-105761.4125430892,-117575.74842257443,-284285.2815606044,-402758.6181651341,-409422.2315413961,-5070145.071183134,-101402.90142366268,17699.959666666666
Oceania,2020-04-27,43202462,-1350.3164988487792,708.2584046609717,462.83820779656713,-346.0843362931516,-1350.3164988487792,-1731.4120592368174,-1785.348226266413,-6985.320730287289,-332.63432048987096,107.002
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,100046.79533333333
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63790.006
Latin America and Caribbean,2020-05-04,655805524,58091.616746033615,62107.249347522244,62001.53987213438,59327.10516297862,56477.4800975098,53713.74721568929,53563.19645336364,2725864.608552903,59257.92627288919,19562.631666666668
Asia,2020-05-04,4678110154,-105101.27060912299,-75313.02018390529,-84637.05678095511,-105101.27060912299,-281260.08266386105,-408378.23523414356,-429345.7616294997,-5122826.693747983,-102456.53387495967,20222.939333333332
Oceania,2020-05-04,43202462,-1589.6323011243342,582.1391104479881,323.80182356724697,-525.0809459622429,-1589.6323011243342,-1956.2338575906797,-2047.204483329754,-9894.883627615629,-471.1849346483633,121.002
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,109623.81733333334
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78034.005
Latin America and Caribbean,2020-05-11,655805524,78834.86540959902,83052.02674108505,82935.61298661638,79950.55896514542,76878.94797651663,74173.2731955956,73974.61144671675,3674969.507924154,79890.64147661204,29489.62566666667
Asia,2020-05-11,4678110154,-91031.16877688866,-52110.120526087514,-60628.31516656318,-91031.16877688866,-266164.49479671085,-415574.18132846407,-454767.1360553453,-5185055.316312834,-103701.10632625666,22655.950333333334
Oceania,2020-05-11,43202462,-1944.3628349222913,385.4549555907327,45.80130263522346,-818.3656641275414,-1944.3628349222913,-2314.593436912961,-2427.265245464667,-15472.28652494398,-736.7755488068561,123.00399999999999
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,117099.81733333334
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90654.011
Latin America and Caribbean,2020-05-18,655805524,101101.94583817123,105536.22839151818,105442.94795793372,102212.40195098928,98758.8396802519,96112.9881464648,95878.62901162877,4693973.707295405,102042.90668033487,41222.64766666667
Asia,2020-05-18,4678110154,-71304.50340064589,-6532.275883381425,-19916.751479336475,-71304.50340064589,-251859.86083369525,-400935.9175008911,-476775.79698435403,-5228336.938877683,-104566.73877755366,25268.614
Oceania,2020-05-18,43202462,-2288.365665109288,248.5209416727785,-174.50599597185354,-1101.9046525641154,-2288.365665109288,-2706.3083403345645,-2797.286507839475,-20787.609422272282,-989.8861629653468,125.006
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122915.002
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.008
Latin America and Caribbean,2020-05-25,655805524,124410.45909742873,129209.42337498182,129003.82115066786,125454.2366269582,121818.77889299198,118868.49404020386,118836.34503916194,5761383.706666655,125247.4718840577,55267.657666666666
Asia,2020-05-25,4678110154,-7931.260327358187,56768.89055850319,35253.83821235877,-7931.260327358187,-227228.37820665707,-395762.4560994605,-470696.1406094743,-5300145.5614425335,-106002.91122885067,27940.619
Oceania,2020-05-25,43202462,-2700.606440576244,13.324911683782368,-424.8196830064758,-1472.207892139814,-2700.606440576244,-3185.7277225793737,-3236.655811627091,-27531.772319600586,-1311.0367771238375,128.009
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,127181.411
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.011
Latin America and Caribbean,2020-06-01,655805524,148342.16956109618,153601.5439049396,153096.46513508537,149636.64086200506,145592.34624347917,142517.7527739551,142071.894218392,6843349.416790595,148768.46558240423,69500.65966666667
Asia,2020-06-01,4678110154,45634.54257594408,144527.17988823346,112262.73066616319,45634.54257594408,-184419.64212640462,-356802.4127195651,-447971.7437093354,-5172185.248523513,-103443.70497047025,31439.625
Oceania,2020-06-01,43202462,-3214.5374949564925,-316.16467810058606,-757.6504828405652,-1932.9363630263704,-3214.5374949564925,-3748.672199503064,-3847.6911737292726,-36473.99844273534,-1736.857068701683,130.17666666666668
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,129778.09366666667
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116851.014
Latin America and Caribbean,2020-06-08,655805524,173596.6569081323,179193.946383826,178628.16900710404,175371.28936023315,170522.91478494616,167268.59112773513,166868.55636058227,7983150.926914535,173546.75928075076,87163.66166666667
Asia,2020-06-08,4678110154,117806.81396653561,230904.10518969502,183152.2113228341,117806.81396653561,-149661.87343675597,-313082.15000400005,-438261.0913099509,-5024519.935604492,-100490.39871208984,35831.649
Oceania,2020-06-08,43202462,-3661.0725049812936,-612.1442873931927,-1046.139169838998,-2324.8194591138367,-3661.0725049812936,-4191.205863754844,-4312.90408615601,-44002.5045658701,-2095.3573602795286,130.17666666666668
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,131590.09966666668
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122562.013
Latin America and Caribbean,2020-06-15,655805524,199011.122398721,204954.63261801,204314.64841489398,200966.51240746764,195754.95037109242,192265.9304860049,192008.0462302617,9125299.203705143,198376.06964576396,104174.66266666667
Asia,2020-06-15,4678110154,185144.65910479863,293728.8572141389,246304.66431235755,185144.65910479863,-112554.88321475706,-269466.19140488154,-395403.800747862,-4911626.622685472,-98232.53245370943,41340.642
Oceania,2020-06-15,43202462,-4221.049598769312,-987.6929225982182,-1423.3984810868321,-2838.2863162632907,-4221.049598769312,-4763.29386505863,-4973.902071829145,-53902.7506890048,-2566.7976518573714,130.17666666666668
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,132926.10566666667
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127617.014
Latin America and Caribbean,2020-06-22,655805524,224317.3703694606,230879.72572796998,229835.52954187212,226454.74765289872,220811.81018031834,217085.41499833288,216730.44536154662,10259036.38049575,223022.53001077718,123353.68266666667
Asia,2020-06-22,4678110154,268566.3940189777,369980.2310768275,331773.987496431,268566.3940189777,-54921.86496078437,-228490.12475924558,-345398.0622171795,-4723554.297224645,-94471.0859444929,49235.641
Oceania,2020-06-22,43202462,-4846.868737432832,-1423.3951575168321,-1869.3471396900752,-3399.2557660266093,-4846.868737432832,-5396.922804735283,-5714.712715228698,-65152.45681213956,-3102.497943435217,130.17666666666668
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,134062.59766666667
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131833.016
Latin America and Caribbean,2020-06-29,655805524,250787.82998323446,257647.79423890973,256470.6643519716,253239.49151328995,246619.29070732713,243146.19507491152,242577.3842435091,11430074.19061969,248479.8737091237,141991.70066666667
Asia,2020-06-29,4678110154,362626.4858715551,467370.3701691636,417370.141324448,362626.4858715551,13180.516335284288,-168855.16907744796,-289319.90311367257,-4558862.971763818,-91177.25943527636,55947.64
Oceania,2020-06-29,43202462,-5455.656422658851,-1874.4985221951767,-2308.0082155899668,-3930.3328522404045,-5455.656422658851,-6022.6933697695395,-6440.25877038744,-76085.90293527431,-3623.138235013062,132.17866666666666
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,135040.444
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135770.012
Latin America and Caribbean,2020-07-06,655805524,283407.8741151034,290771.4748494419,288960.54716352123,286170.5821083677,278920.95565974736,275311.55696867063,274759.9057575342,12884618.829775888,280100.40934295405,160482.71166666667
Asia,2020-07-06,4678110154,444525.7332782997,559562.9260271752,507921.0526019622,444525.7332782997,59945.576603916576,-111107.2557210941,-240584.28750547636,-4220806.178561056,-84416.12357122112,63443.638999999996
Oceania,2020-07-06,43202462,-6050.495672991683,-2320.7902761526193,-2730.89604557556,-4497.681398619533,-6050.495672991683,-6637.854581687215,-7154.312583265047,-86793.10454228,-4133.0049782038095,134.18066666666667
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,135917.41566666667
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139499.01
Latin America and Caribbean,2020-07-13,655805524,316763.99149385805,324260.4507790085,322681.185837422,319819.89684396464,311858.7422847904,307734.84849304444,307533.9303500115,14359532.268932085,312163.74497678445,179768.69866666666
Asia,2020-07-13,4678110154,527593.9182248254,644244.2086928192,593653.1902820687,527593.9182248254,122262.7232440579,-55308.38658211823,-166485.61882106974,-3849846.385358293,-76996.92770716586,71604.638
