custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-03-30,43430556,128.93510779077195,1690.230701823283,1556.9203718139117,887.9502918206715,128.93510779077195,-229.15640322668241,-573.4807623801944,18859.99119920543,819.9996173567578,23.002
European Union,2020-03-30,447045744,55626.55385089717,55626.55385089717,55626.55385089717,55626.55385089717,55626.55385089717,55626.55385089717,55626.55385089717,1501916.9539742235,55626.55385089717,25202.529333333332
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,658737988,13779.823701107316,17810.94068968283,16675.146533074163,14926.128949432261,12838.154363815534,11481.449888541316,10968.113941611748,697591.4088935108,14533.154351948142,1689.653
Asia,2020-04-06,4678110154,-89604.59652602843,-67226.0353873596,-77793.25685373775,-89604.59652602843,-189753.71607075684,-270652.2195681101,-302941.2115647384,-4561179.759940198,-91223.59519880396,9007.747
Oceania,2020-04-06,43430556,190.67735764611552,1864.4641475897663,1716.8340758067736,1015.0704113852272,190.67735764611552,-206.53136430236367,-549.56435788556,21691.422751341182,943.105337014834,46.004
European Union,2020-04-06,447045744,86925.08762502155,86925.08762502155,86925.08762502155,86925.08762502155,86925.08762502155,86925.08762502155,86925.08762502155,2346977.3658755813,86925.08762502155,46085.27933333333
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,658737988,19865.143942572045,24555.550972719902,23452.670592726867,21178.618896971726,18709.660549547756,17097.078775863374,16751.80948599582,1002058.6274904719,20876.221406051496,3758.685
Asia,2020-04-13,4678110154,-106734.41447239336,-85198.68092354538,-95225.42580582162,-106734.41447239336,-215985.73819076407,-296671.3756367218,-340514.85075848835,-4700943.197021177,-94018.86394042354,11423.762
Oceania,2020-04-13,43430556,167.49786238772904,1970.4697734556885,1800.227967287544,1048.6524147393027,167.49786238772904,-237.80759188479053,-582.3781729034336,22747.254303476944,989.0110566729106,71.001
European Union,2020-04-13,447045744,108280.42139914587,108280.42139914587,108280.42139914587,108280.42139914587,108280.42139914587,108280.42139914587,108280.42139914587,2923571.3777769385,108280.42139914587,66802.29033333334
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31590.006
Latin America and Caribbean,2020-04-20,658737988,27804.594004833212,33135.8653836902,31842.80237064688,29191.680474601755,26442.04424260637,24631.07152008652,24295.212496991102,1393810.6460874325,29037.721793488177,6921.201
Asia,2020-04-20,4678110154,-123166.0052192379,-96984.39782498607,-115391.95252819113,-123166.0052192379,-245564.96656537347,-320610.64250733535,-382354.3677022369,-4894805.634102155,-97896.11268204312,13932.779
Oceania,2020-04-20,43430556,83.47444715249594,2012.3542314084225,1816.257038115828,1000.1425092343891,83.47444715249594,-328.644586675768,-686.5241858151497,22574.885855612712,981.5167763309875,84
European Union,2020-04-20,447045744,119988.95517327015,119988.95517327015,119988.95517327015,119988.95517327015,119988.95517327015,119988.95517327015,119988.95517327015,3239701.7896782937,119988.95517327015,85244.29433333334
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48397.006
Latin America and Caribbean,2020-04-27,658737988,37634.320229457146,43852.65931909007,42038.18128968882,39187.78469470075,36136.362401143226,34252.084460275524,33796.117114323875,1875785.8646843943,39078.87218092488,11974.956
Asia,2020-04-27,4678110154,-135574.8471254792,-105656.43657098516,-126236.17093656356,-135574.8471254792,-267075.6603089525,-356128.55096008745,-415018.06073234964,-5070045.071183134,-101400.90142366268,16398.795
Oceania,2020-04-27,43430556,-149.1267422426376,1901.778921352005,1615.0487364354262,835.237873932062,-149.1267422426376,-530.1163803169965,-956.8768127279839,19605.717407748445,852.4224959890629,107.002
European Union,2020-04-27,447045744,126243.82894739453,126243.82894739453,126243.82894739453,126243.82894739453,126243.82894739453,126243.82894739453,126243.82894739453,3408583.381579652,126243.82894739453,99335.30133333334
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63790.006
Latin America and Caribbean,2020-05-04,658737988,57102.259619989556,63693.47798920622,61747.6806830099,58835.23370769022,55302.517236731066,53343.920895150935,52617.83397245382,2806330.229087807,58465.213105995965,19558.966
Asia,2020-05-04,4678110154,-125302.47969885357,-82958.11433748635,-117418.50104916078,-125302.47969885357,-266547.594723581,-358760.979919057,-421937.59099058143,-5122726.693747983,-102454.53387495967,18921.609
Oceania,2020-05-04,43430556,-324.2337341307256,1842.8150318224787,1501.1968103741615,722.8858779369536,-324.2337341307256,-694.8389147601005,-1136.6923004314422,17871.411540529356,777.0178930664938,121.002
European Union,2020-05-04,447045744,130056.60487205654,130056.60487205654,130056.60487205654,130056.60487205654,130056.60487205654,130056.60487205654,130056.60487205654,3511528.3315455266,130056.60487205654,108987.32133333333
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78034.005
Latin America and Caribbean,2020-05-11,658737988,78394.5250338126,85296.30176659717,83310.22488058028,80113.13526781657,76383.6713759559,74269.55455393929,73217.7118922536,3822604.993491219,79637.60403106705,29485.960000000003
Asia,2020-05-11,4678110154,-112035.3226162278,-68054.01365877774,-93820.17308741804,-112035.3226162278,-262638.87038973364,-359564.0009136088,-417063.74079547066,-5184955.316312834,-103699.10632625667,21354.62
Oceania,2020-05-11,43430556,-492.0575875073171,1795.148517715277,1383.2084304734194,623.0170664512298,-492.0575875073171,-864.5263994203075,-1313.9703042570902,16072.705673310258,698.8132901439243,123.00399999999999
European Union,2020-05-11,447045744,132751.18079671857,132751.18079671857,132751.18079671857,132751.18079671857,132751.18079671857,132751.18079671857,132751.18079671857,3584281.881511401,132751.18079671857,116520.31533333333
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90654.011
Latin America and Caribbean,2020-05-18,658737988,101235.80456324964,108702.66519172608,106608.39161259035,102881.68008449355,99062.15796514455,96936.47694178545,95834.5823515442,4911818.15789463,102329.54495613812,41218.982
Asia,2020-05-18,4678110154,-93388.36512134978,-31458.749303481498,-52179.38836064579,-93388.36512134978,-251270.66205050048,-355258.15346935653,-421265.78093956853,-5228236.938877683,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,43430556,-707.3595385025882,1713.4171504549183,1256.1994924681464,475.7444976201439,-707.3595385025882,-1074.5412418528674,-1528.2435174062289,13271.199806091188,577.008687221356,125.006
European Union,2020-05-18,447045744,134639.55672138053,134639.55672138053,134639.55672138053,134639.55672138053,134639.55672138053,134639.55672138053,134639.55672138053,3635268.031477274,134639.55672138053,122508.001
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.008
Latin America and Caribbean,2020-05-25,658737988,125206.2326589832,133210.66137206813,130995.31224194469,127050.11761250102,122736.63617114884,120411.37645662786,119988.65932313628,6051541.722298041,126073.78588120919,55263.992
Asia,2020-05-25,4678110154,-24489.66690792108,58492.931318666066,28977.428245178107,-24489.66690792108,-216287.56139896682,-339270.27105436794,-438473.11469924974,-5300045.5614425335,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,43430556,-1004.8415003044229,1504.1140446866352,1101.389004489978,239.84600417063044,-1004.8415003044229,-1412.0952629200124,-1832.3191000415782,8592.893938872132,373.6040842987884,128.009
European Union,2020-05-25,447045744,134868.25264604244,134868.25264604244,134868.25264604244,134868.25264604244,134868.25264604244,134868.25264604244,134868.25264604244,3641442.821443146,134868.25264604244,126790.412
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.011
Latin America and Caribbean,2020-06-01,658737988,149909.76685178897,158294.11501807737,155894.0587633943,151920.2107811065,147119.87758083394,144920.8959978916,144196.7186517122,7208526.540895003,150177.6362686459,69496.994
Asia,2020-06-01,4678110154,28807.796854952194,134601.45626814914,95261.13998188032,28807.796854952194,-171709.64607253452,-304778.6354245084,-418307.4644507559,-5172085.248523513,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,43430556,-1417.1129672585873,1175.8147899474466,853.2317885635756,-105.2932195216284,-1417.1129672585873,-1861.2824703057906,-2215.651332620835,1101.0054910079152,47.8698039568659,130.17666666666668
European Union,2020-06-01,447045744,136391.97308683343,136391.97308683343,136391.97308683343,136391.97308683343,136391.97308683343,136391.97308683343,136391.97308683343,3682583.273344502,136391.97308683343,129395.09566666666
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116851.014
Latin America and Caribbean,2020-06-08,658737988,175915.92128281723,184598.09610471583,182307.1187166015,178150.91123379927,172906.82024368786,170541.4682271028,169703.7176059844,8425861.759491965,175538.7866560826,87159.996
Asia,2020-06-08,4678110154,97624.4351110195,221192.20138846777,177228.40327173937,97624.4351110195,-130123.12052122911,-267232.2619481522,-371352.1600709198,-5024419.935604492,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,43430556,-1744.3439001452996,905.1806565171051,650.2385018436468,-368.19953946235137,-1744.3439001452996,-2223.5777200266944,-2553.772231163382,-4330.082956856301,-188.26447638505655,130.17666666666668
European Union,2020-06-08,447045744,137224.09352762438,137224.09352762438,137224.09352762438,137224.09352762438,137224.09352762438,137224.09352762438,137224.09352762438,3705050.5252458584,137224.09352762438,131230.10366666666
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122562.013
Latin America and Caribbean,2020-06-15,658737988,201978.0576262898,211137.7744872918,208687.27294523173,204472.14400318253,198816.3927112734,196180.64995633456,195285.15585859158,9645645.778088927,200950.95371018598,104170.997
Asia,2020-06-15,4678110154,164007.61642087263,291519.69150696497,247837.3033554746,164007.61642087263,-82506.37206779032,-227715.5217291391,-337122.40484545234,-4911526.622685472,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,43430556,-2177.298946904811,510.1504643839183,303.1442296442122,-719.7220304023322,-2177.298946904811,-2710.939525615338,-3025.3009557471482,-12245.171404720488,-532.3987567269777,130.17666666666668
European Union,2020-06-15,447045744,136404.81396841528,136404.81396841528,136404.81396841528,136404.81396841528,136404.81396841528,136404.81396841528,136404.81396841528,3682929.9771472127,136404.81396841528,132571.10766666668
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127617.014
Latin America and Caribbean,2020-06-22,658737988,227927.45608566183,237388.751016407,235454.84719595674,230693.606020325,224784.73171657088,221526.87371908125,220969.0197321266,10856652.996685889,226180.27076428934,123350.017
Asia,2020-06-22,4678110154,243631.94570065787,375215.39401473646,330777.29317812214,243631.94570065787,-28975.672536212398,-181801.16212117957,-265114.66932533355,-4723454.297224645,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,43430556,-2688.3711953283646,73.56321445095274,-114.6310422714736,-1172.5305969940719,-2688.3711953283646,-3273.6467327120686,-3571.5635394614856,-21899.059852584705,-952.1330370689001,130.17666666666668
European Union,2020-06-22,447045744,139886.39440920626,139886.39440920626,139886.39440920626,139886.39440920626,139886.39440920626,139886.39440920626,139886.39440920626,3776932.6490485687,139886.39440920626,133709.09766666667
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131833.016
Latin America and Caribbean,2020-06-29,658737988,255028.5969345196,265074.5599119108,263373.2438420224,257666.17526781923,251548.60701110205,247742.4894270001,247310.65372958445,12106582.61528285,252220.47115172606,141988.035
Asia,2020-06-29,4678110154,334246.5958156827,463112.2661475005,433240.1538800012,334246.5958156827,29667.204318005028,-123890.4729486972,-185701.85479758467,-4558762.971763818,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,43430556,-3123.8025931596267,-215.77467947466062,-494.3897145314298,-1537.3460457868805,-3123.8025931596267,-3708.648561037483,-4065.1376192772077,-29850.94830044894,-1297.8673174108235,132.17866666666666
European Union,2020-06-29,447045744,141480.83484999728,141480.83484999728,141480.83484999728,141480.83484999728,141480.83484999728,141480.83484999728,141480.83484999728,3819982.540949926,141480.83484999728,134664.10766666668
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135770.012
Latin America and Caribbean,2020-07-06,658737988,287657.879985583,298729.26154064806,296759.0830762537,290404.4785367682,283924.0361562498,279942.3465393875,279467.05524482846,13623115.831299167,283814.91315206594,160479.046
Asia,2020-07-06,4678110154,411107.9031868193,555620.6034333872,522067.5765249582,411107.9031868193,100405.45464437938,-81032.46435729643,-133065.57179105686,-4220706.178561056,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,43430556,-3581.639600944171,-605.1455326230546,-828.384079700941,-1961.88049382818,-3581.639600944171,-4173.312781227722,-4534.176756093564,-38520.1251354099,-1674.7880493656478,134.18066666666667
European Union,2020-07-06,447045744,141714.70432304626,141714.70432304626,141714.70432304626,141714.70432304626,141714.70432304626,141714.70432304626,141714.70432304626,3826297.016722249,141714.70432304626,135522.90966666667
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139499.01
Latin America and Caribbean,2020-07-13,658737988,321082.8929593432,332669.87984408,330358.357340539,323930.4257284738,316882.7622084073,312476.4626797008,312042.34325319977,15160903.447315482,315852.15515240585,179765.033
Asia,2020-07-13,4678110154,488381.78418765956,659753.9196147493,615020.6300373877,488381.78418765956,160932.4109406565,-28654.53746513701,-84322.06283862621,-3849746.385358293,-76994.92770716586,70303.30766666666
Oceania,2020-07-13,43430556,-4071.26832231464,-990.2374743019711,-1221.6515304796815,-2383.302524682123,-4071.26832231464,-4654.049202340496,-5086.410251400258,-47607.90197037098,-2069.9087813204774,136.18266666666668
