custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
North America,2020-02-10,375152636,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655119303,-871.4705203346672,-16.66773744409825,-214.9572130870666,-754.6507058714759,-1193.3220674014624,-1726.8598945867893,-2100.524121026428,-53186.092840731755,-1108.0436008485783,0
Asia,2020-02-17,4666863690,-8904.844077067117,9401.48972187241,4788.269410923991,-8904.844077067117,-55931.69562798805,-84036.44218110398,-104918.42296752433,-2603457.5957370186,-53131.78766810242,1881.397
Oceania,2020-02-17,44446737,131.72094513901192,991.940114953342,802.160407606938,370.8506115783134,-75.77170535742832,-432.92640707451545,-595.5438308708874,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447593544,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-573745.1697953129,-21249.821103530106,2.333333333333333
North America,2020-02-17,375152636,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655119303,-1880.2549093200148,-909.0597233132434,-1212.7380433862909,-1797.668672942393,-2296.8009256581117,-2901.254280446046,-3316.2196153580057,-102912.0594771827,-2144.001239107973,0
Asia,2020-02-24,4666863690,-14663.154064318262,7924.350664018204,1159.4693428942876,-14663.154064318262,-70658.2084130173,-106422.22125568034,-129863.13527271397,-3107569.0466302535,-63419.77646184191,2636.599
Oceania,2020-02-24,44446737,239.18204324945893,1271.8149812664253,1024.8969523478681,531.2505666114139,16.298636694478773,-403.461967295754,-592.0890054656589,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447593544,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-769940.252902986,-28516.305663073555,14.583333333333332
North America,2020-02-24,375152636,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655119303,-1489.6301633823302,-493.7766868823619,-851.1177829925375,-1436.4195393321013,-2110.9473051497375,-2713.7374576972684,-3163.5420455978915,-88006.21654015208,-1833.4628445865017,0
Asia,2020-03-02,4666863690,-39774.48886528264,-16509.28396424706,-27107.845033673788,-39774.48886528264,-103848.38748483443,-141829.03066287105,-166169.2102374998,-3959527.634958177,-80806.6864277179,3037.09
Oceania,2020-03-02,44446737,228.70698190325692,1358.7308233652386,1140.6837648558396,544.5212311217394,-15.081426808258783,-479.46520710853036,-693.8264592974231,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447593544,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-881845.8057297925,-32660.955767770094,61.58833333333333
North America,2020-03-02,375152636,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655119303,-1140.3368694419005,0.5369885328576105,-335.76285921141795,-1081.375125297953,-1974.7172833336313,-2659.0184914141914,-3158.1612315684897,-74533.97360312167,-1552.7911167317018,7
Asia,2020-03-09,4666863690,-46988.71391180146,-26670.00906267131,-33652.07182641868,-46988.71391180146,-123207.93341024236,-167447.79401459743,-190126.64000605608,-4174861.6255193003,-85201.2576636592,3452.085
Oceania,2020-03-09,44446737,243.35197499195326,1472.926134547242,1254.4330596628924,600.1107234913085,-29.90008884436932,-526.771931871293,-775.556975551981,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447593544,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-760476.7585565996,-28165.805872466655,544.1706666666666
North America,2020-03-09,375152636,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655119303,-1618.4751408398122,-382.0942659637314,-728.4525835232323,-1617.854888490034,-2641.986087387659,-3487.451903287966,-3932.906113585818,-93560.13066608907,-1949.1693888768557,32.071666666666665
Asia,2020-03-16,4666863690,-56423.01215920165,-33617.20235096423,-41253.151203045454,-56423.01215920165,-137465.5543811778,-193864.9359619918,-221785.2904780037,-4487801.556653913,-91587.78687048802,4237.835
Oceania,2020-03-16,44446737,408.06494909004624,1683.4134131765434,1454.5750601905322,757.767121242991,83.42324944506137,-473.8723017316436,-748.4814931134648,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447593544,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-300587.1113834039,-11132.85597716311,2756.607
North America,2020-03-16,375152636,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,655119303,642.8068236421517,1971.0989215988482,1511.6445639428257,642.8068236421517,-577.4025159608207,-1672.2278489391115,-2026.0052357932236,18887.312270940867,393.4856723112683,159.27566666666667
Asia,2020-03-23,4666863690,-63881.19825837646,-32252.889184842097,-44365.07572168392,-63881.19825837646,-150893.19102932257,-219817.75392424705,-240677.67842086757,-4258482.412094933,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,44446737,600.9998573281281,1966.8858305371573,1643.055471692831,914.1048753468685,188.510447580453,-425.98456289883694,-697.370520560567,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447593544,19187.733918140366,19187.733918140366,19187.733918140366,19187.733918140366,19187.733918140366,19187.733918140366,19187.733918140366,518068.81578979,19187.733918140366,9919.007
North America,2020-03-23,375152636,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,655119303,6150.592527192986,7818.60066243863,7129.819524981592,6150.592527192986,4549.4201651433705,3251.626886108378,2867.5332810316704,289805.1552079719,6037.607400166083,555.9913333333333
Asia,2020-03-30,4666863690,-82786.95926113061,-53714.31235420096,-63410.444112796955,-82786.95926113061,-179566.28654339962,-253359.28255016296,-273706.83208799624,-4356031.716402034,-88898.60645718437,6954.724
Oceania,2020-03-30,44446737,851.0929133896695,2271.5416214566944,1953.748801691592,1151.4050094660952,335.60692567601455,-285.90322967386646,-601.6329178953085,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447593544,55195.08381344385,55195.08381344385,55195.08381344385,55195.08381344385,55195.08381344385,55195.08381344385,55195.08381344385,1490267.2629629842,55195.08381344385,25216.002
North America,2020-03-30,375152636,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,655119303,11965.93115303142,13645.65137977323,13099.038106222753,11965.93115303142,10029.798593639,8511.66546833739,8037.902020027557,578474.1104030677,12051.543966730578,1690.2363333333333
Asia,2020-04-06,4666863690,-98188.44330311853,-65870.58054452259,-77556.51982323686,-98188.44330311853,-202836.5348214354,-284390.8224176637,-307627.53698179993,-4469956.164741394,-91223.59519880396,9007.747
Oceania,2020-04-06,44446737,1014.923693193284,2434.9369112086347,2181.096036121148,1286.1196242138658,404.94239199742805,-238.20355582130105,-575.7370210473246,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,447593544,86574.63865498394,86574.63865498394,86574.63865498394,86574.63865498394,86574.63865498394,86574.63865498394,86574.63865498394,2337515.2436845666,86574.63865498394,46109.748999999996
North America,2020-04-06,375152636,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,655119303,17871.789227545574,19627.345507940925,19114.083103372704,17871.789227545574,15589.511846778043,13657.037090864796,13166.265404486327,871215.0655981628,18150.313866628392,3759.2683333333334
Asia,2020-04-13,4666863690,-114175.10603835112,-77471.76357002824,-100837.0341445881,-114175.10603835112,-234060.66473016678,-312562.1153247612,-342840.35669359344,-4606924.333080754,-94018.86394042354,11423.762
Oceania,2020-04-13,44446737,1100.4563791519931,2505.4986776938613,2269.7473380226074,1357.981422060452,399.6336497678288,-262.49844978413626,-657.9376189363114,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,447593544,107902.99349652398,107902.99349652398,107902.99349652398,107902.99349652398,107902.99349652398,107902.99349652398,107902.99349652398,2913380.8244061475,107902.99349652398,66839.75899999999
North America,2020-04-13,375152636,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,655119303,25713.335041949933,27717.744734691052,27104.717319028397,25713.335041949933,23010.346855155254,20960.780505178467,20367.914239658607,1255493.620793258,26156.117099859544,6920.783333333333
Asia,2020-04-20,4666863690,-134253.39326311895,-91514.97817823353,-119882.3959164009,-134253.39326311895,-261318.9709602849,-351406.11101743457,-383559.81285598956,-4796909.521420113,-97896.11268204312,13932.779
Oceania,2020-04-20,44446737,1121.5080421145806,2589.755121248804,2294.2990656863494,1368.4633743096992,320.95211719712074,-360.05731095263155,-775.4830888378543,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,447593544,119607.54833806396,119607.54833806396,119607.54833806396,119607.54833806396,119607.54833806396,119607.54833806396,119607.54833806396,3229403.8051277273,119607.54833806396,85295.76299999999
North America,2020-04-20,375152636,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,655119303,35671.26659551772,37747.08249090342,37265.34532989312,35671.26659551772,32477.807736546267,30145.849447412053,29701.59002922147,1731734.5759883537,36077.803666424035,11975.539333333334
Asia,2020-04-27,4666863690,-154261.69365694412,-94633.92700410513,-130315.17034909801,-154261.69365694412,-288670.7488830685,-380307.9731198977,-419612.46074642724,-4968644.169759471,-101400.90142366268,16398.795
Oceania,2020-04-27,44446737,951.1791112129607,2481.8285031030855,2166.0441943681444,1193.080818358715,99.76133456920125,-571.9071983574402,-1051.218213537937,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,447593544,125861.44317960407,125861.44317960407,125861.44317960407,125861.44317960407,125861.44317960407,125861.44317960407,125861.44317960407,3398258.96584931,125861.44317960407,99393.77
North America,2020-04-27,375152636,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63276.997
Latin America and Caribbean,2020-05-04,655119303,55117.9535711811,57694.22168333175,56863.73887854538,55117.9535711811,51595.93180192561,49224.88988209095,48855.1040052642,2653196.496344739,55274.927007182065,19558.548333333332
Asia,2020-05-04,4666863690,-145883.52605019405,-83860.99592157752,-111687.76279849405,-145883.52605019405,-282883.65402881417,-378340.9449827121,-424745.59240739397,-5020272.159873024,-102454.53387495967,18921.609
Oceania,2020-05-04,44446737,840.8559265105682,2399.861441984584,2056.725249251616,1083.8484870430934,-62.91520793339135,-734.8380850420493,-1236.9192693163372,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,447593544,129673.2401716818,129673.2401716818,129673.2401716818,129673.2401716818,129673.2401716818,129673.2401716818,129673.2401716818,3501177.4846354085,129673.2401716818,109045.79
North America,2020-05-04,375152636,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77606.998
Latin America and Caribbean,2020-05-11,655119303,76399.19982696901,79807.72436504599,78070.31726844191,76399.19982696901,72418.32260157264,70112.2125222798,69630.70261630614,3661033.6167011256,76271.53368127345,29486.543333333335
Asia,2020-05-11,4666863690,-134813.28302707672,-50762.04994627796,-87194.35535936819,-134813.28302707672,-272631.67386346083,-384507.55020547385,-418952.78907519975,-5081256.209986577,-103699.10632625667,21354.62
Oceania,2020-05-11,44446737,731.9079867250902,2398.2731541170965,1967.8007835996693,1004.5344969425707,-209.96541367920875,-902.8056173296923,-1417.3253968448794,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,447593544,132360.83716375954,132360.83716375954,132360.83716375954,132360.83716375954,132360.83716375954,132360.83716375954,132360.83716375954,3573742.603421508,132360.83716375954,116596.788
North America,2020-05-11,375152636,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90351.996
Latin America and Caribbean,2020-05-18,655119303,99328.17146220457,103486.75926889657,101140.09514922294,99328.17146220457,94784.73561531593,92641.1609174123,91858.1306064642,4743882.737057511,98830.89035536481,41219.56533333333
Asia,2020-05-18,4666863690,-116468.27806032267,-13360.292763448424,-57582.12877920139,-116468.27806032267,-258702.59109837437,-370092.67992491834,-399781.15813380555,-5123672.2001001295,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,44446737,547.48681203432,2244.821361248135,1874.8976836845811,890.1494203729757,-389.1770045130031,-1111.14341104588,-1645.8499496648535,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,447593544,134259.2341558372,134259.2341558372,134259.2341558372,134259.2341558372,134259.2341558372,134259.2341558372,134259.2341558372,3624999.322207605,134259.2341558372,122590.47266666667
North America,2020-05-18,375152636,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101042.998
Latin America and Caribbean,2020-05-25,655119303,123389.53924808955,128271.9203722665,125706.95301202443,123389.53924808955,118331.98561561332,116131.64404681182,115301.35205625689,5875831.057413897,122413.14702945617,55264.575333333334
Asia,2020-05-25,4666863690,13396.93520799931,106226.32396783409,67496.08917461897,13396.93520799931,-219737.83761723858,-363612.12656704173,-392821.0324215916,-5194044.650213683,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,44446737,314.09502887982046,2178.5506163844107,1736.8597638149758,693.547454585253,-658.6608359988817,-1420.2695769492352,-1955.2184061142011,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,447593544,134485.95114791486,134485.95114791486,134485.95114791486,134485.95114791486,134485.95114791486,134485.95114791486,134485.95114791486,3631120.6809937013,134485.95114791486,126879.88366666666
North America,2020-05-25,375152636,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109319
Latin America and Caribbean,2020-06-01,655119303,148163.0244884403,153644.38500429122,150794.878169091,148163.0244884403,143005.79428739558,140525.89394064015,139814.23098337915,7028163.212608989,146420.06692935395,69497.57733333333
Asia,2020-06-01,4666863690,68947.91542590228,174615.144126829,144777.0098132032,68947.91542590228,-179914.56817114502,-319157.34264455305,-354527.5725319665,-5068643.543553042,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,44446737,-30.32132376920027,2049.0147229748227,1457.4317893357768,360.0198139031774,-1037.591328810694,-1840.6768126070974,-2385.1616686137745,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,447593544,136006.69265612154,136006.69265612154,136006.69265612154,136006.69265612154,136006.69265612154,136006.69265612154,136006.69265612154,3672180.7017152817,136006.69265612154,129469.56633333334
North America,2020-06-01,375152636,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116500.006
Latin America and Caribbean,2020-06-08,655119303,174202.2273685295,180138.2473015805,177478.61039369658,174202.2273685295,168958.9502887527,166182.11732195943,165443.62729591434,8240242.567804082,171671.72016258506,87160.57933333333
Asia,2020-06-08,4666863690,117274.55334605447,265847.21370359603,233672.1670997476,117274.55334605447,-139267.05054307514,-271001.32712030323,-338498.2624095413,-4923931.536892402,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,44446737,-287.7855662574,1867.809573919364,1301.8771083638771,131.78289626120156,-1345.2732722583164,-2185.95981291053,-2726.4645713119203,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,447593544,136845.83416432823,136845.83416432823,136845.83416432823,136845.83416432823,136845.83416432823,136845.83416432823,136845.83416432823,3694837.5224368623,136845.83416432823,131318.57433333332
North America,2020-06-08,375152636,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122303.006
Latin America and Caribbean,2020-06-15,655119303,200354.6736360185,206725.84209806277,204071.09610824665,200354.6736360185,194733.50218322358,191869.88572693535,191156.03075050743,9454341.922999177,196965.4567291495,104171.58033333333
Asia,2020-06-15,4666863690,170197.91906523771,319121.72244039486,307991.4377687923,170197.91906523771,-87666.10615435329,-227823.26709081457,-302998.13667685597,-4813296.090231762,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,44446737,-653.774955752467,1523.1643335261226,1061.5677259440986,-198.76865081498315,-1785.3013613719488,-2646.2047978173873,-3174.4675722155903,-11941.896368672094,-519.212885594439,131.18466666666666
European Union,2020-06-15,447593544,136027.57567253485,136027.57567253485,136027.57567253485,136027.57567253485,136027.57567253485,136027.57567253485,136027.57567253485,3672744.543158441,136027.57567253485,132665.57733333332
North America,2020-06-15,375152636,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127362.011
Latin America and Caribbean,2020-06-22,655119303,226319.16601080925,233193.08565223066,230528.4792888835,226539.8479307837,220521.8542976181,217629.04814596652,216678.7634308195,10658114.07819427,222044.04329571396,123350.60033333334
Asia,2020-06-22,4666863690,238646.78211543403,405514.6014629665,377437.5465019987,238646.78211543403,-38763.89141751039,-166080.3750459538,-241230.97475565632,-4628985.211280151,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,44446737,-1097.738291284016,1101.2779723062522,731.2998878218592,-630.7243235799932,-2268.564749474036,-3186.6295134924444,-3703.5258420993055,-21581.226962130175,-938.3142157447902,131.18466666666666
European Union,2020-06-22,447593544,139506.17718074154,139506.17718074154,139506.17718074154,139506.17718074154,139506.17718074154,139506.17718074154,139506.17718074154,3766666.7838800214,139506.17718074154,133811.56833333333
North America,2020-06-22,375152636,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131612.005
Latin America and Caribbean,2020-06-29,655119303,252939.20643775142,260067.52894746026,258032.79279574502,253599.8058265745,247052.06586738708,244105.70671468938,243417.16506919207,11901069.433389362,247938.94652894506,141988.61833333335
Asia,2020-06-29,4666863690,311878.8091918499,509719.4432933864,476760.81116889726,311878.8091918499,35957.267511487524,-124215.34062232445,-191507.31589953342,-4467587.712328541,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,44446737,-1468.1198450105521,753.5732421105979,478.4018311174133,-1033.2460731633619,-2695.3613674044796,-3663.2760609430493,-4146.129283166336,-29518.557555588275,-1283.4155458951423,133.18666666666667
European Union,2020-06-29,447593544,141100.63868894827,141100.63868894827,141100.63868894827,141100.63868894827,141100.63868894827,141100.63868894827,141100.63868894827,3809717.2446016027,141100.63868894827,134770.58233333332
North America,2020-06-29,375152636,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135588.005
Latin America and Caribbean,2020-07-06,655119303,285326.76597913797,292745.6508805532,291273.8849875768,285993.6146691726,279350.29336959316,275960.79530742764,275683.06645169767,13405686.605358647,279285.1376116385,160479.62933333335
Asia,2020-07-06,4666863690,389326.0874881266,606181.6595881766,566551.2362439627,389326.0874881266,111283.10444387046,-65723.06805811373,-152006.68694046148,-4136292.054989835,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,44446737,-1870.2177642126223,380.2680811214465,176.42369277877168,-1375.4486741628443,-3094.726467010534,-4179.401618237401,-4623.0213476249,-38189.2765361431,-1660.4033276583957,135.18866666666665
European Union,2020-07-06,447593544,141333.52922941296,141333.52922941296,141333.52922941296,141333.52922941296,141333.52922941296,141333.52922941296,141333.52922941296,3816005.2891941504,141333.52922941296,135637.37833333333
North America,2020-07-06,375152636,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139350.001
Latin America and Caribbean,2020-07-13,655119303,318206.15620865056,325722.8834439984,324714.85231315787,318900.31557494827,312096.5610070204,308579.75784241117,307794.1890552661,14930420.577327937,311050.428694332,179765.61633333334
Asia,2020-07-13,4666863690,466989.6234290868,714659.9141207704,656691.7455343506,466989.6234290868,191090.80282323537,-5627.41011680001,-118073.4034350508,-3772751.457651127,-76994.92770716586,70303.30766666666
